Stock,MarketCap
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,41574593633.6759
GULFOILLUB.NS,51126070187.5
GULFPETRO.NS,1927209638.5020027
GULPOLY.NS,11859001208.53125
GVKPIL.NS,3869065555.30262
GVPIL.NS,54387024039.0
GVPTECH.NS,1134366011.5088787
GVT&D.NS,1174587849654.4556
HAL.NS,3000325151879.883
HALDER.NS,2833407190.9581757
HALEOSLABS.NS,4870515357.0
HAPPSTMNDS.NS,60435352493.45215
HAPPYFORGE.NS,148080233646.0
HARDWYN.NS,11878716044.221756
HARIOMPIPE.NS,11790795286.75
HARRMALAYA.NS,3806427281.25
HARSHA.NS,38862176774.93912
HATHWAY.NS,19825170062.37936
HATSUN.NS,200840981280.39014
HAVELLS.NS,739912155509.3123
HAVISHA.NS,181172235.9467268
HBLENGINE.NS,211083951379.0
HBSL.NS,366804599.993515
HCC.NS,62212366472.5
HCG.NS,101189568083.25
HCL-INSYS.NS,3924182366.8767242
HCLTECH.NS,3240155640015.0
HDBFS.NS,619828721901.8282
HDFCAMC.NS,1151619874057.0693
HDFCBANK.NS,12602037755397.0
HDFCLIFE.NS,1242129763595.0605
HEADSUP.NS,153253307.72357702
HECPROJECT.NS,1408960800.0
HEG.NS,108578811965.86548
HEIDELBERG.NS,35698964761.953415
HEMIPROP.NS,39829075067.94531
HERANBA.NS,7322464461.0
HERITGFOOD.NS,31272252000.0
HEROMOTOCO.NS,986078027298.126
HESTERBIO.NS,21649971425.0
HEXATRADEX.NS,9059026325.88916
HEXT.NS,349218965286.0
HFCL.NS,327093857966.25
HGINFRA.NS,36492564399.99579
HGM.NS,623451114.0
HGS.NS,19429196746.312714
HIKAL.NS,30276499538.784027
HILINFRA.NS,3283370445.4104004
HILTON.NS,1152850722.7670689
HILTON-RE2.NS,
HIMATSEIDE.NS,11084182967.217506
HINDALCO.NS,2128490728045.0588
HINDCOMPOS.NS,6482852730.285645
HINDCON.NS,1102134191.3998127
HINDCOPPER.NS,478193377890.0
HINDOILEXP.NS,20276863744.514694
HINDPETRO.NS,829637986391.102
HINDUNILVR.NS,4993821038802.528
HINDWAREAP.NS,20744296536.0
HINDZINC.NS,2249771153128.601
HIRECT.NS,36173345162.76599
HISARMETAL.NS,839753970.3369141
HITECH.NS,17907421329.21295
HITECHCORP.NS,5547751100.0
HITECHGEAR.NS,12398127473.0
HLEGLAS.NS,28643133939.681915
HLVLTD.NS,4977412363.193847
HMAAGRO.NS,10976873396.605701
HMT.NS,78265956600.0
HMVL.NS,6691318760.635628
HNDFDS.NS,70516692564.0
HOMEFIRST.NS,131618153179.42944
HONASA.NS,154258355810.5061
HONAUT.NS,337349798670.0
HONDAPOWER.NS,21531711614.06714
HPAL.NS,3192647041.25
HPIL.NS,1410877585.0
HPL.NS,22476234096.381958
HSCL.NS,333262275639.5
HTMEDIA.NS,5903287577.729912
HUBTOWN.NS,29907925452.252716
HUDCO.NS,420098727218.6279
HUHTAMAKI.NS,16506829667.519165
HYBRIDFIN.NS,567237032.7248573
HYUNDAI.NS,1611269001300.0
IBULLSLTD.NS,69641027929.05731
ICDSLTD.NS,536569755.1105499
ICEMAKE.NS,12106213651.82373
ICICIAMC.NS,1568578887339.4336
ICICIBANK.NS,10034353566966.533
ICICIGI.NS,884612487872.5334
ICICIPRULI.NS,758220554362.0
ICIL.NS,83588831779.34448
ICRA.NS,51094869892.5
IDBI.NS,904061994562.2365
IDEA.NS,1516802490014.0
IDEAFORGE.NS,40271756192.0
IDFCFIRSTB.NS,690729518591.9287
IEX.NS,105076779663.28406
IFBAGRO.NS,9383971685.455383
IFBIND.NS,56908648982.0
IFCI.NS,206007271281.54156
IFGLEXPOR.NS,16217690400.0
IGARASHI.NS,14923893817.091553
IGCL.NS,4781630719.460106
IGIL.NS,148382034259.29346
IGL.NS,214998255965.91797
IGPL.NS,13294137120.913696
IIFL.NS,235738006230.97687
IIFLCAPS.NS,105836581021.44958
IITL.NS,2863538850.0
IKIO.NS,15891230923.977173
IKS.NS,319393102112.0
IL&FSENGG.NS,3802511262.0
IL&FSTRANS.NS,723712075.0860364
IMAGICAA.NS,26120164307.176395
IMFA.NS,75276766056.72217
IMPAL.NS,14399424609.375
IMPEXFERRO.NS,185847693.66314697
INCREDIBLE.NS,1548347791.042328
INDBANK.NS,1488888576.1421204
INDGN.NS,122739239863.0
INDHOTEL.NS,1063303873569.0
INDIACEM.NS,176106614055.34006
INDIAGLYCO.NS,72556473112.5
INDIAMART.NS,116933604194.6289
INDIANB.NS,1146401011344.2373
INDIANCARD.NS,1425215273.1738281
INDIANHUME.NS,21870836493.955994
INDIASHLTR.NS,89413134134.58191
INDIGO.NS,2012019637489.5
INDIGOPNTS.NS,49444427896.24341
INDIQUBE.NS,37046586716.25
INDNIPPON.NS,27552894432.0
INDOAMIN.NS,9149662159.519653
INDOBORAX.NS,15021329195.861816
INDOCO.NS,23924606644.76654
INDOFARM.NS,7458569410.656738
INDORAMA.NS,12797155092.240246
INDOSTAR.NS,44306610891.87323
INDOTECH.NS,35675766518.55469
INDOTHAI.NS,28199538157.5
INDOUS.NS,1745927633.8806152
INDOWIND.NS,1481219933.291273
INDRAMEDCO.NS,34835740000.0
INDSWFTLAB.NS,21144701873.0
INDTERRAIN.NS,1623889073.6938667
INDUSINDBK.NS,780418340062.5957
INDUSTOWER.NS,1077160207636.0583
INFOBEAN.NS,16327969104.206543
INFOMEDIA.NS,287612606.51737785
INFY.NS,4393086792115.0
INGERRAND.NS,140414464000.0
INNOVACAP.NS,57290739065.44299
INNOVANA.NS,6872548873.901367
INOXGREEN.NS,75568833200.0026
INOXINDIA.NS,175654605981.81152
INOXWIND.NS,139641621291.76328
INSECTICID.NS,19168200123.75
INSPIRISYS.NS,4199388538.0
INTELLECT.NS,109325980222.42511
INTENTECH.NS,2258792877.24662
INTERARCH.NS,30667333210.5
INTLCONV.NS,5133732553.749084
INVENTURE.NS,976500007.5101852
IOB.NS,663004392518.4949
IOC.NS,1951696451722.549
IOLCP.NS,49268594345.04974
IONEXCHANG.NS,56726257653.115845
IPCALAB.NS,464126502603.15063
IPL.NS,18119825926.978638
IRB.NS,244458717235.5652
IRCON.NS,122868975699.55475
IRCTC.NS,400360009765.625
IREDA.NS,349889763002.49347
IRFC.NS,1166886912704.5747
IRIS.NS,5291181540.75
IRISDOREME.NS,7455233044.566917
IRMENERGY.NS,10889026841.61676
ISFT.NS,1244744108.3565674
ISGEC.NS,66099353912.07703
ISHANCH.NS,1506566702.95895
ITC.NS,3511383471737.75
ITCHOTELS.NS,387621053713.7229
ITDC.NS,60523179203.97949
ITI.NS,279227070430.0
IVALUE.NS,17017363370.0
IVC.NS,2549945812.861805
IVP.NS,1693507132.0
IXIGO.NS,92076643721.47623
IZMO.NS,15864820063.394531
J&KBANK.NS,203707749879.34595
JAGRAN.NS,13908108312.914062
JAGSNPHARM.NS,15040771918.210602
JAIBALAJI.NS,60847167597.02957
JAICORPLTD.NS,19437178196.25
JAINREC.NS,117570741042.27332
JAIPURKURT.NS,486777302.36956024
JAMNAAUTO.NS,54389976948.379135
JARO.NS,11701975121.00531
JASH.NS,33824083791.884766
JAYAGROGN.NS,6692400054.931641
JAYBARMARU.NS,21341486839.294434
JAYKAY.NS,24273782948.376343
JAYNECOIND.NS,87331584435.96118
JAYSREETEA.NS,2398852919.34729
JBCHEPHARM.NS,390029200775.41943
JBMA.NS,161253608134.61426
JETFREIGHT.NS,1030628000.1560669
JGCHEM.NS,17813984478.972748
JHS.NS,660787593.5186019
JINDALPHOT.NS,11938882331.802979
JINDALPOLY.NS,30512560830.045776
JINDALSAW.NS,173943026659.73938
JINDALSTEL.NS,1036922094811.682
JINDRILL.NS,17813236281.146484
JINDWORLD.NS,29596811498.954773
JIOFIN.NS,1598224354098.3042
JISLDVREQS.NS,16804719738.485218
JISLJALEQS.NS,23362301774.161957
JITFINFRA.NS,9191645422.482971
JKCEMENT.NS,415432751501.5
JKIL.NS,38506175541.5744
JKIPL.NS,3763747417.1447754
JKLAKSHMI.NS,70563694769.26978
JKPAPER.NS,66571185665.96805
JKTYRE.NS,118184288553.60907
JLHL.NS,95909980183.06592
JMA.NS,2057978930.5473175
JMFINANCIL.NS,121084139533.91602
JNKINDIA.NS,28150414978.015594
JOCIL.NS,1314410200.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11389675071.5
JPPOWER.NS,115138103064.82587
JSFB.NS,51319390398.25
JSL.NS,585704712274.4375
JSLL.NS,71982549708.31421
JSWCEMENT.NS,185133398544.75607
JSWENERGY.NS,1009642350311.0
JSWHL.NS,125734204102.0
JSWINFRA.NS,809727823111.75
JSWSTEEL.NS,2979517365539.3955
JTEKTINDIA.NS,39895222751.5155
JTLIND.NS,30491341919.141006
JUBLCPL.NS,31345961529.232178
JUBLFOOD.NS,285134796159.0961
JUBLINGREA.NS,115890118279.94916
JUBLPHARMA.NS,152994086863.0371
JUNIPER.NS,43926420241.86597
JUSTDIAL.NS,56115350275.40381
JWL.NS,110432505909.13815
JYOTHYLAB.NS,73604477481.3598
JYOTICNC.NS,179550534292.0
JYOTISTRUC.NS,13786772500.022564
KABRAEXTRU.NS,11180816096.114502
KAJARIACER.NS,196583549116.00952
KAKATCEM.NS,925089102.0
KALAMANDIR.NS,14827826774.501228
KALPATARU.NS,58922287840.15073
KALYANI.NS,138090000.0
KALYANIFRG.NS,2240280355.5908203
KALYANKJIL.NS,534804490981.56604
KAMATHOTEL.NS,5498033428.0
KAMDHENU.NS,8893408434.940338
KAMOPAINTS.NS,1592360050.201416
KANANIIND.NS,300759356.2259674
KANORICHEM.NS,5945788834.644882
KANPRPLA.NS,4706441768.0
KANSAINER.NS,162535430725.39902
KAPSTON.NS,12805862655.713379
KARMAENG.NS,459094349.77085876
KARURVYSYA.NS,299603554422.1977
KAUSHALYA.NS,340332221.5
KAVDEFENCE.NS,3706660720.74234
KAYA.NS,3687247694.480438
KAYNES.NS,221482496816.0
KCP.NS,21999106663.71277
KCPSUGIND.NS,2514216254.0
KDDL.NS,40726606464.55078
KEC.NS,131795621624.75586
KECL.NS,7371961881.0
KEEPLEARN.NS,288067357.26246536
KEI.NS,493060068712.5
KELLTONTEC.NS,8146433550.557041
KERNEX.NS,36421850685.0
KESORAMIND.NS,3283714823.102974
KEYFINSERV.NS,1475158805.0
KFINTECH.NS,157402482761.63025
KHADIM.NS,1865405773.0
KHAICHEM.NS,5053137172.006226
KHAITANLTD.NS,652719340.0
KHANDSE.NS,255043609.12604332
KICL.NS,24744737061.0
KILITCH.NS,6418593406.726929
KIMS.NS,323812433148.75
KINGFA.NS,69715079554.5
KIOCL.NS,229638755710.86832
KIRIINDUS.NS,25294958802.246094
KIRLOSBROS.NS,155268276885.18896
KIRLOSENG.NS,372365181421.3994
KIRLOSIND.NS,43155926169.0
KIRLPNU.NS,116641407645.0
KITEX.NS,30383850608.825684
KKCL.NS,30849567987.13028
KMEW.NS,59556600000.0
KMSUGAR.NS,2593484841.4333916
KNAGRI.NS,5214772778.581238
KNRCON.NS,36040212273.480225
KOHINOOR.NS,902691769.6416664
KOKUYOCMLN.NS,8746491577.097076
KOLTEPATIL.NS,34762596848.0
KOPRAN.NS,9978703306.127167
KOTAKBANK.NS,3762250367337.5
KOTARISUG.NS,2175825251.25
KOTHARIPET.NS,7643558860.083008
KOTHARIPRO.NS,4162622162.6932526
KPEL.NS,22508968868.0
KPIGREEN.NS,79642034700.70605
KPIL.NS,227349498828.30322
KPITTECH.NS,154298384406.11383
KPRMILL.NS,381878398242.4669
KRBL.NS,83876703717.46606
KREBSBIO.NS,1205236790.2988434
KRIDHANINF.NS,263884902.74661303
KRISHANA.NS,42877439656.58569
KRISHIVAL.NS,10248757413.477264
KRISHNADEF.NS,19388018369.569336
KRITI.NS,3599136960.8154297
KRITIKA.NS,1520458810.1577759
KRITINUT.NS,3817888071.0961914
KRN.NS,80252103836.0
KRONOX.NS,5592685761.474609
KROSS.NS,11909729174.652588
KRSNAA.NS,18198094992.0
KRYSTAL.NS,8400636140.0
KSB.NS,166129135326.4978
KSCL.NS,44155454525.785034
KSHINTL.NS,58981336850.0
KSHITIJPOL.NS,270561443.6449013
KSL.NS,42620664065.251465
KSOLVES.NS,6950077200.0
KSR.NS,532973078.0
KTKBANK.NS,104245745257.06293
KUANTUM.NS,6687884549.938507
KWIL.NS,75680332430.11496
LAGNAM.NS,1444440750.0
LAKPRE.NS,126411780.61903954
LAL.NS,1495898505.302494
LALPATHLAB.NS,289489358630.5884
LAMBODHARA.NS,1130120655.834961
LANCORHOL.NS,1954238356.7541504
LANDMARK.NS,17827838560.663452
LAOPALA.NS,20153159729.003906
LASA.NS,365238030.3987894
LATENTVIEW.NS,63070731378.0603
LATTEYS.NS,1171764865.2475834
LAURUSLABS.NS,832200470842.8871
LAXMICOT.NS,263045260.4165268
LAXMIDENTL.NS,12229078152.5
LAXMIINDIA.NS,5815631658.0
LCCINFOTEC.NS,570936037.4749184
LEMERITE.NS,555407981.4147949
LEMONTREE.NS,92899562888.70728
LENSKART.NS,937488304430.9443
LEXUS.NS,290746417.89785004
LFIC.NS,428400009.15527344
LGBBROSLTD.NS,50843613968.0
LGEINDIA.NS,1058274019795.6084
LGHL.NS,10617619353.914795
LIBAS.NS,293742056.9503403
LIBERTSHOE.NS,4610171791.9921875
LICHSGFIN.NS,304872417750.0
LICI.NS,2781101566339.1445
LIKHITHA.NS,9432003934.038849
LINC.NS,6657486700.20298
LINCOLN.NS,12309269097.896484
LINDEINDIA.NS,606669320310.5
LLOYDSENGG.NS,133049264487.60547
LLOYDSENT.NS,121742517613.75
LLOYDSME.NS,1022948820342.0
LMW.NS,175201200000.0
LODHA.NS,1190057499059.024
LOKESHMACH.NS,6894829287.5
LORDSCHLO.NS,3910392445.6478577
LOTUSDEV.NS,71226596180.03952
LOTUSEYE.NS,2659308839.0636826
LOVABLE.NS,1159728009.0332031
LOYALTEX.NS,954378745.5027466
LPDC.NS,885344843.2071114
LT.NS,5392858377760.0
LTF.NS,822357707570.2723
LTFOODS.NS,133935464739.72754
LTM.NS,1215757775844.0093
LTTS.NS,348668673730.4695
LUMAXIND.NS,50342210686.0
LUMAXTECH.NS,101261898990.48706
LUPIN.NS,1141212527282.755
LUXIND.NS,39063113619.0
LXCHEM.NS,43253320460.616974
LYKALABS.NS,2600826117.6034546
LYPSAGEMS.NS,136805756.0634613
M&M.NS,3778558750986.17
M&MFIN.NS,463691237187.9212
MAANALU.NS,7290560425.477783
MACPOWER.NS,13704699028.242188
MADHAV.NS,334975667.7131653
MADHUCON.NS,433176289.3548393
MADRASFERT.NS,10969386927.029419
MAGADSUGAR.NS,7271281080.0
MAGNUM.NS,1338809452.812523
MAHABANK.NS,631553581639.0526
MAHAPEXLTD.NS,1259251835.1610107
MAHASTEEL.NS,14462272000.0
MAHEPC.NS,3383002489.6209717
MAHESHWARI.NS,2160595600.0
MAHLIFE.NS,81070231700.0
MAHLOG.NS,38255227109.43805
MAHSCOOTER.NS,152171382920.0
MAHSEAMLES.NS,79227057745.0
MAITHANALL.NS,30168300686.462402
MALLCOM.NS,6608160000.0
MALUPAPER.NS,532972402.5
MAMATA.NS,9610575989.611816
MANAKALUCO.NS,2436555998.999405
MANAKCOAT.NS,13545723241.331482
MANAKSIA.NS,3849470206.996727
MANAKSTEEL.NS,5010077922.505951
MANALIPETC.NS,10839391490.314999
MANAPPURAM.NS,314959383534.09485
MANBA.NS,6896866143.472595
MANCREDIT.NS,4988601562.42868
MANGALAM.NS,447622864.3083954
MANGLMCEM.NS,26559640809.520752
MANINDS.NS,42095372160.84418
MANINFRA.NS,42502046681.01772
MANKIND.NS,1038684884670.0
MANOMAY.NS,3151489629.3660736
MANORAMA.NS,101361936944.14795
MANORG.NS,4411542834.907227
MANUGRAPH.NS,469432739.6549225
MANYAVAR.NS,96802132924.98459
MAPMYINDIA.NS,64533163769.32031
MARALOVER.NS,2282524989.6698
MARATHON.NS,27787377622.397644
MARICO.NS,1096318748916.0
MARINE.NS,33630640875.0
MARKOLINES.NS,3770099433.26355
MARKSANS.NS,121991685954.98401
MARUTI.NS,4334039482590.0
MASFIN.NS,58926984180.75
MASKINVEST.NS,472982500.0
MASTEK.NS,53870057367.68994
MASTERTR.NS,11200607175.41504
MATRIMONY.NS,8896493981.038544
MAWANASUG.NS,4463234122.712402
MAXESTATES.NS,72215696528.49335
MAXHEALTH.NS,1073974521161.5
MAXIND.NS,8411680498.328064
MAYURUNIQ.NS,37175871399.572754
MAZDA.NS,4775962500.0
MAZDOCK.NS,966579136303.7109
MBAPL.NS,58052847750.0
MBEL.NS,19181798015.944977
MBLINFRA.NS,3984274686.979828
MCL.NS,1486882550.8666992
MCLEODRUSS.NS,6005160380.475483
MCLOUD.NS,
MCX.NS,
MEDANTA.NS,
MEDIASSIST.NS,
MEDICAMEQ.NS,
MEDICO.NS,
MEDPLUS.NS,
MEESHO.NS,
MEGASTAR.NS,
MEIL.NS,
MENONBE.NS,
MEP.NS,
METROBRAND.NS,
METROPOLIS.NS,
MFML.NS,
MFSL.NS,
MGEL.NS,
MGL.NS,
MHLXMIRU.NS,
MHRIL.NS,
MICEL.NS,
MIDHANI.NS,
MIDWESTLTD.NS,
MINDACORP.NS,
MINDTECK.NS,
MIRCELECTR.NS,
MIRZAINT.NS,
MITCON.NS,
MITTAL.NS,
MKPL.NS,
MMFL.NS,
MMP.NS,
MMTC.NS,
MOBIKWIK.NS,
MODINATUR.NS,
MODIRUBBER.NS,
MODIS.NS,
MODISONLTD.NS,
MODTHREAD.NS,
MOHITIND.NS,
MOIL.NS,
MOKSH.NS,
MOL.NS,
MOLDTECH.NS,
MOLDTKPAC.NS,
MONARCH.NS,
MONEYBOXX.NS,
MONTECARLO.NS,
MORARJEE.NS,
MOREPENLAB.NS,
MOSCHIP.NS,
MOTHERSON.NS,
MOTILALOFS.NS,
MOTISONS.NS,
MOTOGENFIN.NS,
MPHASIS.NS,
MPSLTD.NS,
MRF.NS,
MRPL.NS,
MSPL.NS,
MSTCLTD.NS,
MSUMI.NS,
MTARTECH.NS,
MTEDUCARE.NS,
MTNL.NS,
MUFIN.NS,
MUFTI.NS,
MUKANDLTD.NS,
MUKKA.NS,
MUKTAARTS.NS,
MUNJALAU.NS,
MUNJALSHOW.NS,
MURUDCERA.NS,
MUTHOOTCAP.NS,
MUTHOOTFIN.NS,
MUTHOOTMF.NS,
MVGJL.NS,
MWL.NS,
NACLIND.NS,
NAGAFERT.NS,
NAGREEKCAP.NS,
NAGREEKEXP.NS,
NAHARCAP.NS,
NAHARINDUS.NS,
NAHARPOLY.NS,
NAHARSPING.NS,
NAM-INDIA.NS,
NARMADA.NS,
NATCAPSUQ.NS,
NATCOPHARM.NS,
NATHBIOGEN.NS,
NATIONALUM.NS,
NAUKRI.NS,
NAVA.NS,
NAVINFLUOR.NS,
NAVKARCORP.NS,
NAVKARURB.NS,
NAVNETEDUL.NS,
NAZARA.NS,
NBCC.NS,
NBIFIN.NS,
NCC.NS,
NCLIND.NS,
NDGL.NS,
NDL.NS,
NDLVENTURE.NS,
NDRAUTO.NS,
NDTV.NS,
NECCLTD.NS,
NECLIFE.NS,
NELCAST.NS,
NELCO.NS,
NEOGEN.NS,
NEPHROPLUS.NS,
NESCO.NS,
NESTLEIND.NS,
NETWEB.NS,
NETWORK18.NS,
NEUEON.NS,
NEULANDLAB.NS,
NEWGEN.NS,
NEXTMEDIA.NS,
NFL.NS,
NGIL.NS,
NGLFINE.NS,
NH.NS,
NHPC.NS,
NIACL.NS,
NIBE.NS,
NIBL.NS,
NIITLTD.NS,
NIITMTS.NS,
NILAINFRA.NS,
NILASPACES.NS,
NILKAMAL.NS,
NINSYS.NS,
NIPPOBATRY.NS,
NIRAJ.NS,
NIRAJISPAT.NS,
NITCO.NS,
NITINSPIN.NS,
NITIRAJ.NS,
NIVABUPA.NS,
NKIND.NS,
NLCINDIA.NS,
NMDC.NS,
NOCIL.NS,
NOIDATOLL.NS,
NORBTEAEXP.NS,
NORTHARC.NS,
NOVAAGRI.NS,
NPST.NS,
NRAIL.NS,
NRBBEARING.NS,
NRL.NS,
NSIL.NS,
NSLNISP.NS,
NTPC.NS,
NTPCGREEN.NS,
NUCLEUS.NS,
NURECA.NS,
NUVAMA.NS,
NUVOCO.NS,
NYKAA.NS,
OAL.NS,
OBCL.NS,
OBEROIRLTY.NS,
OCCLLTD.NS,
ODIGMA.NS,
OFSS.NS,
OIL.NS,
OILCOUNTUB.NS,
OLAELEC.NS,
OLECTRA.NS,
OMAXAUTO.NS,
OMAXE.NS,
OMFREIGHT.NS,
OMINFRAL.NS,
OMKARCHEM.NS,
OMNI.NS,
ONECAP-RE.NS,
ONELIFECAP.NS,
ONEPOINT.NS,
ONESOURCE.NS,
ONGC.NS,
ONMOBILE.NS,
ONWARDTEC.NS,
OPTIEMUS.NS,
ORBTEXP.NS,
ORCHASP.NS,
ORCHPHARMA.NS,
ORICONENT.NS,
ORIENTALTL.NS,
ORIENTBELL.NS,
ORIENTCEM.NS,
ORIENTCER.NS,
ORIENTELEC.NS,
ORIENTHOT.NS,
ORIENTLTD.NS,
ORIENTPPR.NS,
ORIENTTECH.NS,
ORISSAMINE.NS,
ORKLAINDIA.NS,
ORTEL.NS,
ORTINGLOBE.NS,
OSIAHYPER.NS,
OSWALAGRO.NS,
OSWALGREEN.NS,
OSWALPUMPS.NS,
OSWALSEEDS.NS,
PACEDIGITK.NS,
PAGEIND.NS,
PAISALO.NS,
PAKKA.NS,
PALASHSECU.NS,
PALREDTEC.NS,
PANACEABIO.NS,
PANACHE.NS,
PANAMAPET.NS,
PANSARI.NS,
PAR.NS,
PARACABLES.NS,
PARADEEP.NS,
PARAGMILK.NS,
PARAS.NS,
PARASPETRO.NS,
PARKHOSPS.NS,
PARKHOTELS.NS,
PARSVNATH.NS,
PASHUPATI.NS,
PASUPTAC.NS,
PATANJALI.NS,
PATELENG.NS,
PATELRMART.NS,
PATINTLOG.NS,
PAUSHAKLTD.NS,
PAVNAIND.NS,
PAYTM.NS,
PCBL.NS,
PCJEWELLER.NS,
PDMJEPAPER.NS,
PDSL.NS,
PEARLPOLY.NS,
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
RAJMET.NS,
RAJOOENG.NS,
RAJRATAN.NS,
RAJRILTD.NS,
RAJSREESUG.NS,
RAJTV.NS,
RALLIS.NS,
RAMANEWS.NS,
RAMAPHO.NS,
RAMASTEEL.NS,
RAMCOCEM.NS,
RAMCOIND.NS,
RAMCOSYS.NS,
RAMKY.NS,
RAMRAT.NS,
RANASUG.NS,
RANEHOLDIN.NS,
RATEGAIN.NS,
RATNAMANI.NS,
RATNAVEER.NS,
RAYMOND.NS,
RAYMONDLSL.NS,
RAYMONDREL.NS,
RBA.NS,
RBLBANK.NS,
RBZJEWEL.NS,
RCF.NS,
RCOM.NS,
RECLTD.NS,
REDINGTON.NS,
REDTAPE.NS,
REFEX.NS,
REGAAL.NS,
REGENCERAM.NS,
RELAXO.NS,
RELCHEMQ.NS,
RELIABLE.NS,
RELIANCE.NS,
RELIGARE.NS,
RELINFRA.NS,
RELTD.NS,
REMSONSIND.NS,
RENUKA.NS,
REPCOHOME.NS,
REPL.NS,
REPRO.NS,
RESPONIND.NS,
RETAIL.NS,
RGL.NS,
RHETAN.NS,
RHFL.NS,
RHIM.NS,
RHL.NS,
RICOAUTO.NS,
RIIL.NS,
RISHABH.NS,
RITCO.NS,
RITES.NS,
RKDL.NS,
RKEC.NS,
RKFORGE.NS,
RKSWAMY.NS,
RMDRIP.NS,
RML.NS,
RNBDENIMS.NS,
ROHLTD.NS,
ROLEXRINGS.NS,
ROLLT.NS,
ROML.NS,
ROSSARI.NS,
ROSSELLIND.NS,
ROSSTECH.NS,
ROTO.NS,
ROUTE.NS,
RPEL.NS,
RPGLIFE.NS,
RPOWER.NS,
RPPINFRA.NS,
RPPL.NS,
RPSGVENT.NS,
RPTECH.NS,
RRKABEL.NS,
RSSOFTWARE.NS,
RSWM.NS,
RSYSTEMS.NS,
RTNINDIA.NS,
RTNPOWER.NS,
RUBFILA.NS,
RUBICON.NS,
RUBYMILLS.NS,
RUCHINFRA.NS,
RUCHIRA.NS,
RUDRA.NS,
RUPA.NS,
RUSHIL.NS,
RUSTOMJEE.NS,
RVHL.NS,
RVNL.NS,
RVTH.NS,
S&SPOWER.NS,
SAATVIKGL.NS,
SABEVENTS.NS,
SADBHAV.NS,
SADBHIN.NS,
SADHNANIQ.NS,
SAFARI.NS,
SAGARDEEP.NS,
SAGCEM.NS,
SAGILITY.NS,
SAHYADRI.NS,
SAIL.NS,
SAILIFE.NS,
SAKAR.NS,
SAKHTISUG.NS,
SAKSOFT.NS,
SAKUMA.NS,
SALASAR.NS,
SALONA.NS,
SALSTEEL.NS,
SALZERELEC.NS,
SAMBHAAV.NS,
SAMBHV.NS,
SAMHI.NS,
SAMMAANCAP.NS,
SAMPANN.NS,
SANATHAN.NS,
SANCO.NS,
SANDESH.NS,
SANDHAR.NS,
SANDUMA.NS,
SANGAMIND.NS,
SANGHIIND.NS,
SANGHVIMOV.NS,
SANGINITA.NS,
SANOFI.NS,
SANOFICONR.NS,
SANSERA.NS,
SANSTAR.NS,
SANWARIA.NS,
SAPPHIRE.NS,
SARDAEN.NS,
SAREGAMA.NS,
SARLAPOLY.NS,
SARVESHWAR.NS,
SASKEN.NS,
SASTASUNDR.NS,
SATIA.NS,
SATIN.NS,
SAURASHCEM.NS,
SBC.NS,
SBCL.NS,
SBFC.NS,
