Stock,MarketCap
GUJGASLTD.NS,268644246281.25
GUJRAFFIA.NS,
GUJTHEM.NS,43539521225.6759
GULFOILLUB.NS,46454163675.15564
GULFPETRO.NS,1988390937.0
GULPOLY.NS,11012062328.4375
GVKPIL.NS,4721839111.060524
GVPIL.NS,55254260056.19568
GVPTECH.NS,1088199919.0759344
GVT&D.NS,1249379067532.5
HAL.NS,2854331700000.0
HALDER.NS,2901194988.75
HALEOSLABS.NS,4309997873.389282
HAPPSTMNDS.NS,57031915974.54785
HAPPYFORGE.NS,135279695588.7561
HARDWYN.NS,12298769628.778244
HARIOMPIPE.NS,12439560369.318665
HARRMALAYA.NS,3730391102.764282
HARSHA.NS,35875928463.871765
HATHWAY.NS,18887015150.048256
HATSUN.NS,207044515106.0
HAVELLS.NS,724230734459.3123
HAVISHA.NS,231839056.5357685
HBLENGINE.NS,223654735412.64526
HBSL.NS,389859254.6761513
HCC.NS,58676083589.55223
HCG.NS,96471622113.52332
HCL-INSYS.NS,4059158387.1232758
HCLTECH.NS,3262746348275.568
HDBFS.NS,549950915782.8435
HDFCAMC.NS,1122985815759.5347
HDFCBANK.NS,11455001253838.771
HDFCLIFE.NS,1275677240467.7136
HEADSUP.NS,157669825.3116536
HECPROJECT.NS,1373411648.4301758
HEG.NS,107112175670.81726
HEIDELBERG.NS,35748823926.58296
HEMIPROP.NS,40236801352.109375
HERANBA.NS,7088785960.253693
HERITGFOOD.NS,29750398166.381836
HEROMOTOCO.NS,959325562406.874
HESTERBIO.NS,17396538925.0
HEXATRADEX.NS,8894397344.0
HEXT.NS,321519128924.43713
HFCL.NS,279946438245.2153
HGINFRA.NS,37603731047.0
HGM.NS,724588723.7852783
HGS.NS,18894213468.812714
HIKAL.NS,23832801139.67514
HILINFRA.NS,3436852554.1156006
HILTON.NS,1081312248.2897587
HILTON-RE2.NS,
HIMATSEIDE.NS,9682156253.0
HINDALCO.NS,2546531382457.5684
HINDCOMPOS.NS,5959291500.0
HINDCON.NS,1143086652.3444653
HINDCOPPER.NS,518518291328.49243
HINDOILEXP.NS,21584749792.009796
HINDPETRO.NS,826659047854.5
HINDUNILVR.NS,4934611453726.264
HINDWAREAP.NS,18142894322.763153
HINDZINC.NS,2644204578621.399
HIRECT.NS,37864457643.23401
HISARMETAL.NS,783000000.0
HITECH.NS,17078337214.5
HITECHCORP.NS,4575434974.597168
HITECHGEAR.NS,10704908243.0
HLEGLAS.NS,22433880697.0
HLVLTD.NS,5155412523.3494625
HMAAGRO.NS,11547750628.76009
HMT.NS,66827086020.0
HMVL.NS,5226903660.925285
HNDFDS.NS,63798219259.06311
HOMEFIRST.NS,111352740746.0
HONASA.NS,132585689824.94339
HONAUT.NS,309922985770.0
HONDAPOWER.NS,23759128519.865723
HPAL.NS,3320352866.824112
HPIL.NS,1526032634.7181702
HPL.NS,22042205815.881958
HSCL.NS,304289026038.98987
HTMEDIA.NS,5218580023.98177
HUBTOWN.NS,29102214987.25679
HUDCO.NS,403382850000.0
HUHTAMAKI.NS,12045748473.0
HYBRIDFIN.NS,501888466.29190445
HYUNDAI.NS,1547078254400.0
IBULLSLTD.NS,51283621911.75756
ICDSLTD.NS,535397350.12283325
ICEMAKE.NS,12623788800.0
ICICIAMC.NS,1666392600180.0
ICICIBANK.NS,8912906593429.621
ICICIGI.NS,871147888456.6458
ICICIPRULI.NS,712670209688.1404
ICIL.NS,66942366920.0
ICRA.NS,50949719040.0
IDBI.NS,781592140351.7319
IDEA.NS,1516802490014.0
IDEAFORGE.NS,35220937139.75
IDFCFIRSTB.NS,613613399079.3864
IEX.NS,112550489408.5
IFBAGRO.NS,9367111000.0
IFBIND.NS,51438611522.0
IFCI.NS,184749132854.4305
IFGLEXPOR.NS,12757916448.0
IGARASHI.NS,11710291224.183105
IGCL.NS,3770679142.4911346
IGIL.NS,156701108407.29346
IGL.NS,229670266752.46582
IGPL.NS,12901502783.413696
IIFL.NS,199942176466.1706
IIFLCAPS.NS,105406785629.36499
IITL.NS,3368829528.071594
IKIO.NS,11592105150.0
IKS.NS,276719510319.8208
IL&FSENGG.NS,3835291531.5
IL&FSTRANS.NS,750028852.1483781
IMAGICAA.NS,25384544857.79442
IMFA.NS,77726283786.36108
IMPAL.NS,13228800000.0
IMPEXFERRO.NS,176912716.58421326
INCREDIBLE.NS,1715761923.2797623
INDBANK.NS,1453829757.5126648
INDGN.NS,122381492341.5
INDHOTEL.NS,919750768227.8134
INDIACEM.NS,179709164502.59006
INDIAGLYCO.NS,66795521842.552185
INDIAMART.NS,119010273101.36938
INDIANB.NS,1096563344047.2372
INDIANCARD.NS,1330157353.1738281
INDIANHUME.NS,16025795077.088013
INDIASHLTR.NS,82981272189.2569
INDIGO.NS,1727152140066.0
INDIGOPNTS.NS,48383644416.74341
INDIQUBE.NS,33304829752.430878
INDNIPPON.NS,20359281600.0
INDOAMIN.NS,9331131059.519653
INDOBORAX.NS,10865674195.861816
INDOCO.NS,19364773345.89981
INDOFARM.NS,6074683184.014893
INDORAMA.NS,11337532538.30754
INDOSTAR.NS,36922877078.56897
INDOTECH.NS,27399600000.0
INDOTHAI.NS,29326232795.37918
INDOUS.NS,2014825027.3132324
INDOWIND.NS,1529520615.0
INDRAMEDCO.NS,34551553140.47241
INDSWFTLAB.NS,14478230269.114105
INDTERRAIN.NS,1588421974.7780666
INDUSINDBK.NS,701492154241.4043
INDUSTOWER.NS,1139529730404.5293
INFOBEAN.NS,15614347566.627197
INFOMEDIA.NS,301666985.20853424
INFY.NS,4902585161173.95
INGERRAND.NS,123743400117.1875
INNOVACAP.NS,49219160035.80701
INNOVANA.NS,6757886126.098633
INOXGREEN.NS,66595483543.739624
INOXINDIA.NS,132687162865.90576
INOXWIND.NS,146139786008.98938
INSECTICID.NS,20896612351.94641
INSPIRISYS.NS,5130385053.5
INTELLECT.NS,102117886973.08832
INTENTECH.NS,2213481495.404274
INTERARCH.NS,28287406860.330933
INTLCONV.NS,5117149844.108582
INVENTURE.NS,1029000020.0271606
IOB.NS,630653315786.25
IOC.NS,1971748584369.6494
IOLCP.NS,36661586446.887436
IONEXCHANG.NS,43468207870.30792
IPCALAB.NS,378602816909.3013
IPL.NS,18519443440.31909
IRB.NS,255087370136.261
IRCON.NS,126828553279.45251
IRCTC.NS,409160009765.625
IREDA.NS,354665447585.0
IRFC.NS,1261372155249.893
IRIS.NS,5355971393.261383
IRISDOREME.NS,6139302652.01767
IRMENERGY.NS,10677568502.63324
ISFT.NS,1347344577.9103546
ISGEC.NS,67132442630.0
ISHANCH.NS,1656048215.7015
ITC.NS,3525792283729.5947
ITCHOTELS.NS,317883015787.8378
ITDC.NS,46384090473.010254
ITI.NS,283463613208.01794
IVALUE.NS,13157180519.137573
IVC.NS,2543665313.7939835
IVP.NS,1795737072.6734924
IXIGO.NS,71709240110.65475
IZMO.NS,11796495283.697266
J&KBANK.NS,154517931273.46124
JAGRAN.NS,16630963720.59375
JAGSNPHARM.NS,13606420384.87091
JAIBALAJI.NS,66393657961.81183
JAICORPLTD.NS,19944387524.680252
JAINREC.NS,126974329473.77332
JAIPURKURT.NS,559276060.7391205
JAMNAAUTO.NS,49945344432.5552
JARO.NS,12731980519.75531
JASH.NS,26322648231.884766
JAYAGROGN.NS,6990000000.0
JAYBARMARU.NS,12457410198.21167
JAYKAY.NS,22150103374.97177
JAYNECOIND.NS,94866525475.54852
JAYSREETEA.NS,2402029460.65271
JBCHEPHARM.NS,345393880507.41943
JBMA.NS,150635024341.69287
JETFREIGHT.NS,1037124590.1016388
JGCHEM.NS,16895070823.277252
JHS.NS,789274052.6701422
JINDALPHOT.NS,10296436504.802979
JINDALPOLY.NS,29315003503.5
JINDALSAW.NS,154718754567.3697
JINDALSTEL.NS,1231364045307.364
JINDRILL.NS,17455318585.426758
JINDWORLD.NS,30699674081.417084
JIOFIN.NS,1554181411563.6074
JISLDVREQS.NS,16870735773.0
JISLJALEQS.NS,21469845382.544346
JITFINFRA.NS,8122371096.0
JKCEMENT.NS,395343006241.5
JKIL.NS,37984084012.0
JKIPL.NS,3612890425.430298
JKLAKSHMI.NS,73015547182.76978
JKPAPER.NS,65746187471.28195
JKTYRE.NS,111121195534.10907
JLHL.NS,85786584785.53296
JMA.NS,2032853806.0
JMFINANCIL.NS,115579371380.27618
JNKINDIA.NS,20137813666.984406
JOCIL.NS,1314410200.0
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,10653840041.5
JPPOWER.NS,130010109242.29329
JSFB.NS,51237884131.44928
JSL.NS,574993364562.4375
JSLL.NS,61155959160.0
JSWCEMENT.NS,169923574013.23785
JSWENERGY.NS,1071630612370.3958
JSWHL.NS,142526140796.0
JSWINFRA.NS,567974274440.0
JSWSTEEL.NS,3162816828217.9756
JTEKTINDIA.NS,34979747405.72594
JTLIND.NS,26336469210.0
JUBLCPL.NS,26510801382.86609
JUBLFOOD.NS,277442290921.65985
JUBLINGREA.NS,101254024458.0
JUBLPHARMA.NS,156359814183.0371
JUNIPER.NS,42987459909.77661
JUSTDIAL.NS,44297786240.80762
JWL.NS,117612336269.7237
JYOTHYLAB.NS,73222571252.1005
JYOTICNC.NS,133497357352.0
JYOTISTRUC.NS,14956558691.868408
KABRAEXTRU.NS,7809084315.637024
KAJARIACER.NS,173606796100.0
KAKATCEM.NS,962403644.1239319
KALAMANDIR.NS,16061146403.0
KALPATARU.NS,66644062577.65073
KALYANI.NS,138090000.0
KALYANIFRG.NS,2194805355.5908203
KALYANKJIL.NS,355985561959.592
KAMATHOTEL.NS,5306412960.0
KAMDHENU.NS,6584787052.0477295
KAMOPAINTS.NS,1694350031.375885
KANANIIND.NS,310652770.37858963
KANORICHEM.NS,4092754422.105118
KANPRPLA.NS,4688192431.824371
KANSAINER.NS,174933025031.29944
KAPSTON.NS,10404763523.85669
KARMAENG.NS,514977030.7602768
KARURVYSYA.NS,276453018842.0
KAUSHALYA.NS,299554690.0
KAVDEFENCE.NS,3638720242.722702
KAYA.NS,3539168506.730438
KAYNES.NS,208283379989.75293
KCP.NS,20559057542.574463
KCPSUGIND.NS,2674211790.204664
KDDL.NS,33390085944.55078
KEC.NS,131702450000.0
KECL.NS,7661527271.095932
KEEPLEARN.NS,326995359.45013857
KEI.NS,496406089537.5
KELLTONTEC.NS,8406821717.228165
KERNEX.NS,30714827416.0
KESORAMIND.NS,3988921480.323513
KEYFINSERV.NS,1469592168.0
KFINTECH.NS,147145715971.26752
KHADIM.NS,1873675988.8136292
KHAICHEM.NS,5251965327.993774
KHAITANLTD.NS,676167017.8664246
KHANDSE.NS,301110107.2086811
KICL.NS,21959671833.0
KILITCH.NS,6421390395.863464
KIMS.NS,298763745586.76697
KINGFA.NS,73882129212.0
KIOCL.NS,240456717818.63168
KIRIINDUS.NS,25532821604.492188
KIRLOSBROS.NS,129357140454.0
KIRLOSENG.NS,281935332497.8301
KIRLOSIND.NS,32825233505.531494
KIRLPNU.NS,101126913363.78662
KITEX.NS,32354908538.81836
KKCL.NS,26868580660.0
KMEW.NS,43163407099.95996
KMSUGAR.NS,2463764615.7715034
KNAGRI.NS,4709794491.418762
KNRCON.NS,36346761248.8678
KOHINOOR.NS,930495417.1416664
KOKUYOCMLN.NS,8319197914.522339
KOLTEPATIL.NS,32474651505.32068
KOPRAN.NS,9462047479.983139
KOTAKBANK.NS,3755785225828.4043
KOTARISUG.NS,2060610174.251175
KOTHARIPET.NS,7178084069.543457
KOTHARIPRO.NS,4435992075.38475
KPEL.NS,23776837071.75
KPIGREEN.NS,82291227441.0
KPIL.NS,222943558803.0
KPITTECH.NS,214542264647.72766
KPRMILL.NS,342591057690.98346
KRBL.NS,78406229710.53394
KREBSBIO.NS,1386345745.5976868
KRIDHANINF.NS,302720779.4013548
KRISHANA.NS,42215884525.268555
KRISHIVAL.NS,10174435497.0
KRISHNADEF.NS,15397444588.724121
KRITI.NS,3968535631.3476562
KRITIKA.NS,1616319645.7099915
KRITINUT.NS,4659627360.0
KRN.NS,65388743200.0
KRONOX.NS,5003103224.121094
KROSS.NS,12336136493.446014
KRSNAA.NS,17670966572.0
KRYSTAL.NS,8091157062.087891
KSB.NS,133636010827.9956
KSCL.NS,44660760375.0
KSHINTL.NS,54878730042.09595
KSHITIJPOL.NS,442332347.046957
KSL.NS,36886835700.0
KSOLVES.NS,6654757930.444336
KSR.NS,616594702.0784073
KTKBANK.NS,100936656589.56293
KUANTUM.NS,6605856524.692535
KWIL.NS,66563920301.53041
LAGNAM.NS,1486492921.470642
LAKPRE.NS,122091952.23807907
LAL.NS,1288614677.0493765
LALPATHLAB.NS,263557722558.2058
LAMBODHARA.NS,1197056144.165039
LANCORHOL.NS,1866713151.0739136
LANDMARK.NS,15259086880.0
LAOPALA.NS,18858899322.509766
LASA.NS,400809912.0
LATENTVIEW.NS,65502099893.0603
LATTEYS.NS,1353451773.139
LAURUSLABS.NS,748745510371.7316
LAXMICOT.NS,235951943.1247902
LAXMIDENTL.NS,13049113314.9413
LAXMIINDIA.NS,5799389931.732788
LCCINFOTEC.NS,704720174.0590334
LEMERITE.NS,4524823390.991211
LEMONTREE.NS,88473137575.96988
LENSKART.NS,904856625813.188
LEXUS.NS,363231120.13871
LFIC.NS,424500000.0
LGBBROSLTD.NS,48068586104.0
LGEINDIA.NS,1043341027171.6084
LGHL.NS,11810323085.218506
LIBAS.NS,335893395.0
LIBERTSHOE.NS,4142594410.4003906
LICHSGFIN.NS,292853554629.27246
LICI.NS,5131470557611.855
LIKHITHA.NS,7572839654.422302
LINC.NS,5862491807.803642
LINCOLN.NS,12400404115.792969
LINDEINDIA.NS,589697759933.5
LLOYDSENGG.NS,101450957060.8789
LLOYDSENT.NS,105515274631.20013
LLOYDSME.NS,1021039604640.0
LMW.NS,165725379000.0
LODHA.NS,902419940181.9761
LOKESHMACH.NS,5324192500.0
LORDSCHLO.NS,4000079170.4892883
LOTUSDEV.NS,67688233835.0
LOTUSEYE.NS,2294955901.9382095
LOVABLE.NS,1051687963.8671875
LOYALTEX.NS,1043242232.9972534
LPDC.NS,928270677.4343109
LT.NS,5529910980957.098
LTF.NS,679869122391.0463
LTFOODS.NS,131713037420.27246
LTM.NS,1252845103042.0
LTTS.NS,366276060168.4695
LUMAXIND.NS,51730348888.0
LUMAXTECH.NS,120686844915.48706
LUPIN.NS,1033262084143.7134
LUXIND.NS,42581500296.0
LXCHEM.NS,41346103526.08487
LYKALABS.NS,2071090656.4331055
LYPSAGEMS.NS,150368397.18818665
M&M.NS,3575749828703.66
M&MFIN.NS,415821389429.25
MAANALU.NS,7792633901.911133
MACPOWER.NS,9173814720.0
MADHAV.NS,324149805.9043884
MADHUCON.NS,394064990.86021423
MADRASFERT.NS,10811508341.32843
MAGADSUGAR.NS,6460307945.516968
MAGNUM.NS,1334020681.5
MAHABANK.NS,592634332370.263
MAHAPEXLTD.NS,1360995341.4830322
MAHASTEEL.NS,15744155200.0
MAHEPC.NS,3239248181.9158936
MAHESHWARI.NS,1657443200.0
MAHLIFE.NS,71757823492.3906
MAHLOG.NS,34440124454.905975
MAHSCOOTER.NS,143999956800.0
MAHSEAMLES.NS,82201842775.13306
MAITHANALL.NS,30002362719.2688
MALLCOM.NS,6021600000.0
MALUPAPER.NS,572115323.0303764
MAMATA.NS,9509684610.388184
MANAKALUCO.NS,2357259858.4976196
MANAKCOAT.NS,11006741200.0
MANAKSIA.NS,3993644917.002678
MANAKSTEEL.NS,4423548375.0
MANALIPETC.NS,10254593849.265003
MANAPPURAM.NS,298802819779.4526
MANBA.NS,5680067571.94519
MANCREDIT.NS,4618473413.622589
MANGALAM.NS,447148006.0
MANGLMCEM.NS,22866752345.479248
MANINDS.NS,36687181633.92209
MANINFRA.NS,46462014109.553795
MANKIND.NS,960179013356.8359
MANOMAY.NS,3200040770.580368
MANORAMA.NS,85460821904.45557
MANORG.NS,4698023457.453613
MANUGRAPH.NS,482907788.2183075
MANYAVAR.NS,96875030547.53082
MAPMYINDIA.NS,46557850479.66992
MARALOVER.NS,2417841000.0
MARATHON.NS,30561732678.795288
MARICO.NS,1047669913752.0
MARINE.NS,33119878852.775574
MARKOLINES.NS,3716980735.34729
MARKSANS.NS,108849930406.254
MARUTI.NS,4087862267148.0
MASFIN.NS,55316063085.95352
MASKINVEST.NS,463828000.0
MASTEK.NS,51504699971.65503
MASTERTR.NS,9890486587.70752
MATRIMONY.NS,8619512181.0
MAWANASUG.NS,3872569536.0
MAXESTATES.NS,73839185285.05072
MAXHEALTH.NS,919861390934.1847
MAXIND.NS,8721946335.490356
MAYURUNIQ.NS,32304836000.427246
MAZDA.NS,4645800000.0
MAZDOCK.NS,980415090000.0
MBAPL.NS,46253878139.67041
MBEL.NS,16801575210.0
MBLINFRA.NS,4262247524.510086
MCL.NS,1652996561.416626
MCLEODRUSS.NS,8027423075.363197
MCLOUD.NS,15415886575.342255
MCX.NS,733331459944.4458
MEDANTA.NS,315659300029.5586
MEDIASSIST.NS,27378225093.0
MEDICAMEQ.NS,3693154358.9382935
MEDICO.NS,3982402299.2858887
MEDPLUS.NS,104678793325.89111
MEESHO.NS,827006941191.8857
MEGASTAR.NS,3259361888.9312744
MEIL.NS,8816772737.040894
MENONBE.NS,7980656605.224609
MEP.NS,166935912.13106418
METROBRAND.NS,280614114790.8269
METROPOLIS.NS,112156230620.50781
MFML.NS,265188259.45763588
MFSL.NS,568404146170.0
MGEL.NS,5048791691.427612
MGL.NS,107045474279.16626
MHLXMIRU.NS,1903684293.75
MHRIL.NS,44084526164.45758
MICEL.NS,10399649181.754456
MIDHANI.NS,76809400000.0
MIDWESTLTD.NS,44087265101.53516
MINDACORP.NS,146429796524.766
MINDTECK.NS,6801456134.883087
MIRCELECTR.NS,14964084045.627182
MIRZAINT.NS,4228978192.719841
MITCON.NS,1520464692.0
MITTAL.NS,439461771.4833677
MKPL.NS,1889908438.5004578
MMFL.NS,21499795890.625
MMP.NS,6999689702.059509
MMTC.NS,95804998397.82715
MOBIKWIK.NS,15187855130.73883
MODINATUR.NS,6333844972.0
MODIRUBBER.NS,3245503367.803528
MODIS.NS,6563052000.0
MODISONLTD.NS,9696059603.881836
MODTHREAD.NS,1599657360.0
MOHITIND.NS,339923378.99041176
MOIL.NS,60913299154.825165
MOKSH.NS,996612687.2523041
MOL.NS,12181651094.95269
MOLDTECH.NS,3472457062.806244
MOLDTKPAC.NS,23110709687.0
MONARCH.NS,25813733785.88446
MONEYBOXX.NS,4980886313.479614
MONTECARLO.NS,11246108369.876953
MORARJEE.NS,256974223.8848734
MOREPENLAB.NS,25457928353.873405
MOSCHIP.NS,41582712876.256714
MOTHERSON.NS,1506281990114.423
MOTILALOFS.NS,514898690333.5
MOTISONS.NS,11510222170.715332
MOTOGENFIN.NS,996512859.9217987
MPHASIS.NS,442962681235.52246
MPSLTD.NS,31148405916.141724
MRF.NS,528828120670.0
MRPL.NS,255967056729.357
MSPL.NS,23006275907.036304
MSTCLTD.NS,31444159570.3125
MSUMI.NS,249748386066.7687
MTARTECH.NS,223222351887.0
MTEDUCARE.NS,112675760.1070776
MTNL.NS,18805500240.325928
MUFIN.NS,24076705842.0
MUFTI.NS,5491142908.736786
MUKANDLTD.NS,20014079637.392166
MUKKA.NS,6737999725.341797
MUKTAARTS.NS,1479104699.7528076
MUNJALAU.NS,8751999664.30664
MUNJALSHOW.NS,5109361250.0
MURUDCERA.NS,1949557418.1923676
MUTHOOTCAP.NS,3272072255.17511
MUTHOOTFIN.NS,1306860163472.247
MUTHOOTMF.NS,29845690814.333466
MVGJL.NS,7571353355.0
MWL.NS,11315956794.0
NACLIND.NS,36155459415.207825
NAGAFERT.NS,2254705061.31
NAGREEKCAP.NS,352093021.075058
NAGREEKEXP.NS,869041625.8111
NAHARCAP.NS,4277808309.044754
NAHARINDUS.NS,5277129636.969406
NAHARPOLY.NS,6343701678.0
NAHARSPING.NS,9737631810.0
NAM-INDIA.NS,703799782551.7251
NARMADA.NS,1397956245.263649
NATCAPSUQ.NS,1666146805.662384
NATCOPHARM.NS,168578211830.39978
NATHBIOGEN.NS,3358679459.8072357
NATIONALUM.NS,796547228441.7217
NAUKRI.NS,651850554917.3977
NAVA.NS,169079115800.80542
NAVINFLUOR.NS,360001789200.5
NAVKARCORP.NS,14293301289.955574
NAVKARURB.NS,1133311315.5189118
NAVNETEDUL.NS,31257423150.389053
NAZARA.NS,102359481608.92188
NBCC.NS,281717990112.3047
NBIFIN.NS,5469427350.0
NCC.NS,94911567558.33856
NCLIND.NS,8422798129.586945
NDGL.NS,2500000000.0
NDL.NS,3747826230.530548
NDLVENTURE.NS,4410645819.753738
NDRAUTO.NS,19204660670.79834
NDTV.NS,9241472982.646454
NECCLTD.NS,1523999977.1118164
NECLIFE.NS,2399123053.604679
NELCAST.NS,12582280751.698608
NELCO.NS,15643153841.455078
NEOGEN.NS,50831340282.0979
NEPHROPLUS.NS,64463894861.51227
NESCO.NS,80542778555.78613
NESTLEIND.NS,2706581932474.0137
NETWEB.NS,261471634704.0
NETWORK18.NS,46519970458.74565
NEUEON.NS,13039173389.219513
NEULANDLAB.NS,223034790376.0
NEWGEN.NS,62639532118.75
NEXTMEDIA.NS,270916290.15880966
NFL.NS,36862060676.57471
NGIL.NS,739330717.0
NGLFINE.NS,17708070492.86133
NH.NS,388408129412.49207
NHPC.NS,768646029558.0852
NIACL.NS,257763686035.15625
NIBE.NS,22721193121.545654
NIBL.NS,740246339.0134811
NIITLTD.NS,10940479909.976578
NIITMTS.NS,30293002135.04837
NILAINFRA.NS,3095969164.589882
NILASPACES.NS,4911798429.179764
NILKAMAL.NS,18998346759.93457
NINSYS.NS,13155523426.757812
NIPPOBATRY.NS,2685000000.0
NIRAJ.NS,1695319233.2284164
NIRAJISPAT.NS,132000000.0
NITCO.NS,23594629533.50155
NITINSPIN.NS,28444509686.279297
NITIRAJ.NS,1823345319.946289
NIVABUPA.NS,155359434729.0246
NKIND.NS,395872129.50668335
NLCINDIA.NS,464592578918.7336
NMDC.NS,801549989935.2013
NOCIL.NS,27161593301.048584
NOIDATOLL.NS,1037106193.1024904
NORBTEAEXP.NS,1227983900.0
NORTHARC.NS,44679556791.77582
NOVAAGRI.NS,2399027982.1101665
NPST.NS,25279328569.049072
NRAIL.NS,7742839752.752686
NRBBEARING.NS,35056905603.13721
NRL.NS,4655941273.298218
NSIL.NS,28872940304.5
NSLNISP.NS,143922055082.19986
NTPC.NS,3675036464786.0
NTPCGREEN.NS,839683764373.4087
NUCLEUS.NS,19349099910.0
NURECA.NS,2409635608.0
NUVAMA.NS,283966000050.8014
NUVOCO.NS,121254513943.5
NYKAA.NS,762838475360.935
OAL.NS,10666501324.010254
OBCL.NS,1091877713.4018707
OBEROIRLTY.NS,600779993949.1155
OCCLLTD.NS,5734812190.650635
ODIGMA.NS,697688594.4606781
OFSS.NS,890058635367.0
OIL.NS,782073006056.7478
OILCOUNTUB.NS,2816792751.2659454
OLAELEC.NS,168129669193.03452
OLECTRA.NS,101517459529.44849
OMAXAUTO.NS,5536975795.093262
OMAXE.NS,13718974454.331604
OMFREIGHT.NS,2888679373.6522827
OMINFRAL.NS,8571039001.0
OMKARCHEM.NS,70170993.64
OMNI.NS,62179273346.40503
ONECAP-RE.NS,
ONELIFECAP.NS,979579174.3469238
ONEPOINT.NS,15896828067.284985
ONESOURCE.NS,
ONGC.NS,
ONMOBILE.NS,
ONWARDTEC.NS,
OPTIEMUS.NS,
ORBTEXP.NS,
ORCHASP.NS,
ORCHPHARMA.NS,
ORICONENT.NS,
ORIENTALTL.NS,
ORIENTBELL.NS,
ORIENTCEM.NS,
ORIENTCER.NS,
ORIENTELEC.NS,
ORIENTHOT.NS,
ORIENTLTD.NS,
ORIENTPPR.NS,
ORIENTTECH.NS,
ORISSAMINE.NS,
ORKLAINDIA.NS,
ORTEL.NS,
ORTINGLOBE.NS,
OSIAHYPER.NS,
OSWALAGRO.NS,
OSWALGREEN.NS,
OSWALPUMPS.NS,
OSWALSEEDS.NS,
PACEDIGITK.NS,
PAGEIND.NS,
PAISALO.NS,
PAKKA.NS,
PALASHSECU.NS,
PALREDTEC.NS,
PANACEABIO.NS,
PANACHE.NS,
PANAMAPET.NS,
PANSARI.NS,
PAR.NS,
PARACABLES.NS,
PARADEEP.NS,
PARAGMILK.NS,
PARAS.NS,
PARASPETRO.NS,
PARKHOSPS.NS,
PARKHOTELS.NS,
PARSVNATH.NS,
PASHUPATI.NS,
PASUPTAC.NS,
PATANJALI.NS,
PATELENG.NS,
PATELRMART.NS,
PATINTLOG.NS,
PAUSHAKLTD.NS,
PAVNAIND.NS,
PAYTM.NS,
PCBL.NS,
PCJEWELLER.NS,
PDMJEPAPER.NS,
PDSL.NS,
PEARLPOLY.NS,
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
RAJMET.NS,
RAJOOENG.NS,
RAJRATAN.NS,
RAJRILTD.NS,
RAJSREESUG.NS,
RAJTV.NS,
RALLIS.NS,
RAMANEWS.NS,
RAMAPHO.NS,
RAMASTEEL.NS,
RAMCOCEM.NS,
RAMCOIND.NS,
RAMCOSYS.NS,
RAMKY.NS,
RAMRAT.NS,
RANASUG.NS,
RANEHOLDIN.NS,
RATEGAIN.NS,
RATNAMANI.NS,
RATNAVEER.NS,
RAYMOND.NS,
RAYMONDLSL.NS,
RAYMONDREL.NS,
RBA.NS,
RBLBANK.NS,
RBZJEWEL.NS,
RCF.NS,
RCOM.NS,
RECLTD.NS,
REDINGTON.NS,
REDTAPE.NS,
REFEX.NS,
REGAAL.NS,
REGENCERAM.NS,
RELAXO.NS,
RELCHEMQ.NS,
