Stock,MarketCap
GTLINFRA.NS,13833841397.387447
GTPL.NS,6808512423.482986
GUFICBIO.NS,27900563651.042084
GUJALKALI.NS,31574622881.280212
GUJAPOLLO.NS,4936939977.459412
GUJGASLTD.NS,256115537603.05023
GUJRAFFIA.NS,
GUJTHEM.NS,30963983304.324097
GULFOILLUB.NS,48362672446.0
GULFPETRO.NS,1584949327.1585026
GULPOLY.NS,9836745275.356384
GVKPIL.NS,4169115621.665764
GVPIL.NS,29724625892.32608
GVPTECH.NS,1032141188.0177574
GVT&D.NS,964936996805.5444
HAL.NS,2668345307189.9414
HALDER.NS,
HALEOSLABS.NS,3864970174.610718
HAPPSTMNDS.NS,51161205060.47406
HAPPYFORGE.NS,114778220095.45557
HARDWYN.NS,8489875355.185699
HARIOMPIPE.NS,10359107085.25
HARRMALAYA.NS,3269374883.107147
HARSHA.NS,32334542988.0
HATHWAY.NS,17754147662.331104
HATSUN.NS,202455906223.39014
HAVELLS.NS,835178879448.3882
HAVISHA.NS,432909877.3165655
HBLENGINE.NS,180440053482.42737
HBSL.NS,361102227.23438644
HCC.NS,40523171618.613434
HCG.NS,79736096350.0
HCL-INSYS.NS,4019653233.438362
HCLTECH.NS,3675899344362.432
HDBFS.NS,539765844362.5
HDFCAMC.NS,1054236640944.0234
HDFCBANK.NS,12937848374157.99
HDFCLIFE.NS,1410188445460.0
HEADSUP.NS,158994780.5880766
HECPROJECT.NS,1218534332.107544
HEG.NS,98698360074.18274
HEIDELBERG.NS,34447608413.02078
HEMIPROP.NS,38469028859.041016
HERANBA.NS,7466913101.292282
HERITGFOOD.NS,27696622710.73242
HEROMOTOCO.NS,1096491983440.0
HESTERBIO.NS,12353668937.625732
HEXATRADEX.NS,8913464069.118286
HEXT.NS,277892233581.4444
HFCL.NS,104664817964.08063
HGINFRA.NS,31335195002.28415
HGM.NS,658590480.9837685
HGS.NS,16155470371.202087
HIKAL.NS,21453662013.829376
HILINFRA.NS,3521743965.957596
HILTON.NS,624132237.3441772
HILTON-RE2.NS,
HIMATSEIDE.NS,10802520508.472015
HINDALCO.NS,2113684746295.0483
HINDCOMPOS.NS,5916461490.142822
HINDCON.NS,949586073.2446518
HINDCOPPER.NS,522926530056.1025
HINDOILEXP.NS,21865104918.97061
HINDPETRO.NS,818254123322.504
HINDUNILVR.NS,5157162164212.799
HINDWAREAP.NS,17552955726.43799
HINDZINC.NS,2429558425000.0
HIRECT.NS,24376949609.273438
HISARMETAL.NS,852984036.2548828
HITECH.NS,15757577562.902802
HITECHCORP.NS,2036179287.4160767
HITECHGEAR.NS,11347391332.365112
HLEGLAS.NS,21482349924.86383
HLVLTD.NS,4918078871.688769
HMAAGRO.NS,12077717037.070862
HMT.NS,79169025330.0
HMVL.NS,4466025436.5
HNDFDS.NS,56177503013.420166
HOMEFIRST.NS,108301193761.96887
HONASA.NS,93348652641.61322
HONAUT.NS,262766562300.0
HONDAPOWER.NS,20620863343.0
HPAL.NS,3032343842.929493
HPIL.NS,1332051325.16819
HPL.NS,19647013017.931946
HSCL.NS,222359885990.55786
HTMEDIA.NS,4782128097.05867
HUBTOWN.NS,29459158858.00226
HUDCO.NS,348610864778.1372
HUHTAMAKI.NS,12654455076.660278
HYBRIDFIN.NS,545686928.2750587
HYUNDAI.NS,1693498120945.1416
IBULLSLTD.NS,21484307261.0
ICDSLTD.NS,489803900.12283325
ICEMAKE.NS,12994612596.0
ICICIAMC.NS,1436809517640.0
ICICIBANK.NS,9149493182655.943
ICICIGI.NS,941533867751.5227
ICICIPRULI.NS,871429905485.0454
ICIL.NS,50087941377.17224
ICRA.NS,51586846797.0
IDBI.NS,1064591173701.0
IDEA.NS,1073679460337.9849
IDEAFORGE.NS,19395932618.661377
IDFCFIRSTB.NS,574082078960.2561
IEX.NS,106947254775.15038
IFBAGRO.NS,6853976163.964478
IFBIND.NS,41953622362.995605
IFCI.NS,140478130308.21326
IFGLEXPOR.NS,11151284402.966309
IGARASHI.NS,9889460465.816895
IGCL.NS,3971099401.2049484
IGIL.NS,144103655906.5869
IGL.NS,216864679808.60696
IGPL.NS,10156584687.206696
IIFL.NS,200452442663.8147
IIFLCAPS.NS,92413823898.3291
IITL.NS,2968610515.571594
IKIO.NS,10218452904.0
IKS.NS,218636565467.10645
IL&FSENGG.NS,3086590296.1649323
IL&FSTRANS.NS,743449657.8827927
IMAGICAA.NS,22481675030.279186
IMFA.NS,63581363754.0
IMPAL.NS,12806975390.625
IMPEXFERRO.NS,148320757.9776268
INCREDIBLE.NS,1496057431.3671894
INDBANK.NS,1430590747.8840466
INDGN.NS,108659383436.92072
INDHOTEL.NS,870713510631.7817
INDIACEM.NS,171063040592.0
INDIAGLYCO.NS,57221419980.0
INDIAMART.NS,131196401028.0
INDIANB.NS,1211219799614.646
INDIANCARD.NS,1172060323.3502808
INDIANHUME.NS,16020372965.33255
INDIASHLTR.NS,74231112090.10345
INDIGO.NS,1637962516796.912
INDIGOPNTS.NS,39966506872.621704
INDIQUBE.NS,35201054677.259155
INDNIPPON.NS,17471656274.11914
INDOAMIN.NS,7080578530.36731
INDOBORAX.NS,7848318113.0855255
INDOCO.NS,17947447266.38977
INDOFARM.NS,5922840318.649292
INDORAMA.NS,8851736217.32705
INDOSTAR.NS,33678905475.690704
INDOTECH.NS,14037113767.0
INDOTHAI.NS,33323133294.277954
INDOUS.NS,2065143189.8839722
INDOWIND.NS,1439359332.2408009
INDRAMEDCO.NS,35993246758.55835
INDSWFTLAB.NS,12122276073.022675
INDTERRAIN.NS,1495528176.9952812
INDUSINDBK.NS,686548297780.9724
INDUSTOWER.NS,1156391761953.5
INFOBEAN.NS,13975733622.420654
INFOMEDIA.NS,264831364.79223442
INFY.NS,5321024798665.0
INGERRAND.NS,122857671742.70947
INNOVACAP.NS,38955871097.5
INNOVANA.NS,7521272747.802734
INOXGREEN.NS,59319752691.91647
INOXINDIA.NS,105303808268.18848
INOXWIND.NS,141346206392.21362
INSECTICID.NS,17454336814.05359
INSPIRISYS.NS,3166677554.0
INTELLECT.NS,93637809674.0
INTENTECH.NS,2126779016.9373474
INTERARCH.NS,29100841730.830933
INTLCONV.NS,4648997051.071167
INVENTURE.NS,1091999959.9456787
IOB.NS,636397224426.6484
IOC.NS,2276626069345.0996
IOLCP.NS,20919704652.34764
IONEXCHANG.NS,41452642843.04648
IPCALAB.NS,382599602929.16797
IPL.NS,17257085348.96805
IRB.NS,244337934471.13037
IRCON.NS,130628230554.55475
IRCTC.NS,431839990234.375
IREDA.NS,321235591209.2533
IRFC.NS,1275094126431.8086
IRIS.NS,5067604796.290894
IRISDOREME.NS,5186916806.116165
IRMENERGY.NS,8449670654.160782
ISFT.NS,1098265376.9375763
ISGEC.NS,66203304221.989746
ISHANCH.NS,1494423458.336071
ITC.NS,3833944190586.0
ITCHOTELS.NS,342109008667.98615
ITDC.NS,39801289023.010254
ITI.NS,241872954007.93265
IVALUE.NS,12305847693.61206
IVC.NS,2203178789.768709
IVP.NS,1309778894.1071777
IXIGO.NS,73483376308.37
IZMO.NS,10641384233.848633
J&KBANK.NS,123266367708.59375
JAGRAN.NS,13774628358.420124
JAGSNPHARM.NS,11261366718.151825
JAIBALAJI.NS,54671228478.29704
JAICORPLTD.NS,16928004992.875397
JAINREC.NS,145608963429.77332
JAIPURKURT.NS,510080444.13043976
JAMNAAUTO.NS,48876677099.87137
JARO.NS,9198183658.268738
JASH.NS,23306346960.0
JAYAGROGN.NS,5453100128.173828
JAYBARMARU.NS,9706777301.78833
JAYKAY.NS,18223092021.876984
JAYNECOIND.NS,69453375918.46738
JAYSREETEA.NS,2153105434.7783203
JBCHEPHARM.NS,332613431029.16113
JBMA.NS,120482697699.0
JETFREIGHT.NS,858005974.0290165
JGCHEM.NS,13807209537.222748
JHS.NS,748193402.1969194
JINDALPHOT.NS,11701011118.605957
JINDALPOLY.NS,35591785550.89575
JINDALSAW.NS,103627392175.34186
JINDALSTEL.NS,1164108106936.6821
JINDRILL.NS,16471383147.0
JINDWORLD.NS,22453611118.306206
JIOFIN.NS,1475517142174.0
JISLDVREQS.NS,26503167693.165226
JISLJALEQS.NS,24146836795.840378
JITFINFRA.NS,8699749147.667542
JKCEMENT.NS,390629642930.5
JKIL.NS,35947598811.01303
JKIPL.NS,2046741508.2855225
JKLAKSHMI.NS,75783966977.5849
JKPAPER.NS,55403034537.30029
JKTYRE.NS,122649387851.37964
JLHL.NS,82029648523.46704
JMA.NS,1915907546.7851715
JMFINANCIL.NS,110680017494.47069
JNKINDIA.NS,12550463305.257797
JOCIL.NS,1086875234.9871902
JPASSOCIAT.NS,5868183271.62504
JPOLYINVST.NS,13823186635.0
JPPOWER.NS,91684079443.17735
JSFB.NS,35995197922.12149
JSL.NS,584016714989.0
JSLL.NS,75829659429.20709
JSWCEMENT.NS,164430516036.7529
JSWENERGY.NS,841009030951.7537
JSWHL.NS,176131427508.0
JSWINFRA.NS,548381780080.01416
JSWSTEEL.NS,2913356983862.418
JTEKTINDIA.NS,35845226593.63925
JTLIND.NS,20267289382.61547
JUBLCPL.NS,26756272879.267822
JUBLFOOD.NS,321375303553.34015
JUBLINGREA.NS,85577543123.01312
JUBLPHARMA.NS,130142028453.87415
JUNIPER.NS,44976631765.95532
JUSTDIAL.NS,44900104474.38501
JWL.NS,122826247190.13815
JYOTHYLAB.NS,88517058997.19975
JYOTICNC.NS,175741198206.75
JYOTISTRUC.NS,13082512955.054512
KABRAEXTRU.NS,8274320339.579498
KAJARIACER.NS,149015150635.51636
KAKATCEM.NS,844163211.7512817
KALAMANDIR.NS,15195218890.5
KALPATARU.NS,59735650626.09927
KALYANI.NS,138089996.33789062
KALYANIFRG.NS,2164428144.4091797
KALYANKJIL.NS,401912691231.0
KAMATHOTEL.NS,5364783376.607544
KAMDHENU.NS,6149975090.967945
KAMOPAINTS.NS,1304573279.979229
KANANIIND.NS,268337622.36413002
KANORICHEM.NS,2725153132.5404854
KANPRPLA.NS,4123899668.8243713
KANSAINER.NS,149843890618.003
KAPSTON.NS,5913987854.5
KARMAENG.NS,431644095.5710907
KARURVYSYA.NS,282591055055.2239
KAUSHALYA.NS,296576244.4510498
KAVDEFENCE.NS,2121235553.129425
KAYA.NS,4739293203.054382
KAYNES.NS,248337488461.0642
KCP.NS,19584009219.05403
KCPSUGIND.NS,2578376033.7882214
KDDL.NS,28626574200.0
KEC.NS,139821550000.0
KECL.NS,5377752915.710632
KEEPLEARN.NS,300524312.0225762
KEI.NS,457879049752.5
KELLTONTEC.NS,8777391219.148693
KERNEX.NS,16666323783.915405
KESORAMIND.NS,2569188635.220539
KEYFINSERV.NS,1474955439.8842163
KFINTECH.NS,157016012309.75
KHADIM.NS,1904056343.9507294
KHAICHEM.NS,5008712469.690437
KHAITANLTD.NS,465740364.405838
KHANDSE.NS,272585508.1515026
KICL.NS,20577132780.0
KILITCH.NS,5606859837.307739
KIMS.NS,277316284017.2415
KINGFA.NS,55237655373.93701
KIOCL.NS,186032614501.11832
KIRIINDUS.NS,23094761098.90332
KIRLOSBROS.NS,124734953830.5
KIRLOSENG.NS,211455389314.37476
KIRLOSIND.NS,29694560978.031494
KIRLPNU.NS,71739583405.0
KITEX.NS,32749790585.604492
KKCL.NS,28239741026.25
KMEW.NS,38155808330.20386
KMSUGAR.NS,2387404481.6905594
KNAGRI.NS,4453806075.308746
KNRCON.NS,33898557495.878128
KOHINOOR.NS,917152214.5486984
KOKUYOCMLN.NS,7605034540.309708
KOLTEPATIL.NS,28843200573.5
KOPRAN.NS,5844489673.406792
KOTAKBANK.NS,3842441271593.7217
KOTARISUG.NS,2067241254.407278
KOTHARIPET.NS,6654351019.750977
KOTHARIPRO.NS,3733128712.9483147
KPEL.NS,16712236852.5
KPIGREEN.NS,67012580658.029236
KPIL.NS,186312847686.0
KPITTECH.NS,187655953999.276
KPRMILL.NS,284824621439.76654
KRBL.NS,69971642778.46606
KREBSBIO.NS,1131111415.1067696
KRIDHANINF.NS,262538396.04223013
KRISHANA.NS,29504131474.731445
KRISHIVAL.NS,7974245699.727264
KRISHNADEF.NS,16328153139.63794
KRITI.NS,4208302592.163086
KRITIKA.NS,1568389164.4477844
KRITINUT.NS,3093283894.4999886
KRN.NS,57109483321.25244
KRONOX.NS,4080698044.555664
KROSS.NS,11843930272.934265
KRSNAA.NS,19077182211.240234
KRYSTAL.NS,8062514731.043945
KSB.NS,131155951942.9956
KSCL.NS,38943632304.73596
KSHINTL.NS,25384672591.452026
KSHITIJPOL.NS,204701090.5561266
KSL.NS,30436912140.109253
KSOLVES.NS,6711681310.546875
KSR.NS,671061283.8989067
KTKBANK.NS,77825063275.4458
KUANTUM.NS,7098023344.6310425
KWIL.NS,60008562982.59505
LAGNAM.NS,1135940026.1764526
LAKPRE.NS,105267367.76192093
LAL.NS,1202246401.5493765
LALPATHLAB.NS,227718431994.20166
LAMBODHARA.NS,991640051.2225494
LANCORHOL.NS,1604873196.7541504
LANDMARK.NS,14846303936.485779
LAOPALA.NS,21255880577.57553
LASA.NS,387783578.39273643
LATENTVIEW.NS,62832768914.03015
LATTEYS.NS,1137267477.7592506
LAURUSLABS.NS,551326395175.0
LAXMICOT.NS,232693890.2369461
LAXMIDENTL.NS,9559016853.4413
LAXMIINDIA.NS,4528488744.73822
LCCINFOTEC.NS,605052915.0458107
LEMERITE.NS,10717182297.363281
LEMONTREE.NS,85321581378.25
LENSKART.NS,876239453138.0
LEXUS.NS,738980467.5914001
LFIC.NS,374940010.0708008
LGBBROSLTD.NS,56524446092.46777
LGEINDIA.NS,1041372572197.4167
LGHL.NS,13537514340.0
LIBAS.NS,260811331.95034027
LIBERTSHOE.NS,3809838856.8887787
LICHSGFIN.NS,275141519314.6362
LICI.NS,5094153302804.289
LIKHITHA.NS,5699216409.919922
LINC.NS,6055846712.433624
LINCOLN.NS,12350329795.792969
LINDEINDIA.NS,560487913556.0
LLOYDSENGG.NS,64399014329.46042
LLOYDSENT.NS,71763204372.18324
LLOYDSME.NS,632803347587.0142
LMW.NS,155565846000.0
LODHA.NS,887736374560.9248
LOKESHMACH.NS,4180009380.937622
LORDSCHLO.NS,3452790250.5
LOTUSDEV.NS,58470904366.10672
LOTUSEYE.NS,2286452883.501892
LOVABLE.NS,994707986.4501953
LOYALTEX.NS,1090991487.075348
LPDC.NS,790035027.9220848
LT.NS,5285237189907.963
LTF.NS,667290851968.2991
LTFOODS.NS,131954393624.09558
LTM.NS,1279785049484.5762
LTTS.NS,330050717403.9917
LUMAXIND.NS,48955588911.0
LUMAXTECH.NS,100648479645.48706
LUPIN.NS,1052616282312.0269
LUXIND.NS,26120261382.4281
LXCHEM.NS,32340385977.00055
LYKALABS.NS,2039780634.332489
LYPSAGEMS.NS,148315155.24215412
M&M.NS,3826627179450.071
M&MFIN.NS,483330036874.9525
MAANALU.NS,6886550346.737732
MACPOWER.NS,9202326331.757812
MADHAV.NS,321689348.68257904
MADHUCON.NS,318462442.9903908
MADRASFERT.NS,9625802675.0
MAGADSUGAR.NS,6392667863.491516
MAGNUM.NS,1338809452.812523
MAHABANK.NS,505258263509.4003
MAHAPEXLTD.NS,1518251771.627472
MAHASTEEL.NS,14355613487.25
MAHEPC.NS,3142194156.5822754
MAHESHWARI.NS,1243082400.0
MAHLIFE.NS,74350680279.21625
MAHLOG.NS,38756302856.00598
MAHSCOOTER.NS,144507231180.0
MAHSEAMLES.NS,72647697743.26611
MAITHANALL.NS,27018428844.2688
MALLCOM.NS,6533280000.0
MALUPAPER.NS,533147151.5495968
MAMATA.NS,9519527580.194092
MANAKALUCO.NS,1825123345.3492565
MANAKCOAT.NS,12466044964.394073
MANAKSIA.NS,3604372750.0
MANAKSTEEL.NS,3598474675.5002975
MANALIPETC.NS,8565561472.975002
MANAPPURAM.NS,217406765309.8776
MANBA.NS,5658464610.313339
MANCREDIT.NS,3541223344.036072
MANGALAM.NS,537661778.9044418
MANGLMCEM.NS,22650536372.75
MANINDS.NS,29448758032.42209
MANINFRA.NS,39123356925.464554
MANKIND.NS,893021232414.0977
MANOMAY.NS,3862429290.0
MANORAMA.NS,78397299890.0
MANORG.NS,3551794994.9295044
MANUGRAPH.NS,437782089.3679619
MANYAVAR.NS,87069412943.04013
MAPMYINDIA.NS,53824228358.02185
MARALOVER.NS,1666961273.6663818
MARATHON.NS,27868283100.602356
MARICO.NS,1007945163408.0
MARINE.NS,24496637787.425568
MARKOLINES.NS,3260178241.0004883
MARKSANS.NS,76330902482.5968
MARUTI.NS,4246949969592.0
MASFIN.NS,54662829821.25
MASKINVEST.NS,405849500.0
MASTEK.NS,48269065005.0
MASTERTR.NS,9755169175.41504
MATRIMONY.NS,8274318035.577087
MAWANASUG.NS,3059492926.1600876
MAXESTATES.NS,63008233696.5
MAXHEALTH.NS,1014316200104.0
MAXIND.NS,7543333183.980713
MAYURUNIQ.NS,21782315486.966614
MAZDA.NS,3805853636.299774
MAZDOCK.NS,962868060000.0
MBAPL.NS,40260198652.664795
MBEL.NS,16470116260.610046
MBLINFRA.NS,3737294616.6665554
MCL.NS,1724382050.8666992
MCLEODRUSS.NS,3808423804.994358
MCLOUD.NS,13533284850.174728
MCX.NS,655908286193.8916
MEDANTA.NS,292798961760.23584
MEDIASSIST.NS,22356714345.170197
MEDICAMEQ.NS,3887102861.7808533
MEDICO.NS,3340106000.0
MEDPLUS.NS,99280328430.6626
MEESHO.NS,646912181012.4207
MEGASTAR.NS,2539897383.1061707
MEIL.NS,6215396534.42955
MENONBE.NS,6529780611.877441
MEP.NS,174273747.21315265
METROBRAND.NS,259828588933.92554
METROPOLIS.NS,92416352586.0
MFML.NS,230353770.42183876
MFSL.NS,589688105366.6545
MGEL.NS,3223053679.999161
MGL.NS,102956083874.83374
MHLXMIRU.NS,1725476092.214203
MHRIL.NS,54640916638.871155
MICEL.NS,8008814028.473663
MIDHANI.NS,63299802018.7262
MIDWESTLTD.NS,39209175638.76489
MINDACORP.NS,117127355922.621
MINDTECK.NS,6001961988.623749
MIRCELECTR.NS,8820501859.975605
MIRZAINT.NS,4291168889.560318
MITCON.NS,941273752.9549942
MITTAL.NS,390632679.88331616
MKPL.NS,1739017516.125267
MMFL.NS,21199198244.740997
MMP.NS,5676975844.708328
MMTC.NS,82003117589.57727
MOBIKWIK.NS,14233247916.003433
MODINATUR.NS,3622666583.25
MODIRUBBER.NS,2774186964.553589
MODIS.NS,6329916839.575195
MODISONLTD.NS,4122448029.7088623
MODTHREAD.NS,1814915552.6435852
MOHITIND.NS,333410880.4486275
MOIL.NS,57128472988.25
MOKSH.NS,964788149.6972351
MOL.NS,11144973056.666103
MOLDTECH.NS,3361792608.581352
MOLDTKPAC.NS,17907062565.852783
MONARCH.NS,19809157182.38446
MONEYBOXX.NS,4402693092.30957
MONTECARLO.NS,10565059940.938477
MORARJEE.NS,221805657.3651266
MOREPENLAB.NS,21450844917.093414
MOSCHIP.NS,32433474857.968567
MOTHERSON.NS,1245213173614.523
MOTILALOFS.NS,416910824788.3154
MOTISONS.NS,13632472694.38055
MOTOGENFIN.NS,783866201.6536331
MPHASIS.NS,417120156404.5332
MPSLTD.NS,23187338435.98535
MRF.NS,572236219275.0
MRPL.NS,333418756074.2249
MSPL.NS,17480008618.286304
MSTCLTD.NS,29465214695.431946
MSUMI.NS,266062268264.3809
MTARTECH.NS,111212990131.88794
MTEDUCARE.NS,106248518.59401655
MTNL.NS,15964200096.130371
MUFIN.NS,17778740466.695686
MUFTI.NS,5354465458.032471
MUKANDLTD.NS,17588339458.694855
MUKKA.NS,6483000183.105469
MUKTAARTS.NS,1189163954.3911743
MUNJALAU.NS,7337921361.672684
MUNJALSHOW.NS,4934983025.588989
MURUDCERA.NS,1857841543.3273144
MUTHOOTCAP.NS,3155952712.3502197
MUTHOOTFIN.NS,1302254741371.38
MUTHOOTMF.NS,25568301913.493042
MVGJL.NS,7222582656.074112
MWL.NS,7541000947.321472
NACLIND.NS,27569109835.978394
NAGAFERT.NS,2452066455.2640767
NAGREEKCAP.NS,328921264.23124695
NAGREEKEXP.NS,735607373.6095428
NAHARCAP.NS,3634420603.5679016
NAHARINDUS.NS,3899925062.0679855
NAHARPOLY.NS,5525230477.155518
NAHARSPING.NS,6881603928.341019
NAM-INDIA.NS,531219901269.0951
NARMADA.NS,1187164229.4519997
NATCAPSUQ.NS,1564572863.980896
NATCOPHARM.NS,179692906595.61035
NATHBIOGEN.NS,2656266477.1857452
NATIONALUM.NS,713590568117.794
NAUKRI.NS,634097094643.9429
NAVA.NS,154306445739.0
NAVINFLUOR.NS,327856456637.5
NAVKARCORP.NS,13028939939.88153
NAVKARURB.NS,1143395937.0
NAVNETEDUL.NS,30569137755.603333
NAZARA.NS,88837513885.76953
NBCC.NS,227988006591.79688
NBIFIN.NS,5476814475.0
NCC.NS,88130822632.27283
NCLIND.NS,8216536027.420959
NDGL.NS,2379899902.34375
NDL.NS,3485722964.391905
NDLVENTURE.NS,3778292561.5827103
NDRAUTO.NS,16437452830.79834
NDTV.NS,8604013235.6996
NECCLTD.NS,1300000000.0
NECLIFE.NS,2193206343.889532
NELCAST.NS,10046980205.095825
NELCO.NS,13210496749.460693
NEOGEN.NS,36934343600.0
NEPHROPLUS.NS,56361382525.46228
NESCO.NS,75378647823.5
NESTLEIND.NS,2383010930811.9727
NETWEB.NS,182343888315.0
NETWORK18.NS,49948732065.59012
NEUEON.NS,778053062.2220211
NEULANDLAB.NS,161729166319.0
NEWGEN.NS,64854053528.44742
NEXTMEDIA.NS,344020670.0
NFL.NS,34329153688.57521
NGIL.NS,430593337.01919174
NGLFINE.NS,14071776843.567871
NH.NS,357090119980.01587
NHPC.NS,733689351353.704
NIACL.NS,222286265015.28992
NIBE.NS,14512458282.511414
NIBL.NS,801094257.1285706
NIITLTD.NS,8506254903.156429
NIITMTS.NS,42844250721.20361
NILAINFRA.NS,2843879941.358757
NILASPACES.NS,5073292941.077042
NILKAMAL.NS,19657127783.93457
NINSYS.NS,5452056000.0
NIPPOBATRY.NS,2266431665.5154114
NIRAJ.NS,1645772935.5827332
NIRAJISPAT.NS,139800000.0
NITCO.NS,15101043319.598236
NITINSPIN.NS,20095839686.279297
NITIRAJ.NS,2236768168.7164307
NIVABUPA.NS,129303899970.0
NKIND.NS,391717667.7955589
NLCINDIA.NS,332446127007.75
NMDC.NS,695696498663.1819
NOCIL.NS,21965447626.804657
NOIDATOLL.NS,673727110.9619422
NORBTEAEXP.NS,1411404327.4368286
NORTHARC.NS,37529925983.735916
NOVAAGRI.NS,2480946025.7642326
NPST.NS,21276003769.049072
NRAIL.NS,7316510986.123657
NRBBEARING.NS,24724437369.286087
NRL.NS,3530116427.7163696
NSIL.NS,28501001871.0
NSLNISP.NS,109365618105.0242
NTPC.NS,3648370632917.5
NTPCGREEN.NS,727529272849.6592
NUCLEUS.NS,19658422255.5
NURECA.NS,2626102812.1740723
NUVAMA.NS,220093280979.0824
NUVOCO.NS,101577315248.3747
NYKAA.NS,714905587845.8402
OAL.NS,8189167895.218277
OBCL.NS,1161661696.8302155
OBEROIRLTY.NS,534393445705.5
OCCLLTD.NS,3907266338.3381653
ODIGMA.NS,739887513.8848305
OFSS.NS,584183531850.0
OIL.NS,771365971307.3291
OILCOUNTUB.NS,2374361739.9043274
OLAELEC.NS,97687329701.54929
OLECTRA.NS,73146250781.47424
OMAXAUTO.NS,2143262532.2899933
OMAXE.NS,13362466245.53421
OMFREIGHT.NS,2648910391.043152
OMINFRAL.NS,7599312157.120697
OMKARCHEM.NS,90748994.50004578
OMNI.NS,23571980338.28975
ONECAP-RE.NS,
ONELIFECAP.NS,219778533.98418045
ONEPOINT.NS,12132618824.531097
ONESOURCE.NS,174333532881.2516
ONGC.NS,3406739455416.9385
ONMOBILE.NS,5095982385.876701
ONWARDTEC.NS,5426756111.619415
OPTIEMUS.NS,30619802330.75
ORBTEXP.NS,4282876686.505615
ORCHASP.NS,770334944.7138762
ORCHPHARMA.NS,25306298058.8797
ORICONENT.NS,10149257219.617615
ORIENTALTL.NS,447659255.0663185
ORIENTBELL.NS,4150152467.75
ORIENTCEM.NS,28786070382.64386
ORIENTCER.NS,4286672755.065918
ORIENTELEC.NS,36703102016.0
ORIENTHOT.NS,15548844174.766846
ORIENTLTD.NS,656584232.7008057
ORIENTPPR.NS,3535010430.943062
ORIENTTECH.NS,11861442507.354248
ORISSAMINE.NS,22071000000.0
ORKLAINDIA.NS,76111213399.13635
ORTEL.NS,51114193.42753887
ORTINGLOBE.NS,131891172.65661621
OSIAHYPER.NS,1282030674.722004
OSWALAGRO.NS,5719743887.290405
OSWALGREEN.NS,6171124291.136856
OSWALPUMPS.NS,33036354143.562927
OSWALSEEDS.NS,1122336941.871643
PACEDIGITK.NS,33264848135.715195
PAGEIND.NS,347502579940.0
PAISALO.NS,30214317764.536194
PAKKA.NS,3659387283.141014
PALASHSECU.NS,865175723.1091614
PALREDTEC.NS,361350010.83924866
PANACEABIO.NS,20451623715.555115
PANACHE.NS,4705452000.0
PANAMAPET.NS,16925808006.943909
PANSARI.NS,5097082513.513184
PAR.NS,1109509005.5895386
PARACABLES.NS,9916586699.0997
PARADEEP.NS,107160854551.98395
PARAGMILK.NS,23348648686.565186
PARAS.NS,57906024987.767944
PARASPETRO.NS,685153034.0631008
PARKHOSPS.NS,87137734876.0271
PARKHOTELS.NS,24621254115.706696
PARSVNATH.NS,2985778956.95292
PASHUPATI.NS,15813989985.351562
PASUPTAC.NS,4171429994.7968254
PATANJALI.NS,535905103608.66364
PATELENG.NS,23795967182.37625
PATELRMART.NS,5615296772.3914795
PATINTLOG.NS,682636197.459341
PAUSHAKLTD.NS,
PAVNAIND.NS,2666418385.1623535
PAYTM.NS,664669581013.2251
PCBL.NS,105821772148.8103
PCJEWELLER.NS,70387066862.97668
PDMJEPAPER.NS,7180119260.787964
PDSL.NS,41218015177.38458
PEARLPOLY.NS,293181102.17243004
PENIND.NS,18275767075.954285
PENINLAND.NS,5310968878.126564
PERSISTENT.NS,747913832872.8091
PETRONET.NS,417825006201.85205
PFC.NS,1296279931043.5547
PFIZER.NS,218193807774.0
PFOCUS.NS,215104589100.94086
PFS.NS,17962537214.915848
PGEL.NS,148646935182.25598
PGHH.NS,344213644544.0
PGHL.NS,80231451337.7666
PGIL.NS,67631601388.58826
PHOENIXLTD.NS,565136189556.5013
PICCADIL.NS,52709872461.54944
PIDILITIND.NS,1410958760197.734
PIGL.NS,1885711544.2123413
PIIND.NS,460146229828.6157
PILANIINVS.NS,49380018387.45117
PILITA.NS,1849449973.1063843
PINELABS.NS,200707220226.4549
PIONEEREMB.NS,773433981.9681683
PIRAMALFIN.NS,397241951861.9553
PITTIENG.NS,31685950481.063843
PIXTRANS.NS,19361489495.0
PKTEA.NS,2399306225.0
PLASTIBLEN.NS,3525434821.3745117
PLATIND.NS,11688774523.490845
PLAZACABLE.NS,1554073830.5881119
PNB.NS,1322707008655.8945
PNBGILTS.NS,13569163406.5074
PNBHOUSING.NS,196814220102.0
PNC.NS,323048108.8962555
PNCINFRA.NS,49412008727.22908
PNGJL.NS,72250274640.93555
PNGSREVA.NS,12245091533.05664
POCL.NS,32043265989.723633
PODDARMENT.NS,2312661712.95166
POKARNA.NS,27033694013.89557
POLICYBZR.NS,662369490640.0
POLYCAB.NS,1240104028257.5
POLYMED.NS,133810862266.67322
POLYPLEX.NS,24947589934.608765
PONNIERODE.NS,2339629590.2805786
POONAWALLA.NS,334246231657.008
POWERGRID.NS,2745538360901.5615
POWERINDIA.NS,1122270580840.0
POWERMECH.NS,61727649272.68213
PPAP.NS,2921680022.927826
PPL.NS,4577123534.14418
PPLPHARMA.NS,200462524821.3852
PRABHA.NS,21035166808.48294
PRAENG.NS,1709326556.8575897
PRAJIND.NS,57487543272.0
PRAKASH.NS,21370066625.25
