Stock,MarketCap
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,39860738790.3241
GULFOILLUB.NS,49833035735.74829
GULFPETRO.NS,1888971351.2520027
GULPOLY.NS,11277585814.59375
GVKPIL.NS,3932233911.060524
GVPIL.NS,54185341626.0
GVPTECH.NS,1121175721.8481312
GVT&D.NS,1138331635293.9111
HAL.NS,2986548648120.117
HALDER.NS,2856542129.649811
HALEOSLABS.NS,4770746886.0
HAPPSTMNDS.NS,57512756004.0
HAPPYFORGE.NS,153365442750.0
HARDWYN.NS,7780754629.278244
HARIOMPIPE.NS,12424076724.818665
HARRMALAYA.NS,4023462742.6714325
HARSHA.NS,38033674863.75
HATHWAY.NS,19506552400.289536
HATSUN.NS,207055649800.30493
HAVELLS.NS,750626476635.8706
HAVISHA.NS,190384393.4642315
HBLENGINE.NS,202657218253.14526
HBSL.NS,356669128.76297
HCC.NS,58361750220.00598
HCG.NS,98890310511.97668
HCL-INSYS.NS,3891261248.493103
HCLTECH.NS,3285612652927.7153
HDBFS.NS,597978530272.2286
HDFCAMC.NS,1121785565718.0
HDFCBANK.NS,12017561755823.783
HDFCLIFE.NS,1224102595823.4395
HEADSUP.NS,147511824.32926893
HECPROJECT.NS,1289741040.0
HEG.NS,112785719764.18274
HEIDELBERG.NS,35787350834.13864
HEMIPROP.NS,38748449882.13672
HERANBA.NS,7242437527.0
HERITGFOOD.NS,30928905667.23633
HEROMOTOCO.NS,988259020782.0
HESTERBIO.NS,21570857165.125732
HEXATRADEX.NS,8728663232.0
HEXT.NS,342850130294.43713
HFCL.NS,311561691126.7882
HGINFRA.NS,35844111050.0
HGM.NS,617027699.4202423
HGS.NS,20045590522.562714
HIKAL.NS,28026260851.284027
HILINFRA.NS,3148535854.2369995
HILTON.NS,1180642707.4261036
HILTON-RE2.NS,
HIMATSEIDE.NS,10778629166.574005
HINDALCO.NS,2115726664846.5588
HINDCOMPOS.NS,6538236480.285645
HINDCON.NS,1059645976.5553474
HINDCOPPER.NS,469828626019.2462
HINDOILEXP.NS,21062389204.034286
HINDPETRO.NS,844745539249.0
HINDUNILVR.NS,5025775709418.0
HINDWAREAP.NS,18255817415.25
HINDZINC.NS,2231390860742.798
HIRECT.NS,42776251435.5
HISARMETAL.NS,822582009.8876953
HITECH.NS,17534435241.0
HITECHCORP.NS,5530575400.0
HITECHGEAR.NS,11908034803.307556
HLEGLAS.NS,28431297833.568085
HLVLTD.NS,4733485961.6505375
HMAAGRO.NS,10961849959.654388
HMT.NS,73449590040.0
HMVL.NS,6708227416.25
HNDFDS.NS,68366054603.5
HOMEFIRST.NS,130604263639.5
HONASA.NS,153638911790.0
HONAUT.NS,338057587390.0
HONDAPOWER.NS,21442452094.0
HPAL.NS,3100772306.25
HPIL.NS,1427899484.4954681
HPL.NS,21862165240.0
HSCL.NS,387578236440.224
HTMEDIA.NS,6125354606.270088
HUBTOWN.NS,28349081071.5
HUDCO.NS,402982476109.31396
HUHTAMAKI.NS,18459070969.99521
HYBRIDFIN.NS,543099296.2080956
HYUNDAI.NS,1610781496477.4292
IBULLSLTD.NS,66820465106.53582
ICDSLTD.NS,533964454.8648834
ICEMAKE.NS,13221051422.35254
ICICIAMC.NS,1548759072420.0
ICICIBANK.NS,10428510396159.465
ICICIGI.NS,808428040672.0
ICICIPRULI.NS,725673593174.526
ICIL.NS,76963917732.82776
ICRA.NS,50320048940.0
IDBI.NS,921588380575.1318
IDEA.NS,1477799034610.269
IDEAFORGE.NS,42550746483.82727
IDFCFIRSTB.NS,691851211823.181
IEX.NS,109596595412.54318
IFBAGRO.NS,9086097670.0
IFBIND.NS,54793569809.256836
IFCI.NS,194960586635.63898
IFGLEXPOR.NS,14938294824.0
IGARASHI.NS,14262917809.091553
IGCL.NS,4401022469.758865
IGIL.NS,148036298589.4131
IGL.NS,214284241478.02734
IGPL.NS,13309534545.913696
IIFL.NS,236163295805.97687
IIFLCAPS.NS,105679855739.44958
IITL.NS,2907957551.0238647
IKIO.NS,16538842396.49443
IKS.NS,318722108200.0
IL&FSENGG.NS,3677946137.8625565
IL&FSTRANS.NS,690816025.3279271
IMAGICAA.NS,26454022647.25
IMFA.NS,72902785392.72217
IMPAL.NS,13739232304.6875
IMPEXFERRO.NS,213546165.2131729
INCREDIBLE.NS,1588096907.1865082
INDBANK.NS,1481788070.9136963
INDGN.NS,122573399469.67035
INDHOTEL.NS,1028785642064.25
INDIACEM.NS,183125779699.4301
INDIAGLYCO.NS,77214833280.0
INDIAMART.NS,116037536752.0
INDIANB.NS,1142629528639.8687
INDIANCARD.NS,1360516480.0
INDIANHUME.NS,20606474013.955994
INDIASHLTR.NS,88825316880.0
INDIGO.NS,2009699637907.5
INDIGOPNTS.NS,50569572355.48682
INDIQUBE.NS,35000810832.43088
INDNIPPON.NS,27028078499.76172
INDOAMIN.NS,8855682320.0
INDOBORAX.NS,15355065000.0
INDOCO.NS,22582557725.0
INDOFARM.NS,7533049537.298584
INDORAMA.NS,12985156879.701885
INDOSTAR.NS,42844263619.813385
INDOTECH.NS,36405360000.0
INDOTHAI.NS,28077351269.511566
INDOUS.NS,1764776562.8356934
INDOWIND.NS,1468339771.9747639
INDRAMEDCO.NS,34299452390.472412
INDSWFTLAB.NS,20124643593.12863
INDTERRAIN.NS,1489620570.4719334
INDUSINDBK.NS,798416287612.0
INDUSTOWER.NS,1069512292819.9417
INFOBEAN.NS,16289185920.0
INFOMEDIA.NS,278075710.9652443
INFY.NS,4415760689610.621
INGERRAND.NS,145522160234.375
INNOVACAP.NS,55739941393.9035
INNOVANA.NS,6968617747.802734
INOXGREEN.NS,74745773282.49611
INOXINDIA.NS,180138314018.18848
INOXWIND.NS,135977752362.37633
INSECTICID.NS,18919413972.598206
INSPIRISYS.NS,4033789996.76989
INTELLECT.NS,103874993558.82489
INTENTECH.NS,2114917835.4279327
INTERARCH.NS,30954131487.330933
INTLCONV.NS,4962799454.284668
INVENTURE.NS,955500027.5373459
IOB.NS,660115874666.0206
IOC.NS,1995189676325.951
IOLCP.NS,44994830037.19528
IONEXCHANG.NS,53087515582.80792
IPCALAB.NS,474604468224.6987
IPL.NS,17389689708.0
IRB.NS,240110629863.739
IRCON.NS,121571059385.99274
IRCTC.NS,402280004882.8125
IREDA.NS,340815936576.4507
IRFC.NS,1155386663318.2983
IRIS.NS,4971345237.130692
IRISDOREME.NS,7895583006.381954
IRMENERGY.NS,10710416996.05838
ISFT.NS,1208042832.8565674
ISGEC.NS,65194941836.65405
ISHANCH.NS,1459290090.2985
ITC.NS,3544586486076.0947
ITCHOTELS.NS,345878222466.1892
ITDC.NS,66677133653.97949
ITI.NS,271090959555.28595
IVALUE.NS,16348141215.0
IVC.NS,2619033099.5175934
IVP.NS,1636712685.5
IXIGO.NS,87764532250.67853
IZMO.NS,16144619504.0
J&KBANK.NS,203058039456.11563
JAGRAN.NS,13692630218.308594
JAGSNPHARM.NS,14862479939.21814
JAIBALAJI.NS,57791126698.514786
JAICORPLTD.NS,18649161143.619118
JAINREC.NS,112860311256.22668
JAIPURKURT.NS,470378763.5
JAMNAAUTO.NS,53370013633.471375
JARO.NS,10959257578.627655
JASH.NS,32833328151.884766
JAYAGROGN.NS,6868200073.2421875
JAYBARMARU.NS,18360282566.070557
JAYKAY.NS,21886924933.02823
JAYNECOIND.NS,82505721977.98059
JAYSREETEA.NS,2391056094.5270996
JBCHEPHARM.NS,387925889566.6
JBMA.NS,157138616601.69287
JETFREIGHT.NS,1110906613.7422943
JGCHEM.NS,18740734629.75
JHS.NS,635439924.4228673
JINDALPHOT.NS,11348837027.197021
JINDALPOLY.NS,29069800659.704224
JINDALSAW.NS,167694347722.0
JINDALSTEL.NS,1055440452700.136
JINDRILL.NS,17330700192.0
JINDWORLD.NS,31200975081.417084
JIOFIN.NS,1578150847897.0
JISLDVREQS.NS,16071209487.485218
JISLJALEQS.NS,22247365856.867607
JITFINFRA.NS,9637604878.465942
JKCEMENT.NS,426907086775.0
JKIL.NS,37545225000.8512
JKIPL.NS,3514238417.1447754
JKLAKSHMI.NS,71060272473.26978
JKPAPER.NS,68076134785.3139
JKTYRE.NS,114955442511.25
JLHL.NS,101981392219.53296
JMA.NS,2028513949.975708
JMFINANCIL.NS,117811338305.04199
JNKINDIA.NS,26105298360.21881
JOCIL.NS,1270004450.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11516869155.761108
JPPOWER.NS,115754915405.0107
JSFB.NS,56041436472.0
JSL.NS,606179895574.7812
JSLL.NS,72715927050.0
JSWCEMENT.NS,188540197200.21356
JSWENERGY.NS,1036211885845.5
JSWHL.NS,122460164892.0
JSWINFRA.NS,791322258914.1482
JSWSTEEL.NS,3076418375099.3022
JTEKTINDIA.NS,37132347864.709625
JTLIND.NS,29182379371.487045
JUBLCPL.NS,30044363860.267822
JUBLFOOD.NS,276617922688.3269
JUBLINGREA.NS,116134577005.64832
JUBLPHARMA.NS,160960959480.0
JUNIPER.NS,43276713688.0
JUSTDIAL.NS,65156061338.80762
JWL.NS,107569125607.06908
JYOTHYLAB.NS,73699951237.05025
JYOTICNC.NS,184076259454.72168
JYOTISTRUC.NS,13201879404.099644
KABRAEXTRU.NS,11943223494.0
KAJARIACER.NS,197411884642.98096
KAKATCEM.NS,944523747.0
KALAMANDIR.NS,13498730566.805283
KALPATARU.NS,55846074135.297424
KALYANI.NS,138090000.0
KALYANIFRG.NS,2249739288.8183594
KALYANKJIL.NS,586131691876.158
KAMATHOTEL.NS,5126879429.479248
KAMDHENU.NS,9471268369.880676
KAMOPAINTS.NS,1503530056.476593
KANANIIND.NS,296802000.0
KANORICHEM.NS,6204453286.0
KANPRPLA.NS,5018186390.0
KANSAINER.NS,161484099446.39832
KAPSTON.NS,13003671851.713379
KARMAENG.NS,446714541.0417175
KARURVYSYA.NS,298346932091.7761
KAUSHALYA.NS,302325138.0
KAVDEFENCE.NS,3492618272.574234
KAYA.NS,3667807573.5
KAYNES.NS,225705680018.0
KCP.NS,21256521490.29785
KCPSUGIND.NS,2481074207.841194
KDDL.NS,39383525689.10156
KEC.NS,129519606750.48828
KECL.NS,7803653342.5
KEEPLEARN.NS,291181595.9524931
KEI.NS,467821511632.5
KELLTONTEC.NS,7822276884.300356
KERNEX.NS,35993358324.0
KESORAMIND.NS,3613018436.242635
KEYFINSERV.NS,1450108938.5
KFINTECH.NS,151612131879.13025
KHADIM.NS,1826627375.7627258
KHAICHEM.NS,4738892371.19751
KHAITANLTD.NS,633991299.0051117
KHANDSE.NS,266941587.5
KICL.NS,24007000347.0
KILITCH.NS,6293081520.0
KIMS.NS,317310175455.0
KINGFA.NS,68319287311.5
KIOCL.NS,225536435806.11832
KIRIINDUS.NS,26282253604.492188
KIRLOSBROS.NS,149963756751.0
KIRLOSENG.NS,323751513050.0
KIRLOSIND.NS,39962114027.5
KIRLPNU.NS,112275884449.03076
KITEX.NS,29930984756.469727
KKCL.NS,30627716945.0
KMEW.NS,58572600000.0
KMSUGAR.NS,2657884855.1475525
KNAGRI.NS,4919535331.060638
KNRCON.NS,34521547150.0
KOHINOOR.NS,892311715.7866669
KOKUYOCMLN.NS,8524820257.6679535
KOLTEPATIL.NS,33569848501.17932
KOPRAN.NS,10055477241.25
KOTAKBANK.NS,3787613731543.1914
KOTARISUG.NS,2071385620.2183094
KOTHARIPET.NS,7589420279.833984
KOTHARIPRO.NS,4092190623.078003
KPEL.NS,21176736636.456757
KPIGREEN.NS,80650162944.0
KPIL.NS,221679837793.3484
KPITTECH.NS,151766674592.5
KPRMILL.NS,389756416869.4669
KRBL.NS,81336024519.23303
KREBSBIO.NS,1165349656.8505783
KRIDHANINF.NS,260897505.70406437
KRISHANA.NS,45087779186.82861
KRISHIVAL.NS,10225692099.0
KRISHNADEF.NS,19325297046.215332
KRITI.NS,3603879407.836914
KRITIKA.NS,1509807620.3155518
KRITINUT.NS,3953167804.4519043
KRN.NS,80841230210.0
KRONOX.NS,5658730836.181641
KROSS.NS,13805016308.0
KRSNAA.NS,17403347528.0
KRYSTAL.NS,8397143152.0
KSB.NS,157200925465.0
KSCL.NS,42805426032.964966
KSHINTL.NS,60153509632.90405
KSHITIJPOL.NS,210931117.93470383
KSL.NS,40047318309.748535
KSOLVES.NS,6986843530.444336
KSR.NS,560724439.0264778
KTKBANK.NS,102676294083.0
KUANTUM.NS,6564843177.838211
KWIL.NS,78288380166.12164
LAGNAM.NS,1536142903.137207
LAKPRE.NS,115953253.19999999
LAL.NS,1514899631.3425179
LALPATHLAB.NS,285348322065.2058
LAMBODHARA.NS,1204216713.5009766
LANCORHOL.NS,1837292955.1312256
LANDMARK.NS,21926643901.836548
LAOPALA.NS,20324100677.490234
LASA.NS,362231958.9256053
LATENTVIEW.NS,62470650199.03015
LATTEYS.NS,1155666104.4329166
LAURUSLABS.NS,838575376353.2258
LAXMICOT.NS,257215050.0
LAXMIDENTL.NS,12238970936.765198
LAXMIINDIA.NS,6156186665.0
LCCINFOTEC.NS,586127224.9874592
LEMERITE.NS,2473319708.6486816
LEMONTREE.NS,87657529449.57283
LENSKART.NS,938180817094.1113
LEXUS.NS,330925954.03656006
LFIC.NS,417000000.0
LGBBROSLTD.NS,49338083167.06445
LGEINDIA.NS,1069881011127.2168
LGHL.NS,10281497940.0
LIBAS.NS,272666413.0496597
LIBERTSHOE.NS,4536900000.0
LICHSGFIN.NS,302947197250.0
LICI.NS,5481875584666.145
LIKHITHA.NS,9329375249.422302
LINC.NS,6378405730.847351
LINCOLN.NS,12018838041.896484
LINDEINDIA.NS,603044740833.0
LLOYDSENGG.NS,127020364331.91016
LLOYDSENT.NS,124765095589.38351
LLOYDSME.NS,1054346286856.7175
LMW.NS,171643761000.0
LODHA.NS,1191456004609.0
LOKESHMACH.NS,7332433294.963074
LORDSCHLO.NS,4057959654.9085693
LOTUSDEV.NS,67307029937.78656
LOTUSEYE.NS,2587033425.627365
LOVABLE.NS,1103340045.1660156
LOYALTEX.NS,972922092.0
LPDC.NS,818273263.2071114
LT.NS,5255285459960.0
LTF.NS,762597696554.6362
LTFOODS.NS,133240958851.72754
LTM.NS,1214898067266.0
LTTS.NS,359624081099.0325
LUMAXIND.NS,48103428872.0
LUMAXTECH.NS,98256145863.99353
LUPIN.NS,1127769866051.0
LUXIND.NS,38512800388.3562
LXCHEM.NS,48825274649.282104
LYKALABS.NS,2472483883.2241364
LYPSAGEMS.NS,136510920.0
M&M.NS,3801733521312.34
M&MFIN.NS,442153287192.4212
MAANALU.NS,6870666377.477783
MACPOWER.NS,13302531063.515625
MADHAV.NS,313681832.2868347
MADHUCON.NS,405872170.0
MADRASFERT.NS,10929111602.029419
MAGADSUGAR.NS,6962674469.008484
MAGNUM.NS,1306656180.7968464
MAHABANK.NS,615247464019.5659
MAHAPEXLTD.NS,1262070171.355957
MAHASTEEL.NS,13257630680.615234
MAHEPC.NS,3107005349.2211914
MAHESHWARI.NS,2160595600.0
MAHLIFE.NS,79544832589.8906
MAHLOG.NS,39579847863.094025
MAHSCOOTER.NS,148685669680.0
MAHSEAMLES.NS,78335959447.73389
MAITHANALL.NS,28977637580.7312
MALLCOM.NS,6506447695.3125
MALUPAPER.NS,515672646.5495968
MAMATA.NS,9718850910.388184
MANAKALUCO.NS,2399201610.49881
MANAKCOAT.NS,13619300996.168518
MANAKSIA.NS,3760343858.997917
MANAKSTEEL.NS,5096582848.506546
MANALIPETC.NS,10803271809.694996
MANAPPURAM.NS,309605184952.4526
MANBA.NS,6938062827.637024
MANCREDIT.NS,4955874819.693909
MANGALAM.NS,432111158.3240051
MANGLMCEM.NS,26976223867.239624
MANINDS.NS,39905091772.0
MANINFRA.NS,40560411777.48165
MANKIND.NS,1042236690412.4385
MANOMAY.NS,3546576427.5
MANORAMA.NS,100995824000.0
MANORG.NS,4838908600.0
MANUGRAPH.NS,466925758.04576874
MANYAVAR.NS,99146861856.21918
MAPMYINDIA.NS,60979176582.67969
MARALOVER.NS,2278789263.3361816
MARATHON.NS,26165114383.74774
MARICO.NS,1106167443627.7815
MARINE.NS,32834649375.0
MARKOLINES.NS,3576139270.0
MARKSANS.NS,121130663774.01599
MARUTI.NS,4262355695718.0
MASFIN.NS,57693103432.15704
MASKINVEST.NS,459220235.0
MASTEK.NS,53975190587.0
MASTERTR.NS,10498184989.501953
MATRIMONY.NS,8886158834.538544
MAWANASUG.NS,4387347609.490234
MAXESTATES.NS,66484553504.00665
MAXHEALTH.NS,1066675192744.0
MAXIND.NS,8580997378.156128
MAYURUNIQ.NS,34851157299.572754
MAZDA.NS,4522245786.66687
MAZDOCK.NS,941892300000.0
MBAPL.NS,63617157102.91901
MBEL.NS,18024546662.194977
MBLINFRA.NS,3961110357.489914
MCL.NS,1410339863.1500244
MCLEODRUSS.NS,5614495756.25
MCLOUD.NS,16635255333.973236
MCX.NS,714064755758.8916
MEDANTA.NS,356374901877.3633
MEDIASSIST.NS,26892663120.0
MEDICAMEQ.NS,3208962111.7808533
MEDICO.NS,3265420273.376465
MEDPLUS.NS,96374857324.10889
MEESHO.NS,877461676933.9612
MEGASTAR.NS,3829693738.9312744
MEIL.NS,8233776952.0
MENONBE.NS,11748785657.958984
MEP.NS,108233165.86893582
METROBRAND.NS,292108262640.84546
METROPOLIS.NS,118096570326.0
MFML.NS,203272057.01789856
MFSL.NS,527911781994.4729
MGEL.NS,5487100614.284515
MGL.NS,108013501336.5
MHLXMIRU.NS,1465810400.87471
MHRIL.NS,45280471058.216156
MICEL.NS,9025883105.877228
MIDHANI.NS,75994469856.56738
MIDWESTLTD.NS,47005445601.23242
MINDACORP.NS,158703859414.242
MINDTECK.NS,6432384784.816544
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,5201919431.648254
MITCON.NS,1259333780.4099884
MITTAL.NS,417266727.4416581
MKPL.NS,1622077100.7503815
MMFL.NS,25598904909.375
MMP.NS,7234663872.309509
MMTC.NS,95175001144.40918
MOBIKWIK.NS,16791204775.466873
MODINATUR.NS,5455622770.0
MODIRUBBER.NS,3220212568.0352783
MODIS.NS,6864756360.424805
MODISONLTD.NS,9731754801.940918
MODTHREAD.NS,1648342637.062683
MOHITIND.NS,315289201.7308235
MOIL.NS,55002050049.34967
MOKSH.NS,994937749.4243088
MOL.NS,11881560248.362152
MOLDTECH.NS,3577307674.744995
MOLDTKPAC.NS,23308422130.92639
MONARCH.NS,28174287074.5
MONEYBOXX.NS,4098498068.0877686
MONTECARLO.NS,11188058843.753906
MORARJEE.NS,432120600.2368355
MOREPENLAB.NS,32027894124.605495
MOSCHIP.NS,45421167626.25787
MOTHERSON.NS,1497541048909.4329
MOTILALOFS.NS,576194195758.4473
MOTISONS.NS,15708966623.316765
MOTOGENFIN.NS,1045675134.2318344
MPHASIS.NS,462655038064.47754
MPSLTD.NS,35399079793.78345
MRF.NS,559555201705.0
MRPL.NS,300500598071.13544
MSPL.NS,20807104319.032173
MSTCLTD.NS,43725438281.25
MSUMI.NS,262945404374.813
MTARTECH.NS,176683090704.0
MTEDUCARE.NS,137233300.877949
MTNL.NS,17677799663.5437
MUFIN.NS,25301348224.3143
MUFTI.NS,5545420133.966965
MUKANDLTD.NS,20746673200.119278
MUKKA.NS,6839999771.118164
MUKTAARTS.NS,1118419114.338684
MUNJALAU.NS,10141000366.210938
MUNJALSHOW.NS,5412923153.533936
MURUDCERA.NS,1855712195.9038162
MUTHOOTCAP.NS,3626681026.5
MUTHOOTFIN.NS,1192361373720.0
MUTHOOTMF.NS,41471922042.41673
MVGJL.NS,7590892033.258881
MWL.NS,10840746010.0
NACLIND.NS,48687477570.207825
NAGAFERT.NS,1644678758.25
NAGREEKCAP.NS,296459550.0
NAGREEKEXP.NS,749357000.6952286
NAHARCAP.NS,4251014595.160492
NAHARINDUS.NS,5075359652.811188
NAHARPOLY.NS,6358454622.673187
NAHARSPING.NS,10157792369.82486
NAM-INDIA.NS,746633693714.11
NARMADA.NS,1490900451.7568245
NATCAPSUQ.NS,1488795022.0
NATCOPHARM.NS,170897686833.29956
NATHBIOGEN.NS,3102720038.1522675
NATIONALUM.NS,633270617737.7783
NAUKRI.NS,777220167670.1023
NAVA.NS,164273796382.9038
NAVINFLUOR.NS,399979194241.0
NAVKARCORP.NS,15733769806.190765
NAVKARURB.NS,1357729453.4243526
NAVNETEDUL.NS,32600185403.827515
NAZARA.NS,114010611136.0
NBCC.NS,261872994232.17773
NBIFIN.NS,6220255023.55957
NCC.NS,87678772182.12854
NCLIND.NS,8382088204.468384
NDGL.NS,2756000000.0
NDL.NS,3373043607.4774933
NDLVENTURE.NS,4309967488.0
NDRAUTO.NS,19609007280.0
NDTV.NS,8988744996.801773
NECCLTD.NS,1606164988.040924
NECLIFE.NS,2084420119.174385
NELCAST.NS,11175913378.493042
NELCO.NS,20077910717.089844
NEOGEN.NS,59667408487.3916
NEPHROPLUS.NS,63231506775.67297
NESCO.NS,76456100875.78613
NESTLEIND.NS,2781786190954.0137
NETWEB.NS,237539475079.12793
NETWORK18.NS,45871285511.95059
NEUEON.NS,8436447201.54007
NEULANDLAB.NS,244512024562.0
NEWGEN.NS,78767006022.0
NEXTMEDIA.NS,262889132.90558338
NFL.NS,35360891970.27588
NGIL.NS,689269986.1545486
NGLFINE.NS,19398995360.0
NH.NS,414608008127.49207
NHPC.NS,808123019407.2366
NIACL.NS,288119843017.5781
NIBE.NS,23928536424.338745
NIBL.NS,847345860.0784302
NIITLTD.NS,13180255024.315811
NIITMTS.NS,32567591371.209778
NILAINFRA.NS,2824185594.051361
NILASPACES.NS,4793631594.051361
NILKAMAL.NS,22533305480.0
NINSYS.NS,16829856000.0
NIPPOBATRY.NS,2475374908.4472656
NIRAJ.NS,1755013573.2284164
NIRAJISPAT.NS,114600000.0
NITCO.NS,26101422392.5
NITINSPIN.NS,31033440000.0
NITIRAJ.NS,2224467000.0
NIVABUPA.NS,159145047965.44928
NKIND.NS,360594000.0
NLCINDIA.NS,411623085845.0082
NMDC.NS,739919397204.5974
NOCIL.NS,27686051479.304657
NOIDATOLL.NS,856496991.4430609
NORBTEAEXP.NS,1068035096.7689514
NORTHARC.NS,48896102722.5
NOVAAGRI.NS,2065054558.2957668
NPST.NS,32649291659.362793
NRAIL.NS,7285025547.247314
NRBBEARING.NS,38987115850.0
NRL.NS,7342034485.581848
NSIL.NS,27992088350.0
NSLNISP.NS,125312701227.07538
NTPC.NS,3355531197303.1934
NTPCGREEN.NS,775053831241.2491
NUCLEUS.NS,19740030061.392334
NURECA.NS,2774980444.956299
NUVAMA.NS,340963828288.0
NUVOCO.NS,126683291828.91632
NYKAA.NS,932481866600.5836
OAL.NS,11778751600.0
OBCL.NS,1134043293.4018707
OBEROIRLTY.NS,680190687001.8845
OCCLLTD.NS,6768786560.213928
ODIGMA.NS,706753573.5786438
OFSS.NS,1013171409404.0
OIL.NS,731973505950.0
OILCOUNTUB.NS,3117117698.6807632
OLAELEC.NS,174758818432.46417
OLECTRA.NS,109668070701.77576
OMAXAUTO.NS,5038682470.0
OMAXE.NS,16960472847.165802
OMFREIGHT.NS,3131816106.0
OMINFRAL.NS,8426583287.5
OMKARCHEM.NS,70170993.64
OMNI.NS,69240607617.18994
ONECAP-RE.NS,
ONELIFECAP.NS,1345707217.1020508
ONEPOINT.NS,14177470900.957241
ONESOURCE.NS,196303560392.46033
ONGC.NS,3144692408480.606
ONMOBILE.NS,6502613810.936649
ONWARDTEC.NS,5960350089.25
OPTIEMUS.NS,52947203451.0
ORBTEXP.NS,5885210778.110107
ORCHASP.NS,588923138.7188487
ORCHPHARMA.NS,53384396444.2688
ORICONENT.NS,9352989650.136566
ORIENTALTL.NS,399144436.3316417
ORIENTBELL.NS,4619824808.22876
ORIENTCEM.NS,28238405446.731018
ORIENTCER.NS,4905207200.0
ORIENTELEC.NS,36948499360.77002
ORIENTHOT.NS,23537584733.108826
ORIENTLTD.NS,701999969.4824219
ORIENTPPR.NS,3547741447.743778
ORIENTTECH.NS,12380422920.564575
ORISSAMINE.NS,22200000000.0
ORKLAINDIA.NS,80275689366.0
ORTEL.NS,59688187.113046646
ORTINGLOBE.NS,123190585.69812012
OSIAHYPER.NS,487138750.27799606
OSWALAGRO.NS,5314604525.0
OSWALGREEN.NS,5505988527.550888
OSWALPUMPS.NS,44456210976.81134
OSWALSEEDS.NS,961349720.9358215
PACEDIGITK.NS,44130803146.42403
PAGEIND.NS,447772271730.0
PAISALO.NS,65176340821.60858
PAKKA.NS,3396352125.0
PALASHSECU.NS,885374579.3889313
PALREDTEC.NS,593891069.9672928
PANACEABIO.NS,33164217169.38977
PANACHE.NS,6776460000.0
PANAMAPET.NS,27706067884.0
PANSARI.NS,6176167200.0
PAR.NS,1258272103.6455383
PARACABLES.NS,20832064801.24722
PARADEEP.NS,144129225465.96713
PARAGMILK.NS,28301226109.05153
PARAS.NS,94843230644.46411
PARASPETRO.NS,671784206.8126202
PARKHOSPS.NS,121545342774.70322
PARKHOTELS.NS,26855282731.793304
PARSVNATH.NS,913880415.4978895
PASHUPATI.NS,13844146255.493164
PASUPTAC.NS,5218744166.546825
PATANJALI.NS,368682423012.30927
PATELENG.NS,28555925775.978218
PATELRMART.NS,7291335364.330322
PATINTLOG.NS,1019431152.3551445
PAUSHAKLTD.NS,13933620369.22461
PAVNAIND.NS,2358056946.773529
PAYTM.NS,859029783408.2219
PCBL.NS,128642603180.8103
PCJEWELLER.NS,96134291360.22493
PDMJEPAPER.NS,7880850000.0
PDSL.NS,51249765918.230835
PEARLPOLY.NS,300503542.6220169
PENIND.NS,22602144971.471786
PENINLAND.NS,5778705617.708855
PERSISTENT.NS,813557523268.6621
PETRONET.NS,412950005915.85205
PFC.NS,1351886665841.7773
PFIZER.NS,208458699339.5039
PFOCUS.NS,223691386353.2512
PFS.NS,18998741000.29767
PGEL.NS,175035167249.87427
PGHH.NS,282164947680.0
PGHL.NS,113929858357.0
PGIL.NS,94238690738.5
PHOENIXLTD.NS,742247463559.6648
PICCADIL.NS,73158221758.43994
PIDILITIND.NS,1591620595899.1943
PIGL.NS,2350171206.9374084
PIIND.NS,404835254392.76855
PILANIINVS.NS,48385732500.0
PILITA.NS,2136150035.8581543
PINELABS.NS,172859477645.86365
PIONEEREMB.NS,705057287.0986519
PIRAMALFIN.NS,481616495175.0
PITTIENG.NS,34475445963.20532
PIXTRANS.NS,24241955174.70703
PKTEA.NS,2206742513.4085083
PLASTIBLEN.NS,5233964972.137451
PLATIND.NS,12909033926.024414
PLAZACABLE.NS,1881339354.0
PNB.NS,1258822062114.5684
PNBGILTS.NS,15534875113.547333
PNBHOUSING.NS,287326442737.74133
PNC.NS,282540519.93370056
PNCINFRA.NS,62857227304.35356
PNGJL.NS,79389374805.0
PNGSREVA.NS,12809323633.47168
POCL.NS,42151331938.5
PODDARMENT.NS,2557010000.0
POKARNA.NS,29887856000.0
POLICYBZR.NS,727716153150.0
POLYCAB.NS,1335982285057.0
POLYMED.NS,169785343953.17322
POLYPLEX.NS,33966643884.0
PONNIERODE.NS,2803514083.938843
POONAWALLA.NS,407235993630.2201
POWERGRID.NS,2666018027949.969
POWERINDIA.NS,1443475975755.0
POWERMECH.NS,80766982630.72852
PPAP.NS,4125878688.885498
PPL.NS,6191072055.580627
PPLPHARMA.NS,235501550623.47183
PRABHA.NS,21469981506.493484
PRAENG.NS,1392421588.1386452
PRAJIND.NS,62000152338.58789
PRAKASH.NS,22344040450.86416
PRAKASHSTL.NS,708751612.8786755
PRAXIS.NS,1393591575.0
PRECAM.NS,13504135988.025742
PRECOT.NS,9553199707.03125
PRECWIRE.NS,67154510732.02133
PREMEXPLN.NS,35874023381.0
PREMIER.NS,94154968.89251375
PREMIERENE.NS,491687561808.5
PREMIERPOL.NS,7682860381.425667
PRESTIGE.NS,721128533382.6504
