Stock,MarketCap
GUJAPOLLO.NS,5630277079.162598
GUJGASLTD.NS,269298225303.19977
GUJRAFFIA.NS,
GUJTHEM.NS,41902081565.6759
GULFOILLUB.NS,48968243888.4115
GULFPETRO.NS,1766098996.0016022
GULPOLY.NS,12164321099.25
GVKPIL.NS,5432483866.363144
GVPIL.NS,43765083621.0
GVPTECH.NS,1150853873.584813
GVT&D.NS,1141890782148.5889
HAL.NS,3198082050000.0
HALDER.NS,2972714265.0
HALEOSLABS.NS,5106029488.110718
HAPPSTMNDS.NS,57272335989.273926
HAPPYFORGE.NS,136694952503.7561
HARDWYN.NS,11820104479.44561
HARIOMPIPE.NS,10310559250.568665
HARRMALAYA.NS,4113340756.514282
HARSHA.NS,37692259470.0
HATHWAY.NS,19329541275.048256
HATSUN.NS,217212978978.39014
HAVELLS.NS,781750232812.3755
HAVISHA.NS,244121927.12481022
HBLENGINE.NS,231984457074.85474
HBSL.NS,463948225.0
HCC.NS,59750065095.27313
HCG.NS,91611828115.72668
HCL-INSYS.NS,4022945408.068535
HCLTECH.NS,3248947586867.1357
HDBFS.NS,571109730728.5901
HDFCAMC.NS,1189769446122.7478
HDFCBANK.NS,11843702834029.525
HDFCLIFE.NS,1345926858745.7615
HEADSUP.NS,167827826.2940383
HECPROJECT.NS,1339921691.0321045
HEG.NS,112747121902.5
HEIDELBERG.NS,36301801415.72272
HEMIPROP.NS,43076645636.958984
HERANBA.NS,8740141303.742615
HERITGFOOD.NS,35262480000.0
HEROMOTOCO.NS,1053389272101.0
HESTERBIO.NS,14138409630.0
HEXATRADEX.NS,9391599680.0
HEXT.NS,304271498113.5
HFCL.NS,228590793450.93054
HGINFRA.NS,41253313263.0
HGM.NS,771567963.5797577
HGS.NS,20166543547.5
HIKAL.NS,26139759000.0
HILINFRA.NS,3765333180.0
HILTON.NS,1203287919.1875515
HILTON-RE2.NS,
HIMATSEIDE.NS,10670490721.287003
HINDALCO.NS,2306815594779.216
HINDCOMPOS.NS,6805555019.714355
HINDCON.NS,1254170312.5
HINDCOPPER.NS,551058614188.0151
HINDOILEXP.NS,22005282482.45102
HINDPETRO.NS,802189088909.0
HINDUNILVR.NS,5354248682571.736
HINDWAREAP.NS,19273793426.778946
HINDZINC.NS,2677795916250.0
HIRECT.NS,31655113926.632996
HISARMETAL.NS,837000000.0
HITECH.NS,18063509075.464508
HITECHCORP.NS,2404598000.0
HITECHGEAR.NS,11419823029.0
HLEGLAS.NS,24170249172.0
HLVLTD.NS,5913561470.071385
HMAAGRO.NS,12208766572.337284
HMT.NS,72377949215.31921
HMVL.NS,4848302220.600571
HNDFDS.NS,63988456180.5824
HOMEFIRST.NS,121004706940.65588
HONASA.NS,114114503413.19339
HONAUT.NS,262324194350.0
HONDAPOWER.NS,23087657714.93286
HPAL.NS,3987363639.18972
HPIL.NS,1549109385.727234
HPL.NS,24276647704.381958
HSCL.NS,312563520580.5
HTMEDIA.NS,5086727670.635044
HUBTOWN.NS,31830547168.0
HUDCO.NS,462919366996.76514
HUHTAMAKI.NS,13567514982.150696
HYBRIDFIN.NS,554285056.0041904
HYUNDAI.NS,1536190183822.5708
IBULLSLTD.NS,43990571999.697075
ICDSLTD.NS,613557550.1228333
ICEMAKE.NS,12206414590.17627
ICICIAMC.NS,1580441091819.4336
ICICIBANK.NS,9116410393067.879
ICICIGI.NS,915156259095.0
ICICIPRULI.NS,819385988772.0
ICIL.NS,58257682902.17224
ICRA.NS,52927880480.0
IDBI.NS,789333883043.2228
IDEA.NS,1305533592426.844
IDEAFORGE.NS,34629846723.41858
IDFCFIRSTB.NS,598622228252.4277
IEX.NS,116892362435.19104
IFBAGRO.NS,10257923027.410767
IFBIND.NS,47868906583.62842
IFCI.NS,171681712460.27792
IFGLEXPOR.NS,13418156907.799805
IGARASHI.NS,13411518144.908447
IGCL.NS,4265090779.736702
IGIL.NS,150132275752.70654
IGL.NS,226898269565.91797
IGPL.NS,14541328545.913696
IIFL.NS,193393656008.8294
IIFLCAPS.NS,109827449638.60336
IITL.NS,3653154147.3335266
IKIO.NS,13364924619.613586
IKS.NS,290296516803.8208
IL&FSENGG.NS,3684502341.818722
IL&FSTRANS.NS,828979261.7655854
IMAGICAA.NS,26284264644.868023
IMFA.NS,81432934820.27783
IMPAL.NS,12841920000.0
IMPEXFERRO.NS,151894759.46053314
INCREDIBLE.NS,1706876875.0
INDBANK.NS,1534598237.2589111
INDGN.NS,130011560838.0
INDHOTEL.NS,946724739425.9366
INDIACEM.NS,185310543717.15994
INDIAGLYCO.NS,75807271215.0
INDIAMART.NS,124380396360.0
INDIANB.NS,1141215232902.25
INDIANCARD.NS,1217988978.5644531
INDIANHUME.NS,17911801800.0
INDIASHLTR.NS,91102082485.4931
INDIGO.NS,1665133999345.296
INDIGOPNTS.NS,46538598625.25659
INDIQUBE.NS,35558362412.798386
INDNIPPON.NS,18332402561.88086
INDOAMIN.NS,8851327243.615723
INDOBORAX.NS,8574448391.723633
INDOCO.NS,20506805494.591446
INDOFARM.NS,6930001810.656738
INDORAMA.NS,10102467453.605656
INDOSTAR.NS,34692010808.80243
INDOTECH.NS,30723660000.0
INDOTHAI.NS,37310903038.222046
INDOUS.NS,2205118464.477539
INDOWIND.NS,1684082704.3417454
INDRAMEDCO.NS,40148191469.055176
INDSWFTLAB.NS,12139751073.404144
INDTERRAIN.NS,1581835162.94948
INDUSINDBK.NS,721140579734.0552
INDUSTOWER.NS,1083342580830.9861
INFOBEAN.NS,16484073861.785889
INFOMEDIA.NS,281087358.41311073
INFY.NS,4800155914453.297
INGERRAND.NS,139770479882.8125
INNOVACAP.NS,49805715558.05701
INNOVANA.NS,8090456126.098633
INOXGREEN.NS,77861349346.23444
INOXINDIA.NS,133095598615.90576
INOXWIND.NS,175070496642.76328
INSECTICID.NS,20866058202.30359
INSPIRISYS.NS,3557199062.9403305
INTELLECT.NS,106770820084.38599
INTENTECH.NS,2569198830.0
INTERARCH.NS,35576453764.661865
INTLCONV.NS,5382478551.071167
INVENTURE.NS,1060499989.9864197
IOB.NS,663389533129.362
IOC.NS,1993212711571.251
IOLCP.NS,30183434390.764923
IONEXCHANG.NS,50542853767.19208
IPCALAB.NS,392378937364.84937
IPL.NS,20670698683.532043
IRB.NS,260643239078.52173
IRCON.NS,144256308793.562
IRCTC.NS,446200000000.0
IREDA.NS,369104894587.9013
IRFC.NS,1354550666840.9575
IRIS.NS,5142061750.0
IRISDOREME.NS,6408974202.832706
IRMENERGY.NS,12375386397.19162
ISFT.NS,1281771687.1075745
ISGEC.NS,79044223250.0
ISHANCH.NS,1650582793.2985
ITC.NS,3846546746917.0
ITCHOTELS.NS,332422181525.2229
ITDC.NS,50998483146.02051
ITI.NS,283848748118.03595
IVALUE.NS,13821486140.0
IVC.NS,2477718276.672106
IVP.NS,1684833108.8959045
IXIGO.NS,72387917323.17
IZMO.NS,10413952896.0
J&KBANK.NS,151148298822.40405
JAGRAN.NS,14571952846.171875
JAGSNPHARM.NS,14233499800.0
JAIBALAJI.NS,79073954230.79704
JAICORPLTD.NS,20730650491.438866
JAINREC.NS,191246562331.27332
JAIPURKURT.NS,552371392.0
JAMNAAUTO.NS,50265174960.607185
JARO.NS,8974764664.007263
JASH.NS,26294907277.703857
JAYAGROGN.NS,6003900146.484375
JAYBARMARU.NS,10040187500.0
JAYKAY.NS,23133771120.876343
JAYNECOIND.NS,109567438297.05823
JAYSREETEA.NS,2738740856.1674805
JBCHEPHARM.NS,355573325987.16113
JBMA.NS,160508659863.69287
JETFREIGHT.NS,897449189.6406555
JGCHEM.NS,16015344426.445496
JHS.NS,794518435.3670616
JINDALPHOT.NS,11376640939.605957
JINDALPOLY.NS,31394858121.0
JINDALSAW.NS,154176782475.06516
JINDALSTEL.NS,1261786964248.6821
JINDRILL.NS,15538219617.146484
JINDWORLD.NS,30599413498.954773
JIOFIN.NS,1605355759141.8574
JISLDVREQS.NS,17391527379.66131
JISLJALEQS.NS,25049376190.89782
JITFINFRA.NS,7945015681.482971
JKCEMENT.NS,423584551982.0
JKIL.NS,38880718410.79761
JKIPL.NS,3379887417.1447754
JKLAKSHMI.NS,83574029098.63489
JKPAPER.NS,71629978270.1861
JKTYRE.NS,114883370133.5
JLHL.NS,82009983519.06592
JMA.NS,2083104055.094635
JMFINANCIL.NS,135301714224.827
JNKINDIA.NS,20876406028.015594
JOCIL.NS,1191228692.8649902
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11627244410.261108
JPPOWER.NS,127679932195.35846
JSFB.NS,48027997992.0
JSL.NS,607951357522.4375
JSLL.NS,96214978539.1571
JSWCEMENT.NS,167737322138.51215
JSWENERGY.NS,983606480348.4148
JSWHL.NS,140750390716.0
JSWINFRA.NS,587775212448.0
JSWSTEEL.NS,3099360360909.9756
JTEKTINDIA.NS,39664982824.88663
JTLIND.NS,31505493244.294968
JUBLCPL.NS,27929074357.732178
JUBLFOOD.NS,305031952781.6803
JUBLINGREA.NS,115756063063.80084
JUBLPHARMA.NS,160216537856.9629
JUNIPER.NS,46587550248.35742
JUSTDIAL.NS,45960498969.19238
JWL.NS,124685310990.75
JYOTHYLAB.NS,86846231851.5
JYOTICNC.NS,168850280401.36084
JYOTISTRUC.NS,15971170093.66354
KABRAEXTRU.NS,8358507804.0
KAJARIACER.NS,176792241900.0
KAKATCEM.NS,1043251719.8760681
KALAMANDIR.NS,17214896914.415848
KALPATARU.NS,79276887305.0
KALYANI.NS,138090000.0
KALYANIFRG.NS,2310130000.0
KALYANKJIL.NS,401529379874.908
KAMATHOTEL.NS,5085017781.218872
KAMDHENU.NS,7653123342.470169
KAMOPAINTS.NS,1796340012.550354
KANANIIND.NS,320546160.94350815
KANORICHEM.NS,4146934395.0397644
KANPRPLA.NS,5270734531.0
KANSAINER.NS,175009821961.96246
KAPSTON.NS,10321075017.85669
KARMAENG.NS,590181497.7602768
KARURVYSYA.NS,288149114000.4739
KAUSHALYA.NS,323449804.0
KAVDEFENCE.NS,3963391109.109192
KAYA.NS,3869802819.5489044
KAYNES.NS,297271883174.7529
KCP.NS,22224718693.71277
KCPSUGIND.NS,3049058655.6362686
KDDL.NS,29402659969.101562
KEC.NS,157058000000.0
KECL.NS,8400715698.914238
KEEPLEARN.NS,322324001.415097
KEI.NS,491540028587.9956
KELLTONTEC.NS,8438706220.414438
KERNEX.NS,26620077995.03076
KESORAMIND.NS,3864655837.360339
KEYFINSERV.NS,1587048242.676056
KFINTECH.NS,154602187264.0
KHADIM.NS,1948108492.0
KHAICHEM.NS,5720422971.601868
KHAITANLTD.NS,673807180.2773743
KHANDSE.NS,259314685.0
KICL.NS,21716523436.20117
KILITCH.NS,5620071413.0
KIMS.NS,302485032797.7585
KINGFA.NS,73382084576.47705
KIOCL.NS,241763378967.76337
KIRIINDUS.NS,26888317197.753906
KIRLOSBROS.NS,133796101356.09448
KIRLOSENG.NS,245889393507.0
KIRLOSIND.NS,35200334805.0
KIRLPNU.NS,99964160176.89331
KITEX.NS,33693554878.234863
KKCL.NS,29271962875.0
KMEW.NS,52923940617.91992
KMSUGAR.NS,2758165054.4856644
KNAGRI.NS,4637047953.223114
KNRCON.NS,36951413922.34802
KOHINOOR.NS,965342675.1399994
KOKUYOCMLN.NS,9689347506.548538
KOLTEPATIL.NS,32762861810.82068
KOPRAN.NS,7743079647.271194
KOTAKBANK.NS,3795571085628.4043
KOTARISUG.NS,2248767132.9671345
KOTHARIPET.NS,8596870360.498047
KOTHARIPRO.NS,4486130005.382996
KPEL.NS,26058196705.5
KPIGREEN.NS,90934764029.45135
KPIL.NS,216812820232.3484
KPITTECH.NS,198671421103.11383
KPRMILL.NS,321251907069.4669
KRBL.NS,83487588107.0
KREBSBIO.NS,1293635160.0
KRIDHANINF.NS,314670296.3469517
KRISHANA.NS,41984031025.268555
KRISHIVAL.NS,9423526590.545471
KRISHNADEF.NS,17687660267.36206
KRITI.NS,4504454256.896973
KRITIKA.NS,1685552379.6844482
KRITINUT.NS,4609022697.767334
KRN.NS,79728267785.00977
KRONOX.NS,5096976298.828125
KROSS.NS,14490106054.652588
KRSNAA.NS,19276680836.0
KRYSTAL.NS,8243451680.0
KSB.NS,152275617663.5022
KSCL.NS,50257392906.964966
KSHINTL.NS,44183490315.808105
KSHITIJPOL.NS,388042087.24284554
KSL.NS,36118542909.748535
KSOLVES.NS,6926356800.0
KSR.NS,696540705.8431854
KTKBANK.NS,96719934481.5
KUANTUM.NS,6893826770.0
KWIL.NS,68114650176.59124
LAGNAM.NS,1501865000.0
LAKPRE.NS,134369354.6507721
LAL.NS,1254067399.796259
LALPATHLAB.NS,281090388828.2058
LAMBODHARA.NS,1148281455.834961
LANCORHOL.NS,1801988720.0
LANDMARK.NS,16308148596.836548
LAOPALA.NS,20157600677.490234
LASA.NS,410830150.243947
LATENTVIEW.NS,64757175016.9397
LATTEYS.NS,1505815687.4560833
LAURUSLABS.NS,686107056071.7316
LAXMICOT.NS,246926441.458683
LAXMIDENTL.NS,11915243912.701431
LAXMIINDIA.NS,6589410985.29911
LCCINFOTEC.NS,861512041.0096407
LEMERITE.NS,10767120000.0
LEMONTREE.NS,93430099346.20099
LENSKART.NS,850302419498.0
LEXUS.NS,401795399.89785004
LFIC.NS,458099990.84472656
LGBBROSLTD.NS,53331569984.0
LGEINDIA.NS,1012728408864.0
LGHL.NS,12287705120.870361
LIBAS.NS,326409355.24469376
LIBERTSHOE.NS,4304304104.003906
LICHSGFIN.NS,317881421129.27246
LICI.NS,5082767998104.711
LIKHITHA.NS,8758994108.077698
LINC.NS,6307593918.0
LINCOLN.NS,14085906216.0
LINDEINDIA.NS,667135834417.5
LLOYDSENGG.NS,94296089658.54688
LLOYDSENT.NS,110125456380.56664
LLOYDSME.NS,972097210368.0
LMW.NS,159016455000.0
LODHA.NS,936582788374.0239
LOKESHMACH.NS,5180163024.398804
LORDSCHLO.NS,4189481209.188217
LOTUSDEV.NS,71930352058.28064
LOTUSEYE.NS,2427177360.1872635
LOVABLE.NS,1101859954.8339844
LOYALTEX.NS,1170396378.0
LPDC.NS,992659396.7928886
LT.NS,5400873239346.0
LTF.NS,748378064765.4114
LTFOODS.NS,146523383959.72754
LTM.NS,1296454577013.9907
LTTS.NS,404706525882.9038
LUMAXIND.NS,53029683636.0
LUMAXTECH.NS,117715170641.49353
LUPIN.NS,1032347652417.7134
LUXIND.NS,46316401607.8562
LXCHEM.NS,45498735845.282104
LYKALABS.NS,2248470000.0
LYPSAGEMS.NS,155085846.74835205
M&M.NS,3899475452340.0
M&MFIN.NS,459105712713.2894
MAANALU.NS,8687008443.822266
MACPOWER.NS,11864933760.0
MADHAV.NS,343385869.556427
MADHUCON.NS,460480408.70967865
MADRASFERT.NS,11019329165.821075
MAGADSUGAR.NS,7369922490.0
MAGNUM.NS,1470843315.5
MAHABANK.NS,630707505900.0
MAHAPEXLTD.NS,1384448609.9812317
MAHASTEEL.NS,13443339200.0
MAHEPC.NS,3378510274.6105957
MAHESHWARI.NS,1597952877.6779175
MAHLIFE.NS,70787110232.71881
MAHLOG.NS,38602505799.93805
MAHSCOOTER.NS,144354242408.0
MAHSEAMLES.NS,87032514174.0
MAITHANALL.NS,29095539002.8656
MALLCOM.NS,6729840000.0
MALUPAPER.NS,578406088.8360214
MAMATA.NS,10183938180.194092
MANAKALUCO.NS,2378230734.4982147
MANAKCOAT.NS,11041666630.287933
MANAKSIA.NS,4029033364.0008926
MANAKSTEEL.NS,4259713250.0
MANALIPETC.NS,9618196570.740005
MANAPPURAM.NS,286215721745.90515
MANBA.NS,5792604126.318512
MANCREDIT.NS,3621470968.9286804
MANGALAM.NS,489409429.3675995
MANGLMCEM.NS,25160027670.0
MANINDS.NS,39875086112.311646
MANINFRA.NS,54704886482.249374
MANKIND.NS,1012131191599.9668
MANOMAY.NS,3423303534.401779
MANORAMA.NS,94566372729.45557
MANORG.NS,5341213215.092773
MANUGRAPH.NS,460344923.8503456
MANYAVAR.NS,111063006864.29013
MAPMYINDIA.NS,52734896928.0
MARALOVER.NS,2574326179.0008545
MARATHON.NS,33508011362.0
MARICO.NS,1094303916125.179
MARINE.NS,31408497937.5
MARKOLINES.NS,3621323223.26355
MARKSANS.NS,93016388014.6572
MARUTI.NS,4271158967790.0
MASFIN.NS,62601415065.0
MASKINVEST.NS,466879500.0
MASTEK.NS,51914346545.54199
MASTERTR.NS,10904138164.916992
MATRIMONY.NS,9110431639.75
MAWANASUG.NS,4408470453.424805
MAXESTATES.NS,67153578116.82178
MAXHEALTH.NS,1000251304144.75
MAXIND.NS,9388461582.5
MAYURUNIQ.NS,26940612000.0
MAZDA.NS,4225475139.9993896
MAZDOCK.NS,1036686600000.0
MBAPL.NS,47844309240.0
MBEL.NS,18810334618.444977
MBLINFRA.NS,4285411854.0
MCL.NS,1654353680.708313
MCLEODRUSS.NS,6038586183.798122
MCLOUD.NS,15869468527.395782
MCX.NS,810321972169.4458
MEDANTA.NS,326469202380.0
MEDIASSIST.NS,29163598660.85614
MEDICAMEQ.NS,3853873799.4691467
MEDICO.NS,3421430282.0129395
MEDPLUS.NS,104540948287.92004
MEESHO.NS,888129933308.3596
MEGASTAR.NS,3431025922.137451
MEIL.NS,9532392780.0
MENONBE.NS,7838875473.6328125
MEP.NS,203625120.34421682
METROBRAND.NS,282739992655.1731
METROPOLIS.NS,114548591820.0
MFML.NS,276127150.0
MFSL.NS,586177438543.5
MGEL.NS,4617074031.429291
MGL.NS,110275514887.16687
MHLXMIRU.NS,1932890050.0
MHRIL.NS,47168165823.38989
MICEL.NS,13019444581.526337
MIDHANI.NS,77287114713.13477
MIDWESTLTD.NS,49091922918.76758
MINDACORP.NS,125223769824.492
MINDTECK.NS,6873991865.49353
MIRCELECTR.NS,17660649430.123215
MIRZAINT.NS,4519202235.439682
MITCON.NS,1447800612.789093
MITTAL.NS,412827723.92502576
MKPL.NS,1980442884.0
MMFL.NS,23334496690.625
MMP.NS,7256510522.607147
MMTC.NS,99345005035.40039
MOBIKWIK.NS,17714308950.0
MODINATUR.NS,5080382212.168396
MODIRUBBER.NS,3429430959.595215
MODIS.NS,7357474920.849609
MODISONLTD.NS,5573936638.641357
MODTHREAD.NS,1687986298.2376099
MOHITIND.NS,332703012.5
MOIL.NS,63487385832.0
MOKSH.NS,1106323870.4747696
MOL.NS,14495910027.0
MOLDTECH.NS,3711251297.6325073
MOLDTKPAC.NS,19437253649.92639
MONARCH.NS,24097574752.0
MONEYBOXX.NS,5255236490.783691
MONTECARLO.NS,11940632513.876953
MORARJEE.NS,238867635.3
MOREPENLAB.NS,25205870154.0
MOSCHIP.NS,45185151103.2623
MOTHERSON.NS,1377379661997.2021
MOTILALOFS.NS,524846104315.0
MOTISONS.NS,12782457829.284668
MOTOGENFIN.NS,926671087.5
MPHASIS.NS,421343146739.47754
MPSLTD.NS,28340652343.5
MRF.NS,548994755635.0
MRPL.NS,281554982828.036
MSPL.NS,24202217173.931522
MSTCLTD.NS,31289280859.375
MSUMI.NS,277468734824.2313
MTARTECH.NS,192416621500.5
MTEDUCARE.NS,115564888.122051
MTNL.NS,19233900432.58667
MUFIN.NS,23131472870.457306
MUFTI.NS,5285172727.803139
MUKANDLTD.NS,20304517130.11165
MUKKA.NS,7343999862.670898
MUKTAARTS.NS,1331849271.5698242
MUNJALAU.NS,9519999694.824219
MUNJALSHOW.NS,5714485795.288086
MURUDCERA.NS,2039164375.276947
MUTHOOTCAP.NS,3371908649.981003
MUTHOOTFIN.NS,1387956795624.247
MUTHOOTMF.NS,32207845933.683426
MVGJL.NS,8172665234.453552
MWL.NS,10408601565.857056
NACLIND.NS,40680023008.53998
NAGAFERT.NS,2344414857.3887386
NAGREEKCAP.NS,372151350.0
NAGREEKEXP.NS,832792500.5793571
NAHARCAP.NS,4492996401.679016
NAHARINDUS.NS,5074063538.1223755
NAHARPOLY.NS,6426071597.923187
NAHARSPING.NS,9734386064.805084
NAM-INDIA.NS,689675799634.8076
NARMADA.NS,1398714990.6095543
NATCAPSUQ.NS,1715065660.7336426
NATCOPHARM.NS,211761608046.59912
NATHBIOGEN.NS,3273993845.1522675
NATIONALUM.NS,727765345598.75
NAUKRI.NS,625422875353.9489
NAVA.NS,206689975017.38916
NAVINFLUOR.NS,364848312326.0
NAVKARCORP.NS,15026330114.838852
NAVKARURB.NS,942555925.0520076
NAVNETEDUL.NS,32345791595.85562
NAZARA.NS,100618302779.53906
NBCC.NS,262413006591.79688
NBIFIN.NS,6101765250.0
NCC.NS,105917717479.56427
NCLIND.NS,7864624976.436768
NDGL.NS,2850000000.0
NDL.NS,4050535338.318329
NDLVENTURE.NS,4187739596.251869
NDRAUTO.NS,19668645380.0
NDTV.NS,8766480166.586288
NECCLTD.NS,1632999992.3706055
NECLIFE.NS,2651662166.395321
NELCAST.NS,13681551400.19165
NELCO.NS,16219318441.455078
NEOGEN.NS,47915192001.0979
NEPHROPLUS.NS,55167324981.73773
NESCO.NS,89801219020.0
NESTLEIND.NS,2880516025371.9727
NETWEB.NS,251808788998.87207
NETWORK18.NS,52311796342.86917
NEUEON.NS,1475812828.7700348
NEULANDLAB.NS,230617254775.0
NEWGEN.NS,69881013207.31146
NEXTMEDIA.NS,287639517.15880966
NFL.NS,37602835108.56323
NGIL.NS,668248047.0777817
NGLFINE.NS,14073538672.0
NH.NS,375328495080.0
NHPC.NS,797575778844.5067
NIACL.NS,266844156982.42188
NIBE.NS,15465711317.522827
NIBL.NS,787496125.0
NIITLTD.NS,9876031318.546661
NIITMTS.NS,42493815651.0
NILAINFRA.NS,3556819370.820236
NILASPACES.NS,5884704482.717514
NILKAMAL.NS,19372654159.93457
NINSYS.NS,10068192000.0
NIPPOBATRY.NS,3213750000.0
NIRAJ.NS,1971107134.1259003
NIRAJISPAT.NS,149694003.29589844
NITCO.NS,25975739340.0
NITINSPIN.NS,26833805313.720703
NITIRAJ.NS,2109143250.0
NIVABUPA.NS,158733482381.52563
NKIND.NS,403865261.6592407
NLCINDIA.NS,454678135627.7418
NMDC.NS,770251140921.5996
NOCIL.NS,29119125684.536438
NOIDATOLL.NS,716850739.9430609
NORBTEAEXP.NS,1243061695.9747314
NORTHARC.NS,50657295624.77582
NOVAAGRI.NS,2610574577.0
NPST.NS,24943633613.098145
NRAIL.NS,8560607300.0
NRBBEARING.NS,32192840998.431396
NRL.NS,3882368201.9254456
NSIL.NS,29633092428.5
NSLNISP.NS,124697276681.62518
NTPC.NS,3847637003603.6934
NTPCGREEN.NS,895550306935.2731
NUCLEUS.NS,21272163191.946167
NURECA.NS,2843569926.1740723
NUVAMA.NS,290993358530.5
NUVOCO.NS,115754311367.20816
NYKAA.NS,773972215873.4021
OAL.NS,10706884998.994873
OBCL.NS,1170094845.0
OBEROIRLTY.NS,606888484899.6923
OCCLLTD.NS,5047494135.436707
ODIGMA.NS,881488313.8483047
OFSS.NS,809158410300.0
OIL.NS,746612976069.0
OILCOUNTUB.NS,3191117406.930809
OLAELEC.NS,156081429987.1862
OLECTRA.NS,113189336323.0
OMAXAUTO.NS,4824270450.0
OMAXE.NS,16391144847.0
OMFREIGHT.NS,2946938001.3585052
OMINFRAL.NS,9018851859.79795
OMKARCHEM.NS,70170993.64
OMNI.NS,56323690318.59497
ONECAP-RE.NS,
ONELIFECAP.NS,725904811.4013672
ONEPOINT.NS,15539831776.269436
ONESOURCE.NS,208890371588.20715
ONGC.NS,3519333107878.5
ONMOBILE.NS,5980575993.75
ONWARDTEC.NS,6242820758.2595825
OPTIEMUS.NS,39457639015.38663
ORBTEXP.NS,4258221104.7910156
ORCHASP.NS,710171983.7811513
ORCHPHARMA.NS,36416317390.0
ORICONENT.NS,10119239998.546265
ORIENTALTL.NS,510140423.30611944
ORIENTBELL.NS,4897853163.77124
ORIENTCEM.NS,28538375105.672455
ORIENTCER.NS,4978187185.021973
ORIENTELEC.NS,39357675729.29199
ORIENTHOT.NS,18708264105.0
ORIENTLTD.NS,679700012.2070312
ORIENTPPR.NS,3933919401.341629
ORIENTTECH.NS,14144866301.645752
ORISSAMINE.NS,25402201171.875
ORKLAINDIA.NS,88412853031.86365
ORTEL.NS,56390500.2579689
ORTINGLOBE.NS,119938032.0
OSIAHYPER.NS,832743924.5830059
OSWALAGRO.NS,6525527075.0
OSWALGREEN.NS,7018594323.207016
OSWALPUMPS.NS,46764810141.06134
OSWALSEEDS.NS,1158924906.9786072
PACEDIGITK.NS,41208177628.04117
PAGEIND.NS,411187565010.0
PAISALO.NS,44730286040.88405
PAKKA.NS,4235459613.887787
PALASHSECU.NS,979303701.0635223
PALREDTEC.NS,488568669.241127
PANACEABIO.NS,23299783404.555115
PANACHE.NS,5101380000.0
PANAMAPET.NS,17906105008.0
PANSARI.NS,5436422986.486816
PAR.NS,1164633816.1753845
PARACABLES.NS,18294275832.018105
PARADEEP.NS,127694983062.0
PARAGMILK.NS,27376870041.0
PARAS.NS,70618676295.26794
PARASPETRO.NS,745312836.3747597
PARKHOSPS.NS,112975835994.88129
PARKHOTELS.NS,26868084665.620087
PARSVNATH.NS,2920065667.300844
PASHUPATI.NS,13886763729.858398
PASUPTAC.NS,4814971237.221905
PATANJALI.NS,496447538968.75
PATELENG.NS,27008749526.93921
PATELRMART.NS,6905892985.80542
PATINTLOG.NS,823895243.2579422
PAUSHAKLTD.NS,12276676334.306152
PAVNAIND.NS,2678976106.452942
PAYTM.NS,762262509067.2021
PCBL.NS,117035456362.8103
PCJEWELLER.NS,88754291908.54756
PDMJEPAPER.NS,8131517942.047119
PDSL.NS,41756444932.230835
PEARLPOLY.NS,341917459.92917633
PENIND.NS,22616989139.24643
PENINLAND.NS,5805243850.0
PERSISTENT.NS,798481227522.6621
PETRONET.NS,417300042792.14795
PFC.NS,1488345893760.0
PFIZER.NS,222333977520.0
PFOCUS.NS,230469192459.0
PFS.NS,19538259099.70233
PGEL.NS,147022005330.0
PGHH.NS,323925684544.0
PGHL.NS,88823293082.0
PGIL.NS,71673991351.17651
PHOENIXLTD.NS,649618167521.4569
PICCADIL.NS,61551673024.43994
PIDILITIND.NS,1477097412248.462
PIGL.NS,2434423500.0
PIIND.NS,467367318391.3843
PILANIINVS.NS,52146977987.54883
PILITA.NS,2187850098.6099243
PINELABS.NS,223052686232.25
PIONEEREMB.NS,823388589.0807152
PIRAMALFIN.NS,445229702250.0
PITTIENG.NS,35784033108.410645
PIXTRANS.NS,20642178000.0
PKTEA.NS,2535524901.0
PLASTIBLEN.NS,4470142400.0
PLATIND.NS,15042505973.006104
PLAZACABLE.NS,2517056993.9317017
PNB.NS,1218137032423.7444
PNBGILTS.NS,12719516727.6568
PNBHOUSING.NS,285119415927.54736
PNC.NS,297296838.96255493
PNCINFRA.NS,57567387060.2092
PNGJL.NS,91094218526.25
PNGSREVA.NS,14801568266.94336
POCL.NS,42837835716.0
PODDARMENT.NS,2801040000.0
POKARNA.NS,26864966000.0
POLICYBZR.NS,762049128432.6348
POLYCAB.NS,1365493107560.0
POLYMED.NS,167004803257.84644
POLYPLEX.NS,29289167046.0
PONNIERODE.NS,2760092178.0
POONAWALLA.NS,393662610894.65295
POWERGRID.NS,2888302402457.6885
POWERINDIA.NS,1471779426260.0
POWERMECH.NS,81228575862.63574
PPAP.NS,3431119420.2362823
PPL.NS,4989937242.324188
PPLPHARMA.NS,246415626023.0638
PRABHA.NS,25063946919.0
PRAENG.NS,1653981430.471613
PRAJIND.NS,74039909602.58789
PRAKASH.NS,26812133153.68576
PRAKASHSTL.NS,782251706.583457
PRAXIS.NS,1412172778.2795668
PRECAM.NS,16431600118.422775
PRECOT.NS,7776000000.0
PRECWIRE.NS,75609379575.77133
PREMEXPLN.NS,28494838304.855286
PREMIER.NS,95756242.31541896
PREMIERENE.NS,456260784753.0
PREMIERPOL.NS,6054114975.087833
