Stock,MarketCap
GUJALKALI.NS,50329996811.90625
GUJAPOLLO.NS,4861155841.674805
GUJGASLTD.NS,253706172165.55023
GUJRAFFIA.NS,
GUJTHEM.NS,37895811198.3241
GULFOILLUB.NS,44911075457.8385
GULFPETRO.NS,1699819336.9995995
GULPOLY.NS,11664366787.78125
GVKPIL.NS,4958720821.665764
GVPIL.NS,44457525751.65216
GVPTECH.NS,1051926622.5088787
GVT&D.NS,1104789539208.9111
HAL.NS,2827313255310.0586
HALDER.NS,2761390283.025284
HALEOSLABS.NS,4656164234.889282
HAPPSTMNDS.NS,53500760478.54785
HAPPYFORGE.NS,129665843159.2561
HARDWYN.NS,11507506051.388073
HARIOMPIPE.NS,9155478803.840668
HARRMALAYA.NS,3790924808.6357117
HARSHA.NS,36144509685.0
HATHWAY.NS,17718746450.144768
HATSUN.NS,204972958932.69507
HAVELLS.NS,742170264826.6245
HAVISHA.NS,244121927.12481022
HBLENGINE.NS,206551820779.35474
HBSL.NS,414055934.6696663
HCC.NS,54720686216.383575
HCG.NS,93873760136.25
HCL-INSYS.NS,3782621997.3698273
HCLTECH.NS,3092560743492.0
HDBFS.NS,555991146138.0901
HDFCAMC.NS,1115631164755.7478
HDFCBANK.NS,11826768238720.475
HDFCLIFE.NS,1296309425599.7615
HEADSUP.NS,160098915.25
HECPROJECT.NS,1352277186.8170166
HEG.NS,116529476779.13452
HEIDELBERG.NS,34552210891.71251
HEMIPROP.NS,41018044694.98633
HERANBA.NS,7934270102.784897
HERITGFOOD.NS,29894230833.618164
HEROMOTOCO.NS,989559624879.0
HESTERBIO.NS,15331923204.874268
HEXATRADEX.NS,9120900967.586914
HEXT.NS,295556267850.56287
HFCL.NS,211298809389.03644
HGINFRA.NS,38059928824.0
HGM.NS,720810241.7944794
HGS.NS,18745349408.624573
HIKAL.NS,24155850384.040833
HILINFRA.NS,3395971815.7630005
HILTON.NS,1085429568.4431725
HILTON-RE2.NS,
HIMATSEIDE.NS,9353968801.962997
HINDALCO.NS,2342594046107.216
HINDCOMPOS.NS,6153503759.857178
HINDCON.NS,1178920128.8998127
HINDCOPPER.NS,561260764816.9849
HINDOILEXP.NS,22708817748.509796
HINDPETRO.NS,761122140305.2959
HINDUNILVR.NS,5261909631249.0
HINDWAREAP.NS,17697060363.134216
HINDZINC.NS,2639556830878.601
HIRECT.NS,28740348479.01599
HISARMETAL.NS,795797973.6328125
HITECH.NS,16709404650.482254
HITECHCORP.NS,2304120050.1678467
HITECHGEAR.NS,10667281149.0
HLEGLAS.NS,20714875906.75
HLVLTD.NS,4951041992.382616
HMAAGRO.NS,11702989945.162716
HMT.NS,67681989982.02118
HMVL.NS,4796842070.25
HNDFDS.NS,61365830046.164795
HOMEFIRST.NS,110840891638.84412
HONASA.NS,111575726457.61322
HONAUT.NS,252105494705.0
HONDAPOWER.NS,21615899598.634277
HPAL.NS,3279009165.979252
HPIL.NS,1497243828.7091064
HPL.NS,21733564268.0
HSCL.NS,285066003435.0
HTMEDIA.NS,4792951111.405132
HUBTOWN.NS,28988534028.0
HUDCO.NS,396836628446.96045
HUHTAMAKI.NS,12159031374.0
HYBRIDFIN.NS,553107634.1997147
HYUNDAI.NS,1443479264150.0
IBULLSLTD.NS,42457637998.18195
ICDSLTD.NS,582423745.0737
ICEMAKE.NS,11823755992.17627
ICICIAMC.NS,1541444022190.2832
ICICIBANK.NS,8877682207669.18
ICICIGI.NS,898739169296.2646
ICICIPRULI.NS,738534126400.2808
ICIL.NS,55692882825.65552
ICRA.NS,51866428000.0
IDBI.NS,742023297066.3591
IDEA.NS,1368372544461.5063
IDEAFORGE.NS,34493174595.0
IDFCFIRSTB.NS,574605021711.0
IEX.NS,109249602351.87958
IFBAGRO.NS,8702046119.0
IFBIND.NS,43784609968.37158
IFCI.NS,165861993916.43765
IFGLEXPOR.NS,11325714541.066406
IGARASHI.NS,11973108067.091553
IGCL.NS,3831374121.7278366
IGIL.NS,137470001935.29346
IGL.NS,211624246982.95898
IGPL.NS,13425015233.413696
IIFL.NS,189991832592.8294
IIFLCAPS.NS,107538402597.20673
IITL.NS,3630155550.0
IKIO.NS,11701843603.91481
IKS.NS,266310476107.6416
IL&FSENGG.NS,3409148028.0
IL&FSTRANS.NS,753318449.2811708
IMAGICAA.NS,23924621288.411163
IMFA.NS,76981721075.27783
IMPAL.NS,12981695390.625
IMPEXFERRO.NS,147427260.26973343
INCREDIBLE.NS,1636731250.0
INDBANK.NS,1481788070.9136963
INDGN.NS,120927576711.15857
INDHOTEL.NS,917473224536.9683
INDIACEM.NS,182939830263.0699
INDIAGLYCO.NS,67261358677.5
INDIAMART.NS,116437465053.0
INDIANB.NS,1092657197829.6313
INDIANCARD.NS,1190184580.4785156
INDIANHUME.NS,15920431537.088013
INDIASHLTR.NS,87098792170.2362
INDIGO.NS,1643017715542.704
INDIGOPNTS.NS,45732878773.5
INDIQUBE.NS,36391514800.45853
INDNIPPON.NS,17737458006.11914
INDOAMIN.NS,8782368729.336243
INDOBORAX.NS,8733293304.138184
INDOCO.NS,19879102788.574905
INDOFARM.NS,5945424629.30603
INDORAMA.NS,9246016637.067295
INDOSTAR.NS,30954076418.574707
INDOTECH.NS,26388576518.554688
INDOTHAI.NS,34861907329.956055
INDOUS.NS,2053725803.2836914
INDOWIND.NS,1593921421.5825462
INDRAMEDCO.NS,32708925280.944824
INDSWFTLAB.NS,11471977730.380829
INDTERRAIN.NS,1577275092.1882534
INDUSINDBK.NS,685574415165.9724
INDUSTOWER.NS,1132525555956.764
INFOBEAN.NS,14135716106.627197
INFOMEDIA.NS,283597076.58688927
INFY.NS,4603471431650.0
INGERRAND.NS,137718559882.8125
INNOVACAP.NS,50529612307.0
INNOVANA.NS,7699982252.197266
INOXGREEN.NS,70381556713.75648
INOXINDIA.NS,127232278731.81152
INOXWIND.NS,160017533609.98407
INSECTICID.NS,20819502373.5
INSPIRISYS.NS,4519888895.488678
INTELLECT.NS,96300772000.307
INTENTECH.NS,2347313476.5
INTERARCH.NS,28188452518.161865
INTLCONV.NS,5018927045.715332
INVENTURE.NS,1029000020.0271606
IOB.NS,637970840476.6069
IOC.NS,1854118642782.4995
IOLCP.NS,30967152305.0
IONEXCHANG.NS,47408127292.19208
IPCALAB.NS,419373072354.0
IPL.NS,18823475031.148865
IRB.NS,241680782764.4348
IRCON.NS,130035701045.99274
IRCTC.NS,424439990234.375
IREDA.NS,349215532066.6052
IRFC.NS,1255360654454.4678
IRIS.NS,4710128563.0
IRISDOREME.NS,5893525323.48233
IRMENERGY.NS,11412537723.36676
ISFT.NS,1280792901.8027802
ISGEC.NS,75661865790.0
ISHANCH.NS,1689387834.4403
ITC.NS,3862208582205.75
ITCHOTELS.NS,316195810062.9392
ITDC.NS,45603591026.989746
ITI.NS,270416980808.73203
IVALUE.NS,13275182340.0
IVC.NS,2333263204.2927074
IVP.NS,1641875817.0
IXIGO.NS,70810460637.66
IZMO.NS,9561086064.0
J&KBANK.NS,139299581569.5
JAGRAN.NS,14537129026.148438
JAGSNPHARM.NS,13337191737.715149
JAIBALAJI.NS,67451872961.37634
JAICORPLTD.NS,19173920703.75
JAINREC.NS,191729669833.45337
JAIPURKURT.NS,509217377.0
JAMNAAUTO.NS,44132446393.6396
JARO.NS,10784434904.75
JASH.NS,23488771424.057617
JAYAGROGN.NS,6249900054.931641
JAYBARMARU.NS,9203414636.611938
JAYKAY.NS,20557995269.409943
JAYNECOIND.NS,100440060729.96118
JAYSREETEA.NS,2540930107.4310303
JBCHEPHARM.NS,340705574132.0
JBMA.NS,145077409137.69287
JETFREIGHT.NS,968447011.0236053
JGCHEM.NS,14978872581.75
JHS.NS,764800461.25
JINDALPHOT.NS,10236710699.197021
JINDALPOLY.NS,30252033810.704224
JINDALSAW.NS,141162933611.48697
JINDALSTEL.NS,1239910970163.1821
JINDRILL.NS,19121732065.426758
JINDWORLD.NS,25756845915.447235
JIOFIN.NS,1522354321333.839
JISLDVREQS.NS,16503980647.5
JISLJALEQS.NS,21638552404.5
JITFINFRA.NS,7348689388.517029
JKCEMENT.NS,419450700553.5
JKIL.NS,36758301891.1488
JKIPL.NS,3087769933.7158203
JKLAKSHMI.NS,79191732376.26978
JKPAPER.NS,67378056410.28195
JKTYRE.NS,104202247270.10907
JLHL.NS,88914080833.46704
JMA.NS,1905172397.786438
JMFINANCIL.NS,123288486568.79364
JNKINDIA.NS,18106687235.515594
JOCIL.NS,1201353198.4443665
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,10631765247.238892
JPPOWER.NS,128845020718.82587
JSFB.NS,49497276847.85016
JSL.NS,609310894848.0
JSLL.NS,78626425244.1571
JSWCEMENT.NS,164384185136.01215
JSWENERGY.NS,908444282192.7074
JSWHL.NS,137931387464.0
JSWINFRA.NS,558803326400.0142
JSWSTEEL.NS,3120837755703.0493
JTEKTINDIA.NS,35642727919.88663
JTLIND.NS,26033797674.44893
JUBLCPL.NS,25759238100.0
JUBLFOOD.NS,298093437337.5
JUBLINGREA.NS,112459783339.19916
JUBLPHARMA.NS,157943685863.0371
JUNIPER.NS,43674991461.508545
JUSTDIAL.NS,43842775996.0
JWL.NS,113509577926.86185
JYOTHYLAB.NS,79226530748.25
JYOTICNC.NS,155898532308.0
JYOTISTRUC.NS,14431348820.468052
KABRAEXTRU.NS,7666745150.61145
KAJARIACER.NS,167681874688.9673
KAKATCEM.NS,932862960.0
KALAMANDIR.NS,14689318569.97113
KALPATARU.NS,66098391753.0
KALYANI.NS,138090000.0
KALYANIFRG.NS,2255560000.0
KALYANKJIL.NS,351338231028.092
KAMATHOTEL.NS,4795817897.041504
KAMDHENU.NS,6799018196.565628
KAMOPAINTS.NS,1733829993.724823
KANANIIND.NS,286908609.4350815
KANORICHEM.NS,4074840328.919029
KANPRPLA.NS,4499694489.963959
KANSAINER.NS,176052998044.05426
KAPSTON.NS,9735255475.85669
KARMAENG.NS,577686009.2708588
KARURVYSYA.NS,284862615480.4477
KAUSHALYA.NS,305788198.0
KAVDEFENCE.NS,3611063138.168106
KAYA.NS,3615410368.7989044
KAYNES.NS,212767991796.0
KCP.NS,20435292363.414917
KCPSUGIND.NS,2738209961.091194
KDDL.NS,27326540904.55078
KEC.NS,131848856750.48828
KECL.NS,7259058162.97966
KEEPLEARN.NS,337895231.98988914
KEI.NS,481253395230.0
KELLTONTEC.NS,7769136214.585562
KERNEX.NS,22987393127.98462
KESORAMIND.NS,3631658090.110339
KEYFINSERV.NS,1443707339.926056
KFINTECH.NS,136452210463.5
KHADIM.NS,2064811189.6568146
KHAICHEM.NS,5285911400.0
KHAITANLTD.NS,669037323.5
KHANDSE.NS,254738555.13772964
KICL.NS,20647897380.0
KILITCH.NS,6114777330.211548
KIMS.NS,292941704544.48303
KINGFA.NS,72411804373.5
KIOCL.NS,229608357027.76337
KIRIINDUS.NS,24936534802.246094
KIRLOSBROS.NS,126411071238.09448
KIRLOSENG.NS,246331780662.91504
KIRLOSIND.NS,31730813529.531494
KIRLPNU.NS,99379536466.89331
KITEX.NS,30545445121.765137
KKCL.NS,27336932442.13028
KMEW.NS,51753064264.04004
KMSUGAR.NS,2536444658.8237762
KNAGRI.NS,4843288960.723114
KNRCON.NS,34889963789.39209
KOHINOOR.NS,900467497.6399994
KOKUYOCMLN.NS,8686309446.548538
KOLTEPATIL.NS,32869276299.83966
KOPRAN.NS,7714107989.55925
KOTAKBANK.NS,3847292521243.1914
KOTARISUG.NS,2063096730.498825
KOTHARIPET.NS,7800678640.332031
KOTHARIPRO.NS,4356607285.193253
KPEL.NS,22712202576.0
KPIGREEN.NS,81156516271.25
KPIL.NS,211518871306.3484
KPITTECH.NS,190981002166.36383
KPRMILL.NS,312226425359.76654
KRBL.NS,73954325502.23303
KREBSBIO.NS,1199199770.2908096
KRIDHANINF.NS,273842813.75
KRISHANA.NS,41300836800.0
KRISHIVAL.NS,9634960073.795471
KRISHNADEF.NS,14785876957.724121
KRITI.NS,3584908815.673828
KRITIKA.NS,1592354405.078888
KRITINUT.NS,4060389306.6711426
KRN.NS,69739705200.0
KRONOX.NS,4724452387.939453
KROSS.NS,11844575012.793427
KRSNAA.NS,18478690296.759766
KRYSTAL.NS,8075788256.0
KSB.NS,145827466687.0044
KSCL.NS,47332748621.035034
KSHINTL.NS,42889358100.0
KSHITIJPOL.NS,332861781.0887747
KSL.NS,34108317365.251465
KSOLVES.NS,6633409715.222168
KSR.NS,671362272.0254517
KTKBANK.NS,90536663634.56293
KUANTUM.NS,6719299510.0
KWIL.NS,62146690698.94588
LAGNAM.NS,1442320421.470642
LAKPRE.NS,144145808.88
LAL.NS,1193609541.052494
LALPATHLAB.NS,269652411309.2058
LAMBODHARA.NS,1058307682.8369141
LANCORHOL.NS,1768890911.885376
LANDMARK.NS,15213475225.918274
LAOPALA.NS,18755670135.498047
LASA.NS,385278530.7768159
LATENTVIEW.NS,62429268991.9397
LATTEYS.NS,1343677478.5024166
LAURUSLABS.NS,715212351037.5
LAXMICOT.NS,235608981.8752098
LAXMIDENTL.NS,10808306265.387665
LAXMIINDIA.NS,6261691584.508896
LCCINFOTEC.NS,797446545.5000001
LEMERITE.NS,11102070000.0
LEMONTREE.NS,85685830559.87186
LENSKART.NS,808284446108.812
LEXUS.NS,387460004.34300995
LFIC.NS,413699981.6894531
LGBBROSLTD.NS,49031870080.93555
LGEINDIA.NS,1048092433915.6084
LGHL.NS,12084830100.0
LIBAS.NS,300855105.60993195
LIBERTSHOE.NS,3982247947.998047
LICHSGFIN.NS,295823874685.3638
LICI.NS,4956900775483.145
LIKHITHA.NS,7728756738.461151
LINC.NS,5625064578.951324
LINCOLN.NS,12642764558.103516
LINDEINDIA.NS,611615805244.5
LLOYDSENGG.NS,96975599630.63672
LLOYDSENT.NS,103713942870.23346
LLOYDSME.NS,953307817683.3164
LMW.NS,153899298000.0
LODHA.NS,846081103252.0
LOKESHMACH.NS,5321423815.911865
LORDSCHLO.NS,3902942599.188217
LOTUSDEV.NS,66515299913.9328
LOTUSEYE.NS,2200147627.5
LOVABLE.NS,1057756018.0664062
LOYALTEX.NS,1087071847.5013733
LPDC.NS,886686305.5100441
LT.NS,5370608539584.0
LTF.NS,685867046726.25
LTFOODS.NS,138449753011.72754
LTM.NS,1203632541020.0
LTTS.NS,371835199341.2981
LUMAXIND.NS,48393208564.0
LUMAXTECH.NS,110722191772.5
LUPIN.NS,1022014640888.8933
LUXIND.NS,39628462690.1438
LXCHEM.NS,41418181240.64908
LYKALABS.NS,2106423816.3375854
LYPSAGEMS.NS,148599358.87527466
M&M.NS,3715158444816.0
M&MFIN.NS,435900333967.9212
MAANALU.NS,8102156019.822266
MACPOWER.NS,10832504936.484375
MADHAV.NS,322181454.98275757
MADHUCON.NS,399968580.4301071
MADRASFERT.NS,10423253618.35785
MAGADSUGAR.NS,6415918966.983032
MAGNUM.NS,1375067497.7968464
MAHABANK.NS,598018397362.5
MAHAPEXLTD.NS,1378187471.8050537
MAHASTEEL.NS,13213257600.0
MAHEPC.NS,3151647740.0
MAHESHWARI.NS,1568947522.3220825
MAHLIFE.NS,69091039554.8906
MAHLOG.NS,35556377388.655975
MAHSCOOTER.NS,135771387840.0
MAHSEAMLES.NS,84432925413.73389
MAITHANALL.NS,28407050134.6344
MALLCOM.NS,6231888076.171875
MALUPAPER.NS,557436702.8340054
MAMATA.NS,9878801610.388184
MANAKALUCO.NS,2162623650.0
MANAKCOAT.NS,10497679677.883911
MANAKSIA.NS,3866508950.0
MANAKSTEEL.NS,4085392686.9997025
MANALIPETC.NS,9408357957.524998
MANAPPURAM.NS,284008276172.9526
MANBA.NS,5503727518.818512
MANCREDIT.NS,3564040901.2347717
MANGALAM.NS,482761564.0
MANGLMCEM.NS,23936397909.0
MANINDS.NS,40917720980.5
MANINFRA.NS,47027147832.5
MANKIND.NS,1027612253899.9668
MANOMAY.NS,3177118800.017853
MANORAMA.NS,81627529905.27222
MANORG.NS,4838052365.092773
MANUGRAPH.NS,444676273.8503456
MANYAVAR.NS,104174717911.25
MAPMYINDIA.NS,51322062351.66992
MARALOVER.NS,2216527263.3361816
MARATHON.NS,31687656620.0
MARICO.NS,1084586914305.0
MARINE.NS,28121053204.444885
MARKOLINES.NS,3571951441.38916
MARKSANS.NS,97389422312.3952
MARUTI.NS,4077801384780.0
MASFIN.NS,56486434045.09296
MASKINVEST.NS,435021832.5500488
MASTEK.NS,47840405268.68994
MASTERTR.NS,11219058824.58496
MATRIMONY.NS,8681523060.0
MAWANASUG.NS,3995005212.882324
MAXESTATES.NS,64741099896.0
MAXHEALTH.NS,1020300102437.3153
MAXIND.NS,8228756693.367767
MAYURUNIQ.NS,26440907100.0
MAZDA.NS,3845000139.9993896
MAZDOCK.NS,970693592607.4219
MBAPL.NS,46056717524.67041
MBEL.NS,16921586810.305023
MBLINFRA.NS,3891617369.020172
MCL.NS,1696425000.0
MCLEODRUSS.NS,6870053340.299034
MCLOUD.NS,14402691533.422546
MCX.NS,847531919700.0
MEDANTA.NS,332783627282.0
MEDIASSIST.NS,27781614583.85614
MEDICAMEQ.NS,3670775796.9691467
MEDICO.NS,3546736299.2858887
MEDPLUS.NS,111987156614.08502
MEESHO.NS,865651396804.8202
MEGASTAR.NS,3420297113.9312744
MEIL.NS,8123256456.0
MENONBE.NS,8047344342.041016
MEP.NS,185280510.77052212
METROBRAND.NS,279851003886.3462
METROPOLIS.NS,106247269532.50781
MFML.NS,261895979.87947464
MFSL.NS,549858029014.0
MGEL.NS,4346838225.712967
MGL.NS,105079806123.33374
MHLXMIRU.NS,1869168400.0
MHRIL.NS,45933901849.43637
MICEL.NS,10163457043.894653
MIDHANI.NS,73437280000.0
MIDWESTLTD.NS,48151741702.76758
MINDACORP.NS,121481539958.76599
MINDTECK.NS,6391483420.943161
MIRCELECTR.NS,14845878601.876785
MIRZAINT.NS,4052079665.824127
MITCON.NS,1405545849.0
MITTAL.NS,386193676.36668384
MKPL.NS,1904997512.7503815
MMFL.NS,21243904000.0
MMP.NS,7013915103.321411
MMTC.NS,91800001144.40918
MOBIKWIK.NS,14591866470.76117
MODINATUR.NS,5814230331.581604
MODIRUBBER.NS,3280309692.0
MODIS.NS,6910795800.0
MODISONLTD.NS,5031372599.029541
MODTHREAD.NS,1564534506.7689514
MOHITIND.NS,324774778.06096077
MOIL.NS,60557200035.575165
MOKSH.NS,1005825124.8486176
MOL.NS,12608899047.043228
MOLDTECH.NS,3445668294.2756195
MOLDTKPAC.NS,23027637402.0
MONARCH.NS,24771355625.0
MONEYBOXX.NS,4874078322.695923
MONTECARLO.NS,11817276480.0
MORARJEE.NS,306070919.12170887
MOREPENLAB.NS,22126370950.897694
MOSCHIP.NS,38626233959.91257
MOTHERSON.NS,1341784209708.2307
MOTILALOFS.NS,497800607461.5442
MOTISONS.NS,11470151808.929443
MOTOGENFIN.NS,915746096.308651
MPHASIS.NS,407375301410.52246
MPSLTD.NS,30766456423.641724
MRF.NS,544393115480.0
MRPL.NS,256650569182.6856
MSPL.NS,22280776893.32674
MSTCLTD.NS,29145600000.0
MSUMI.NS,259165359116.7756
MTARTECH.NS,212087379945.0
MTEDUCARE.NS,118454007.5267694
MTNL.NS,17967600288.391113
MUFIN.NS,22679661811.856995
MUFTI.NS,4873341378.143723
MUKANDLTD.NS,20574723127.376907
MUKKA.NS,6837000274.658203
MUKTAARTS.NS,1196789785.9085083
MUNJALAU.NS,8715000152.58789
MUNJALSHOW.NS,5239345000.0
MURUDCERA.NS,2016157111.8076324
MUTHOOTCAP.NS,3232433640.412445
MUTHOOTFIN.NS,1317860458523.5059
MUTHOOTMF.NS,29919508561.80008
MVGJL.NS,7428230710.639343
MWL.NS,10796194999.0
NACLIND.NS,37724889011.35391
NAGAFERT.NS,2302550204.5140767
NAGREEKCAP.NS,362059119.6247101
NAGREEKEXP.NS,819980312.8476143
NAHARCAP.NS,4117045259.160492
NAHARINDUS.NS,4712000558.3776245
NAHARPOLY.NS,5770801412.663406
NAHARSPING.NS,9120914908.57486
NAM-INDIA.NS,695288758462.5784
NARMADA.NS,1317910564.934986
NATCAPSUQ.NS,1557923100.0
NATCOPHARM.NS,208985405061.59912
NATHBIOGEN.NS,2969887766.9190063
NATIONALUM.NS,736030188640.25
NAUKRI.NS,599124751185.0511
NAVA.NS,168612156786.19458
NAVINFLUOR.NS,353437186448.5
NAVKARCORP.NS,13880879055.559235
NAVKARURB.NS,897672350.9763602
NAVNETEDUL.NS,31025148635.25
NAZARA.NS,110769042176.0
NBCC.NS,245700000000.0
NBIFIN.NS,5630762087.860107
NCC.NS,95244325483.56427
NCLIND.NS,7463410350.0
NDGL.NS,2451000000.0
NDL.NS,3776655636.6366577
NDLVENTURE.NS,3973251278.0
NDRAUTO.NS,19362106128.40332
NDTV.NS,8350157546.189598
NECCLTD.NS,1498999977.1118164
NECLIFE.NS,2389409968.0523396
NELCAST.NS,12298738856.698608
NELCO.NS,14826255400.0
NEOGEN.NS,46425628267.0
NEPHROPLUS.NS,64438809682.26227
NESCO.NS,85982292628.42773
NESTLEIND.NS,2756525320440.0
NETWEB.NS,215873529774.09302
NETWORK18.NS,48574138965.95059
NEUEON.NS,14430169929.240417
NEULANDLAB.NS,212668240064.0
NEWGEN.NS,64742807941.28073
NEXTMEDIA.NS,270916290.15880966
NFL.NS,35704295353.149414
NGIL.NS,701918828.3838348
NGLFINE.NS,13746103400.0
NH.NS,372342937422.48413
NHPC.NS,766938392034.2433
NIACL.NS,263366875976.5625
NIBE.NS,15350664244.977173
NIBL.NS,812696023.1838226
NIITLTD.NS,8445294990.101669
NIITMTS.NS,32922392257.24185
NILAINFRA.NS,3166869152.9743195
NILASPACES.NS,5163887276.768875
NILKAMAL.NS,18817182343.86914
NINSYS.NS,10699776000.0
NIPPOBATRY.NS,2647874908.4472656
NIRAJ.NS,1707258146.7715836
NIRAJISPAT.NS,132678002.9296875
NITCO.NS,22981314566.746902
NITINSPIN.NS,27820467343.13965
NITIRAJ.NS,2034823500.0
NIVABUPA.NS,147279256039.31625
NKIND.NS,403925373.4977722
NLCINDIA.NS,478389630105.0
NMDC.NS,783614674084.0519
NOCIL.NS,26974526195.0
NOIDATOLL.NS,791328758.5
NORBTEAEXP.NS,1299486736.2815857
NORTHARC.NS,44001005612.23709
NOVAAGRI.NS,2445838326.0779667
NPST.NS,21209281434.524536
NRAIL.NS,7667104550.0
NRBBEARING.NS,33985909098.431396
NRL.NS,3597804012.1790924
NSIL.NS,28025473409.5
NSLNISP.NS,123964625219.12518
NTPC.NS,3791881173333.1934
NTPCGREEN.NS,893949283726.0691
NUCLEUS.NS,20281016385.107666
NURECA.NS,2697092138.0
NUVAMA.NS,260170699449.45557
NUVOCO.NS,112611330681.08368
NYKAA.NS,765845211042.1299
OAL.NS,9946313975.989746
OBCL.NS,1149012055.0
OBEROIRLTY.NS,576200447219.8845
OCCLLTD.NS,4453083585.218353
ODIGMA.NS,812719700.0
OFSS.NS,810769065625.0
OIL.NS,827699384378.3761
OILCOUNTUB.NS,3036708439.3670273
OLAELEC.NS,146090199028.78452
OLECTRA.NS,97987987838.44849
OMAXAUTO.NS,4223916794.0
OMAXE.NS,13783254574.668396
OMFREIGHT.NS,2928079579.130707
OMINFRAL.NS,8183898012.105492
OMKARCHEM.NS,70170993.64
OMNI.NS,50060003386.40503
ONECAP-RE.NS,
ONELIFECAP.NS,782692028.503418
ONEPOINT.NS,15684205011.25
ONESOURCE.NS,212954575357.5
ONGC.NS,3737601028886.531
ONMOBILE.NS,5659485465.059948
ONWARDTEC.NS,5797181748.779907
OPTIEMUS.NS,36726025581.61337
ORBTEXP.NS,4175506440.0
ORCHASP.NS,682457980.9313092
ORCHPHARMA.NS,36091713879.7406
ORICONENT.NS,10158737420.546265
ORIENTALTL.NS,462360694.0459204
ORIENTBELL.NS,4766194224.0
ORIENTCEM.NS,27504912195.287964
ORIENTCER.NS,4750872522.467041
ORIENTELEC.NS,40230440571.354004
ORIENTHOT.NS,17404489545.958557
ORIENTLTD.NS,630000000.0
ORIENTPPR.NS,3571081982.471531
ORIENTTECH.NS,12049245644.645752
ORISSAMINE.NS,23672399414.0625
ORKLAINDIA.NS,85755258606.0
ORTEL.NS,52433272.10072279
ORTINGLOBE.NS,118393070.93206787
OSIAHYPER.NS,742228326.6679764
OSWALAGRO.NS,6041158260.302353
OSWALGREEN.NS,6207077416.792984
OSWALPUMPS.NS,42409821684.0
OSWALSEEDS.NS,1103128238.3823395
PACEDIGITK.NS,38248854485.67403
PAGEIND.NS,409681792020.0
PAISALO.NS,41649852192.74902
PAKKA.NS,4106458443.434143
PALASHSECU.NS,966299637.9364777
PALREDTEC.NS,458721225.0
PANACEABIO.NS,24690176086.444885
PANACHE.NS,5492739785.888672
PANAMAPET.NS,17993821463.54724
PANSARI.NS,4536168000.0
PAR.NS,1044663615.1753845
PARACABLES.NS,16545423737.51207
PARADEEP.NS,124777726227.45618
PARAGMILK.NS,26967086739.204422
PARAS.NS,59433155875.0
PARASPETRO.NS,711890768.248558
PARKHOSPS.NS,104704362566.42807
PARKHOTELS.NS,24934914517.793304
PARSVNATH.NS,2232479451.9025326
PASHUPATI.NS,14994800000.0
PASUPTAC.NS,4709794127.240635
PATANJALI.NS,497922551054.3815
PATELENG.NS,24239109748.352074
PATELRMART.NS,6665409286.135742
PATINTLOG.NS,836420698.7738266
PAUSHAKLTD.NS,11151088452.0
PAVNAIND.NS,2646884004.1923523
PAYTM.NS,695299677868.6011
PCBL.NS,104956149617.0
PCJEWELLER.NS,78655336029.77507
PDMJEPAPER.NS,7371917942.047119
PDSL.NS,41898136290.230835
PEARLPOLY.NS,323904087.82678986
PENIND.NS,20015225970.295715
PENINLAND.NS,5294382403.854427
PERSISTENT.NS,761110807568.6758
PETRONET.NS,396750023276.0
PFC.NS,1415083594403.5547
PFIZER.NS,222814328706.0
PFOCUS.NS,182629379972.72043
PFS.NS,19255654089.286022
PGEL.NS,130664026474.25867
PGHH.NS,309935107328.0
PGHL.NS,86740070641.0
PGIL.NS,74746270061.98755
PHOENIXLTD.NS,619576367621.4569
PICCADIL.NS,56524632808.43994
PIDILITIND.NS,1477097412248.462
PIGL.NS,2168118699.2385864
PIIND.NS,475893032510.0
PILANIINVS.NS,48705719443.725586
PILITA.NS,1887049937.24823
PINELABS.NS,177385729812.99402
PIONEEREMB.NS,785793771.0
PIRAMALFIN.NS,429883962324.80164
PITTIENG.NS,33524921072.205322
PIXTRANS.NS,20783880412.646484
PKTEA.NS,2584904208.8414917
PLASTIBLEN.NS,4166848483.5876465
PLATIND.NS,12803097072.0
PLAZACABLE.NS,1948717594.1762238
PNB.NS,1137686429547.7444
PNBGILTS.NS,13133539211.8358
PNBHOUSING.NS,273098239304.0
PNC.NS,255776564.41497803
PNCINFRA.NS,53842441202.83264
PNGJL.NS,73994968568.25
PNGSREVA.NS,11419348600.0
POCL.NS,46136104230.99573
PODDARMENT.NS,2641890000.0
POKARNA.NS,25493039000.0
POLICYBZR.NS,794611791044.0
POLYCAB.NS,1367676089926.0
POLYMED.NS,145521598698.0
POLYPLEX.NS,27598683733.71753
PONNIERODE.NS,2529224602.2194214
POONAWALLA.NS,359387310054.0
POWERGRID.NS,2727402069921.75
POWERINDIA.NS,1441915943050.0
POWERMECH.NS,74861057741.36426
PPAP.NS,2963361885.0
PPL.NS,4253132577.719345
PPLPHARMA.NS,230134531034.31915
PRABHA.NS,24537751143.255585
PRAENG.NS,1466553489.2489033
PRAJIND.NS,66080805136.0
PRAKASH.NS,24964007263.571198
PRAKASHSTL.NS,761251679.8106623
PRAXIS.NS,1421463424.2204332
PRECAM.NS,13895477164.42772
PRECOT.NS,7612199707.03125
PRECWIRE.NS,68269640495.29266
PREMEXPLN.NS,28067253711.46057
PREMIER.NS,94475223.5770948
