Stock,MarketCap
GUJRAFFIA.NS,
GUJTHEM.NS,29686782368.351807
GULFOILLUB.NS,47750110322.343506
GULFPETRO.NS,1545066592.1182995
GULPOLY.NS,9551504182.628723
GVKPIL.NS,4216491888.484192
GVPIL.NS,29102771785.57608
GVPTECH.NS,1014004500.4240656
GVT&D.NS,870302172465.0
HAL.NS,2593576392810.0586
HALDER.NS,
HALEOSLABS.NS,3779108750.0
HAPPSTMNDS.NS,55044680351.86203
HAPPYFORGE.NS,116966623280.0
HARDWYN.NS,8651727365.926514
HARIOMPIPE.NS,9435543092.171448
HARRMALAYA.NS,3198506195.492859
HARSHA.NS,30939988758.239258
HATHWAY.NS,17046106537.572384
HATSUN.NS,211633123988.60986
HAVELLS.NS,802935966720.0
HAVISHA.NS,411569269.2685747
HBLENGINE.NS,179289687689.07263
HBSL.NS,341020909.0766983
HCC.NS,38506180011.776115
HCG.NS,76912696761.55298
HCL-INSYS.NS,3960395345.931465
HCLTECH.NS,3559285790082.0
HDBFS.NS,528995382387.5
HDFCAMC.NS,1002919101612.0117
HDFCBANK.NS,12700830602590.75
HDFCLIFE.NS,1336308591912.0
HEADSUP.NS,153474128.3380766
HECPROJECT.NS,1221460598.9245605
HEG.NS,92552024565.84137
HEIDELBERG.NS,33668526470.975754
HEMIPROP.NS,36339146733.06836
HERANBA.NS,6709057938.623154
HERITGFOOD.NS,28575067304.63379
HEROMOTOCO.NS,1031062626034.0
HESTERBIO.NS,11769247727.5
HEXATRADEX.NS,8977323696.508072
HEXT.NS,246297658617.3056
HFCL.NS,106424535766.41124
HGINFRA.NS,30878603895.28415
HGM.NS,588484118.0
HGS.NS,16809226573.75
HIKAL.NS,20669313323.117615
HILINFRA.NS,3531074116.3560104
HILTON.NS,598962654.5430222
HILTON-RE2.NS,
HIMATSEIDE.NS,10009086012.532494
HINDALCO.NS,2064719157112.3508
HINDCOMPOS.NS,5686065000.0
HINDCON.NS,947026581.0
HINDCOPPER.NS,460674545591.6475
HINDOILEXP.NS,17740436412.20102
HINDPETRO.NS,749951072443.496
HINDUNILVR.NS,5086664188252.799
HINDWAREAP.NS,15999462460.329102
HINDZINC.NS,2244489504378.601
HIRECT.NS,23868309312.0
HISARMETAL.NS,799200000.0
HITECH.NS,15463517842.5
HITECHCORP.NS,2387422300.0
HITECHGEAR.NS,11231687559.0
HLEGLAS.NS,20093255144.86383
HLVLTD.NS,4588448922.188769
HMAAGRO.NS,11897377535.0
HMT.NS,73991432196.64902
HMVL.NS,4551302618.802528
HNDFDS.NS,55950375394.579834
HOMEFIRST.NS,102390443098.73444
HONASA.NS,85341767447.38678
HONAUT.NS,261350984860.0
HONDAPOWER.NS,19605542183.53357
HPAL.NS,2874447650.637789
HPIL.NS,1372721177.76
HPL.NS,17746934412.0
HSCL.NS,215041058791.75
HTMEDIA.NS,4668101734.041069
HUBTOWN.NS,27899999298.14447
HUDCO.NS,340282953446.96045
HUHTAMAKI.NS,11900746498.004791
HYBRIDFIN.NS,479125082.33496475
HYUNDAI.NS,1577142275100.0
IBULLSLTD.NS,21832700546.787804
ICDSLTD.NS,662407675.1228333
ICEMAKE.NS,12475458896.35254
ICICIAMC.NS,1403990800179.4336
ICICIBANK.NS,8905203153293.496
ICICIGI.NS,903816732938.0
ICICIPRULI.NS,845209540869.9546
ICIL.NS,45671332012.82776
ICRA.NS,50056708071.0
IDBI.NS,834897556326.9773
IDEA.NS,1018424487689.212
IDEAFORGE.NS,16803748759.338623
IDFCFIRSTB.NS,529882204319.87195
IEX.NS,104492784075.0
IFBAGRO.NS,6470300300.357239
IFBIND.NS,39361938846.0
IFCI.NS,147062195540.5
IFGLEXPOR.NS,10638083852.200195
IGARASHI.NS,9563693526.908447
IGCL.NS,3804820218.934433
IGIL.NS,128394648319.29346
IGL.NS,214230256428.34937
IGPL.NS,10352378178.25
IIFL.NS,197114400833.6294
IIFLCAPS.NS,85776788608.9856
IITL.NS,2953729050.0
IKIO.NS,9328208901.0
IKS.NS,225739075473.55322
IL&FSENGG.NS,2959402690.4450226
IL&FSTRANS.NS,707264089.4220729
IMAGICAA.NS,22147816690.20558
IMFA.NS,63262915877.57556
IMPAL.NS,12427583847.65625
IMPEXFERRO.NS,142066274.0223732
INCREDIBLE.NS,1520187400.126423
INDBANK.NS,1373313473.8679638
INDGN.NS,104561979508.57928
INDHOTEL.NS,851853033624.0317
INDIACEM.NS,161556950189.0699
INDIAGLYCO.NS,57271835328.0
INDIAMART.NS,126179272800.0
INDIANB.NS,1150247840059.646
INDIANCARD.NS,1135647513.0
INDIANHUME.NS,16513673107.0
INDIASHLTR.NS,74671409546.45691
INDIGO.NS,1618245264098.912
INDIGOPNTS.NS,36838984609.378296
INDIQUBE.NS,31254261310.433685
INDNIPPON.NS,16842780963.05957
INDOAMIN.NS,6707801421.13269
INDOBORAX.NS,7862821989.867691
INDOCO.NS,17791454521.5
INDOFARM.NS,5948788226.641846
INDORAMA.NS,8371287979.644344
INDOSTAR.NS,30952155636.854523
INDOTECH.NS,13590816433.0
INDOTHAI.NS,31761313720.361023
INDOUS.NS,1995196544.2276306
INDOWIND.NS,1354028225.1330185
INDRAMEDCO.NS,34911017283.220825
INDSWFTLAB.NS,11872546362.586395
INDTERRAIN.NS,1442625189.20755
INDUSINDBK.NS,630569496539.0552
INDUSTOWER.NS,1116043347263.014
INFOBEAN.NS,12081146076.051636
INFOMEDIA.NS,244109833.51407814
INFY.NS,4988005330417.248
INGERRAND.NS,114344482315.0
INNOVACAP.NS,40672618997.5
INNOVANA.NS,7891087252.197266
INOXGREEN.NS,56973797909.08353
INOXINDIA.NS,102372153865.90576
INOXWIND.NS,134533099780.55196
INSECTICID.NS,16179851908.651794
INSPIRISYS.NS,3098533982.1282654
INTELLECT.NS,89907582813.9591
INTENTECH.NS,1993386406.3126526
INTERARCH.NS,28475252842.338135
INTLCONV.NS,4562254852.142334
INVENTURE.NS,1060499989.9864197
IOB.NS,613083870282.6621
IOC.NS,2100816694571.3494
IOLCP.NS,19783754621.887436
IONEXCHANG.NS,41200368313.40704
IPCALAB.NS,393701249154.33594
IPL.NS,15907271868.0
IRB.NS,245787304607.39136
IRCON.NS,117573874666.55838
IRCTC.NS,419320019531.25
IREDA.NS,316656551958.1974
IRFC.NS,1243055686342.279
IRIS.NS,4687297796.276138
IRISDOREME.NS,4898470525.917294
IRMENERGY.NS,8190995190.277542
ISFT.NS,1101364511.3227768
ISGEC.NS,63493831091.989746
ISHANCH.NS,1370485252.9617462
ITC.NS,3803874116543.9473
ITCHOTELS.NS,307598018037.31024
ITDC.NS,36674995963.49487
ITI.NS,261884357691.7694
IVALUE.NS,12317862222.522278
IVC.NS,2187419374.4953227
IVP.NS,1379927032.624878
IXIGO.NS,71121567359.896
IZMO.NS,9965075616.0
J&KBANK.NS,129785365879.14844
JAGRAN.NS,13119212466.25
JAGSNPHARM.NS,12175553054.811157
JAIBALAJI.NS,55729439997.89852
JAICORPLTD.NS,16632932837.194885
JAINREC.NS,144918791801.77332
JAIPURKURT.NS,513878018.52173615
JAMNAAUTO.NS,47045999369.67842
JARO.NS,9875058723.462524
JASH.NS,23724665624.057617
JAYAGROGN.NS,5100299835.205078
JAYBARMARU.NS,9310582731.246948
JAYKAY.NS,16594890774.828644
JAYNECOIND.NS,68928986119.03262
JAYSREETEA.NS,2522159696.1674805
JBCHEPHARM.NS,338843077462.83887
JBMA.NS,113408702753.82166
JETFREIGHT.NS,825987337.5967216
JGCHEM.NS,12504272942.472748
JHS.NS,734208409.457346
JINDALPHOT.NS,12022291555.0
JINDALPOLY.NS,41041005307.697876
JINDALSAW.NS,124801595987.56976
JINDALSTEL.NS,1159122390420.364
JINDRILL.NS,13152468285.0
JINDWORLD.NS,20447032748.306206
JIOFIN.NS,1475834818643.4497
JISLDVREQS.NS,26812542904.52175
JISLJALEQS.NS,22833871537.05184
JITFINFRA.NS,8608335004.664917
JKCEMENT.NS,380352965547.5
JKIL.NS,37225079075.0
JKIPL.NS,2020255221.0006714
JKLAKSHMI.NS,72698973420.3302
JKPAPER.NS,54632255940.0
JKTYRE.NS,115825917532.75928
JLHL.NS,82796775783.06592
JMA.NS,1823629667.713562
JMFINANCIL.NS,110412229424.70847
JNKINDIA.NS,12983546060.932846
JOCIL.NS,976482525.346878
JPASSOCIAT.NS,6551118365.160765
JPOLYINVST.NS,12561755155.0
JPPOWER.NS,92986998232.09972
JSFB.NS,36290023468.37851
JSL.NS,560150943469.3942
JSLL.NS,71379694776.75
JSWCEMENT.NS,155274669724.0
JSWENERGY.NS,877712066737.5073
JSWHL.NS,171129588408.0
JSWINFRA.NS,518263485771.98584
JSWSTEEL.NS,2780709764273.664
JTEKTINDIA.NS,35284883688.65187
JTLIND.NS,20357697977.57698
JUBLCPL.NS,24321266144.36609
JUBLFOOD.NS,296712305428.34015
JUBLINGREA.NS,85632882629.22375
JUBLPHARMA.NS,130569937011.12585
JUNIPER.NS,44015423232.53613
JUSTDIAL.NS,43415769839.22125
JWL.NS,110432505909.13815
JYOTHYLAB.NS,80107843333.3505
JYOTICNC.NS,157365414745.31085
JYOTISTRUC.NS,12569238817.868408
KABRAEXTRU.NS,7858586848.0
KAJARIACER.NS,140318887490.0
KAKATCEM.NS,794488263.8760681
KALAMANDIR.NS,14279808262.471802
KALPATARU.NS,60950541928.0
KALYANI.NS,138090000.0
KALYANIFRG.NS,2020363211.1816406
KALYANKJIL.NS,389927627808.4807
KAMATHOTEL.NS,5377460041.479248
KAMDHENU.NS,6065342618.5
KAMOPAINTS.NS,1345439465.9543037
KANANIIND.NS,274345175.1948757
KANORICHEM.NS,2618104433.355118
KANPRPLA.NS,3993992183.108124
KANSAINER.NS,143553569166.6717
KAPSTON.NS,5518369456.0
KARMAENG.NS,462079067.5715637
KARURVYSYA.NS,271281601575.77615
KAUSHALYA.NS,279518460.0
KAVDEFENCE.NS,1993707080.0
KAYA.NS,4541854286.054382
KAYNES.NS,232049100777.0
KCP.NS,17856274641.013718
KCPSUGIND.NS,2596517624.6470356
KDDL.NS,26480349840.0
KEC.NS,143135743249.51172
KECL.NS,5174843968.842529
KEEPLEARN.NS,297410073.3325485
KEI.NS,390719631765.0
KELLTONTEC.NS,8698220719.990196
KERNEX.NS,15769073985.5
KESORAMIND.NS,2438709724.9228044
KEYFINSERV.NS,1397945237.3842163
KFINTECH.NS,154314142206.30652
KHADIM.NS,1816174079.0492706
KHAICHEM.NS,4842079929.028606
KHAITANLTD.NS,483162955.9948883
KHANDSE.NS,249704800.6515026
KICL.NS,19004358300.0
KILITCH.NS,5412462899.6154785
KIMS.NS,251327255304.48303
KINGFA.NS,55101999643.93701
KIOCL.NS,178466105924.63168
KIRIINDUS.NS,22427959223.45166
KIRLOSBROS.NS,117372378771.91138
KIRLOSENG.NS,215859117375.0
KIRLOSIND.NS,28096074875.43701
KIRLPNU.NS,67913903718.255615
KITEX.NS,31380391666.005615
KKCL.NS,27703601164.48944
KMEW.NS,36677339932.89807
KMSUGAR.NS,2264124239.8524475
KNAGRI.NS,4391308797.808746
KNRCON.NS,34002627855.386932
KOHINOOR.NS,878550942.6417751
KOKUYOCMLN.NS,7605034540.309708
KOLTEPATIL.NS,29184619476.66034
KOPRAN.NS,5407987760.0
KOTAKBANK.NS,3658449651556.2217
KOTARISUG.NS,1955341638.4377937
KOTHARIPET.NS,6235953079.833984
KOTHARIPRO.NS,3730722516.316105
KPEL.NS,18283560455.27527
KPIGREEN.NS,74351958231.26462
KPIL.NS,182846156663.69678
KPITTECH.NS,175506930739.112
KPRMILL.NS,278813354886.0
KRBL.NS,67087628742.23303
KREBSBIO.NS,1125674424.8567696
KRIDHANINF.NS,239791385.9383452
KRISHANA.NS,29154804025.268555
KRISHIVAL.NS,8175428019.0
KRISHNADEF.NS,13391222265.0
KRITI.NS,4189859072.570801
KRITIKA.NS,1358027974.6055603
KRITINUT.NS,3086758984.5
KRN.NS,51589978000.0
KRONOX.NS,4216869656.616211
KROSS.NS,11692332737.5
KRSNAA.NS,19150169223.240234
KRYSTAL.NS,7712517504.0
KSB.NS,129519989648.5022
KSCL.NS,40189401648.0
KSHINTL.NS,26424723000.0
KSHITIJPOL.NS,202921082.73367596
KSL.NS,28332695974.0
KSOLVES.NS,6346516655.2734375
KSR.NS,657190224.4819679
KTKBANK.NS,80993881204.5542
KUANTUM.NS,6872010862.5
KWIL.NS,57752953040.70041
LAGNAM.NS,1161736750.0
LAKPRE.NS,115953251.03173256
LAL.NS,1088240304.2468824
LALPATHLAB.NS,222108106961.79834
LAMBODHARA.NS,975552076.6473846
LANCORHOL.NS,1360685360.0
LANDMARK.NS,15112047779.014221
LAOPALA.NS,20623800338.745117
LASA.NS,365238030.3987894
LATENTVIEW.NS,57400988189.03015
LATTEYS.NS,1140717196.6131668
LAURUSLABS.NS,531562896053.26843
LAXMICOT.NS,206629438.82065868
LAXMIDENTL.NS,9502955399.537659
LAXMIINDIA.NS,4156341324.060211
LCCINFOTEC.NS,662983552.4770947
LEMERITE.NS,10767120000.0
LEMONTREE.NS,80016204720.67717
LENSKART.NS,848486848250.812
LEXUS.NS,709502029.03656
LFIC.NS,380910003.6621094
LGBBROSLTD.NS,54578736900.46777
LGEINDIA.NS,1051757822953.5
LGHL.NS,12926384496.518555
LIBAS.NS,277935324.02482986
LIBERTSHOE.NS,4516126408.172791
LICHSGFIN.NS,270355964500.0
LICI.NS,4811109655684.539
LIKHITHA.NS,5511382202.47998
LINC.NS,6131447860.0
LINCOLN.NS,11617242240.0
LINDEINDIA.NS,590294749494.5
LLOYDSENGG.NS,59977017326.46042
LLOYDSENT.NS,69855014440.93324
LLOYDSME.NS,613421208702.9858
LMW.NS,148023648000.0
LODHA.NS,836650494720.5376
LOKESHMACH.NS,3911370060.3430786
LORDSCHLO.NS,3210378612.6733932
LOTUSDEV.NS,56667512683.0336
LOTUSEYE.NS,2177189526.376419
LOVABLE.NS,1012912036.1328125
LOYALTEX.NS,1015049415.8253479
LPDC.NS,764331826.451303
LT.NS,4699226678553.963
LTF.NS,642625466991.1592
LTFOODS.NS,130390952891.09558
LTM.NS,1237868506881.4238
LTTS.NS,345685144808.9917
LUMAXIND.NS,45222877278.0
LUMAXTECH.NS,99101303070.0
LUPIN.NS,1032747557960.0
LUXIND.NS,25296298424.28595
LXCHEM.NS,32013351402.28173
LYKALABS.NS,1864288735.6662445
LYPSAGEMS.NS,145853480.67712784
M&M.NS,3497937671205.035
M&MFIN.NS,444077274758.7025
MAANALU.NS,6774900125.0
MACPOWER.NS,8776149360.0
MADHAV.NS,308717289.5337105
MADHUCON.NS,342384480.3365364
MADRASFERT.NS,9896452908.164215
MAGADSUGAR.NS,6004443629.008484
MAGNUM.NS,1299815023.0
MAHABANK.NS,478030151941.03143
MAHAPEXLTD.NS,1647758846.2527466
MAHASTEEL.NS,14923419351.75
MAHEPC.NS,3061998927.227844
MAHESHWARI.NS,1228283800.0
MAHLIFE.NS,72612170419.23312
MAHLOG.NS,36444417161.98804
MAHSCOOTER.NS,140731507800.0
MAHSEAMLES.NS,73786691385.26611
MAITHANALL.NS,26273173875.0
MALLCOM.NS,6539520000.0
MALUPAPER.NS,547126742.2176075
MAMATA.NS,9269758560.388184
MANAKALUCO.NS,1635729852.9617844
MANAKCOAT.NS,11621266518.105927
MANAKSIA.NS,3489688162.5
MANAKSTEEL.NS,3538183469.496727
MANALIPETC.NS,7604085756.620003
MANAPPURAM.NS,212836010023.93622
MANBA.NS,5878010970.0
MANCREDIT.NS,3494658998.428482
MANGALAM.NS,485752912.8555565
MANGLMCEM.NS,21758012284.615356
MANINDS.NS,29013701147.155823
MANINFRA.NS,37262454091.03607
MANKIND.NS,862143392872.0
MANOMAY.NS,3668044336.9374847
MANORAMA.NS,75226778404.72778
MANORG.NS,3412972211.3204956
MANUGRAPH.NS,419919808.04576874
MANYAVAR.NS,80387652610.54013
MAPMYINDIA.NS,48822670180.989075
MARALOVER.NS,1635415263.3361816
MARATHON.NS,25195058863.204712
MARICO.NS,963766621680.2666
MARINE.NS,22699025255.824432
MARKOLINES.NS,3358683876.0058594
MARKSANS.NS,74069612900.754
MARUTI.NS,3926888149260.0
MASFIN.NS,54018672547.90704
MASKINVEST.NS,402645415.68756104
MASTEK.NS,45349108420.0
MASTERTR.NS,8652944989.501953
MATRIMONY.NS,7545690207.327087
MAWANASUG.NS,2983025217.6288986
MAXESTATES.NS,58562514563.71588
MAXHEALTH.NS,944779760880.7598
MAXIND.NS,7386815279.622589
MAYURUNIQ.NS,21364470834.108307
MAZDA.NS,3653747825.0995483
MAZDOCK.NS,917124807392.5781
MBAPL.NS,39112285203.8324
MBEL.NS,15547171193.139954
MBLINFRA.NS,3338180827.083349
MCL.NS,1636710819.291687
MCLEODRUSS.NS,3748851892.578945
MCLOUD.NS,12830946603.993954
MCX.NS,624068548680.0
MEDANTA.NS,282695966158.6179
MEDIASSIST.NS,22532046954.0
MEDICAMEQ.NS,3586686592.3117065
MEDICO.NS,3181606572.6623535
MEDPLUS.NS,98095487042.0
MEESHO.NS,590091878250.0
MEGASTAR.NS,2627558224.0
MEIL.NS,6193845070.65773
MENONBE.NS,6751699388.122559
MEP.NS,170604829.6721084
METROBRAND.NS,245812730556.11847
METROPOLIS.NS,95111613570.0
MFML.NS,243204293.4486866
MFSL.NS,556536278870.6545
MGEL.NS,3223053679.999161
MGL.NS,98520959186.16687
MHLXMIRU.NS,1762753199.12529
MHRIL.NS,53557568289.45569
MICEL.NS,7760572415.877228
MIDHANI.NS,56288390671.8631
MIDWESTLTD.NS,42257529863.36755
MINDACORP.NS,112431910057.758
MINDTECK.NS,5592467513.079163
MIRCELECTR.NS,8609873455.476723
MIRZAINT.NS,4168169282.9120636
MITCON.NS,919350744.0
MITTAL.NS,328486577.7333677
MKPL.NS,1950264735.5001526
MMFL.NS,20490381334.5
MMP.NS,5492299127.27977
MMTC.NS,78129666750.07663
MOBIKWIK.NS,13986260402.752747
MODINATUR.NS,3712484763.0
MODIRUBBER.NS,2782768653.0
MODIS.NS,5769608400.0
MODISONLTD.NS,3755114039.6118164
MODTHREAD.NS,1695289050.0
MOHITIND.NS,321518515.28835297
MOIL.NS,50973045355.5
MOKSH.NS,913701228.1009216
MOL.NS,10631098371.194069
MOLDTECH.NS,3586334905.7209015
MOLDTKPAC.NS,16499816841.073608
MONARCH.NS,20094523683.0
MONEYBOXX.NS,4135823686.0580444
MONTECARLO.NS,10327677555.061523
MORARJEE.NS,228769738.3273101
MOREPENLAB.NS,20358820941.065857
MOSCHIP.NS,31414622491.280945
MOTHERSON.NS,1179986715113.2026
MOTILALOFS.NS,399342744900.0
MOTISONS.NS,12810514154.933615
MOTOGENFIN.NS,771770726.191349
MPHASIS.NS,397367179274.9336
MPSLTD.NS,25109579360.0
MRF.NS,557561864495.0
MRPL.NS,328277912420.3754
MSPL.NS,17015235542.358913
MSTCLTD.NS,27894394836.0
MSUMI.NS,252666308194.687
MTARTECH.NS,102305365611.11206
MTEDUCARE.NS,103317519.13418841
MTNL.NS,15321599807.739258
MUFIN.NS,17539681578.75
MUFTI.NS,4883800409.991882
MUKANDLTD.NS,16901214886.11029
MUKKA.NS,6330000114.440918
MUKTAARTS.NS,1079995611.4348755
MUNJALAU.NS,7361924160.982819
MUNJALSHOW.NS,4755005525.588989
MURUDCERA.NS,1732369064.5154629
MUTHOOTCAP.NS,3136544492.9061127
MUTHOOTFIN.NS,1324669337856.19
MUTHOOTMF.NS,23743072240.19165
MVGJL.NS,7204997547.5
MWL.NS,7953840134.642944
NACLIND.NS,27220430474.1848
NAGAFERT.NS,2458047242.1802926
NAGREEKCAP.NS,323291804.12864304
NAGREEKEXP.NS,717795251.0428429
NAHARCAP.NS,3659037489.5
NAHARINDUS.NS,3879130267.1632767
NAHARPOLY.NS,5866627457.140747
NAHARSPING.NS,6702804400.364075
NAM-INDIA.NS,525739481025.0
NARMADA.NS,1189845776.2213326
NATCAPSUQ.NS,1546595240.2067413
NATCOPHARM.NS,169119573235.61035
NATHBIOGEN.NS,2662165861.8547516
NATIONALUM.NS,687297452864.412
NAUKRI.NS,609297838760.0
NAVA.NS,152594291473.80542
NAVINFLUOR.NS,315922738255.0
NAVKARCORP.NS,12699303714.383278
NAVKARURB.NS,1109094091.6028202
NAVNETEDUL.NS,28002314017.051666
NAZARA.NS,84503074235.53906
NBCC.NS,217674007415.77148
NBIFIN.NS,5268793035.0
NCC.NS,87898522460.0
NCLIND.NS,7627567465.504761
NDGL.NS,2240000000.0
NDL.NS,3384477654.358095
NDLVENTURE.NS,3812637758.8633957
NDRAUTO.NS,15024029860.79834
NDTV.NS,8317438348.685486
NECCLTD.NS,1330000019.0734863
NECLIFE.NS,2169895049.720936
NELCAST.NS,10364547074.246521
NELCO.NS,13328059516.078613
NEOGEN.NS,36842007741.0
NEPHROPLUS.NS,52789249290.07544
NESCO.NS,71082380633.2799
NESTLEIND.NS,2321690441280.0
NETWEB.NS,180377686050.0
NETWORK18.NS,46566303204.024704
NEUEON.NS,775791282.2590246
NEULANDLAB.NS,154961019678.0
NEWGEN.NS,62573288319.35516
NEXTMEDIA.NS,332323961.97066116
NFL.NS,33258056471.23352
NGIL.NS,420616835.65353394
NGLFINE.NS,13943318116.0
NH.NS,332494734920.00793
NHPC.NS,753678949157.1447
NIACL.NS,216942281214.20288
NIBE.NS,14739565814.5
NIBL.NS,738297152.266964
NIITLTD.NS,8290768834.473061
NIITMTS.NS,39284753978.79639
NILAINFRA.NS,2706018758.9229584
NILASPACES.NS,5116620617.845917
NILKAMAL.NS,18418917808.13086
NINSYS.NS,5336884573.2421875
NIPPOBATRY.NS,2159563696.7191772
NIRAJ.NS,1522205670.0
NIRAJISPAT.NS,139200000.0
NITCO.NS,15130827783.962059
NITINSPIN.NS,19679810313.720703
NITIRAJ.NS,2196379203.689575
NIVABUPA.NS,131335815579.49866
NKIND.NS,406496910.69431686
NLCINDIA.NS,356989611913.7664
NMDC.NS,682772583207.2574
NOCIL.NS,22080695236.280365
NOIDATOLL.NS,645732935.5592937
NORBTEAEXP.NS,1383424900.0
NORTHARC.NS,35631619377.985916
NOVAAGRI.NS,2414331384.008133
NPST.NS,17827305750.0
NRAIL.NS,6659573622.247314
NRBBEARING.NS,24622650526.0
NRL.NS,3401648053.0
NSIL.NS,27655785572.5
NSLNISP.NS,104382460040.84409
NTPC.NS,3672127583313.3066
NTPCGREEN.NS,799153075044.6592
NUCLEUS.NS,19984856692.607666
NURECA.NS,2457628380.912964
NUVAMA.NS,208126925146.3352
NUVOCO.NS,100451449628.3753
NYKAA.NS,673104966440.3196
OAL.NS,8162240812.5
OBCL.NS,1164824147.5
OBEROIRLTY.NS,511446720031.93616
OCCLLTD.NS,4272473890.654587
ODIGMA.NS,702064758.3820343
OFSS.NS,559815354730.0
OIL.NS,751026186707.3291
OILCOUNTUB.NS,1923612610.0
OLAELEC.NS,94035071121.79225
OLECTRA.NS,71603128918.02576
OMAXAUTO.NS,2025979131.176651
OMAXE.NS,12658214712.96579
OMFREIGHT.NS,2409141151.510788
OMINFRAL.NS,8304204204.0
OMKARCHEM.NS,83340920.12494278
OMNI.NS,26489261320.801254
ONECAP-RE.NS,
ONELIFECAP.NS,222231742.69515038
ONEPOINT.NS,11035380636.523323
ONESOURCE.NS,164068456868.99683
ONGC.NS,3283452872766.0
ONMOBILE.NS,4997103497.0
ONWARDTEC.NS,5168718269.261169
OPTIEMUS.NS,29045576432.5
ORBTEXP.NS,3997881802.505615
ORCHASP.NS,650800243.3063564
ORCHPHARMA.NS,25613148025.0
ORICONENT.NS,10427319408.0
ORIENTALTL.NS,411640676.98980093
ORIENTBELL.NS,4002064957.75
ORIENTCEM.NS,27526013818.648804
ORIENTCER.NS,4217281800.0
ORIENTELEC.NS,35619079775.031006
ORIENTHOT.NS,14934463922.137299
ORIENTLTD.NS,626201645.2501831
ORIENTPPR.NS,3416186663.1423454
ORIENTTECH.NS,11900376417.645752
ORISSAMINE.NS,20769600585.9375
ORKLAINDIA.NS,74008432047.75
ORTEL.NS,53092809.47173834
ORTINGLOBE.NS,134005336.43774414
OSIAHYPER.NS,998963601.2509823
OSWALAGRO.NS,5431138914.064392
OSWALGREEN.NS,5957972707.92984
OSWALPUMPS.NS,32432271762.374146
OSWALSEEDS.NS,1056478517.446518
PACEDIGITK.NS,34657088536.13922
PAGEIND.NS,334874913185.0
PAISALO.NS,28031463879.11595
PAKKA.NS,3382433840.076004
PALASHSECU.NS,869089177.0545807
PALREDTEC.NS,354866742.45981216
PANACEABIO.NS,19410361033.555115
PANACHE.NS,4644540000.0
PANAMAPET.NS,15659251259.721954
PANSARI.NS,4937444400.0
PAR.NS,1064351014.0
PARACABLES.NS,9523971296.083458
PARADEEP.NS,112797236622.22261
PARAGMILK.NS,23818315992.032593
PARAS.NS,50596753173.03589
PARASPETRO.NS,668442000.0
PARKHOSPS.NS,79734440130.69678
PARKHOTELS.NS,23368746705.636826
PARSVNATH.NS,2871951509.3490267
PASHUPATI.NS,15661674000.0
PASUPTAC.NS,3870159950.612381
PATANJALI.NS,522645264692.4568
PATELENG.NS,22438382769.235783
PATELRMART.NS,5346756743.478195
PATINTLOG.NS,672894169.1289711
PAUSHAKLTD.NS,
PAVNAIND.NS,2501772942.5811768
PAYTM.NS,626924744539.5
PCBL.NS,97067223206.04742
PCJEWELLER.NS,66138191262.0
PDMJEPAPER.NS,6822157355.117798
PDSL.NS,37944943942.769165
PEARLPOLY.NS,289979690.2638321
PENIND.NS,18590192041.278214
PENINLAND.NS,5178277400.310154
PERSISTENT.NS,720330900384.1182
PETRONET.NS,421275033870.074
PFC.NS,1314265525920.0
PFIZER.NS,212795575398.0
PFOCUS.NS,199817565852.5
PFS.NS,17217043838.899017
PGEL.NS,139611736797.4985
PGHH.NS,330774899840.0
PGHL.NS,79479502575.2334
PGIL.NS,66537943038.91174
PHOENIXLTD.NS,542472005673.99866
PICCADIL.NS,51925586219.59888
PIDILITIND.NS,1358921499377.1804
PIGL.NS,1886290907.637024
PIIND.NS,433871237800.0
PILANIINVS.NS,46720467181.274414
PILITA.NS,1670850031.375885
PINELABS.NS,183287869689.92175
PIONEEREMB.NS,726737241.5
PIRAMALFIN.NS,383177309415.08936
PITTIENG.NS,28593675368.563843
PIXTRANS.NS,19334190955.0
PKTEA.NS,2473607321.0
PLASTIBLEN.NS,3464880334.350586
PLATIND.NS,11644019850.53357
PLAZACABLE.NS,1472257491.460373
PNB.NS,1255577399660.1611
PNBGILTS.NS,12535905621.890533
PNBHOUSING.NS,197465491512.0
PNC.NS,285867923.3112335
PNCINFRA.NS,48101093437.5
PNGJL.NS,71877046004.93555
PNGSREVA.NS,11718898866.94336
POCL.NS,31236299505.861816
PODDARMENT.NS,2230752500.0
POKARNA.NS,25759676650.0
POLICYBZR.NS,664824449131.3652
POLYCAB.NS,1061815996972.5
POLYMED.NS,125641762758.17322
POLYPLEX.NS,25363540056.108765
PONNIERODE.NS,2270842246.2805786
POONAWALLA.NS,330327226973.016
POWERGRID.NS,2723681885160.531
POWERINDIA.NS,1046218460795.0
POWERMECH.NS,59849640756.0
PPAP.NS,2807771950.764435
PPL.NS,4452401908.190475
PPLPHARMA.NS,179674802530.6926
PRABHA.NS,20833761901.058716
PRAENG.NS,1413630045.437891
PRAJIND.NS,54031859461.41211
PRAKASH.NS,20931017585.28694
PRAKASHSTL.NS,724763336.1883049
PRAXIS.NS,1163088195.3062172
PRECAM.NS,10993660455.728363
PRECOT.NS,5999400146.484375
PRECWIRE.NS,51427290384.084045
PREMEXPLN.NS,23019613204.0
PREMIER.NS,85433702.75
PREMIERENE.NS,347321120029.89
PREMIERPOL.NS,6073609124.562035
PRESTIGE.NS,519719087415.3252
PRICOLLTD.NS,62439889937.588745
