Stock,MarketCap
GUJAPOLLO.NS,5736645148.040588
GUJGASLTD.NS,213125586901.59988
GUJRAFFIA.NS,
GUJTHEM.NS,27673821280.791687
GULFOILLUB.NS,44035227169.656494
GULFPETRO.NS,1405697480.0
GULPOLY.NS,9742496665.88617
GVKPIL.NS,3932233911.060524
GVPIL.NS,28163625748.696777
GVPTECH.NS,1005760530.0759344
GVT&D.NS,965039390415.0
HAL.NS,2500951055310.0586
HALDER.NS,3171724425.0
HALEOSLABS.NS,3748875880.0
HAPPSTMNDS.NS,58349764925.86203
HAPPYFORGE.NS,110314554394.2439
HARDWYN.NS,9819024479.555115
HARIOMPIPE.NS,8904027940.578552
HARRMALAYA.NS,3494856088.4415436
HARSHA.NS,30101431492.0
HATHWAY.NS,17594837987.234592
HATSUN.NS,199604717516.60986
HAVELLS.NS,743844928548.7764
HAVISHA.NS,426812560.7314253
HBLENGINE.NS,184736575145.42737
HBSL.NS,337504039.3488922
HCC.NS,40261223813.16567
HCG.NS,77995474492.27332
HCL-INSYS.NS,3934058576.8081894
HCLTECH.NS,3817405099295.568
HDBFS.NS,476664345836.3352
HDFCAMC.NS,1003099023811.5
HDFCBANK.NS,11595771731843.121
HDFCLIFE.NS,1219618026857.7385
HEADSUP.NS,154578263.0
HECPROJECT.NS,1140066076.8603516
HEG.NS,106861307237.5
HEIDELBERG.NS,33284664273.2119
HEMIPROP.NS,33767322571.493164
HERANBA.NS,7135201728.507385
HERITGFOOD.NS,28900417784.63379
HEROMOTOCO.NS,1011553872679.0
HESTERBIO.NS,11956398757.5
HEXATRADEX.NS,8960335248.0
HEXT.NS,274205697750.0
HFCL.NS,111183419399.29349
HGINFRA.NS,31018842194.3183
HGM.NS,644545804.833374
HGS.NS,17255921875.351044
HIKAL.NS,19883730175.51767
HILINFRA.NS,3396146819.457596
HILTON.NS,747061804.7418671
HILTON-RE2.NS,
HIMATSEIDE.NS,10503253246.675995
HINDALCO.NS,2072991923352.4517
HINDCOMPOS.NS,5420223000.0
HINDCON.NS,946514663.0233955
HINDCOPPER.NS,483408379157.1475
HINDOILEXP.NS,16493383165.509796
HINDPETRO.NS,680903205760.0
HINDUNILVR.NS,4830286319526.0
HINDWAREAP.NS,16564444804.329102
HINDZINC.NS,2198644638492.7979
HIRECT.NS,23339045828.346924
HISARMETAL.NS,774900000.0
HITECH.NS,16061777913.902802
HITECHCORP.NS,2335723537.348938
HITECHGEAR.NS,10573213414.0
HLEGLAS.NS,18980573430.0
HLVLTD.NS,4918078871.688769
HMAAGRO.NS,12117792375.812004
HMT.NS,73919185044.68079
HMVL.NS,4511604547.617699
HNDFDS.NS,58974722278.21008
HOMEFIRST.NS,100675777934.62561
HONASA.NS,98458746952.5
HONAUT.NS,238082430690.0
HONDAPOWER.NS,20264841798.53357
HPAL.NS,2929470303.4318027
HPIL.NS,1357298600.019104
HPL.NS,19193695071.0
HSCL.NS,223043177341.0
HTMEDIA.NS,5152132218.046936
HUBTOWN.NS,26843976817.568848
HUDCO.NS,335518452218.6279
HUHTAMAKI.NS,12621225241.320557
HYBRIDFIN.NS,548685162.2249413
HYUNDAI.NS,1370756835700.0
IBULLSLTD.NS,25130832217.030243
ICDSLTD.NS,534094700.0
ICEMAKE.NS,11266731504.0
ICICIAMC.NS,1428159993540.0
ICICIBANK.NS,8649082716688.0
ICICIGI.NS,846344821758.1758
ICICIPRULI.NS,728956110009.2046
ICIL.NS,50177068247.82776
ICRA.NS,48642051513.0
IDBI.NS,735750769245.4319
IDEA.NS,921999252664.7727
IDEAFORGE.NS,17236801594.129395
IDFCFIRSTB.NS,517134149662.274
IEX.NS,108049985235.0
IFBAGRO.NS,7447321486.205383
IFBIND.NS,38768734681.94238
IFCI.NS,141935252495.9853
IFGLEXPOR.NS,9929550846.300293
IGARASHI.NS,9512367084.047485
IGCL.NS,4026104148.2544327
IGIL.NS,137966982948.0
IGL.NS,204575322565.89304
IGPL.NS,11209551631.663391
IIFL.NS,184463869975.6294
IIFLCAPS.NS,80555537562.79758
IITL.NS,2977178350.618744
IKIO.NS,9501612784.909012
IKS.NS,224164459223.10645
IL&FSENGG.NS,3233348851.7083282
IL&FSTRANS.NS,625024043.4569818
IMAGICAA.NS,23726570645.39721
IMFA.NS,69836950860.42444
IMPAL.NS,12117456152.34375
IMPEXFERRO.NS,118835312.31447983
INCREDIBLE.NS,1474766255.9197445
INDBANK.NS,1427458407.6300259
INDGN.NS,109656698009.84143
INDHOTEL.NS,844807026724.5
INDIACEM.NS,167367515426.5699
INDIAGLYCO.NS,60710163702.72461
INDIAMART.NS,120741546996.0
INDIANB.NS,1196936816097.677
INDIANCARD.NS,1029293240.437149
INDIANHUME.NS,16623268773.70697
INDIASHLTR.NS,84962854166.49426
INDIGO.NS,1615230406589.0244
INDIGOPNTS.NS,36295480898.621704
INDIQUBE.NS,30362301543.486176
INDNIPPON.NS,16394877044.0
INDOAMIN.NS,7160635897.691116
INDOBORAX.NS,7977882702.046783
INDOCO.NS,17309631360.305115
INDOFARM.NS,6340889458.612061
INDORAMA.NS,8642844899.67295
INDOSTAR.NS,31761456452.16382
INDOTECH.NS,13416547690.773071
INDOTHAI.NS,38085411525.0
INDOUS.NS,2186491859.446411
INDOWIND.NS,1254206898.1582546
INDRAMEDCO.NS,36669200000.0
INDSWFTLAB.NS,12225463038.740814
INDTERRAIN.NS,1635070162.4841652
INDUSINDBK.NS,600885574226.25
INDUSTOWER.NS,1129492765173.486
INFOBEAN.NS,13918527907.896729
INFOMEDIA.NS,272917835.4199023
INFY.NS,5305506716502.677
INGERRAND.NS,116444232424.85474
INNOVACAP.NS,39997365522.04651
INNOVANA.NS,7407642747.802734
INOXGREEN.NS,58106602364.888245
INOXINDIA.NS,111512033884.09424
INOXWIND.NS,138164453163.27597
INSECTICID.NS,17630380148.69641
INSPIRISYS.NS,3005537759.48
INTELLECT.NS,90774133454.06079
INTENTECH.NS,2261986248.0
INTERARCH.NS,30100443760.161865
INTLCONV.NS,4432779500.0
INVENTURE.NS,1060499989.9864197
IOB.NS,631195058266.6416
IOC.NS,1849176123159.2505
IOLCP.NS,22763548722.638855
IONEXCHANG.NS,42369434959.90704
IPCALAB.NS,371065106541.66406
IPL.NS,16098907782.75
IRB.NS,246511978157.04346
IRCON.NS,116623951760.0
IRCTC.NS,407839990234.375
IREDA.NS,320870398860.1974
IRFC.NS,1194039294138.529
IRIS.NS,4668992069.0
IRISDOREME.NS,5355888393.940977
IRMENERGY.NS,7593576764.623352
ISFT.NS,1034812893.3593178
ISGEC.NS,66778375170.0
ISHANCH.NS,1384234266.883194
ITC.NS,3646075255512.0
ITCHOTELS.NS,308280493732.0
ITDC.NS,35041087323.010254
ITI.NS,248238022838.1347
IVALUE.NS,12358484630.287476
IVC.NS,2241001717.0724196
IVP.NS,1317769112.312439
IXIGO.NS,72138156354.20801
IZMO.NS,10099738800.0
J&KBANK.NS,124973195486.98047
JAGRAN.NS,13785516336.17899
JAGSNPHARM.NS,12695358480.885315
JAIBALAJI.NS,50228564988.58669
JAICORPLTD.NS,17114182349.444092
JAINREC.NS,155323126987.63666
JAIPURKURT.NS,491955771.0
JAMNAAUTO.NS,46207340005.33119
JARO.NS,9776366722.064026
JASH.NS,23545980457.703857
JAYAGROGN.NS,5107500000.0
JAYBARMARU.NS,9258622367.858887
JAYKAY.NS,18721070048.46573
JAYNECOIND.NS,76561859061.50986
JAYSREETEA.NS,2270059349.30542
JBCHEPHARM.NS,309573237118.7097
JBMA.NS,132359443688.64331
JETFREIGHT.NS,813458382.9129505
JGCHEM.NS,13313464904.25
JHS.NS,709734818.0372038
JINDALPHOT.NS,10863826630.0
JINDALPOLY.NS,35294037664.14789
JINDALSAW.NS,121570007653.20233
JINDALSTEL.NS,1134600952123.6821
JINDRILL.NS,14109011433.0
JINDWORLD.NS,20667757593.72445
JIOFIN.NS,1452709387009.7395
JISLDVREQS.NS,26606292763.6174
JISLJALEQS.NS,21770296577.526604
JITFINFRA.NS,8040176040.0
JKCEMENT.NS,401022222690.0
JKIL.NS,35071938507.73697
JKIPL.NS,2198750033.14209
JKLAKSHMI.NS,72773464622.8349
JKPAPER.NS,60196378905.0
JKTYRE.NS,111700091922.62036
JLHL.NS,79407007643.46704
JMA.NS,1849668629.5959015
JMFINANCIL.NS,115711271043.45209
JNKINDIA.NS,14326999252.718811
JOCIL.NS,946020174.7065659
JPASSOCIAT.NS,6121122574.857098
JPOLYINVST.NS,11281401689.522217
JPPOWER.NS,102587422865.19089
JSFB.NS,39807417603.85016
JSL.NS,592707897921.6761
JSLL.NS,75574844448.0
JSWCEMENT.NS,155957345700.39413
JSWENERGY.NS,857780072395.2427
JSWHL.NS,131214912390.0
JSWINFRA.NS,492918309292.81274
JSWSTEEL.NS,2743089632128.082
JTEKTINDIA.NS,34952008266.0
JTLIND.NS,19202037025.705032
JUBLCPL.NS,25581954671.767822
JUBLFOOD.NS,297830369371.65985
JUBLINGREA.NS,90043764530.26312
JUBLPHARMA.NS,132408398012.31207
JUNIPER.NS,44854254775.73193
JUSTDIAL.NS,43781539054.557495
JWL.NS,108983720551.27434
JYOTHYLAB.NS,75726976906.6799
JYOTICNC.NS,175445550956.81085
JYOTISTRUC.NS,12318570185.563896
KABRAEXTRU.NS,7266908835.726547
KAJARIACER.NS,154207433122.24182
KAKATCEM.NS,731964464.0
KALAMANDIR.NS,13846504165.280777
KALPATARU.NS,59375301138.34927
KALYANI.NS,138089996.33789062
KALYANIFRG.NS,2146420000.0
KALYANKJIL.NS,429705619099.9807
KAMATHOTEL.NS,4761031628.0
KAMDHENU.NS,5416492228.032055
KAMOPAINTS.NS,1454180025.100708
KANANIIND.NS,260327528.05124283
KANORICHEM.NS,2822589245.129265
KANPRPLA.NS,4375858397.613068
KANSAINER.NS,142372373570.11664
KAPSTON.NS,8597091980.0
KARMAENG.NS,451201189.14360046
KARURVYSYA.NS,259585506417.3023
KAUSHALYA.NS,280161554.0
KAVDEFENCE.NS,3360764459.0
KAYA.NS,4057673700.4651794
KAYNES.NS,241642342006.0
KCP.NS,18867128292.837906
KCPSUGIND.NS,2793065754.11347
KDDL.NS,27311782369.101562
KEC.NS,139382313500.97656
KECL.NS,5974490183.440849
KEEPLEARN.NS,292738715.2975069
KEI.NS,390146028195.0
KELLTONTEC.NS,7975128382.492647
KERNEX.NS,16402525537.707703
KESORAMIND.NS,2926451729.1617565
KEYFINSERV.NS,1400241476.6542053
KFINTECH.NS,156436185964.5
KHADIM.NS,1601452997.2394562
KHAICHEM.NS,5090566927.159481
KHAITANLTD.NS,501589715.86131287
KHANDSE.NS,219502259.18697834
KICL.NS,18583641979.884766
KILITCH.NS,4811063088.669739
KIMS.NS,246605620755.99152
KINGFA.NS,56274063826.37402
KIOCL.NS,208823280638.61832
KIRIINDUS.NS,22382905067.45166
KIRLOSBROS.NS,111129666545.08862
KIRLOSENG.NS,206730522687.35962
KIRLOSIND.NS,29728234925.0
KIRLPNU.NS,70986313203.78662
KITEX.NS,31540088928.0
KKCL.NS,27518725609.48944
KMEW.NS,39158618728.10193
KMSUGAR.NS,2418684553.5286713
KNAGRI.NS,4722044283.531876
KNRCON.NS,32542840259.43466
KOHINOOR.NS,789471013.6006508
KOKUYOCMLN.NS,7566919369.522339
KOLTEPATIL.NS,27069598693.5
KOPRAN.NS,5817449852.4915695
KOTAKBANK.NS,3500813527200.0
KOTARISUG.NS,2019165883.751175
KOTHARIPET.NS,6988010000.0
KOTHARIPRO.NS,3849826496.0
KPEL.NS,19397708338.612366
KPIGREEN.NS,76614024250.97076
KPIL.NS,184878354130.3484
KPITTECH.NS,189785845726.46692
KPRMILL.NS,285715192610.7169
KRBL.NS,70452305963.53394
KREBSBIO.NS,1242896004.334755
KRIDHANINF.NS,219447682.48402834
KRISHANA.NS,34734744925.268555
KRISHIVAL.NS,8261282983.772736
KRISHNADEF.NS,12366318926.36206
KRITI.NS,3661844927.429199
KRITIKA.NS,1419272379.6844482
KRITINUT.NS,3144478944.535698
KRN.NS,54961973550.0
KRONOX.NS,4409810343.383789
KROSS.NS,10418271653.0
KRSNAA.NS,18447873162.379883
KRYSTAL.NS,7443557428.0
KSB.NS,145061689870.0
KSCL.NS,43135101490.26404
KSHINTL.NS,32119588757.904053
KSHITIJPOL.NS,204701090.5561266
KSL.NS,27937720917.0
KSOLVES.NS,6852768000.0
KSR.NS,589896608.759016
KTKBANK.NS,87028997863.6145
KUANTUM.NS,6369372167.284775
KWIL.NS,57095065874.00413
LAGNAM.NS,1144597798.4313965
LAKPRE.NS,108905114.28
LAL.NS,1245430539.2993765
LALPATHLAB.NS,221807566938.10083
LAMBODHARA.NS,967871403.5
LANCORHOL.NS,1512199474.3197632
LANDMARK.NS,17105118995.014221
LAOPALA.NS,19980000000.0
LASA.NS,328163125.006053
LATENTVIEW.NS,61622256518.0603
LATTEYS.NS,1107944593.3395004
LAURUSLABS.NS,563962096553.2684
LAXMICOT.NS,223262684.26958084
LAXMIDENTL.NS,9835476574.76883
LAXMIINDIA.NS,4232652692.9597855
LCCINFOTEC.NS,893544787.1566296
LEMERITE.NS,10807313851.31836
LEMONTREE.NS,86628131164.4636
LENSKART.NS,861455365070.812
LEXUS.NS,444195928.0
LFIC.NS,350129997.25341797
LGBBROSLTD.NS,54894516712.0
LGEINDIA.NS,910708886544.9167
LGHL.NS,11958095984.348145
LIBAS.NS,267397476.95034027
LIBERTSHOE.NS,4055520000.0
LICHSGFIN.NS,282017306814.6362
LICI.NS,4653933231186.355
LIKHITHA.NS,6713518589.076691
LINC.NS,5953535761.746689
LINCOLN.NS,11524103515.792969
LINDEINDIA.NS,614174331934.5
LLOYDSENGG.NS,62691128818.348755
LLOYDSENT.NS,71076260655.60007
LLOYDSME.NS,790516292440.0
LMW.NS,138964464000.0
LODHA.NS,700071822778.5376
LOKESHMACH.NS,4372837478.968811
LORDSCHLO.NS,3582592205.8521423
LOTUSDEV.NS,54888558676.92688
LOTUSEYE.NS,2185479924.751892
LOVABLE.NS,942741134.2214165
LOYALTEX.NS,905106523.500824
LPDC.NS,798151818.201303
LT.NS,4956540478128.081
LTF.NS,618633444372.2114
LTFOODS.NS,132128109261.09558
LTM.NS,1271573640649.0
LTTS.NS,356567146250.21875
LUMAXIND.NS,45407175895.081055
LUMAXTECH.NS,116829120476.49353
LUPIN.NS,1024172622139.0012
LUXIND.NS,29255234126.6781
LXCHEM.NS,32237840502.78118
LYKALABS.NS,1968654664.005066
LYPSAGEMS.NS,147068332.34151602
M&M.NS,3580410093192.5
M&MFIN.NS,388289729293.6551
MAANALU.NS,6991696929.0
MACPOWER.NS,8765645114.121094
MADHAV.NS,291060867.10113144
MADHUCON.NS,317714861.5
MADRASFERT.NS,9695076283.164215
MAGADSUGAR.NS,7017631740.0
MAGNUM.NS,1450319972.5936928
MAHABANK.NS,501873960552.75
MAHAPEXLTD.NS,1189952321.9031525
MAHASTEEL.NS,15185385600.0
MAHEPC.NS,2940584660.09494
MAHESHWARI.NS,1304052672.6455688
MAHLIFE.NS,68505871048.98312
MAHLOG.NS,34469890335.99402
MAHSCOOTER.NS,133008437250.0
MAHSEAMLES.NS,79568754201.86694
MAITHANALL.NS,26885971647.1344
MALLCOM.NS,6267456152.34375
MALUPAPER.NS,581901003.1680107
MAMATA.NS,8501994900.0
MANAKALUCO.NS,1600996885.9294052
MANAKCOAT.NS,10757408980.870743
MANAKSIA.NS,3260318987.5
MANAKSTEEL.NS,3407770600.0
MANALIPETC.NS,7497267186.342117
MANAPPURAM.NS,243804673807.59485
MANBA.NS,5431382645.763702
MANCREDIT.NS,3606202016.9278564
MANGALAM.NS,469084902.788887
MANGLMCEM.NS,22533581613.320435
MANINDS.NS,27359741022.25
MANINFRA.NS,34513486177.5
MANKIND.NS,822560443540.0
MANOMAY.NS,4199609513.9902496
MANORAMA.NS,73131010459.45557
MANORG.NS,3320567092.5704956
MANUGRAPH.NS,368840035.3450775
MANYAVAR.NS,91734492071.66974
MAPMYINDIA.NS,47698140633.22815
MARALOVER.NS,1686470084.3353271
MARATHON.NS,27841315293.704712
MARICO.NS,974996991038.4675
MARINE.NS,22790562578.593124
MARKOLINES.NS,3422322166.5649414
MARKSANS.NS,74989534751.9556
MARUTI.NS,3927831356982.0
MASFIN.NS,54544886233.70352
MASKINVEST.NS,406917543.6248779
MASTEK.NS,46362719924.45801
MASTERTR.NS,8918660000.0
MATRIMONY.NS,8795209671.5
MAWANASUG.NS,3901818957.8477097
MAXESTATES.NS,54917682288.0
MAXHEALTH.NS,903263956935.2898
MAXIND.NS,7671489095.490356
MAYURUNIQ.NS,22934036615.801147
MAZDA.NS,3601696512.22229
MAZDOCK.NS,927088273696.2891
MBAPL.NS,46889173454.67041
MBEL.NS,16336959943.005981
MBLINFRA.NS,3478864593.75
MCL.NS,1699139238.583374
MCLEODRUSS.NS,3720429197.4381294
MCLOUD.NS,12771926384.650543
MCX.NS,638066823630.0
MEDANTA.NS,267380244796.61792
MEDIASSIST.NS,24643492827.340393
MEDICAMEQ.NS,3146844394.2465973
MEDICO.NS,3130986282.0129395
MEDPLUS.NS,100083290577.49841
MEESHO.NS,686023125368.0471
MEGASTAR.NS,2940879411.0687256
MEIL.NS,6670464726.90773
MENONBE.NS,6161037736.816406
MEP.NS,152260220.0984137
METROBRAND.NS,256673514077.47614
METROPOLIS.NS,88321629168.0
MFML.NS,242142261.8973732
MFSL.NS,505910685590.0
MGEL.NS,3707500500.0
MGL.NS,94900751174.25
MHLXMIRU.NS,1756297822.0398254
MHRIL.NS,50444577143.98892
MICEL.NS,8261875982.596436
MIDHANI.NS,55668905208.7738
MIDWESTLTD.NS,45866381165.63245
MINDACORP.NS,119198536249.008
MINDTECK.NS,5367358213.33667
MIRCELECTR.NS,10538781241.713966
MIRZAINT.NS,4032731484.175873
MITCON.NS,1036214378.210907
MITTAL.NS,403949716.8917611
MKPL.NS,1931403302.749771
MMFL.NS,20032035545.3125
MMP.NS,5634807801.714294
MMTC.NS,84165048967.11493
MOBIKWIK.NS,13327458655.253723
MODINATUR.NS,4019197051.418396
MODIRUBBER.NS,2862023908.074402
MODIS.NS,5868543720.849609
MODISONLTD.NS,4177613178.253174
MODTHREAD.NS,1666077910.2937317
MOHITIND.NS,279753685.24041176
MOIL.NS,60435107667.0
MOKSH.NS,781377865.0504608
MOL.NS,11699550639.480793
MOLDTECH.NS,3370486918.7143707
MOLDTKPAC.NS,18541734012.0
MONARCH.NS,21627573049.630676
MONEYBOXX.NS,4195532813.4796143
MONTECARLO.NS,10353592635.061523
MORARJEE.NS,214145186.57072783
MOREPENLAB.NS,20619498316.277695
MOSCHIP.NS,32185411349.43918
MOTHERSON.NS,1142518411666.5
MOTILALOFS.NS,418490952292.5
MOTISONS.NS,12800491004.75666
MOTOGENFIN.NS,838881195.0
MPHASIS.NS,420647478736.5332
MPSLTD.NS,28406060776.01465
MRF.NS,535826006620.0
MRPL.NS,316083709191.1246
MSPL.NS,18874327846.068478
MSTCLTD.NS,28359301846.534027
MSUMI.NS,247294678247.88782
MTARTECH.NS,112139460271.61206
MTEDUCARE.NS,100161837.41497159
MTNL.NS,15775200576.782227
MUFIN.NS,20065324930.201874
MUFTI.NS,4706647488.0
MUKANDLTD.NS,18339246920.893997
MUKKA.NS,6293999862.670898
MUKTAARTS.NS,1004723162.7390747
MUNJALAU.NS,7278913558.034363
MUNJALSHOW.NS,4693813224.411011
MURUDCERA.NS,1636597791.0
MUTHOOTCAP.NS,3087366717.566559
MUTHOOTFIN.NS,1290605588517.38
MUTHOOTMF.NS,25935359550.287476
MVGJL.NS,7354470597.703552
MWL.NS,7722175240.0
NACLIND.NS,33943634230.652008
NAGAFERT.NS,2296569560.187669
NAGREEKCAP.NS,301578165.0
NAGREEKEXP.NS,660609125.9269714
NAHARCAP.NS,3676118651.3873444
NAHARINDUS.NS,4046677535.49411
NAHARPOLY.NS,5794337541.351868
NAHARSPING.NS,8185381411.017654
NAM-INDIA.NS,526669021719.5962
NARMADA.NS,1244626269.5186691
NATCAPSUQ.NS,1587491539.0
NATCOPHARM.NS,183810935934.0
NATHBIOGEN.NS,2718496041.702484
NATIONALUM.NS,751743116573.294
NAUKRI.NS,641867098963.9429
NAVA.NS,158424110850.19458
NAVINFLUOR.NS,300113769387.0
NAVKARCORP.NS,12997331049.675957
NAVKARURB.NS,857546952.75
NAVNETEDUL.NS,29103964716.252777
NAZARA.NS,86466534340.46094
NBCC.NS,224963999176.0254
NBIFIN.NS,4964148000.0
NCC.NS,88363132384.72432
NCLIND.NS,7540130322.0
NDGL.NS,2345000000.0
NDL.NS,3847312470.641905
NDLVENTURE.NS,4096152746.028816
NDRAUTO.NS,16010444908.40332
NDTV.NS,7880806380.143143
NECCLTD.NS,1277705971.4016724
NECLIFE.NS,1946495008.325615
NELCAST.NS,10932502821.602783
NELCO.NS,13661302824.0
NEOGEN.NS,31502356279.316162
NEPHROPLUS.NS,53015015905.57544
NESCO.NS,75604392318.05981
NESTLEIND.NS,2282159997720.0
NETWEB.NS,181528908941.21826
NETWORK18.NS,46380966331.15553
NEUEON.NS,953341198.0920563
NEULANDLAB.NS,163706954901.0
NEWGEN.NS,61890465005.30258
NEXTMEDIA.NS,275216536.0
NFL.NS,34461810850.31662
NGIL.NS,441104306.5575752
NGLFINE.NS,13307963137.062012
NH.NS,333347769102.48413
NHPC.NS,758098788995.3553
NIACL.NS,204621448548.40576
NIBE.NS,13745971160.0
NIBL.NS,676217490.4540558
NIITLTD.NS,8033003613.205101
NIITMTS.NS,38729227521.20361
NILAINFRA.NS,2832063370.538521
NILASPACES.NS,5132376170.820236
NILKAMAL.NS,17682281576.0
NINSYS.NS,7154546286.621094
NIPPOBATRY.NS,2243305092.4953003
NIRAJ.NS,1403413947.0629501
NIRAJISPAT.NS,113771997.0703125
NITCO.NS,20196585005.35343
NITINSPIN.NS,21414197656.86035
NITIRAJ.NS,2086078500.0
NIVABUPA.NS,134827019751.24814
NKIND.NS,437331829.44937897
NLCINDIA.NS,387703604339.7582
NMDC.NS,712576839339.0479
NOCIL.NS,26889344398.195343
NOIDATOLL.NS,595343375.3389406
NORBTEAEXP.NS,1445601300.0
NORTHARC.NS,35887436653.03967
NOVAAGRI.NS,2164976433.970333
NPST.NS,23472619237.5
NRAIL.NS,6906350572.247314
NRBBEARING.NS,23128811412.706696
NRL.NS,3362278746.358185
NSIL.NS,26409798020.0
NSLNISP.NS,104675582381.48387
NTPC.NS,3468982309438.5
NTPCGREEN.NS,818617940298.0587
NUCLEUS.NS,21348507222.053833
NURECA.NS,2368141943.8259277
NUVAMA.NS,211951335884.3811
NUVOCO.NS,103936244776.6253
NYKAA.NS,723552602439.8345
OAL.NS,8257577778.795898
OBCL.NS,1206699165.1682281
OBEROIRLTY.NS,551630779746.4362
OCCLLTD.NS,4385650540.436707
ODIGMA.NS,703940308.3089828
OFSS.NS,608668992729.0
OIL.NS,779176478388.3354
OILCOUNTUB.NS,2096135212.981697
OLAELEC.NS,121531938708.9155
OLECTRA.NS,83788015327.63788
OMAXAUTO.NS,2181856761.323349
OMAXE.NS,13057269438.96637
OMFREIGHT.NS,2336738899.8261414
OMINFRAL.NS,8438423259.524139
OMKARCHEM.NS,81694676.46874142
OMNI.NS,35333855671.0795
ONECAP-RE.NS,
ONELIFECAP.NS,569437033.8685226
ONEPOINT.NS,12022369498.730564
ONESOURCE.NS,160765688501.0
ONGC.NS,3555186980399.531
ONMOBILE.NS,4515713155.05938
ONWARDTEC.NS,5279930374.620209
OPTIEMUS.NS,27976877679.976746
ORBTEXP.NS,4175241474.1101074
ORCHASP.NS,680683898.8670545
ORCHPHARMA.NS,26941478105.25714
ORICONENT.NS,10596368325.945374
ORIENTALTL.NS,492498661.47960186
ORIENTBELL.NS,3874466264.4314575
ORIENTCEM.NS,27328678613.292664
ORIENTCER.NS,4596537844.934082
ORIENTELEC.NS,34195768012.0
ORIENTHOT.NS,16391832522.383423
ORIENTLTD.NS,585791809.7995605
ORIENTPPR.NS,3532888527.3576546
ORIENTTECH.NS,11708908279.878296
ORISSAMINE.NS,20700000000.0
ORKLAINDIA.NS,83193558314.06818
ORTEL.NS,56060731.57246113
ORTINGLOBE.NS,121157737.69812012
OSIAHYPER.NS,551322549.3050098
OSWALAGRO.NS,5515706966.322601
OSWALGREEN.NS,6117194112.828064
OSWALPUMPS.NS,35595145000.874146
OSWALSEEDS.NS,960435000.0
PACEDIGITK.NS,31751731519.151947
PAGEIND.NS,381749588585.0
PAISALO.NS,32288026527.0
PAKKA.NS,3954353678.945984
PALASHSECU.NS,860666905.2381134
PALREDTEC.NS,381863230.26711655
PANACEABIO.NS,19759491033.444885
PANACHE.NS,4464849785.888672
PANAMAPET.NS,15990271947.048035
PANSARI.NS,4693189200.0
PAR.NS,1048847146.3544617
PARACABLES.NS,10010881666.343391
PARADEEP.NS,120832674802.01096
PARAGMILK.NS,24048469034.306946
PARAS.NS,51152516448.40393
PARASPETRO.NS,818841465.9368992
PARKHOSPS.NS,85064465607.61871
PARKHOTELS.NS,22927062081.533478
PARSVNATH.NS,2701210546.7012978
PASHUPATI.NS,15827406000.0
PASUPTAC.NS,4001185747.2874603
PATANJALI.NS,505017553302.1203
PATELENG.NS,23767286990.12375
PATELRMART.NS,5651369404.869675
PATINTLOG.NS,684723751.2579422
PAUSHAKLTD.NS,9999610360.612305
PAVNAIND.NS,2298059004.1923523
PAYTM.NS,629164904423.0
PCBL.NS,102296338571.55176
PCJEWELLER.NS,71213029620.27959
PDMJEPAPER.NS,7114603528.97644
PDSL.NS,40183669993.61542
PEARLPOLY.NS,260156103.08967304
PENIND.NS,19457897377.34857
PENINLAND.NS,5586303275.417709
PERSISTENT.NS,824752029216.5
PETRONET.NS,379785025942.8296
PFC.NS,1327300968156.4453
PFIZER.NS,219817852260.0
PFOCUS.NS,277882219616.97046
PFS.NS,17339149646.05049
PGEL.NS,125212318440.0
PGHH.NS,315128825088.0
PGHL.NS,79809828656.0
PGIL.NS,70741844061.0
PHOENIXLTD.NS,544999422912.21423
PICCADIL.NS,52280841338.00604
PIDILITIND.NS,1294802223170.1804
PIGL.NS,2260203381.9374084
PIIND.NS,427378332148.6157
PILANIINVS.NS,48890628181.274414
PILITA.NS,1642649946.2127686
PINELABS.NS,178683287725.82227
PIONEEREMB.NS,673546260.4200001
PIRAMALFIN.NS,394848933534.0
PITTIENG.NS,28734660556.063843
PIXTRANS.NS,19841943132.53174
PKTEA.NS,2541716659.0
PLASTIBLEN.NS,3417059904.962158
PLATIND.NS,11405520163.490845
PLAZACABLE.NS,1467882183.5198135
PNB.NS,1206494540590.4333
PNBGILTS.NS,11700658710.0
PNBHOUSING.NS,207866450147.86316
PNC.NS,279357762.27378845
PNCINFRA.NS,44294053168.37448
PNGJL.NS,78581592816.0
PNGSREVA.NS,11425688666.94336
POCL.NS,33048913488.276367
PODDARMENT.NS,2270433958.2824707
POKARNA.NS,28056322520.0
POLICYBZR.NS,667510948804.3174
POLYCAB.NS,1046217678090.0
POLYMED.NS,137575749127.84644
POLYPLEX.NS,25098273369.0
PONNIERODE.NS,2418734878.438843
POONAWALLA.NS,315801981060.8653
POWERGRID.NS,2684154318929.781
POWERINDIA.NS,1131414677385.0
POWERMECH.NS,59182537766.68213
PPAP.NS,2787374800.286087
PPL.NS,4412454697.145157
PPLPHARMA.NS,184441423019.3074
PRABHA.NS,21808737210.236984
PRAENG.NS,1509913738.3613548
PRAJIND.NS,62808934413.41211
PRAKASH.NS,22814449726.520447
PRAKASHSTL.NS,717726805.4588699
PRAXIS.NS,1140253413.8195992
PRECAM.NS,11536029492.326233
PRECOT.NS,6385199707.03125
PRECWIRE.NS,55066702618.54202
PREMEXPLN.NS,22947004282.677643
PREMIER.NS,91272669.09581041
