Stock,MarketCap
GUJAPOLLO.NS,4630290000.0
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,41705586807.64819
GULFOILLUB.NS,53240434062.18872
GULFPETRO.NS,1977684263.2475967
GULPOLY.NS,12168051952.875
GVKPIL.NS,4232283977.423668
GVPIL.NS,61674483536.69568
GVPTECH.NS,1178883278.4240656
GVT&D.NS,1159045899993.5889
HAL.NS,2992701182189.9414
HALDER.NS,2886891209.4163513
HALEOSLABS.NS,4949423073.889282
HAPPSTMNDS.NS,52231049870.726074
HAPPYFORGE.NS,142483570111.46338
HARDWYN.NS,12264579394.056488
HARIOMPIPE.NS,12170144577.0
HARRMALAYA.NS,3706214567.2714233
HARSHA.NS,38875832835.0
HATHWAY.NS,19772067400.048256
HATSUN.NS,199571313433.69507
HAVELLS.NS,741480297614.3123
HAVISHA.NS,198061176.14307404
HBLENGINE.NS,225927737353.57263
HBSL.NS,360452082.5
HCC.NS,64438915324.44777
HCG.NS,97195734153.0
HCL-INSYS.NS,4019653233.438362
HCLTECH.NS,3074833359848.3574
HDBFS.NS,617177746970.0
HDFCAMC.NS,1192942005882.0
HDFCBANK.NS,12748359793746.5
HDFCLIFE.NS,1233659163496.0
HEADSUP.NS,151707521.30284595
HECPROJECT.NS,1484936242.064209
HEG.NS,102683339001.63452
HEIDELBERG.NS,36510305263.147736
HEMIPROP.NS,40302383173.86328
HERANBA.NS,7577350050.411743
HERITGFOOD.NS,30989225332.76367
HEROMOTOCO.NS,987438620195.874
HESTERBIO.NS,18832498152.374268
HEXATRADEX.NS,8772859163.793457
HEXT.NS,333677807145.0
HFCL.NS,344615372237.6059
HGINFRA.NS,36886848826.0
HGM.NS,657457548.009201
HGS.NS,19378024148.875427
HIKAL.NS,27083008984.931946
HILINFRA.NS,3334292302.0606995
HILTON.NS,1218213266.0965862
HILTON-RE2.NS,
HIMATSEIDE.NS,11113103156.458488
HINDALCO.NS,2179690339498.0
HINDCOMPOS.NS,6535282500.0
HINDCON.NS,1110836601.5553474
HINDCOPPER.NS,479788961620.7538
HINDOILEXP.NS,21004201834.014694
HINDPETRO.NS,854746331053.2959
HINDUNILVR.NS,5166751185138.0
HINDWAREAP.NS,20752661682.236847
HINDZINC.NS,2280827144621.399
HIRECT.NS,37331687938.73401
HISARMETAL.NS,837000000.0
HITECH.NS,18199324561.070984
HITECHCORP.NS,5461872600.0
HITECHGEAR.NS,12981347430.0
HLEGLAS.NS,26865092197.36383
HLVLTD.NS,5089486281.961769
HMAAGRO.NS,10996903690.731583
HMT.NS,81878231520.0
HMVL.NS,6638388560.649429
HNDFDS.NS,65773169822.62622
HOMEFIRST.NS,123946012165.57056
HONASA.NS,153100973823.4939
HONAUT.NS,349293733320.0
HONDAPOWER.NS,22010464070.0
HPAL.NS,3298303126.68972
HPIL.NS,1462171814.4954681
HPL.NS,22630556832.618042
HSCL.NS,343845099718.5
HTMEDIA.NS,6116102034.01823
HUBTOWN.NS,30793211938.24321
HUDCO.NS,425964279556.2744
HUHTAMAKI.NS,16447921498.815765
HYBRIDFIN.NS,580777692.2751427
HYUNDAI.NS,1615412941072.5708
IBULLSLTD.NS,66507066390.91403
ICDSLTD.NS,521068000.0
ICEMAKE.NS,12213515664.0
ICICIAMC.NS,1624677229359.4336
ICICIBANK.NS,10225316297035.504
ICICIGI.NS,888554645892.2764
ICICIPRULI.NS,707479217072.0
ICIL.NS,86024903787.82776
ICRA.NS,51099287344.0
IDBI.NS,903739435622.4773
IDEA.NS,1538471076349.406
IDEAFORGE.NS,36932411223.710144
IDFCFIRSTB.NS,700119549059.284
IEX.NS,110397351240.25914
IFBAGRO.NS,8992426560.0
IFBIND.NS,51138771442.37158
IFCI.NS,202747153407.75
IFGLEXPOR.NS,17191472214.300293
IGARASHI.NS,15204021552.183105
IGCL.NS,4471833520.048759
IGIL.NS,153654374637.4131
IGL.NS,214326239817.04102
IGPL.NS,13565131425.0
IIFL.NS,222936800406.52313
IIFLCAPS.NS,105977637601.55042
IITL.NS,3137266093.2380676
IKIO.NS,14847941460.477173
IKS.NS,314880663958.3782
IL&FSENGG.NS,3932321099.208767
IL&FSTRANS.NS,713843283.6876583
IMAGICAA.NS,26889736220.470814
IMFA.NS,73900936353.72217
IMPAL.NS,14626560000.0
IMPEXFERRO.NS,194782692.0447464
INCREDIBLE.NS,1519821875.0
INDBANK.NS,1482675655.228424
INDGN.NS,119896606826.49036
INDHOTEL.NS,1052628131866.5
INDIACEM.NS,177222239743.75
INDIAGLYCO.NS,71071828631.35437
INDIAMART.NS,114221352277.25781
INDIANB.NS,1070028219391.2628
INDIANCARD.NS,1336752000.0
INDIANHUME.NS,19334209590.0
INDIASHLTR.NS,85581452469.79095
INDIGO.NS,2096070296658.0
INDIGOPNTS.NS,50960516275.75659
INDIQUBE.NS,35829719126.81221
INDNIPPON.NS,22510578470.11914
INDOAMIN.NS,9363795240.0
INDOBORAX.NS,13197012500.0
INDOCO.NS,21895863904.041824
INDOFARM.NS,8075071526.641846
INDORAMA.NS,12851989610.96164
INDOSTAR.NS,41389998556.813385
INDOTECH.NS,32359140000.0
INDOTHAI.NS,31333962819.781494
INDOUS.NS,1779815562.8356934
INDOWIND.NS,1537570754.208727
INDRAMEDCO.NS,34867826109.52759
INDSWFTLAB.NS,18982837911.97165
INDTERRAIN.NS,1659356269.25
INDUSINDBK.NS,776990136932.0
INDUSTOWER.NS,1018878296871.5292
INFOBEAN.NS,15920739752.103271
INFOMEDIA.NS,279581546.6564007
INFY.NS,4190235602223.8794
INGERRAND.NS,139369560117.1875
INNOVACAP.NS,54649807195.0
INNOVANA.NS,6487240000.0
INOXGREEN.NS,83120897586.2474
INOXINDIA.NS,166805164731.81152
INOXWIND.NS,150356690514.0
INSECTICID.NS,19489730867.401794
INSPIRISYS.NS,4159771665.0
INTELLECT.NS,106931165952.0
INTENTECH.NS,2303169983.5855865
INTERARCH.NS,31497539934.0
INTLCONV.NS,5038699000.0
INVENTURE.NS,976500007.5101852
IOB.NS,658767919257.0155
IOC.NS,2015524294073.1506
IOLCP.NS,42414725195.0
IONEXCHANG.NS,50426072090.615845
IPCALAB.NS,451212951713.0
IPL.NS,18598906542.0
IRB.NS,251222390785.2173
IRCON.NS,126913196251.781
IRCTC.NS,407519995117.1875
IREDA.NS,357081388190.0987
IRFC.NS,1177733796613.7236
IRIS.NS,5458812628.261383
IRISDOREME.NS,7381841275.75
IRMENERGY.NS,11067635434.13324
ISFT.NS,1256488536.4282837
ISGEC.NS,67764794620.84595
ISHANCH.NS,1546738099.7015
ITC.NS,3629787099468.31
ITCHOTELS.NS,373186043148.5271
ITDC.NS,50016427703.97949
ITI.NS,286207747190.75
IVALUE.NS,15091642475.0
IVC.NS,2549945812.861805
IVP.NS,1814530946.9653015
IXIGO.NS,94971862531.5
IZMO.NS,14850356680.0
J&KBANK.NS,180428753283.63437
JAGRAN.NS,13973403598.171875
JAGSNPHARM.NS,15737310306.789398
JAIBALAJI.NS,63401474385.0
JAICORPLTD.NS,19956672820.77038
JAINREC.NS,122608985501.72668
JAIPURKURT.NS,480735733.6847801
JAMNAAUTO.NS,54953957453.51845
JARO.NS,11371259738.127655
JASH.NS,30854961360.0
JAYAGROGN.NS,6192300109.863281
JAYBARMARU.NS,19497989471.435547
JAYKAY.NS,22646498766.37097
JAYNECOIND.NS,89108505592.30338
JAYSREETEA.NS,2492127302.5270996
JBCHEPHARM.NS,382386629889.16113
JBMA.NS,163890524952.0
JETFREIGHT.NS,1000929606.718689
JGCHEM.NS,16522803224.777252
JHS.NS,671276275.5558057
JINDALPHOT.NS,12035678763.605957
JINDALPOLY.NS,27289881902.25
JINDALSAW.NS,165845250441.1303
JINDALSTEL.NS,1079554870917.0
JINDRILL.NS,15812089634.853516
JINDWORLD.NS,29977799417.53769
JIOFIN.NS,1580263901579.2136
JISLDVREQS.NS,17794958857.14717
JISLJALEQS.NS,25196076002.60218
JITFINFRA.NS,7804930170.017029
JKCEMENT.NS,423507283731.0
JKIL.NS,37000432434.0
JKIPL.NS,3876986000.0
JKLAKSHMI.NS,71680994603.26978
JKPAPER.NS,63651952346.1861
JKTYRE.NS,118083385465.17953
JLHL.NS,95359223997.53296
JMA.NS,2086530248.0473175
JMFINANCIL.NS,126739776260.16797
JNKINDIA.NS,28086068317.28119
JOCIL.NS,1278885600.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11614630608.738892
JPPOWER.NS,121443285708.54329
JSFB.NS,47988112219.39856
JSL.NS,576394089321.2188
JSLL.NS,70223698930.8429
JSWCEMENT.NS,183564132883.49695
JSWENERGY.NS,1013673612553.1414
JSWHL.NS,134102426354.0
JSWINFRA.NS,755437251742.6482
JSWSTEEL.NS,3027601835659.3022
JTEKTINDIA.NS,40380667309.0155
JTLIND.NS,32920586512.5
JUBLCPL.NS,32055098941.5
JUBLFOOD.NS,292665177865.0
JUBLINGREA.NS,107034339829.35168
JUBLPHARMA.NS,152368455616.0
JUNIPER.NS,43784018851.910645
JUSTDIAL.NS,46547334175.40381
JWL.NS,110347039656.7237
JYOTHYLAB.NS,69822166897.41005
JYOTICNC.NS,175013440750.63916
JYOTISTRUC.NS,14097124356.849644
KABRAEXTRU.NS,10170100281.885498
KAJARIACER.NS,193493260057.01904
KAKATCEM.NS,919647425.1239319
KALAMANDIR.NS,15395125046.804054
KALPATARU.NS,63267074349.25
KALYANI.NS,138090000.0
KALYANIFRG.NS,2331776144.4091797
KALYANKJIL.NS,393370738542.954
KAMATHOTEL.NS,5329702018.954712
KAMDHENU.NS,9248581617.107391
KAMOPAINTS.NS,1664739981.174469
KANANIIND.NS,302738034.3389511
KANORICHEM.NS,5942293288.0
KANPRPLA.NS,4665380303.603546
KANSAINER.NS,170040300019.79874
KAPSTON.NS,11405982191.713379
KARMAENG.NS,477837604.5728531
KARURVYSYA.NS,290517312721.3023
KAUSHALYA.NS,418406892.29052734
KAVDEFENCE.NS,3846148985.593872
KAYA.NS,3702587096.1424103
KAYNES.NS,225839749326.0
KCP.NS,21968164877.127686
KCPSUGIND.NS,2506216509.8862686
KDDL.NS,39676246150.89844
KEC.NS,134018393249.51172
KECL.NS,7976329825.76017
KEEPLEARN.NS,295852953.98753464
KEI.NS,502763529105.0
KELLTONTEC.NS,8119863215.699644
KERNEX.NS,40380785669.17871
KESORAMIND.NS,3348954204.183852
KEYFINSERV.NS,1592058182.0
KFINTECH.NS,152667289807.87524
KHADIM.NS,1979351685.3136292
KHAICHEM.NS,5154976127.993774
KHAITANLTD.NS,663815602.4897766
KHANDSE.NS,272432966.6101837
KICL.NS,23965529940.0
KILITCH.NS,6809813393.24231
KIMS.NS,330874895120.51697
KINGFA.NS,69179800005.0
KIOCL.NS,235321232177.23663
KIRIINDUS.NS,24926760000.0
KIRLOSBROS.NS,148216760379.0
KIRLOSENG.NS,333908662477.8301
KIRLOSIND.NS,43433739442.93701
KIRLPNU.NS,117511915977.01538
KITEX.NS,31521000000.0
KKCL.NS,31635287215.22888
KMEW.NS,54962576838.0
KMSUGAR.NS,2470204599.5952797
KNAGRI.NS,5209772691.418762
KNRCON.NS,36557687198.8678
KOHINOOR.NS,913813200.3583336
KOKUYOCMLN.NS,8805671220.570877
KOLTEPATIL.NS,32607671646.32068
KOPRAN.NS,9369821797.605972
KOTAKBANK.NS,3832372823818.1914
KOTARISUG.NS,2143498755.251175
KOTHARIPET.NS,7938968039.501953
KOTHARIPRO.NS,4221713343.267746
KPEL.NS,22576766967.0
KPIGREEN.NS,79236809579.29395
KPIL.NS,233428997296.6516
KPITTECH.NS,151086106545.0
KPRMILL.NS,398422212272.06616
KRBL.NS,85753596640.76697
KREBSBIO.NS,1261078711.3287277
KRIDHANINF.NS,279817560.3520322
KRISHANA.NS,44237649686.82861
KRISHIVAL.NS,10346145426.545471
KRISHNADEF.NS,19925620337.569336
KRITI.NS,3767764000.0
KRITIKA.NS,1533772860.9466553
KRITINUT.NS,4163602435.5480957
KRN.NS,81299439612.0
KRONOX.NS,5872450238.525391
KROSS.NS,11689107069.532867
KRSNAA.NS,17932097485.620117
KRYSTAL.NS,8464906778.087891
KSB.NS,162317682782.0044
KSCL.NS,46970359697.25
KSHINTL.NS,58117451675.0
KSHITIJPOL.NS,347101864.8877468
KSL.NS,38360126475.0
KSOLVES.NS,6805382615.222168
KSR.NS,595459604.8431854
KTKBANK.NS,99972298222.93707
KUANTUM.NS,6805690317.284775
KWIL.NS,78264888197.20258
LAGNAM.NS,1395851000.0
LAKPRE.NS,123910825.06346512
LAL.NS,1561538414.4506235
LALPATHLAB.NS,279687771450.0
LAMBODHARA.NS,1163328944.165039
LANCORHOL.NS,1792427208.9260864
LANDMARK.NS,18211388978.163452
LAOPALA.NS,19927829864.501953
LASA.NS,371250173.3451576
LATENTVIEW.NS,58466650573.0603
LATTEYS.NS,1207412325.0
LAURUSLABS.NS,818856266573.7258
LAXMICOT.NS,268875470.8330536
LAXMIDENTL.NS,12319765362.887665
LAXMIINDIA.NS,6266736091.558197
LCCINFOTEC.NS,601318412.5
LEMERITE.NS,2895135734.954834
LEMONTREE.NS,94578282024.34174
LENSKART.NS,926320494160.0
LEXUS.NS,309321885.51828
LFIC.NS,435330001.8310547
LGBBROSLTD.NS,50460851504.0
LGEINDIA.NS,1040897463132.0
LGHL.NS,10945725010.43335
LIBAS.NS,292951726.5851021
LIBERTSHOE.NS,4665551791.9921875
LICHSGFIN.NS,302259618500.0
LICI.NS,5434438101908.645
LIKHITHA.NS,10026068340.0
LINC.NS,6619998333.75
LINCOLN.NS,12324291393.896484
LINDEINDIA.NS,612681858032.0
LLOYDSENGG.NS,125994165784.39453
LLOYDSENT.NS,117773484886.0834
LLOYDSME.NS,997798613191.9047
LMW.NS,168374763000.0
LODHA.NS,1088318018882.0
LOKESHMACH.NS,7040712291.985168
LORDSCHLO.NS,4126155984.0
LOTUSDEV.NS,72570586382.53952
LOTUSEYE.NS,2638263994.124527
LOVABLE.NS,1210640045.1660156
LOYALTEX.NS,1040352336.0
LPDC.NS,873272002.3029327
LT.NS,5577068380345.647
LTF.NS,832630853208.7277
LTFOODS.NS,131556779953.86377
LTM.NS,1108764951580.0
LTTS.NS,336629888424.9695
LUMAXIND.NS,50258081098.0
LUMAXTECH.NS,103108979452.01294
LUPIN.NS,1137228741213.3926
LUXIND.NS,38311321594.0
LXCHEM.NS,44215244936.5
LYKALABS.NS,2566842481.0
LYPSAGEMS.NS,137690282.24945068
M&M.NS,3843640007064.0
M&MFIN.NS,467929332966.75
MAANALU.NS,7423726896.781494
MACPOWER.NS,13879771828.242188
MADHAV.NS,322092000.0
MADHUCON.NS,450149126.9623661
MADRASFERT.NS,11093435616.32843
MAGADSUGAR.NS,7059202220.516968
MAGNUM.NS,1338809452.812523
MAHABANK.NS,676549166360.1711
MAHAPEXLTD.NS,1324638224.0
MAHASTEEL.NS,12933872800.0
MAHEPC.NS,3350994681.157837
MAHESHWARI.NS,2160595600.0
MAHLIFE.NS,79224818517.3906
MAHLOG.NS,38786067999.094025
MAHSCOOTER.NS,149588526552.0
MAHSEAMLES.NS,80855151928.26611
MAITHANALL.NS,29370643505.7312
MALLCOM.NS,6352320000.0
MALUPAPER.NS,550446907.5
MAMATA.NS,9834507119.805908
MANAKALUCO.NS,2334322791.002083
MANAKCOAT.NS,12639333816.331482
MANAKSIA.NS,3780004023.999405
MANAKSTEEL.NS,5006801519.997025
MANALIPETC.NS,11114590650.389992
MANAPPURAM.NS,319703048048.9526
MANBA.NS,6859186585.972595
MANCREDIT.NS,5245558733.387817
MANGALAM.NS,445565175.16200256
MANGLMCEM.NS,25738845457.239624
MANINDS.NS,42980484183.0
MANINFRA.NS,41961131962.85759
MANKIND.NS,1042195350483.0
MANOMAY.NS,3189031031.2142944
MANORAMA.NS,101196708615.0
MANORG.NS,4454365034.907227
MANUGRAPH.NS,461911794.82746124
MANYAVAR.NS,96947920755.0
MAPMYINDIA.NS,51784793943.33984
MARALOVER.NS,2241432000.0
MARATHON.NS,28330114252.204712
MARICO.NS,1092495872211.3907
MARINE.NS,37318733205.55115
MARKOLINES.NS,3828066824.1674805
MARKSANS.NS,117369410214.0
MARUTI.NS,4531798701636.0
MASFIN.NS,58028787749.59296
MASKINVEST.NS,472982500.0
MASTEK.NS,49641553730.31006
MASTERTR.NS,9282787247.375488
MATRIMONY.NS,9000879339.172913
MAWANASUG.NS,4336104314.712402
MAXESTATES.NS,73426624954.90814
MAXHEALTH.NS,1119230357350.0
MAXIND.NS,8382759763.757904
MAYURUNIQ.NS,38399063150.427246
MAZDA.NS,5482844755.554199
MAZDOCK.NS,1035395803696.2891
MBAPL.NS,51108413423.5405
MBEL.NS,18781760510.944977
MBLINFRA.NS,4121716925.1141205
MCL.NS,1516468207.0083618
MCLEODRUSS.NS,5946665025.427361
MCLOUD.NS,18761787996.711273
MCX.NS,706556590103.8916
MEDANTA.NS,365995049184.0
MEDIASSIST.NS,27333403531.85614
MEDICAMEQ.NS,3527009875.1882935
MEDICO.NS,3312721128.051758
MEDPLUS.NS,98710527600.0
MEESHO.NS,889294271719.2688
MEGASTAR.NS,4062908575.0
MEIL.NS,8558430909.0
MENONBE.NS,9246600000.0
MEP.NS,124743316.67210841
METROBRAND.NS,284429769122.8269
METROPOLIS.NS,118054827641.01562
MFML.NS,219733495.42183876
MFSL.NS,545977065505.9458
MGEL.NS,5668356571.430969
MGL.NS,112112779165.0
MHLXMIRU.NS,1513176736.62529
MHRIL.NS,46813212724.61011
MICEL.NS,9409091523.052673
MIDHANI.NS,81530370286.86523
MIDWESTLTD.NS,46806561113.23242
MINDACORP.NS,163069801440.234
MINDTECK.NS,6840759690.189926
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,5000144784.175873
MITCON.NS,1387866027.0
MITTAL.NS,417266727.4416581
MKPL.NS,1784284738.8750381
MMFL.NS,24577747890.625
MMP.NS,6873947232.845245
MMTC.NS,99209999084.47266
MOBIKWIK.NS,15828130317.0
MODINATUR.NS,5780298775.584198
MODIRUBBER.NS,3305350224.0
MODIS.NS,6682558439.575195
MODISONLTD.NS,9767450000.0
MODTHREAD.NS,1641387578.5313416
MOHITIND.NS,325624225.0
MOIL.NS,57087773462.09967
MOKSH.NS,982375356.3027649
MOL.NS,11998544552.590538
MOLDTECH.NS,3736887835.0712585
MOLDTKPAC.NS,22760145049.92639
MONARCH.NS,27821364002.28064
MONEYBOXX.NS,4446147852.131653
MONTECARLO.NS,11717762825.876953
MORARJEE.NS,308508333.3453798
MOREPENLAB.NS,33562164063.75
MOSCHIP.NS,44876887440.0
MOTHERSON.NS,1534716282299.356
MOTILALOFS.NS,572942588856.0
MOTISONS.NS,16891973443.924332
MOTOGENFIN.NS,1098739270.846367
MPHASIS.NS,436913790067.7612
MPSLTD.NS,34295670148.783447
MRF.NS,574844522220.0
MRPL.NS,264572323142.63544
MSPL.NS,24156872404.49587
MSTCLTD.NS,51986880859.375
MSUMI.NS,271301287235.2687
MTARTECH.NS,218639172828.0
MTEDUCARE.NS,145178387.8511796
MTNL.NS,19057500000.0
MUFIN.NS,26436818226.771606
MUFTI.NS,5779530643.529732
MUKANDLTD.NS,19109538206.75
MUKKA.NS,7077000045.776367
MUKTAARTS.NS,1242186000.0
MUNJALAU.NS,9826999664.30664
MUNJALSHOW.NS,5199350000.0
MURUDCERA.NS,1942897402.6384735
MUTHOOTCAP.NS,3523061518.4061127
MUTHOOTFIN.NS,1248928242782.4941
MUTHOOTMF.NS,36423823345.86665
MVGJL.NS,7357890276.3428955
MWL.NS,11216459354.821472
NACLIND.NS,52201127520.207825
NAGAFERT.NS,1818117586.3056307
NAGREEKCAP.NS,311597919.6247101
NAGREEKEXP.NS,796855875.0
NAHARCAP.NS,4153049416.0
NAHARINDUS.NS,5124613988.780594
NAHARPOLY.NS,6218302773.826813
NAHARSPING.NS,9636649401.85028
NAM-INDIA.NS,770351555885.0
NARMADA.NS,1382023027.1472702
NATCAPSUQ.NS,1589783184.0276794
NATCOPHARM.NS,166303514295.0
NATHBIOGEN.NS,3183409136.209503
NATIONALUM.NS,641994618726.0283
NAUKRI.NS,661793348311.5511
NAVA.NS,175349063721.0962
NAVINFLUOR.NS,387696207060.5
NAVKARCORP.NS,16352403731.970383
NAVKARURB.NS,1088427741.4432645
NAVNETEDUL.NS,32960763969.0
NAZARA.NS,110620858427.53906
NBCC.NS,270108002471.92383
NBIFIN.NS,5585553099.279785
NCC.NS,93442408841.66144
NCLIND.NS,8400633814.015808
NDGL.NS,2526199951.171875
NDL.NS,3488361575.5755615
NDLVENTURE.NS,4411655927.280685
NDRAUTO.NS,21187031988.40332
NDTV.NS,9182803647.767258
NECCLTD.NS,1719025079.7271729
NECLIFE.NS,2234001155.0
NELCAST.NS,12337126280.095825
NELCO.NS,20949572482.910156
NEOGEN.NS,54779776335.9021
NEPHROPLUS.NS,67148009041.26227
NESCO.NS,81191015348.42773
NESTLEIND.NS,2819581104548.0273
NETWEB.NS,250880666922.0
NETWORK18.NS,50041403447.901184
NEUEON.NS,8668279778.45993
NEULANDLAB.NS,240483439416.0
NEWGEN.NS,67191926284.0
NEXTMEDIA.NS,270916290.15880966
NFL.NS,36651111814.86206
NGIL.NS,750019808.6161652
NGLFINE.NS,19794388896.0
NH.NS,402137673300.0
NHPC.NS,806214514907.8094
NIACL.NS,307319032958.9844
NIBE.NS,24541652738.710327
NIBL.NS,756965500.4540443
NIITLTD.NS,14661582357.380257
NIITMTS.NS,32117898948.129074
NILAINFRA.NS,3072335835.1284027
NILASPACES.NS,4990576194.051361
NILKAMAL.NS,19419067912.0
NINSYS.NS,16438831426.757812
NIPPOBATRY.NS,2617500000.0
NIRAJ.NS,1763967701.456833
NIRAJISPAT.NS,119520000.0
NITCO.NS,27899868180.0
NITINSPIN.NS,31356705000.0
NITIRAJ.NS,1945537221.1761475
NIVABUPA.NS,158553293744.83063
NKIND.NS,361795984.5851898
NLCINDIA.NS,431313300302.7336
NMDC.NS,743084389812.4523
NOCIL.NS,30184745553.487854
NOIDATOLL.NS,880702363.0113878
NORBTEAEXP.NS,1072542900.0
NORTHARC.NS,50249835721.21857
NOVAAGRI.NS,2295505231.5
NPST.NS,34983917818.725586
NRAIL.NS,7142065211.123657
NRBBEARING.NS,40722029798.4314
NRL.NS,6665158114.0
NSIL.NS,27681350488.5
NSLNISP.NS,129122497775.57468
NTPC.NS,3464618691310.6934
NTPCGREEN.NS,800164257653.7048
NUCLEUS.NS,20148072304.392334
NURECA.NS,2310250612.869629
NUVAMA.NS,337295003542.6699
NUVOCO.NS,113593510101.83368
NYKAA.NS,893083564935.4951
OAL.NS,10533569288.0
OBCL.NS,1193285881.8302155
OBEROIRLTY.NS,715205600179.0
OCCLLTD.NS,6293757960.0
ODIGMA.NS,787087780.5393219
OFSS.NS,964323939425.0
OIL.NS,688624418247.8761
OILCOUNTUB.NS,3259826456.3192368
OLAELEC.NS,187307872303.2213
OLECTRA.NS,121282494987.27576
OMAXAUTO.NS,4972214612.933289
OMAXE.NS,16499500201.997925
OMFREIGHT.NS,3333868758.0
OMINFRAL.NS,8657712576.04795
OMKARCHEM.NS,70170993.64
OMNI.NS,61610412673.59497
ONECAP-RE.NS,
ONELIFECAP.NS,1425657594.2993164
ONEPOINT.NS,15216960395.781097
ONESOURCE.NS,188557943306.7605
ONGC.NS,3043546856166.8633
ONMOBILE.NS,8239904702.5
ONWARDTEC.NS,6112786173.439392
OPTIEMUS.NS,45909750685.20349
ORBTEXP.NS,6230120720.0
ORCHASP.NS,665136687.8530362
ORCHPHARMA.NS,47810365566.5094
ORICONENT.NS,8850582394.08194
ORIENTALTL.NS,423401863.22447777
ORIENTBELL.NS,4677931368.0
ORIENTCEM.NS,29072572029.5
ORIENTCER.NS,4804710253.744507
ORIENTELEC.NS,37716705124.0
ORIENTHOT.NS,24889581833.80829
ORIENTLTD.NS,690000000.0
ORIENTPPR.NS,3575325789.6423454
ORIENTTECH.NS,11752881312.210327
ORISSAMINE.NS,23400000000.0
ORKLAINDIA.NS,82330527831.0
ORTEL.NS,51773734.72970724
ORTINGLOBE.NS,136444763.3433838
OSIAHYPER.NS,521699275.5559921
OSWALAGRO.NS,5605225916.469765
OSWALGREEN.NS,5793614512.449112
OSWALPUMPS.NS,48691492204.53067
OSWALSEEDS.NS,1006170000.0
PACEDIGITK.NS,46246146809.75
PAGEIND.NS,473481951300.0
PAISALO.NS,65731142780.77547
PAKKA.NS,3757676410.282898
PALASHSECU.NS,930288486.0
PALREDTEC.NS,720498156.0654144
PANACEABIO.NS,33302031347.88977
PANACHE.NS,6409465107.055664
PANAMAPET.NS,25888236002.54724
PANSARI.NS,5634444272.973633
PAR.NS,1137932778.585846
PARACABLES.NS,21929324670.186783
PARADEEP.NS,149569245081.36853
PARAGMILK.NS,29534684364.30153
PARAS.NS,109719649795.0
PARASPETRO.NS,685153034.0631008
PARKHOSPS.NS,124352893397.20322
PARKHOTELS.NS,26381591645.206696
PARSVNATH.NS,1092304732.549789
PASHUPATI.NS,13811000000.0
PASUPTAC.NS,5651040007.406349
PATANJALI.NS,451470074670.0
PATELENG.NS,31421070688.587135
PATELRMART.NS,7873840654.19458
PATINTLOG.NS,1086929344.5565434
PAUSHAKLTD.NS,13454044634.77539
PAVNAIND.NS,2497586946.773529
PAYTM.NS,774871795327.3723
PCBL.NS,127304820721.1897
PCJEWELLER.NS,91570346646.07007
PDMJEPAPER.NS,8057457057.952881
PDSL.NS,50860114683.730835
PEARLPOLY.NS,305890715.7244034
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
