Stock,MarketCap
HDFCBANK.NS,10917007092689.5
HDFCLIFE.NS,1151186047910.0
HEADSUP.NS,154578263.0
HECPROJECT.NS,1284863868.0
HEG.NS,45774270116.0
HEIDELBERG.NS,34085348873.600002
HEMIPROP.NS,34443068108.799995
HERANBA.NS,6847104473.04
HERITGFOOD.NS,38881524000.0
HEROMOTOCO.NS,1045037312350.5
HESTERBIO.NS,19242528630.0
HEXATRADEX.NS,8673418528.0
HEXT.NS,303066623503.0
HFCL.NS,359688473988.15
HGINFRA.NS,31927327278.899998
HGM.NS,610856142.0
HGS.NS,17840529297.5
HIKAL.NS,27989270250.0
HILINFRA.NS,3044540828.4
HILTON.NS,933603235.14
HILTON-RE2.NS,
HIMATSEIDE.NS,8500178736.4
HINDALCO.NS,2178770092057.0
HINDCOMPOS.NS,5539851900.0
HINDCON.NS,1252122687.5
HINDCOPPER.NS,498017370300.0
HINDOILEXP.NS,24491457122.8
HINDPETRO.NS,748993525984.0
HINDUNILVR.NS,4527662361874.0
HINDWAREAP.NS,14917491307.380001
HINDZINC.NS,2435685137550.0
HIRECT.NS,42655948599.0
HISARMETAL.NS,848879999.9999999
HITECH.NS,15489088979.939999
HITECHCORP.NS,5753859500.0
HITECHGEAR.NS,10727425080.0
HLEGLAS.NS,28084023714.65
HLVLTD.NS,4219263353.6000004
HMAAGRO.NS,10090510865.5
HMT.NS,22545143976.0
HMVL.NS,5804581266.92
HNDFDS.NS,74878549836.0
HOMEFIRST.NS,123902961285.0
HONASA.NS,153541104525.19998
HONAUT.NS,307003357300.0
HONDAPOWER.NS,19745516315.7
HPAL.NS,3461840014.8
HPIL.NS,1415104505.7
HPL.NS,18904342884.0
HSCL.NS,335163395743.75
HTMEDIA.NS,5783001050.0
HUBTOWN.NS,25791269245.5
HUDCO.NS,345027465000.0
HUHTAMAKI.NS,19258093170.0
HYBRIDFIN.NS,493646331.75
HYUNDAI.NS,1766464351400.0
IBULLSLTD.NS,58585025926.24
ICDSLTD.NS,814429284.0
ICEMAKE.NS,11519207280.0
ICICIAMC.NS,1502644752504.0
ICICIBANK.NS,9900202288615.6
ICICIGI.NS,729314010003.6
ICICIPRULI.NS,684043768165.5
ICIL.NS,87569726431.0
ICRA.NS,45430495600.0
IDBI.NS,898363201721.25
IDEA.NS,1621895233964.97
IDEAFORGE.NS,36525810208.799995
IDFCFIRSTB.NS,743319537505.5599
IEX.NS,101322132283.31999
IFBAGRO.NS,8336728790.0
IFBIND.NS,52836509984.0
IFCI.NS,222738965743.77002
IFGLEXPOR.NS,14802787010.880001
IGARASHI.NS,12966146023.6
IGCL.NS,4292277156.33
IGIL.NS,136108696255.2
IGL.NS,212450242800.0
IGPL.NS,16921770075.0
IIFL.NS,255173745000.0
IIFLCAPS.NS,106751080898.09999
IITL.NS,3075935016.0
IKIO.NS,17233596323.0
IKS.NS,291277258698.7
IL&FSENGG.NS,5035049395.2
IL&FSTRANS.NS,657920054.0
IMAGICAA.NS,29623501125.45
IMFA.NS,67334724288.0
IMPAL.NS,13927680000.0
IMPEXFERRO.NS,462832254.08
INCREDIBLE.NS,1585291125.0
INDBANK.NS,1228388576.0
INDGN.NS,139764942305.6
INDHOTEL.NS,1039386206227.5
INDIACEM.NS,161742893951.05
INDIAGLYCO.NS,19766192998.5
INDIAMART.NS,1030845857432.0
INDIANB.NS,1149633757783.5
INDIANCARD.NS,1264151513.6
INDIANHUME.NS,19573911643.5
INDIASHLTR.NS,71739302366.55
INDIGO.NS,1922892986881.0
INDIGOPNTS.NS,51723085453.2
INDIQUBE.NS,42719643428.85
INDNIPPON.NS,30652029520.0
INDOAMIN.NS,9287578302.0
INDOBORAX.NS,15547605000.0
INDOCO.NS,23974380670.500004
INDOFARM.NS,6741639480.000001
INDORAMA.NS,22484453432.61
INDOSTAR.NS,39282263172.0
INDOTECH.NS,37329300000.0
INDOTHAI.NS,5295210882.3
INDOUS.NS,1568066400.0
INDOWIND.NS,1474779877.2
INDRAMEDCO.NS,32543915000.0
INDSWFTLAB.NS,33828046062.0
INDTERRAIN.NS,1451620064.55
INDUSINDBK.NS,762159357278.4
INDUSTOWER.NS,1023234586296.0
INFOBEAN.NS,15038409144.0
INFOMEDIA.NS,261009694.4
INFY.NS,4202995732001.1
INGERRAND.NS,144275230400.0
INNOVACAP.NS,65980343137.0
INNOVANA.NS,6829163000.0
INOXGREEN.NS,71746628441.5
INOXINDIA.NS,203893614307.5
INOXWIND.NS,132210193383.0
INSECTICID.NS,17778778407.0
INSPIRISYS.NS,3458553012.9
INTELLECT.NS,96003894564.0
INTENTECH.NS,1851925229.3700001
INTERARCH.NS,29026197232.0
INTLCONV.NS,5018289080.0
INVENTURE.NS,976500000.0
IOB.NS,637585688112.45
IOC.NS,1907920517927.1301
IOLCP.NS,57237864450.0
IONEXCHANG.NS,54826980700.0
IPCALAB.NS,498325824995.60004
IPL.NS,15391602844.2
IRB.NS,237695040000.0
IRCON.NS,106607459129.0
IRCTC.NS,370960000000.0
IREDA.NS,313819224948.27997
IRFC.NS,1059725151540.0
IRIS.NS,5018652268.0
IRISDOREME.NS,11794841195.9
IRMENERGY.NS,11537769237.0
ISFT.NS,1276551920.28
ISGEC.NS,58764784392.0
ISHANCH.NS,1227006052.1
ITC.NS,3255863860755.35
ITCHOTELS.NS,321803561252.81
ITDC.NS,58880693100.0
ITI.NS,253230067321.0
IVALUE.NS,12319150690.0
IVC.NS,2873399571.0
IVP.NS,2189167756.0
IXIGO.NS,69998134822.02
IZMO.NS,13639582270.5
J&KBANK.NS,160431273034.47
JAGRAN.NS,13544625346.56
JAGSNPHARM.NS,15391163957.0
JAIBALAJI.NS,59688611064.90001
JAICORPLTD.NS,16843214370.15
JAINREC.NS,98176914083.0
JAIPURKURT.NS,477649664.28
JAMNAAUTO.NS,54371059079.99999
JARO.NS,10075123078.8
JASH.NS,32396136800.0
JAYAGROGN.NS,7317000000.0
JAYBARMARU.NS,12658755000.0
JAYKAY.NS,21757940022.0
JAYNECOIND.NS,87098542486.8
JAYSREETEA.NS,2674055388.7999997
JBCHEPHARM.NS,387925889566.6
JBMA.NS,146153455152.0
JETFREIGHT.NS,915546658.32
JGCHEM.NS,23300033059.8
JHS.NS,749941480.86
JINDALPHOT.NS,10308793212.6
JINDALPOLY.NS,29360979237.149998
JINDALSAW.NS,199575402422.0
JINDALSTEL.NS,1140095412688.5
JINDRILL.NS,18481250020.800003
JINDWORLD.NS,53137906000.0
JIOFIN.NS,1518062259127.7
JISLDVREQS.NS,15183662195.699999
JISLJALEQS.NS,21843935274.780003
JITFINFRA.NS,7528615487.4
JKCEMENT.NS,374441944346.0
JKIL.NS,35941115350.0
JKIPL.NS,3521915500.0
JKLAKSHMI.NS,62786043449.5
JKPAPER.NS,75129432763.85
JKTYRE.NS,102342776405.0
JLHL.NS,91530166712.0
JMA.NS,2153911392.2
JMFINANCIL.NS,119600852801.28
JNKINDIA.NS,23948275620.0
JOCIL.NS,1338833362.5
JPASSOCIAT.NS,
JPOLYINVST.NS,10417321639.0
JPPOWER.NS,110340687114.70001
JSFB.NS,54832691471.5
JSL.NS,622617684505.6
JSLL.NS,63641973760.0
JSWCEMENT.NS,160231940073.19998
JSWENERGY.NS,964652736368.8
JSWHL.NS,127632037000.0
JSWINFRA.NS,796184126856.7
JSWSTEEL.NS,3087837458420.0
JTEKTINDIA.NS,33634372912.5
JTLIND.NS,34791655071.3
JUBLCPL.NS,32162681641.8
JUBLFOOD.NS,309271460429.25
JUBLINGREA.NS,103304339595.0
JUBLPHARMA.NS,162362685916.8
JUNIPER.NS,49540155797.6
JUSTDIAL.NS,56974346536.799995
JWL.NS,102543251136.66
JYOTHYLAB.NS,71643551096.09999
JYOTICNC.NS,224921441944.0
JYOTISTRUC.NS,11614311187.01
KABRAEXTRU.NS,25355306100.0
KAJARIACER.NS,193097379840.0
KAKATCEM.NS,839576664.0
KALAMANDIR.NS,12156372277.5
KALPATARU.NS,54673596729.0
KALYANI.NS,144990000.0
KALYANIFRG.NS,3717490300.0
KALYANKJIL.NS,620838246817.7999
KAMATHOTEL.NS,6633016200.0
KAMDHENU.NS,11120284350.0
KAMOPAINTS.NS,1421280000.0
KANANIIND.NS,296802000.0
KANORICHEM.NS,7302466744.29
KANPRPLA.NS,6486923870.0
KANSAINER.NS,152689345687.41
KAPSTON.NS,17944337295.6
KARMAENG.NS,461639728.2
KARURVYSYA.NS,324220194979.19995
KAUSHALYA.NS,284663532.0
KAVDEFENCE.NS,4170819916.2000003
KAYA.NS,5055955036.099999
KAYNES.NS,235614830955.0
KCP.NS,21014149080.0
KCPSUGIND.NS,3542759267.0
KDDL.NS,47571155184.0
KEC.NS,108077200000.0
KECL.NS,8205458472.05
KEEPLEARN.NS,288067353.55
KEI.NS,437659523910.0
KELLTONTEC.NS,7294260539.400001
KERNEX.NS,29204695036.0
KESORAMIND.NS,3731070592.63
KEYFINSERV.NS,1331261238.55
KFINTECH.NS,155584871100.0
KHADIM.NS,2223968005.82
KHAICHEM.NS,5237416800.0
KHAITANLTD.NS,827949378.2
KHANDSE.NS,262975598.2
KICL.NS,21916018773.0
KILITCH.NS,6467889340.0
KIMS.NS,307106632612.5
KINGFA.NS,84221832915.0
KIOCL.NS,216875978964.45
KIRIINDUS.NS,34825779200.0
KIRLOSBROS.NS,142141977540.0
KIRLOSENG.NS,315778083180.0
KIRLOSIND.NS,40304239300.0
KIRLPNU.NS,93417067220.0
KITEX.NS,24728025000.0
KKCL.NS,30535279167.5
KMEW.NS,73072060845.3
KMSUGAR.NS,2769205117.0
KNAGRI.NS,4826039575.5
KNRCON.NS,35351189220.0
KOHINOOR.NS,1156631736.0
KOKUYOCMLN.NS,7776554079.18
KOLTEPATIL.NS,38708861031.0
KOPRAN.NS,11472659748.0
KOTAKBANK.NS,4168067875732.0
KOTARISUG.NS,2378902274.7
KOTHARIPET.NS,8103149279.999999
KOTHARIPRO.NS,3927452634.0
KPEL.NS,14543370216.49
KPIGREEN.NS,55743494976.0
KPIL.NS,245365994092.8
KPITTECH.NS,150745822521.25
KPRMILL.NS,380542551939.0
KRBL.NS,96293977564.4
KREBSBIO.NS,1287813801.78
KRIDHANINF.NS,194179449.75
KRISHANA.NS,55697393459.99999
KRISHIVAL.NS,10712629818.0
KRISHNADEF.NS,15913018252.8
KRITI.NS,3270313760.0
KRITIKA.NS,1437912000.0
KRITINUT.NS,4105983464.0
KRN.NS,104288459895.2
KRONOX.NS,6585960000.0
KROSS.NS,15417751858.0
KRSNAA.NS,17935341748.8
KRYSTAL.NS,8578778528.0
KSB.NS,139579454440.0
KSCL.NS,36800466549.0
KSHINTL.NS,79409680400.0
KSHITIJPOL.NS,535229712.78000003
KSL.NS,42709154880.0
KSOLVES.NS,6167304000.0
KSR.NS,782919073.2
KTKBANK.NS,123665338728.0
KUANTUM.NS,6718426873.7
KWIL.NS,101737301687.9
LAGNAM.NS,1285949820.0
LAKPRE.NS,136415592.0
LAL.NS,1521809014.3100002
LALPATHLAB.NS,316756837278.0
LAMBODHARA.NS,1417061280.0
LANCORHOL.NS,2772856112.0
LANDMARK.NS,20151946260.0
LAOPALA.NS,17715600000.0
LASA.NS,325658053.5
LATENTVIEW.NS,52474890482.0
LATTEYS.NS,1250534193.75
LAURUSLABS.NS,1063874757242.0
LAXMICOT.NS,219833129.4
LAXMIDENTL.NS,11224387836.0
LAXMIINDIA.NS,6803765109.080001
LCCINFOTEC.NS,529383119.0
LEMERITE.NS,2674840160.0
LEMONTREE.NS,83144000415.0
LENSKART.NS,1180669056014.4
LEXUS.NS,274391939.16
LFIC.NS,417030000.0
LGBBROSLTD.NS,54830722968.0
LGEINDIA.NS,1112168564292.0
LGHL.NS,9259609716.0
LIBAS.NS,296376525.0
LIBERTSHOE.NS,3900456000.0
LICHSGFIN.NS,309630462700.0
LICI.NS,5111863141948.2
LIKHITHA.NS,8565578070.0
LINC.NS,5682785086.5
LINCOLN.NS,12438461088.0
LINDEINDIA.NS,533026393750.0
LLOYDSENGG.NS,128690780189.95
LLOYDSENT.NS,106797574072.2
LLOYDSME.NS,1013786590746.0
LMW.NS,190638135000.0
LODHA.NS,1116032433405.3
LOKESHMACH.NS,7526424681.0
LORDSCHLO.NS,3997213609.5
LOTUSDEV.NS,102387617245.0
LOTUSEYE.NS,2412722277.5
LOVABLE.NS,1061160000.0
LOYALTEX.NS,1028552043.3000001
LPDC.NS,827663297.2
LT.NS,5408116824240.2
LTF.NS,774713579387.0
LTFOODS.NS,152444042416.0
LTM.NS,1267371702675.0
LTTS.NS,355388997800.0
LUMAXIND.NS,55030098284.0
LUMAXTECH.NS,136172278819.5
LUPIN.NS,957971978795.0
LUXIND.NS,33081856268.1
LXCHEM.NS,48829611560.1
LYKALABS.NS,2997059741.9
LYPSAGEMS.NS,136510920.0
M&M.NS,3730768354248.0
M&MFIN.NS,495401025517.5
MAANALU.NS,6658319904.0
MACPOWER.NS,18587729280.0
MADHAV.NS,324686630.0
MADHUCON.NS,321007989.0
MADRASFERT.NS,9941561223.0
MAGADSUGAR.NS,7694029980.0
MAGNUM.NS,1273134609.37
MAHABANK.NS,647628926790.0
MAHAPEXLTD.NS,1529252553.9199998
MAHASTEEL.NS,20791159440.0
MAHEPC.NS,2850381100.7999997
MAHESHWARI.NS,2053700320.7699997
MAHLIFE.NS,75000144151.34999
MAHLOG.NS,39701033059.799995
MAHSCOOTER.NS,147999955600.0
MAHSEAMLES.NS,97819453960.0
MAITHANALL.NS,30577316542.499996
MALLCOM.NS,5952960000.0
MALUPAPER.NS,606190578.4499999
MAMATA.NS,10064590200.0
MANAKALUCO.NS,2418206445.0
MANAKCOAT.NS,13734465640.000002
MANAKSIA.NS,4698791385.0
MANAKSTEEL.NS,7765784925.0
MANALIPETC.NS,14671534233.699999
MANAPPURAM.NS,309041577558.0
MANBA.NS,6681841530.0
MANCREDIT.NS,4687304892.0
MANGALAM.NS,576148227.1999999
MANGLMCEM.NS,28187480179.8
MANINDS.NS,65108307628.0
MANINFRA.NS,50872906040.0
MANKIND.NS,941742805200.0
MANOMAY.NS,4219794243.0
MANORAMA.NS,130032123400.0
MANORG.NS,3998737036.0
MANUGRAPH.NS,469119381.0
MANYAVAR.NS,141898711080.0
MAPMYINDIA.NS,50571835216.0
MARALOVER.NS,2598400800.0
MARATHON.NS,29405824236.0
MARICO.NS,1041107396617.6
MARINE.NS,58636707790.0
MARKOLINES.NS,3760180952.0
MARKSANS.NS,149521377992.69998
MARUTI.NS,3898591917600.0
MASFIN.NS,54145687696.799995
MASKINVEST.NS,439416000.0
MASTEK.NS,50168316368.0
MASTERTR.NS,11071440000.0
MATRIMONY.NS,10729490967.0
MAWANASUG.NS,5239703932.799999
MAXESTATES.NS,91441145094.0
MAXHEALTH.NS,1010004047462.7001
MAXIND.NS,8120130842.879999
MAYURUNIQ.NS,32263555500.0
MAZDA.NS,5099366250.0
MAZDOCK.NS,943505820000.0
MBAPL.NS,70062119877.0
MBEL.NS,14575983090.0
MBLINFRA.NS,3585222888.0
MCL.NS,1573196688.0
MCLEODRUSS.NS,4533378899.0
MCLOUD.NS,15197931696.0
MCX.NS,833788158840.0
MEDANTA.NS,388459943539.19995
MEDIASSIST.NS,23803741953.3
MEDICAMEQ.NS,4341457081.5
MEDICO.NS,3106091120.0
MEDPLUS.NS,79311864005.85
MEESHO.NS,1015177856144.4
MEGASTAR.NS,3113108404.9999995
MEIL.NS,7769590868.799999
MENONBE.NS,16868040000.0
MEP.NS,122908854.84
METROBRAND.NS,256755102747.9
METROPOLIS.NS,120945612040.0
MFML.NS,201785225.0
MFSL.NS,507052252273.0
MGEL.NS,5147658472.0
MGL.NS,107233156882.4
MHLXMIRU.NS,1675879395.0000002
MHRIL.NS,39669822232.6
MICEL.NS,10571937869.220001
MIDHANI.NS,83722246000.0
MIDWESTLTD.NS,36413941712.0
MINDACORP.NS,166400164077.0
MINDTECK.NS,5080721139.0
MIRCELECTR.NS,
MIRZAINT.NS,4222068045.0
MITCON.NS,1393473440.0
MITTAL.NS,359559627.75
MKPL.NS,1505136591.8400002
MMFL.NS,30666058240.0
MMP.NS,12066241175.0
MMTC.NS,93465000000.0
MOBIKWIK.NS,16493541765.65
MODINATUR.NS,4524174980.0
MODIRUBBER.NS,3115042180.8
MODIS.NS,7151767560.0
MODISONLTD.NS,16367780000.0
MODTHREAD.NS,1840996970.3999999
MOHITIND.NS,334401921.5
MOIL.NS,49996316342.7
MOKSH.NS,860101901.36
MOL.NS,16075201277.31
MOLDTECH.NS,5997225567.599999
MOLDTKPAC.NS,22346444665.0
MONARCH.NS,29788211752.800003
MONEYBOXX.NS,2852403912.0
MONTECARLO.NS,11520807964.800001
MORARJEE.NS,321043673.1
MOREPENLAB.NS,63409202048.28
MOSCHIP.NS,40986812351.1
MOTHERSON.NS,1731860975937.95
MOTILALOFS.NS,618284798674.5
MOTISONS.NS,18188730534.0
MOTOGENFIN.NS,1000024419.9
MPHASIS.NS,437925129750.0
MPSLTD.NS,44153361333.0
MRF.NS,546089572680.0
MRPL.NS,307405825485.8
MSPL.NS,19390113225.45
MSTCLTD.NS,51782720000.0
MSUMI.NS,240795643516.38
MTARTECH.NS,225314004075.0
MTEDUCARE.NS,134344180.44
MTNL.NS,15611400000.0
MUFIN.NS,26656777529.760002
MUFTI.NS,4769191931.790001
MUKANDLTD.NS,20099332813.3
MUKKA.NS,9840000000.0
MUKTAARTS.NS,1322815164.0
MUNJALAU.NS,10697000000.0
MUNJALSHOW.NS,5121359750.0
MURUDCERA.NS,1800616032.3999999
MUTHOOTCAP.NS,3730300484.4
MUTHOOTFIN.NS,1120940131839.5999
MUTHOOTMF.NS,32731278682.7
MVGJL.NS,9618061132.9
MWL.NS,12328749777.4
NACLIND.NS,37078376705.7
NAGAFERT.NS,1166226755.85
NAGREEKCAP.NS,317274795.0
NAGREEKEXP.NS,706545542.5
NAHARCAP.NS,4337257253.0
NAHARINDUS.NS,5783499072.660001
NAHARPOLY.NS,5729001903.0
NAHARSPING.NS,9820582006.9
NAM-INDIA.NS,761084150913.6
NARMADA.NS,1091809563.22
NATCAPSUQ.NS,1964584759.8
NATCOPHARM.NS,148913270000.0
NATHBIOGEN.NS,2816502604.0
NATIONALUM.NS,663024075107.0
NAUKRI.NS,810190163813.2
NAVA.NS,156388553544.0
NAVINFLUOR.NS,438427834130.0
NAVKARCORP.NS,14037418820.060001
NAVKARURB.NS,987439571.36
NAVNETEDUL.NS,28204680577.5
NAZARA.NS,141722015241.6
NBCC.NS,223830000000.00003
NBIFIN.NS,5968797000.0
NCC.NS,88463584249.2
NCLIND.NS,7897645134.0
NDGL.NS,2689000000.0
NDL.NS,4108194288.0
NDLVENTURE.NS,4203565165.6400003
NDRAUTO.NS,16535259606.0
NDTV.NS,8191074454.2
NECCLTD.NS,2001174999.9999998
NECLIFE.NS,2263140300.5
NELCAST.NS,9426677463.0
NELCO.NS,21574797200.0
NEOGEN.NS,65368270340.200005
NEPHROPLUS.NS,77053344477.5
NESCO.NS,77301622116.0
NESTLEIND.NS,2667437198856.0
NETWEB.NS,299874872817.0
NETWORK18.NS,41160596885.2
NEUEON.NS,6615712584.0
NEULANDLAB.NS,300925046495.0
NEWGEN.NS,71085781999.59999
NEXTMEDIA.NS,262220199.35999998
NFL.NS,33702736080.0
NGIL.NS,588752405.64
NGLFINE.NS,16680664800.0
NH.NS,379776381466.5
NHPC.NS,767239758405.8999
NIACL.NS,327820160000.0
NIBE.NS,19845369794.600002
NIBL.NS,804457580.0000001
NIITLTD.NS,12603424448.0
NIITMTS.NS,31456146614.75
NILAINFRA.NS,2611485396.0
NILASPACES.NS,4840898268.0
NILKAMAL.NS,30693206800.0
NINSYS.NS,13235400000.0
NIPPOBATRY.NS,2385000000.0
NIRAJ.NS,1623686048.0
NIRAJISPAT.NS,180240000.0
NITCO.NS,23552721791.25
NITINSPIN.NS,36655440000.0
NITIRAJ.NS,2429487000.0
NIVABUPA.NS,147046753888.5
NKIND.NS,332768163.0
NLCINDIA.NS,367250705893.65
NMDC.NS,724445766120.0
NOCIL.NS,31784844179.0
NOIDATOLL.NS,750365858.0600001
NORBTEAEXP.NS,1001040040.0000001
NORTHARC.NS,49526498757.6
NOVAAGRI.NS,2059653321.4399998
NPST.NS,34946362500.0
NRAIL.NS,10780748895.0
NRBBEARING.NS,50089599679.99999
NRL.NS,9253173394.12
NSIL.NS,28336211271.0
NSLNISP.NS,128243311996.0
NTPC.NS,3232868489075.5996
NTPCGREEN.NS,736039896587.1499
NUCLEUS.NS,18277659955.8
NURECA.NS,3329496504.0
NUVAMA.NS,321845245059.4
NUVOCO.NS,117540089952.3
NYKAA.NS,987085758561.5
OAL.NS,17880144928.8
OBCL.NS,1174311403.0
OBEROIRLTY.NS,633067854840.7
OCCLLTD.NS,7979585985.0
ODIGMA.NS,694562759.0
OFSS.NS,1024358822901.0
OIL.NS,796712496031.8
OILCOUNTUB.NS,3438493236.0
OLAELEC.NS,170163393872.53
OLECTRA.NS,99194570664.5
OMAXAUTO.NS,3677166143.0
OMAXE.NS,22594986560.52
OMFREIGHT.NS,2963438896.0
OMINFRAL.NS,7622446482.35
OMKARCHEM.NS,70170993.64
OMNI.NS,68078144010.0
ONECAP-RE.NS,
ONELIFECAP.NS,1228023200.0
ONEPOINT.NS,14763899972.4
ONESOURCE.NS,182559242472.0
ONGC.NS,2924914915395.0
ONMOBILE.NS,4997103497.0
ONWARDTEC.NS,6229780938.45
OPTIEMUS.NS,51192001987.5
ORBTEXP.NS,6072274413.3
ORCHASP.NS,491924019.71999997
ORCHPHARMA.NS,50255025189.25
ORICONENT.NS,8120669963.2
ORIENTALTL.NS,374151978.84999996
ORIENTBELL.NS,5943032304.0
ORIENTCEM.NS,25744122086.899998
ORIENTCER.NS,5444779992.0
ORIENTELEC.NS,37343272400.0
ORIENTHOT.NS,25200344298.0
ORIENTLTD.NS,827500000.0
ORIENTPPR.NS,3783267500.66
ORIENTTECH.NS,11335590032.52
ORISSAMINE.NS,23880000000.0
ORKLAINDIA.NS,80816796828.45001
ORTEL.NS,61007265.0
ORTINGLOBE.NS,139128117.12
OSIAHYPER.NS,403206055.0
OSWALAGRO.NS,4828890035.5
OSWALGREEN.NS,5138751291.6
OSWALPUMPS.NS,32320388299.5
OSWALSEEDS.NS,1415955600.0
PACEDIGITK.NS,34184374656.99
PAGEIND.NS,394456754010.0
PAISALO.NS,76779384084.86
PAKKA.NS,3637076030.0
PALASHSECU.NS,870169842.9799999
PALREDTEC.NS,636093432.0
PANACEABIO.NS,24494173325.399998
PANACHE.NS,7903332000.0
PANAMAPET.NS,29218407834.0
PANSARI.NS,5038635840.0
PAR.NS,1743566921.1999998
PARACABLES.NS,21195300666.21
PARADEEP.NS,162216863050.0
PARAGMILK.NS,33663922227.9
PARAS.NS,115272116832.0
PARASPETRO.NS,728601780.0
PARKHOSPS.NS,120897449113.49998
PARKHOTELS.NS,23853106960.34
PARSVNATH.NS,748511612.4
PASHUPATI.NS,12715590400.0
PASUPTAC.NS,5997767712.09
PATANJALI.NS,370966977018.0
PATELENG.NS,25528424940.81
PATELRMART.NS,7034151196.8
PATINTLOG.NS,773620417.36
PAUSHAKLTD.NS,17950231936.0
PAVNAIND.NS,2078997000.0
PAYTM.NS,1158848096325.0
PCBL.NS,130432853226.0
PCJEWELLER.NS,133994332907.7
PDMJEPAPER.NS,9269019000.0
PDSL.NS,49023501887.100006
PEARLPOLY.NS,261109795.32
PENIND.NS,23676316228.949997
PENINLAND.NS,5151739256.599999
PERSISTENT.NS,861770438704.0
PETRONET.NS,430800025273.6
PFC.NS,1166420967072.0
PFIZER.NS,185507053260.0
PFOCUS.NS,240874761084.0
PFS.NS,17598563379.0
PGEL.NS,156140705860.0
PGHH.NS,244104734720.0
PGHL.NS,89636662800.0
PGIL.NS,110136728344.8
PHOENIXLTD.NS,676011151620.0
PICCADIL.NS,59172476252.399994
PIDILITIND.NS,1594915683127.2002
PIGL.NS,2159439489.0
PIIND.NS,342704165742.0
PILANIINVS.NS,46392727500.0
PILITA.NS,1844750000.0
PINELABS.NS,229444681196.5
PIONEEREMB.NS,631716561.0
PIRAMALFIN.NS,532745777568.0
PITTIENG.NS,42967416432.0
PIXTRANS.NS,23435344000.0
PKTEA.NS,3476672117.0
PLASTIBLEN.NS,4989926400.0
PLATIND.NS,12248246679.0
PLAZACABLE.NS,2773881745.2
PNB.NS,1341801126539.0
PNBGILTS.NS,14411611328.04
PNBHOUSING.NS,307461733035.7
PNC.NS,239428850.0
PNCINFRA.NS,44917442399.85
PNGJL.NS,90110062407.75
PNGSREVA.NS,16392827560.0
POCL.NS,34931600774.1
PODDARMENT.NS,2970800000.0
POKARNA.NS,25071384600.0
POLICYBZR.NS,830532126905.1
POLYCAB.NS,1241383471773.0
POLYMED.NS,176267587635.0
POLYPLEX.NS,35410697136.0
PONNIERODE.NS,3208069755.8
POONAWALLA.NS,388884908928.0
POWERGRID.NS,2502792487692.9004
POWERINDIA.NS,1401132230905.0
POWERMECH.NS,76132031136.0
PPAP.NS,3393178633.25
PPL.NS,6841756922.0
PPLPHARMA.NS,280241401752.0
PRABHA.NS,37648110110.4
PRAENG.NS,1531593822.8999999
PRAJIND.NS,59279720880.0
PRAKASH.NS,22134515300.399998
PRAKASHSTL.NS,652751454.7
PRAXIS.NS,832438700.8000001
PRECAM.NS,11065849777.5
PRECOT.NS,7836599999.999999
PRECWIRE.NS,85188516350.0
PREMEXPLN.NS,35900915452.5
PREMIER.NS,86148592.31
PREMIERENE.NS,439799201732.4
PREMIERPOL.NS,8913584622.5
PRESTIGE.NS,645233887536.0
PRICOLLTD.NS,93574520089.5
PRIMESECU.NS,9610771975.0
PRIMO.NS,5709606263.2
PRINCEPIPE.NS,29508872878.800003
PRITI.NS,460556317.21000004
PRITIKAUTO.NS,2496024878.33
PRIVISCL.NS,138715575276.6
PROSTARM.NS,7830320736.0
PROTEAN.NS,20063349180.0
PROZONER.NS,8089478827.83
PRSMJOHNSN.NS,57080636172.0
PRUDENT.NS,141610845600.0
PRUDMOULI.NS,527320200.00000006
PSB.NS,161637431311.6
PSPPROJECT.NS,33683629812.7
PTC.NS,45295193279.420006
PTCIL.NS,351425348560.0
PTL.NS,5083276800.0
PUNJABCHEM.NS,13083751395.0
PURVA.NS,50512883118.0
PVP.NS,16900198896.900002
PVRINOX.NS,120992173180.2
PVSL.NS,7262216196.0
PWL.NS,394812490000.0
PYRAMID.NS,5900786560.0
QPOWER.NS,110667618900.0
QUADFUTURE.NS,19260000000.0
QUESS.NS,51709935515.7
QUICKHEAL.NS,8034660783.2
RACE.NS,1723994280.0
RACLGEAR.NS,21256047000.0
RADAAN.NS,154360389.0
RADHIKAJWE.NS,9920264141.84
RADIANTCMS.NS,3853222485.66
RADICO.NS,585248512703.8
RADIOCITY.NS,2146712878.7
RAILTEL.NS,83764924227.0
RAIN.NS,72650666664.0
RAINBOW.NS,147102703000.0
RAJESHEXPO.NS,23236958773.3
RAJMET.NS,887500800.0
RAJOOENG.NS,10023683937.300001
RAJRATAN.NS,25367730150.0
RAJRILTD.NS,11824886556.0
RAJSREESUG.NS,1100102119.2
RAJTV.NS,426208554.24000007
RALLIS.NS,39236043246.4
RAMANEWS.NS,4666934328.21
RAMAPHO.NS,4352530398.0
RAMASTEEL.NS,6429641051.400001
RAMCOCEM.NS,204392908700.0
RAMCOIND.NS,28049823880.0
RAMCOSYS.NS,22379414246.0
RAMKY.NS,23042864403.0
RAMRAT.NS,49778392644.0
RANASUG.NS,2257446954.0
RANEHOLDIN.NS,24158052828.0
RATEGAIN.NS,104042774859.45
RATNAMANI.NS,198150084000.0
RATNAVEER.NS,24149807212.5
RAYMOND.NS,66751085293.0
RAYMONDLSL.NS,42143760698.55
