Stock,MarketCap
GUJAPOLLO.NS,4772960000.0
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,39298551840.0
GULFOILLUB.NS,54838143861.74829
GULFPETRO.NS,2674130927.2479973
GULPOLY.NS,12590277933.1875
GVKPIL.NS,3790105110.60524
GVPIL.NS,49065968068.05432
GVPTECH.NS,1165692988.763318
GVT&D.NS,1107247610949.4556
HAL.NS,3116491500000.0
HALDER.NS,3056174234.3579865
HALEOSLABS.NS,4761677025.0
HAPPSTMNDS.NS,57227259242.726074
HAPPYFORGE.NS,159736007295.0
HARDWYN.NS,7651807607.50288
HARIOMPIPE.NS,12464333822.5
HARRMALAYA.NS,3992642250.1142883
HARSHA.NS,37036740802.621765
HATHWAY.NS,19506552400.289536
HATSUN.NS,196686720644.0
HAVELLS.NS,793865489780.0
HAVISHA.NS,202667264.0532732
HBLENGINE.NS,204458985402.14526
HBSL.NS,357311519.7020912
HCC.NS,57156792313.44179
HCG.NS,100771523737.38666
HCL-INSYS.NS,3861632304.7396545
HCLTECH.NS,3653867436644.3574
HDBFS.NS,574988914733.7286
HDFCAMC.NS,1107213207543.5454
HDFCBANK.NS,11618468118331.191
HDFCLIFE.NS,1197170679539.2803
HEADSUP.NS,153032476.57926893
HECPROJECT.NS,1463151600.0
HEG.NS,128330057450.0
HEIDELBERG.NS,34982808995.56477
HEMIPROP.NS,38694279836.84961
HERANBA.NS,7277249047.911743
HERITGFOOD.NS,31170175833.618164
HEROMOTOCO.NS,1087004885685.0
HESTERBIO.NS,20841819250.0
HEXATRADEX.NS,8709880234.952148
HEXT.NS,337367423446.75
HFCL.NS,308179798157.57117
HGINFRA.NS,35563876068.24579
HGM.NS,617153628.0
HGS.NS,19959527711.375427
HIKAL.NS,28397395431.47278
HILINFRA.NS,3327120074.7052
HILTON.NS,1096237497.0341377
HILTON-RE2.NS,
HIMATSEIDE.NS,10222848479.435013
HINDALCO.NS,2194752946116.2207
HINDCOMPOS.NS,6349931730.285645
HINDCON.NS,1222944000.005722
HINDCOPPER.NS,477032937261.50757
HINDOILEXP.NS,21341422624.539185
HINDPETRO.NS,840489894215.0
HINDUNILVR.NS,4981133475440.0
HINDWAREAP.NS,18724237524.986847
HINDZINC.NS,2310404377621.399
HIRECT.NS,46192852831.26599
HISARMETAL.NS,815400000.0
HITECH.NS,17560787014.659714
HITECHCORP.NS,5488494725.335693
HITECHGEAR.NS,10554399867.0
HLEGLAS.NS,29417553855.61383
HLVLTD.NS,4773041517.867384
HMAAGRO.NS,10751526618.048687
HMT.NS,73449590040.0
HMVL.NS,6872165713.864372
HNDFDS.NS,71328484146.43689
HOMEFIRST.NS,125628682679.3877
HONASA.NS,148927857889.0122
HONAUT.NS,343056345225.0
HONDAPOWER.NS,21352179752.634277
HPAL.NS,3086072362.668972
HPIL.NS,1422530138.8500214
HPL.NS,21768928750.381958
HSCL.NS,378824091570.013
HTMEDIA.NS,5762182210.923363
HUBTOWN.NS,27354376472.5
HUDCO.NS,395975826109.31396
HUHTAMAKI.NS,22732102134.0
HYBRIDFIN.NS,529852950.0
HYUNDAI.NS,1795065758445.1416
IBULLSLTD.NS,60171994071.421196
ICDSLTD.NS,532531509.9140167
ICEMAKE.NS,13139786359.82373
ICICIAMC.NS,1539121031280.0
ICICIBANK.NS,10365385208645.0
ICICIGI.NS,823842246863.7561
ICICIPRULI.NS,749594509325.526
ICIL.NS,81212179699.34448
ICRA.NS,48458554572.95166
IDBI.NS,917179938341.2273
IDEA.NS,1410626365308.5256
IDEAFORGE.NS,44332347155.85852
IDFCFIRSTB.NS,736831460036.9224
IEX.NS,118307025407.42276
IFBAGRO.NS,9179768780.0
IFBIND.NS,55060992873.62842
IFCI.NS,208324383250.6805
IFGLEXPOR.NS,15411851911.59961
IGARASHI.NS,14365211715.091553
IGCL.NS,4859396448.008865
IGIL.NS,157738289040.0
IGL.NS,217042246339.01367
IGPL.NS,14981694525.0
IIFL.NS,259979512005.97687
IIFLCAPS.NS,105696296812.25
IITL.NS,3454510286.881256
IKIO.NS,15456140200.0
IKS.NS,309126903449.24365
IL&FSENGG.NS,4612839564.054977
IL&FSTRANS.NS,703974492.2892802
IMAGICAA.NS,27591403205.94035
IMFA.NS,79970773278.72217
IMPAL.NS,13353600000.0
IMPEXFERRO.NS,234096612.49472046
INCREDIBLE.NS,1589499940.9914017
INDBANK.NS,1450723297.0558167
INDGN.NS,131340664212.1593
INDHOTEL.NS,1059318280709.2817
INDIACEM.NS,121681591518.43048
INDIAGLYCO.NS,77449426957.5
INDIAMART.NS,1089785702256.0
INDIANB.NS,1147613311812.0
INDIANCARD.NS,1336752000.0
INDIANHUME.NS,21386165174.588013
INDIASHLTR.NS,80644894414.16809
INDIGO.NS,2077366292382.5
INDIGOPNTS.NS,52410435426.0
INDIQUBE.NS,37093226454.736176
INDNIPPON.NS,27333467723.76172
INDOAMIN.NS,9345648350.0
INDOBORAX.NS,12996450000.0
INDOCO.NS,20554736215.0
INDOFARM.NS,7846826426.641846
INDORAMA.NS,15455287049.105656
INDOSTAR.NS,40137714752.563385
INDOTECH.NS,36910873037.109375
INDOTHAI.NS,21961555942.5
INDOUS.NS,1688779464.477539
INDOWIND.NS,1487660013.9495277
INDRAMEDCO.NS,34129856780.944824
INDSWFTLAB.NS,19974200469.32849
INDTERRAIN.NS,1691783353.2050934
INDUSINDBK.NS,794170004602.7021
INDUSTOWER.NS,1041431267739.593
INFOBEAN.NS,16773983120.0
INFOMEDIA.NS,275064063.51737785
INFY.NS,4692068165113.0
INGERRAND.NS,138084751765.625
INNOVACAP.NS,55136219091.5
INNOVANA.NS,6631860000.0
INOXGREEN.NS,67049171515.0
INOXINDIA.NS,174556358768.18848
INOXWIND.NS,137481324014.26328
INSECTICID.NS,18650258980.348206
INSPIRISYS.NS,3842836681.0
INTELLECT.NS,104535029592.86377
INTENTECH.NS,1988559880.1644135
INTERARCH.NS,30617017651.5
INTLCONV.NS,4738928494.644165
INVENTURE.NS,976500007.5101852
IOB.NS,663004392518.4949
IOC.NS,2023714638192.0503
IOLCP.NS,44029126500.0
IONEXCHANG.NS,52552767375.0
IPCALAB.NS,445479242580.15063
IPL.NS,16811568405.80841
IRB.NS,244458717235.5652
IRCON.NS,123395662217.77374
IRCTC.NS,404560009765.625
IREDA.NS,344973608283.49347
IRFC.NS,1181654288590.8508
IRIS.NS,5302493825.522766
IRISDOREME.NS,9083505241.76767
IRMENERGY.NS,10730946834.55838
ISFT.NS,1350770015.3565674
ISGEC.NS,61716992423.34595
ISHANCH.NS,1434695272.5
ITC.NS,3621016318759.0
ITCHOTELS.NS,346273993050.2906
ITDC.NS,61621026476.989746
ITI.NS,271235410857.46405
IVALUE.NS,15184514787.874756
IVC.NS,2653576593.1030083
IVP.NS,1603152330.75
IXIGO.NS,87644316283.02411
IZMO.NS,15045618114.151367
J&KBANK.NS,173898732540.6347
JAGRAN.NS,13729631876.296875
JAGSNPHARM.NS,15071477244.40155
JAIBALAJI.NS,55255068836.70296
JAICORPLTD.NS,18273580561.438866
JAINREC.NS,123385428583.22668
JAIPURKURT.NS,472967997.8152199
JAMNAAUTO.NS,55045952325.64758
JARO.NS,10565071456.872345
JASH.NS,31770230088.115234
JAYAGROGN.NS,6918000183.105469
JAYBARMARU.NS,17651244735.717773
JAYKAY.NS,21627652956.0
JAYNECOIND.NS,84360324771.79367
JAYSREETEA.NS,2398564082.7783203
JBCHEPHARM.NS,387925889566.6
JBMA.NS,157647070608.61426
JETFREIGHT.NS,1083528374.1016388
JGCHEM.NS,19967257923.304504
JHS.NS,672150353.2313981
JINDALPHOT.NS,10941057625.0
JINDALPOLY.NS,27392778903.795776
JINDALSAW.NS,162497739697.6303
JINDALSTEL.NS,1127580259413.364
JINDRILL.NS,17720496394.573242
JINDWORLD.NS,41908762835.07538
JIOFIN.NS,1734315106978.572
JISLDVREQS.NS,16188571015.720436
JISLJALEQS.NS,22350056844.30848
JITFINFRA.NS,8996297100.0
JKCEMENT.NS,429650109685.5
JKIL.NS,36871800150.1488
JKIPL.NS,3705016591.140747
JKLAKSHMI.NS,70613347993.36511
JKPAPER.NS,70859373493.4361
JKTYRE.NS,119697808486.35907
JLHL.NS,103594314760.0
JMA.NS,2026229879.4283905
JMFINANCIL.NS,119151083675.64697
JNKINDIA.NS,23201290513.234406
JOCIL.NS,1345494225.0
JPASSOCIAT.NS,
JPOLYINVST.NS,10795751083.0
JPPOWER.NS,130284253869.90224
JSFB.NS,61018400300.859985
JSL.NS,608734119913.2188
JSLL.NS,73194481825.81421
JSWCEMENT.NS,180130523867.4848
JSWENERGY.NS,1036481800509.2676
JSWHL.NS,131239029350.0
JSWINFRA.NS,754627001651.6018
JSWSTEEL.NS,3107121246015.395
JTEKTINDIA.NS,39135153749.128876
JTLIND.NS,30133639195.307922
JUBLCPL.NS,27577537260.0
JUBLFOOD.NS,304601967060.4231
JUBLINGREA.NS,119296801514.10168
JUBLPHARMA.NS,148028643345.92578
JUNIPER.NS,44253499017.95532
JUSTDIAL.NS,60737768279.19238
JWL.NS,113595044179.2763
JYOTHYLAB.NS,75903238303.05025
JYOTICNC.NS,189636743047.27832
JYOTISTRUC.NS,13357054194.150356
KABRAEXTRU.NS,15099521943.0
KAJARIACER.NS,190300233550.0
KAKATCEM.NS,921202173.0
KALAMANDIR.NS,13329277879.917076
KALPATARU.NS,62353207246.702576
KALYANI.NS,138090000.0
KALYANIFRG.NS,2195169288.8183594
KALYANKJIL.NS,630126462514.434
KAMATHOTEL.NS,5016918437.041504
KAMDHENU.NS,9640398815.059662
KAMOPAINTS.NS,1513399968.624115
KANANIIND.NS,296802000.0
KANORICHEM.NS,6161196646.315353
KANPRPLA.NS,5167508183.207703
KANSAINER.NS,164934250477.7973
KAPSTON.NS,15680182806.0
KARMAENG.NS,443474978.1251526
KARURVYSYA.NS,339300204048.0
KAUSHALYA.NS,315138460.0
KAVDEFENCE.NS,3529895249.554596
KAYA.NS,4252530520.0
KAYNES.NS,256534910846.24707
KCP.NS,21288751780.29785
KCPSUGIND.NS,3702755021.181343
KDDL.NS,40823769575.44922
KEC.NS,127483178375.24414
KECL.NS,9133927103.558136
KEEPLEARN.NS,300524312.0225762
KEI.NS,477955174702.5
KELLTONTEC.NS,7567202379.1711235
KERNEX.NS,38913828648.089355
KESORAMIND.NS,4082120638.4779043
KEYFINSERV.NS,1429512313.6478882
KFINTECH.NS,164203980250.0
KHADIM.NS,1773513863.0
KHAICHEM.NS,4733072886.003113
KHAITANLTD.NS,688418070.0445251
KHANDSE.NS,267094129.0413189
KICL.NS,24227448300.0
KILITCH.NS,6641298932.167297
KIMS.NS,326473366835.51697
KINGFA.NS,70467181200.0
KIOCL.NS,242067254516.26337
KIRIINDUS.NS,27631232000.0
KIRLOSBROS.NS,151575761826.18896
KIRLOSENG.NS,326326967419.8003
KIRLOSIND.NS,42250925035.0
KIRLPNU.NS,95560852490.0
KITEX.NS,29531984756.469727
KKCL.NS,30938923376.98944
KMEW.NS,61918200000.0
KMSUGAR.NS,2603604740.8094406
KNAGRI.NS,5240021540.358124
KNRCON.NS,35024957341.47797
KOHINOOR.NS,865249515.8566666
KOKUYOCMLN.NS,8757525056.977661
KOLTEPATIL.NS,35205997318.0
KOPRAN.NS,9174264950.0
KOTAKBANK.NS,3893046320721.5957
KOTARISUG.NS,2158418725.1267624
KOTHARIPET.NS,8631001380.249023
KOTHARIPRO.NS,4096368745.9627533
KPEL.NS,21291992163.336487
KPIGREEN.NS,75026393041.41211
KPIL.NS,221355365786.69678
KPITTECH.NS,166943342051.75
KPRMILL.NS,363621929656.0331
KRBL.NS,83647813825.46606
KREBSBIO.NS,1202433891.089653
KRIDHANINF.NS,234011122.25338697
KRISHANA.NS,56037446580.78003
KRISHIVAL.NS,10089862416.545471
KRISHNADEF.NS,18271000218.0
KRITI.NS,3641293519.592285
KRITIKA.NS,1618982379.6844482
KRITINUT.NS,3757764000.0
KRN.NS,78622185936.49243
KRONOX.NS,5677282836.181641
KROSS.NS,13127667377.0
KRSNAA.NS,17597979560.0
KRYSTAL.NS,8453030960.0
KSB.NS,148786133427.0044
KSCL.NS,40794414548.25
KSHINTL.NS,59248972692.09595
KSHITIJPOL.NS,265221420.17754936
KSL.NS,38569518600.34424
KSOLVES.NS,6761499730.444336
KSR.NS,545654171.3951149
KTKBANK.NS,110807197666.0
KUANTUM.NS,6962765117.592239
KWIL.NS,77254563237.07422
LAGNAM.NS,1563706500.0
LAKPRE.NS,112088144.75999999
LAL.NS,1442350266.7437649
LALPATHLAB.NS,314819899176.2058
LAMBODHARA.NS,1187197455.834961
LANCORHOL.NS,1949089840.0
LANDMARK.NS,22660573315.0
LAOPALA.NS,21028949661.254883
LASA.NS,344195506.1963682
LATENTVIEW.NS,61984375233.0603
LATTEYS.NS,1152791247.3841667
LAURUSLABS.NS,988771358940.0
LAXMICOT.NS,253785519.2706585
LAXMIDENTL.NS,12341200567.451431
LAXMIINDIA.NS,6811100140.0
LCCINFOTEC.NS,536755775.02508163
LEMERITE.NS,2903897695.4956055
LEMONTREE.NS,88781957665.63446
LENSKART.NS,981726579792.0
LEXUS.NS,301043691.75914
LFIC.NS,429150009.15527344
LGBBROSLTD.NS,49066959755.06445
LGEINDIA.NS,1052029346932.3916
LGHL.NS,10118196469.56665
LIBAS.NS,265553364.39006805
LIBERTSHOE.NS,4478964104.003906
LICHSGFIN.NS,285207665500.0
LICI.NS,5411667878556.711
LIKHITHA.NS,8946489480.577698
LINC.NS,6058860479.300331
LINCOLN.NS,11755447852.207031
LINDEINDIA.NS,588120001808.0
LLOYDSENGG.NS,129429068888.96875
LLOYDSENT.NS,126047393632.78333
LLOYDSME.NS,1153208804890.5
LMW.NS,173502603000.0
LODHA.NS,1238269917041.7332
LOKESHMACH.NS,7367308260.0
LORDSCHLO.NS,4243636988.9892883
LOTUSDEV.NS,98580462825.32608
LOTUSEYE.NS,2506892853.9372635
LOVABLE.NS,1094459954.8339844
LOYALTEX.NS,982554984.0
LPDC.NS,827663307.4343109
LT.NS,5499336745742.0
LTF.NS,802310553337.0103
LTFOODS.NS,142651505156.27246
LTM.NS,1361646369681.0
LTTS.NS,379895509925.4675
LUMAXIND.NS,54483255962.0
LUMAXTECH.NS,111383318182.98706
LUPIN.NS,1089453559607.8774
LUXIND.NS,37854233511.1438
LXCHEM.NS,50568933544.55046
LYKALABS.NS,2306542934.2176704
LYPSAGEMS.NS,136510920.0
M&M.NS,4089075696563.66
M&MFIN.NS,554706445233.4211
MAANALU.NS,7496308527.303711
MACPOWER.NS,14811158880.0
MADHAV.NS,309208332.2868347
MADHUCON.NS,392589093.467741
MADRASFERT.NS,10814729826.522064
MAGADSUGAR.NS,7510838790.0
MAGNUM.NS,1361385182.2031536
MAHABANK.NS,615016726760.1711
MAHAPEXLTD.NS,1293354197.6779785
MAHASTEEL.NS,16694063319.384766
MAHEPC.NS,3029512658.842163
MAHESHWARI.NS,2110872294.9676514
MAHLIFE.NS,84675517768.28082
MAHLOG.NS,41286475781.905975
MAHSCOOTER.NS,156559953032.0
MAHSEAMLES.NS,77759764299.86694
MAITHANALL.NS,28491474340.3656
MALLCOM.NS,6115200000.0
MALUPAPER.NS,577881875.0172043
MAMATA.NS,10111344869.805908
MANAKALUCO.NS,2311385973.4991074
MANAKCOAT.NS,12930445130.794907
MANAKSIA.NS,3722333990.0014877
MANAKSTEEL.NS,4685684575.0
MANALIPETC.NS,11197149545.450005
MANAPPURAM.NS,343609134645.09485
MANBA.NS,6905909635.900726
MANCREDIT.NS,5303622194.887817
MANGALAM.NS,428945526.83799744
MANGLMCEM.NS,26094935802.0
MANINDS.NS,40655187482.0
MANINFRA.NS,40322246938.07152
MANKIND.NS,1024766940377.2192
MANOMAY.NS,3834814747.482147
MANORAMA.NS,103059923070.85205
MANORG.NS,4121208632.5463867
MANUGRAPH.NS,453764089.6549225
MANYAVAR.NS,101187876646.28082
MAPMYINDIA.NS,65822789312.0
MARALOVER.NS,2357654368.331909
MARATHON.NS,27055381222.00113
MARICO.NS,1134158608078.1094
MARINE.NS,36655406955.55115
MARKOLINES.NS,3971112516.04187
MARKSANS.NS,119340675274.992
MARUTI.NS,4453198058136.0
MASFIN.NS,58164877782.34296
MASKINVEST.NS,449333375.0
MASTEK.NS,58963478630.1947
MASTERTR.NS,10198026587.70752
MATRIMONY.NS,8920569079.5
MAWANASUG.NS,4297378702.915039
MAXESTATES.NS,65814147525.0
MAXHEALTH.NS,1077705725420.5171
MAXIND.NS,9265626466.054352
MAYURUNIQ.NS,33816985950.0
MAZDA.NS,4425525000.0
MAZDOCK.NS,964239512607.4219
MBAPL.NS,71196888750.0
MBEL.NS,16893012702.805023
MBLINFRA.NS,3860731400.0
MCL.NS,1479011217.5582886
MCLEODRUSS.NS,5468257567.863197
MCLOUD.NS,17271447778.63098
MCX.NS,673927834056.1084
MEDANTA.NS,383649863325.3633
MEDIASSIST.NS,27452926935.0
MEDICAMEQ.NS,3164204780.8904266
MEDICO.NS,4031362871.948242
MEDPLUS.NS,167807452670.86743
MEESHO.NS,888650070313.5852
MEGASTAR.NS,3787342363.9312744
MEIL.NS,8139834699.040894
MENONBE.NS,12334404342.041016
MEP.NS,97226402.31156635
METROBRAND.NS,282241410605.5
METROPOLIS.NS,123446684589.04175
MFML.NS,212299294.81921196
MFSL.NS,521317623775.5271
MGEL.NS,5239933914.284515
MGL.NS,110650863212.66626
MHLXMIRU.NS,1561180425.0
MHRIL.NS,44036125707.237366
MICEL.NS,9397041128.929901
MIDHANI.NS,75825865000.0
MIDWESTLTD.NS,43736506952.0
MINDACORP.NS,171436893318.516
MINDTECK.NS,6287632202.693161
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4685044620.879364
MITCON.NS,1338362471.445465
MITTAL.NS,408388720.40839344
MKPL.NS,1614532563.6254196
MMFL.NS,26941132800.0
MMP.NS,7460747748.190491
MMTC.NS,95804998397.82715
MOBIKWIK.NS,16969960613.5
MODINATUR.NS,5362477991.0
MODIRUBBER.NS,2982327322.9911804
MODIS.NS,7819827360.424805
MODISONLTD.NS,9118450000.0
MODTHREAD.NS,1744669713.5247803
MOHITIND.NS,320244358.3815098
MOIL.NS,57799971700.59967
MOKSH.NS,858426922.0
MOL.NS,13936418568.773655
MOLDTECH.NS,4304060678.816254
MOLDTKPAC.NS,22299923374.147217
MONARCH.NS,31080937178.14032
MONEYBOXX.NS,4188552000.0
MONTECARLO.NS,11029458048.0
MORARJEE.NS,411924796.99341774
MOREPENLAB.NS,31956659558.4578
MOSCHIP.NS,41108773181.50525
MOTHERSON.NS,1624442417381.75
MOTILALOFS.NS,522783775763.22363
MOTISONS.NS,16345969711.8227
MOTOGENFIN.NS,1043724277.5
MPHASIS.NS,452980576360.52246
MPSLTD.NS,46271908680.28345
MRF.NS,569988413485.0
MRPL.NS,304005795625.13544
MSPL.NS,20098608512.782173
MSTCLTD.NS,43542400000.0
MSUMI.NS,276142397385.0748
MTARTECH.NS,184926661092.0
MTEDUCARE.NS,144456108.0
MTNL.NS,17766000480.651855
MUFIN.NS,26672631714.28601
MUFTI.NS,5393051754.236786
MUKANDLTD.NS,20678760109.123093
MUKKA.NS,6944999885.559082
MUKTAARTS.NS,1239475800.1235962
MUNJALAU.NS,10283000183.105469
MUNJALSHOW.NS,5619297500.0
MURUDCERA.NS,1864793961.8076324
MUTHOOTCAP.NS,3881617788.0
MUTHOOTFIN.NS,1141495337413.753
MUTHOOTMF.NS,40953523624.86665
MVGJL.NS,8391501561.434769
MWL.NS,11312986771.919632
NACLIND.NS,44037746040.0
NAGAFERT.NS,1489181863.1735923
NAGREEKCAP.NS,302010288.73729706
NAGREEKEXP.NS,709045499.1889
NAHARCAP.NS,4235105532.089508
NAHARINDUS.NS,5064558257.561188
NAHARPOLY.NS,6749403529.5
NAHARSPING.NS,10963852112.0
NAM-INDIA.NS,749318705265.89
NARMADA.NS,1300459711.4109192
NATCAPSUQ.NS,1613624815.650177
NATCOPHARM.NS,167879678964.60022
NATHBIOGEN.NS,3034020199.507019
NATIONALUM.NS,661922084824.8892
NAUKRI.NS,804943282574.7954
NAVA.NS,165420976064.0
NAVINFLUOR.NS,389546694276.5
NAVKARCORP.NS,15653994824.0
NAVKARURB.NS,1166973996.0756474
NAVNETEDUL.NS,29412506030.955917
NAZARA.NS,130279565031.81006
NBCC.NS,258930004119.87305
NBIFIN.NS,6512489400.0
NCC.NS,90918462875.45142
NCLIND.NS,8278505419.055328
NDGL.NS,2806000000.0
NDL.NS,3430702763.3633423
NDLVENTURE.NS,4377310730.0
NDRAUTO.NS,19836824530.79834
NDTV.NS,8766480166.586288
NECCLTD.NS,1593625000.0
NECLIFE.NS,2096075858.889532
NELCAST.NS,10635002287.12326
NELCO.NS,22902828358.54492
NEOGEN.NS,56376125924.6084
NEPHROPLUS.NS,69571751380.84595
NESCO.NS,76434968048.42773
NESTLEIND.NS,2915611251840.0
NETWEB.NS,261875919142.31396
NETWORK18.NS,45794059360.024704
NEUEON.NS,8391211603.080139
NEULANDLAB.NS,254480848315.0
NEWGEN.NS,79395167560.18854
NEXTMEDIA.NS,269578433.2746906
NFL.NS,35424665814.86206
NGIL.NS,712607920.0
NGLFINE.NS,21152935770.277344
NH.NS,391210892260.01587
NHPC.NS,801091525698.75
NIACL.NS,288746091064.4531
NIBE.NS,21144418372.0
NIBL.NS,850495778.0269623
NIITLTD.NS,13323741892.5
NIITMTS.NS,33498557669.393127
NILAINFRA.NS,2985680105.948639
NILASPACES.NS,4907859447.025681
NILKAMAL.NS,24966303580.0
NINSYS.NS,14024880000.0
NIPPOBATRY.NS,2432999954.223633
NIRAJ.NS,1732926731.1888504
NIRAJISPAT.NS,130439996.33789062
NITCO.NS,25969110300.60051
NITINSPIN.NS,32436129686.279297
NITIRAJ.NS,2244969000.0
NIVABUPA.NS,163675679002.91937
NKIND.NS,369188158.8340759
NLCINDIA.NS,415505651423.4918
NMDC.NS,740974372381.8008
NOCIL.NS,28918696278.256073
NOIDATOLL.NS,828567723.3861217
NORBTEAEXP.NS,1043009086.2815857
NORTHARC.NS,47287782659.80536
NOVAAGRI.NS,2079457714.6398335
NPST.NS,32219504068.725586
NRAIL.NS,8184485086.123657
NRBBEARING.NS,42006254248.4314
NRL.NS,7509181329.432739
NSIL.NS,29027025194.5
NSLNISP.NS,127510655614.57538
NTPC.NS,3360864541228.1533
NTPCGREEN.NS,769745202405.5913
NUCLEUS.NS,18290822287.446167
NURECA.NS,3340494901.8259277
NUVAMA.NS,322648123287.0
NUVOCO.NS,124879646716.54184
NYKAA.NS,971717076240.3328
OAL.NS,12855666032.0
OBCL.NS,1136362413.1697845
OBEROIRLTY.NS,663028679169.5
OCCLLTD.NS,8707364553.048096
ODIGMA.NS,714880777.7331352
OFSS.NS,988045811970.0
OIL.NS,733925455155.2522
OILCOUNTUB.NS,3163188996.1346054
OLAELEC.NS,172151796143.457
OLECTRA.NS,110989568563.55151
OMAXAUTO.NS,4160665313.5333557
OMAXE.NS,15915480924.002075
OMFREIGHT.NS,3010584566.1846466
OMINFRAL.NS,8722235951.74041
OMKARCHEM.NS,70170993.64
OMNI.NS,76462698656.40503
ONECAP-RE.NS,
ONELIFECAP.NS,1335620000.0
ONEPOINT.NS,15172335358.730564
ONESOURCE.NS,182123479886.93774
ONGC.NS,3040653445698.235
ONMOBILE.NS,7078875744.260208
ONWARDTEC.NS,6424237368.030304
OPTIEMUS.NS,57493084568.67346
ORBTEXP.NS,6521743392.0
ORCHASP.NS,568137595.2843454
ORCHPHARMA.NS,50374215705.1297
ORICONENT.NS,8629396589.808807
ORIENTALTL.NS,381502709.55611944
ORIENTBELL.NS,4705881182.61438
ORIENTCEM.NS,28719180797.13449
ORIENTCER.NS,4951866414.978027
ORIENTELEC.NS,37343272400.0
ORIENTHOT.NS,23876924810.233154
ORIENTLTD.NS,794499969.4824219
ORIENTPPR.NS,3965747145.6992836
ORIENTTECH.NS,11918699902.354248
ORISSAMINE.NS,24640798828.125
ORKLAINDIA.NS,78138660706.86365
ORTEL.NS,61666803.15724611
ORTINGLOBE.NS,126849718.30187988
OSIAHYPER.NS,490430225.13899803
OSWALAGRO.NS,5247331050.0
OSWALGREEN.NS,5457194650.0
OSWALPUMPS.NS,38277144167.75
OSWALSEEDS.NS,977814261.6176605
PACEDIGITK.NS,44139439043.93675
PAGEIND.NS,448943428500.0
PAISALO.NS,64757954653.159515
PAKKA.NS,3451647295.565796
PALASHSECU.NS,905180678.6110687
PALREDTEC.NS,550465470.0
PANACEABIO.NS,25510935709.0
PANACHE.NS,6700320000.0
PANAMAPET.NS,28190016668.0
PANSARI.NS,5637933313.513184
PAR.NS,1200317279.350769
PARACABLES.NS,21044769709.705505
PARADEEP.NS,153555816360.43427
PARAGMILK.NS,28318937227.296844
PARAS.NS,105803107524.46411
PARASPETRO.NS,832210293.1873798
PARKHOSPS.NS,127138852749.04678
PARKHOTELS.NS,26833945632.776566
PARSVNATH.NS,770270662.5995779
PASHUPATI.NS,13578975007.324219
PASUPTAC.NS,5304311881.103016
PATANJALI.NS,387285172488.0
PATELENG.NS,27390768241.417427
PATELRMART.NS,7521130650.407227
PATINTLOG.NS,845339034.2074947
PAUSHAKLTD.NS,16068909851.387695
PAVNAIND.NS,2540841172.2564697
PAYTM.NS,914961491674.389
PCBL.NS,129331162737.8103
PCJEWELLER.NS,94196291291.0358
PDMJEPAPER.NS,9163624702.835083
PDSL.NS,51207255916.38458
PEARLPOLY.NS,285352110.2440338
PENIND.NS,22915219156.65143
PENINLAND.NS,5141787410.0
PERSISTENT.NS,852240345020.0
PETRONET.NS,422325006465.85205
PFC.NS,1395943044480.0
PFIZER.NS,223157436696.0
PFOCUS.NS,234267207508.54437
PFS.NS,18324343988.57097
PGEL.NS,178745303115.74854
PGHH.NS,280687984192.0
PGHL.NS,108867046847.0
PGIL.NS,97365353204.31616
PHOENIXLTD.NS,688538416714.8756
PICCADIL.NS,73591923579.12012
PIDILITIND.NS,1656555545556.4028
PIGL.NS,2247925542.681885
PIIND.NS,428357477366.2529
PILANIINVS.NS,48164287500.0
PILITA.NS,2063299937.24823
PINELABS.NS,174544118204.11362
PIONEEREMB.NS,783020376.5179367
PIRAMALFIN.NS,468734214450.0
PITTIENG.NS,34344403176.410645
PIXTRANS.NS,22820847812.646484
PKTEA.NS,2191882332.0
PLASTIBLEN.NS,4957959795.037842
PLATIND.NS,12974749145.006104
PLAZACABLE.NS,1876964212.960373
PNB.NS,1308241753240.6477
PNBGILTS.NS,15232458033.4926
PNBHOUSING.NS,283521836224.0
PNC.NS,289484673.3112335
PNCINFRA.NS,64168142594.08264
PNGJL.NS,90442820184.44586
PNGSREVA.NS,13909257533.05664
POCL.NS,41686035207.0
PODDARMENT.NS,2758600000.0
POKARNA.NS,29060048821.533203
POLICYBZR.NS,753590505262.0
POLYCAB.NS,1367916916293.0
POLYMED.NS,176036478490.84644
POLYPLEX.NS,34311960966.0
PONNIERODE.NS,2775139409.5
POONAWALLA.NS,410957642954.7201
POWERGRID.NS,2649277054608.531
POWERINDIA.NS,1437904430380.0
POWERMECH.NS,82142291332.72852
PPAP.NS,3984232965.0
PPL.NS,6315467928.0
PPLPHARMA.NS,268619565775.29343
PRABHA.NS,22614714630.73976
PRAENG.NS,1409206161.971613
PRAJIND.NS,57891934309.41211
PRAKASH.NS,22437163772.26432
PRAKASHSTL.NS,700001560.0
PRAXIS.NS,1244941771.5591335
PRECAM.NS,13766296370.852966
PRECOT.NS,9841199707.03125
PRECWIRE.NS,70737548157.79266
PREMEXPLN.NS,35709982401.394714
PREMIER.NS,89991650.35748625
PREMIERENE.NS,466189308259.0
PREMIERPOL.NS,7377012546.214867
