Stock,MarketCap
GUJAPOLLO.NS,5640263463.459412
GUJGASLTD.NS,250574005500.0
GUJRAFFIA.NS,
GUJTHEM.NS,35475677246.416626
GULFOILLUB.NS,47787482135.25
GULFPETRO.NS,1682484639.0
GULPOLY.NS,11195503239.46875
GVKPIL.NS,4548126132.726288
GVPIL.NS,33624196000.0
GVPTECH.NS,1190424742.5670557
GVT&D.NS,1085637308400.0
HAL.NS,2909639523120.117
HALDER.NS,3159410603.025284
HALEOSLABS.NS,3924226526.0
HAPPSTMNDS.NS,56716369577.45215
HAPPYFORGE.NS,128599678343.0
HARDWYN.NS,12251709360.444885
HARIOMPIPE.NS,9717534910.181335
HARRMALAYA.NS,3757570226.8733826
HARSHA.NS,35916899422.5
HATHWAY.NS,19630459175.09651
HATSUN.NS,216912260659.30493
HAVELLS.NS,821957381070.6877
HAVISHA.NS,512175065.6091356
HBLENGINE.NS,217528733873.5
HBSL.NS,470865621.6744461
HCC.NS,49691307337.49402
HCG.NS,84012351450.63666
HCL-INSYS.NS,4230347700.383621
HCLTECH.NS,3869082994920.0
HDBFS.NS,558966377661.5
HDFCAMC.NS,1182127417615.4448
HDFCBANK.NS,12246877886435.17
HDFCLIFE.NS,1315185622992.2615
HEADSUP.NS,165619567.5
HECPROJECT.NS,1536634311.5698242
HEG.NS,123042468416.63452
HEIDELBERG.NS,36036643199.16704
HEMIPROP.NS,37710596017.12305
HERANBA.NS,8295191746.080872
HERITGFOOD.NS,33007538332.76367
HEROMOTOCO.NS,1054373085171.0
HESTERBIO.NS,12705002877.5
HEXATRADEX.NS,9537347210.16504
HEXT.NS,293398588534.5
HFCL.NS,146285909567.91937
HGINFRA.NS,40926870808.6817
HGM.NS,680128488.0
HGS.NS,19401284291.375427
HIKAL.NS,23338365809.48639
HILINFRA.NS,4053650153.4711
HILTON.NS,1319602336.2273102
HILTON-RE2.NS,
HIMATSEIDE.NS,11509191558.675995
HINDALCO.NS,2286741556145.25
HINDCOMPOS.NS,7142288490.142822
HINDCON.NS,1190693972.4766045
HINDCOPPER.NS,544627939868.49243
HINDOILEXP.NS,20399849034.705917
HINDPETRO.NS,786017624792.602
HINDUNILVR.NS,5273013379069.201
HINDWAREAP.NS,17860975117.23291
HINDZINC.NS,2477727164757.202
HIRECT.NS,30410182408.846924
HISARMETAL.NS,853200000.0
HITECH.NS,17564528390.51944
HITECHCORP.NS,2492365837.4832153
HITECHGEAR.NS,11758466875.0
HLEGLAS.NS,22794070017.852478
HLVLTD.NS,5821264857.872461
HMAAGRO.NS,12208766572.337284
HMT.NS,76532066291.96823
HMVL.NS,5077668664.035057
HNDFDS.NS,60516778725.0
HOMEFIRST.NS,117426373435.12561
HONASA.NS,112015131116.55661
HONAUT.NS,288733560965.0
HONDAPOWER.NS,23131273415.5
HPAL.NS,3617108218.817196
HPIL.NS,1630106283.7908936
HPL.NS,22569470586.0
HSCL.NS,245156759874.62247
HTMEDIA.NS,5312700153.005867
HUBTOWN.NS,30906892897.5
HUDCO.NS,400380000000.0
HUHTAMAKI.NS,14350678221.344513
HYBRIDFIN.NS,652013480.0209522
HYUNDAI.NS,1536108949550.0
IBULLSLTD.NS,39391765565.09073
ICDSLTD.NS,588416015.1473999
ICEMAKE.NS,12714522282.0
ICICIAMC.NS,1654629223270.2832
ICICIBANK.NS,9836446433867.0
ICICIGI.NS,934945134755.5339
ICICIPRULI.NS,802764380681.659
ICIL.NS,54740241933.78662
ICRA.NS,52498474704.0
IDBI.NS,798443380275.75
IDEA.NS,1039009722191.4252
IDEAFORGE.NS,20469732256.25
IDFCFIRSTB.NS,585552184368.085
IEX.NS,113474715647.03545
IFBAGRO.NS,7980310330.794617
IFBIND.NS,44694259906.256836
IFCI.NS,168259932026.5487
IFGLEXPOR.NS,12515011837.066406
IGARASHI.NS,10752768251.09497
IGCL.NS,3968570320.631649
IGIL.NS,158019190204.70654
IGL.NS,235284265478.02734
IGPL.NS,12826773856.0
IIFL.NS,198496391599.6294
IIFLCAPS.NS,96257038309.12119
IITL.NS,3720571101.6426086
IKIO.NS,11091326537.698776
IKS.NS,247917659360.0
IL&FSENGG.NS,3768419751.708767
IL&FSTRANS.NS,884902491.4532437
IMAGICAA.NS,27704575927.058372
IMFA.NS,84087474201.0
IMPAL.NS,12801984609.375
IMPEXFERRO.NS,159936238.8315735
INCREDIBLE.NS,1683495000.0
INDBANK.NS,1604271997.7157593
INDGN.NS,116794119348.0
INDHOTEL.NS,939038257527.7817
INDIACEM.NS,193422098463.09006
INDIAGLYCO.NS,65654228009.362305
INDIAMART.NS,131142330064.51172
INDIANB.NS,1267425774364.3813
INDIANCARD.NS,1270062482.9505615
INDIANHUME.NS,17121575250.0
INDIASHLTR.NS,87420004107.07996
INDIGO.NS,1786270428301.704
INDIGOPNTS.NS,39561263745.621704
INDIQUBE.NS,33540147256.673965
INDNIPPON.NS,17617564735.05957
INDOAMIN.NS,8162006701.602791
INDOBORAX.NS,8208925002.0
INDOCO.NS,20038562904.41635
INDOFARM.NS,7094818446.716309
INDORAMA.NS,10118134601.25
INDOSTAR.NS,35457704262.0
INDOTECH.NS,20411640000.0
INDOTHAI.NS,40063294123.222046
INDOUS.NS,2137543169.4030762
INDOWIND.NS,1737213408.1582546
INDRAMEDCO.NS,38314731469.055176
INDSWFTLAB.NS,11866215120.691711
INDTERRAIN.NS,1705499245.0886116
INDUSINDBK.NS,659902859924.0
INDUSTOWER.NS,1078200180006.257
INFOBEAN.NS,17678614872.738037
INFOMEDIA.NS,298188004.9199023
INFY.NS,5310404482488.692
INGERRAND.NS,130362225330.0
INNOVACAP.NS,41988791653.75
INNOVANA.NS,8064631126.098633
INOXGREEN.NS,65148487684.66589
INOXINDIA.NS,134320905865.90576
INOXWIND.NS,169791836474.79156
INSECTICID.NS,20879152584.151794
INSPIRISYS.NS,3288200459.0
INTELLECT.NS,95085200120.75
INTENTECH.NS,2557987702.154274
INTERARCH.NS,33258584499.0
INTLCONV.NS,5035509755.355835
INVENTURE.NS,1070999979.9728394
IOB.NS,670129310174.388
IOC.NS,2048144320262.201
IOLCP.NS,26388123596.887436
IONEXCHANG.NS,49100799153.0
IPCALAB.NS,377507101809.16797
IPL.NS,17699479825.68091
IRB.NS,263783521842.95654
IRCON.NS,143165307090.8905
IRCTC.NS,445079980468.75
IREDA.NS,368655407297.30914
IRFC.NS,1348931205272.766
IRIS.NS,4994793026.15683
IRISDOREME.NS,6023241280.450752
IRMENERGY.NS,8868068863.034134
ISFT.NS,1249148407.6875763
ISGEC.NS,77542540530.0
ISHANCH.NS,1849800504.7276
ITC.NS,3839655692644.0103
ITCHOTELS.NS,336608984247.8784
ITDC.NS,52598084550.0
ITI.NS,284084995879.93835
IVALUE.NS,15023354500.0
IVC.NS,2401748594.5093546
IVP.NS,1489715203.7856445
IXIGO.NS,77190411720.996
IZMO.NS,10922680480.0
J&KBANK.NS,146996853034.84595
JAGRAN.NS,14376065329.828125
JAGSNPHARM.NS,12766508962.715149
JAIBALAJI.NS,66001389568.514786
JAICORPLTD.NS,20221685738.139496
JAINREC.NS,142071833836.27332
JAIPURKURT.NS,524925435.82608795
JAMNAAUTO.NS,50569010607.11361
JARO.NS,9582303175.814026
JASH.NS,24639231042.296143
JAYAGROGN.NS,5976300201.416016
JAYBARMARU.NS,10406072202.682495
JAYKAY.NS,21273271977.43817
JAYNECOIND.NS,93953792163.71603
JAYSREETEA.NS,2527069036.5689697
JBCHEPHARM.NS,319865046253.41943
JBMA.NS,146684874960.0
JETFREIGHT.NS,826451386.0677052
JGCHEM.NS,15061163553.222748
JHS.NS,820740182.1383886
JINDALPHOT.NS,11963081125.5
JINDALPOLY.NS,32187391127.295776
JINDALSAW.NS,153331313371.5442
JINDALSTEL.NS,1297806067723.5
JINDRILL.NS,15649796160.0
JINDWORLD.NS,26398510583.507538
JIOFIN.NS,1506584000837.71
JISLDVREQS.NS,31118018898.6174
JISLJALEQS.NS,23765733251.64782
JITFINFRA.NS,8671145219.1
JKCEMENT.NS,427641135159.5
JKIL.NS,38793705849.8512
JKIPL.NS,4025539925.430298
JKLAKSHMI.NS,83071246357.9198
JKPAPER.NS,67541610463.1488
JKTYRE.NS,122490697171.24072
JLHL.NS,83544222030.93408
JMA.NS,1954052239.405365
JMFINANCIL.NS,130295929257.98035
JNKINDIA.NS,18150331220.912476
JOCIL.NS,1065027611.6581268
JPASSOCIAT.NS,6121122381.88
JPOLYINVST.NS,12338902773.477783
JPPOWER.NS,131792010105.94553
JSFB.NS,41192434885.55008
JSL.NS,645021402514.6761
JSLL.NS,85786152534.33582
JSWCEMENT.NS,167776952884.2529
JSWENERGY.NS,940054561996.0073
JSWHL.NS,146055444080.0
JSWINFRA.NS,567161363295.166
JSWSTEEL.NS,3053577313750.0
JTEKTINDIA.NS,36735668110.9845
JTLIND.NS,26835681560.55107
JUBLCPL.NS,28116965640.86609
JUBLFOOD.NS,298290733294.1803
JUBLINGREA.NS,104684359398.75
JUBLPHARMA.NS,144437594748.62585
JUNIPER.NS,46863451031.64258
JUSTDIAL.NS,46540688543.25
JWL.NS,120633835007.79868
JYOTHYLAB.NS,89934507233.7897
JYOTICNC.NS,170055620781.75
JYOTISTRUC.NS,15553388660.368408
KABRAEXTRU.NS,8317589649.917175
KAJARIACER.NS,189056208230.0
KAKATCEM.NS,1073414326.8743591
KALAMANDIR.NS,14863191575.998772
KALPATARU.NS,65017343289.75
KALYANI.NS,138090000.0
KALYANIFRG.NS,2255560000.0
KALYANKJIL.NS,432873051460.704
KAMATHOTEL.NS,4911380175.13208
KAMDHENU.NS,6300085157.529831
KAMOPAINTS.NS,1940512471.5155225
KANANIIND.NS,346435880.77950287
KANORICHEM.NS,3370066654.2826767
KANPRPLA.NS,4875009325.752289
KANSAINER.NS,162378583686.2292
KAPSTON.NS,9870679066.14331
KARMAENG.NS,608577669.1457062
KARURVYSYA.NS,268091770850.22385
KAUSHALYA.NS,298654302.8547363
KAVDEFENCE.NS,4242166627.896698
KAYA.NS,4402128561.347809
KAYNES.NS,279123081504.75684
KCP.NS,20932928119.70215
KCPSUGIND.NS,2982774781.295336
KDDL.NS,29684312280.0
KEC.NS,149870600000.0
KECL.NS,9764586730.591507
KEEPLEARN.NS,311424166.0
KEI.NS,461741304454.5044
KELLTONTEC.NS,8220830386.800356
KERNEX.NS,19577342403.51538
KESORAMIND.NS,3317888015.647026
KEYFINSERV.NS,1573131650.176056
KFINTECH.NS,166991065788.91235
KHADIM.NS,1897384118.4195404
KHAICHEM.NS,5916906969.75235
KHAITANLTD.NS,561338647.7226257
KHANDSE.NS,235366215.80509186
KICL.NS,20595076751.100586
KILITCH.NS,4778896268.515381
KIMS.NS,270974091666.50848
KINGFA.NS,64289107925.47705
KIOCL.NS,245409885549.76337
KIRIINDUS.NS,26868765604.492188
KIRLOSBROS.NS,139775587667.81104
KIRLOSENG.NS,241762204362.35962
KIRLOSIND.NS,32938885324.56299
KIRLPNU.NS,85225145280.0
KITEX.NS,33536297088.0
KKCL.NS,29598575603.23944
KMEW.NS,42823633401.97998
KMSUGAR.NS,2553004717.5
KNAGRI.NS,5024031174.186249
KNRCON.NS,34119381586.17401
KOHINOOR.NS,943841119.8600006
KOKUYOCMLN.NS,8835761903.216492
KOLTEPATIL.NS,35383357506.0
KOPRAN.NS,7556697182.5
KOTAKBANK.NS,3806014752409.0957
KOTARISUG.NS,2262029451.3767624
KOTHARIPET.NS,8078433720.166016
KOTHARIPRO.NS,4446138880.193253
KPEL.NS,23773029930.0
KPIGREEN.NS,87321814814.0
KPIL.NS,209708686488.0
KPITTECH.NS,199040703046.43384
KPRMILL.NS,318049308692.76654
KRBL.NS,79573569556.76697
KREBSBIO.NS,1287914276.967804
KRIDHANINF.NS,262316513.63618016
KRISHANA.NS,39266707250.53711
KRISHIVAL.NS,8432992131.204529
KRISHNADEF.NS,14408392452.86206
KRITI.NS,4481794960.81543
KRITIKA.NS,1666912860.9466553
KRITINUT.NS,4670149053.328857
KRN.NS,79209261692.50488
KRONOX.NS,4893275701.171875
KROSS.NS,12537406559.434265
KRSNAA.NS,19933563944.0
KRYSTAL.NS,8033173972.956055
KSB.NS,170558435600.0
KSCL.NS,46824894466.714966
KSHINTL.NS,40443378984.191895
KSHITIJPOL.NS,258101388.8877468
KSL.NS,32886031685.251465
KSOLVES.NS,8147917324.21875
KSR.NS,726358248.75
KTKBANK.NS,93283442384.5542
KUANTUM.NS,7421771997.807465
KWIL.NS,64073354817.56752
LAGNAM.NS,1349028123.0392456
LAKPRE.NS,122774034.96826744
LAL.NS,1297251537.546259
LALPATHLAB.NS,235182138129.0
LAMBODHARA.NS,1108511194.0751648
LANCORHOL.NS,1938057284.057312
LANDMARK.NS,17539026447.36789
LAOPALA.NS,20024399322.509766
LASA.NS,426361555.35726357
LATENTVIEW.NS,63319043880.0
LATTEYS.NS,1274682466.8065834
LAURUSLABS.NS,614369839481.25
LAXMICOT.NS,268361044.60868263
LAXMIDENTL.NS,10541740345.931168
LAXMIINDIA.NS,6209423709.508896
LCCINFOTEC.NS,878371359.9313259
LEMERITE.NS,10645320000.0
LEMONTREE.NS,90270629022.0
LENSKART.NS,906672197060.376
LEXUS.NS,389680957.7957001
LFIC.NS,425099990.84472656
LGBBROSLTD.NS,55526076335.06445
LGEINDIA.NS,1061124915120.0833
LGHL.NS,13192877282.607422
LIBAS.NS,314290847.4397278
LIBERTSHOE.NS,4547975895.996094
LICHSGFIN.NS,296924000685.3638
LICI.NS,5249115746478.789
LIKHITHA.NS,9157668720.0
LINC.NS,5932708437.503311
LINCOLN.NS,11902665864.0
LINDEINDIA.NS,609696910227.0
LLOYDSENGG.NS,81809493282.0
LLOYDSENT.NS,101271450440.89981
LLOYDSME.NS,921579631110.6328
LMW.NS,151922943000.0
LODHA.NS,853922562525.0239
LOKESHMACH.NS,5480798984.0
LORDSCHLO.NS,4400373643.637146
LOTUSDEV.NS,68015677825.82016
LOTUSEYE.NS,2401030606.877365
LOVABLE.NS,1081751255.4001694
LOYALTEX.NS,997004322.0
LPDC.NS,944254172.2402606
LT.NS,5650684615541.162
LTF.NS,721603355554.4741
LTFOODS.NS,145417355491.59558
LTM.NS,1397619417629.5762
LTTS.NS,366647580096.0
LUMAXIND.NS,51620875075.70947
LUMAXTECH.NS,121320714900.0
LUPIN.NS,1067558986742.4976
LUXIND.NS,45860818577.3938
LXCHEM.NS,39222666137.59862
LYKALABS.NS,2143431711.670044
LYPSAGEMS.NS,156265205.6236267
M&M.NS,3832352959044.34
M&MFIN.NS,415384556241.1551
MAANALU.NS,8404479331.651855
MACPOWER.NS,10710954148.242188
MADHAV.NS,341057385.87828064
MADHUCON.NS,359381349.3548393
MADRASFERT.NS,11230371475.507355
MAGADSUGAR.NS,7197300022.5
MAGNUM.NS,1451003970.9375687
MAHABANK.NS,564098611865.6846
MAHAPEXLTD.NS,1323358471.6976357
MAHASTEEL.NS,14380100000.0
MAHEPC.NS,3518515645.315811
MAHESHWARI.NS,1480155922.3220825
MAHLIFE.NS,68004581252.46625
MAHLOG.NS,43146897773.00598
MAHSCOOTER.NS,149633061708.0
MAHSEAMLES.NS,86007416624.73389
MAITHANALL.NS,29507466369.2688
MALLCOM.NS,6822192304.6875
MALUPAPER.NS,573513248.7672043
MAMATA.NS,9790213380.194092
MANAKALUCO.NS,2045972996.001339
MANAKCOAT.NS,11542261234.616089
MANAKSIA.NS,3918936140.0014877
MANAKSTEEL.NS,4521849450.0
MANALIPETC.NS,9522202485.578941
MANAPPURAM.NS,251976909361.5
MANBA.NS,5596167849.236298
MANCREDIT.NS,3615514950.6417847
MANGALAM.NS,474482169.42
MANGLMCEM.NS,25250063494.5
MANINDS.NS,39792577415.5
MANINFRA.NS,38651067853.75
MANKIND.NS,876186803031.9336
MANOMAY.NS,3885711173.7608337
MANORAMA.NS,84624902484.45557
MANORG.NS,3927652236.2731934
MANUGRAPH.NS,424620420.97711563
MANYAVAR.NS,108195919799.91974
MAPMYINDIA.NS,50869258448.02185
MARALOVER.NS,1863294094.6655273
MARATHON.NS,32533783649.295288
MARICO.NS,984109105092.0895
MARINE.NS,27891543098.99199
MARKOLINES.NS,3360548810.57251
MARKSANS.NS,80436564915.0
MARUTI.NS,4214252101896.0
MASFIN.NS,57302974241.59296
MASKINVEST.NS,416529750.0
MASTEK.NS,52385504600.0
MASTERTR.NS,9510366659.667969
MATRIMONY.NS,9132135195.077087
MAWANASUG.NS,4089276998.3725586
MAXESTATES.NS,62666863959.17822
MAXHEALTH.NS,984481511263.6174
MAXIND.NS,8166254359.358124
MAYURUNIQ.NS,25054768099.145508
MAZDA.NS,4225074860.0006104
MAZDOCK.NS,1054233630000.0
MBAPL.NS,44992053412.664795
MBEL.NS,19458967207.5
MBLINFRA.NS,4123261253.020172
MCL.NS,1723567800.0
MCLEODRUSS.NS,5783576301.501007
MCLOUD.NS,15846868667.84341
MCX.NS,729335601158.8916
MEDANTA.NS,290797183228.5
MEDIASSIST.NS,27904872167.21228
MEDICAMEQ.NS,3585601335.3253174
MEDICO.NS,3379108581.298828
MEDPLUS.NS,105392559180.99683
MEESHO.NS,732165726185.2854
MEGASTAR.NS,3258232450.0
MEIL.NS,8518920034.049072
MENONBE.NS,6993231651.306152
MEP.NS,166935907.32
METROBRAND.NS,298929275546.3462
METROPOLIS.NS,97029395424.0
MFML.NS,261471170.5
MFSL.NS,575720444130.8928
MGEL.NS,4666507245.713806
MGL.NS,112097960086.58313
MHLXMIRU.NS,1896831510.1703491
MHRIL.NS,55180769603.56012
MICEL.NS,10055002577.403564
MIDHANI.NS,69175492881.0
MIDWESTLTD.NS,49674112547.23511
MINDACORP.NS,125882777502.23401
MINDTECK.NS,6605781812.0
MIRCELECTR.NS,11835804519.262756
MIRZAINT.NS,4625617761.703491
MITCON.NS,1237587540.0
MITTAL.NS,421705730.9582904
MKPL.NS,1984215242.5004578
MMFL.NS,22595788800.0
MMP.NS,6477666315.0
MMTC.NS,100859933585.1922
MOBIKWIK.NS,15848401980.865692
MODINATUR.NS,4821573034.165802
MODIRUBBER.NS,3197975327.3720093
MODIS.NS,6673742160.424805
MODISONLTD.NS,4755871920.776367
MODTHREAD.NS,1599657360.0
MOHITIND.NS,339781800.0
MOIL.NS,66254785943.575165
MOKSH.NS,954738203.2523041
MOL.NS,13346409676.864193
MOLDTECH.NS,3945437047.6224976
MOLDTKPAC.NS,18574962926.0
MONARCH.NS,23574403237.38446
MONEYBOXX.NS,5167276749.655151
MONTECARLO.NS,11568491712.0
MORARJEE.NS,272295176.1
MOREPENLAB.NS,22882545550.51791
MOSCHIP.NS,38354411684.84953
MOTHERSON.NS,1304714230780.8367
MOTILALOFS.NS,498181993963.75
MOTISONS.NS,14073522848.561945
MOTOGENFIN.NS,1020703810.8463669
MPHASIS.NS,464081219248.0
MPSLTD.NS,29520721680.0
MRF.NS,592063562800.0
MRPL.NS,316221384497.6932
MSPL.NS,20285652443.467827
MSTCLTD.NS,32570559570.3125
MSUMI.NS,258104268927.2244
MTARTECH.NS,150977210264.72412
MTEDUCARE.NS,109786640.7023592
MTNL.NS,20594699134.82666
MUFIN.NS,23420195110.472046
MUFTI.NS,5081871667.574394
MUKANDLTD.NS,19425018148.0
MUKKA.NS,7179000091.552734
MUKTAARTS.NS,1106177297.8260498
MUNJALAU.NS,8085014499.103088
MUNJALSHOW.NS,5239744730.300903
MURUDCERA.NS,1997993580.0
MUTHOOTCAP.NS,3445429142.5685577
MUTHOOTFIN.NS,1426418682226.0
MUTHOOTMF.NS,29359168475.0
MVGJL.NS,8665535735.25888
MWL.NS,8013241482.642944
NACLIND.NS,40522631190.0
NAGAFERT.NS,2458047242.1802926
NAGREEKCAP.NS,436953231.94792175
NAGREEKEXP.NS,819355313.5428429
NAHARCAP.NS,4214675187.9074097
NAHARINDUS.NS,4701573805.364716
NAHARPOLY.NS,6448907967.874023
NAHARSPING.NS,9124521659.0
NAM-INDIA.NS,645932916951.0
NARMADA.NS,1375256468.6533356
NATCAPSUQ.NS,1755597488.860672
NATCOPHARM.NS,202089675066.59912
NATHBIOGEN.NS,3140019795.0
NATIONALUM.NS,786677980219.294
NAUKRI.NS,682335910984.2285
NAVA.NS,201426158193.0
NAVINFLUOR.NS,327471497980.0
NAVKARCORP.NS,17019203749.735191
NAVKARURB.NS,1017622367.5735899
NAVNETEDUL.NS,33836404668.994446
NAZARA.NS,101062854024.92188
NBCC.NS,255608995056.15234
NBIFIN.NS,6677961000.0
NCC.NS,99827607492.0
NCLIND.NS,8102380902.370926
NDGL.NS,2635000000.0
NDL.NS,4252341524.734726
NDLVENTURE.NS,4198851035.9423676
NDRAUTO.NS,18045296589.20166
NDTV.NS,9049670447.275887
NECCLTD.NS,1634000015.258789
NECLIFE.NS,2401065522.505789
NELCAST.NS,12039625080.0
NELCO.NS,15625971792.0
NEOGEN.NS,39240102551.68384
NEPHROPLUS.NS,59015395741.42456
NESCO.NS,84368757824.21387
NESTLEIND.NS,2481933314194.0137
NETWEB.NS,215702707713.09302
NETWORK18.NS,55848674562.40988
NEUEON.NS,1046074230.5
NEULANDLAB.NS,194757715020.0
NEWGEN.NS,66811007745.64484
NEXTMEDIA.NS,288308429.6523571
NFL.NS,37519437678.83911
NGIL.NS,682322069.8080826
NGLFINE.NS,14016755464.062012
NH.NS,367326356622.50793
NHPC.NS,833135211250.7107
NIACL.NS,273815189941.40625
NIBE.NS,15846713779.022827
NIBL.NS,792584539.3161774
NIITLTD.NS,9896005220.071838
NIITMTS.NS,44639135338.75815
NILAINFRA.NS,3375630323.7945557
NILASPACES.NS,5418906250.193315
NILKAMAL.NS,19660121512.06543
NINSYS.NS,8442792000.0
NIPPOBATRY.NS,2427000045.776367
NIRAJ.NS,1771728029.4172668
NIRAJISPAT.NS,133062002.56347656
NITCO.NS,22197231550.64907
NITINSPIN.NS,23893500000.0
NITIRAJ.NS,2111706000.0
NIVABUPA.NS,143418064058.53842
NKIND.NS,462523755.69937897
NLCINDIA.NS,434363917769.25
NMDC.NS,785109334134.7979
NOCIL.NS,28728287960.0
NOIDATOLL.NS,698231257.5
NORBTEAEXP.NS,1124771085.4873657
NORTHARC.NS,38939314569.44096
NOVAAGRI.NS,2645682278.516266
NPST.NS,26556430881.549072
NRAIL.NS,7993871477.752686
NRBBEARING.NS,27878818083.76465
NRL.NS,3824350234.746353
NSIL.NS,29833402785.5
NSLNISP.NS,122966700457.68011
NTPC.NS,3836970907591.3066
NTPCGREEN.NS,947962087875.0
NUCLEUS.NS,21133955335.446167
NURECA.NS,2600806649.739258
NUVAMA.NS,252764640800.5
NUVOCO.NS,110646971839.58368
NYKAA.NS,767558267358.6804
OAL.NS,10435974123.005127
OBCL.NS,1197924121.366043
OBEROIRLTY.NS,617614750891.1923
OCCLLTD.NS,4803735646.737976
ODIGMA.NS,937753500.0
OFSS.NS,694757949172.5
OIL.NS,761821768842.8761
OILCOUNTUB.NS,3223350860.0
OLAELEC.NS,169724911557.8662
OLECTRA.NS,98574857092.30151
OMAXAUTO.NS,2497900033.0
OMAXE.NS,14357692390.0
OMFREIGHT.NS,2643859023.3585052
OMINFRAL.NS,9101673194.317131
OMKARCHEM.NS,82106236.15624714
OMNI.NS,43636790005.686035
ONECAP-RE.NS,
ONELIFECAP.NS,564883195.7244873
ONEPOINT.NS,14353344515.507774
ONESOURCE.NS,175277151912.79285
ONGC.NS,3559590154905.5615
ONMOBILE.NS,5010366993.881241
ONWARDTEC.NS,5671289826.54007
OPTIEMUS.NS,36628467379.0
ORBTEXP.NS,4375400348.0876465
ORCHASP.NS,737886069.2252369
ORCHPHARMA.NS,28559845168.74286
ORICONENT.NS,10571090602.655518
ORIENTALTL.NS,525576951.76019907
ORIENTBELL.NS,4524206714.22876
ORIENTCEM.NS,29884137900.836227
ORIENTCER.NS,5102612062.554932
ORIENTELEC.NS,38090137848.0
ORIENTHOT.NS,17375914385.712433
ORIENTLTD.NS,631500015.2587891
ORIENTPPR.NS,4001818697.2277527
ORIENTTECH.NS,13239284134.594574
ORISSAMINE.NS,24709201171.875
ORKLAINDIA.NS,86679935915.25
ORTEL.NS,59358418.42753887
ORTINGLOBE.NS,122052195.78112793
OSIAHYPER.NS,847555600.6949902
OSWALAGRO.NS,6856512448.818588
OSWALGREEN.NS,7355014185.656128
OSWALPUMPS.NS,48337821973.06293
OSWALSEEDS.NS,1183621761.6176605
PACEDIGITK.NS,37730812618.32597
PAGEIND.NS,420501049800.0
PAISALO.NS,40300915485.97822
PAKKA.NS,4447165123.736572
PALASHSECU.NS,990307098.0
PALREDTEC.NS,452115628.16075134
PANACEABIO.NS,21655200500.61023
PANACHE.NS,4781592000.0
PANAMAPET.NS,16442764724.690552
PANSARI.NS,4926976320.0
PAR.NS,1156635784.0
PARACABLES.NS,11991693871.48793
PARADEEP.NS,129272998879.81026
PARAGMILK.NS,27303430176.68335
PARAS.NS,65150827922.232056
PARASPETRO.NS,775392720.0
PARKHOSPS.NS,97789145199.70322
PARKHOTELS.NS,25647583718.033478
PARSVNATH.NS,3856996070.6071377
PASHUPATI.NS,15555132481.689453
PASUPTAC.NS,4278389808.0
PATANJALI.NS,504418365519.0
PATELENG.NS,26673663784.297657
PATELRMART.NS,6747908631.067871
PATINTLOG.NS,788406496.8710289
PAUSHAKLTD.NS,12323524316.612305
PAVNAIND.NS,2974779557.4188232
PAYTM.NS,746384116826.1714
PCBL.NS,110740054698.8103
PCJEWELLER.NS,94677714836.25
PDMJEPAPER.NS,8371741326.141357
PDSL.NS,41657259252.0
PEARLPOLY.NS,370368504.0
PENIND.NS,23224247178.74643
PENINLAND.NS,7274799965.835419
PERSISTENT.NS,854521333519.3379
PETRONET.NS,407385018406.7556
PFC.NS,1527122089440.0
PFIZER.NS,226785222908.4961
PFOCUS.NS,267716738715.0
PFS.NS,20546643739.643013
PGEL.NS,158727132917.4104
PGHH.NS,322383799584.0
PGHL.NS,83206063834.2334
PGIL.NS,75550256779.17651
PHOENIXLTD.NS,632619907507.2142
PICCADIL.NS,57209691452.87988
PIDILITIND.NS,1417150419403.231
PIGL.NS,2575408451.522827
PIIND.NS,470280013000.0
PILANIINVS.NS,54158802568.725586
PILITA.NS,1882350053.7872314
PINELABS.NS,223247891113.78314
PIONEEREMB.NS,807364603.9103165
PIRAMALFIN.NS,371573395851.0447
PITTIENG.NS,34264048891.07727
PIXTRANS.NS,20640815812.646484
PKTEA.NS,2331506474.9
PLASTIBLEN.NS,3937883695.037842
PLATIND.NS,12535138689.478638
PLAZACABLE.NS,1736957529.9801865
PNB.NS,1314085906204.1445
PNBGILTS.NS,13615966425.890533
PNBHOUSING.NS,239705611760.0
PNC.NS,321167400.0
PNCINFRA.NS,52251895248.25104
PNGJL.NS,90897439786.80414
PNGSREVA.NS,12042221966.52832
POCL.NS,36952306813.86182
PODDARMENT.NS,2707671967.6208496
POKARNA.NS,28480273643.066406
POLICYBZR.NS,738565141836.0
POLYCAB.NS,1238521590110.0
POLYMED.NS,147023500208.65356
POLYPLEX.NS,27405619326.0
PONNIERODE.NS,2482363381.561157
POONAWALLA.NS,358483892539.5
POWERGRID.NS,2977123339228.281
POWERINDIA.NS,1313993261240.0
POWERMECH.NS,75044433778.72852
PPAP.NS,3002119681.0
PPL.NS,5144235533.469345
PPLPHARMA.NS,195391396622.83777
PRABHA.NS,23598219029.0
PRAENG.NS,1600130839.3875484
PRAJIND.NS,63801523966.706055
PRAKASH.NS,25626159559.0
PRAKASHSTL.NS,843501909.8408079
PRAXIS.NS,1480856325.0
PRECAM.NS,14817790416.0
PRECOT.NS,6827400146.484375
PRECWIRE.NS,69275084357.79266
PREMEXPLN.NS,26781814663.394714
PREMIER.NS,103762617.06541896
PREMIERENE.NS,455849160095.0
PREMIERPOL.NS,5582773837.587833
