Stock,MarketCap
GUJRAFFIA.NS,
GUJTHEM.NS,31051315418.351807
GULFOILLUB.NS,48308333570.656494
GULFPETRO.NS,1579769734.5
GULPOLY.NS,9852349248.856384
GVKPIL.NS,4169115621.665764
GVPIL.NS,29617061528.40216
GVPTECH.NS,1032141188.0177574
GVT&D.NS,965295436950.0
HAL.NS,2662794605310.0586
HALDER.NS,
HALEOSLABS.NS,3819318614.7214355
HAPPSTMNDS.NS,50860742826.47406
HAPPYFORGE.NS,114929142467.72778
HARDWYN.NS,8578158440.222443
HARIOMPIPE.NS,10323466367.460724
HARRMALAYA.NS,3258670996.0214233
HARSHA.NS,32197821876.0
HATHWAY.NS,17754147662.331104
HATSUN.NS,202210874971.30493
HAVELLS.NS,835053374759.2236
HAVISHA.NS,432909877.3165655
HBLENGINE.NS,179622325008.0
HBSL.NS,360885503.8266983
HCC.NS,40339807155.55223
HCG.NS,79218233897.40295
HCL-INSYS.NS,4006484848.8767242
HCLTECH.NS,3673464191106.8643
HDBFS.NS,539765844362.5
HDFCAMC.NS,1055393191812.0117
HDFCBANK.NS,12931692248144.01
HDFCLIFE.NS,1410943369402.6113
HEADSUP.NS,158111477.07046127
HECPROJECT.NS,1241511261.0754395
HEG.NS,98312405014.18274
HEIDELBERG.NS,34495305256.22229
HEMIPROP.NS,38406301069.06836
HERANBA.NS,7462111680.630539
HERITGFOOD.NS,27719862030.73242
HEROMOTOCO.NS,1096191848773.0
HESTERBIO.NS,12403009170.0
HEXATRADEX.NS,8909543306.301071
HEXT.NS,278196906578.9444
HFCL.NS,102920405304.21286
HGINFRA.NS,31247137747.8183
HGM.NS,676628796.5616913
HGS.NS,16171754991.047913
HIKAL.NS,21415429604.382385
HILINFRA.NS,3531791693.8727875
HILTON.NS,625591306.2848892
HILTON-RE2.NS,
HIMATSEIDE.NS,10844014734.745491
HINDALCO.NS,2111225337951.75
HINDCOMPOS.NS,5937138000.0
HINDCON.NS,953681319.419117
HINDCOPPER.NS,520991735710.1025
HINDOILEXP.NS,21851881800.794083
HINDPETRO.NS,816977481760.496
HINDUNILVR.NS,5157162164212.799
HINDWAREAP.NS,17619079024.0
HINDZINC.NS,2426811864492.798
HIRECT.NS,24401007360.0
HISARMETAL.NS,853091976.9287109
HITECH.NS,15755550674.577759
HITECHCORP.NS,2031026525.0
HITECHGEAR.NS,11194060465.0
HLEGLAS.NS,21586532033.36383
HLVLTD.NS,4918078871.688769
HMAAGRO.NS,12122801912.588577
HMT.NS,79169025330.0
HMVL.NS,4447646731.0
HNDFDS.NS,56201408687.78992
HOMEFIRST.NS,108019721870.06226
HONASA.NS,93006898980.75
HONAUT.NS,262678088710.0
HONDAPOWER.NS,20590434130.0
HPAL.NS,3028650282.3525352
HPIL.NS,1367351873.480896
HPL.NS,19618078976.159027
HSCL.NS,220793790311.11572
HTMEDIA.NS,4714643305.982399
HUBTOWN.NS,29466265761.14673
HUDCO.NS,348130397781.3721
HUHTAMAKI.NS,12634819788.674652
HYBRIDFIN.NS,513305509.8025646
HYUNDAI.NS,1700323585209.7168
IBULLSLTD.NS,21391402237.12122
ICDSLTD.NS,489803900.12283325
ICEMAKE.NS,12981200205.64746
ICICIAMC.NS,1434041621660.5664
ICICIBANK.NS,9150208706689.5
ICICIGI.NS,940138817776.4886
ICICIPRULI.NS,867156397196.591
ICIL.NS,49969110586.41388
ICRA.NS,51418435302.0
IDBI.NS,1066634354732.3408
IDEA.NS,1070429198218.6364
IDEAFORGE.NS,19458680825.66931
IDFCFIRSTB.NS,573910058379.7439
IEX.NS,106849431200.46455
IFBAGRO.NS,6853976163.964478
IFBIND.NS,41775164360.0
IFCI.NS,139938450467.70587
IFGLEXPOR.NS,11144796490.933594
IGARASHI.NS,9933525340.908447
IGCL.NS,3968570383.4016495
IGIL.NS,143239336514.5869
IGL.NS,216150026155.5
IGPL.NS,10168917935.413391
IIFL.NS,200473711846.3706
IIFLCAPS.NS,92569507570.3291
IITL.NS,2907281152.0477295
IKIO.NS,10236257453.318024
IKS.NS,217765511600.0
IL&FSENGG.NS,3087901286.8625565
IL&FSTRANS.NS,750028852.1483781
IMAGICAA.NS,22430747413.70558
IMFA.NS,63349272948.65112
IMPAL.NS,12679680000.0
IMPEXFERRO.NS,146533762.56184006
INCREDIBLE.NS,1504573811.302555
INDBANK.NS,1431933216.0
INDGN.NS,108250848736.65857
INDHOTEL.NS,868863066112.5634
INDIACEM.NS,170900341928.15994
INDIAGLYCO.NS,57436526285.362305
INDIAMART.NS,130559490259.48828
INDIANB.NS,1211354511380.0
INDIANCARD.NS,1186721607.5
INDIANHUME.NS,16017735642.41745
INDIASHLTR.NS,74252856567.0
INDIGO.NS,1638503736958.956
INDIGOPNTS.NS,39935519438.25659
INDIQUBE.NS,34796200456.87958
INDNIPPON.NS,17515768327.05957
INDOAMIN.NS,7086391391.744949
INDOBORAX.NS,7847995990.5
INDOCO.NS,17832990709.512787
INDOFARM.NS,5912268907.992554
INDORAMA.NS,8802124081.15377
INDOSTAR.NS,33987439780.454773
INDOTECH.NS,14102995235.546143
INDOTHAI.NS,33291128746.777954
INDOUS.NS,2104450547.558014
INDOWIND.NS,1428089229.4747639
INDRAMEDCO.NS,36309659138.220825
INDSWFTLAB.NS,11957523318.95465
INDTERRAIN.NS,1508245253.4952812
INDUSINDBK.NS,685847083277.0276
INDUSTOWER.NS,1154018339997.5068
INFOBEAN.NS,13944707370.952148
INFOMEDIA.NS,262809753.16019535
INFY.NS,5320620256785.126
INGERRAND.NS,121446207259.20947
INNOVACAP.NS,38904367263.40698
INNOVANA.NS,7479952747.802734
INOXGREEN.NS,59126936085.9447
INOXINDIA.NS,105249352384.09424
INOXWIND.NS,141121412911.76038
INSECTICID.NS,17378683148.25
INSPIRISYS.NS,3166677554.0
INTELLECT.NS,93359952672.0
INTENTECH.NS,2126310050.1566315
INTERARCH.NS,29067298024.830933
INTLCONV.NS,4695557395.179749
INVENTURE.NS,1102499949.9320984
IOB.NS,635048522847.9863
IOC.NS,2276343584245.0005
IOLCP.NS,20925576456.63246
IONEXCHANG.NS,41391113019.54648
IPCALAB.NS,383567190574.83203
IPL.NS,17255931522.423615
IRB.NS,244217151706.69556
IRCON.NS,130073329712.22626
IRCTC.NS,429920019531.25
IREDA.NS,320111894415.50653
IRFC.NS,1270650882250.107
IRIS.NS,5098251283.459106
IRISDOREME.NS,5186916806.116165
IRMENERGY.NS,8466916269.839218
ISFT.NS,1093534975.0937881
ISGEC.NS,66195928806.02051
ISHANCH.NS,1483276933.7117462
ITC.NS,3843967421146.1055
ITCHOTELS.NS,341296250982.81714
ITDC.NS,39878483576.989746
ITI.NS,241246081469.6347
IVALUE.NS,12315677990.0
IVC.NS,2200026966.831774
IVP.NS,1328249856.0
IXIGO.NS,73492141851.052
IZMO.NS,10641384233.848633
J&KBANK.NS,122980057915.57422
JAGRAN.NS,13761564114.127216
JAGSNPHARM.NS,11082678730.074036
JAIBALAJI.NS,54397553745.28965
JAICORPLTD.NS,16926249576.124603
JAINREC.NS,145298377772.22668
JAIPURKURT.NS,510425684.1521759
JAMNAAUTO.NS,48848697442.40353
JARO.NS,9193752805.962524
JASH.NS,23290620680.0
JAYAGROGN.NS,5434800109.863281
JAYBARMARU.NS,9684044900.894165
JAYKAY.NS,18216575588.69156
JAYNECOIND.NS,69230026079.62253
JAYSREETEA.NS,2165811600.0
JBCHEPHARM.NS,331971196205.16113
JBMA.NS,120269769485.82166
JETFREIGHT.NS,855221771.7113113
JGCHEM.NS,13762145803.945496
JHS.NS,749941474.1914692
JINDALPHOT.NS,11758676676.802979
JINDALPOLY.NS,35508592967.802124
JINDALSAW.NS,103327816580.11395
JINDALSTEL.NS,1162174854711.364
JINDRILL.NS,16274277640.034912
JINDWORLD.NS,22473677361.27555
JIOFIN.NS,1475199465704.5503
JISLDVREQS.NS,27392622962.5
JISLJALEQS.NS,24132169247.13302
JITFINFRA.NS,8698461159.664917
JKCEMENT.NS,389856960420.5
JKIL.NS,35735318226.48697
JKIPL.NS,2060944287.284851
JKLAKSHMI.NS,75517053428.6651
JKPAPER.NS,55394566488.0
JKTYRE.NS,122476274748.0
JLHL.NS,81983755509.53296
JMA.NS,1918420076.6662445
JMFINANCIL.NS,110163580018.93323
JNKINDIA.NS,12659014036.964035
JOCIL.NS,1076839558.75
JPASSOCIAT.NS,5868183271.62504
JPOLYINVST.NS,13612948055.0
JPPOWER.NS,91341205733.47293
JSFB.NS,35974137577.37851
JSL.NS,581751487956.25
JSLL.NS,75164653553.04291
JSWCEMENT.NS,163908472705.54407
JSWENERGY.NS,840218806125.2427
JSWHL.NS,175753510776.0
JSWINFRA.NS,549007047415.98584
JSWSTEEL.NS,2917754254474.582
JTEKTINDIA.NS,35756457556.80374
JTLIND.NS,20224050163.397484
JUBLCPL.NS,27047200005.0
JUBLFOOD.NS,320684747634.15985
JUBLINGREA.NS,85498494956.51312
JUBLPHARMA.NS,130157873336.25
JUNIPER.NS,44836454177.5979
JUSTDIAL.NS,44708714420.88501
JWL.NS,121907403462.25
JYOTHYLAB.NS,88480335304.80025
JYOTICNC.NS,175854909755.25
JYOTISTRUC.NS,13010892857.95487
KABRAEXTRU.NS,8291861828.079498
KAJARIACER.NS,149174422925.51636
KAKATCEM.NS,839576664.0
KALAMANDIR.NS,15128670937.910248
KALPATARU.NS,59920971963.0
KALYANI.NS,138089996.33789062
KALYANIFRG.NS,2129867144.4091797
KALYANKJIL.NS,401447741058.2115
KAMATHOTEL.NS,5309655785.913208
KAMDHENU.NS,6127406395.771151
KAMOPAINTS.NS,1298286185.9750748
KANANIIND.NS,270340139.9743786
KANORICHEM.NS,2741756645.75
KANPRPLA.NS,4127021039.21167
KANSAINER.NS,150054102607.744
KAPSTON.NS,5918045726.757751
KARMAENG.NS,439628961.14360046
KARURVYSYA.NS,281576087461.5523
KAUSHALYA.NS,302489134.9510498
KAVDEFENCE.NS,2114016990.0
KAYA.NS,4738534008.0
KAYNES.NS,247747131879.0
KCP.NS,19555643257.162094
KCPSUGIND.NS,2565903608.9734783
KDDL.NS,28535560729.101562
KEC.NS,139315763500.97656
KECL.NS,5383092745.446838
KEEPLEARN.NS,295852953.98753464
KEI.NS,456923043802.5
KELLTONTEC.NS,8745723220.826797
KERNEX.NS,16617596347.0
KESORAMIND.NS,2569188635.220539
KEYFINSERV.NS,1473555254.3842163
KFINTECH.NS,157231634408.5
KHADIM.NS,1898886815.528183
KHAICHEM.NS,5016507937.592869
KHAITANLTD.NS,461974675.905838
KHANDSE.NS,272890562.1398163
KICL.NS,20620820960.0
KILITCH.NS,5620870740.3845215
KIMS.NS,277196247221.25
KINGFA.NS,55346179957.93701
KIOCL.NS,184513236758.61832
KIRIINDUS.NS,23037691768.0
KIRLOSBROS.NS,124949393999.08862
KIRLOSENG.NS,211498983710.31262
KIRLOSIND.NS,29579855804.43701
KIRLPNU.NS,71570709556.74438
KITEX.NS,32733820554.80786
KKCL.NS,28282879408.01056
KMEW.NS,38150905812.0
KMSUGAR.NS,2381884345.1475525
KNAGRI.NS,4437306702.5
KNRCON.NS,33906997373.06534
KOHINOOR.NS,921977417.7835503
KOKUYOCMLN.NS,7621083516.593216
KOLTEPATIL.NS,28692443331.17932
KOPRAN.NS,5774958284.322014
KOTAKBANK.NS,3845922254837.4434
KOTARISUG.NS,2091278860.6866188
KOTHARIPET.NS,6507235019.750977
KOTHARIPRO.NS,3706661008.9290886
KPEL.NS,16630961743.193817
KPIGREEN.NS,66874285779.5
KPIL.NS,186227461413.0
KPITTECH.NS,187410787888.0
KPRMILL.NS,285595297175.01654
KRBL.NS,69857197832.46606
KREBSBIO.NS,1150032200.9093285
KRIDHANINF.NS,260642813.75
KRISHANA.NS,29442303874.731445
KRISHIVAL.NS,8034472363.5
KRISHNADEF.NS,16291600015.275879
KRITI.NS,4195128592.163086
KRITIKA.NS,1552412379.6844482
KRITINUT.NS,3112356413.7857323
KRN.NS,57053544657.49512
KRONOX.NS,4055096193.9697266
KROSS.NS,11778775126.73944
KRSNAA.NS,19072317598.379883
KRYSTAL.NS,8092554768.956055
KSB.NS,131242971552.9956
KSCL.NS,38961391533.76404
KSHINTL.NS,25252550217.095947
KSHITIJPOL.NS,202921082.73367596
KSL.NS,30273202417.609253
KSOLVES.NS,6742507344.7265625
KSR.NS,671061283.8989067
KTKBANK.NS,77601961857.2771
KUANTUM.NS,7060500622.8689575
KWIL.NS,59444657136.00413
LAGNAM.NS,1136116753.9215088
LAKPRE.NS,105267367.76192093
LAL.NS,1195336946.098753
LALPATHLAB.NS,227267591384.89917
LAMBODHARA.NS,998905542.1473846
LANCORHOL.NS,1604873196.7541504
LANDMARK.NS,14852533297.764221
LAOPALA.NS,21244776118.212234
LASA.NS,386280554.6012106
LATENTVIEW.NS,62687925216.9397
LATTEYS.NS,1133242677.8209991
LAURUSLABS.NS,551704392439.1343
LAXMICOT.NS,232693890.2369461
LAXMIDENTL.NS,9563413926.0
LAXMIINDIA.NS,4531624689.691101
LCCINFOTEC.NS,605052915.0458107
LEMERITE.NS,10742760000.0
LEMONTREE.NS,85289906748.37186
LENSKART.NS,873472825662.594
LEXUS.NS,751296821.5548401
LFIC.NS,375000000.0
LGBBROSLTD.NS,56607377180.93555
LGEINDIA.NS,1041576237058.5
LGHL.NS,13499944920.0
LIBAS.NS,265289912.56027222
LIBERTSHOE.NS,3822696034.1387787
LICHSGFIN.NS,274756468500.0
LICI.NS,5090358072555.355
LIKHITHA.NS,5670684616.266602
LINC.NS,6071919240.0
LINCOLN.NS,12318282720.0
LINDEINDIA.NS,561383397897.5
LLOYDSENGG.NS,63868379412.30278
LLOYDSENT.NS,71656346201.89993
LLOYDSME.NS,632639988820.0
LMW.NS,155715408000.0
LODHA.NS,889833780138.5376
LOKESHMACH.NS,4204612882.155945
LORDSCHLO.NS,3450784488.9744644
LOTUSDEV.NS,58461131532.51976
LOTUSEYE.NS,2308985906.6853714
LOVABLE.NS,1006400000.0
LOYALTEX.NS,1090991487.075348
LPDC.NS,765684592.5779152
LT.NS,5288676218730.463
LTF.NS,666914781665.9509
LTFOODS.NS,132597143601.54779
LTM.NS,1279429265192.0
LTTS.NS,329001340309.0166
LUMAXIND.NS,48946233744.0
LUMAXTECH.NS,100375848825.48706
LUPIN.NS,1053393233467.7634
LUXIND.NS,25891717341.0
LXCHEM.NS,32262784910.875824
LYKALABS.NS,2038708426.002533
LYPSAGEMS.NS,150161400.16143608
M&M.NS,3831548942034.465
M&MFIN.NS,482913167941.3449
MAANALU.NS,6884924436.868866
MACPOWER.NS,9197824948.242188
MADHAV.NS,319797596.5
MADHUCON.NS,317714861.5
MADRASFERT.NS,9585527350.0
MAGADSUGAR.NS,6476513234.008484
MAGNUM.NS,1375751626.6249542
MAHABANK.NS,504027586549.9248
MAHAPEXLTD.NS,1513737368.2527466
MAHASTEEL.NS,14400873375.0
MAHEPC.NS,3140511808.0
MAHESHWARI.NS,1243082400.0
MAHLIFE.NS,74595996878.03375
MAHLOG.NS,38761262768.99402
MAHSCOOTER.NS,144221191530.0
MAHSEAMLES.NS,73029592340.0
MAITHANALL.NS,26971851075.0
MALLCOM.NS,6539520000.0
MALUPAPER.NS,538214740.6680107
MAMATA.NS,9505992839.611816
MANAKALUCO.NS,1829710708.9198513
MANAKCOAT.NS,12428946956.629257
MANAKSIA.NS,3597819444.9970245
MANAKSTEEL.NS,3606338691.5023804
MANALIPETC.NS,8567281832.694996
MANAPPURAM.NS,217110507988.5
MANBA.NS,5663990976.077042
MANCREDIT.NS,3555827688.0
MANGALAM.NS,537661778.9044418
MANGLMCEM.NS,22698743656.0
MANINDS.NS,29501263358.655823
MANINFRA.NS,39091062865.92911
MANKIND.NS,893722980880.0
MANOMAY.NS,3916575495.0
MANORAMA.NS,78385361099.45557
MANORG.NS,3440478956.25
MANUGRAPH.NS,423053550.0
MANYAVAR.NS,86972225184.83026
MAPMYINDIA.NS,53709314197.5
MARALOVER.NS,1660320000.0
MARATHON.NS,28003124192.602356
MARICO.NS,1008528180924.1333
MARINE.NS,24460819627.159546
MARKOLINES.NS,3268571193.0043945
MARKSANS.NS,76335431630.754
MARUTI.NS,4248207579888.0
MASFIN.NS,54617466477.0
MASKINVEST.NS,405849500.0
MASTEK.NS,48222577944.0
MASTERTR.NS,9763780257.873535
MATRIMONY.NS,8250547324.788544
MAWANASUG.NS,3090237588.144493
MAXESTATES.NS,62844788213.5
MAXHEALTH.NS,1014023982737.5195
MAXIND.NS,7563292128.0
MAYURUNIQ.NS,21793196851.216614
MAZDA.NS,3785612736.5837097
MAZDOCK.NS,961294917392.5781
MBAPL.NS,40299629171.1676
MBEL.NS,16472972973.75
MBLINFRA.NS,3639427458.3334923
MCL.NS,1724382050.8666992
MCLEODRUSS.NS,3784386050.7462387
MCLOUD.NS,13598207204.024185
MCX.NS,656060957365.5542
MEDANTA.NS,292852720813.3821
MEDIASSIST.NS,22375366701.920197
MEDICAMEQ.NS,3862689546.4382935
MEDICO.NS,3378278564.025879
MEDPLUS.NS,99232217330.1687
MEESHO.NS,646912181012.4207
MEGASTAR.NS,2559604132.0
MEIL.NS,6204897373.61908
MENONBE.NS,6548273914.489746
MEP.NS,174273747.21315265
METROBRAND.NS,259419796324.92554
METROPOLIS.NS,92266038688.77173
MFML.NS,224618812.1986866
MFSL.NS,590413293140.3091
MGEL.NS,3269191577.143097
MGL.NS,102926445718.0
MHLXMIRU.NS,1725794687.5
MHRIL.NS,54640916638.871155
MICEL.NS,8023275053.052673
MIDHANI.NS,63196551577.1369
MIDWESTLTD.NS,39136854004.76489
MINDACORP.NS,116950835239.371
MINDTECK.NS,6009337239.079163
MIRCELECTR.NS,8794634694.476723
MIRZAINT.NS,4304989132.280159
MITCON.NS,938975357.210907
MITTAL.NS,386193676.36668384
MKPL.NS,1750334231.874733
MMFL.NS,20802455029.268005
MMP.NS,5718128341.345245
MMTC.NS,81552717128.3078
MOBIKWIK.NS,14174254071.753433
MODINATUR.NS,3645952778.0
MODIRUBBER.NS,2772924860.925598
MODIS.NS,6212369639.575195
MODISONLTD.NS,4127639900.970459
MODTHREAD.NS,1792659471.4686584
MOHITIND.NS,339781800.0
MOIL.NS,57047080145.825165
MOKSH.NS,960600685.3233871
MOL.NS,11119533139.305931
MOLDTECH.NS,3404452854.343033
MOLDTKPAC.NS,17917030834.42639
MONARCH.NS,19797267415.5
MONEYBOXX.NS,4388957220.193481
MONTECARLO.NS,10582682321.876953
MORARJEE.NS,222153868.8848734
MOREPENLAB.NS,21379506141.439514
MOSCHIP.NS,32381373616.375244
MOTHERSON.NS,1243207803752.4607
MOTILALOFS.NS,415617270511.6846
MOTISONS.NS,13672568162.942495
MOTOGENFIN.NS,782305456.7318344
MPHASIS.NS,417749363752.0
MPSLTD.NS,23138138890.01465
MRF.NS,571854516405.0
MRPL.NS,334243400727.0
MSPL.NS,17570695995.0
MSTCLTD.NS,29444083438.0
MSUMI.NS,265664384741.0817
MTARTECH.NS,111000613628.61206
MTEDUCARE.NS,102584771.45299172
MTNL.NS,15964200096.130371
MUFIN.NS,17686928023.969826
MUFTI.NS,5294978424.0
MUKANDLTD.NS,17569493584.008575
MUKKA.NS,6443999862.670898
MUKTAARTS.NS,1183787363.6520996
MUNJALAU.NS,7356923228.068726
MUNJALSHOW.NS,4944581740.150452
MURUDCERA.NS,1857235382.123703
MUTHOOTCAP.NS,3164505248.8122253
MUTHOOTFIN.NS,1299001071312.81
MUTHOOTMF.NS,25477793219.712524
MVGJL.NS,7215255838.065231
MWL.NS,7564761577.160736
NACLIND.NS,27384239091.03279
NAGAFERT.NS,2464027743.916892
NAGREEKCAP.NS,330797742.41041565
NAGREEKEXP.NS,734357375.0
NAHARCAP.NS,3650664406.0
NAHARINDUS.NS,3894726528.605461
NAHARPOLY.NS,5457644420.648132
NAHARSPING.NS,6857618483.794907
NAM-INDIA.NS,530550786072.29755
NARMADA.NS,1189462687.6733322
NATCAPSUQ.NS,1587701847.6971893
NATCOPHARM.NS,179881073900.0
NATHBIOGEN.NS,2701749176.540497
NATIONALUM.NS,716624374001.5
NAUKRI.NS,633449594283.9429
NAVA.NS,154193238319.38916
NAVINFLUOR.NS,327137867143.5
NAVKARCORP.NS,13025930061.544426
NAVKARURB.NS,1143395937.0
NAVNETEDUL.NS,30602385409.59778
NAZARA.NS,88022491963.53906
NBCC.NS,227610008239.7461
NBIFIN.NS,5409148337.860107
NCC.NS,87955026353.76712
NCLIND.NS,8200704965.03952
NDGL.NS,2387800048.828125
NDL.NS,3471259397.93545
NDLVENTURE.NS,3804893173.0
NDRAUTO.NS,16454151790.0
NDTV.NS,8600628631.885086
NECCLTD.NS,1300000000.0
NECLIFE.NS,2195148998.0523396
NELCAST.NS,10000740506.178131
NELCO.NS,13171689068.0
NEOGEN.NS,36966000320.632324
NEPHROPLUS.NS,56291142798.0
NESCO.NS,75449194054.5
NESTLEIND.NS,2385710382548.0273
NETWEB.NS,182195705187.43652
NETWORK18.NS,49825170222.5087
NEUEON.NS,778053062.2220211
NEULANDLAB.NS,161613581272.0
NEWGEN.NS,64678068359.69742
NEXTMEDIA.NS,332323961.97066116
NFL.NS,34270192867.5
NGIL.NS,430593337.01919174
NGLFINE.NS,14092978060.0
NH.NS,357049509930.0
NHPC.NS,733689351353.704
NIACL.NS,221939885208.40576
NIBE.NS,14543835502.977173
NIBL.NS,791736322.0267868
NIITLTD.NS,8495344472.973061
NIITMTS.NS,42981418161.20361
NILAINFRA.NS,2855696700.0
NILASPACES.NS,5100865064.871597
NILKAMAL.NS,19720010696.06543
NINSYS.NS,5417690286.621094
NIPPOBATRY.NS,2278473188.25
NIRAJ.NS,1645175978.519783
NIRAJISPAT.NS,139800000.0
NITCO.NS,15101043319.598236
NITINSPIN.NS,20070540000.0
NITIRAJ.NS,2193714000.0
NIVABUPA.NS,129082231067.99759
NKIND.NS,382984446.19431686
NLCINDIA.NS,332099467855.5
NMDC.NS,696136116371.2297
NOCIL.NS,21841850809.70749
NOIDATOLL.NS,677459712.1778812
NORBTEAEXP.NS,1356067250.79422
NORTHARC.NS,37586469807.77817
NOVAAGRI.NS,2477345322.4878006
NPST.NS,21246812350.0
NRAIL.NS,7314808972.247314
NRBBEARING.NS,24782600223.177826
NRL.NS,3559125279.5672607
NSIL.NS,28531830429.0
NSLNISP.NS,109248364696.00806
NTPC.NS,3653218965984.5
NTPCGREEN.NS,723821731510.5587
NUCLEUS.NS,19609721082.107666
NURECA.NS,2627102722.0
NUVAMA.NS,219419364028.3352
NUVOCO.NS,102006206568.31265
NYKAA.NS,715621352359.8402
OAL.NS,8246387625.0
OBCL.NS,1161872569.7679138
OBEROIRLTY.NS,534757102354.5
OCCLLTD.NS,3918318066.0
ODIGMA.NS,740200105.5393219
OFSS.NS,584923280084.0
OIL.NS,772179562691.3291
OILCOUNTUB.NS,2391518380.0
OLAELEC.NS,97057632155.25703
OLECTRA.NS,73010815561.5
OMAXAUTO.NS,2134900476.5966644
OMAXE.NS,13442951058.376053
OMFREIGHT.NS,2649920613.1954346
OMINFRAL.NS,7551031900.120697
OMKARCHEM.NS,89102755.75002289
OMNI.NS,23277654604.471756
ONECAP-RE.NS,
ONELIFECAP.NS,218768394.07806015
ONEPOINT.NS,12206117707.5
ONESOURCE.NS,174690275694.0
ONGC.NS,3413029595019.9385
ONMOBILE.NS,5020494324.006805
ONWARDTEC.NS,5443807084.119415
OPTIEMUS.NS,30748402148.726746
ORBTEXP.NS,4289504474.505615
ORCHASP.NS,770334944.7138762
ORCHPHARMA.NS,25253042069.93515
ORICONENT.NS,10150837454.0
ORIENTALTL.NS,452069686.76019907
ORIENTBELL.NS,4120534965.75
ORIENTCEM.NS,28802515244.46826
ORIENTCER.NS,4269922883.7005615
ORIENTELEC.NS,36750048104.645996
ORIENTHOT.NS,15636358754.041443
ORIENTLTD.NS,657787453.4996338
ORIENTPPR.NS,3522279414.1423454
ORIENTTECH.NS,11822507199.177124
ORISSAMINE.NS,22030199707.03125
ORKLAINDIA.NS,76104365609.81818
ORTEL.NS,51114193.42753887
ORTINGLOBE.NS,131891172.65661621
OSIAHYPER.NS,1282030674.722004
OSWALAGRO.NS,5743906187.935608
OSWALGREEN.NS,6163419840.0
OSWALPUMPS.NS,33042051622.937073
OSWALSEEDS.NS,1123251575.5748749
PACEDIGITK.NS,33243261685.563248
PAGEIND.NS,348395185700.0
PAISALO.NS,30068794403.478218
PAKKA.NS,3661638730.445984
PALASHSECU.NS,873002631.0
PALREDTEC.NS,366976980.0
PANACEABIO.NS,20375060283.055115
PANACHE.NS,4705452000.0
PANAMAPET.NS,17150031777.0
PANSARI.NS,5136337813.513184
PAR.NS,1104218008.3544617
PARACABLES.NS,9876711450.416542
PARADEEP.NS,107077774172.30849
PARAGMILK.NS,23353417898.20111
PARAS.NS,58051081198.03589
PARASPETRO.NS,688495240.875721
PARKHOSPS.NS,87643093196.01807
PARKHOTELS.NS,24563643785.56987
PARSVNATH.NS,3033936530.54708
PASHUPATI.NS,15779264992.675781
PASUPTAC.NS,4155386005.8155556
PATANJALI.NS,537269285252.41364
PATELENG.NS,23690803438.264217
PATELRMART.NS,5610286896.90213
PATINTLOG.NS,685419624.6448555
PAUSHAKLTD.NS,
PAVNAIND.NS,2677580774.5170593
PAYTM.NS,665053586670.7749
PCBL.NS,105251246570.0
PCJEWELLER.NS,70306905168.89713
PDMJEPAPER.NS,7207654847.717285
PDSL.NS,40984225301.5
PEARLPOLY.NS,296382514.081028
PENIND.NS,18240681797.17607
PENINLAND.NS,5340824468.544273
PERSISTENT.NS,748007667693.1182
PETRONET.NS,418650033716.074
PFC.NS,1292319869358.2227
PFIZER.NS,218422546434.0
PFOCUS.NS,216307364976.25
PFS.NS,17975389619.075737
PGEL.NS,149329918412.25
PGHH.NS,344733016320.0
PGHL.NS,80226474765.2334
PGIL.NS,67640833971.82349
PHOENIXLTD.NS,566174525036.5027
PICCADIL.NS,52650683546.45056
PIDILITIND.NS,1414419012756.468
PIGL.NS,1900003048.955536
PIIND.NS,460343451435.0
PILANIINVS.NS,49382235000.0
PILITA.NS,1833000044.8226929
PINELABS.NS,200041235346.5451
PIONEEREMB.NS,773433981.9681683
PIRAMALFIN.NS,399138315888.0
PITTIENG.NS,31746105537.872314
PIXTRANS.NS,19345111037.46826
PKTEA.NS,2399306225.0
PLASTIBLEN.NS,3499705767.175293
PLATIND.NS,11637222022.509155
PLAZACABLE.NS,1531322730.0
PNB.NS,1325120906818.5776
PNBGILTS.NS,13464758572.547333
PNBHOUSING.NS,196905391739.32764
PNC.NS,322614088.96255493
PNCINFRA.NS,49335046194.83368
PNGJL.NS,72250274640.93555
PNGSREVA.NS,12425772800.0
POCL.NS,32079944758.0
PODDARMENT.NS,2291760000.0
POKARNA.NS,27091111297.208862
POLICYBZR.NS,663434862787.3652
POLYCAB.NS,1239576548875.0
POLYMED.NS,133932645095.65356
POLYPLEX.NS,25040198080.71753
PONNIERODE.NS,2353816927.5
POONAWALLA.NS,335175474089.016
POWERGRID.NS,2749258545662.781
POWERINDIA.NS,1122047554095.0
POWERMECH.NS,61835145437.36426
PPAP.NS,2920961987.822174
PPL.NS,4569941781.788361
PPLPHARMA.NS,200356617880.33777
PRABHA.NS,20788477050.0
PRAENG.NS,1721679402.1969872
PRAJIND.NS,57432401589.41211
PRAKASH.NS,21321682170.315636
PRAKASHSTL.NS,721245070.8235874
PRAXIS.NS,1194523025.6937828
PRECAM.NS,11686107287.130493
PRECOT.NS,5268000000.0
PRECWIRE.NS,61010468141.04202
PREMEXPLN.NS,26292378633.822357
PREMIER.NS,89472390.43531322
PREMIERENE.NS,325067602475.07
PREMIERPOL.NS,5796677395.231762
PRESTIGE.NS,563567446064.6748
PRICOLLTD.NS,66401038622.588745
