Stock,MarketCap
GUJAPOLLO.NS,4993450000.0
GUJGASLTD.NS,375433068500.8434
GUJRAFFIA.NS,
GUJTHEM.NS,45395286173.6759
GULFOILLUB.NS,45114732493.59436
GULFPETRO.NS,2054670596.0020027
GULPOLY.NS,13389335311.125
GVKPIL.NS,4658670755.30262
GVPIL.NS,59425723811.09784
GVPTECH.NS,1076658454.9329443
GVT&D.NS,1240801508610.0
HAL.NS,2824972542810.0586
HALDER.NS,3038636418.4581757
HALEOSLABS.NS,4104414357.389282
HAPPSTMNDS.NS,53974089245.45215
HAPPYFORGE.NS,129948894542.2561
HARDWYN.NS,11722417296.0
HARIOMPIPE.NS,12866908579.5
HARRMALAYA.NS,3650848352.2714233
HARSHA.NS,36904728517.43912
HATHWAY.NS,19418046837.668896
HATSUN.NS,199404252232.69507
HAVELLS.NS,717519116877.6877
HAVISHA.NS,230303700.0
HBLENGINE.NS,215255731932.57263
HBSL.NS,367232869.69560623
HCC.NS,62290952313.00598
HCG.NS,95157755436.97668
HCL-INSYS.NS,4292897448.561638
HCLTECH.NS,3127193226887.1357
HDBFS.NS,521163094699.3435
HDFCAMC.NS,1053672605518.0693
HDFCBANK.NS,11383402309528.729
HDFCLIFE.NS,1234902247019.5728
HEADSUP.NS,156344870.03523064
HECPROJECT.NS,1312609564.215088
HEG.NS,102625448098.31726
HEIDELBERG.NS,34219062590.832962
HEMIPROP.NS,39244568489.01367
HERANBA.NS,6985951056.996307
HERITGFOOD.NS,29476648833.618164
HEROMOTOCO.NS,964007717615.748
HESTERBIO.NS,16783194166.187134
HEXATRADEX.NS,9065656263.586914
HEXT.NS,317770989574.12573
HFCL.NS,272187990265.81946
HGINFRA.NS,37127982732.24579
HGM.NS,717787475.4202423
HGS.NS,18789542827.562714
HIKAL.NS,22529513190.51361
HILINFRA.NS,3435418382.2369995
HILTON.NS,992275138.619276
HILTON-RE2.NS,
HIMATSEIDE.NS,9579047614.393501
HINDALCO.NS,2408337005016.0
HINDCOMPOS.NS,6070059000.0
HINDCON.NS,1106229437.494278
HINDCOPPER.NS,497533858290.0
HINDOILEXP.NS,23756184355.245102
HINDPETRO.NS,802508249299.352
HINDUNILVR.NS,4952938380296.0
HINDWAREAP.NS,18203119801.910522
HINDZINC.NS,2371249074378.601
HIRECT.NS,38221929768.0
HISARMETAL.NS,799200000.0
HITECH.NS,17333752542.37578
HITECHCORP.NS,5356757399.865723
HITECHGEAR.NS,10874230166.0
HLEGLAS.NS,25722563012.568085
HLVLTD.NS,5241116071.306153
HMAAGRO.NS,11607843421.422806
HMT.NS,66995658114.680786
HMVL.NS,6209061714.355171
HNDFDS.NS,64125360033.5
HOMEFIRST.NS,110631974676.84412
HONASA.NS,135433670108.69339
HONAUT.NS,311471273595.0
HONDAPOWER.NS,22558189904.0
HPAL.NS,3283603183.108692
HPIL.NS,1496329878.9909363
HPL.NS,22563040144.94098
HSCL.NS,340288087604.50507
HTMEDIA.NS,5394383308.846725
HUBTOWN.NS,27873043003.23642
HUDCO.NS,408587802218.6279
HUHTAMAKI.NS,12532864716.825348
HYBRIDFIN.NS,482754898.7709522
HYUNDAI.NS,1538140302300.0
IBULLSLTD.NS,56300497631.27268
ICDSLTD.NS,560148100.0
ICEMAKE.NS,11866361472.0
ICICIAMC.NS,1599964303359.4336
ICICIBANK.NS,8974316482252.0
ICICIGI.NS,874137164406.4456
ICICIPRULI.NS,698032878534.0
ICIL.NS,66219469787.82776
ICRA.NS,49598779520.0
IDBI.NS,785570476654.5181
IDEA.NS,1612144373213.7563
IDEAFORGE.NS,41870285605.0
IDFCFIRSTB.NS,623085385922.6818
IEX.NS,106891823943.41362
IFBAGRO.NS,8513767416.589233
IFBIND.NS,51398092726.0
IFCI.NS,202720204508.76364
IFGLEXPOR.NS,13825400693.466797
IGARASHI.NS,11519867568.0
IGCL.NS,3539911698.1493797
IGIL.NS,158213667343.29346
IGL.NS,229768255756.0547
IGPL.NS,13612863066.586304
IIFL.NS,214527489171.5
IIFLCAPS.NS,106217119926.63501
IITL.NS,3067819597.9522705
IKIO.NS,11739711571.92038
IKS.NS,280172423926.0
IL&FSENGG.NS,3487820724.818722
IL&FSTRANS.NS,776345629.2107198
IMAGICAA.NS,24377312172.883255
IMFA.NS,79452815178.36108
IMPAL.NS,13291200000.0
IMPEXFERRO.NS,216226658.33685303
INCREDIBLE.NS,1635795953.593254
INDBANK.NS,1481788070.9136963
INDGN.NS,124364108565.0
INDHOTEL.NS,934839115082.25
INDIACEM.NS,176315785892.3199
INDIAGLYCO.NS,65696285351.14563
INDIAMART.NS,120578005280.0
INDIANB.NS,1141551973897.5
INDIANCARD.NS,1324869760.0
INDIANHUME.NS,15583266922.911987
INDIASHLTR.NS,81485477078.0069
INDIGO.NS,1691239896252.0
INDIGOPNTS.NS,45167923342.75659
INDIQUBE.NS,33497745141.81221
INDNIPPON.NS,20309514191.05957
INDOAMIN.NS,9476306179.519653
INDOBORAX.NS,12099534108.276367
INDOCO.NS,18573001557.5
INDOFARM.NS,6299565053.283691
INDORAMA.NS,11883259063.740246
INDOSTAR.NS,40046238413.71265
INDOTECH.NS,27877500000.0
INDOTHAI.NS,28900506900.488434
INDOUS.NS,1959080338.8061523
INDOWIND.NS,1505370350.9174538
INDRAMEDCO.NS,36627946030.944824
INDSWFTLAB.NS,13981679189.085754
INDTERRAIN.NS,1661889598.9438667
INDUSINDBK.NS,698492512168.0
INDUSTOWER.NS,1128057938661.0
INFOBEAN.NS,16310517115.158691
INFOMEDIA.NS,290624253.9652443
INFY.NS,4818649466173.01
INGERRAND.NS,125687992000.0
INNOVACAP.NS,50967384410.94299
INNOVANA.NS,6481042252.197266
INOXGREEN.NS,68562798240.00908
INOXINDIA.NS,149941302000.0
INOXWIND.NS,147816178805.9947
INSECTICID.NS,20599814059.348206
INSPIRISYS.NS,4754024760.0
INTELLECT.NS,102722839384.07336
INTENTECH.NS,2143412436.404274
INTERARCH.NS,28646324924.0
INTLCONV.NS,5171363596.786499
INVENTURE.NS,997499987.4830246
IOB.NS,635274929658.5966
IOC.NS,1928255144293.2495
IOLCP.NS,38654638508.5199
IONEXCHANG.NS,42220464553.115845
IPCALAB.NS,419652140799.84937
IPL.NS,17924048314.829773
IRB.NS,251222390785.2173
IRCON.NS,125916251863.56201
IRCTC.NS,415160009765.625
IREDA.NS,340338372404.7467
IRFC.NS,1246604779363.617
IRIS.NS,4944606453.261383
IRISDOREME.NS,6193919691.450752
IRMENERGY.NS,10581079264.11676
ISFT.NS,1365776853.6972198
ISGEC.NS,67507441335.84595
ISHANCH.NS,1685561997.0597
ITC.NS,3535189384902.8447
ITCHOTELS.NS,316112473211.7094
ITDC.NS,53464353396.02051
ITI.NS,287122468312.96405
IVALUE.NS,12615247249.568787
IVC.NS,2543665313.7939835
IVP.NS,1733986064.0520477
IXIGO.NS,67072504394.47623
IZMO.NS,14412701332.0
J&KBANK.NS,163767857241.57687
JAGRAN.NS,13940756785.828125
JAGSNPHARM.NS,13322798331.996155
JAIBALAJI.NS,62443607599.52957
JAICORPLTD.NS,19486319380.610504
JAINREC.NS,116639005132.0
JAIPURKURT.NS,528032530.17391205
JAMNAAUTO.NS,47414694300.97401
JARO.NS,12582768655.0
JASH.NS,27706560871.884766
JAYAGROGN.NS,6720000000.0
JAYBARMARU.NS,15237269405.36499
JAYKAY.NS,23725275513.809143
JAYNECOIND.NS,91652523658.5097
JAYSREETEA.NS,2441591698.5270996
JBCHEPHARM.NS,351976787453.41943
JBMA.NS,156913944164.0
JETFREIGHT.NS,1060326482.1016388
JGCHEM.NS,16775553809.472748
JHS.NS,712356967.707346
JINDALPHOT.NS,12086135341.394043
JINDALPOLY.NS,28590338902.85211
JINDALSAW.NS,155120458969.97394
JINDALSTEL.NS,1197685214137.6821
JINDRILL.NS,18258095520.0
JINDWORLD.NS,28313480250.522614
JIOFIN.NS,1534900250115.161
JISLDVREQS.NS,17083454417.338692
JISLJALEQS.NS,22665466476.088043
JITFINFRA.NS,7747096831.517029
JKCEMENT.NS,374326041969.5
JKIL.NS,35676286079.0
JKIPL.NS,3796375458.5723877
JKLAKSHMI.NS,73965247495.36511
JKPAPER.NS,63824207392.0
JKTYRE.NS,107964421869.5
JLHL.NS,85786584785.53296
JMA.NS,2124218022.0
JMFINANCIL.NS,114259450659.56905
JNKINDIA.NS,23612552130.0
JOCIL.NS,1314410200.0
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11728158672.022217
JPPOWER.NS,129050629189.5326
JSFB.NS,50036996850.0
JSL.NS,555589356265.2188
JSLL.NS,77383417944.1571
JSWCEMENT.NS,169266351793.0152
JSWENERGY.NS,1065804896021.5328
JSWHL.NS,136910331168.0
JSWINFRA.NS,562472382871.75
JSWSTEEL.NS,3100580677588.9756
JTEKTINDIA.NS,33570570696.59706
JTLIND.NS,28022789762.57698
JUBLCPL.NS,27639662111.36609
JUBLFOOD.NS,275203926404.9039
JUBLINGREA.NS,97508256419.25
JUBLPHARMA.NS,152115040014.07422
JUNIPER.NS,45463912530.13403
JUSTDIAL.NS,44004371233.19238
JWL.NS,118937174041.7763
JYOTHYLAB.NS,72697457190.9299
JYOTICNC.NS,140547473328.0
JYOTISTRUC.NS,15422086477.109026
KABRAEXTRU.NS,8316540507.5286255
KAJARIACER.NS,171185865068.9673
KAKATCEM.NS,963181018.061966
KALAMANDIR.NS,15398071551.5
KALPATARU.NS,64059844479.09927
KALYANI.NS,138090000.0
KALYANIFRG.NS,2191531288.8183594
KALYANKJIL.NS,373283960426.842
KAMATHOTEL.NS,5141029738.086792
KAMDHENU.NS,7388153171.928406
KAMOPAINTS.NS,1658159987.449646
KANANIIND.NS,314610126.60455704
KANORICHEM.NS,4019786636.0
KANPRPLA.NS,4601027092.036041
KANSAINER.NS,171560687172.19986
KAPSTON.NS,10216084540.286621
KARMAENG.NS,478763219.1980057
KARURVYSYA.NS,275679735483.9477
KAUSHALYA.NS,291780116.07263184
KAVDEFENCE.NS,3636916588.316574
KAYA.NS,3654746220.490219
KAYNES.NS,204053486776.0
KCP.NS,20466234150.0
KCPSUGIND.NS,2725639028.045336
KDDL.NS,36061488960.0
KEC.NS,129053756750.48828
KECL.NS,6984767725.462204
KEEPLEARN.NS,317652643.3800554
KEI.NS,501233919585.0
KELLTONTEC.NS,8077350882.642603
KERNEX.NS,32344662350.0
KESORAMIND.NS,3529139105.0220957
KEYFINSERV.NS,1430625709.0
KFINTECH.NS,146679653183.25
KHADIM.NS,1831589617.423645
KHAICHEM.NS,5334406000.0
KHAITANLTD.NS,657991319.2226257
KHANDSE.NS,274568490.0
KICL.NS,21739223880.0
KILITCH.NS,6031219213.590393
KIMS.NS,319390902801.5085
KINGFA.NS,72296617635.0
KIOCL.NS,241945715425.11832
KIRIINDUS.NS,26585286395.507812
KIRLOSBROS.NS,135868672386.0
KIRLOSENG.NS,272253014030.16992
KIRLOSIND.NS,33342977826.5
KIRLPNU.NS,102900267193.10669
KITEX.NS,32967375000.0
KKCL.NS,26831605172.86972
KMEW.NS,46150475904.0
KMSUGAR.NS,2493204642.0952797
KNAGRI.NS,4844788834.290619
KNRCON.NS,35992405052.08588
KOHINOOR.NS,898984602.5
KOKUYOCMLN.NS,8349288597.1679535
KOLTEPATIL.NS,32102194028.0
KOPRAN.NS,8956979727.5
KOTAKBANK.NS,3750811993353.4043
KOTARISUG.NS,2067241254.407278
KOTHARIPET.NS,6825593810.290527
KOTHARIPRO.NS,4378094904.423752
KPEL.NS,23186949858.0
KPIGREEN.NS,77754269819.29395
KPIL.NS,218161927515.0
KPITTECH.NS,207872697782.22766
KPRMILL.NS,366481984577.81616
KRBL.NS,79825349835.0
KREBSBIO.NS,1439815906.7609253
KRIDHANINF.NS,294754450.5986452
KRISHANA.NS,40778392825.268555
KRISHIVAL.NS,10366647754.5
KRISHNADEF.NS,16510920477.63794
KRITI.NS,3899504000.0
KRITIKA.NS,1600342860.9466553
KRITINUT.NS,4316418324.451904
KRN.NS,77830139854.0
KRONOX.NS,5004587701.171875
KROSS.NS,11729103580.521118
KRSNAA.NS,17685564370.379883
KRYSTAL.NS,8089760208.0
KSB.NS,144504762241.4978
KSCL.NS,43639942995.0
KSHINTL.NS,52077029365.808105
KSHITIJPOL.NS,556252975.0
KSL.NS,35131982155.12573
KSOLVES.NS,6583596730.444336
KSR.NS,599870377.2627258
KTKBANK.NS,98251565191.12585
KUANTUM.NS,6548262875.092239
KWIL.NS,78029923693.11496
LAGNAM.NS,1418290570.6863403
LAKPRE.NS,114589096.41269302
LAL.NS,1283432544.2778058
LALPATHLAB.NS,257997354530.7942
LAMBODHARA.NS,1090166911.6699219
LANCORHOL.NS,1752709839.1885376
LANDMARK.NS,16994393616.581726
LAOPALA.NS,19378380203.24707
LASA.NS,383274483.1280265
LATENTVIEW.NS,62470650199.03015
LATTEYS.NS,1321829003.59025
LAURUSLABS.NS,774771913790.6129
LAXMICOT.NS,257558011.24958038
LAXMIDENTL.NS,12371980075.362335
LAXMIINDIA.NS,5475076651.0
LCCINFOTEC.NS,721579573.3722925
LEMERITE.NS,3503452291.3513184
LEMONTREE.NS,84814799382.83543
LENSKART.NS,874683241673.406
LEXUS.NS,330925954.03656006
LFIC.NS,426000000.0
LGBBROSLTD.NS,47985655015.53223
LGEINDIA.NS,1035942391527.2168
LGHL.NS,11769748233.914795
LIBAS.NS,316925290.3652382
LIBERTSHOE.NS,4123168820.8007812
LICHSGFIN.NS,302039579870.72754
LICI.NS,5018885675743.5
LIKHITHA.NS,8930700637.5
LINC.NS,5883913861.20298
LINCOLN.NS,12544618401.896484
LINDEINDIA.NS,589356623041.5
LLOYDSENGG.NS,101564981538.15234
LLOYDSENT.NS,99317465814.76654
LLOYDSME.NS,984473448000.0
LMW.NS,166441140000.0
LODHA.NS,881642456994.0239
LOKESHMACH.NS,5494566660.0
LORDSCHLO.NS,3662536504.2755356
LOTUSDEV.NS,66427325768.32016
LOTUSEYE.NS,2565775960.627365
LOVABLE.NS,1056128009.0332031
LOYALTEX.NS,982554984.0
LPDC.NS,901442007.055645
LT.NS,5362216829398.305
LTF.NS,657319566600.0463
LTFOODS.NS,132702710430.13623
LTM.NS,1192159506397.7454
LTTS.NS,340140769211.5305
LUMAXIND.NS,49613087590.0
LUMAXTECH.NS,110960743740.0
LUPIN.NS,1038055048806.6074
LUXIND.NS,40016384438.3562
LXCHEM.NS,42565836958.832565
LYKALABS.NS,2293082500.0
LYPSAGEMS.NS,147714846.74835205
M&M.NS,3588117738653.83
M&MFIN.NS,393102317565.7894
MAANALU.NS,7622276650.174072
MACPOWER.NS,10015665028.242188
MADHAV.NS,333275750.0
MADHUCON.NS,397754716.74731255
MADRASFERT.NS,10925890116.835785
MAGADSUGAR.NS,6417328215.991516
MAGNUM.NS,1334020681.5
MAHABANK.NS,616170471739.0526
MAHAPEXLTD.NS,1351412847.9025269
MAHASTEEL.NS,14721113800.0
MAHEPC.NS,3081455140.0
MAHESHWARI.NS,2027408200.0
MAHLIFE.NS,71491145098.6406
MAHLOG.NS,33785255461.5
MAHSCOOTER.NS,140868529168.0
MAHSEAMLES.NS,81840043159.0
MAITHANALL.NS,28730189405.7312
MALLCOM.NS,6264960000.0
MALUPAPER.NS,559708373.8188171
MAMATA.NS,9043366500.0
MANAKALUCO.NS,2270099452.00119
MANAKCOAT.NS,11135858870.191956
MANAKSIA.NS,3785902098.4991074
MANAKSTEEL.NS,4358014325.0
MANALIPETC.NS,11013110422.910004
MANAPPURAM.NS,283444668778.5
MANBA.NS,5853393766.422958
MANCREDIT.NS,4374817834.765228
MANGALAM.NS,455695274.41119385
MANGLMCEM.NS,23180222214.0
MANINDS.NS,38783697769.90582
MANINFRA.NS,46062385131.92848
MANKIND.NS,976530258000.0
MANOMAY.NS,3108172775.5268097
MANORAMA.NS,90219588830.0
MANORG.NS,4061257552.5463867
MANUGRAPH.NS,519259051.436615
MANYAVAR.NS,95830223944.98459
MAPMYINDIA.NS,46894628968.66016
MARALOVER.NS,2266336736.6638184
MARATHON.NS,27716586872.102356
MARICO.NS,1051233416860.0
MARINE.NS,31448297917.362213
MARKOLINES.NS,3609200650.0
MARKSANS.NS,108333324012.4032
MARUTI.NS,4085032643982.0
MASFIN.NS,54699122711.65704
MASKINVEST.NS,446770126.17492676
MASTEK.NS,50481674165.65503
MASTERTR.NS,11717274000.0
MATRIMONY.NS,8451049419.211456
MAWANASUG.NS,4146387584.0
MAXESTATES.NS,72261530692.0
MAXHEALTH.NS,978110007945.0
MAXIND.NS,8369518380.274109
MAYURUNIQ.NS,32061499849.145508
MAZDA.NS,4465575000.0
MAZDOCK.NS,968313690000.0
MBAPL.NS,47528854395.32959
MBEL.NS,15721474295.305023
MBLINFRA.NS,4609713350.510086
MCL.NS,1610653756.1416626
MCLEODRUSS.NS,7259673582.5
MCLOUD.NS,14608864126.577454
MCX.NS,722310987420.0
MEDANTA.NS,326569148450.4414
MEDIASSIST.NS,26418305967.35614
MEDICAMEQ.NS,3263891346.9691467
MEDICO.NS,3662084008.6364746
MEDPLUS.NS,103441911051.78223
MEESHO.NS,778722412662.656
MEGASTAR.NS,3411826838.9312744
MEIL.NS,8623361869.040894
MENONBE.NS,8111229907.836914
MEP.NS,157763607.34421682
METROBRAND.NS,272819284738.0
METROPOLIS.NS,110611604928.0
MFML.NS,252656351.97315216
MFSL.NS,545084112694.4729
MGEL.NS,5025722900.0
MGL.NS,106857806145.33374
MHLXMIRU.NS,1859928812.6068115
MHRIL.NS,42686907570.04242
MICEL.NS,10339396291.754456
MIDHANI.NS,79600764856.56738
MIDWESTLTD.NS,45562628160.0
MINDACORP.NS,150560377639.758
MINDTECK.NS,6665970062.313309
MIRCELECTR.NS,14077543217.499207
MIRZAINT.NS,4168169282.9120636
MITCON.NS,1511624781.0
MITTAL.NS,443900775.0
MKPL.NS,1863502468.6251144
MMFL.NS,21963299545.3125
MMP.NS,6642783299.5
MMTC.NS,98729999542.23633
MOBIKWIK.NS,15061099360.865692
MODINATUR.NS,6120942620.0
MODIRUBBER.NS,3167627298.0
MODIS.NS,6757984679.150391
MODISONLTD.NS,11182270198.059082
MODTHREAD.NS,1618783671.4686584
MOHITIND.NS,318262279.5191765
MOIL.NS,59753430968.174835
MOKSH.NS,971488060.7476959
MOL.NS,12143503575.25
MOLDTECH.NS,3384601365.0
MOLDTKPAC.NS,23263561880.147217
MONARCH.NS,26836294862.26892
MONEYBOXX.NS,5024866450.344849
MONTECARLO.NS,11216046624.0
MORARJEE.NS,247224517.17927217
MOREPENLAB.NS,23962015006.436703
MOSCHIP.NS,41014228019.47861
MOTHERSON.NS,1482060126144.356
MOTILALOFS.NS,501473101898.4779
MOTISONS.NS,11520240000.0
MOTOGENFIN.NS,1112005305.0
MPHASIS.NS,448210150110.52246
MPSLTD.NS,30321696215.716553
MRF.NS,521639383285.0
MRPL.NS,267604311538.9356
MSPL.NS,23374694591.14935
MSTCLTD.NS,34985280859.375
MSUMI.NS,249350477245.687
MTARTECH.NS,218823730374.0
MTEDUCARE.NS,132899621.7708714
MTNL.NS,19120500240.325928
MUFIN.NS,23878543654.0
MUFTI.NS,5754681064.0
MUKANDLTD.NS,19871030441.11165
MUKKA.NS,6548999977.111816
MUKTAARTS.NS,1422867600.0
MUNJALAU.NS,9348999786.376953
MUNJALSHOW.NS,5156555057.067871
MURUDCERA.NS,2070042356.2537384
MUTHOOTCAP.NS,3225361321.6877747
MUTHOOTFIN.NS,1215044342614.0
MUTHOOTMF.NS,30182903473.44992
MVGJL.NS,7368147821.555328
MWL.NS,11179333512.321472
NACLIND.NS,39680818672.292175
NAGAFERT.NS,2254705061.31
NAGREEKCAP.NS,353228400.0
NAGREEKEXP.NS,844979748.6095428
NAHARCAP.NS,4198264015.794754
NAHARINDUS.NS,5098258558.0
NAHARPOLY.NS,6269937705.0
NAHARSPING.NS,10060416712.10028
NAM-INDIA.NS,691413197811.3625
NARMADA.NS,1410854626.712284
NATCAPSUQ.NS,1649647319.5276794
NATCOPHARM.NS,158780899755.0
NATHBIOGEN.NS,3197111064.0
NATIONALUM.NS,711878491851.1108
NAUKRI.NS,646701073913.1023
NAVA.NS,168781967915.61084
NAVINFLUOR.NS,356488701009.0
NAVKARCORP.NS,14418232485.794426
NAVKARURB.NS,1077206781.0425515
NAVNETEDUL.NS,31036209969.389053
NAZARA.NS,100284886519.07812
NBCC.NS,284661000823.9746
NBIFIN.NS,5561027700.0
NCC.NS,89091427005.12854
NCLIND.NS,8250008540.492096
NDGL.NS,2500000000.0
NDL.NS,3632508606.1061096
NDLVENTURE.NS,4398860546.8884735
NDRAUTO.NS,18939868089.20166
NDTV.NS,9252755282.189598
NECCLTD.NS,1500000000.0
NECLIFE.NS,2284509051.6628075
NELCAST.NS,12124251536.698608
NELCO.NS,15767514400.0
NEOGEN.NS,51929344741.0
NEPHROPLUS.NS,66726576805.0
NESCO.NS,76512472284.21387
NESTLEIND.NS,2713331032594.0137
NETWEB.NS,245243538909.0
NETWORK18.NS,50968093704.0
NEUEON.NS,12388911256.91986
NEULANDLAB.NS,217723216330.0
NEWGEN.NS,68871723579.53073
NEXTMEDIA.NS,264226989.78970242
NFL.NS,35787692782.873535
NGIL.NS,730423118.0
NGLFINE.NS,17002540453.722656
NH.NS,396125923142.49207
NHPC.NS,744035724940.8486
NIACL.NS,246870405029.29688
NIBE.NS,23314362753.977173
NIBL.NS,762538538.862133
NIITLTD.NS,12559572740.0
NIITMTS.NS,30728941674.870926
NILAINFRA.NS,3111724717.5642014
NILASPACES.NS,4797570576.205444
NILKAMAL.NS,19002837352.13086
NINSYS.NS,13114656000.0
NIPPOBATRY.NS,2670000000.0
NIRAJ.NS,1671441520.0
NIRAJISPAT.NS,128951998.90136719
NITCO.NS,22846624300.15217
NITINSPIN.NS,29984935627.441406
NITIRAJ.NS,1855431000.0
NIVABUPA.NS,151091105846.87155
NKIND.NS,396653400.0
NLCINDIA.NS,467781868509.5082
NMDC.NS,799527909461.3983
NOCIL.NS,26491824249.243927
NOIDATOLL.NS,901183838.0911026
NORBTEAEXP.NS,1196895700.0
NORTHARC.NS,47187494628.0
NOVAAGRI.NS,2395427278.8737335
NPST.NS,29699192250.0
NRAIL.NS,7745392513.876343
NRBBEARING.NS,42713791003.13721
NRL.NS,4972967712.0
NSIL.NS,28449206857.0
NSLNISP.NS,144068583138.82504
NTPC.NS,3535404531640.1533
NTPCGREEN.NS,842211624701.4326
NUCLEUS.NS,18480364812.0
NURECA.NS,2299652240.0
NUVAMA.NS,282489767650.0
NUVOCO.NS,111057710135.16632
NYKAA.NS,750095917834.1299
OAL.NS,10801115628.010254
OBCL.NS,1078384740.6697845
OBEROIRLTY.NS,592198945647.8845
OCCLLTD.NS,6722332998.262024
ODIGMA.NS,657365224.9634743
OFSS.NS,856451804373.0
OIL.NS,796712476175.7478
OILCOUNTUB.NS,3145366565.0
OLAELEC.NS,195212467013.8724
OLECTRA.NS,103134446040.5
OMAXAUTO.NS,4781173751.76004
OMAXE.NS,13614291568.498444
OMFREIGHT.NS,2744548523.0
OMINFRAL.NS,8137671860.5
OMKARCHEM.NS,70170993.64
OMNI.NS,61084832088.59497
ONECAP-RE.NS,
ONELIFECAP.NS,1003116014.251709
ONEPOINT.NS,15122461259.765549
ONESOURCE.NS,199690061779.7395
ONGC.NS,3340064129193.0
ONMOBILE.NS,5341584852.696857
ONWARDTEC.NS,5729492834.685013
OPTIEMUS.NS,37763682718.773254
ORBTEXP.NS,4851540816.0
ORCHASP.NS,682457980.9313092
ORCHPHARMA.NS,43686899853.4906
ORICONENT.NS,9337190319.726868
ORIENTALTL.NS,482942743.6683583
ORIENTBELL.NS,4634535284.22876
ORIENTCEM.NS,27474094468.36551
ORIENTCER.NS,4551075277.532959
ORIENTELEC.NS,37245111508.44702
ORIENTHOT.NS,18720765993.095856
ORIENTLTD.NS,600999984.7412109
ORIENTPPR.NS,3723855398.215309
ORIENTTECH.NS,11804185112.354248
ORISSAMINE.NS,23979000000.0
ORKLAINDIA.NS,85344290913.0
ORTEL.NS,53092809.47173834
ORTINGLOBE.NS,161977329.26037598
OSIAHYPER.NS,541448124.7220039
OSWALAGRO.NS,5677881392.651176
OSWALGREEN.NS,5942563805.656128
OSWALPUMPS.NS,46023778310.56134
OSWALSEEDS.NS,1012572872.0855713
PACEDIGITK.NS,39321635844.354416
PAGEIND.NS,430651075140.0
PAISALO.NS,54116551503.0
PAKKA.NS,3615175696.7170715
PALASHSECU.NS,960297792.0
PALREDTEC.NS,570159908.7261658
PANACEABIO.NS,33929851494.38977
PANACHE.NS,5357971892.944336
PANAMAPET.NS,20619243247.52362
PANSARI.NS,4972338000.0
PAR.NS,1072349046.1753845
PARACABLES.NS,20000398738.849426
PARADEEP.NS,130290409547.0
PARAGMILK.NS,29966077015.212524
PARAS.NS,78048829105.0
PARASPETRO.NS,638362098.8441706
PARKHOSPS.NS,121998878091.84357
PARKHOTELS.NS,24559375389.01674
PARSVNATH.NS,1557948555.3983116
PASHUPATI.NS,14369753744.506836
PASUPTAC.NS,6941687218.668571
PATANJALI.NS,458160528172.80927
PATELENG.NS,25385167713.395645
PATELRMART.NS,6330068209.262451
PATINTLOG.NS,939407571.0
PAUSHAKLTD.NS,12138597476.612305
PAVNAIND.NS,2300849668.0641174
PAYTM.NS,671073182288.0
PCBL.NS,111212202619.09485
PCJEWELLER.NS,87394813695.0
PDMJEPAPER.NS,7728930144.882202
PDSL.NS,45227883203.230835
PEARLPOLY.NS,317338474.6220169
PENIND.NS,20579300227.5
PENINLAND.NS,5168325642.291145
PERSISTENT.NS,788029385936.0
PETRONET.NS,402000023584.0
PFC.NS,1431419138400.0
PFIZER.NS,206747716292.4961
PFOCUS.NS,191669665109.0
PFS.NS,20315421347.024376
PGEL.NS,135645640650.87067
PGHH.NS,299580132544.0
PGHL.NS,103131960366.0
PGIL.NS,74906020489.84192
PHOENIXLTD.NS,629661811553.5431
PICCADIL.NS,58372809358.43994
PIDILITIND.NS,1492465795155.231
PIGL.NS,2106517284.2216492
PIIND.NS,409689757752.76855
PILANIINVS.NS,46557702943.725586
PILITA.NS,1901150035.8581543
PINELABS.NS,167028289507.7951
PIONEEREMB.NS,738646123.5807152
PIRAMALFIN.NS,446517919287.1033
PITTIENG.NS,34145068900.0
PIXTRANS.NS,21805770412.646484
PKTEA.NS,2408593862.0
PLASTIBLEN.NS,4438955439.312744
PLATIND.NS,12165208564.472534
PLAZACABLE.NS,2112787886.6762238
PNB.NS,1227101514143.3127
PNBGILTS.NS,16623935600.226334
PNBHOUSING.NS,255143587247.24133
PNC.NS,290931378.82995605
PNCINFRA.NS,52575137101.41632
PNGJL.NS,76519140248.85828
PNGSREVA.NS,12685700066.94336
POCL.NS,38184865668.5
PODDARMENT.NS,2631280000.0
POKARNA.NS,25320967178.466797
POLICYBZR.NS,706697272396.6348
POLYCAB.NS,1447618409674.0
POLYMED.NS,142751203474.84644
POLYPLEX.NS,28133924827.608765
PONNIERODE.NS,2883049450.438843
POONAWALLA.NS,337169018345.4632
POWERGRID.NS,2709265778941.9385
POWERINDIA.NS,1576301617495.0
POWERMECH.NS,79397995643.36426
PPAP.NS,2972577995.7096863
PPL.NS,5536799366.145157
PPLPHARMA.NS,219046430139.09576
PRABHA.NS,22982613762.504654
PRAENG.NS,1480540700.8056774
PRAJIND.NS,66760915805.41211
PRAKASH.NS,25474391597.75
PRAKASHSTL.NS,789251798.9544106
PRAXIS.NS,1321124837.9086065
PRECAM.NS,13828987369.801483
PRECOT.NS,8644199707.03125
PRECWIRE.NS,73452242123.45734
PREMEXPLN.NS,37447209563.75
PREMIER.NS,96076497.0
PREMIERENE.NS,492093739697.1815
PREMIERPOL.NS,5855104512.324333
PRESTIGE.NS,582304211156.6748
