Stock,MarketCap
GUJAPOLLO.NS,4494105000.0
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,46590615126.64819
GULFOILLUB.NS,55607338325.0
GULFPETRO.NS,3451642573.508011
GULPOLY.NS,11845320779.34375
GVKPIL.NS,3316341689.39476
GVPIL.NS,42460869042.30432
GVPTECH.NS,1411362408.8658886
GVT&D.NS,1107093958023.9111
HAL.NS,3219616735620.117
HALDER.NS,3669622953.8667297
HALEOSLABS.NS,4504697630.0
HAPPSTMNDS.NS,61457131824.0
HAPPYFORGE.NS,223300084644.0
HARDWYN.NS,6140592617.457687
HARIOMPIPE.NS,10823067505.5
HARRMALAYA.NS,3637560438.142853
HARSHA.NS,40560148777.5
HATHWAY.NS,18603798700.144768
HATSUN.NS,265070438920.0
HAVELLS.NS,758596555580.2588
HAVISHA.NS,202667264.0532732
HBLENGINE.NS,181715143466.57263
HBSL.NS,399709240.0
HCC.NS,62683871523.05821
HCG.NS,104548867650.75
HCL-INSYS.NS,3459996418.6301727
HCLTECH.NS,3564847645695.0
HDBFS.NS,564177592134.0
HDFCAMC.NS,1093038051166.0
HDFCBANK.NS,10904053259520.535
HDFCLIFE.NS,1181160299624.3281
HEADSUP.NS,152590824.82046127
HECPROJECT.NS,1281178883.6773682
HEG.NS,140256066448.31726
HEIDELBERG.NS,35955055789.602264
HEMIPROP.NS,36675596183.890625
HERANBA.NS,6894320486.2114105
HERITGFOOD.NS,33712785667.23633
HEROMOTOCO.NS,1119489841354.5
HESTERBIO.NS,19268900742.248535
HEXATRADEX.NS,8875614346.952148
HEXT.NS,335690495449.5
HFCL.NS,382091537750.4653
HGINFRA.NS,31920809372.25421
HGM.NS,566773740.0
HGS.NS,18617418624.874573
HIKAL.NS,25030052250.0
HILINFRA.NS,3196588546.3526
HILTON.NS,990731106.75
HILTON-RE2.NS,
HIMATSEIDE.NS,8770524657.75
HINDALCO.NS,2271892284576.7207
HINDCOMPOS.NS,5993260019.714355
HINDCON.NS,1153324816.3998127
HINDCOPPER.NS,509331563138.49243
HINDOILEXP.NS,21519949853.965714
HINDPETRO.NS,760483754588.602
HINDUNILVR.NS,4701532115262.0
HINDWAREAP.NS,15704603526.75
HINDZINC.NS,2527374663007.202
HIRECT.NS,42178173637.73401
HISARMETAL.NS,863891976.9287109
HITECH.NS,16014108486.0
HITECHCORP.NS,5778764474.664307
HITECHGEAR.NS,10543929651.0
HLEGLAS.NS,21808788046.0
HLVLTD.NS,4285189343.5
HMAAGRO.NS,10501141733.048687
HMT.NS,72534482414.62784
HMVL.NS,6395789427.0
HNDFDS.NS,79809873286.43689
HOMEFIRST.NS,123369710586.62122
HONASA.NS,158822694834.5061
HONAUT.NS,315541058735.0
HONDAPOWER.NS,20555947440.96643
HPAL.NS,3177947097.668972
HPIL.NS,1397739841.0681915
HPL.NS,19495908140.118042
HSCL.NS,333473084576.20544
HTMEDIA.NS,6095283194.941593
HUBTOWN.NS,25939052974.73506
HUDCO.NS,359160886331.17676
HUHTAMAKI.NS,19949118405.150696
HYBRIDFIN.NS,498650514.2206669
HYUNDAI.NS,1818791918890.2832
IBULLSLTD.NS,58697087233.971115
ICDSLTD.NS,534355239.96315
ICEMAKE.NS,11778784129.82373
ICICIAMC.NS,1513271286550.2832
ICICIBANK.NS,10404672506301.385
ICICIGI.NS,774627601391.0
ICICIPRULI.NS,732342463495.513
ICIL.NS,91194123270.65552
ICRA.NS,47288140865.0
IDBI.NS,977500921105.7228
IDEA.NS,1600226676560.2756
IDEAFORGE.NS,39684784551.51343
IDFCFIRSTB.NS,725947915525.2306
IEX.NS,106713881220.84552
IFBAGRO.NS,8394804992.544617
IFBIND.NS,54295186640.0
IFCI.NS,238850969554.3474
IFGLEXPOR.NS,15333285375.566895
IGARASHI.NS,13266732732.0
IGCL.NS,4504709786.25
IGIL.NS,146394097020.0
IGL.NS,210462243091.4795
IGPL.NS,16599963516.586304
IIFL.NS,277437643868.20374
IIFLCAPS.NS,105774028346.49911
IITL.NS,3539965350.0
IKIO.NS,16762183575.216034
IKS.NS,294582080444.0
IL&FSENGG.NS,4726914761.862556
IL&FSTRANS.NS,756608046.4139636
IMAGICAA.NS,31983195743.476536
IMFA.NS,71953194444.36108
IMPAL.NS,13568255390.625
IMPEXFERRO.NS,391352379.50527954
INCREDIBLE.NS,1487554862.525463
INDBANK.NS,1395250631.7005157
INDGN.NS,147723648455.35034
INDHOTEL.NS,1030851197191.4777
INDIACEM.NS,175200160203.90994
INDIAGLYCO.NS,77141105474.89563
INDIAMART.NS,1060195523812.9521
INDIANB.NS,1177650592145.8687
INDIANCARD.NS,1259517440.0
INDIANHUME.NS,20203458795.0
INDIASHLTR.NS,70501463311.0
INDIGO.NS,1973159644491.0
INDIGOPNTS.NS,55207566788.85242
INDIQUBE.NS,40866785004.701614
INDNIPPON.NS,23671058625.88086
INDOAMIN.NS,8711233230.663757
INDOBORAX.NS,16418848304.138184
INDOCO.NS,22545688805.58365
INDOFARM.NS,6583069200.0
INDORAMA.NS,17330080549.03869
INDOSTAR.NS,40575506404.0
INDOTECH.NS,39718800000.0
INDOTHAI.NS,5643766314.579048
INDOUS.NS,1596139169.4030762
INDOWIND.NS,1492490189.6009445
INDRAMEDCO.NS,33511064030.944824
INDSWFTLAB.NS,31745707707.621765
INDTERRAIN.NS,1520021010.0
INDUSINDBK.NS,774699441342.6069
INDUSTOWER.NS,1010048573586.0
INFOBEAN.NS,15828628580.0
INFOMEDIA.NS,261009684.82622147
INFY.NS,4555579198294.34
INGERRAND.NS,153101640117.1875
INNOVACAP.NS,61719949967.13599
INNOVANA.NS,6465547252.197266
INOXGREEN.NS,67651409582.5
INOXINDIA.NS,195504579000.0
INOXWIND.NS,121097623660.12367
INSECTICID.NS,17851522999.5
INSPIRISYS.NS,3640790689.150551
INTELLECT.NS,95130638532.86377
INTENTECH.NS,1921527082.904274
INTERARCH.NS,28689856592.0
INTLCONV.NS,5046352895.179749
INVENTURE.NS,997499987.4830246
IOB.NS,625068887115.7655
IOC.NS,1908203011646.1494
IOLCP.NS,56647875767.29477
IONEXCHANG.NS,44918785679.69208
IPCALAB.NS,502740272194.84937
IPL.NS,15729032133.510681
IRB.NS,232863848293.30444
IRCON.NS,113322739503.44162
IRCTC.NS,385360009765.625
IREDA.NS,323202065956.49347
IRFC.NS,1087038333068.1915
IRIS.NS,5081385484.119308
IRISDOREME.NS,9986393541.131954
IRMENERGY.NS,11681478106.5
ISFT.NS,1547162633.4103546
ISGEC.NS,58489049627.07703
ISHANCH.NS,1190387200.76865
ITC.NS,3318512847386.0703
ITCHOTELS.NS,336322125447.7641
ITDC.NS,55068242223.010254
ITI.NS,261655022032.25
IVALUE.NS,13766855760.0
IVC.NS,2838855957.6206017
IVP.NS,2074855948.958191
IXIGO.NS,71749077311.85535
IZMO.NS,12525046022.369507
J&KBANK.NS,163074106913.01938
JAGRAN.NS,13279086769.394531
JAGSNPHARM.NS,15908270290.828857
JAIBALAJI.NS,66183844030.47043
JAICORPLTD.NS,17264426840.188866
JAINREC.NS,96399724247.13666
JAIPURKURT.NS,460021793.3152199
JAMNAAUTO.NS,48713238912.13989
JARO.NS,10255513213.5
JASH.NS,29515083071.884766
JAYAGROGN.NS,7005000000.0
JAYBARMARU.NS,13669809867.858887
JAYKAY.NS,21130750359.27307
JAYNECOIND.NS,95400577473.0
JAYSREETEA.NS,2824218414.5270996
JBCHEPHARM.NS,387925889566.6
JBMA.NS,148210958135.69287
JETFREIGHT.NS,1020883248.0
JGCHEM.NS,24969359821.945496
JHS.NS,707986746.042654
JINDALPHOT.NS,10572407839.394043
JINDALPOLY.NS,27629226603.0
JINDALSAW.NS,195526504583.3697
JINDALSTEL.NS,1180082744582.636
JINDRILL.NS,18065370470.853516
JINDWORLD.NS,38750568829.84924
JIOFIN.NS,1571217529041.661
JISLDVREQS.NS,15183662755.32391
JISLJALEQS.NS,20758339543.67609
JITFINFRA.NS,8036263524.017029
JKCEMENT.NS,396656566508.5
JKIL.NS,37446858457.5744
JKIPL.NS,4080431917.1447754
JKLAKSHMI.NS,66355195697.0
JKPAPER.NS,71548388143.28195
JKTYRE.NS,109694158935.5
JLHL.NS,100004571053.6676
JMA.NS,2123532818.262146
JMFINANCIL.NS,121553047858.26904
JNKINDIA.NS,24429479630.515594
JOCIL.NS,1321071062.5
JPASSOCIAT.NS,
JPOLYINVST.NS,10443601461.5
JPPOWER.NS,114932507666.05447
JSFB.NS,57000618521.0
JSL.NS,586775887277.5625
JSLL.NS,63965152623.31421
JSWCEMENT.NS,170602584881.68884
JSWENERGY.NS,974822406208.0
JSWHL.NS,129962708980.0
JSWINFRA.NS,785765884837.5741
JSWSTEEL.NS,3217009949096.0
JTEKTINDIA.NS,34646871984.27406
JTLIND.NS,35632850359.29497
JUBLCPL.NS,35135601508.26782
JUBLFOOD.NS,322227657230.4039
JUBLINGREA.NS,105102312104.10168
JUBLPHARMA.NS,139760840910.07422
JUNIPER.NS,47401906393.508545
JUSTDIAL.NS,61197029937.40381
JWL.NS,103060366698.88815
JYOTHYLAB.NS,74819956616.25
JYOTICNC.NS,227195672904.0
JYOTISTRUC.NS,11960473115.154156
KABRAEXTRU.NS,20959220187.885498
KAJARIACER.NS,195627386781.50024
KAKATCEM.NS,905654457.0
KALAMANDIR.NS,12632313165.554054
KALPATARU.NS,57019826294.85129
KALYANI.NS,144990000.0
KALYANIFRG.NS,3326223355.5908203
KALYANKJIL.NS,632198532723.4468
KAMATHOTEL.NS,6600293302.086792
KAMDHENU.NS,10020940434.940338
KAMOPAINTS.NS,1483790075.302124
KANANIIND.NS,306695390.5649185
KANORICHEM.NS,6685079949.0
KANPRPLA.NS,6518011877.726135
KANSAINER.NS,156102387692.03546
KAPSTON.NS,17801306402.28662
KARMAENG.NS,439656884.0
KARURVYSYA.NS,336158535492.0
KAUSHALYA.NS,301615214.92736816
KAVDEFENCE.NS,3397621831.683426
KAYA.NS,5074180259.597809
KAYNES.NS,249146721675.6482
KCP.NS,21604608228.861694
KCPSUGIND.NS,3772467014.7505226
KDDL.NS,48425955744.55078
KEC.NS,111471250000.0
KECL.NS,8702899417.944748
KEEPLEARN.NS,305195688.6199446
KEI.NS,533575582201.5088
KELLTONTEC.NS,7540632044.313726
KERNEX.NS,29256785853.955322
KESORAMIND.NS,3442153362.3382435
KEYFINSERV.NS,1447047356.1021118
KFINTECH.NS,163900013879.39026
KHADIM.NS,2166811265.8431854
KHAICHEM.NS,5425575714.805603
KHAITANLTD.NS,708953606.2773743
KHANDSE.NS,264348439.48622704
KICL.NS,22848011604.0
KILITCH.NS,6153235264.0
KIMS.NS,304045559990.73303
KINGFA.NS,82107817479.0
KIOCL.NS,232464794602.5
KIRIINDUS.NS,34962632000.0
KIRLOSBROS.NS,150892837307.81104
KIRLOSENG.NS,305737213254.0
KIRLOSIND.NS,39148185500.0
KIRLPNU.NS,93559983065.96924
KITEX.NS,25336500000.0
KKCL.NS,30960492567.86972
KMEW.NS,72050937597.65625
KMSUGAR.NS,3039685701.0286713
KNAGRI.NS,5399764560.0
KNRCON.NS,34125005334.088135
KOHINOOR.NS,1267104906.7133331
KOKUYOCMLN.NS,7946067633.761169
KOLTEPATIL.NS,39622264916.67932
KOPRAN.NS,10598690297.5
KOTAKBANK.NS,4215816503235.052
KOTARISUG.NS,2693878882.5
KOTHARIPET.NS,7767724800.0
KOTHARIPRO.NS,4008628165.3829956
KPEL.NS,16657992717.396622
KPIGREEN.NS,60803898563.293945
KPIL.NS,240191585949.0
KPITTECH.NS,160151269614.61383
KPRMILL.NS,409314446055.0
KRBL.NS,97701651797.23303
KREBSBIO.NS,1212998532.1712723
KRIDHANINF.NS,196171036.6989839
KRISHANA.NS,59679091843.41431
KRISHIVAL.NS,10565267087.25
KRISHNADEF.NS,15112588656.0
KRITI.NS,3145951240.2038574
KRITIKA.NS,1448563215.2366638
KRITINUT.NS,4409109760.0
KRN.NS,102494900575.01514
KRONOX.NS,6569263313.232422
KROSS.NS,13717928194.565735
KRSNAA.NS,18000219884.759766
KRYSTAL.NS,8782070259.043945
KSB.NS,142755670205.0
KSCL.NS,39811877820.0
KSHINTL.NS,64618611917.09595
KSHITIJPOL.NS,264331416.26632404
KSL.NS,39532224960.34424
KSOLVES.NS,6377229684.777832
KSR.NS,532973078.0
KTKBANK.NS,128430460763.43707
KUANTUM.NS,6254184202.315521
KWIL.NS,106389489520.4866
LAGNAM.NS,1347437977.7450562
LAKPRE.NS,106176804.17461395
LAL.NS,1577084730.3981295
LALPATHLAB.NS,317474849859.4116
LAMBODHARA.NS,1478496684.6679688
LANCORHOL.NS,2441878648.114624
LANDMARK.NS,21482968858.673096
LAOPALA.NS,19333979187.01172
LASA.NS,348704625.3512106
LATENTVIEW.NS,56490519540.0
LATTEYS.NS,1271232725.8426666
LAURUSLABS.NS,1020649779802.0
LAXMICOT.NS,218804273.1247902
LAXMIDENTL.NS,10770908141.488953
LAXMIINDIA.NS,6875019759.116394
LCCINFOTEC.NS,455736047.92711735
LEMERITE.NS,512777981.4147949
LEMONTREE.NS,84608917309.2864
LENSKART.NS,1131445812695.25
LEXUS.NS,289736897.10214996
LFIC.NS,402029983.5205078
LGBBROSLTD.NS,53940799460.46777
LGEINDIA.NS,1153437958868.7832
LGHL.NS,8958553246.955566
LIBAS.NS,279252558.0496597
LIBERTSHOE.NS,4123680000.0
LICHSGFIN.NS,295521346750.0
LICI.NS,2643216500643.1777
LIKHITHA.NS,8170850970.0
LINC.NS,5646486632.350662
LINCOLN.NS,12208119216.0
LINDEINDIA.NS,546416016761.0
LLOYDSENGG.NS,136221637059.34036
LLOYDSENT.NS,111300907900.35019
LLOYDSME.NS,1014349180419.0
LMW.NS,209952999000.0
LODHA.NS,1234074472308.2668
LOKESHMACH.NS,7855555774.963074
LORDSCHLO.NS,3937613526.1532135
LOTUSDEV.NS,88972152896.9664
LOTUSEYE.NS,2338321150.0
LOVABLE.NS,1090759954.8339844
LOYALTEX.NS,1050948502.5013733
LPDC.NS,939002120.0
LT.NS,5540612728322.0
LTF.NS,782387534970.9796
LTFOODS.NS,156437451272.0
LTM.NS,1347119770048.0
LTTS.NS,383597066584.5
LUMAXIND.NS,58404629536.0
LUMAXTECH.NS,142238307908.47412
LUPIN.NS,989889158220.2346
LUXIND.NS,36386734010.0
LXCHEM.NS,46522917911.94333
LYKALABS.NS,2724829927.3663864
LYPSAGEMS.NS,136510920.0
M&M.NS,4030598632937.83
M&MFIN.NS,523108800827.69165
MAANALU.NS,7409330199.914795
MACPOWER.NS,19992313588.242188
MADHAV.NS,307776813.6520386
MADHUCON.NS,360119315.6451607
MADRASFERT.NS,10560190706.64215
MAGADSUGAR.NS,8483161260.0
MAGNUM.NS,1295026251.687477
MAHABANK.NS,636937646631.2897
MAHAPEXLTD.NS,1581110688.1949463
MAHASTEEL.NS,22564431200.0
MAHEPC.NS,2887723521.157837
MAHESHWARI.NS,2160595600.0
MAHLIFE.NS,78193231472.51541
MAHLOG.NS,38862140224.78235
MAHSCOOTER.NS,156559953032.0
MAHSEAMLES.NS,88868305562.13306
MAITHANALL.NS,28559885772.1344
MALLCOM.NS,6115200000.0
MALUPAPER.NS,553941821.8319893
MAMATA.NS,9898487550.0
MANAKALUCO.NS,2536823015.5017853
MANAKCOAT.NS,13043476963.45787
MANAKSIA.NS,3860610875.5002975
MANAKSTEEL.NS,6521948436.006546
MANALIPETC.NS,14069537457.09999
MANAPPURAM.NS,323554331800.40515
MANBA.NS,6506003595.0
MANCREDIT.NS,5303199824.959137
MANGALAM.NS,502705160.10279846
MANGLMCEM.NS,29559595350.0
MANINDS.NS,56530965015.438354
MANINFRA.NS,49646942587.62531
MANKIND.NS,975744337954.4385
MANOMAY.NS,4050136023.839264
MANORAMA.NS,123088660500.0
MANORG.NS,4328039806.273193
MANUGRAPH.NS,476013573.8503456
MANYAVAR.NS,131960935827.43835
MAPMYINDIA.NS,55073194687.66992
MARALOVER.NS,2299543263.3361816
MARATHON.NS,28532416477.25226
MARICO.NS,1086455121241.6665
MARINE.NS,53158967294.44885
MARKOLINES.NS,3820352703.95813
MARKSANS.NS,146167960740.516
MARUTI.NS,4228085815152.0
MASFIN.NS,54708193165.5
MASKINVEST.NS,464560376.76239014
MASTEK.NS,55284368408.0
MASTERTR.NS,10124217175.41504
MATRIMONY.NS,10730524384.289246
MAWANASUG.NS,5988792117.150391
MAXESTATES.NS,84748998406.9867
MAXHEALTH.NS,985831776431.033
MAXIND.NS,8430368400.0
MAYURUNIQ.NS,32678527299.572754
MAZDA.NS,5046300000.0
MAZDOCK.NS,1009821452607.4219
MBAPL.NS,71017251918.5028
MBEL.NS,15367659383.181335
MBLINFRA.NS,3624192702.0
MCL.NS,1573196663.1500244
MCLEODRUSS.NS,5202940303.798122
MCLOUD.NS,15810561590.68451
MCX.NS,852444054064.4458
MEDANTA.NS,398805612010.68164
MEDIASSIST.NS,24617991119.21228
MEDICAMEQ.NS,3525382403.612976
MEDICO.NS,3496116008.6364746
MEDPLUS.NS,80614813140.98676
MEESHO.NS,953370365442.6843
MEGASTAR.NS,3489188752.862549
MEIL.NS,7978198305.0
MENONBE.NS,15775260000.0
MEP.NS,133915621.45895576
METROBRAND.NS,251303254582.99622
METROPOLIS.NS,120927685837.62695
MFML.NS,206351946.49105072
MFSL.NS,538704380168.1658
MGEL.NS,4752191777.143097
MGL.NS,106255252047.16626
MHLXMIRU.NS,1910587407.6789856
MHRIL.NS,42321873094.237366
MICEL.NS,9609130639.771881
MIDHANI.NS,77540024856.56738
MIDWESTLTD.NS,39776897600.0
MINDACORP.NS,167800564370.508
MINDTECK.NS,5560034454.0
MIRCELECTR.NS,
MIRZAINT.NS,4383764173.104286
MITCON.NS,1392109146.5118256
MITTAL.NS,368437635.84160656
MKPL.NS,1550403908.125267
MMFL.NS,31262336000.0
MMP.NS,9792707311.5
MMTC.NS,93584999084.47266
MOBIKWIK.NS,15017036831.58348
MODINATUR.NS,4577400568.0
MODIRUBBER.NS,3206440199.017639
MODIS.NS,7413309960.424805
MODISONLTD.NS,14733922103.881836
MODTHREAD.NS,1874381177.062683
MOHITIND.NS,345303245.608902
MOIL.NS,50840781210.325165
MOKSH.NS,879364164.0
MOL.NS,16301540537.04731
MOLDTECH.NS,5642058322.01001
MOLDTKPAC.NS,23609143397.0
MONARCH.NS,30240268311.28064
MONEYBOXX.NS,3909315200.0
MONTECARLO.NS,10923725027.753906
MORARJEE.NS,339846672.7697468
MOREPENLAB.NS,59069410424.42198
MOSCHIP.NS,41949372740.13931
MOTHERSON.NS,1737653153115.0
MOTILALOFS.NS,624880208665.5359
MOTISONS.NS,18529983555.418396
MOTOGENFIN.NS,1084692864.2318344
MPHASIS.NS,458552471489.47754
MPSLTD.NS,45799988034.0
MRF.NS,561484921770.0
MRPL.NS,300693385006.3068
MSPL.NS,20336664228.00413
MSTCLTD.NS,52652161718.75
MSUMI.NS,244575697881.6191
MTARTECH.NS,217162712460.0
MTEDUCARE.NS,130010493.755898
MTNL.NS,17180100288.391113
MUFIN.NS,27168037184.28601
MUFTI.NS,4859435634.276428
MUKANDLTD.NS,19871030441.11165
MUKKA.NS,7595999908.447266
MUKTAARTS.NS,1265900442.7688599
MUNJALAU.NS,11590000152.58789
MUNJALSHOW.NS,5214548295.288086
MURUDCERA.NS,1829072249.169159
MUTHOOTCAP.NS,4023066672.1877747
MUTHOOTFIN.NS,1207657361861.5059
MUTHOOTMF.NS,34331772678.883347
MVGJL.NS,7395502269.258881
MWL.NS,11360507805.0
NACLIND.NS,40083717485.83374
NAGAFERT.NS,1226033227.6320384
NAGREEKCAP.NS,286871919.112587
NAGREEKEXP.NS,690608436.9206429
NAHARCAP.NS,4270272585.0
NAHARINDUS.NS,5923485418.805939
NAHARPOLY.NS,5965046766.673187
NAHARSPING.NS,10505822323.64972
NAM-INDIA.NS,763451373947.1343
NARMADA.NS,1049320790.5513649
NATCAPSUQ.NS,2233192533.0
NATCOPHARM.NS,155178018547.36328
NATHBIOGEN.NS,2989298879.6857452
NATIONALUM.NS,700032194405.1392
NAUKRI.NS,875546853906.4885
NAVA.NS,160099941647.88855
NAVINFLUOR.NS,444020418556.0
NAVKARCORP.NS,14431778660.866722
NAVKARURB.NS,1043544100.4858161
NAVNETEDUL.NS,29766445095.288757
NAZARA.NS,144126363043.6018
NBCC.NS,232388999176.0254
NBIFIN.NS,5791506000.0
NCC.NS,92971523900.66144
NCLIND.NS,7875933173.936768
NDGL.NS,2770000000.0
NDL.NS,4079364744.4244385
NDLVENTURE.NS,4105580758.8057632
NDRAUTO.NS,17533601400.0
NDTV.NS,8235075852.810402
NECCLTD.NS,1703349920.2728271
NECLIFE.NS,2418549039.4476604
NELCAST.NS,10264216732.12326
NELCO.NS,21882845600.0
NEOGEN.NS,60527190377.0
NEPHROPLUS.NS,68505828287.5
NESCO.NS,73151527031.57227
NESTLEIND.NS,2796055764000.0
NETWEB.NS,309534832542.0
NETWORK18.NS,42859533342.0
NEUEON.NS,7169849366.160278
NEULANDLAB.NS,295421024114.0
NEWGEN.NS,75103915040.31146
NEXTMEDIA.NS,353863480.76823807
NFL.NS,34571060446.850586
NGIL.NS,733807981.1545486
NGLFINE.NS,16484203335.138672
NH.NS,387351995395.01587
NHPC.NS,749359581125.4933
NIACL.NS,318393594970.7031
NIBE.NS,21291685215.5
NIBL.NS,751150150.0
NIITLTD.NS,13941852867.001099
NIITMTS.NS,31367945455.34526
NILAINFRA.NS,2658752100.0
NILASPACES.NS,4943309535.128403
NILKAMAL.NS,30032928911.93457
NINSYS.NS,13131374853.515625
NIPPOBATRY.NS,2460374908.4472656
NIRAJ.NS,1752625858.8345337
NIRAJISPAT.NS,213047991.94335938
NITCO.NS,22603591005.555153
NITINSPIN.NS,35449520313.7207
NITIRAJ.NS,2096329500.0
NIVABUPA.NS,150820030776.0203
NKIND.NS,350918057.33184814
NLCINDIA.NS,376125180191.25
NMDC.NS,758997625189.7987
NOCIL.NS,28613040350.524292
NOIDATOLL.NS,780157069.0341635
NORBTEAEXP.NS,1081558506.4620972
NORTHARC.NS,50682222848.80536
NOVAAGRI.NS,2165876652.704233
NPST.NS,34785714568.725586
NRAIL.NS,8612515347.247314
NRBBEARING.NS,46047927851.5686
NRL.NS,8460952010.0
NSIL.NS,29183678166.0
NSLNISP.NS,137767776089.57538
NTPC.NS,3154810385880.6533
NTPCGREEN.NS,753819444474.2048
NUCLEUS.NS,19524163837.607666
NURECA.NS,3339494992.0
NUVAMA.NS,324168842010.56836
NUVOCO.NS,114504264831.70816
NYKAA.NS,974273764097.6089
OAL.NS,15502519578.994873
OBCL.NS,1154493545.013237
OBEROIRLTY.NS,680263434080.3077
OCCLLTD.NS,7951613849.349365
ODIGMA.NS,700189268.0758476
OFSS.NS,1060672486860.0
OIL.NS,787440841551.1261
OILCOUNTUB.NS,3597495387.3153687
OLAELEC.NS,184789225650.98566
OLECTRA.NS,105260339132.72424
OMAXAUTO.NS,3968766621.0667114
OMAXE.NS,23182680885.835236
OMFREIGHT.NS,3016309329.6630707
OMINFRAL.NS,7953731232.634918
OMKARCHEM.NS,70170993.64
OMNI.NS,67880281397.18994
ONECAP-RE.NS,
ONELIFECAP.NS,1208595942.993164
ONEPOINT.NS,14282470163.496113
ONESOURCE.NS,174073448538.0
ONGC.NS,2925669701433.7876
ONMOBILE.NS,5370291260.553143
ONWARDTEC.NS,6365807012.740631
OPTIEMUS.NS,51877264806.170654
ORBTEXP.NS,6072274272.563324
ORCHASP.NS,481531253.7843454
ORCHPHARMA.NS,48824747666.5094
ORICONENT.NS,8722610529.83612
ORIENTALTL.NS,368271414.47447777
ORIENTBELL.NS,5672359635.38562
ORIENTCEM.NS,26639927885.596527
ORIENTCER.NS,5404102444.934082
ORIENTELEC.NS,38403821596.645996
ORIENTHOT.NS,24862793046.891174
ORIENTLTD.NS,830000000.0
ORIENTPPR.NS,3583812999.2722473
ORIENTTECH.NS,11023193405.822876
ORISSAMINE.NS,25992600585.9375
ORKLAINDIA.NS,81597638789.61365
ORTEL.NS,62656109.213769436
ORTINGLOBE.NS,119124889.69812012
OSIAHYPER.NS,403206062.8474951
OSWALAGRO.NS,4994382640.288353
OSWALGREEN.NS,5187545227.92984
OSWALPUMPS.NS,33335031186.96933
OSWALSEEDS.NS,1074772500.0
PACEDIGITK.NS,37376816573.79117
PAGEIND.NS,399531766680.0
PAISALO.NS,61787335267.54596
PAKKA.NS,3639459362.2642517
PALASHSECU.NS,899278885.0635223
PALREDTEC.NS,649671587.7261658
PANACEABIO.NS,23924541761.444885
PANACHE.NS,7918560000.0
PANAMAPET.NS,28556002197.45276
PANSARI.NS,5494869872.973633
PAR.NS,1464251684.0
PARACABLES.NS,21329468950.00556
PARADEEP.NS,166942130187.5
PARAGMILK.NS,32135699617.28279
PARAS.NS,115401056560.0
PARASPETRO.NS,748655043.1873798
PARKHOSPS.NS,124396089120.0
PARKHOTELS.NS,23921386849.293304
PARSVNATH.NS,639716332.3506331
PASHUPATI.NS,13170169985.351562
PASUPTAC.NS,5499513633.703175
PATANJALI.NS,374230616112.0
PATELENG.NS,26798637867.7695
PATELRMART.NS,7587264062.796387
PATINTLOG.NS,770093295.0249825
PAUSHAKLTD.NS,18639392927.387695
PAVNAIND.NS,2567351946.773529
PAYTM.NS,1072551595371.6638
PCBL.NS,124648948144.1897
PCJEWELLER.NS,107638989505.7145
PDMJEPAPER.NS,9164573681.259155
PDSL.NS,52208404417.605316
PEARLPOLY.NS,259931343.0157814
PENIND.NS,22436820395.087982
PENINLAND.NS,5357410626.455727
PERSISTENT.NS,881221203682.0
PETRONET.NS,438000025696.0
PFC.NS,1145135310720.0
PFIZER.NS,214739854008.0
PFOCUS.NS,224442641722.5171
PFS.NS,17463684221.666306
PGEL.NS,165308600516.0
PGHH.NS,259523584320.0
PGHL.NS,95321951135.0
PGIL.NS,112243017060.0
PHOENIXLTD.NS,678631149162.6244
PICCADIL.NS,63701837045.0
PIDILITIND.NS,1668508334868.4434
PIGL.NS,2129591307.698822
PIIND.NS,366021391745.0737
PILANIINVS.NS,48095637387.45117
PILITA.NS,1880000000.0
PINELABS.NS,189728877287.59094
PIONEEREMB.NS,676398975.4103165
PIRAMALFIN.NS,513618814625.79346
PITTIENG.NS,41071904589.410645
PIXTRANS.NS,24778788387.353516
PKTEA.NS,2368347435.0
PLASTIBLEN.NS,4820736850.762939
PLATIND.NS,13370739051.478638
PLAZACABLE.NS,2474179977.5198135
PNB.NS,1323182526878.5286
PNBGILTS.NS,13905782851.5
PNBHOUSING.NS,301358921471.5
PNC.NS,247385705.51872253
PNCINFRA.NS,48185751831.68724
PNGJL.NS,86253356477.65656
PNGSREVA.NS,17082268533.886719
POCL.NS,38081890351.5
PODDARMENT.NS,2716160000.0
POKARNA.NS,26585930000.0
POLICYBZR.NS,841655699562.8777
POLYCAB.NS,1384110184490.5
POLYMED.NS,180727492095.0
POLYPLEX.NS,38652818152.590576
PONNIERODE.NS,3516323146.061157
POONAWALLA.NS,406314655130.9326
POWERGRID.NS,2465590129183.281
POWERINDIA.NS,1461750644585.0
POWERMECH.NS,80242149096.0
PPAP.NS,3707375117.4159546
PPL.NS,6274799850.080627
PPLPHARMA.NS,283991206386.02124
PRABHA.NS,30132434231.002792
PRAENG.NS,1472148347.1932259
PRAJIND.NS,63810712377.293945
PRAKASH.NS,22942174503.59288
PRAKASHSTL.NS,675501487.0417285
PRAXIS.NS,888182402.7849531
PRECAM.NS,11918822894.66114
PRECOT.NS,8520599853.515625
PRECWIRE.NS,92491697182.79266
PREMEXPLN.NS,35605102666.0
PREMIER.NS,88390376.93458104
PREMIERENE.NS,455599835513.2218
PREMIERPOL.NS,9409016721.0392
