Stock,MarketCap
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,39298551840.0
GULFOILLUB.NS,59090010412.25171
GULFPETRO.NS,2944348118.25
GULPOLY.NS,12653082849.84375
GVKPIL.NS,3711144289.39476
GVPIL.NS,50158414471.80432
GVPTECH.NS,1168990561.178505
GVT&D.NS,1075651493535.0
HAL.NS,3285691575000.0
HALDER.NS,3206800056.7996216
HALEOSLABS.NS,4330556372.610718
HAPPSTMNDS.NS,60833545706.726074
HAPPYFORGE.NS,180640896876.0
HARDWYN.NS,7726889212.62364
HARIOMPIPE.NS,12434914519.931335
HARRMALAYA.NS,4115739767.6714325
HARSHA.NS,38693744625.0
HATHWAY.NS,19081726037.331104
HATSUN.NS,211844737562.30493
HAVELLS.NS,801710010430.0
HAVISHA.NS,227232986.92846298
HBLENGINE.NS,193814709626.92737
HBSL.NS,417553402.5
HCC.NS,52887061570.72687
HCG.NS,104041236515.47668
HCL-INSYS.NS,3759577402.8767242
HCLTECH.NS,3687148169050.2847
HDBFS.NS,547235685164.72864
HDFCAMC.NS,1084616165069.0
HDFCBANK.NS,11269570225619.586
HDFCLIFE.NS,1155035084661.7197
HEADSUP.NS,156786521.7940383
HECPROJECT.NS,1469762884.215088
HEG.NS,132151010188.31726
HEIDELBERG.NS,35241168549.5
HEMIPROP.NS,39347213568.0
HERANBA.NS,7121997211.130539
HERITGFOOD.NS,33118891833.618164
HEROMOTOCO.NS,1180432838886.0
HESTERBIO.NS,20522811812.5
HEXATRADEX.NS,8847439008.413086
HEXT.NS,345203235746.4
HFCL.NS,323421234515.0382
HGINFRA.NS,35736577125.75842
HGM.NS,623451114.0
HGS.NS,19394306532.562714
HIKAL.NS,27615669128.01361
HILINFRA.NS,3253964997.2341003
HILTON.NS,1086458923.0226898
HILTON-RE2.NS,
HIMATSEIDE.NS,10035491778.10199
HINDALCO.NS,2337044584108.8823
HINDCOMPOS.NS,6217749000.0
HINDCON.NS,1165610554.6832085
HINDCOPPER.NS,521080869568.01514
HINDOILEXP.NS,20862700546.205917
HINDPETRO.NS,834106426664.0
HINDUNILVR.NS,4890439023274.528
HINDWAREAP.NS,18467442596.35263
HINDZINC.NS,2558008225757.202
HIRECT.NS,45364482710.53198
HISARMETAL.NS,879065963.7451172
HITECH.NS,17064147559.982254
HITECHCORP.NS,5530575400.0
HITECHGEAR.NS,10740654441.615112
HLEGLAS.NS,32352016578.36383
HLVLTD.NS,4713708340.721924
HMAAGRO.NS,11397520079.817104
HMT.NS,74172043186.70197
HMVL.NS,7019195355.864372
HNDFDS.NS,70038098412.06311
HOMEFIRST.NS,124259280162.6123
HONASA.NS,155725464782.5061
HONAUT.NS,334341696610.0
HONDAPOWER.NS,21360292228.365723
HPAL.NS,3162328210.472336
HPIL.NS,1495187516.8
HPL.NS,21900745924.05902
HSCL.NS,381952373443.0
HTMEDIA.NS,6465395350.383186
HUBTOWN.NS,24888929206.23642
HUDCO.NS,404483901109.31396
HUHTAMAKI.NS,21342499009.349304
HYBRIDFIN.NS,500416675.0
HYUNDAI.NS,1801647420704.8584
IBULLSLTD.NS,65790733788.94269
ICDSLTD.NS,552332099.8771667
ICEMAKE.NS,13074300070.17627
ICICIAMC.NS,1521970284769.7168
ICICIBANK.NS,10186053284620.0
ICICIGI.NS,804216565950.0
ICICIPRULI.NS,714365541418.5
ICIL.NS,84836577747.82776
ICRA.NS,49426841075.90332
IDBI.NS,900298670207.8501
IDEA.NS,1391124585944.6753
IDEAFORGE.NS,44749781085.5
IDFCFIRSTB.NS,732027786873.8391
IEX.NS,112755129648.7251
IFBAGRO.NS,9161034558.0
IFBIND.NS,57690663723.256836
IFCI.NS,198328479549.38898
IFGLEXPOR.NS,16811618657.699707
IGARASHI.NS,14642192713.816895
IGCL.NS,4702600723.210106
IGIL.NS,153524732004.0
IGL.NS,213024248582.95898
IGPL.NS,15497508262.5
IIFL.NS,263445632425.27313
IIFLCAPS.NS,105192604422.02335
IITL.NS,3305696319.2619324
IKIO.NS,14930631197.358017
IKS.NS,291194587055.6218
IL&FSENGG.NS,4785919347.0
IL&FSTRANS.NS,690816025.3279271
IMAGICAA.NS,28310047502.661163
IMFA.NS,80661388470.0
IMPAL.NS,13728000000.0
IMPEXFERRO.NS,296641515.9552536
INCREDIBLE.NS,1524498178.6441803
INDBANK.NS,1475575150.0
INDGN.NS,136536091774.1814
INDHOTEL.NS,1031632506518.25
INDIACEM.NS,183149016286.0
INDIAGLYCO.NS,75746945490.10437
INDIAMART.NS,1069277056648.4761
INDIANB.NS,1195767274132.75
INDIANCARD.NS,1330751501.4355469
INDIANHUME.NS,20635449952.088013
INDIASHLTR.NS,70717364313.33191
INDIGO.NS,2062866294995.0
INDIGOPNTS.NS,54601364629.64758
INDIQUBE.NS,39446401497.16705
INDNIPPON.NS,25274918139.76172
INDOAMIN.NS,9726733040.0
INDOBORAX.NS,13225893304.138184
INDOCO.NS,20186041395.0
INDOFARM.NS,7303362947.955322
INDORAMA.NS,15510121567.82705
INDOSTAR.NS,38408755670.78169
INDOTECH.NS,39028500000.0
INDOTHAI.NS,12169853491.06041
INDOUS.NS,1614186000.0
INDOWIND.NS,1466729713.4242916
INDRAMEDCO.NS,35491201390.47241
INDSWFTLAB.NS,20262043014.0
INDTERRAIN.NS,1610715643.31736
INDUSINDBK.NS,790040610528.0
INDUSTOWER.NS,985918186422.907
INFOBEAN.NS,15980855610.952148
INFOMEDIA.NS,271048533.58688927
INFY.NS,4815192020764.17
INGERRAND.NS,135928648117.1875
INNOVACAP.NS,55130497995.69299
INNOVANA.NS,6860152747.802734
INOXGREEN.NS,70401632541.26297
INOXINDIA.NS,177524331865.90576
INOXWIND.NS,128287099328.6396
INSECTICID.NS,18849578453.401794
INSPIRISYS.NS,4001304173.0
INTELLECT.NS,100912597480.86377
INTENTECH.NS,1925264184.9177933
INTERARCH.NS,29159543216.330933
INTLCONV.NS,4839064645.179749
INVENTURE.NS,944999974.9660492
IOB.NS,654724053030.0
IOC.NS,2000273330762.751
IOLCP.NS,50457377177.45026
IONEXCHANG.NS,47143827575.0
IPCALAB.NS,436244402851.0
IPL.NS,16550148507.872498
IRB.NS,236124890785.2173
IRCON.NS,121947274292.67151
IRCTC.NS,415879980468.75
IREDA.NS,334214247383.1974
IRFC.NS,1153687693727.234
IRIS.NS,4961884019.264755
IRISDOREME.NS,9441929644.433083
IRMENERGY.NS,11948366007.0
ISFT.NS,1262523902.0896454
ISGEC.NS,59547871878.34595
ISHANCH.NS,1354352374.76865
ITC.NS,3559622000900.9053
ITCHOTELS.NS,354793358526.01355
ITDC.NS,59944235753.97949
ITI.NS,271283541702.25
IVALUE.NS,15058863913.562622
IVC.NS,2593910504.27639
IVP.NS,1829194221.5173492
IXIGO.NS,79392375179.89151
IZMO.NS,14961828053.848633
J&KBANK.NS,172401123718.84625
JAGRAN.NS,13784045444.296875
JAGSNPHARM.NS,15354973160.59845
JAIBALAJI.NS,58703378128.514786
JAICORPLTD.NS,18038403171.860504
JAINREC.NS,105924094819.77332
JAIPURKURT.NS,501794881.1521759
JAMNAAUTO.NS,51262096366.38931
JARO.NS,10293373143.25531
JASH.NS,31892895840.0
JAYAGROGN.NS,6453000183.105469
JAYBARMARU.NS,14327970066.070557
JAYKAY.NS,19419287584.90457
JAYNECOIND.NS,88943437668.77426
JAYSREETEA.NS,2529956741.30542
JBCHEPHARM.NS,387925889566.6
JBMA.NS,152325949668.61426
JETFREIGHT.NS,1063110684.3593445
JGCHEM.NS,22453614099.0
JHS.NS,690505567.6356635
JINDALPHOT.NS,11002842421.0
JINDALPOLY.NS,27443134347.75
JINDALSAW.NS,176684809039.1303
JINDALSTEL.NS,1134193932043.864
JINDRILL.NS,17901628294.573242
JINDWORLD.NS,38550047664.92462
JIOFIN.NS,1688423292849.911
JISLDVREQS.NS,16973426760.440872
JISLJALEQS.NS,22592115171.17609
JITFINFRA.NS,8623593363.0
JKCEMENT.NS,418253042663.0
JKIL.NS,38286746036.0
JKIPL.NS,3780637057.998657
JKLAKSHMI.NS,69930553650.36511
JKPAPER.NS,69526684953.3139
JKTYRE.NS,111366234580.14093
JLHL.NS,104249974980.0
JMA.NS,2016865137.905365
JMFINANCIL.NS,121141554793.74805
JNKINDIA.NS,22778839138.015594
JOCIL.NS,1349934800.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11142644740.0
JPPOWER.NS,122813982702.7174
JSFB.NS,57550966581.71997
JSL.NS,608116157545.2188
JSLL.NS,67818475253.31421
JSWCEMENT.NS,180000995286.92596
JSWENERGY.NS,1041520826105.2676
JSWHL.NS,131427702796.0
JSWINFRA.NS,793637420667.1482
JSWSTEEL.NS,3190358543996.0
JTEKTINDIA.NS,38580359969.128876
JTLIND.NS,30216185977.73094
JUBLCPL.NS,28103328027.232178
JUBLFOOD.NS,322359180099.4231
JUBLINGREA.NS,116852195004.60168
JUBLPHARMA.NS,149596680176.0
JUNIPER.NS,43387964880.0
JUSTDIAL.NS,57429358858.0
JWL.NS,110047875167.5
JYOTHYLAB.NS,75848158367.69975
JYOTICNC.NS,179084319721.36084
JYOTISTRUC.NS,13524166995.140974
KABRAEXTRU.NS,17412974830.94275
KAJARIACER.NS,189011668213.0005
KAKATCEM.NS,895548417.8760681
KALAMANDIR.NS,13061100984.944717
KALPATARU.NS,59037866576.797424
KALYANI.NS,138090000.0
KALYANIFRG.NS,2289393355.5908203
KALYANKJIL.NS,638698193625.842
KAMATHOTEL.NS,4975056788.781128
KAMDHENU.NS,10006846500.0
KAMOPAINTS.NS,1503530056.476593
KANANIIND.NS,298780678.1129837
KANORICHEM.NS,6389275897.911942
KANPRPLA.NS,5055394510.745392
KANSAINER.NS,175052080901.31757
KAPSTON.NS,17285480512.0
KARMAENG.NS,491605835.2397232
KARURVYSYA.NS,322528521395.13135
KAUSHALYA.NS,320090631.57263184
KAVDEFENCE.NS,3434899038.019638
KAYA.NS,4181908230.847809
KAYNES.NS,255133893124.0
KCP.NS,19761035247.425537
KCPSUGIND.NS,3495903436.0681343
KDDL.NS,48938835120.0
KEC.NS,126924156750.48828
KECL.NS,10059075639.555252
KEEPLEARN.NS,314538404.6900277
KEI.NS,535000068410.9912
KELLTONTEC.NS,7402467215.271835
KERNEX.NS,38624807170.17871
KESORAMIND.NS,3957855066.62
KEYFINSERV.NS,1386649310.676056
KFINTECH.NS,159485278506.44012
KHADIM.NS,1751827366.631363
KHAICHEM.NS,4989124314.805603
KHAITANLTD.NS,790844766.5992737
KHANDSE.NS,269992360.13772964
KICL.NS,24683622777.0
KILITCH.NS,6860158130.75769
KIMS.NS,324972845829.26697
KINGFA.NS,76199415363.0
KIOCL.NS,240547876773.76337
KIRIINDUS.NS,27722466802.246094
KIRLOSBROS.NS,149701703417.81104
KIRLOSENG.NS,306217435877.6616
KIRLOSIND.NS,39646415957.5
KIRLPNU.NS,93761375299.03076
KITEX.NS,28277131095.88623
KKCL.NS,31490469535.0
KMEW.NS,62311800000.0
KMSUGAR.NS,2540124749.8524475
KNAGRI.NS,5159525019.641876
KNRCON.NS,40033747026.519775
KOHINOOR.NS,865990963.4266663
KOKUYOCMLN.NS,8516796534.783508
KOLTEPATIL.NS,39892740827.16034
KOPRAN.NS,8522409282.5
KOTAKBANK.NS,3856741784362.5
KOTARISUG.NS,2196547396.5
KOTHARIPET.NS,8595105040.332031
KOTHARIPRO.NS,4150087794.0390015
KPEL.NS,20186883977.25
KPIGREEN.NS,72456657457.41211
KPIL.NS,223712035260.0
KPITTECH.NS,172102051174.88617
KPRMILL.NS,366053831391.56616
KRBL.NS,86840823627.76697
KREBSBIO.NS,1228953402.0
KRIDHANINF.NS,235006913.35372567
KRISHANA.NS,55873603818.14575
KRISHIVAL.NS,10069359306.477264
KRISHNADEF.NS,17760279077.569336
KRITI.NS,3688720000.0
KRITIKA.NS,1515133215.2366638
KRITINUT.NS,4534368560.0
KRN.NS,79990269892.0
KRONOX.NS,6177816000.0
KROSS.NS,13098638333.967133
KRSNAA.NS,18355421759.240234
KRYSTAL.NS,8395047018.087891
KSB.NS,136281409096.4978
KSCL.NS,39283606071.964966
KSHINTL.NS,61301969575.0
KSHITIJPOL.NS,250091332.4673519
KSL.NS,37219540124.82788
KSOLVES.NS,6629851800.0
KSR.NS,525989308.263752
KTKBANK.NS,115288651483.93707
KUANTUM.NS,7557030224.846268
KWIL.NS,81577811519.5134
LAGNAM.NS,1453275250.0
LAKPRE.NS,118226846.4
LAL.NS,1511444821.25
LALPATHLAB.NS,328161427395.4116
LAMBODHARA.NS,1224556800.0
LANCORHOL.NS,1912314560.0
LANDMARK.NS,22154700906.836548
LAOPALA.NS,21145500000.0
LASA.NS,408325078.73789406
LATENTVIEW.NS,61373950330.96985
LATTEYS.NS,1183839045.5231667
LAURUSLABS.NS,1004008137105.1675
LAXMICOT.NS,253099613.1247902
LAXMIDENTL.NS,11781686293.186234
LAXMIINDIA.NS,7044249177.209015
LCCINFOTEC.NS,482320656.2562704
LEMERITE.NS,2966481695.4956055
LEMONTREE.NS,84925657566.75
LENSKART.NS,1002676963650.1113
LEXUS.NS,299024630.91236496
LFIC.NS,418560000.00000006
LGBBROSLTD.NS,48629970272.46777
LGEINDIA.NS,1073478537948.0
LGHL.NS,10121201900.870361
LIBAS.NS,262918896.34040833
LIBERTSHOE.NS,4448291791.9921875
LICHSGFIN.NS,276049119907.3181
LICI.NS,4975875768586.145
LIKHITHA.NS,8814256263.461151
LINC.NS,5881533582.603973
LINCOLN.NS,11986790966.103516
LINDEINDIA.NS,602234540714.5
LLOYDSENGG.NS,144567126952.13657
LLOYDSENT.NS,127131244116.13327
LLOYDSME.NS,1173859064383.2825
LMW.NS,183587355000.0
LODHA.NS,1212197946051.0
LOKESHMACH.NS,7506807587.999999
LORDSCHLO.NS,4125869602.7903595
LOTUSDEV.NS,86279280482.17392
LOTUSEYE.NS,2498389835.500946
LOVABLE.NS,1090168054.1992188
LOYALTEX.NS,1041267472.4989014
LPDC.NS,845101933.5857773
LT.NS,5558636708410.522
LTF.NS,778127226489.0
LTFOODS.NS,148138108029.86377
LTM.NS,1414920508278.4814
LTTS.NS,384849326004.0
LUMAXIND.NS,53562504360.0
LUMAXTECH.NS,118580778487.01294
LUPIN.NS,1045193199542.7549
LUXIND.NS,38341393275.0
LXCHEM.NS,49620870493.0
LYKALABS.NS,2412831932.14
LYPSAGEMS.NS,136510920.0
M&M.NS,4219718689517.83
M&MFIN.NS,561391814800.0
MAANALU.NS,7554493918.607422
MACPOWER.NS,16653924663.515625
MADHAV.NS,318423731.36520386
MADHUCON.NS,397016785.6451607
MADRASFERT.NS,10756733260.193634
MAGADSUGAR.NS,7369922490.0
MAGNUM.NS,1320338365.9063072
MAHABANK.NS,604863876573.4474
MAHAPEXLTD.NS,1259815523.9025269
MAHASTEEL.NS,17024395361.230469
MAHEPC.NS,3041024133.852539
MAHESHWARI.NS,2207951074.838257
MAHLIFE.NS,83073635150.78082
MAHLOG.NS,41078107962.0
MAHSCOOTER.NS,157862809784.0
MAHSEAMLES.NS,79977450284.73389
MAITHANALL.NS,28238203500.0
MALLCOM.NS,6233448076.171875
MALUPAPER.NS,570367832.5344086
MAMATA.NS,10286060400.0
MANAKALUCO.NS,2972624547.99881
MANAKCOAT.NS,12032585811.494446
MANAKSIA.NS,3838329288.500595
MANAKSTEEL.NS,5357408587.5
MANALIPETC.NS,11173069758.370003
MANAPPURAM.NS,345722640874.59485
MANBA.NS,6626577872.362976
MANCREDIT.NS,5025551037.92868
MANGALAM.NS,430211785.47039795
MANGLMCEM.NS,24674699688.979248
MANINDS.NS,41697822350.188354
MANINFRA.NS,46679994391.82152
MANKIND.NS,1011014154144.0
MANOMAY.NS,3931917029.910736
MANORAMA.NS,103539659399.14795
MANORG.NS,3844577063.7268066
MANUGRAPH.NS,505157302.2993088
MANYAVAR.NS,125279061589.93835
MAPMYINDIA.NS,54941766816.33008
MARALOVER.NS,2200339010.3302
MARATHON.NS,26161740921.25113
MARICO.NS,1108229629275.0
MARINE.NS,46432837500.0
MARKOLINES.NS,3946867705.8325195
MARKSANS.NS,123509773440.51599
MARUTI.NS,4417670567274.0
MASFIN.NS,54708193165.5
MASKINVEST.NS,483876377.3498535
MASTEK.NS,56635198621.389404
MASTERTR.NS,9792073412.29248
MATRIMONY.NS,9799188282.0
MAWANASUG.NS,4607966698.575195
MAXESTATES.NS,65438068678.013306
MAXHEALTH.NS,1037120151771.2415
MAXIND.NS,9447633196.632568
MAYURUNIQ.NS,33501954600.0
MAZDA.NS,4645800000.0
MAZDOCK.NS,1009055070000.0
MBAPL.NS,70018305337.3352
MBEL.NS,17438777458.444977
MBLINFRA.NS,3754175130.8858795
MCL.NS,1613096612.2833252
MCLEODRUSS.NS,5375292027.467918
MCLOUD.NS,17153635028.764801
MCX.NS,674182348146.1084
MEDANTA.NS,396817086093.3633
MEDIASSIST.NS,26194200441.35614
MEDICAMEQ.NS,3164204780.8904266
MEDICO.NS,3876182564.025879
MEDPLUS.NS,166353782500.63257
MEESHO.NS,882454503930.683
MEGASTAR.NS,3725227013.9312744
MEIL.NS,7583087869.081787
MENONBE.NS,13567844434.204102
MEP.NS,106398707.0984137
METROBRAND.NS,268204295544.0
METROPOLIS.NS,117319149749.18652
MFML.NS,210175251.97315216
MFSL.NS,507820155075.4729
MGEL.NS,4814807202.856064
MGL.NS,112181918787.16626
MHLXMIRU.NS,1650603121.0536957
MHRIL.NS,46268686039.47879
MICEL.NS,8869225224.122772
MIDHANI.NS,81867580000.0
MIDWESTLTD.NS,43038601437.53516
MINDACORP.NS,173978788284.258
MINDTECK.NS,6143198987.25
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4574482679.120636
MITCON.NS,1333058605.7772675
MITTAL.NS,399510686.9165808
MKPL.NS,1591898772.3745804
MMFL.NS,31286476800.0
MMP.NS,8360000093.345245
MMTC.NS,95070001602.17285
MOBIKWIK.NS,16001373294.08348
MODINATUR.NS,5205462506.4
MODIRUBBER.NS,3122554263.982361
MODIS.NS,7699341600.0
MODISONLTD.NS,8923750000.0
MODTHREAD.NS,1565229893.2310486
MOHITIND.NS,380414052.1315098
MOIL.NS,57535443410.25
MOKSH.NS,921238648.0
MOL.NS,13933875853.521614
MOLDTECH.NS,5400383399.571259
MOLDTKPAC.NS,22565754686.147217
MONARCH.NS,30561468532.35968
MONEYBOXX.NS,4293265800.0
MONTECARLO.NS,10511156448.0
MORARJEE.NS,383023905.0
MOREPENLAB.NS,43589718427.67198
MOSCHIP.NS,39778292142.0
MOTHERSON.NS,1786623314061.6157
MOTILALOFS.NS,522211729044.0
MOTISONS.NS,16072968388.1773
MOTOGENFIN.NS,1007047611.3
MPHASIS.NS,476451073510.52246
MPSLTD.NS,49512536272.21655
MRF.NS,568737276300.0
MRPL.NS,287110744484.5568
MSPL.NS,20211968274.213696
MSTCLTD.NS,41377600000.0
MSUMI.NS,276341339146.72437
MTARTECH.NS,208857622890.0
MTEDUCARE.NS,149512066.9582572
MTNL.NS,17325000000.0
MUFIN.NS,26950057568.0
MUFTI.NS,5595773373.753304
MUKANDLTD.NS,20843484962.75
MUKKA.NS,7203000068.664551
MUKTAARTS.NS,1287356400.0
MUNJALAU.NS,10162000274.658203
MUNJALSHOW.NS,5426921647.644043
MURUDCERA.NS,1900515674.446106
MUTHOOTCAP.NS,4274220320.3997803
MUTHOOTFIN.NS,1173893823824.0
MUTHOOTMF.NS,36319808825.29988
MVGJL.NS,8420810324.175888
MWL.NS,12474283080.0
NACLIND.NS,41158897086.97861
NAGAFERT.NS,1417413988.666892
NAGREEKCAP.NS,296459550.0
NAGREEKEXP.NS,703108125.0
NAHARCAP.NS,4504718923.0
NAHARINDUS.NS,5666411684.444061
NAHARPOLY.NS,5901117840.0
NAHARSPING.NS,11591388164.07486
NAM-INDIA.NS,754305244478.11
NARMADA.NS,1050838281.2431755
NATCAPSUQ.NS,1728251564.0
NATCOPHARM.NS,165452742412.5
NATHBIOGEN.NS,2987586211.3072357
NATIONALUM.NS,709766376505.9717
NAUKRI.NS,816019833652.0115
NAVA.NS,163579817940.0
NAVINFLUOR.NS,422737806569.5
NAVKARCORP.NS,15277696871.5
NAVKARURB.NS,1122090422.0
NAVNETEDUL.NS,29268715438.038757
NAZARA.NS,136708148433.81006
NBCC.NS,255663006591.79688
NBIFIN.NS,6465211800.0
NCC.NS,90924747472.64575
NCLIND.NS,7850602921.968384
NDGL.NS,2652399902.34375
NDL.NS,3387458310.530548
NDLVENTURE.NS,4375964091.226791
NDRAUTO.NS,20120702469.20166
NDTV.NS,8548728428.344917
NECCLTD.NS,1584219984.0545654
NECLIFE.NS,2030027099.4476604
NELCAST.NS,10862708292.972565
NELCO.NS,22841218400.0
NEOGEN.NS,59336087558.0
NEPHROPLUS.NS,69561697934.5
NESCO.NS,73687029608.42773
NESTLEIND.NS,2964783267000.0
NETWEB.NS,287789631356.6279
NETWORK18.NS,45021815516.024704
NEUEON.NS,7972782047.700348
NEULANDLAB.NS,287812899937.0
NEWGEN.NS,79086289578.0
NEXTMEDIA.NS,266902703.55794048
NFL.NS,35287304461.71265
NGIL.NS,695683468.3080826
NGLFINE.NS,21604549928.0
NH.NS,381015290460.0
NHPC.NS,771960909436.7433
NIACL.NS,289322875976.5625
NIBE.NS,21533512495.838745
NIBL.NS,851465026.2107849
NIITLTD.NS,13166947317.703583
NIITMTS.NS,33341447185.606873
NILAINFRA.NS,2934474464.8715973
NILASPACES.NS,4805448164.871597
NILKAMAL.NS,25649039912.06543
NINSYS.NS,13468528573.242188
NIPPOBATRY.NS,2452500000.0
NIRAJ.NS,1765758572.6456833
NIRAJISPAT.NS,129600000.0
NITCO.NS,23676515613.610306
NITINSPIN.NS,31426980000.0
NITIRAJ.NS,2120624319.946289
NIVABUPA.NS,157351289016.17392
NKIND.NS,387037569.17037964
NLCINDIA.NS,400391320848.75
NMDC.NS,759349305940.9481
NOCIL.NS,28056847027.79251
NOIDATOLL.NS,772709276.0569391
NORBTEAEXP.NS,994822400.0
NORTHARC.NS,45784532549.25
NOVAAGRI.NS,2115465605.5
NPST.NS,31747986931.274414
NRAIL.NS,9123088347.247314
NRBBEARING.NS,43455248301.5686
NRL.NS,8074165632.400001
NSIL.NS,29543209576.0
NSLNISP.NS,130587800700.57468
NTPC.NS,3315775102888.8066
NTPCGREEN.NS,772610187922.7039
NUCLEUS.NS,18400072950.053833
NURECA.NS,3344994038.3481445
NUVAMA.NS,292866628645.82385
NUVOCO.NS,121022364623.95816
NYKAA.NS,947123935877.94
OAL.NS,12626822126.010254
OBCL.NS,1127929265.0
OBEROIRLTY.NS,644484965082.5
OCCLLTD.NS,7979585985.0
ODIGMA.NS,725196063.8483047
OFSS.NS,1019480071080.0
OIL.NS,735552062946.2522
OILCOUNTUB.NS,3360396816.4577103
OLAELEC.NS,179928683620.05734
OLECTRA.NS,112852807305.22424
OMAXAUTO.NS,4001357012.546631
OMAXE.NS,15952211220.33368
OMFREIGHT.NS,2870831430.5
OMINFRAL.NS,8474735192.0
OMKARCHEM.NS,70170993.64
OMNI.NS,68906707853.59497
ONECAP-RE.NS,
ONELIFECAP.NS,1184312028.503418
ONEPOINT.NS,15828578246.230564
ONESOURCE.NS,184898572248.03113
ONGC.NS,3008322227957.925
ONMOBILE.NS,7410598164.700001
ONWARDTEC.NS,6294831557.0
OPTIEMUS.NS,50736022218.82654
ORBTEXP.NS,7034734345.01123
ORCHASP.NS,540423551.1373816
ORCHPHARMA.NS,52821409425.7312
ORICONENT.NS,8635716321.972687
ORIENTALTL.NS,378562421.76019907
ORIENTBELL.NS,4794144038.61438
ORIENTCEM.NS,28086364012.086227
ORIENTCER.NS,5132521862.554932
ORIENTELEC.NS,40661489541.61499
ORIENTHOT.NS,22549932848.32901
ORIENTLTD.NS,754000015.2587891
ORIENTPPR.NS,3781145580.8861237
ORIENTTECH.NS,11813345456.822876
ORISSAMINE.NS,26640000000.0
ORKLAINDIA.NS,78912644845.31818
ORTEL.NS,73868256.31449223
ORTINGLOBE.NS,125142125.6716919
OSIAHYPER.NS,444349537.8474951
OSWALAGRO.NS,5485479213.090706
OSWALGREEN.NS,5601007642.449112
OSWALPUMPS.NS,35352919255.53067
OSWALSEEDS.NS,975070186.0427856
PACEDIGITK.NS,38557523595.97156
PAGEIND.NS,439406866230.0
PAISALO.NS,63912099032.77547
PAKKA.NS,3391585387.7357483
PALASHSECU.NS,949194342.6745911
PALREDTEC.NS,598172477.4
PANACEABIO.NS,25284307201.11023
PANACHE.NS,7309440000.0
PANAMAPET.NS,31148155087.094482
PANSARI.NS,5600422800.0
PAR.NS,1296908653.1753845
PARACABLES.NS,23054019874.19438
PARADEEP.NS,156047419449.54382
PARAGMILK.NS,27974833846.787476
PARAS.NS,101120985618.92822
PARASPETRO.NS,828868086.3747597
PARKHOSPS.NS,125907847147.5
PARKHOTELS.NS,25508891760.466522
PARSVNATH.NS,704993497.4751055
PASHUPATI.NS,13266452481.689453
PASUPTAC.NS,5744629376.437302
PATANJALI.NS,385163793797.1185
PATELENG.NS,27839640003.228218
PATELRMART.NS,7328075639.339355
PATINTLOG.NS,848278332.719986
PAUSHAKLTD.NS,17158745662.77539
PAVNAIND.NS,2678976106.452942
PAYTM.NS,960289203463.3276
PCBL.NS,127875346300.0
PCJEWELLER.NS,96144506404.0713
PDMJEPAPER.NS,9294655442.04712
PDSL.NS,53212187767.269165
PEARLPOLY.NS,280638317.7244034
PENIND.NS,21857241199.799286
PENINLAND.NS,5347458906.400001
PERSISTENT.NS,863332749144.0
PETRONET.NS,416475015277.926
PFC.NS,1334396166798.2227
PFIZER.NS,223088815098.0
PFOCUS.NS,224053254782.5171
PFS.NS,18555565156.131363
PGEL.NS,177011984043.25146
PGHH.NS,276257093728.0
PGHL.NS,101496921239.0
PGIL.NS,113351590068.0
PHOENIXLTD.NS,677450841425.8756
PICCADIL.NS,74341054750.43994
PIDILITIND.NS,1697063651103.5972
PIGL.NS,2330907591.920471
PIIND.NS,417464968963.12646
PILANIINVS.NS,48463238250.0
PILITA.NS,2044499955.1773071
PINELABS.NS,182563428408.31818
PIONEEREMB.NS,724471048.4730949
PIRAMALFIN.NS,469570421637.1033
PITTIENG.NS,35437044480.0
PIXTRANS.NS,26295273812.646484
PKTEA.NS,2179498816.0
PLASTIBLEN.NS,5158856200.0
PLATIND.NS,12253739501.53482
PLAZACABLE.NS,2091349295.0198135
PNB.NS,1311459763326.2158
PNBGILTS.NS,14598821592.726334
PNBHOUSING.NS,301398298579.74133
PNC.NS,287893294.48127747
PNCINFRA.NS,57941935963.47908
PNGJL.NS,88074708117.0
PNGSREVA.NS,16483168000.0
POCL.NS,37147482426.0
PODDARMENT.NS,2787247129.5166016
POKARNA.NS,31346593821.533203
POLICYBZR.NS,739683052282.1223
POLYCAB.NS,1399324324843.5
POLYMED.NS,177879237403.14514
POLYPLEX.NS,35621025098.56494
PONNIERODE.NS,2846076358.0
POONAWALLA.NS,418182021055.2201
POWERGRID.NS,2510232913981.719
POWERINDIA.NS,1575855893865.0
POWERMECH.NS,78828902387.36426
PPAP.NS,4328776781.419373
PPL.NS,6171934566.0
PPLPHARMA.NS,285408965611.9292
PRABHA.NS,22877081175.502792
PRAENG.NS,1374937640.3886452
PRAJIND.NS,60290692864.0
PRAKASH.NS,23368390154.835922
PRAKASHSTL.NS,701751603.9544106
PRAXIS.NS,1263523063.4408665
PRECAM.NS,13514584487.850494
PRECOT.NS,9411599853.515625
PRECWIRE.NS,77775655195.29266
PREMEXPLN.NS,34884393836.71057
PREMIER.NS,92553695.46960855
PREMIERENE.NS,473341678317.0
PREMIERPOL.NS,7524699020.4216
PRESTIGE.NS,677754020052.0
PRICOLLTD.NS,90771245635.5
