Stock,MarketCap
GUJALKALI.NS,41428372095.21979
GUJAPOLLO.NS,5291206781.25
GUJGASLTD.NS,215569363442.15012
GUJRAFFIA.NS,
GUJTHEM.NS,25746010253.675903
GULFOILLUB.NS,44544047328.82825
GULFPETRO.NS,1306288249.8146954
GULPOLY.NS,9172015432.821808
GVKPIL.NS,3742728467.273712
GVPIL.NS,26215353137.09784
GVPTECH.NS,974433552.821495
GVT&D.NS,942097595874.4556
HAL.NS,2381975884844.9707
HALDER.NS,3084657480.0
HALEOSLABS.NS,3691433427.0
HAPPSTMNDS.NS,55900999552.63797
HAPPYFORGE.NS,108738906302.5
HARDWYN.NS,9828833919.11023
HARIOMPIPE.NS,8941218830.5
HARRMALAYA.NS,3166047966.9447784
HARSHA.NS,28761563481.760742
HATHWAY.NS,16054847274.806976
HATSUN.NS,205262528962.0
HAVELLS.NS,748863278340.7764
HAVISHA.NS,350596030.7314253
HBLENGINE.NS,173468593823.07263
HBSL.NS,307148834.1879616
HCC.NS,36986888735.66567
HCG.NS,73195469330.44702
HCL-INSYS.NS,3176875679.616379
HCLTECH.NS,3644243342879.568
HDBFS.NS,473640646799.5
HDFCAMC.NS,975467212137.0
HDFCBANK.NS,11483400839152.0
HDFCLIFE.NS,1294475658851.1191
HEADSUP.NS,139341261.52642298
HECPROJECT.NS,1106792928.9678955
HEG.NS,105066618564.18274
HEIDELBERG.NS,31767390329.253464
HEMIPROP.NS,32030911798.08203
HERANBA.NS,6495386171.376846
HERITGFOOD.NS,27743101350.73242
HEROMOTOCO.NS,1016356027351.0
HESTERBIO.NS,10973005371.187134
HEXATRADEX.NS,8614127562.748535
HEXT.NS,266162323177.6944
HFCL.NS,106041988925.66124
HGINFRA.NS,28827206473.1817
HGM.NS,631230399.0415955
HGS.NS,16292735175.648956
HIKAL.NS,18635679207.21176
HILINFRA.NS,3005719216.8984146
HILTON.NS,869991441.7151108
HILTON-RE2.NS,
HIMATSEIDE.NS,9245830356.675995
HINDALCO.NS,1997754661858.5
HINDCOMPOS.NS,5139612000.0
HINDCON.NS,872288313.9064178
HINDCOPPER.NS,451871225412.8237
HINDOILEXP.NS,16170709217.490204
HINDPETRO.NS,716225072545.998
HINDUNILVR.NS,4847205719013.601
HINDWAREAP.NS,14878704943.096191
HINDZINC.NS,2136532526560.6995
HIRECT.NS,22954130229.653076
HISARMETAL.NS,683261993.4082031
HITECH.NS,14277136783.0486
HITECHCORP.NS,2062973337.4832153
HITECHGEAR.NS,10629654055.0
HLEGLAS.NS,17972447735.0
HLVLTD.NS,3902818652.3775387
HMAAGRO.NS,11166002364.106293
HMT.NS,70920999433.29803
HMVL.NS,4248421630.6848297
HNDFDS.NS,58813343472.0
HOMEFIRST.NS,94513014805.62439
HONASA.NS,95220182542.36322
HONAUT.NS,233835698370.0
HONDAPOWER.NS,19108531704.53357
HPAL.NS,2597436947.637789
HPIL.NS,1315029424.182724
HPL.NS,16972114064.618042
HSCL.NS,218572158575.8388
HTMEDIA.NS,4407470173.958931
HUBTOWN.NS,24784523373.431152
HUDCO.NS,325749170443.7256
HUHTAMAKI.NS,11631132640.485626
HYBRIDFIN.NS,487220451.25
HYUNDAI.NS,1436653899072.5708
IBULLSLTD.NS,22459811119.24244
ICDSLTD.NS,534094700.0
ICEMAKE.NS,10690771140.0
ICICIAMC.NS,1356739637400.0
ICICIBANK.NS,8703497300700.899
ICICIGI.NS,838568251201.8242
ICICIPRULI.NS,742428452537.5
ICIL.NS,50701911040.0
ICRA.NS,48464016504.0
IDBI.NS,672843125389.7386
IDEA.NS,944751294148.1516
IDEAFORGE.NS,16540060209.870605
IDFCFIRSTB.NS,513607454282.69916
IEX.NS,103212189486.25671
IFBAGRO.NS,6461901294.660767
IFBIND.NS,37443083742.02881
IFCI.NS,131789314727.30147
IFGLEXPOR.NS,9514378368.0
IGARASHI.NS,8938913632.0
IGCL.NS,3287647896.0
IGIL.NS,135157944924.0
IGL.NS,203272105454.82532
IGPL.NS,10199751526.413391
IIFL.NS,184697753122.1853
IIFLCAPS.NS,78678957250.59201
IITL.NS,3001304394.2619324
IKIO.NS,8357455804.246719
IKS.NS,224465988880.0
IL&FSENGG.NS,3050204641.0381966
IL&FSTRANS.NS,605286460.6602255
IMAGICAA.NS,21140584005.29442
IMFA.NS,64698622773.65112
IMPAL.NS,12053183847.65625
IMPEXFERRO.NS,126876791.68552017
INCREDIBLE.NS,1375880734.8302555
INDBANK.NS,1364811346.5
INDGN.NS,108407053396.57928
INDHOTEL.NS,823811401376.25
INDIACEM.NS,162974736618.59006
INDIAGLYCO.NS,57755823489.362305
INDIAMART.NS,116511535621.87207
INDIANB.NS,1148226670129.646
INDIANCARD.NS,943368569.0
INDIANHUME.NS,15141594241.146515
INDIASHLTR.NS,80136472785.12213
INDIGO.NS,1571465834093.0122
INDIGOPNTS.NS,34123855076.5
INDIQUBE.NS,28481883556.180878
INDNIPPON.NS,15710578968.0
INDOAMIN.NS,6332090300.794418
INDOBORAX.NS,7806419554.617691
INDOCO.NS,15406338466.084656
INDOFARM.NS,5377934984.014893
INDORAMA.NS,7974395870.59623
INDOSTAR.NS,29642088311.0
INDOTECH.NS,12240235950.726929
INDOTHAI.NS,36293156865.0
INDOUS.NS,2000235937.2276306
INDOWIND.NS,1167265732.5
INDRAMEDCO.NS,34249033359.527588
INDSWFTLAB.NS,11606342567.54535
INDTERRAIN.NS,1307752073.8101406
INDUSINDBK.NS,594730616307.0552
INDUSTOWER.NS,1102066386002.9932
INFOBEAN.NS,12333240472.103271
INFOMEDIA.NS,238550389.4762149
INFY.NS,5085371181241.354
INGERRAND.NS,111277323963.64526
INNOVACAP.NS,38166167762.04651
INNOVANA.NS,6940727252.197266
INOXGREEN.NS,54716218680.97293
INOXINDIA.NS,106465585500.0
INOXWIND.NS,132630950357.94804
INSECTICID.NS,16038728109.598206
INSPIRISYS.NS,2885684941.110214
INTELLECT.NS,84371530652.87842
INTENTECH.NS,1716062291.65979
INTERARCH.NS,28329336492.830933
INTLCONV.NS,3952508647.857666
INVENTURE.NS,923999994.9932098
IOB.NS,605376977869.3345
IOC.NS,1925995694438.4502
IOLCP.NS,21863129863.194275
IONEXCHANG.NS,39994385275.0
IPCALAB.NS,403529801181.66406
IPL.NS,14524030836.0
IRB.NS,268735500000.0
IRCON.NS,111140743273.66425
IRCTC.NS,398800000000.0
IREDA.NS,316937470798.4507
IRFC.NS,1171295716078.7385
IRIS.NS,4368078514.959106
IRISDOREME.NS,4586129046.809023
IRMENERGY.NS,6821244340.496704
ISFT.NS,910191675.7551765
ISGEC.NS,63633909996.02051
ISHANCH.NS,1230683294.4139252
ITC.NS,3644822232214.995
ITCHOTELS.NS,289554525271.9594
ITDC.NS,32317908873.010254
ITI.NS,235845418345.43265
IVALUE.NS,12291835500.0
IVC.NS,1985697746.8177423
IVP.NS,1250630220.2052612
IXIGO.NS,78114979408.682
IZMO.NS,9246871968.0
J&KBANK.NS,123464580888.16797
JAGRAN.NS,13221553476.603546
JAGSNPHARM.NS,12292512455.588531
JAIBALAJI.NS,50429257936.81183
JAICORPLTD.NS,15984828952.76358
JAINREC.NS,159119070941.63666
JAIPURKURT.NS,438790025.836956
JAMNAAUTO.NS,45758932076.60374
JARO.NS,9021182564.25
JASH.NS,21403713735.407715
JAYAGROGN.NS,4800000000.0
JAYBARMARU.NS,8338497367.858887
JAYKAY.NS,16152968793.294373
JAYNECOIND.NS,69531066040.21243
JAYSREETEA.NS,2127693324.65271
JBCHEPHARM.NS,330927564616.16113
JBMA.NS,124682143716.0
JETFREIGHT.NS,806961792.8273773
JGCHEM.NS,12306382606.804504
JHS.NS,584744586.2313981
JINDALPHOT.NS,10410738126.0
JINDALPOLY.NS,32439163002.045776
JINDALSAW.NS,119307259748.63257
JINDALSTEL.NS,1129310063701.3179
JINDRILL.NS,13968428399.482544
JINDWORLD.NS,18661179223.72445
JIOFIN.NS,1442798501586.8992
JISLDVREQS.NS,25446135106.356525
JISLJALEQS.NS,20934106397.07981
JITFINFRA.NS,7134367903.036346
JKCEMENT.NS,391518227817.0
JKIL.NS,33396430412.5
JKIPL.NS,1786484475.1434326
JKLAKSHMI.NS,70787153790.8349
JKPAPER.NS,56955034317.1756
JKTYRE.NS,110661422107.24072
JLHL.NS,81308422281.46704
JMA.NS,1784343201.2148285
JMFINANCIL.NS,111014743461.07492
JNKINDIA.NS,12350707418.889084
JOCIL.NS,870352798.0
JPASSOCIAT.NS,6121122381.88
JPOLYINVST.NS,10906126337.5
JPPOWER.NS,98404381918.15883
JSFB.NS,38159085715.39984
JSL.NS,586814528394.6694
JSLL.NS,67874412645.20709
JSWCEMENT.NS,149585727083.25
JSWENERGY.NS,832491806092.2573
JSWHL.NS,127213441110.0
JSWINFRA.NS,508050383100.0
JSWSTEEL.NS,2726233825716.0
JTEKTINDIA.NS,32871531583.5
JTLIND.NS,16812101495.03849
JUBLCPL.NS,22486299612.0
JUBLFOOD.NS,287570558137.5
JUBLINGREA.NS,87553747285.51312
JUBLPHARMA.NS,129135626916.93793
JUNIPER.NS,43209962293.77661
JUSTDIAL.NS,42446060754.0
JWL.NS,104192902142.43092
JYOTHYLAB.NS,73369460418.44975
JYOTICNC.NS,167042264746.5
JYOTISTRUC.NS,10957798585.936104
KABRAEXTRU.NS,6577654700.0
KAJARIACER.NS,149429264422.24182
KAKATCEM.NS,700817040.0
KALAMANDIR.NS,13700097992.61795
KALPATARU.NS,54248043969.44855
KALYANI.NS,138090000.0
KALYANIFRG.NS,2031459288.8183594
KALYANKJIL.NS,390495903745.2885
KAMATHOTEL.NS,4348310620.0
KAMDHENU.NS,5030002717.4467945
KAMOPAINTS.NS,1188261891.0062313
KANANIIND.NS,228287222.41537285
KANORICHEM.NS,2534213314.0
KANPRPLA.NS,3938043112.0
KANSAINER.NS,136024413530.55424
KAPSTON.NS,8478406648.143311
KARMAENG.NS,405027980.0
KARURVYSYA.NS,273456494206.52615
KAUSHALYA.NS,278550891.7255249
KAVDEFENCE.NS,3134682185.630642
KAYA.NS,3740708143.0489044
KAYNES.NS,234001298375.62842
KCP.NS,16503740800.0
KCPSUGIND.NS,2764495114.86347
KDDL.NS,24549362880.0
KEC.NS,137652013500.97656
KECL.NS,5522179432.849342
KEEPLEARN.NS,261596291.2725762
KEI.NS,385844001420.0
KELLTONTEC.NS,7183421377.492647
KERNEX.NS,14786132240.0
KESORAMIND.NS,2482202596.2647305
KEYFINSERV.NS,1260447004.1921082
KFINTECH.NS,154676438507.69348
KHADIM.NS,1501754486.2676392
KHAICHEM.NS,4346080970.309563
KHAITANLTD.NS,476987210.0
KHANDSE.NS,231857833.0905676
KICL.NS,17912153800.0
KILITCH.NS,4637190279.764099
KIMS.NS,245225136545.73303
KINGFA.NS,53982839871.43701
KIOCL.NS,192930593161.48663
KIRIINDUS.NS,20664839552.0
KIRLOSBROS.NS,109096421226.54431
KIRLOSENG.NS,191002612950.0
KIRLOSIND.NS,26291334241.93701
KIRLPNU.NS,67829338826.21338
KITEX.NS,28943023208.389893
KKCL.NS,26375579180.0
KMEW.NS,36638110808.29614
KMSUGAR.NS,2376364384.080944
KNAGRI.NS,4289563046.9412537
KNRCON.NS,33389461013.8304
KOHINOOR.NS,751612020.75
KOKUYOCMLN.NS,7171722129.0
KOLTEPATIL.NS,27916492508.67932
KOPRAN.NS,5340387839.322014
KOTAKBANK.NS,3508769800175.0566
KOTARISUG.NS,1992641563.1267624
KOTHARIPET.NS,5794605079.833984
KOTHARIPRO.NS,3565901718.490387
KPEL.NS,17271004650.0
KPIGREEN.NS,70726718786.0
KPIL.NS,180387048678.30322
KPITTECH.NS,176455578092.53308
KPRMILL.NS,280868490180.0
KRBL.NS,65863066423.0
KREBSBIO.NS,942556633.0584755
KRIDHANINF.NS,191889127.31329858
KRISHANA.NS,29426846974.731445
KRISHIVAL.NS,8157487895.454529
KRISHNADEF.NS,11493253755.0
KRITI.NS,3809393888.244629
KRITIKA.NS,1323411544.1322327
KRITINUT.NS,2861400398.7857323
KRN.NS,53094168478.74756
KRONOX.NS,3738599119.2626953
KROSS.NS,10314411444.206573
KRSNAA.NS,17160057488.0
KRYSTAL.NS,7265415040.0
KSB.NS,135367703191.4978
KSCL.NS,40087913260.0
KSHINTL.NS,30042876966.452026
KSHITIJPOL.NS,200251071.0
KSL.NS,25882833776.0
KSOLVES.NS,5975424000.0
KSR.NS,639195230.2978134
KTKBANK.NS,85081577400.0
KUANTUM.NS,6036897950.030746
KWIL.NS,54158076796.50413
LAGNAM.NS,1063143697.6470947
LAKPRE.NS,111406066.80000001
LAL.NS,1100331810.1018705
LALPATHLAB.NS,217516336426.79834
LAMBODHARA.NS,903000666.0
LANCORHOL.NS,1408493195.942688
LANDMARK.NS,15614466800.985779
LAOPALA.NS,18537000000.0
LASA.NS,285577052.743947
LATENTVIEW.NS,52134748079.515076
LATTEYS.NS,909009033.1862087
LAURUSLABS.NS,532966848225.0
LAXMICOT.NS,203885814.07718563
LAXMIDENTL.NS,8585087662.268829
LAXMIINDIA.NS,3898138287.7853394
LCCINFOTEC.NS,824421458.9903593
LEMERITE.NS,10840200000.0
LEMONTREE.NS,80253755382.7864
LENSKART.NS,843904596759.188
LEXUS.NS,498105162.62043
LFIC.NS,339030006.4086914
LGBBROSLTD.NS,52553285528.46777
LGEINDIA.NS,980758247217.2916
LGHL.NS,11538821501.740723
LIBAS.NS,239208784.39006805
LIBERTSHOE.NS,3810010191.75
LICHSGFIN.NS,278221858685.3638
LICI.NS,4677019627213.895
LIKHITHA.NS,6818294476.693359
LINC.NS,5379901785.146027
LINCOLN.NS,11324808700.207031
LINDEINDIA.NS,594004613195.0
LLOYDSENGG.NS,55409348918.081406
LLOYDSENT.NS,63535090320.36661
LLOYDSME.NS,705219316899.6514
LMW.NS,128035755000.0
LODHA.NS,678099385610.5376
LOKESHMACH.NS,4033188050.7504883
LORDSCHLO.NS,3128141952.9032135
LOTUSDEV.NS,51711854561.92688
LOTUSEYE.NS,2168261430.0
LOVABLE.NS,846560011.2915039
LOYALTEX.NS,895858956.0
LPDC.NS,749451012.0194788
LT.NS,4829706921531.919
LTF.NS,601678740344.0
LTFOODS.NS,125596405551.0
LTM.NS,1215250294869.0
LTTS.NS,331466806453.78125
LUMAXIND.NS,44100257238.0
LUMAXTECH.NS,104513026511.00647
LUPIN.NS,1056129508967.4976
LUXIND.NS,25935321645.53595
LXCHEM.NS,30569411237.688187
LYKALABS.NS,1665564656.662445
LYPSAGEMS.NS,128721782.42796183
M&M.NS,3567565092967.035
M&MFIN.NS,402253969297.5
MAANALU.NS,7229089694.024536
MACPOWER.NS,8111872891.7578125
MADHAV.NS,279259873.0
MADHUCON.NS,277346387.8317318
MADRASFERT.NS,8705914399.492645
MAGADSUGAR.NS,6645612794.008484
MAGNUM.NS,1161624131.3437843
MAHABANK.NS,478414723820.39075
MAHAPEXLTD.NS,1335628744.216404
MAHASTEEL.NS,15240238566.0
MAHEPC.NS,2710373954.126587
MAHESHWARI.NS,1247817947.4838257
MAHLIFE.NS,62607733255.5
MAHLOG.NS,33686033318.0
MAHSCOOTER.NS,127573683900.0
MAHSEAMLES.NS,74041285056.86694
MAITHANALL.NS,24541036650.0
MALLCOM.NS,6084623847.65625
MALUPAPER.NS,499770849.66599464
MAMATA.NS,7720697250.0
MANAKALUCO.NS,1474516147.5
MANAKCOAT.NS,10472283599.470367
MANAKSIA.NS,2830415529.502678
MANAKSTEEL.NS,3145634400.0
MANALIPETC.NS,6920687094.921059
MANAPPURAM.NS,212116548253.6276
MANBA.NS,5265592439.44519
MANCREDIT.NS,3587576149.5
MANGALAM.NS,444479784.0
MANGLMCEM.NS,21376486744.0
MANINDS.NS,24040567505.5
MANINFRA.NS,32777718974.10759
MANKIND.NS,824954868000.0332
MANOMAY.NS,4223223601.7946625
MANORAMA.NS,69417135520.27222
MANORG.NS,3223434375.0
MANUGRAPH.NS,338756226.1496544
MANYAVAR.NS,85283559153.0
MAPMYINDIA.NS,44871765300.0
MARALOVER.NS,1532060273.6663818
MARATHON.NS,27012041343.397644
MARICO.NS,961719830156.2175
MARINE.NS,20523313924.837784
MARKOLINES.NS,3144231927.576294
MARKSANS.NS,72818883451.0968
MARUTI.NS,3871238893662.0
MASFIN.NS,51387598581.40704
MASKINVEST.NS,396695000.0
MASTEK.NS,42184280762.770996
MASTERTR.NS,6987308706.14624
MATRIMONY.NS,8514093560.538544
MAWANASUG.NS,3665715435.0
MAXESTATES.NS,50659929451.03412
MAXHEALTH.NS,931971440644.7898
MAXIND.NS,6722926336.0
MAYURUNIQ.NS,21763301558.25
MAZDA.NS,3364400139.9993896
MAZDOCK.NS,849921660000.0
MBAPL.NS,41070747847.664795
MBEL.NS,13658423385.0
MBLINFRA.NS,2848845910.4168415
MCL.NS,1533025331.5750122
MCLEODRUSS.NS,3151042277.581766
MCLOUD.NS,11461682918.668682
MCX.NS,598998910815.0
MEDANTA.NS,262113792783.0
MEDIASSIST.NS,22576813065.579803
MEDICAMEQ.NS,3070621233.2191467
MEDICO.NS,2745940572.6623535
MEDPLUS.NS,97794765132.0
MEESHO.NS,647648261664.698
MEGASTAR.NS,2794513155.57251
MEIL.NS,5870848841.95137
MENONBE.NS,5905495046.081543
MEP.NS,157763607.34421682
METROBRAND.NS,242034554440.52386
METROPOLIS.NS,87077662560.0
MFML.NS,242142261.8973732
MFSL.NS,517893672680.3091
MGEL.NS,3667953865.7146454
MGL.NS,91122501127.5
MHLXMIRU.NS,1710196901.0
MHRIL.NS,46533125075.51108
MICEL.NS,7235167141.526337
MIDHANI.NS,52702902649.5
MIDWESTLTD.NS,41838065269.0
MINDACORP.NS,117574540216.992
MINDTECK.NS,4854928767.079163
MIRCELECTR.NS,10128611065.595345
MIRZAINT.NS,3544878682.280159
MITCON.NS,944102521.7772675
MITTAL.NS,346242591.79989696
MKPL.NS,1501364326.8750381
MMFL.NS,18600486400.0
MMP.NS,4890003002.5
MMTC.NS,79676043767.0578
MOBIKWIK.NS,12691317994.134308
MODINATUR.NS,3871496369.581604
MODIRUBBER.NS,2799175037.3139954
MODIS.NS,5908706039.575195
MODISONLTD.NS,3796001108.932495
MODTHREAD.NS,1450124198.5313416
MOHITIND.NS,271117555.84931374
MOIL.NS,55510763076.84967
MOKSH.NS,803152615.8990784
MOL.NS,9610980490.241241
MOLDTECH.NS,3014455642.653122
MOLDTKPAC.NS,15717276322.0
MONARCH.NS,19896352838.0
MONEYBOXX.NS,4119440774.8275757
MONTECARLO.NS,9785534208.0
MORARJEE.NS,204395479.8651266
MOREPENLAB.NS,19013993808.055496
MOSCHIP.NS,29597316981.88321
MOTHERSON.NS,1122359387645.1567
MOTILALOFS.NS,388512658733.75
MOTISONS.NS,10905977964.314165
MOTOGENFIN.NS,721828005.0
MPHASIS.NS,392733984415.4668
MPSLTD.NS,24933133252.992676
MRF.NS,530800252165.0
MRPL.NS,318715546992.1246
MSPL.NS,15088127165.574675
MSTCLTD.NS,26316530507.534027
MSUMI.NS,245172548464.3504
MTARTECH.NS,105454124183.72412
MTEDUCARE.NS,89395304.45640993
MTNL.NS,14118299903.869629
MUFIN.NS,19400341186.909943
MUFTI.NS,4292201268.0324707
MUKANDLTD.NS,17444825468.61029
MUKKA.NS,5666999816.894531
MUKTAARTS.NS,940905252.0
MUNJALAU.NS,6935870467.2929535
MUNJALSHOW.NS,4521434872.055054
MURUDCERA.NS,1540826517.4845371
MUTHOOTCAP.NS,2986214232.8848877
MUTHOOTFIN.NS,1289882616106.62
MUTHOOTMF.NS,24889496940.0
MVGJL.NS,6446885054.481216
MWL.NS,7573671870.0
NACLIND.NS,30274303359.456787
NAGAFERT.NS,2224801828.2707767
NAGREEKCAP.NS,262708095.51301956
NAGREEKEXP.NS,558111624.0730286
NAHARCAP.NS,3370835842.998459
NAHARINDUS.NS,3762297700.423523
NAHARPOLY.NS,5485124523.718506
NAHARSPING.NS,7367420052.814972
NAM-INDIA.NS,515501991789.5962
NARMADA.NS,1200572036.3653336
NATCAPSUQ.NS,1452396996.1825867
NATCOPHARM.NS,179269412797.20154
NATHBIOGEN.NS,2425998387.9238663
NATIONALUM.NS,713682479524.706
NAUKRI.NS,620111102676.0571
NAVA.NS,152410333735.19458
NAVINFLUOR.NS,310995267439.0
NAVKARCORP.NS,11642658420.675957
NAVKARURB.NS,834679055.8185468
NAVNETEDUL.NS,27255319053.224167
NAZARA.NS,87837259451.53906
NBCC.NS,213246009063.7207
NBIFIN.NS,4993696500.0
NCC.NS,84916251162.25
NCLIND.NS,7012891457.913055
NDGL.NS,2195000000.0
NDL.NS,2690225947.1903176
NDLVENTURE.NS,3845299015.4423676
NDRAUTO.NS,14969163100.0
NDTV.NS,6975952520.528229
NECCLTD.NS,1126000022.8881836
NECLIFE.NS,1806627058.0523396
NELCAST.NS,10294751880.0
NELCO.NS,12124977381.0
NEOGEN.NS,31051230298.0
NEPHROPLUS.NS,50947999564.5
NESCO.NS,71674970696.0
NESTLEIND.NS,2282738586171.9727
NETWEB.NS,178799027883.78174
NETWORK18.NS,43430995082.74565
NEUEON.NS,873613333.0649824
NEULANDLAB.NS,153304300671.0
NEWGEN.NS,57702017989.05258
NEXTMEDIA.NS,255263339.76466942
NFL.NS,32324530754.52507
NGIL.NS,414737821.6727257
NGLFINE.NS,13024779905.216064
NH.NS,327600033855.0
NHPC.NS,753578477350.5852
NIACL.NS,195533401799.4928
NIBE.NS,12573081229.5
NIBL.NS,634637795.6756744
NIITLTD.NS,7186060074.415409
NIITMTS.NS,37172376240.0
NILAINFRA.NS,2438174170.538521
NILASPACES.NS,4632137082.154083
NILKAMAL.NS,16462039452.0
NINSYS.NS,6708722286.621094
NIPPOBATRY.NS,2036849805.8773499
NIRAJ.NS,1272086353.519783
NIRAJISPAT.NS,111180001.83105469
NITCO.NS,19935392785.494804
NITINSPIN.NS,19513962343.13965
NITIRAJ.NS,2124007168.7164307
NIVABUPA.NS,128842100327.25
NKIND.NS,403742594.44937897
NLCINDIA.NS,376125180191.25
NMDC.NS,676706207632.6692
NOCIL.NS,25549803745.987854
NOIDATOLL.NS,552418928.5592937
NORBTEAEXP.NS,1397414613.7184143
NORTHARC.NS,34096818292.485916
NOVAAGRI.NS,1835503932.1262665
NPST.NS,20811033255.950928
NRAIL.NS,6713184202.752686
NRBBEARING.NS,21559359553.927826
NRL.NS,3145402141.0745544
NSIL.NS,24791298725.0
NSLNISP.NS,98285416954.81183
NTPC.NS,3637219526047.1533
NTPCGREEN.NS,803029243266.1174
NUCLEUS.NS,19828220800.553833
NURECA.NS,2138176719.8259277
NUVAMA.NS,210512582956.19055
NUVOCO.NS,102935487456.0
NYKAA.NS,670274366112.0
OAL.NS,7758832049.502563
OBCL.NS,1201719078.0
OBEROIRLTY.NS,525338386267.06384
OCCLLTD.NS,4101432301.0873413
ODIGMA.NS,657365224.9634743
OFSS.NS,590564724105.0
OIL.NS,790404029556.0
OILCOUNTUB.NS,1948567560.6010818
OLAELEC.NS,98652866473.0
OLECTRA.NS,80262646671.52576
OMAXAUTO.NS,2034555644.6933289
OMAXE.NS,12435407323.882294
OMFREIGHT.NS,2047803674.266182
OMINFRAL.NS,7725806931.415512
OMKARCHEM.NS,69553655.87496567
OMNI.NS,30095362946.03975
ONECAP-RE.NS,
ONELIFECAP.NS,564553994.2699146
ONEPOINT.NS,10799132796.484451
ONESOURCE.NS,160593069651.5
ONGC.NS,3596072887819.031
ONMOBILE.NS,4477417290.211876
ONWARDTEC.NS,4903395350.0
OPTIEMUS.NS,27036776038.863373
ORBTEXP.NS,3637595343.9123535
ORCHASP.NS,693965523.560698
ORCHPHARMA.NS,24810714323.25714
ORICONENT.NS,10123979496.327759
ORIENTALTL.NS,352834886.02039814
ORIENTBELL.NS,3788956911.0
ORIENTCEM.NS,25731508654.970734
ORIENTCER.NS,4382384023.788452
ORIENTELEC.NS,31946637495.55298
ORIENTHOT.NS,15023763512.137299
ORIENTLTD.NS,552601643.4001465
ORIENTPPR.NS,2972718931.5854073
ORIENTTECH.NS,10668197789.72287
ORISSAMINE.NS,19290000000.0
ORKLAINDIA.NS,79405811093.61365
ORTEL.NS,57709575.0
ORTINGLOBE.NS,111481384.63018799
OSIAHYPER.NS,640192488.2644892
OSWALAGRO.NS,4861983750.580811
OSWALGREEN.NS,5328790070.0
OSWALPUMPS.NS,33623337130.0
OSWALSEEDS.NS,954946761.6176605
PACEDIGITK.NS,31471124135.325974
PAGEIND.NS,354685043860.0
PAISALO.NS,30823695754.731903
PAKKA.NS,3872843934.0
PALASHSECU.NS,820854525.6983643
PALREDTEC.NS,338204157.5
PANACEABIO.NS,18908106037.88977
PANACHE.NS,4419165785.888672
PANAMAPET.NS,14470068456.98819
PANSARI.NS,4447189213.513184
PAR.NS,974404154.8806152
PARACABLES.NS,8951803821.33434
PARADEEP.NS,111852497579.78835
PARAGMILK.NS,21796603161.668518
PARAS.NS,49222740180.267944
PARASPETRO.NS,855605740.875721
PARKHOSPS.NS,82114377008.77968
PARKHOTELS.NS,21106980023.620087
PARSVNATH.NS,2701210546.7012978
PASHUPATI.NS,15436752000.0
PASUPTAC.NS,3643762081.6844444
PATANJALI.NS,510737199995.3703
PATELENG.NS,21807393010.51672
PATELRMART.NS,5045818160.662781
PATINTLOG.NS,587999540.4275723
PAUSHAKLTD.NS,8775394830.306152
PAVNAIND.NS,2041323915.9679413
PAYTM.NS,631789076088.9847
PCBL.NS,96811474914.95258
PCJEWELLER.NS,65609725904.94508
PDMJEPAPER.NS,6207830739.212036
PDSL.NS,37179811474.38458
PEARLPOLY.NS,225277666.001729
PENIND.NS,17980236559.721786
PENINLAND.NS,4849866538.436718
PERSISTENT.NS,763362754932.1909
PETRONET.NS,372225012681.926
PFC.NS,1272849289116.4453
PFIZER.NS,213413169780.0
PFOCUS.NS,253089312167.77957
PFS.NS,16182349917.96634
PGEL.NS,137377833470.25
PGHH.NS,299223064448.0
PGHL.NS,80179991632.5332
PGIL.NS,63386167824.58826
PHOENIXLTD.NS,539992538078.21423
PICCADIL.NS,51486465829.75
PIDILITIND.NS,1311900746521.0
PIGL.NS,2106305550.0
PIIND.NS,416925994416.3843
PILANIINVS.NS,47399193943.725586
PILITA.NS,1574499955.1773071
PINELABS.NS,176053742531.86737
PIONEEREMB.NS,707563722.3667164
PIRAMALFIN.NS,408732986943.0
PITTIENG.NS,26604845700.372314
PIXTRANS.NS,19669962663.76587
PKTEA.NS,2527011233.75
PLASTIBLEN.NS,3240853160.687256
PLATIND.NS,11071846561.987793
PLAZACABLE.NS,1265310099.0980186
PNB.NS,1177067872285.2778
PNBGILTS.NS,10892412906.198967
PNBHOUSING.NS,200714361051.22632
PNC.NS,252304487.72621155
PNCINFRA.NS,42400792878.04184
PNGJL.NS,72677794392.0
PNGSREVA.NS,10569831866.94336
POCL.NS,31752880591.723633
PODDARMENT.NS,2182052638.8549805
POKARNA.NS,26209695097.5
POLICYBZR.NS,660377727596.6348
POLYCAB.NS,1044635239942.5
POLYMED.NS,121684062375.17322
POLYPLEX.NS,23754676378.608765
PONNIERODE.NS,2389930388.061157
POONAWALLA.NS,307681690303.2694
POWERGRID.NS,2753908847572.281
POWERINDIA.NS,1079672472545.0
POWERMECH.NS,55107196956.0
PPAP.NS,2574497117.699478
PPL.NS,4039694606.25
PPLPHARMA.NS,183541052392.10815
PRABHA.NS,20660464822.72609
PRAENG.NS,1258844238.0
PRAJIND.NS,58930477134.706055
PRAKASH.NS,20669378669.15567
PRAKASHSTL.NS,703653744.0
PRAXIS.NS,984849436.3543987
PRECAM.NS,10391450603.336884
PRECOT.NS,6348000000.0
PRECWIRE.NS,54143129550.165955
PREMEXPLN.NS,21470630542.144714
PREMIER.NS,86468848.8270948
PREMIERENE.NS,398407663833.64
