Stock,MarketCap
GUJAPOLLO.NS,4695140000.0
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,39544167789.0
GULFOILLUB.NS,52023393614.50342
GULFPETRO.NS,2316730293.503605
GULPOLY.NS,11993316683.25
GVKPIL.NS,3805897199.544716
GVPIL.NS,52652556107.84784
GVPTECH.NS,1178883278.4240656
GVT&D.NS,1089478006425.0
HAL.NS,3087065400000.0
HALDER.NS,2920722951.7996216
HALEOSLABS.NS,4683071563.0
HAPPSTMNDS.NS,57542810225.45215
HAPPYFORGE.NS,154148790850.53662
HARDWYN.NS,7897978690.444561
HARIOMPIPE.NS,12182531303.590668
HARRMALAYA.NS,4004084792.707138
HARSHA.NS,37114128847.56088
HATHWAY.NS,19241035712.427616
HATSUN.NS,193790993160.0
HAVELLS.NS,776356504367.8706
HAVISHA.NS,187313680.39269447
HBLENGINE.NS,197917191444.0
HBSL.NS,340894868.4196663
HCC.NS,57078211469.17464
HCG.NS,100599822558.86334
HCL-INSYS.NS,3752993053.616379
HCLTECH.NS,3512355705384.6426
HDBFS.NS,572627839309.7714
HDFCAMC.NS,1092462984116.4546
HDFCBANK.NS,11398946548447.191
HDFCLIFE.NS,1201405979588.8105
HEADSUP.NS,158994780.5880766
HECPROJECT.NS,1502277364.215088
HEG.NS,125966082707.5
HEIDELBERG.NS,35680833842.259094
HEMIPROP.NS,38386344599.890625
HERANBA.NS,7062776840.369461
HERITGFOOD.NS,31235134166.381836
HEROMOTOCO.NS,1022134716104.748
HESTERBIO.NS,21054490875.0
HEXATRADEX.NS,9118690707.365234
HEXT.NS,347207764025.06287
HFCL.NS,296121313021.1406
HGINFRA.NS,35221727735.49579
HGM.NS,580754166.6073608
HGS.NS,19715296215.125427
HIKAL.NS,27323446952.568054
HILINFRA.NS,3324251183.7630005
HILTON.NS,1080797571.0
HILTON-RE2.NS,
HIMATSEIDE.NS,10278174434.245491
HINDALCO.NS,2105737397995.5588
HINDCOMPOS.NS,6297501509.857178
HINDCON.NS,1049407812.5
HINDCOPPER.NS,467120941056.50757
HINDOILEXP.NS,21062389204.034286
HINDPETRO.NS,833574471034.75
HINDUNILVR.NS,5117409768636.0
HINDWAREAP.NS,18117801436.736847
HINDZINC.NS,2240686614121.399
HIRECT.NS,45759763459.03198
HISARMETAL.NS,810000000.0
HITECH.NS,17489838742.070984
HITECHCORP.NS,5513399700.0
HITECHGEAR.NS,10836603072.0
HLEGLAS.NS,29101535641.0
HLVLTD.NS,4786227017.632616
HMAAGRO.NS,10731496323.922806
HMT.NS,74051635860.0
HMVL.NS,6965529289.75
HNDFDS.NS,70831712631.12622
HOMEFIRST.NS,125806384974.0
HONASA.NS,147199933524.0
HONAUT.NS,334651354175.0
HONDAPOWER.NS,21594598159.0
HPAL.NS,3069534882.331028
HPIL.NS,1393855685.5045319
HPL.NS,21865379479.381958
HSCL.NS,394591610288.763
HTMEDIA.NS,5748303131.941593
HUBTOWN.NS,28000934895.50679
HUDCO.NS,396996784112.5488
HUHTAMAKI.NS,23988032265.179443
HYBRIDFIN.NS,554579425.4916191
HYUNDAI.NS,1612894083500.0
IBULLSLTD.NS,70357360531.02866
ICDSLTD.NS,531489350.0614166
ICEMAKE.NS,13624224447.64746
ICICIAMC.NS,1542333711660.0
ICICIBANK.NS,10309433298091.535
ICICIGI.NS,839621974174.378
ICICIPRULI.NS,736619251049.987
ICIL.NS,81162666114.34448
ICRA.NS,45873250430.0
IDBI.NS,909330648658.3773
IDEA.NS,1425794324081.3247
IDEAFORGE.NS,43166846067.086365
IDFCFIRSTB.NS,734591046648.25
IEX.NS,113146604995.99086
IFBAGRO.NS,9648124330.0
IFBIND.NS,54108801167.62842
IFCI.NS,190218587657.4026
IFGLEXPOR.NS,14599525511.166504
IGARASHI.NS,14413998615.816895
IGCL.NS,4641905743.973404
IGIL.NS,143066462085.4131
IGL.NS,210924246182.95898
IGPL.NS,14532089527.043152
IIFL.NS,243648407900.54626
IIFLCAPS.NS,106624979956.95331
IITL.NS,3003559286.881256
IKIO.NS,16079796023.09076
IKS.NS,302668587046.24365
IL&FSENGG.NS,4064753418.0
IL&FSTRANS.NS,697395219.5935125
IMAGICAA.NS,26029626562.0
IMFA.NS,74132941644.0
IMPAL.NS,13503360000.0
IMPEXFERRO.NS,223374640.0
INCREDIBLE.NS,1617558119.635582
INDBANK.NS,1471581105.228424
INDGN.NS,120961854605.32965
INDHOTEL.NS,1040742507522.8134
INDIACEM.NS,125074982409.06952
INDIAGLYCO.NS,78940772478.75
INDIAMART.NS,105910185613.3711
INDIANB.NS,1114882103516.1313
INDIANCARD.NS,1337880827.3046875
INDIANHUME.NS,20401015432.5
INDIASHLTR.NS,79235233242.08191
INDIGO.NS,2020912969220.5
INDIGOPNTS.NS,51684901674.295166
INDIQUBE.NS,38568728182.83295
INDNIPPON.NS,27272388222.11914
INDOAMIN.NS,9364520716.864624
INDOBORAX.NS,13059025891.723633
INDOCO.NS,22907930791.13327
INDOFARM.NS,7496049600.0
INDORAMA.NS,13110491072.65377
INDOSTAR.NS,43547159386.5
INDOTECH.NS,36969283037.109375
INDOTHAI.NS,28002752483.804626
INDOUS.NS,1724472000.0
INDOWIND.NS,1482829991.8417454
INDRAMEDCO.NS,33643991000.0
INDSWFTLAB.NS,20655109627.69986
INDTERRAIN.NS,1486580555.5112267
INDUSINDBK.NS,784080225953.4043
INDUSTOWER.NS,1033250933014.9417
INFOBEAN.NS,15486361875.158691
INFOMEDIA.NS,271550462.8609772
INFY.NS,4374133464240.0
INGERRAND.NS,137456536234.375
INNOVACAP.NS,54492438640.25
INNOVANA.NS,6982047252.197266
INOXGREEN.NS,78435486156.2513
INOXINDIA.NS,180183695768.18848
INOXWIND.NS,134940812306.25797
INSECTICID.NS,18247252872.30359
INSPIRISYS.NS,4001304173.0
INTELLECT.NS,101400232572.86377
INTENTECH.NS,2106742969.3220673
INTERARCH.NS,30608631725.0
INTLCONV.NS,4827584045.715332
INVENTURE.NS,966000017.5237656
IOB.NS,657612570882.4741
IOC.NS,1990529857275.799
IOLCP.NS,44413646821.4801
IONEXCHANG.NS,52147098390.615845
IPCALAB.NS,446773127898.0
IPL.NS,17389689708.0
IRB.NS,237574260921.47827
IRCON.NS,118984648276.55838
IRCTC.NS,396400000000.0
IREDA.NS,338203350639.9013
IRFC.NS,1155255950340.9575
IRIS.NS,5129720676.261383
IRISDOREME.NS,8231819684.399624
IRMENERGY.NS,10652933698.86676
ISFT.NS,1272310884.0
ISGEC.NS,63687586881.65405
ISHANCH.NS,1464482283.27985
ITC.NS,3595957382297.0
ITCHOTELS.NS,342128858753.25
ITDC.NS,63838163373.010254
ITI.NS,266806285932.48203
IVALUE.NS,15848273571.437378
IVC.NS,2603331402.6206017
IVP.NS,1596440322.8265076
IXIGO.NS,85777355019.77385
IZMO.NS,16805964632.605469
J&KBANK.NS,189403383636.0
JAGRAN.NS,13622980917.691406
JAGSNPHARM.NS,14965989690.0
JAIBALAJI.NS,55921011963.00739
JAICORPLTD.NS,17954161524.09874
JAINREC.NS,118053859075.63666
JAIPURKURT.NS,476420332.1847801
JAMNAAUTO.NS,53198022955.0
JARO.NS,10630769370.377655
JASH.NS,31968382751.884766
JAYAGROGN.NS,6665099945.068359
JAYBARMARU.NS,17541912830.352783
JAYKAY.NS,22148801220.0
JAYNECOIND.NS,85185679205.69662
JAYSREETEA.NS,2364200021.8743896
JBCHEPHARM.NS,387925889566.6
JBMA.NS,157777154001.38574
JETFREIGHT.NS,1128075964.2577057
JGCHEM.NS,19851659754.972748
JHS.NS,655543252.5
JINDALPHOT.NS,10978128251.197021
JINDALPOLY.NS,27935731494.0
JINDALSAW.NS,162083280148.93484
JINDALSTEL.NS,1083930119416.136
JINDRILL.NS,17208979201.426758
JINDWORLD.NS,38560072002.090454
JIOFIN.NS,1558407418172.0898
JISLDVREQS.NS,15961183229.647173
JISLJALEQS.NS,22372062655.5
JITFINFRA.NS,9353578456.517029
JKCEMENT.NS,441317615586.5
JKIL.NS,36924766928.0
JKIPL.NS,3702329582.8552246
JKLAKSHMI.NS,71029236366.76978
JKPAPER.NS,74911849131.96805
JKTYRE.NS,114840128466.42953
JLHL.NS,105200680298.0838
JMA.NS,2031483398.524292
JMFINANCIL.NS,119007538225.04199
JNKINDIA.NS,26603289569.78119
JOCIL.NS,1323291350.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11019655683.977783
JPPOWER.NS,117399743954.85846
JSFB.NS,56943108310.21997
JSL.NS,595138947817.2188
JSLL.NS,70950855166.6571
JSWCEMENT.NS,181069398135.0
JSWENERGY.NS,1007988311758.7324
JSWHL.NS,121194942960.0
JSWINFRA.NS,742009341836.5
JSWSTEEL.NS,3016129770119.3955
JTEKTINDIA.NS,36824437147.5
JTLIND.NS,28742129865.23094
JUBLCPL.NS,28544267053.267822
JUBLFOOD.NS,280531074260.0961
JUBLINGREA.NS,117214941142.05084
JUBLPHARMA.NS,154633390184.9629
JUNIPER.NS,44008745037.508545
JUSTDIAL.NS,61618023684.0
JWL.NS,106415226861.0
JYOTHYLAB.NS,74206709055.26985
JYOTICNC.NS,182927761715.27832
JYOTISTRUC.NS,13154133052.154156
KABRAEXTRU.NS,14031102230.114502
KAJARIACER.NS,192358803668.49976
KAKATCEM.NS,932862960.0
KALAMANDIR.NS,13040472079.5
KALPATARU.NS,55063566411.35129
KALYANI.NS,138090000.0
KALYANIFRG.NS,2235187288.8183594
KALYANKJIL.NS,585718633613.434
KAMATHOTEL.NS,5002178401.041504
KAMDHENU.NS,10175975869.880676
KAMOPAINTS.NS,1500239981.174469
KANANIIND.NS,292844643.7740326
KANORICHEM.NS,6990933280.0
KANPRPLA.NS,5487447970.037689
KANSAINER.NS,164877642380.5794
KAPSTON.NS,13966851218.286621
KARMAENG.NS,439656884.0
KARURVYSYA.NS,328167132506.5
KAUSHALYA.NS,310290176.0
KAVDEFENCE.NS,3480593374.703064
KAYA.NS,4346845442.113068
KAYNES.NS,214169009518.24707
KCP.NS,21078609660.0
KCPSUGIND.NS,3564473013.86347
KDDL.NS,38742732000.0
KEC.NS,124728006750.48828
KECL.NS,9120644492.037796
KEEPLEARN.NS,288067357.26246536
KEI.NS,469159919962.5
KELLTONTEC.NS,7561888210.842247
KERNEX.NS,38732348710.0
KESORAMIND.NS,3597485193.8382435
KEYFINSERV.NS,1420772737.7267609
KFINTECH.NS,157290128450.0
KHADIM.NS,1801081436.0
KHAICHEM.NS,4819393214.805603
KHAITANLTD.NS,648250726.0445251
KHANDSE.NS,266941587.5
KICL.NS,23570469747.0
KILITCH.NS,6275600738.0
KIMS.NS,318010418591.25
KINGFA.NS,69789612150.0
KIOCL.NS,216541708442.26337
KIRIINDUS.NS,26862250395.507812
KIRLOSBROS.NS,144079557273.09448
KIRLOSENG.NS,324479044540.0
KIRLOSIND.NS,40199940934.56299
KIRLPNU.NS,95262023402.01538
KITEX.NS,29627743904.11377
KKCL.NS,31259375091.25
KMEW.NS,59736181201.171875
KMSUGAR.NS,2591644795.919056
KNAGRI.NS,5400014411.776886
KNRCON.NS,34338744230.870056
KOHINOOR.NS,858205905.3583336
KOKUYOCMLN.NS,8519805526.522339
KOLTEPATIL.NS,34580803737.82068
KOPRAN.NS,9705406605.0
KOTAKBANK.NS,3830383712953.4043
KOTARISUG.NS,2032428044.0633812
KOTHARIPET.NS,8090791859.25293
KOTHARIPRO.NS,4047424825.578003
KPEL.NS,20776728266.163513
KPIGREEN.NS,77734501416.0
KPIL.NS,218418086334.0
KPITTECH.NS,158994303933.86383
KPRMILL.NS,364512479921.06616
KRBL.NS,80832463962.76697
KREBSBIO.NS,1206314803.1494217
KRIDHANINF.NS,238990101.49661303
KRISHANA.NS,51502392686.82861
KRISHIVAL.NS,10012977513.545471
KRISHNADEF.NS,19498523982.430664
KRITI.NS,3445791407.836914
KRITIKA.NS,1475191189.8422241
KRITINUT.NS,3923105768.9038086
KRN.NS,81495815070.0
KRONOX.NS,5789337074.707031
KROSS.NS,12352263848.946014
KRSNAA.NS,17641770975.240234
KRYSTAL.NS,8388061042.087891
KSB.NS,152849944965.0
KSCL.NS,42787559859.64252
KSHINTL.NS,59926529692.09595
KSHITIJPOL.NS,242081297.26632404
KSL.NS,39126237145.12573
KSOLVES.NS,6684408430.444336
KSR.NS,532973078.0
KTKBANK.NS,106836291265.0
KUANTUM.NS,7068354030.0
KWIL.NS,74294077707.91547
LAGNAM.NS,1576958250.0
LAKPRE.NS,114816456.6
LAL.NS,1438895456.651247
LALPATHLAB.NS,310628761125.4116
LAMBODHARA.NS,1172149888.3300781
LANCORHOL.NS,1867448673.5083008
LANDMARK.NS,22146407418.673096
LAOPALA.NS,20448420135.498047
LASA.NS,350708673.0
LATENTVIEW.NS,65936643614.03015
LATTEYS.NS,1184414016.9329166
LAURUSLABS.NS,915885144439.2742
LAXMICOT.NS,247612347.60455132
LAXMIDENTL.NS,11953167929.696365
LAXMIINDIA.NS,6653920906.0
LCCINFOTEC.NS,568404112.5250816
LEMERITE.NS,2626024582.7026367
LEMONTREE.NS,88916570311.62814
LENSKART.NS,985535769314.9443
LEXUS.NS,299226523.51828
LFIC.NS,429869979.85839844
LGBBROSLTD.NS,49545412835.06445
LGEINDIA.NS,1037232075643.6084
LGHL.NS,10323074856.522217
LIBAS.NS,271612630.8546257
LIBERTSHOE.NS,4583760000.0
LICHSGFIN.NS,300031870064.6362
LICI.NS,5362965705096.789
LIKHITHA.NS,9102407166.922302
LINC.NS,6174896223.553642
LINCOLN.NS,11717390880.0
LINDEINDIA.NS,577544758156.0
LLOYDSENGG.NS,130198717799.60547
LLOYDSENT.NS,123910218580.4499
LLOYDSME.NS,1121867661136.7175
LMW.NS,171398052000.0
LODHA.NS,1184827321150.7332
LOKESHMACH.NS,7287750182.536926
LORDSCHLO.NS,4549086814.9596405
LOTUSDEV.NS,91391333770.0
LOTUSEYE.NS,2613392798.998108
LOVABLE.NS,1060123959.3505859
LOYALTEX.NS,987323291.9975281
LPDC.NS,833029028.7171555
LT.NS,5250332700570.647
LTF.NS,781765981776.0
LTFOODS.NS,130601834357.86377
LTM.NS,1241698132331.5093
LTTS.NS,367410188293.93506
LUMAXIND.NS,48622227998.0
LUMAXTECH.NS,101786718311.00647
LUPIN.NS,1100518621716.755
LUXIND.NS,37379099483.0
LXCHEM.NS,52853158379.39908
LYKALABS.NS,2363664145.8836136
LYPSAGEMS.NS,136510920.0
M&M.NS,3872698395221.83
M&MFIN.NS,499749908672.5394
MAANALU.NS,6910256149.740723
MACPOWER.NS,13418580296.484375
MADHAV.NS,313055545.01724243
MADHUCON.NS,402920375.21505356
MADRASFERT.NS,10769621659.178925
MAGADSUGAR.NS,6966901785.991516
MAGNUM.NS,1325811266.046938
MAHABANK.NS,615324396000.0
MAHAPEXLTD.NS,1240086848.0
MAHASTEEL.NS,12537804161.230469
MAHEPC.NS,3071347388.463135
MAHESHWARI.NS,2134845954.7088623
MAHLIFE.NS,80302196623.8594
MAHLOG.NS,41728014014.43805
MAHSCOOTER.NS,145977099064.0
MAHSEAMLES.NS,77377869703.13306
MAITHANALL.NS,28165424625.0
MALLCOM.NS,6427200000.0
MALUPAPER.NS,630829603.8360214
MAMATA.NS,9546596310.388184
MANAKALUCO.NS,2339565634.9985123
MANAKCOAT.NS,13426293626.005554
MANAKSIA.NS,3726266122.99881
MANAKSTEEL.NS,4749908163.993454
MANALIPETC.NS,11441388135.69001
MANAPPURAM.NS,333511271548.59485
MANBA.NS,7033015281.873322
MANCREDIT.NS,5013938281.193909
MANGALAM.NS,430053499.3675995
MANGLMCEM.NS,27183828131.479248
MANINDS.NS,39361272382.25
MANINFRA.NS,39547207987.606964
MANKIND.NS,1047068723189.2192
MANOMAY.NS,3694395611.2142944
MANORAMA.NS,103830020852.07397
MANORG.NS,4573410960.0
MANUGRAPH.NS,410518641.95423126
MANYAVAR.NS,98357185809.96918
MAPMYINDIA.NS,62750695407.33984
MARALOVER.NS,2329013905.3344727
MARATHON.NS,26242675205.74887
MARICO.NS,1107592964635.1094
MARINE.NS,34652164919.44885
MARKOLINES.NS,3982794176.73645
MARKSANS.NS,116757636391.008
MARUTI.NS,4294739160840.0
MASFIN.NS,57511650055.15704
MASKINVEST.NS,439416000.0
MASTEK.NS,53786076661.1947
MASTERTR.NS,10423146092.956543
MATRIMONY.NS,8806865418.0
MAWANASUG.NS,4303246292.202637
MAXESTATES.NS,64955702122.5
MAXHEALTH.NS,1078256817593.9347
MAXIND.NS,9619508902.656128
MAYURUNIQ.NS,36109110600.0
MAZDA.NS,4365450000.0
MAZDOCK.NS,934994462607.4219
MBAPL.NS,67582277475.0
MBEL.NS,17053027007.194977
MBLINFRA.NS,3806681101.489914
MCL.NS,1462454092.9916382
MCLEODRUSS.NS,5588381822.5
MCLOUD.NS,15745763847.946472
MCX.NS,700448251943.8916
MEDANTA.NS,374862770640.0
MEDIASSIST.NS,26168054340.71228
MEDICAMEQ.NS,3307970495.7191467
MEDICO.NS,3221438854.675293
MEDPLUS.NS,86401733100.0
MEESHO.NS,861561601243.2688
MEGASTAR.NS,3851151700.0
MEIL.NS,8482448068.0
MENONBE.NS,11880480000.0
MEP.NS,99060872.01632524
METROBRAND.NS,281968845264.5
METROPOLIS.NS,120201369398.9165
MFML.NS,203909288.1026268
MFSL.NS,520699403100.4729
MGEL.NS,5358574131.429291
MGL.NS,109100056905.5
MHLXMIRU.NS,1478129796.7147827
MHRIL.NS,44572583597.93637
MICEL.NS,8842713805.42099
MIDHANI.NS,74018035143.43262
MIDWESTLTD.NS,44980439905.23242
MINDACORP.NS,164705562644.742
MINDTECK.NS,6342912868.5
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4893729257.912064
MITCON.NS,1272947184.0
MITTAL.NS,408388720.40839344
MKPL.NS,1591898772.3745804
MMFL.NS,27020798618.75
MMP.NS,7223233161.595245
MMTC.NS,92550001144.40918
MOBIKWIK.NS,16261238360.5
MODINATUR.NS,5574715185.581604
MODIRUBBER.NS,3155107032.0
MODIS.NS,7718932800.0
MODISONLTD.NS,8904279801.940918
MODTHREAD.NS,1657384120.2937317
MOHITIND.NS,320102779.391098
MOIL.NS,54951178746.59967
MOKSH.NS,864289324.2018433
MOL.NS,13867753615.387848
MOLDTECH.NS,3984324132.7349854
MOLDTKPAC.NS,24233846574.57361
MONARCH.NS,30442506025.35968
MONEYBOXX.NS,4093611445.3918457
MONTECARLO.NS,11247144720.0
MORARJEE.NS,417844260.0
MOREPENLAB.NS,30931986726.605495
MOSCHIP.NS,41334411150.0
MOTHERSON.NS,1559885918513.6924
MOTILALOFS.NS,522964412424.0
MOTISONS.NS,16027468167.569733
MOTOGENFIN.NS,1072987575.0
MPHASIS.NS,447217910767.7612
MPSLTD.NS,45613257171.0
MRF.NS,556437961600.0
MRPL.NS,288758164871.2074
MSPL.NS,20410346235.10065
MSTCLTD.NS,42658880859.375
MSUMI.NS,273091838983.4626
MTARTECH.NS,171177123915.0
MTEDUCARE.NS,144456108.0
MTNL.NS,17192700576.782227
MUFIN.NS,24891152555.6286
MUFTI.NS,5476756126.25
MUKANDLTD.NS,20350754563.761444
MUKKA.NS,6848999977.111816
MUKTAARTS.NS,1274934557.2311401
MUNJALAU.NS,10370999908.447266
MUNJALSHOW.NS,5477315127.944946
MURUDCERA.NS,1873875843.1923676
MUTHOOTCAP.NS,3625694214.67511
MUTHOOTFIN.NS,1220745175370.247
MUTHOOTMF.NS,42889549951.083466
MVGJL.NS,7894234969.824112
MWL.NS,10751644214.59816
NACLIND.NS,45080128143.64609
NAGAFERT.NS,1566930239.416892
NAGREEKCAP.NS,296333394.112587
NAGREEKEXP.NS,717170311.3412857
NAHARCAP.NS,4102978284.6805573
NAHARINDUS.NS,5068014783.152969
NAHARPOLY.NS,6884637480.0
NAHARSPING.NS,10020744658.67514
NAM-INDIA.NS,730395562322.5
NARMADA.NS,1235967948.8836212
NATCAPSUQ.NS,1499726765.4723206
NATCOPHARM.NS,166572179100.0
NATHBIOGEN.NS,3122892530.452484
NATIONALUM.NS,629138196217.0283
NAUKRI.NS,778159355327.3977
NAVA.NS,160520666360.9038
NAVINFLUOR.NS,393958495910.5
NAVKARCORP.NS,15644964040.61847
NAVKARURB.NS,1200636810.395985
NAVNETEDUL.NS,31772850267.172485
NAZARA.NS,112991832320.0
NBCC.NS,256824007415.77148
NBIFIN.NS,6520467350.720215
NCC.NS,89210719389.67712
NCLIND.NS,8352234397.420959
NDGL.NS,2710100097.65625
NDL.NS,3344214201.3713837
NDLVENTURE.NS,4243297565.3866043
NDRAUTO.NS,19676994131.59668
NDTV.NS,8730376291.57766
NECCLTD.NS,1617659952.1636963
NECLIFE.NS,2053338393.6162567
NELCAST.NS,11934059665.657654
NELCO.NS,21607884158.54492
NEOGEN.NS,56773160197.6084
NEPHROPLUS.NS,68073425754.82703
NESCO.NS,74680513324.21387
NESTLEIND.NS,2776772620800.0
NETWEB.NS,242914670371.31396
NETWORK18.NS,44404021030.0
NEUEON.NS,9092363918.45993
NEULANDLAB.NS,245371627125.0
NEWGEN.NS,72231322478.43854
NEXTMEDIA.NS,264226989.78970242
NFL.NS,35027298508.56323
NGIL.NS,657380833.3838348
NGLFINE.NS,20134798621.722656
NH.NS,413714363895.0
NHPC.NS,801895146876.1581
NIACL.NS,274045908935.54688
NIBE.NS,23299164819.0
NIBL.NS,899441702.1188736
NIITLTD.NS,13073665255.989487
NIITMTS.NS,32537336706.75815
NILAINFRA.NS,2914780117.5642014
NILASPACES.NS,4750303917.282486
NILKAMAL.NS,25481350927.93457
NINSYS.NS,15787742853.515625
NIPPOBATRY.NS,2506124954.223633
NIRAJ.NS,1743671616.7481995
NIRAJISPAT.NS,114300000.0
NITCO.NS,25160808040.97061
NITINSPIN.NS,30274470000.0
NITIRAJ.NS,2203965000.0
NIVABUPA.NS,161327144299.33063
NKIND.NS,372012819.17037964
NLCINDIA.NS,408156494322.5082
NMDC.NS,735171807678.4481
NOCIL.NS,27205021413.951416
NOIDATOLL.NS,843463398.1252661
NORBTEAEXP.NS,1044563472.5631714
NORTHARC.NS,49227462767.80536
NOVAAGRI.NS,2070455699.0
NPST.NS,32415618931.274414
NRAIL.NS,8362334888.876343
NRBBEARING.NS,39447498200.0
NRL.NS,7252244580.0
NSIL.NS,28295121967.0
NSLNISP.NS,124638663223.10028
NTPC.NS,3399651205764.1533
NTPCGREEN.NS,796203872423.2278
NUCLEUS.NS,19306980063.107666
NURECA.NS,3079434221.4785156
NUVAMA.NS,364656077517.33984
NUVOCO.NS,126486849405.04184
NYKAA.NS,932625026028.1664
OAL.NS,12981866942.0
OBCL.NS,1110008925.6697845
OBEROIRLTY.NS,667828210943.8845
OCCLLTD.NS,7602459859.563293
ODIGMA.NS,709879370.8820343
OFSS.NS,966973538550.0
OIL.NS,719448606103.2478
OILCOUNTUB.NS,3267130505.230789
OLAELEC.NS,164684231823.5215
OLECTRA.NS,108896509770.05151
OMAXAUTO.NS,4612002681.066711
OMAXE.NS,16299317705.0
OMFREIGHT.NS,3045943626.130707
OMINFRAL.NS,8406359575.77877
OMKARCHEM.NS,70170993.64
OMNI.NS,77105763470.0
ONECAP-RE.NS,
ONELIFECAP.NS,1367002405.7006836
ONEPOINT.NS,14476718498.788872
ONESOURCE.NS,195982478818.53967
ONGC.NS,3046063065575.925
ONMOBILE.NS,6592986797.053143
ONWARDTEC.NS,6422043913.060608
OPTIEMUS.NS,54569782921.42346
ORBTEXP.NS,6495232240.0
ORCHASP.NS,554280593.8594244
ORCHPHARMA.NS,50247417942.6297
ORICONENT.NS,8624657092.027313
ORIENTALTL.NS,393263860.73980093
ORIENTBELL.NS,4845630704.61438
ORIENTCEM.NS,27897341305.13449
ORIENTCER.NS,4965026800.0
ORIENTELEC.NS,37343272400.0
ORIENTHOT.NS,24591321530.233154
ORIENTLTD.NS,981100006.1035156
ORIENTPPR.NS,3878751122.256222
ORIENTTECH.NS,12674039009.87085
ORISSAMINE.NS,22364399414.0625
ORKLAINDIA.NS,77803035418.68182
ORTEL.NS,60017959.72970724
ORTINGLOBE.NS,117905184.0
OSIAHYPER.NS,488784487.70849705
OSWALAGRO.NS,5245985806.332588
OSWALGREEN.NS,5392992360.0
OSWALPUMPS.NS,40232327455.46933
OSWALSEEDS.NS,930249906.9786072
PACEDIGITK.NS,42805476130.38922
PAGEIND.NS,446879961810.0
PAISALO.NS,62948008066.847855
PAKKA.NS,3403502412.7357483
PALASHSECU.NS,914283538.0635223
PALREDTEC.NS,584471988.5476685
PANACEABIO.NS,27069767942.38977
PANACHE.NS,6506924214.111328
PANAMAPET.NS,29690257159.95276
PANSARI.NS,6280848000.0
PAR.NS,1179276269.1790771
PARACABLES.NS,20583363351.02781
PARADEEP.NS,139831199840.45618
PARAGMILK.NS,27793925632.226578
PARAS.NS,97268907310.0
PARASPETRO.NS,675126413.6252403
PARKHOSPS.NS,122236434795.0
PARKHOTELS.NS,26067931243.120087
PARSVNATH.NS,835547827.7240503
PASHUPATI.NS,13716296240.844727
PASUPTAC.NS,5250832144.509365
PATANJALI.NS,374284996817.1185
PATELENG.NS,26798637867.7695
PATELRMART.NS,7498418536.0
PATINTLOG.NS,981159045.1448555
PAUSHAKLTD.NS,14100054525.22461
PAVNAIND.NS,2233875331.9358826
PAYTM.NS,826867375536.889
PCBL.NS,126852341128.09485
PCJEWELLER.NS,91376131503.83997
PDMJEPAPER.NS,9053482355.117798
PDSL.NS,50626320483.769165
PEARLPOLY.NS,294611310.0
PENIND.NS,22488788572.50357
PENINLAND.NS,5231354181.253128
PERSISTENT.NS,825540474857.3379
PETRONET.NS,412650033364.074
PFC.NS,1371192281280.0
PFIZER.NS,214039922643.5039
PFOCUS.NS,225166737349.83994
PFS.NS,18921666461.072044
PGEL.NS,166168090640.0
PGHH.NS,292130393632.0
PGHL.NS,112933895437.0
PGIL.NS,93735282735.65808
PHOENIXLTD.NS,730873924780.5
PICCADIL.NS,74173485540.0
PIDILITIND.NS,1643527903647.1943
PIGL.NS,2305928283.4602356
PIIND.NS,417191890500.0
PILANIINVS.NS,47919589693.725586
PILITA.NS,2070350098.6099243
PINELABS.NS,172271016358.29544
PIONEEREMB.NS,716459026.5
PIRAMALFIN.NS,467717192287.5
PITTIENG.NS,34289032794.410645
PIXTRANS.NS,24330518974.70703
PKTEA.NS,2167115300.0
PLASTIBLEN.NS,4990186149.237061
PLATIND.NS,13405862315.503052
PLAZACABLE.NS,1859463315.0
PNB.NS,1278704892549.2556
PNBGILTS.NS,15408867195.726334
PNBHOUSING.NS,282218886609.0
PNC.NS,282395846.62246704
PNCINFRA.NS,61184590852.5
PNGJL.NS,91603124775.0
PNGSREVA.NS,13249931200.0
POCL.NS,39733314679.56067
PODDARMENT.NS,2806557083.4350586
POKARNA.NS,29149961178.466797
POLICYBZR.NS,717874635946.7554
POLYCAB.NS,1360837068802.0
POLYMED.NS,169003956781.32678
POLYPLEX.NS,36619306923.0
PONNIERODE.NS,2717959982.2805786
POONAWALLA.NS,403164076772.86005
POWERGRID.NS,2684619235587.969
POWERINDIA.NS,1406926638095.0
POWERMECH.NS,83982357983.36426
PPAP.NS,4179332909.864502
PPL.NS,6387234609.0
PPLPHARMA.NS,252352465501.26526
PRABHA.NS,20697544518.76024
PRAENG.NS,1570058561.3067741
PRAJIND.NS,58333084598.706055
PRAKASH.NS,22263454169.82856
PRAKASHSTL.NS,712251617.3408079
PRAXIS.NS,1308117951.3118267
PRECAM.NS,13497487733.247528
PRECOT.NS,9786000000.0
PRECWIRE.NS,67876598885.95734
PREMEXPLN.NS,35911672937.644714
PREMIER.NS,92873950.15418959
PREMIERENE.NS,466144189624.6815
PREMIERPOL.NS,7854637976.495934
PRESTIGE.NS,702994801131.3252
