Stock,MarketCap
HAPPSTMNDS.NS,62561557970.726074
HAPPYFORGE.NS,200394370510.53662
HARDWYN.NS,7685861196.051632
HARIOMPIPE.NS,10872615356.909332
HARRMALAYA.NS,3577211184.942856
HARSHA.NS,38051884796.128235
HATHWAY.NS,18710004024.806976
HATSUN.NS,214317251494.39014
HAVELLS.NS,806102941994.0
HAVISHA.NS,219556185.9467268
HBLENGINE.NS,188284667070.5
HBSL.NS,421122235.0
HCC.NS,52336970679.66268
HCG.NS,105997100842.38666
HCL-INSYS.NS,3743116843.6849136
HCLTECH.NS,3653326085125.2847
HDBFS.NS,563887653245.0427
HDFCAMC.NS,1063262562388.5454
HDFCBANK.NS,11182992934060.432
HDFCLIFE.NS,1165134636121.0303
HEADSUP.NS,152590824.82046127
HECPROJECT.NS,1366691959.4622803
HEG.NS,134968489193.36548
HEIDELBERG.NS,36047975456.240906
HEMIPROP.NS,38748449882.13672
HERANBA.NS,6736667328.542282
HERITGFOOD.NS,33220968000.0
HEROMOTOCO.NS,1159718223961.5
HESTERBIO.NS,20586613300.0
HEXATRADEX.NS,8673418528.0
HEXT.NS,345355683746.15
HFCL.NS,338953401354.5
HGINFRA.NS,33735827200.241577
HGM.NS,587555443.8
HGS.NS,18931430548.624573
HIKAL.NS,26731602976.284027
HILINFRA.NS,3225993994.5289
HILTON.NS,1069989642.4090347
HILTON-RE2.NS,
HIMATSEIDE.NS,9106256339.138992
HINDALCO.NS,2311294257223.1177
HINDCOMPOS.NS,6028705980.285645
HINDCON.NS,1162539046.883583
HINDCOPPER.NS,529880823563.49243
HINDOILEXP.NS,20185615552.245102
HINDPETRO.NS,785166508773.0
HINDUNILVR.NS,4842272402403.528
HINDWAREAP.NS,16315222188.118423
HINDZINC.NS,2402305065871.399
HIRECT.NS,43360579498.5
HISARMETAL.NS,837000000.0
HITECH.NS,15720179265.32254
HITECHCORP.NS,5807962850.167847
HITECHGEAR.NS,10351024200.0
HLEGLAS.NS,22906172074.36383
HLVLTD.NS,4608226543.117384
HMAAGRO.NS,13155222087.134209
HMT.NS,72233459504.62784
HMVL.NS,6263462524.850571
HNDFDS.NS,72085751033.93689
HOMEFIRST.NS,122335869113.3877
HONASA.NS,164316204864.0
HONAUT.NS,325582811200.0
HONDAPOWER.NS,21957720596.06714
HPAL.NS,3270740425.81028
HPIL.NS,1428584955.5
HPL.NS,20441124106.94098
HSCL.NS,394930212931.8527
HTMEDIA.NS,6125354606.270088
HUBTOWN.NS,26614031095.48506
HUDCO.NS,375596468225.09766
HUHTAMAKI.NS,21078172240.349304
HYBRIDFIN.NS,539272549.0167618
HYUNDAI.NS,1788971700195.1416
IBULLSLTD.NS,60104840558.53582
ICDSLTD.NS,521719334.99999994
ICEMAKE.NS,11677004640.0
ICICIAMC.NS,1527505956060.0
ICICIBANK.NS,10161663967823.768
ICICIGI.NS,811382193416.4807
ICICIPRULI.NS,736836705075.5
ICIL.NS,75260649200.0
ICRA.NS,50280585069.54834
IDBI.NS,879116424797.6091
IDEA.NS,1514635579718.4744
IDEAFORGE.NS,39954274284.0
IDFCFIRSTB.NS,730993216844.2722
IEX.NS,110379552895.15448
IFBAGRO.NS,9676225663.0
IFBIND.NS,56183361544.37158
IFCI.NS,205953394039.55585
IFGLEXPOR.NS,15929375904.0
IGARASHI.NS,14354195256.183105
IGCL.NS,4507238804.013298
IGIL.NS,151083032359.29346
IGL.NS,208600238400.0
IGPL.NS,14333463308.413696
IIFL.NS,266784145205.97687
IIFLCAPS.NS,105586112600.77335
IITL.NS,3314489850.0
IKIO.NS,15783810796.75557
IKS.NS,309646707555.4817
IL&FSENGG.NS,4858035839.862556
IL&FSTRANS.NS,700684895.1564875
IMAGICAA.NS,27076469375.513954
IMFA.NS,75762353010.72217
IMPAL.NS,13337375390.625
IMPEXFERRO.NS,325233485.2131729
INCREDIBLE.NS,1484749062.5
INDBANK.NS,1437853747.7157593
INDGN.NS,134912661831.0
INDHOTEL.NS,1022878363570.4366
INDIACEM.NS,173875348492.5699
INDIAGLYCO.NS,71825879737.60437
INDIAMART.NS,1081065010930.0
INDIANB.NS,1187483412764.7373
INDIANCARD.NS,1348634240.0
INDIANHUME.NS,19392159858.544006
INDIASHLTR.NS,72094370447.70905
INDIGO.NS,2038892965981.0
INDIGOPNTS.NS,57040501215.0
INDIQUBE.NS,38346133253.9447
INDNIPPON.NS,25679839420.23828
INDOAMIN.NS,9534376449.039307
INDOBORAX.NS,13691198304.138184
INDOCO.NS,20085572394.10019
INDOFARM.NS,6996793505.328369
INDORAMA.NS,14624947149.240246
INDOSTAR.NS,38967035627.53314
INDOTECH.NS,37591613481.44531
INDOTHAI.NS,9418710485.462723
INDOUS.NS,1612180830.5969238
INDOWIND.NS,1424869265.9174538
INDRAMEDCO.NS,34134442109.527588
INDSWFTLAB.NS,27284188822.5
INDTERRAIN.NS,1573221745.3500001
INDUSINDBK.NS,786620282277.2139
INDUSTOWER.NS,1009257445015.8138
INFOBEAN.NS,15581381712.103271
INFOMEDIA.NS,256492225.62164497
INFY.NS,4694498140379.83
INGERRAND.NS,145222264234.375
INNOVACAP.NS,59980310728.44299
INNOVANA.NS,6763051126.098633
INOXGREEN.NS,74091339288.73573
INOXINDIA.NS,177488024250.0
INOXWIND.NS,127215587132.25266
INSECTICID.NS,18266167176.75
INSPIRISYS.NS,3486284824.0
INTELLECT.NS,96802530276.86377
INTENTECH.NS,1891864593.0
INTERARCH.NS,29055558546.669067
INTLCONV.NS,5071227446.250916
INVENTURE.NS,966000017.5237656
IOB.NS,642784987925.3569
IOC.NS,1960169065468.5503
IOLCP.NS,48411490074.44031
IONEXCHANG.NS,45914523075.0
IPCALAB.NS,476228181413.84937
IPL.NS,16158591526.319092
IRB.NS,231052129863.739
IRCON.NS,116247744028.88687
IRCTC.NS,398319995117.1875
IREDA.NS,324578583276.6481
IRFC.NS,1132124638886.2764
IRIS.NS,4936379280.0
IRISDOREME.NS,9814008632.5
IRMENERGY.NS,12112604715.0
ISFT.NS,1361861961.3744965
ISGEC.NS,53551541235.42297
ISHANCH.NS,1308715347.1306
ITC.NS,3453834340369.4297
ITCHOTELS.NS,343461962319.6622
ITDC.NS,59952810600.0
ITI.NS,265313847753.28595
IVALUE.NS,14916824592.125244
IVC.NS,2606471801.8969917
IVP.NS,1817422288.0
IXIGO.NS,75780228327.14465
IZMO.NS,14438885840.0
J&KBANK.NS,168932405681.48062
JAGRAN.NS,13620804740.296875
JAGSNPHARM.NS,14936321629.700775
JAIBALAJI.NS,64331967781.23253
JAICORPLTD.NS,17664578014.54937
JAINREC.NS,101748554364.13666
JAIPURKURT.NS,483324968.0
JAMNAAUTO.NS,49053107402.023315
JARO.NS,9932592602.0
JASH.NS,30732295608.115234
JAYAGROGN.NS,6689100036.621094
JAYBARMARU.NS,13847339801.78833
JAYKAY.NS,19983430819.247314
JAYNECOIND.NS,85836246251.22574
JAYSREETEA.NS,2627851408.0
JBCHEPHARM.NS,387925889566.6
JBMA.NS,147099432208.0
JETFREIGHT.NS,1034804347.7967224
JGCHEM.NS,24189556211.554504
JHS.NS,805007117.4042654
JINDALPHOT.NS,11179958333.394043
JINDALPOLY.NS,29404765115.64789
JINDALSAW.NS,168969589910.0
JINDALSTEL.NS,1111097001924.0
JINDRILL.NS,16920616862.853516
JINDWORLD.NS,35381825497.909546
JIOFIN.NS,1626683979128.428
JISLDVREQS.NS,15102976180.014782
JISLJALEQS.NS,19254644088.75
JITFINFRA.NS,8121086224.465942
JKCEMENT.NS,403494806722.0
JKIL.NS,37927334882.5
JKIPL.NS,3719603458.5723877
JKLAKSHMI.NS,68515311740.269775
JKPAPER.NS,68692617500.03195
JKTYRE.NS,110040109867.85907
JLHL.NS,102987827055.5838
JMA.NS,2006586559.0473175
JMFINANCIL.NS,120242017418.60498
JNKINDIA.NS,25984997784.484406
JOCIL.NS,1305617812.714386
JPASSOCIAT.NS,
JPOLYINVST.NS,10669607935.0
JPPOWER.NS,118838977105.93483
JSFB.NS,60770699118.1991
JSL.NS,609516882304.0
JSLL.NS,64251050371.68579
JSWCEMENT.NS,174734637346.14807
JSWENERGY.NS,1019715543336.0
JSWHL.NS,132104707514.0
JSWINFRA.NS,773495555807.9259
JSWSTEEL.NS,3059278132340.79
JTEKTINDIA.NS,36150364736.5155
JTLIND.NS,29453606655.858994
JUBLCPL.NS,36400834673.76782
JUBLFOOD.NS,331895461175.9231
JUBLINGREA.NS,116599842750.44916
JUBLPHARMA.NS,136505976873.92578
JUNIPER.NS,43087585303.55322
JUSTDIAL.NS,57680254540.59619
JWL.NS,107440913186.13815
JYOTHYLAB.NS,72436732422.69044
JYOTICNC.NS,190171195651.36084
JYOTISTRUC.NS,12831844322.75
KABRAEXTRU.NS,17886857399.114502
KAJARIACER.NS,197340249863.0005
KAKATCEM.NS,847816934.5008545
KALAMANDIR.NS,12851864301.610565
KALPATARU.NS,58862831540.89871
KALYANI.NS,138090000.0
KALYANIFRG.NS,2341053000.0
KALYANKJIL.NS,627706028174.7766
KAMATHOTEL.NS,5797255978.86792
KAMDHENU.NS,9857448854.095459
KAMOPAINTS.NS,1503530056.476593
KANANIIND.NS,294823321.8870163
KANORICHEM.NS,6558806243.298294
KANPRPLA.NS,6229650155.886932
KANSAINER.NS,166301088588.86487
KAPSTON.NS,17792177118.573242
KARMAENG.NS,461639745.8542938
KARURVYSYA.NS,319870186463.13135
KAUSHALYA.NS,299572001.07263184
KAVDEFENCE.NS,3256329912.425766
KAYA.NS,4484900752.304382
KAYNES.NS,246659489508.6482
KCP.NS,19798423485.446777
KCPSUGIND.NS,3541616415.2727985
KDDL.NS,48348469680.0
KEC.NS,116755321624.75586
KECL.NS,9497212153.0
KEEPLEARN.NS,297410073.3325485
KEI.NS,548154672939.0088
KELLTONTEC.NS,7163334708.342247
KERNEX.NS,33324942329.910645
KESORAMIND.NS,3634764857.1
KEYFINSERV.NS,1496033693.75
KFINTECH.NS,161082201101.94513
KHADIM.NS,1847027391.0
KHAICHEM.NS,5121029686.003113
KHAITANLTD.NS,708200499.2226257
KHANDSE.NS,273805811.38772964
KICL.NS,23026989150.0
KILITCH.NS,6033666779.136536
KIMS.NS,326033199353.4915
KINGFA.NS,79160392111.5
KIOCL.NS,236992547693.98663
KIRIINDUS.NS,26784048000.0
KIRLOSBROS.NS,151353412956.0
KIRLOSENG.NS,303074192820.3384
KIRLOSIND.NS,39418061534.031494
KIRLPNU.NS,100212215307.98462
KITEX.NS,25587868904.11377
KKCL.NS,31857140138.01056
KMEW.NS,71128437597.65625
KMSUGAR.NS,2559444701.3237762
KNAGRI.NS,5699501628.223114
KNRCON.NS,36307388576.519775
KOHINOOR.NS,1034295672.8583336
KOKUYOCMLN.NS,8199836140.5
KOLTEPATIL.NS,41976723036.16034
KOPRAN.NS,9309464791.355972
KOTAKBANK.NS,3899014260400.0
KOTARISUG.NS,2156760915.563381
KOTHARIPET.NS,7884829459.25293
KOTHARIPRO.NS,4225891466.1524963
KPEL.NS,17017322849.0
KPIGREEN.NS,62068997952.0
KPIL.NS,232677593925.0
KPITTECH.NS,165010535443.02234
KPRMILL.NS,378864183086.5331
KRBL.NS,87607606163.0
KREBSBIO.NS,1175267542.86
KRIDHANINF.NS,226044795.35
KRISHANA.NS,59385411686.82861
KRISHIVAL.NS,10480694006.795471
KRISHNADEF.NS,16277392920.0
KRITI.NS,3688720000.0
KRITIKA.NS,1509807620.3155518
KRITINUT.NS,4208695680.0
KRN.NS,100413317524.0
KRONOX.NS,5553355612.060547
KROSS.NS,13372803377.467133
KRSNAA.NS,18550053791.240234
KRYSTAL.NS,8664706373.91211
KSB.NS,138796277950.0
KSCL.NS,39339749781.75
KSHINTL.NS,70191514106.61621
KSHITIJPOL.NS,267001428.0
KSL.NS,36884782470.34424
KSOLVES.NS,6498203869.555664
KSR.NS,523783887.0
KTKBANK.NS,115799198900.87415
KUANTUM.NS,7105004594.815521
KWIL.NS,86676420257.9933
LAGNAM.NS,1412459860.0
LAKPRE.NS,109132473.6
LAL.NS,1502807960.7531176
LALPATHLAB.NS,318059272068.4116
LAMBODHARA.NS,1162291200.0
LANCORHOL.NS,2122669206.4916992
LANDMARK.NS,21458090925.0
LAOPALA.NS,21323100677.490234
LASA.NS,376260316.35726357
LATENTVIEW.NS,59139156758.0603
LATTEYS.NS,1217761591.0463333
LAURUSLABS.NS,979694087295.1675
LAXMICOT.NS,246926441.458683
LAXMIDENTL.NS,11267240545.0
LAXMIINDIA.NS,6703694170.209015
LCCINFOTEC.NS,493714077.07288265
LEMERITE.NS,2900142569.5495605
LEMONTREE.NS,86382654293.2374
LENSKART.NS,1058948769370.1113
LEXUS.NS,280651055.89785004
LFIC.NS,420000000.0
LGBBROSLTD.NS,51178531124.0
LGEINDIA.NS,1157646314556.0
LGHL.NS,9242077320.0
LIBAS.NS,263182348.17020416
LIBERTSHOE.NS,4067447947.998047
LICHSGFIN.NS,273683838935.36377
LICI.NS,5212430450975.211
LIKHITHA.NS,8498474583.461151
LINC.NS,5912476750.399338
LINCOLN.NS,12387385526.103516
LINDEINDIA.NS,570039746532.0
LLOYDSENGG.NS,137351342900.95665
LLOYDSENT.NS,115727899223.51654
LLOYDSME.NS,1078765697977.5
LMW.NS,208521477000.0
LODHA.NS,1229779037320.7332
LOKESHMACH.NS,7561299379.963074
LORDSCHLO.NS,4010680959.1478577
LOTUSDEV.NS,84549201830.0
LOTUSEYE.NS,2509231188.0617905
LOVABLE.NS,1095051968.383789
LOYALTEX.NS,1131527623.503296
LPDC.NS,1081193925.88871
LT.NS,5540337622285.762
LTF.NS,765847617276.4897
LTFOODS.NS,145238543828.0
LTM.NS,1374394202012.0
LTTS.NS,369319584067.93506
LUMAXIND.NS,54478582096.0
LUMAXTECH.NS,139852788233.47412
LUPIN.NS,1021554177848.8774
LUXIND.NS,35292124087.4281
LXCHEM.NS,49030408501.717896
LYKALABS.NS,2411385823.7000003
LYPSAGEMS.NS,136510920.0
M&M.NS,4118974852830.17
M&MFIN.NS,539644838376.3458
MAANALU.NS,7198183680.0
MACPOWER.NS,17610323336.484375
MADHAV.NS,326565500.0
MADHUCON.NS,410299862.17741966
MADRASFERT.NS,10495749940.821075
MAGADSUGAR.NS,8008977566.466064
MAGNUM.NS,1301183249.34
MAHABANK.NS,613939913761.7238
MAHAPEXLTD.NS,1474012300.0974731
MAHASTEEL.NS,17617676800.0
MAHEPC.NS,3032320320.0
MAHESHWARI.NS,2130998400.0
MAHLIFE.NS,81706690102.71918
MAHLOG.NS,40195028468.905975
MAHSCOOTER.NS,151211383208.0
MAHSEAMLES.NS,81840043159.0
MAITHANALL.NS,28296426600.0
MALLCOM.NS,5990400000.0
MALUPAPER.NS,549573182.25
MAMATA.NS,10242996750.0
MANAKALUCO.NS,2526993057.997322
MANAKCOAT.NS,12415402474.04213
MANAKSIA.NS,3932043000.0
MANAKSTEEL.NS,5600539853.001785
MANALIPETC.NS,11864507393.80999
MANAPPURAM.NS,324211849872.0474
MANBA.NS,6574329223.263702
MANCREDIT.NS,5000847712.969543
MANGALAM.NS,438600737.58880615
MANGLMCEM.NS,24457472041.760376
MANINDS.NS,45084501733.90582
MANINFRA.NS,42619110337.035446
MANKIND.NS,994700813013.0
MANOMAY.NS,3904663263.8035583
MANORAMA.NS,117716946652.07397
MANORG.NS,3829161176.2731934
MANUGRAPH.NS,501083419.82746124
MANYAVAR.NS,127198587757.5
MAPMYINDIA.NS,53901306752.33008
MARALOVER.NS,2324032989.6698
MARATHON.NS,24516094288.5
MARICO.NS,1116331972730.0
MARINE.NS,49351473000.0
MARKOLINES.NS,3807568930.0
MARKSANS.NS,155027320272.492
MARUTI.NS,4357619675640.0
MASFIN.NS,54798919854.0
MASKINVEST.NS,452018695.0
MASTEK.NS,56402680568.889404
MASTERTR.NS,9741637340.332031
MATRIMONY.NS,11246325792.0
MAWANASUG.NS,4694023680.0
MAXESTATES.NS,75886574579.00665
MAXHEALTH.NS,982324869092.6207
MAXIND.NS,8365735918.632568
MAYURUNIQ.NS,32367842800.854492
MAZDA.NS,4685649860.00061
MAZDOCK.NS,1049272036303.7109
MBAPL.NS,74149919034.74579
MBEL.NS,15707187241.555023
MBLINFRA.NS,3891617369.020172
MCL.NS,1568853819.291687
MCLEODRUSS.NS,4793473615.395279
MCLOUD.NS,15981390471.235199
MCX.NS,742163086440.0
MEDANTA.NS,382870604954.6367
MEDIASSIST.NS,26003711656.14386
MEDICAMEQ.NS,3112259174.6061707
MEDICO.NS,3711874282.0129395
MEDPLUS.NS,159013411006.56628
MEESHO.NS,892626343024.2682
MEGASTAR.NS,3566550460.0
MEIL.NS,7505723015.959106
MENONBE.NS,13514606605.22461
MEP.NS,113736552.24
METROBRAND.NS,257410714694.82727
METROPOLIS.NS,113129918344.0
MFML.NS,205502321.25000003
MFSL.NS,525473319420.0
MGEL.NS,4771964937.141418
MGL.NS,112606668060.0
MHLXMIRU.NS,2029534617.3210144
MHRIL.NS,46091209490.0889
MICEL.NS,8919837431.070099
MIDHANI.NS,78036474713.13477
MIDWESTLTD.NS,40615826765.53516
MINDACORP.NS,170872021386.0
MINDTECK.NS,5643434990.313309
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4298079142.719841
MITCON.NS,1407137032.98
MITTAL.NS,399510686.9165808
MKPL.NS,1557948445.250229
MMFL.NS,27882624000.0
MMP.NS,8977283279.154755
MMTC.NS,96165000915.52734
MOBIKWIK.NS,15873016636.449646
MODINATUR.NS,5069737257.0
MODIRUBBER.NS,2954782776.0
MODIS.NS,7837459320.849609
MODISONLTD.NS,11555445198.059082
MODTHREAD.NS,1877858640.0
MOHITIND.NS,353939375.0
MOIL.NS,55113970641.325165
MOKSH.NS,921238648.0
MOL.NS,16090460246.385807
MOLDTECH.NS,5213726358.0
MOLDTKPAC.NS,23009361904.92639
MONARCH.NS,30858874799.85968
MONEYBOXX.NS,4097800093.260193
MONTECARLO.NS,10774453913.876953
MORARJEE.NS,355167614.35854435
MOREPENLAB.NS,46981548981.70461
MOSCHIP.NS,40902587887.83508
MOTHERSON.NS,1777777118394.0962
MOTILALOFS.NS,549921111729.0
MOTISONS.NS,18916733803.36647
MOTOGENFIN.NS,1017192221.1
MPHASIS.NS,480591840764.47754
MPSLTD.NS,47927023147.78345
MRF.NS,563181378970.0
MRPL.NS,299010878413.6714
MSPL.NS,18879997023.32674
MSTCLTD.NS,44975038281.25
MSUMI.NS,268847579416.38782
MTARTECH.NS,215132579454.0
MTEDUCARE.NS,139400140.4314878
MTNL.NS,16468199615.478516
MUFIN.NS,27053102752.400208
MUFTI.NS,5101394114.726875
MUKANDLTD.NS,19336397298.97711
MUKKA.NS,8130000114.440918
MUKTAARTS.NS,1221859285.5377197
MUNJALAU.NS,12897999572.753906
MUNJALSHOW.NS,5599300000.0
MURUDCERA.NS,1840575880.9038162
MUTHOOTCAP.NS,4174548310.57489
MUTHOOTFIN.NS,1142699742841.753
MUTHOOTMF.NS,34907213712.14984
MVGJL.NS,7684190824.453552
MWL.NS,12082234273.839264
NACLIND.NS,38959352361.24939
NAGAFERT.NS,1351626901.0764077
NAGREEKCAP.NS,309074850.0
NAGREEKEXP.NS,786856124.5365143
NAHARCAP.NS,4288023481.135803
NAHARINDUS.NS,5288363180.326485
NAHARPOLY.NS,5999469804.0
NAHARSPING.NS,10844837052.35028
NAM-INDIA.NS,740409671641.9161
NARMADA.NS,1114571370.782507
NATCAPSUQ.NS,1564692264.7608948
NATCOPHARM.NS,160473490212.89978
NATHBIOGEN.NS,3006806834.0
NATIONALUM.NS,696175256442.5283
NAUKRI.NS,881117460341.5115
NAVA.NS,158409979000.0
NAVINFLUOR.NS,420352355686.0
NAVKARCORP.NS,14952574889.322296
NAVKARURB.NS,1133311315.5189118
NAVNETEDUL.NS,29850507184.211243
NAZARA.NS,136894082488.3982
NBCC.NS,239975992584.22852
NBIFIN.NS,6160862250.0
NCC.NS,87578324008.98431
NCLIND.NS,7802656275.0
NDGL.NS,2950000000.0
NDL.NS,3329799498.318329
NDLVENTURE.NS,4208952625.0
NDRAUTO.NS,19283382671.59668
NDTV.NS,8632219338.689598
NECCLTD.NS,1567500000.0
NECLIFE.NS,2234001155.0
NELCAST.NS,10246767600.753479
NELCO.NS,24100792965.820312
NEOGEN.NS,60787316280.0
NEPHROPLUS.NS,70356116600.15405
NESCO.NS,72862642915.78613
NESTLEIND.NS,2883986849914.0137
NETWEB.NS,291678669157.5
NETWORK18.NS,45253488080.04941
NEUEON.NS,9980113212.299652
NEULANDLAB.NS,296473075012.0
NEWGEN.NS,75269793030.0
NEXTMEDIA.NS,250179476.55794048
NFL.NS,35051825182.873535
NGIL.NS,747882003.8848495
NGLFINE.NS,21334570580.86133
NH.NS,372485097390.0
NHPC.NS,766637053252.0986
NIACL.NS,292454091064.4531
NIBE.NS,22152033617.0
NIBL.NS,823842100.0
NIITLTD.NS,13322947231.601791
NIITMTS.NS,33393817346.868958
NILAINFRA.NS,2824185594.051361
NILASPACES.NS,4959065088.102722
NILKAMAL.NS,27611907552.13086
NINSYS.NS,14059245146.484375
NIPPOBATRY.NS,2519249954.223633
NIRAJ.NS,1663084348.8345337
NIRAJISPAT.NS,126600000.0
NITCO.NS,22136892174.53556
NITINSPIN.NS,30859159372.558594
NITIRAJ.NS,2132002936.203003
NIVABUPA.NS,152672730004.94928
NKIND.NS,371892612.0
NLCINDIA.NS,380562434266.7664
NMDC.NS,721984081353.4481
NOCIL.NS,27141551125.0
NOIDATOLL.NS,744780008.0
NORBTEAEXP.NS,979278300.0
NORTHARC.NS,45032907493.97232
NOVAAGRI.NS,2287403434.5940666
NPST.NS,32617996409.362793
NRAIL.NS,8872907369.494629
NRBBEARING.NS,44996317050.0
NRL.NS,8081072532.0
NSIL.NS,28197534870.0
NSLNISP.NS,121649443914.57538
NTPC.NS,3278442879089.1533
NTPCGREEN.NS,775390827854.7509
NUCLEUS.NS,18521168714.946167
NURECA.NS,3439479872.0
NUVAMA.NS,307857801846.0
NUVOCO.NS,117307942812.66632
NYKAA.NS,942614556373.0
OAL.NS,11687886533.989746
OBCL.NS,1149012055.0
OBEROIRLTY.NS,668773612268.1155
OCCLLTD.NS,7792271760.0
ODIGMA.NS,694875329.1910172
OFSS.NS,1031061113910.0
OIL.NS,769304174609.5022
OILCOUNTUB.NS,3258702740.0
OLAELEC.NS,171886686089.0717
OLECTRA.NS,107525765470.0
OMAXAUTO.NS,4366715277.840027
OMAXE.NS,17783244656.001038
OMFREIGHT.NS,3125081120.369293
OMINFRAL.NS,8289832055.057541
OMKARCHEM.NS,70170993.64
OMNI.NS,70712228726.40503
ONECAP-RE.NS,
ONELIFECAP.NS,1300127971.496582
ONEPOINT.NS,15209084800.215015
ONESOURCE.NS,177490706289.06226
ONGC.NS,2981777831154.8716
ONMOBILE.NS,6701434753.53
ONWARDTEC.NS,6213678408.560608
OPTIEMUS.NS,49589013570.83673
ORBTEXP.NS,6075030318.98877
ORCHASP.NS,491924004.85303617
ORCHPHARMA.NS,48512823932.5
ORICONENT.NS,8349754769.726868
ORIENTALTL.NS,374887044.48980093
ORIENTBELL.NS,5266350408.0
ORIENTCEM.NS,27038520540.827545
ORIENTCER.NS,5236607838.7664795
ORIENTELEC.NS,40074666689.61499
ORIENTHOT.NS,21878399550.0
ORIENTLTD.NS,761600036.6210938
ORIENTPPR.NS,3590178710.028469
ORIENTTECH.NS,11694250494.588562
ORISSAMINE.NS,29208600585.9375
ORKLAINDIA.NS,74720777721.18182
ORTEL.NS,72219411.0
ORTINGLOBE.NS,128475993.60000001
OSIAHYPER.NS,399914587.9864931
OSWALAGRO.NS,5007837643.241882
OSWALGREEN.NS,5323653769.242096
OSWALPUMPS.NS,33825254331.56134
OSWALSEEDS.NS,1256797779.0641785
PACEDIGITK.NS,38801433355.81325
PAGEIND.NS,410964487530.0
PAISALO.NS,61838390270.31166
PAKKA.NS,3651376387.2642517
PALASHSECU.NS,920285384.0
PALREDTEC.NS,633646909.4672928
PANACEABIO.NS,24215482804.944885
PANACHE.NS,8118046428.222656
PANAMAPET.NS,29327295571.95276
PANSARI.NS,5495742000.0
PAR.NS,1261963438.1193848
PARACABLES.NS,21466908929.47219
PARADEEP.NS,153659623915.0986
PARAGMILK.NS,26256847655.523422
PARAS.NS,110017818981.07178
PARASPETRO.NS,768708284.0631008
PARKHOSPS.NS,121869290923.45322
PARKHOTELS.NS,24887971923.206696
PARSVNATH.NS,639716332.3506331
PASHUPATI.NS,13463752481.689453
PASUPTAC.NS,5383640644.406349
PATANJALI.NS,385653352941.0
PATELENG.NS,27037399792.0195
PATELRMART.NS,7347448006.737549
PATINTLOG.NS,817709717.890007
PAUSHAKLTD.NS,18112966953.22461
PAVNAIND.NS,2497587000.0
PAYTM.NS,1037545743218.3276
PCBL.NS,122209487203.90515
PCJEWELLER.NS,93611822112.21393
PDMJEPAPER.NS,8385034268.188477
PDSL.NS,52251067370.0
PEARLPOLY.NS,282321817.3464203
PENIND.NS,20498331665.25357
PENINLAND.NS,5141787410.0
PERSISTENT.NS,867550987332.0
PETRONET.NS,425550043276.14795
PFC.NS,1231927946723.5547
PFIZER.NS,221597434567.24805
PFOCUS.NS,208205201571.25854
PFS.NS,18234423488.631363
PGEL.NS,171239085868.87427
PGHH.NS,273400548960.0
PGHL.NS,98699925372.0
PGIL.NS,112386212250.99512
PHOENIXLTD.NS,673945763175.7488
PICCADIL.NS,64257404696.87988
PIDILITIND.NS,1730141837413.5972
PIGL.NS,2167907126.522827
PIIND.NS,374046668667.85254
PILANIINVS.NS,49159681693.725586
PILITA.NS,1955199928.2836914
PINELABS.NS,190363502758.38638
PIONEEREMB.NS,713993793.4910316
PIRAMALFIN.NS,461456866900.3967
PITTIENG.NS,39682107100.0
PIXTRANS.NS,25875616987.353516
PKTEA.NS,2136156510.0
PLASTIBLEN.NS,5086086360.687256
PLATIND.NS,11918697441.0
PLAZACABLE.NS,2589685436.7356644
PNB.NS,1336514383157.8237
PNBGILTS.NS,14345008017.937866
PNBHOUSING.NS,296290742451.0
PNC.NS,273426294.48127747
PNCINFRA.NS,55261102472.12448
PNGJL.NS,90823994945.0
PNGSREVA.NS,18516621133.88672
POCL.NS,37197062789.13483
PODDARMENT.NS,2774515000.0
POKARNA.NS,29224369643.066406
POLICYBZR.NS,807233570413.8777
POLYCAB.NS,1395106543359.5
POLYMED.NS,179440206438.79028
POLYPLEX.NS,37510853610.21753
PONNIERODE.NS,3018044718.0
POONAWALLA.NS,441869240437.13995
POWERGRID.NS,2472565582047.531
POWERINDIA.NS,1584101781020.0
POWERMECH.NS,77804529895.27148
PPAP.NS,4040948025.0
PPL.NS,6456608921.290314
PPLPHARMA.NS,274119822992.05664
PRABHA.NS,22922518382.24907
PRAENG.NS,1412703031.5567741
PRAJIND.NS,60906467830.706055
PRAKASH.NS,22961873615.18576
PRAKASHSTL.NS,682501537.6893377
PRAXIS.NS,1183623756.43548
PRECAM.NS,12699605849.626236
PRECOT.NS,8537400146.484375
PRECWIRE.NS,84265338307.79266
PREMEXPLN.NS,35685778880.5
PREMIER.NS,88710631.61916208
PREMIERENE.NS,459798282657.0
PREMIERPOL.NS,7859875419.8946
PRESTIGE.NS,682018259864.6748
PRICOLLTD.NS,97352846527.5
PRIMESECU.NS,9527049641.810608
PRIMO.NS,5833201231.4427185
PRINCEPIPE.NS,31322421746.0
PRITI.NS,464562328.1353378
PRITIKAUTO.NS,2943944003.3756332
PRIVISCL.NS,135789776689.84131
PROSTARM.NS,7882130664.433594
PROTEAN.NS,22443209685.0
PROZONER.NS,6481044627.292816
PRSMJOHNSN.NS,53094053748.13461
PRUDENT.NS,137846982431.6211
PRUDMOULI.NS,444755078.76968384
PSB.NS,165752875070.00153
