Stock,MarketCap
GUJALKALI.NS,57383617332.09375
GUJAPOLLO.NS,5828069579.162598
GUJGASLTD.NS,268678657384.30023
GUJRAFFIA.NS,
GUJTHEM.NS,39686077893.64819
GULFOILLUB.NS,49082114432.0885
GULFPETRO.NS,1698799626.000801
GULPOLY.NS,11680534136.4375
GVKPIL.NS,5353523421.665764
GVPIL.NS,42659190902.40216
GVPTECH.NS,1190424742.5670557
GVT&D.NS,1143427061358.5889
HAL.NS,3060314400000.0
HALDER.NS,3059781210.0
HALEOSLABS.NS,4537953787.0
HAPPSTMNDS.NS,56002625381.45215
HAPPYFORGE.NS,126618318662.0
HARDWYN.NS,13270753284.444561
HARIOMPIPE.NS,10335332703.75
HARRMALAYA.NS,4283314878.8642883
HARSHA.NS,35352424860.121765
HATHWAY.NS,19488850950.144768
HATSUN.NS,212334786471.0
HAVELLS.NS,790092702869.3123
HAVISHA.NS,245657283.66057873
HBLENGINE.NS,221977709373.07263
HBSL.NS,459522853.09581757
HCC.NS,58649888309.383575
HCG.NS,89917251756.75
HCL-INSYS.NS,4065742736.383621
HCLTECH.NS,3241912626288.8643
HDBFS.NS,555576938341.0901
HDFCAMC.NS,1179441470278.7522
HDFCBANK.NS,12076943949245.475
HDFCLIFE.NS,1275383786156.3809
HEADSUP.NS,163190477.5616536
HECPROJECT.NS,1420774354.7094727
HEG.NS,117262800815.86548
HEIDELBERG.NS,36093301026.41704
HEMIPROP.NS,38634401728.0
HERANBA.NS,8963016608.0
HERITGFOOD.NS,33847341000.0
HEROMOTOCO.NS,1023159074689.5
HESTERBIO.NS,14163930225.0
HEXATRADEX.NS,9446292240.428223
HEXT.NS,276084103446.0
HFCL.NS,188467278339.0729
HGINFRA.NS,39057046026.75421
HGM.NS,671563903.1963196
HGS.NS,19240790159.937286
HIKAL.NS,23744026330.581665
HILINFRA.NS,3710108260.5289
HILTON.NS,1193509345.1761036
HILTON-RE2.NS,
HIMATSEIDE.NS,11316806010.0
HINDALCO.NS,2335885586483.216
HINDCOMPOS.NS,6784140240.142822
HINDCON.NS,1175848621.1001873
HINDCOPPER.NS,522434726805.0
HINDOILEXP.NS,20479195815.254898
HINDPETRO.NS,806338368791.5459
HINDUNILVR.NS,5523419253435.736
HINDWAREAP.NS,18621351586.910522
HINDZINC.NS,2562655973500.0
HIRECT.NS,33164747510.0
HISARMETAL.NS,832140032.9589844
HITECH.NS,19004084437.5
HITECHCORP.NS,2420743199.9328613
HITECHGEAR.NS,11683212687.0
HLEGLAS.NS,22558898379.36383
HLVLTD.NS,5702597874.862307
HMAAGRO.NS,12168705028.942986
HMT.NS,75845734424.62784
HMVL.NS,4946812372.394829
HNDFDS.NS,60362187620.9176
HOMEFIRST.NS,123244726700.87561
HONASA.NS,111266523129.44339
HONAUT.NS,277276231060.0
HONDAPOWER.NS,23582640075.0
HPAL.NS,3491239930.0
HPIL.NS,1540884012.581787
HPL.NS,23958361476.05902
HSCL.NS,311806708182.0
HTMEDIA.NS,5135305108.883186
HUBTOWN.NS,30057131575.759506
HUDCO.NS,448785927337.6465
HUHTAMAKI.NS,13580354725.019165
HYBRIDFIN.NS,586959339.2206669
HYUNDAI.NS,1490281611672.5708
IBULLSLTD.NS,50401025292.42439
ICDSLTD.NS,606002089.96315
ICEMAKE.NS,12601696784.35254
ICICIAMC.NS,1618301222050.2832
ICICIBANK.NS,9153014566997.93
ICICIGI.NS,878517857222.9297
ICICIPRULI.NS,763093989374.5615
ICIL.NS,56693054825.0
ICRA.NS,52580496032.0
IDBI.NS,807827945875.3954
IDEA.NS,1147352757192.4253
IDEAFORGE.NS,31651770025.0
IDFCFIRSTB.NS,606412220719.9003
IEX.NS,113244475529.82724
IFBAGRO.NS,9325895482.910767
IFBIND.NS,48756269205.256836
IFCI.NS,159772837772.7013
IFGLEXPOR.NS,13968116061.033691
IGARASHI.NS,12054943384.0
IGCL.NS,4126630071.9512405
IGIL.NS,148879015272.0
IGL.NS,234976263417.04102
IGPL.NS,14244157491.586304
IIFL.NS,196030074347.0
IIFLCAPS.NS,97572491781.20673
IITL.NS,3796781930.7380676
IKIO.NS,12686400159.17038
IKS.NS,276753025608.1792
IL&FSENGG.NS,3481264520.8625565
IL&FSTRANS.NS,773056032.0779271
IMAGICAA.NS,26261629668.926395
IMFA.NS,77472702122.63892
IMPAL.NS,12662207695.3125
IMPEXFERRO.NS,154575252.58421326
INCREDIBLE.NS,1606802478.542328
INDBANK.NS,1528829023.8578796
INDGN.NS,126514949704.65857
INDHOTEL.NS,918540798707.2183
INDIACEM.NS,183358202308.9301
INDIAGLYCO.NS,71108696624.89563
INDIAMART.NS,125642226468.0
INDIANB.NS,1134817153992.5
INDIANCARD.NS,1241694080.0
INDIANHUME.NS,18262135248.955994
INDIASHLTR.NS,90242806034.67004
INDIGO.NS,1672248266350.0
INDIGOPNTS.NS,40903334794.878296
INDIQUBE.NS,37669860280.72235
INDNIPPON.NS,17938789232.0
INDOAMIN.NS,8823743616.384277
INDOBORAX.NS,8728480000.0
INDOCO.NS,19817346575.0
INDOFARM.NS,6535017600.0
INDORAMA.NS,9995411101.53836
INDOSTAR.NS,34893933953.80243
INDOTECH.NS,29442886962.890625
INDOTHAI.NS,36318762065.722046
INDOUS.NS,2080395000.0
INDOWIND.NS,1756533650.1330185
INDRAMEDCO.NS,37911368030.944824
INDSWFTLAB.NS,11909633399.691711
INDTERRAIN.NS,1595515375.23316
INDUSINDBK.NS,727646144133.9724
INDUSTOWER.NS,1044049011400.993
INFOBEAN.NS,16969841603.05542
INFOMEDIA.NS,284099005.8609772
INFY.NS,4760870716439.5
INGERRAND.NS,138113159882.8125
INNOVACAP.NS,47905850709.44299
INNOVANA.NS,8282593873.901367
INOXGREEN.NS,73537284432.50778
INOXINDIA.NS,135210381518.18848
INOXWIND.NS,178164030740.98407
INSECTICID.NS,20628911896.348206
INSPIRISYS.NS,3352775853.1790085
INTELLECT.NS,102685624070.0
INTENTECH.NS,2315548822.1644135
INTERARCH.NS,35012921960.67627
INTLCONV.NS,5237695895.179749
INVENTURE.NS,1070999979.9728394
IOB.NS,670129310174.388
IOC.NS,2030634122569.9995
IOLCP.NS,28237345566.22513
IONEXCHANG.NS,48993929346.884155
IPCALAB.NS,392226721028.0
IPL.NS,17453029988.851135
IRB.NS,264628978157.04346
IRCON.NS,145488382116.781
IRCTC.NS,443960009765.625
IREDA.NS,385229897497.78955
IRFC.NS,1379250135204.5747
IRIS.NS,4975047684.790894
IRISDOREME.NS,6231468499.131954
IRMENERGY.NS,14699364366.0
ISFT.NS,1221744707.0896454
ISGEC.NS,80588342960.0
ISHANCH.NS,1653588733.92165
ITC.NS,3933626704070.06
ITCHOTELS.NS,339962577376.7163
ITDC.NS,50947023600.0
ITI.NS,290011024213.96405
IVALUE.NS,14313159560.0
IVC.NS,2524823217.6206017
IVP.NS,1509699619.0867462
IXIGO.NS,74605124900.006
IZMO.NS,10534401450.151367
J&KBANK.NS,145168886113.6153
JAGRAN.NS,14600248964.296875
JAGSNPHARM.NS,13807837834.87091
JAIBALAJI.NS,76446672617.97043
JAICORPLTD.NS,20951785821.061134
JAINREC.NS,165468647813.0
JAIPURKURT.NS,567043730.7608795
JAMNAAUTO.NS,49233724710.27599
JARO.NS,9477058607.003632
JASH.NS,26724623802.296143
JAYAGROGN.NS,5910000000.0
JAYBARMARU.NS,10203645231.246948
JAYKAY.NS,23602805353.685486
JAYNECOIND.NS,110703511872.71603
JAYSREETEA.NS,2716794123.91626
JBCHEPHARM.NS,335856709050.58057
JBMA.NS,149854596157.38574
JETFREIGHT.NS,933644173.0236053
JGCHEM.NS,16183844019.0
JHS.NS,786651903.0
JINDALPHOT.NS,11490942560.802979
JINDALPOLY.NS,32167689379.454224
JINDALSAW.NS,147953594370.85666
JINDALSTEL.NS,1284069978414.0
JINDRILL.NS,15642550884.0
JINDWORLD.NS,26458666168.060303
JIOFIN.NS,1668811954169.1252
JISLDVREQS.NS,17816964668.33869
JISLJALEQS.NS,24689954936.735218
JITFINFRA.NS,7685408094.0
JKCEMENT.NS,422116455213.0
JKIL.NS,39436862650.8512
JKIPL.NS,3378351942.001343
JKLAKSHMI.NS,82164985317.23022
JKPAPER.NS,67813220354.0
JKTYRE.NS,117362661687.67953
JLHL.NS,81839505458.93408
JMA.NS,2032853806.0
JMFINANCIL.NS,136076449506.84445
JNKINDIA.NS,20669375859.484406
JOCIL.NS,1198866487.285614
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11735517792.238892
JPPOWER.NS,136726508827.42413
JSFB.NS,48570418817.69992
JSL.NS,645729487126.7812
JSLL.NS,85382174471.68579
JSWCEMENT.NS,164826801676.25305
JSWENERGY.NS,985011467397.5852
JSWHL.NS,138319832794.0
JSWINFRA.NS,573185047600.0
JSWSTEEL.NS,3098628051731.0244
JTEKTINDIA.NS,38447210647.09625
JTLIND.NS,31289297148.205032
JUBLCPL.NS,26212298010.63391
JUBLFOOD.NS,316935963890.84015
JUBLINGREA.NS,114005403594.14832
JUBLPHARMA.NS,148955214079.0371
JUNIPER.NS,46861227230.04468
JUSTDIAL.NS,45260767493.542786
JWL.NS,123424563126.2763
JYOTHYLAB.NS,98835783394.3505
JYOTICNC.NS,172796065564.63916
JYOTISTRUC.NS,15541452926.154156
KABRAEXTRU.NS,8626049785.942749
KAJARIACER.NS,178799068865.51636
KAKATCEM.NS,1072792404.0
KALAMANDIR.NS,15255141903.639435
KALPATARU.NS,68559066482.94855
KALYANI.NS,138090000.0
KALYANIFRG.NS,2222818000.0
KALYANKJIL.NS,430549385994.954
KAMATHOTEL.NS,5033722294.0
KAMDHENU.NS,6700359039.035797
KAMOPAINTS.NS,1802920006.275177
KANANIIND.NS,322524839.05649185
KANORICHEM.NS,3878220330.419029
KANPRPLA.NS,5186690928.0
KANSAINER.NS,162702042059.7708
KAPSTON.NS,10529535664.0
KARMAENG.NS,601751415.7602768
KARURVYSYA.NS,294287150213.6977
KAUSHALYA.NS,314792154.0
KAVDEFENCE.NS,3868996039.25766
KAYA.NS,4063444602.5543823
KAYNES.NS,274768336734.24707
KCP.NS,23443023262.27661
KCPSUGIND.NS,3119913718.9093285
KDDL.NS,29673244129.101562
KEC.NS,155593900000.0
KECL.NS,8467794052.5
KEEPLEARN.NS,336338112.6448753
KEI.NS,472630202889.0088
KELLTONTEC.NS,8438706220.414438
KERNEX.NS,22676548320.98462
KESORAMIND.NS,3280608411.639661
KEYFINSERV.NS,1622674685.5
KFINTECH.NS,152980240461.8247
KHADIM.NS,1870000368.5
KHAICHEM.NS,5288820957.60498
KHAITANLTD.NS,642677504.0
KHANDSE.NS,270602497.2086811
KICL.NS,21023750652.899414
KILITCH.NS,5463793179.24231
KIMS.NS,267692947515.0
KINGFA.NS,65388126247.9541
KIOCL.NS,252186325118.98663
KIRIINDUS.NS,27292357604.492188
KIRLOSBROS.NS,136948631840.90552
KIRLOSENG.NS,252387320721.56982
KIRLOSIND.NS,34433189522.56299
KIRLPNU.NS,101646578883.78662
KITEX.NS,33446173782.348633
KKCL.NS,29231906880.88028
KMEW.NS,49303765836.0
KMSUGAR.NS,2869485351.4333916
KNAGRI.NS,4574800530.0
KNRCON.NS,35910846760.60791
KOHINOOR.NS,966825499.5716667
KOKUYOCMLN.NS,9298162510.097076
KOLTEPATIL.NS,35205997318.0
KOPRAN.NS,8039070641.69075
KOTAKBANK.NS,3718983184096.5957
KOTARISUG.NS,2354035668.7805157
KOTHARIPET.NS,7907779519.3359375
KOTHARIPRO.NS,4367948099.61525
KPEL.NS,24871890521.094543
KPIGREEN.NS,90993969964.77432
KPIL.NS,223199717622.0
KPITTECH.NS,210594969972.22766
KPRMILL.NS,327331682314.2169
KRBL.NS,86898046100.76697
KREBSBIO.NS,1280267619.7091904
KRIDHANINF.NS,273842813.75
KRISHANA.NS,37096560000.0
KRISHIVAL.NS,8840482742.795471
KRISHNADEF.NS,15033317188.275879
KRITI.NS,4432787664.733887
KRITIKA.NS,1685552379.6844482
KRITINUT.NS,4809937920.0
KRN.NS,77378752857.49512
KRONOX.NS,5212369761.474609
KROSS.NS,12027136795.173706
KRSNAA.NS,19464824737.620117
KRYSTAL.NS,8522192292.956055
KSB.NS,157853572540.0
KSCL.NS,50696343134.25
KSHINTL.NS,44132673540.808105
KSHITIJPOL.NS,306161642.5326481
KSL.NS,38763917280.0
KSOLVES.NS,6682036969.555664
KSR.NS,610162296.4215927
KTKBANK.NS,102997750718.93707
KUANTUM.NS,6946184814.846268
KWIL.NS,64355303259.4933
LAGNAM.NS,1484196000.0
LAKPRE.NS,112770222.72
LAL.NS,1285159949.3240647
LALPATHLAB.NS,270446927684.79834
LAMBODHARA.NS,1101167142.3339844
LANCORHOL.NS,1707108430.2624512
LANDMARK.NS,17178911706.836548
LAOPALA.NS,20012189254.760742
LASA.NS,405820055.01210594
LATENTVIEW.NS,60939406610.0
LATTEYS.NS,1260308488.3865833
LAURUSLABS.NS,628868468521.7316
LAXMICOT.NS,247783828.2293415
LAXMIDENTL.NS,11650326790.622467
LAXMIINDIA.NS,5970036746.303558
LCCINFOTEC.NS,790702821.1469889
LEMERITE.NS,10836546148.68164
LEMONTREE.NS,95100898314.0364
LENSKART.NS,896989080050.0
LEXUS.NS,371307402.03656006
LFIC.NS,429000000.0
LGBBROSLTD.NS,53529329032.93555
LGEINDIA.NS,1074768222064.3916
LGHL.NS,13114231596.518555
LIBAS.NS,332468596.5851021
LIBERTSHOE.NS,4394615895.996094
LICHSGFIN.NS,307402694120.72754
LICI.NS,5076759559126.539
LIKHITHA.NS,8269532745.0
LINC.NS,6027917765.496689
LINCOLN.NS,12897142348.207031
LINDEINDIA.NS,632425155656.5
LLOYDSENGG.NS,85966299517.83719
LLOYDSENT.NS,105942707312.3334
LLOYDSME.NS,1006975698240.0
LMW.NS,156025215000.0
LODHA.NS,922997567184.0
LOKESHMACH.NS,4877012223.09494
LORDSCHLO.NS,4326733011.0
LOTUSDEV.NS,70762302689.67392
LOTUSEYE.NS,2491374833.127365
LOVABLE.NS,1109851968.383789
LOYALTEX.NS,1006637214.0
LPDC.NS,1042292350.6414223
LT.NS,5670906005716.919
LTF.NS,717936781249.3386
LTFOODS.NS,151002944817.86377
LTM.NS,1258833677527.9814
LTTS.NS,383622660267.0
LUMAXIND.NS,47537891086.0
LUMAXTECH.NS,108295779138.50647
LUPIN.NS,1075102442073.9976
LUXIND.NS,43573865769.0
LXCHEM.NS,40849896682.31651
LYKALABS.NS,2105710000.0
LYPSAGEMS.NS,161867153.25164795
M&M.NS,3749380169340.0
M&MFIN.NS,435531991350.2051
MAANALU.NS,9231670203.481445
MACPOWER.NS,12214079188.242188
MADHAV.NS,348933000.0
MADHUCON.NS,391113196.0752678
MADRASFERT.NS,11144987983.164215
MAGADSUGAR.NS,7514361697.5
MAGNUM.NS,1470843315.5
MAHABANK.NS,611863219745.263
MAHAPEXLTD.NS,1400112806.7351723
MAHASTEEL.NS,13640552000.0
MAHEPC.NS,3294559770.7788086
MAHESHWARI.NS,1539054400.0
MAHLIFE.NS,72365851532.28119
MAHLOG.NS,41306318461.68805
MAHSCOOTER.NS,143519956944.0
MAHSEAMLES.NS,86007416624.73389
MAITHANALL.NS,29140661550.0
MALLCOM.NS,6857760000.0
MALUPAPER.NS,582774715.0860214
MAMATA.NS,10310668200.0
MANAKALUCO.NS,2391337594.496727
MANAKCOAT.NS,11783562739.424133
MANAKSIA.NS,3915659487.5
MANAKSTEEL.NS,4576897812.007141
MANALIPETC.NS,9496077275.620003
MANAPPURAM.NS,289127640729.09485
MANBA.NS,5507244262.186661
MANCREDIT.NS,3663487594.877411
MANGALAM.NS,475797126.4268036
MANGLMCEM.NS,25572487140.0
MANINDS.NS,39267510418.5
MANINFRA.NS,50502716686.92848
MANKIND.NS,939555951379.9336
MANOMAY.NS,4025048293.2053375
MANORAMA.NS,90631579144.72778
MANORG.NS,4292925550.0
MANUGRAPH.NS,444989654.02288437
MANYAVAR.NS,105656855322.54013
MAPMYINDIA.NS,51820386624.33008
MARALOVER.NS,1940499000.0
MARATHON.NS,32294441534.0
MARICO.NS,1017407263765.5
MARINE.NS,31107347253.1929
MARKOLINES.NS,3339640292.5689697
MARKSANS.NS,86042198240.3064
MARUTI.NS,4294739160840.0
MASFIN.NS,63998608282.90704
MASKINVEST.NS,472952001.76239014
MASTEK.NS,51991839895.54199
MASTERTR.NS,10043026164.916992
MATRIMONY.NS,8754902347.827087
MAWANASUG.NS,4439764064.0
MAXESTATES.NS,65886837888.82178
MAXHEALTH.NS,986914492518.6174
MAXIND.NS,8363215091.858124
MAYURUNIQ.NS,24907030850.427246
MAZDA.NS,4307377622.2229
MAZDOCK.NS,1061373436303.7109
MBAPL.NS,47581428420.0
MBEL.NS,19290379275.639954
MBLINFRA.NS,4030603640.510086
MCL.NS,1620968049.1333008
MCLEODRUSS.NS,5935174830.822639
MCLOUD.NS,15798779978.630981
MCX.NS,745471769610.0
MEDANTA.NS,316769177494.8325
MEDIASSIST.NS,26575180291.5
MEDICAMEQ.NS,3507344041.7808533
MEDICO.NS,3562503145.324707
MEDPLUS.NS,104186936849.08502
MEESHO.NS,949511516114.824
MEGASTAR.NS,3241856447.137451
MEIL.NS,8685529648.040894
MENONBE.NS,7090741131.591797
MEP.NS,187114969.54104424
METROBRAND.NS,280532370731.3462
METROPOLIS.NS,101580242462.45654
MFML.NS,260196737.5
MFSL.NS,556325010852.0
MGEL.NS,4603891820.000839
MGL.NS,113288237146.66687
MHLXMIRU.NS,2048650982.6789856
MHRIL.NS,49461229804.5
MICEL.NS,11014228475.877228
MIDHANI.NS,74036770286.86523
MIDWESTLTD.NS,45425215293.53516
MINDACORP.NS,122493589003.008
MINDTECK.NS,6838203294.0
MIRCELECTR.NS,12607361777.873611
MIRZAINT.NS,4593831387.9673
MITCON.NS,1428706372.656372
MITTAL.NS,430583764.45010304
MKPL.NS,1976670525.4995422
MMFL.NS,24210808909.375
MMP.NS,6568353829.464294
MMTC.NS,98475002288.81836
MOBIKWIK.NS,16894726634.26117
MODINATUR.NS,5069072099.581604
MODIRUBBER.NS,3319129958.0
MODIS.NS,7816888800.0
MODISONLTD.NS,5409739717.86499
MODTHREAD.NS,1566968757.3564148
MOHITIND.NS,343321193.75
MOIL.NS,63487385832.0
MOKSH.NS,1163273194.2729263
MOL.NS,13249770005.04731
MOLDTECH.NS,3768861533.6325073
MOLDTKPAC.NS,18636435605.647217
MONARCH.NS,23621964724.0
MONEYBOXX.NS,5114222141.12854
MONTECARLO.NS,11753007587.753906
MORARJEE.NS,242001460.60854435
MOREPENLAB.NS,23260634940.605495
MOSCHIP.NS,39529976458.08743
MOTHERSON.NS,1284704875372.553
MOTILALOFS.NS,499296749967.6044
MOTISONS.NS,13704077105.71289
MOTOGENFIN.NS,989879842.8449821
MPHASIS.NS,433192857592.7612
MPSLTD.NS,27924751785.0
MRF.NS,552832990050.0
MRPL.NS,284622030687.786
MSPL.NS,20926131095.564346
MSTCLTD.NS,31398400000.0
MSUMI.NS,270770767438.2756
MTARTECH.NS,191862948862.5
MTEDUCARE.NS,114120328.4196918
MTNL.NS,19863900432.58667
MUFIN.NS,22669754609.571503
MUFTI.NS,5136128972.760628
MUKANDLTD.NS,19881143984.011444
MUKKA.NS,7268999862.670898
MUKTAARTS.NS,1324622014.4622803
MUNJALAU.NS,8320999908.447266
MUNJALSHOW.NS,5203749474.411011
MURUDCERA.NS,2039769726.2537384
MUTHOOTCAP.NS,3469278015.2246704
MUTHOOTFIN.NS,1402771041197.5059
MUTHOOTMF.NS,32867170305.44992
MVGJL.NS,8555628993.008881
MWL.NS,10646206957.857056
NACLIND.NS,38241616575.97992
NAGAFERT.NS,2386279367.6735926
NAGREEKCAP.NS,403689600.0
NAGREEKEXP.NS,846854686.9206429
NAHARCAP.NS,4377447951.589508
NAHARINDUS.NS,5058509502.591782
NAHARPOLY.NS,6274855228.163406
NAHARSPING.NS,9190521229.527542
NAM-INDIA.NS,660067201841.4038
NARMADA.NS,1295148638.7054596
NATCAPSUQ.NS,1610061637.4544373
NATCOPHARM.NS,201785175169.20044
NATHBIOGEN.NS,3691902062.0
NATIONALUM.NS,746958170192.7217
NAUKRI.NS,638661964277.8857
NAVA.NS,192738015565.19458
NAVINFLUOR.NS,354539834567.0
NAVKARCORP.NS,15095568800.294426
NAVKARURB.NS,897672350.9763602
NAVNETEDUL.NS,32573640902.25
NAZARA.NS,98728928896.0
NBCC.NS,252044995880.12695
NBIFIN.NS,6267236850.0
NCC.NS,104687143531.98431
NCLIND.NS,7801751425.944672
NDGL.NS,2714000000.0
NDL.NS,4079364744.4244385
NDLVENTURE.NS,4045982102.669159
NDRAUTO.NS,19071071909.20166
NDTV.NS,9251626794.0
NECCLTD.NS,1589999961.8530273
NECLIFE.NS,2457401196.395321
NELCAST.NS,12756768071.698608
NELCO.NS,16083548682.910156
NEOGEN.NS,47140289289.9021
NEPHROPLUS.NS,55087053633.0
NESCO.NS,90357854424.21387
NESTLEIND.NS,2820545261708.0273
NETWEB.NS,217570365027.0
NETWORK18.NS,53779060824.81976
NEUEON.NS,1157466940.6139374
NEULANDLAB.NS,205586141336.0
NEWGEN.NS,70008060211.68854
NEXTMEDIA.NS,293659857.18883324
NFL.NS,38451533644.58618
NGIL.NS,670920353.9616165
NGLFINE.NS,13707799952.861328
NH.NS,364990708520.00793
NHPC.NS,843983790595.5852
NIACL.NS,266877124023.4375
NIBE.NS,15703277923.0
NIBL.NS,760842400.7567406
NIITLTD.NS,9708270635.483055
NIITMTS.NS,43277683832.0163
NILAINFRA.NS,3245646917.8459167
NILASPACES.NS,5368709841.077042
NILKAMAL.NS,19619697043.93457
NINSYS.NS,9464472000.0
NIPPOBATRY.NS,2544000091.5527344
NIRAJ.NS,1725763360.2913666
NIRAJISPAT.NS,148050000.0
NITCO.NS,21497328804.302788
NITINSPIN.NS,27663050313.720703
NITIRAJ.NS,2154760168.7164307
NIVABUPA.NS,147334677487.25
NKIND.NS,414683100.0
NLCINDIA.NS,454331476475.4918
NMDC.NS,786340183136.3983
NOCIL.NS,30969762214.76822
NOIDATOLL.NS,701955153.9886122
NORBTEAEXP.NS,932801414.9097443
NORTHARC.NS,42353086448.26291
NOVAAGRI.NS,2577267170.6423664
NPST.NS,26667981350.0
NRAIL.NS,8314681097.247314
NRBBEARING.NS,28514630103.137207
NRL.NS,3872698584.641815
NSIL.NS,29643364754.5
NSLNISP.NS,125429928144.12518
NTPC.NS,3899514226604.3467
NTPCGREEN.NS,929676967809.8405
NUCLEUS.NS,21349823166.0
NURECA.NS,2614604612.0
NUVAMA.NS,241113983968.5
NUVOCO.NS,103861004932.58368
NYKAA.NS,768961296750.4021
OAL.NS,10631164452.994873
OBCL.NS,1179582116.5848923
OBEROIRLTY.NS,619687310273.1155
OCCLLTD.NS,4988052966.087341
ODIGMA.NS,841164884.730339
OFSS.NS,851470761000.0
OIL.NS,777518524098.0
OILCOUNTUB.NS,3209833669.4627
OLAELEC.NS,153940443917.6328
OLECTRA.NS,103897800902.44849
OMAXAUTO.NS,3346971763.0667114
OMAXE.NS,15564700569.0
OMFREIGHT.NS,2741854425.978424
OMINFRAL.NS,9095894466.154099
OMKARCHEM.NS,70170993.64
OMNI.NS,47667068918.59497
ONECAP-RE.NS,
ONELIFECAP.NS,667996768.6462402
ONEPOINT.NS,
ONESOURCE.NS,
ONGC.NS,
ONMOBILE.NS,
ONWARDTEC.NS,
OPTIEMUS.NS,
ORBTEXP.NS,
ORCHASP.NS,
ORCHPHARMA.NS,
ORICONENT.NS,
ORIENTALTL.NS,
ORIENTBELL.NS,
ORIENTCEM.NS,
ORIENTCER.NS,
ORIENTELEC.NS,
ORIENTHOT.NS,
ORIENTLTD.NS,
ORIENTPPR.NS,
ORIENTTECH.NS,
ORISSAMINE.NS,
ORKLAINDIA.NS,
ORTEL.NS,
ORTINGLOBE.NS,
OSIAHYPER.NS,
OSWALAGRO.NS,
OSWALGREEN.NS,
OSWALPUMPS.NS,
OSWALSEEDS.NS,
PACEDIGITK.NS,
PAGEIND.NS,
PAISALO.NS,
PAKKA.NS,
PALASHSECU.NS,
PALREDTEC.NS,
PANACEABIO.NS,
PANACHE.NS,
PANAMAPET.NS,
PANSARI.NS,
PAR.NS,
PARACABLES.NS,
PARADEEP.NS,
PARAGMILK.NS,
PARAS.NS,
PARASPETRO.NS,
PARKHOSPS.NS,
PARKHOTELS.NS,
PARSVNATH.NS,
PASHUPATI.NS,
PASUPTAC.NS,
PATANJALI.NS,
PATELENG.NS,
PATELRMART.NS,
PATINTLOG.NS,
PAUSHAKLTD.NS,
PAVNAIND.NS,
PAYTM.NS,
PCBL.NS,
PCJEWELLER.NS,
PDMJEPAPER.NS,
PDSL.NS,
PEARLPOLY.NS,
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
RAJMET.NS,
RAJOOENG.NS,
RAJRATAN.NS,
RAJRILTD.NS,
RAJSREESUG.NS,
RAJTV.NS,
RALLIS.NS,
RAMANEWS.NS,
RAMAPHO.NS,
RAMASTEEL.NS,
RAMCOCEM.NS,
RAMCOIND.NS,
RAMCOSYS.NS,
RAMKY.NS,
RAMRAT.NS,
RANASUG.NS,
RANEHOLDIN.NS,
RATEGAIN.NS,
RATNAMANI.NS,
RATNAVEER.NS,
RAYMOND.NS,
RAYMONDLSL.NS,
RAYMONDREL.NS,
RBA.NS,
RBLBANK.NS,
RBZJEWEL.NS,
RCF.NS,
RCOM.NS,
RECLTD.NS,
REDINGTON.NS,
REDTAPE.NS,
REFEX.NS,
