Stock,MarketCap
GUJAPOLLO.NS,5593375549.040588
GUJGASLTD.NS,232193980759.30023
GUJRAFFIA.NS,
GUJTHEM.NS,28382287440.0
GULFOILLUB.NS,44242705068.343506
GULFPETRO.NS,1430080109.3036041
GULPOLY.NS,9163902014.227661
GVKPIL.NS,4042778533.636856
GVPIL.NS,27247293175.65216
GVPTECH.NS,1027194790.0848131
GVT&D.NS,896649335911.9556
HAL.NS,2417889069689.9414
HALDER.NS,3108911805.2918243
HALEOSLABS.NS,3703526575.0
HAPPSTMNDS.NS,59055853009.63797
HAPPYFORGE.NS,114201800297.87805
HARDWYN.NS,9563984664.0
HARIOMPIPE.NS,9350314836.421448
HARRMALAYA.NS,3138354971.4447784
HARSHA.NS,30023955638.88037
HATHWAY.NS,16656683074.903488
HATSUN.NS,203012776893.39014
HAVELLS.NS,769689399348.0
HAVISHA.NS,381082650.0
HBLENGINE.NS,175090194408.35474
HBSL.NS,331102112.6492615
HCC.NS,38139456081.89254
HCG.NS,75160492426.5
HCL-INSYS.NS,3627893557.2603455
HCLTECH.NS,3640996361778.8643
HDBFS.NS,511804068081.25
HDFCAMC.NS,984035215757.0
HDFCBANK.NS,11623972898327.963
HDFCLIFE.NS,1297049782089.3057
HEADSUP.NS,137353823.34688425
HECPROJECT.NS,1134646996.8603516
HEG.NS,91577484505.81726
HEIDELBERG.NS,32480600581.0
HEMIPROP.NS,37379854629.86328
HERANBA.NS,6827097544.161743
HERITGFOOD.NS,27984788009.26758
HEROMOTOCO.NS,1014054994904.0
HESTERBIO.NS,11492774615.0
HEXATRADEX.NS,8962759520.0
HEXT.NS,261257095356.25
HFCL.NS,103486567156.90488
HGINFRA.NS,30219807757.0683
HGM.NS,709936409.083435
HGS.NS,16476532131.101044
HIKAL.NS,19766571560.576477
HILINFRA.NS,3330836314.228798
HILTON.NS,541692789.7151108
HILTON-RE2.NS,
HIMATSEIDE.NS,9390434180.893501
HINDALCO.NS,1896916736311.2017
HINDCOMPOS.NS,5629942980.285645
HINDCON.NS,898395447.2446518
HINDCOPPER.NS,447711399855.3525
HINDOILEXP.NS,16239476292.77449
HINDPETRO.NS,678456222851.498
HINDUNILVR.NS,4789397436097.801
HINDWAREAP.NS,15787698809.863281
HINDZINC.NS,2078856948000.0
HIRECT.NS,24653608498.546875
HISARMETAL.NS,733805996.7041016
HITECH.NS,14765884542.422241
HITECHCORP.NS,2336754037.4160767
HITECHGEAR.NS,11288128200.0
HLEGLAS.NS,19263272285.568085
HLVLTD.NS,4285189343.5
HMAAGRO.NS,11697000841.294289
HMT.NS,68031177660.0
HMVL.NS,4484404142.0
HNDFDS.NS,55597736601.21008
HOMEFIRST.NS,94043371941.12439
HONASA.NS,91037728014.88678
HONAUT.NS,241488663905.0
HONDAPOWER.NS,19783045926.03357
HPAL.NS,2752562969.4967747
HPIL.NS,1313772765.0
HPL.NS,17332195216.381958
HSCL.NS,219766113066.4112
HTMEDIA.NS,4630868654.029335
HUBTOWN.NS,26939203247.282166
HUDCO.NS,332695765887.4512
HUHTAMAKI.NS,11744415541.485626
HYBRIDFIN.NS,508208432.02505875
HYUNDAI.NS,1543665621454.8584
IBULLSLTD.NS,21763022332.63634
ICDSLTD.NS,590109500.0614166
ICEMAKE.NS,11660436109.82373
ICICIAMC.NS,1327924341550.2832
ICICIBANK.NS,8778584419453.332
ICICIGI.NS,854270023452.0
ICICIPRULI.NS,780527690076.7954
ICIL.NS,43928453216.41388
ICRA.NS,49411932633.0
IDBI.NS,729621308193.6932
IDEA.NS,962086163216.6364
IDEAFORGE.NS,17373121823.870605
IDFCFIRSTB.NS,520373123990.5
IEX.NS,104626180475.46455
IFBAGRO.NS,6830497455.544617
IFBIND.NS,38295723894.02881
IFCI.NS,138373379959.58823
IFGLEXPOR.NS,9953336924.200195
IGARASHI.NS,9459825292.183105
IGCL.NS,3518415585.172165
IGIL.NS,139652403124.70654
IGL.NS,210390695591.95633
IGPL.NS,11670514193.5
IIFL.NS,189098864772.3706
IIFLCAPS.NS,79934744083.9856
IITL.NS,2942906322.3335266
IKIO.NS,8633818484.162292
IKS.NS,220646708651.10645
IL&FSENGG.NS,3096320097.0
IL&FSTRANS.NS,694105622.4607198
IMAGICAA.NS,21864885966.70558
IMFA.NS,63872824633.92444
IMPAL.NS,12217920000.0
IMPEXFERRO.NS,136705277.1236801
INCREDIBLE.NS,1513563428.7407665
INDBANK.NS,1331250411.75
INDGN.NS,103336360740.0
INDHOTEL.NS,839825013930.0
INDIACEM.NS,163927663643.15994
INDIAGLYCO.NS,55907260729.362305
INDIAMART.NS,118157876172.0
INDIANB.NS,1131989872565.354
INDIANCARD.NS,1081569060.0
INDIANHUME.NS,16329015420.5
INDIASHLTR.NS,73637747006.75574
INDIGO.NS,1533964373287.0122
INDIGOPNTS.NS,34421827964.0
INDIQUBE.NS,29291712839.770737
INDNIPPON.NS,16159613682.11914
INDOAMIN.NS,6060347346.4795685
INDOBORAX.NS,7865077831.546783
INDOCO.NS,17319784775.902557
INDOFARM.NS,5837788781.350708
INDORAMA.NS,7890839243.927828
INDOSTAR.NS,30133160515.10025
INDOTECH.NS,13388920020.0
INDOTHAI.NS,31812520215.0
INDOUS.NS,2068368475.2232056
INDOWIND.NS,1337928100.2591991
INDRAMEDCO.NS,34304037719.055176
INDSWFTLAB.NS,12132681036.586395
INDTERRAIN.NS,1400404499.1084938
INDUSINDBK.NS,612961717881.0
INDUSTOWER.NS,1099692964047.0
INFOBEAN.NS,12720109170.317383
INFOMEDIA.NS,234001775.3538828
INFY.NS,5058817447509.748
INGERRAND.NS,110278197419.14526
INNOVACAP.NS,38260586800.90698
INNOVANA.NS,7002707252.197266
INOXGREEN.NS,56535941106.75058
INOXINDIA.NS,106265910231.81152
INOXWIND.NS,134152669896.03117
INSECTICID.NS,16137659689.803589
INSPIRISYS.NS,3006339450.0
INTELLECT.NS,89130130266.93921
INTENTECH.NS,1853195387.0933685
INTERARCH.NS,28148201708.838135
INTLCONV.NS,4327540752.6779175
INVENTURE.NS,1039500010.0135803
IOB.NS,623488202602.6758
IOC.NS,1967794654860.249
IOLCP.NS,21046052777.816467
IONEXCHANG.NS,39508298167.15704
IPCALAB.NS,381733871522.33594
IPL.NS,15096923304.130554
IRB.NS,246934706314.0869
IRCON.NS,110792757042.22626
IRCTC.NS,409200000000.0
IREDA.NS,314240611353.0987
IRFC.NS,1187895890359.802
IRIS.NS,4568413353.723862
IRISDOREME.NS,4768754894.4921055
IRMENERGY.NS,7846093527.564972
ISFT.NS,1035791616.5
ISGEC.NS,64680836568.010254
ISHANCH.NS,1304137205.4617462
ITC.NS,3674196515978.25
ITCHOTELS.NS,299241168408.51385
ITDC.NS,34933875573.010254
ITI.NS,249732869341.2306
IVALUE.NS,12172741671.724854
IVC.NS,1897444450.1682258
IVP.NS,1255714983.687561
IXIGO.NS,71542226488.682
IZMO.NS,10144626528.0
J&KBANK.NS,122462500813.27734
JAGRAN.NS,13062598802.829876
JAGSNPHARM.NS,12099259295.61856
JAIBALAJI.NS,55382783480.10887
JAICORPLTD.NS,17300358366.0
JAINREC.NS,145263877615.77332
JAIPURKURT.NS,451390990.3152199
JAMNAAUTO.NS,45439161948.78216
JARO.NS,10154227436.537476
JASH.NS,22553838282.296143
JAYAGROGN.NS,4916999816.894531
JAYBARMARU.NS,8597214801.78833
JAYKAY.NS,16335472683.637085
JAYNECOIND.NS,68258921784.622536
JAYSREETEA.NS,2272658217.4729004
JBCHEPHARM.NS,335005740069.0
JBMA.NS,129070857651.35669
JETFREIGHT.NS,809282035.1822948
JGCHEM.NS,12427859641.277252
JHS.NS,608344141.6542654
JINDALPHOT.NS,11011080896.605957
JINDALPOLY.NS,39819365960.60425
JINDALSAW.NS,116751316405.65814
JINDALSTEL.NS,1142842580868.364
JINDRILL.NS,13207541804.482544
JINDWORLD.NS,20176146122.70912
JIOFIN.NS,1462493182456.5503
JISLDVREQS.NS,26748090657.5
JISLJALEQS.NS,21088140841.25
JITFINFRA.NS,7732823784.664917
JKCEMENT.NS,377107699005.5
JKIL.NS,35682246923.51303
JKIPL.NS,1919300000.0
JKLAKSHMI.NS,71923070751.5802
JKPAPER.NS,54327333788.69971
JKTYRE.NS,114801670140.62036
JLHL.NS,82173898574.06592
JMA.NS,1840760458.213562
JMFINANCIL.NS,111540739323.88762
JNKINDIA.NS,12577880177.182846
JOCIL.NS,968045459.0
JPASSOCIAT.NS,6121122381.88
JPOLYINVST.NS,11652473296.5
JPPOWER.NS,102107403595.46794
JSFB.NS,35283726595.0
JSL.NS,574203515079.3551
JSLL.NS,72939667433.45709
JSWCEMENT.NS,152048699701.0029
JSWENERGY.NS,856638547213.5073
JSWHL.NS,157557931650.0
JSWINFRA.NS,508779904064.01416
JSWSTEEL.NS,2738692361515.918
JTEKTINDIA.NS,33737010645.313316
JTLIND.NS,19909585159.294968
JUBLCPL.NS,23737895163.86609
JUBLFOOD.NS,290891833856.6803
JUBLINGREA.NS,87885755374.47375
JUBLPHARMA.NS,127867726780.93793
JUNIPER.NS,43594890467.46387
JUSTDIAL.NS,42913903107.0
JWL.NS,108167448064.36185
JYOTHYLAB.NS,74434380259.05025
JYOTICNC.NS,161504517886.8717
JYOTISTRUC.NS,11781423441.58646
KABRAEXTRU.NS,6929867239.942749
KAJARIACER.NS,141601027480.25818
KAKATCEM.NS,770898744.0
KALAMANDIR.NS,14344878174.0
KALPATARU.NS,58922287840.15073
KALYANI.NS,138090000.0
KALYANIFRG.NS,2016179644.4091797
KALYANKJIL.NS,377167668451.7115
KAMATHOTEL.NS,5054947981.826416
KAMDHENU.NS,5597041789.606411
KAMOPAINTS.NS,1291999091.9709206
KANANIIND.NS,262330045.6614914
KANORICHEM.NS,2625969246.629265
KANPRPLA.NS,4130863120.4279175
KANSAINER.NS,129910946621.7916
KAPSTON.NS,5660386317.0
KARMAENG.NS,431065493.0
KARURVYSYA.NS,248421069379.0
KAUSHALYA.NS,275594446.4755249
KAVDEFENCE.NS,3534081990.738716
KAYA.NS,4038385140.402191
KAYNES.NS,231042816732.0
KCP.NS,16915045280.033875
KCPSUGIND.NS,2607856173.0
KDDL.NS,26099072160.0
KEC.NS,140101056750.48828
KECL.NS,5626717002.893677
KEEPLEARN.NS,286510237.9174515
KEI.NS,381016171372.5
KELLTONTEC.NS,8133469884.163399
KERNEX.NS,15488473316.292297
KESORAMIND.NS,2423176630.6543913
KEYFINSERV.NS,1377782532.0
KFINTECH.NS,154150242249.0
KHADIM.NS,1532402606.0
KHAICHEM.NS,4645239439.121475
KHAITANLTD.NS,476886808.4948883
KHANDSE.NS,251382699.4173622
KICL.NS,18547816819.0
KILITCH.NS,5604232960.0
KIMS.NS,250346934451.76697
KINGFA.NS,53611144496.0
KIOCL.NS,201925301978.25
KIRIINDUS.NS,22001446180.0
KIRLOSBROS.NS,118944962630.54431
KIRLOSENG.NS,190450239087.35962
KIRLOSIND.NS,27961379087.56299
KIRLPNU.NS,67407282173.48877
KITEX.NS,30178673500.813477
KKCL.NS,25857928002.13028
KMEW.NS,35267521755.39807
KMSUGAR.NS,2307364256.580944
KNAGRI.NS,4137569622.2868805
KNRCON.NS,31867796006.56534
KOHINOOR.NS,816937320.9253254
KOKUYOCMLN.NS,7575946344.738831
KOLTEPATIL.NS,28688010409.0
KOPRAN.NS,5431647603.300819
KOTAKBANK.NS,3565459231537.5
KOTARISUG.NS,1920528428.0938969
KOTHARIPET.NS,6487227010.290527
KOTHARIPRO.NS,3752377827.0709114
KPEL.NS,18195510956.112366
KPIGREEN.NS,71388548226.26462
KPIL.NS,175246778366.69678
KPITTECH.NS,178881746766.46692
KPRMILL.NS,279190121327.5331
KRBL.NS,65428177025.23303
KREBSBIO.NS,1022154167.0
KRIDHANINF.NS,219887749.27280545
KRISHANA.NS,29065155137.365723
KRISHIVAL.NS,8101106102.522736
KRISHNADEF.NS,11929083561.0
KRITI.NS,3531159072.570801
KRITIKA.NS,1507144759.3688965
KRITINUT.NS,3211233144.9642906
KRN.NS,54219201421.25244
KRONOX.NS,3931168686.767578
KROSS.NS,10770493530.227692
KRSNAA.NS,18801453499.240234
KRYSTAL.NS,7570701850.087891
KSB.NS,132957264243.5022
KSCL.NS,40105672489.028076
KSHINTL.NS,28952009782.904053
KSHITIJPOL.NS,202031078.82245064
KSL.NS,27478650385.5
KSOLVES.NS,6262339344.7265625
KSR.NS,670498964.910656
KTKBANK.NS,82124517140.3374
KUANTUM.NS,6352792530.307465
KWIL.NS,53688161232.99794
LAGNAM.NS,1104135839.6568298
LAKPRE.NS,105949439.6507721
LAL.NS,1184972762.9228177
LALPATHLAB.NS,213425486313.79834
LAMBODHARA.NS,940573825.6676483
LANCORHOL.NS,1493076311.885376
LANDMARK.NS,14578485752.13211
LAOPALA.NS,19837920135.498047
LASA.NS,356219815.9792371
LATENTVIEW.NS,53324569871.9397
LATTEYS.NS,1092420694.0
LAURUSLABS.NS,521627128050.0
LAXMICOT.NS,217775418.42934132
LAXMIDENTL.NS,9359504154.491425
LAXMIINDIA.NS,4085779771.2146606
LCCINFOTEC.NS,750240375.3433704
LEMERITE.NS,10715963851.31836
LEMONTREE.NS,80412128532.17717
LENSKART.NS,846671224234.594
LEXUS.NS,552822006.1752701
LFIC.NS,362250000.0
LGBBROSLTD.NS,53242257184.93555
LGEINDIA.NS,1014425341338.5
LGHL.NS,12806162658.259277
LIBAS.NS,260811331.95034027
LIBERTSHOE.NS,4071953728.6636047
LICHSGFIN.NS,256494370185.36377
LICI.NS,4761458192103.355
LIKHITHA.NS,5396858971.306641
LINC.NS,5881427837.666931
LINCOLN.NS,11777480064.0
LINDEINDIA.NS,569229546413.5
LLOYDSENGG.NS,57854460789.25
LLOYDSENT.NS,65656996592.18324
LLOYDSME.NS,674442591564.6973
LMW.NS,139487931000.0
LODHA.NS,753055346576.0
LOKESHMACH.NS,3880565704.0
LORDSCHLO.NS,3249347881.122322
LOTUSDEV.NS,55044950114.98024
LOTUSEYE.NS,2252440971.9382095
LOVABLE.NS,934175984.1918945
LOYALTEX.NS,944119765.4980774
LPDC.NS,821149422.9123454
LT.NS,4569781499338.0
LTF.NS,621839055415.5796
LTFOODS.NS,127211958854.54779
LTM.NS,1225299536561.712
LTTS.NS,335749121120.0
LUMAXIND.NS,45138680775.0
LUMAXTECH.NS,102263822246.00647
LUPIN.NS,1049508366106.2634
LUXIND.NS,28441795522.71405
LXCHEM.NS,31957920558.99945
LYKALABS.NS,1831406407.6713104
LYPSAGEMS.NS,141237875.7152481
M&M.NS,3568285200789.929
M&MFIN.NS,414203491201.2025
MAANALU.NS,7056735804.797165
MACPOWER.NS,8641093200.0
MADHAV.NS,299528734.75
MADHUCON.NS,299773333.4903908
MADRASFERT.NS,9471145574.492645
MAGADSUGAR.NS,6220750235.516968
MAGNUM.NS,1231403706.0
MAHABANK.NS,474799683604.31555
MAHAPEXLTD.NS,750943496.062088
MAHASTEEL.NS,15305248423.855042
MAHEPC.NS,3070411098.0
MAHESHWARI.NS,1272679600.0
MAHLIFE.NS,69615107768.51688
MAHLOG.NS,34703063779.0
MAHSCOOTER.NS,137196057726.0
MAHSEAMLES.NS,72580698117.26611
MAITHANALL.NS,25754988640.3656
MALLCOM.NS,6129551923.828125
MALUPAPER.NS,531923941.5323925
MAMATA.NS,8829278339.611816
MANAKALUCO.NS,1561676430.3301487
MANAKCOAT.NS,10599477000.0
MANAKSIA.NS,3152843185.49881
MANAKSTEEL.NS,3276702500.0
MANALIPETC.NS,7435120726.657883
MANAPPURAM.NS,210973856203.25
MANBA.NS,5589134362.5
MANCREDIT.NS,3516459582.821518
MANGALAM.NS,471466068.711113
MANGLMCEM.NS,22632630137.865356
MANINDS.NS,25780790468.344177
MANINFRA.NS,35058435343.303795
MANKIND.NS,798864087433.9834
MANOMAY.NS,3692590627.5535583
MANORAMA.NS,72898145734.72778
MANORG.NS,3386325363.6795044
MANUGRAPH.NS,376987710.6320381
MANYAVAR.NS,83594893121.16974
MAPMYINDIA.NS,47875986044.47815
MARALOVER.NS,1639566000.0
MARATHON.NS,26755844091.602356
MARICO.NS,941482985286.1333
MARINE.NS,21994571072.593124
MARKOLINES.NS,3349699638.1488037
MARKSANS.NS,73081719253.5444
MARUTI.NS,3890103048102.0
MASFIN.NS,52213209231.75
MASKINVEST.NS,405818985.0
MASTEK.NS,43842638452.770996
MASTERTR.NS,7986198494.750977
MATRIMONY.NS,8613311345.422913
MAWANASUG.NS,3197449958.6600876
MAXESTATES.NS,57377534811.96588
MAXHEALTH.NS,914941577427.2898
MAXIND.NS,7355826983.387054
MAYURUNIQ.NS,21331826741.358307
MAZDA.NS,3593426323.383484
MAZDOCK.NS,897722190000.0
MBAPL.NS,38643480540.0
MBEL.NS,14427066702.347488
MBLINFRA.NS,3203613885.4165077
MCL.NS,1590568038.583374
MCLEODRUSS.NS,3495932601.0864677
MCLOUD.NS,12252550931.006046
MCX.NS,584618864730.0
MEDANTA.NS,262167535436.19104
MEDIASSIST.NS,23446012434.75
MEDICAMEQ.NS,3322889675.0
MEDICO.NS,3012319136.6882324
MEDPLUS.NS,96405431376.1687
MEESHO.NS,635223188250.0
MEGASTAR.NS,2822246725.230591
MEIL.NS,6165109926.16272
MENONBE.NS,6395845046.081543
MEP.NS,166935912.13106418
METROBRAND.NS,249299407916.47614
METROPOLIS.NS,88031371558.22827
MFML.NS,239381008.22315216
MFSL.NS,545934617884.34546
MGEL.NS,3756933714.2845154
MGL.NS,91280543162.33313
MHLXMIRU.NS,1773479780.588913
MHRIL.NS,50333398338.0
MICEL.NS,7550892156.412277
MIDHANI.NS,55969261276.1369
MIDWESTLTD.NS,43371284792.63245
MINDACORP.NS,114350100045.879
MINDTECK.NS,5290397354.955414
MIRCELECTR.NS,8942444249.523277
MIRZAINT.NS,3882091392.0879364
MITCON.NS,937030566.0
MITTAL.NS,412827723.92502576
MKPL.NS,1806918350.2499237
MMFL.NS,20287928909.375
MMP.NS,5248942048.226196
MMTC.NS,84074966584.0
MOBIKWIK.NS,13760511009.497253
MODINATUR.NS,3908088961.331604
MODIRUBBER.NS,2791855259.925598
MODIS.NS,6000784320.849609
MODISONLTD.NS,3862198891.067505
MODTHREAD.NS,1517240230.8000002
MOHITIND.NS,309343019.15068626
MOIL.NS,56589238421.075165
MOKSH.NS,821577411.2224655
MOL.NS,10353809579.786724
MOLDTECH.NS,3434146203.1224976
MOLDTKPAC.NS,16248938946.0
MONARCH.NS,20411597035.0
MONEYBOXX.NS,4175288347.868347
MONTECARLO.NS,10464509304.0
MORARJEE.NS,227725120.37170887
MOREPENLAB.NS,19342765191.944504
MOSCHIP.NS,30582945932.9057
MOTHERSON.NS,1134285959320.781
MOTILALOFS.NS,381733647627.5
MOTISONS.NS,12620060918.25222
MOTOGENFIN.NS,780354600.0
MPHASIS.NS,396413848914.9336
MPSLTD.NS,24800800226.01465
MRF.NS,526686343455.0
MRPL.NS,327137433309.81226
MSPL.NS,16261396047.752066
MSTCLTD.NS,28274772517.465973
MSUMI.NS,239999834981.4183
MTARTECH.NS,103234909206.0
MTEDUCARE.NS,97455537.6846149
MTNL.NS,14975100288.391113
MUFIN.NS,19905568554.38199
MUFTI.NS,4751753019.35498
MUKANDLTD.NS,17475268634.491425
MUKKA.NS,6207000160.217285
MUKTAARTS.NS,979476558.869751
MUNJALAU.NS,7146897017.275772
MUNJALSHOW.NS,4674215759.849548
MURUDCERA.NS,1727519890.5
MUTHOOTCAP.NS,3070918996.856552
MUTHOOTFIN.NS,1246017451731.38
MUTHOOTMF.NS,24001184416.506958
MVGJL.NS,6708219161.972336
MWL.NS,7469719511.0
NACLIND.NS,30679148991.304016
NAGAFERT.NS,2332453568.7359233
NAGREEKCAP.NS,308279902.0
NAGREEKEXP.NS,671546375.3476143
NAHARCAP.NS,3635927697.2716064
NAHARINDUS.NS,3834507758.7976456
NAHARPOLY.NS,5620297014.492615
NAHARSPING.NS,7314043558.46257
NAM-INDIA.NS,516576474702.5
NARMADA.NS,1192144307.5093346
NATCAPSUQ.NS,1492872838.0
NATCOPHARM.NS,168072352859.70154
NATHBIOGEN.NS,2620489189.023758
NATIONALUM.NS,648133654485.0
NAUKRI.NS,621211861192.1143
NAVA.NS,152367893907.61084
NAVINFLUOR.NS,304399642440.5
NAVKARCORP.NS,12035513574.955574
NAVKARURB.NS,949018608.6275215
NAVNETEDUL.NS,27375015681.0
NAZARA.NS,83021214139.53906
NBCC.NS,216539991760.2539
NBIFIN.NS,5067567750.0
NCC.NS,85192505194.23859
NCLIND.NS,7520856186.555328
NDGL.NS,2645000000.0
NDL.NS,3037351714.56455
NDLVENTURE.NS,3771221552.0
NDRAUTO.NS,15530953710.79834
NDTV.NS,7549102294.5564575
NECCLTD.NS,1223999977.1118164
NECLIFE.NS,2049453270.5523396
NELCAST.NS,10333139303.397217
NELCO.NS,12722374374.938965
NEOGEN.NS,33808115231.0
NEPHROPLUS.NS,50461346469.76886
NESCO.NS,72084137974.63995
NESTLEIND.NS,2262105481714.0137
NETWEB.NS,177243160700.0
NETWORK18.NS,45562386796.0
NEUEON.NS,839686633.6200352
NEULANDLAB.NS,148629527659.0
NEWGEN.NS,60327715847.5
NEXTMEDIA.NS,271776332.5808368
NFL.NS,32565280880.63324
NGIL.NS,424001698.8080826
NGLFINE.NS,13127671116.716064
NH.NS,325365935670.0
NHPC.NS,758299655970.9406
NIACL.NS,206881096718.94928
NIBE.NS,13731029887.0
NIBL.NS,713917098.133482
NIITLTD.NS,7591120005.12949
NIITMTS.NS,39778557600.0
NILAINFRA.NS,2682385429.461479
NILASPACES.NS,4781815023.231125
NILKAMAL.NS,17316957188.06543
NINSYS.NS,5461344000.0
NIPPOBATRY.NS,2119963156.2453003
NIRAJ.NS,1499521870.8974838
NIRAJISPAT.NS,123180001.83105469
NITCO.NS,18214730347.5
NITINSPIN.NS,19980587656.86035
NITIRAJ.NS,2203965000.0
NIVABUPA.NS,127456701399.0
NKIND.NS,446736825.5
NLCINDIA.NS,352275034748.1291
NMDC.NS,661408463875.2777
NOCIL.NS,26613751734.536438
NOIDATOLL.NS,632668987.0380578
NORBTEAEXP.NS,1398969000.0
NORTHARC.NS,35882034784.97183
NOVAAGRI.NS,2003841080.2439003
NPST.NS,22132964975.0
NRAIL.NS,6658722875.0
NRBBEARING.NS,22441510223.5
NRL.NS,3369876378.0745544
NSIL.NS,26461178950.0
NSLNISP.NS,102447823519.68011
NTPC.NS,3606675086908.8066
NTPCGREEN.NS,810781451133.447
NUCLEUS.NS,20633774521.446167
NURECA.NS,2275155974.912964
NUVAMA.NS,202062207679.5
NUVOCO.NS,100987571958.8753
NYKAA.NS,670131136352.0828
OAL.NS,8264900026.468277
OBCL.NS,1146271269.7811508
OBEROIRLTY.NS,509846621898.0
OCCLLTD.NS,4088445074.7816467
ODIGMA.NS,695500512.5
OFSS.NS,567082293264.0
OIL.NS,763718242092.3354
OILCOUNTUB.NS,2064504188.7021637
OLAELEC.NS,98904743890.10916
OLECTRA.NS,86102693113.0
OMAXAUTO.NS,2001536173.9833221
OMAXE.NS,12617973004.337631
OMFREIGHT.NS,2306430950.6414948
OMINFRAL.NS,7657249054.879303
OMKARCHEM.NS,80254217.56247139
OMNI.NS,27808777538.432007
ONECAP-RE.NS,
ONELIFECAP.NS,209965712.9024248
ONEPOINT.NS,11040630699.784985
ONESOURCE.NS,156415687874.49683
ONGC.NS,3364595827212.5615
ONMOBILE.NS,5044407672.457489
ONWARDTEC.NS,5195318491.599884
OPTIEMUS.NS,28575526965.226746
ORBTEXP.NS,3817870853.8898926
ORCHASP.NS,723849258.2861238
ORCHPHARMA.NS,25751802589.24643
ORICONENT.NS,10492095758.655518
ORIENTALTL.NS,370476612.7959204
ORIENTBELL.NS,3947272398.279114
ORIENTCEM.NS,26298843841.76587
ORIENTCER.NS,4443399814.978027
ORIENTELEC.NS,34456104228.645996
ORIENTHOT.NS,16075712573.32901
ORIENTLTD.NS,575564050.5003662
ORIENTPPR.NS,3180660626.4145927
ORIENTTECH.NS,11591187436.638565
ORISSAMINE.NS,20530800292.96875
ORKLAINDIA.NS,77275621862.63635
ORTEL.NS,59358418.42753887
ORTINGLOBE.NS,131647240.82263184
OSIAHYPER.NS,781726025.0
OSWALAGRO.NS,5427112034.645203
OSWALGREEN.NS,6024742658.484192
OSWALPUMPS.NS,34045054953.125854
OSWALSEEDS.NS,1055563796.5106964
PACEDIGITK.NS,33715976618.674026
PAGEIND.NS,348714103065.0
PAISALO.NS,29895983026.90583
PAKKA.NS,3729638760.836998
PALASHSECU.NS,833466625.2816772
PALREDTEC.NS,340065325.4672928
PANACEABIO.NS,19823803569.055115
PANACHE.NS,4492260000.0
PANAMAPET.NS,15404694361.47638
PANSARI.NS,4640848800.0
PAR.NS,1058813965.350769
PARACABLES.NS,10103691115.050224
PARADEEP.NS,112496166199.48904
PARAGMILK.NS,23073285829.532593
PARAS.NS,48066313962.232056
PARASPETRO.NS,755339456.8126202
PARKHOSPS.NS,82127334217.33032
PARKHOTELS.NS,22363754202.326782
PARSVNATH.NS,2683698663.8019466
PASHUPATI.NS,15102920014.648438
PASUPTAC.NS,3815789032.4157143
PATANJALI.NS,506270454890.1297
PATELENG.NS,22945087440.0
PATELRMART.NS,5362120701.413284
PATINTLOG.NS,634621995.5565434
PAUSHAKLTD.NS,
PAVNAIND.NS,2505958672.2564697
PAYTM.NS,641325772362.0
PCBL.NS,91696461062.95258
PCJEWELLER.NS,63813333935.57476
PDMJEPAPER.NS,6499327210.235596
PDSL.NS,35252810302.80771
PEARLPOLY.NS,254090292.834486
PENIND.NS,18242030518.204285
PENINLAND.NS,4975923300.0
PERSISTENT.NS,742128293943.8091
PETRONET.NS,357525030130.074
PFC.NS,1285389635520.0
PFIZER.NS,212543962872.0
PFOCUS.NS,216540152667.80914
PFS.NS,16992110217.941093
PGEL.NS,137434751634.24701
PGHH.NS,307662855808.0
PGHL.NS,79628897013.2334
PGIL.NS,64793621343.08826
PHOENIXLTD.NS,532017268344.28577
PICCADIL.NS,52561894152.54944
PIDILITIND.NS,1332968459007.6804
PIGL.NS,1874594506.532135
PIIND.NS,429244289285.0
PILANIINVS.NS,50203798112.54883
PILITA.NS,1699050004.4822693
PINELABS.NS,185549975554.3163
PIONEEREMB.NS,710965490.0318317
PIRAMALFIN.NS,400244530533.0447
PITTIENG.NS,27930106462.872314
PIXTRANS.NS,19518456100.0
PKTEA.NS,2492337351.1585083
PLASTIBLEN.NS,3378596000.0
PLATIND.NS,10758567308.98169
PLAZACABLE.NS,1387378353.3237762
PNB.NS,1227300106443.8389
PNBGILTS.NS,11797864347.1642
PNBHOUSING.NS,196123866047.32764
PNC.NS,284276544.48127747
PNCINFRA.NS,45571617114.02092
PNGJL.NS,75324324720.0
PNGSREVA.NS,11119798333.05664
POCL.NS,30459899906.0
PODDARMENT.NS,2234996435.241699
POKARNA.NS,24917055144.041138
POLICYBZR.NS,671818689087.6826
POLYCAB.NS,1027605191307.5
POLYMED.NS,122201605332.34644
POLYPLEX.NS,25399640237.78247
PONNIERODE.NS,2313834336.2805786
POONAWALLA.NS,299621661905.016
POWERGRID.NS,2734377522786.0
POWERINDIA.NS,1081233659760.0
POWERMECH.NS,59799055460.68213
PPAP.NS,2736381814.5
PPL.NS,4347549273.521164
PPLPHARMA.NS,178774452107.03036
PRABHA.NS,21226852965.143463
PRAENG.NS,1383329994.0010967
PRAJIND.NS,57028010552.0
PRAKASH.NS,20427453660.04914
PRAKASHSTL.NS,728281601.5530224
PRAXIS.NS,1179730185.0813484
PRECAM.NS,10544377857.271637
PRECOT.NS,5593799926.7578125
PRECWIRE.NS,54106555880.29202
PREMEXPLN.NS,22204783765.822357
PREMIER.NS,94475223.5770948
PREMIERENE.NS,384911839502.32
