Stock,MarketCap
GUJGASLTD.NS,372806033576.6566
GUJRAFFIA.NS,
GUJTHEM.NS,42218652567.0
GULFOILLUB.NS,48462068296.95282
GULFPETRO.NS,2104635268.0032043
GULPOLY.NS,13365082864.875
GVKPIL.NS,4421789044.69738
GVPIL.NS,65614011696.0
GVPTECH.NS,1088199919.0759344
GVT&D.NS,1240161392272.5
HAL.NS,2892786262500.0
HALDER.NS,3022466805.0
HALEOSLABS.NS,4315439937.610718
HAPPSTMNDS.NS,53170186970.726074
HAPPYFORGE.NS,127684483478.2561
HARDWYN.NS,11741955105.334732
HARIOMPIPE.NS,13438255439.568665
HARRMALAYA.NS,3907378369.1285706
HARSHA.NS,38101957942.5
HATHWAY.NS,19913675625.0
HATSUN.NS,203246659855.69507
HAVELLS.NS,739724024398.3755
HAVISHA.NS,211879403.26788425
HBLENGINE.NS,220744188479.64526
HBSL.NS,386932813.1152725
HCC.NS,63129181293.44777
HCG.NS,93761783484.0
HCL-INSYS.NS,4131584659.1918106
HCLTECH.NS,3038305509209.3574
HDBFS.NS,582466656143.3435
HDFCAMC.NS,1127015114486.4653
HDFCBANK.NS,11993145520367.543
HDFCLIFE.NS,1243208227626.25
HEADSUP.NS,156786521.7940383
HECPROJECT.NS,1317161571.5698242
HEG.NS,105259596094.18274
HEIDELBERG.NS,34706318521.93523
HEMIPROP.NS,40530479482.13672
HERANBA.NS,7649774327.992615
HERITGFOOD.NS,29949909000.0
HEROMOTOCO.NS,1009628907479.748
HESTERBIO.NS,17608359032.751465
HEXATRADEX.NS,9087753808.0
HEXT.NS,303905820084.46857
HFCL.NS,276136073318.3559
HGINFRA.NS,37519009398.24579
HGM.NS,680002559.4202423
HGS.NS,20022330380.062714
HIKAL.NS,23038745890.068054
HILINFRA.NS,3499249700.9421997
HILTON.NS,1003597744.5
HILTON-RE2.NS,
HIMATSEIDE.NS,9807898542.0
HINDALCO.NS,2272155220055.216
HINDCOMPOS.NS,6189687990.142822
HINDCON.NS,1090872191.4112568
HINDCOPPER.NS,501305275576.98486
HINDOILEXP.NS,21400931701.014694
HINDPETRO.NS,857831634741.352
HINDUNILVR.NS,5101902236854.528
HINDWAREAP.NS,21850101477.64737
HINDZINC.NS,2399558763257.202
HIRECT.NS,39053736273.46802
HISARMETAL.NS,853740032.9589844
HITECH.NS,18468929543.464508
HITECHCORP.NS,5324467000.0
HITECHGEAR.NS,10817789525.0
HLEGLAS.NS,27076930423.068085
HLVLTD.NS,5280671941.882616
HMAAGRO.NS,11462619729.654388
HMT.NS,67429131840.0
HMVL.NS,6148779583.570114
HNDFDS.NS,67954098458.62622
HOMEFIRST.NS,118111199366.18823
HONASA.NS,133383118344.61322
HONAUT.NS,320362869390.0
HONDAPOWER.NS,22275199213.634277
HPAL.NS,3388340324.932804
HPIL.NS,1472567709.272766
HPL.NS,24025876201.44098
HSCL.NS,342684660199.75507
HTMEDIA.NS,5260217702.135044
HUBTOWN.NS,27168224958.755432
HUDCO.NS,423461904556.2744
HUHTAMAKI.NS,13174801155.825348
HYBRIDFIN.NS,472452191.29190445
HYUNDAI.NS,1654821184422.5708
IBULLSLTD.NS,52583339698.47851
ICDSLTD.NS,577082800.0614166
ICEMAKE.NS,12108580034.35254
ICICIAMC.NS,1616472489660.0
ICICIBANK.NS,9558055077041.686
ICICIGI.NS,867149657194.4456
ICICIPRULI.NS,709992943431.0
ICIL.NS,69507173040.65552
ICRA.NS,49729048688.0
IDBI.NS,829332750225.3954
IDEA.NS,1631646152577.6067
IDEAFORGE.NS,38223449341.79962
IDFCFIRSTB.NS,678636038412.2834
IEX.NS,109907998571.07724
IFBAGRO.NS,8673944786.0
IFBIND.NS,51543959402.37158
IFCI.NS,242488289790.0
IFGLEXPOR.NS,13944331082.966309
IGARASHI.NS,11919601061.816895
IGCL.NS,3981847302.118351
IGIL.NS,159834266203.29346
IGL.NS,238000272000.0
IGPL.NS,13417316520.913696
IIFL.NS,222564307373.3412
IIFLCAPS.NS,106700214077.6825
IITL.NS,3134109450.0
IKIO.NS,12560432239.193207
IKS.NS,280759084700.0
IL&FSENGG.NS,3705481694.291233
IL&FSTRANS.NS,802662484.7032437
IMAGICAA.NS,24858293539.39721
IMFA.NS,78379127151.72217
IMPAL.NS,13714272304.6875
IMPEXFERRO.NS,226055133.1236801
INCREDIBLE.NS,1648422187.5
INDBANK.NS,1519953350.0
INDGN.NS,123763315770.0
INDHOTEL.NS,985015101084.0
INDIACEM.NS,184752737965.9301
INDIAGLYCO.NS,66624604410.0
INDIAMART.NS,123133898160.0
INDIANB.NS,1147209239060.1313
INDIANCARD.NS,1312333993.1738281
INDIANHUME.NS,16078476847.088013
INDIASHLTR.NS,85080823272.0138
INDIGO.NS,1894119160971.6426
INDIGOPNTS.NS,48288293092.74341
INDIQUBE.NS,33410828569.930878
INDNIPPON.NS,20639787809.88086
INDOAMIN.NS,9622206776.384277
INDOBORAX.NS,11953525000.0
INDOCO.NS,22284837051.658554
INDOFARM.NS,6427381752.044678
INDORAMA.NS,12123483680.61541
INDOSTAR.NS,40000368975.96831
INDOTECH.NS,28004940000.0
INDOTHAI.NS,31434284850.976868
INDOUS.NS,1804479437.1643066
INDOWIND.NS,1505370350.9174538
INDRAMEDCO.NS,35592042250.0
INDSWFTLAB.NS,13963418004.985474
INDTERRAIN.NS,1663409751.3847198
INDUSINDBK.NS,723892220861.4043
INDUSTOWER.NS,1099312585893.5292
INFOBEAN.NS,16793374712.103271
INFOMEDIA.NS,288114535.79146576
INFY.NS,4600430052367.99
INGERRAND.NS,135742400000.0
INNOVACAP.NS,54217759679.5965
INNOVANA.NS,6708302252.197266
INOXGREEN.NS,78592067808.75
INOXINDIA.NS,164372698500.0
INOXWIND.NS,157044975631.88696
INSECTICID.NS,20783130077.25
INSPIRISYS.NS,4514342557.448898
INTELLECT.NS,105657178152.75
INTENTECH.NS,2397996719.7432404
INTERARCH.NS,30732743846.669067
INTLCONV.NS,5171363596.786499
INVENTURE.NS,1018500030.040741
IOB.NS,654724053030.0
IOC.NS,2045602600780.2998
IOLCP.NS,39094929773.5199
IONEXCHANG.NS,44279549590.615845
IPCALAB.NS,398645450131.3013
IPL.NS,18814261739.638184
IRB.NS,255328912628.17383
IRCON.NS,130797530850.34302
IRCTC.NS,415600000000.0
IREDA.NS,352614699328.95715
IRFC.NS,1277446461500.0
IRIS.NS,4853077816.880692
IRISDOREME.NS,6320221350.98233
IRMENERGY.NS,11533663018.69162
ISFT.NS,1398563236.8744965
ISGEC.NS,68003765528.34595
ISHANCH.NS,1666979269.0
ITC.NS,3611619217585.75
ITCHOTELS.NS,331443180117.29724
ITDC.NS,52224989753.97949
ITI.NS,292032989837.53595
IVALUE.NS,13556528463.562622
IVC.NS,2681839587.6206017
IVP.NS,1662528343.0
IXIGO.NS,80631768221.94049
IZMO.NS,15447363827.697266
J&KBANK.NS,177213285705.28876
JAGRAN.NS,13842811367.085938
JAGSNPHARM.NS,13884700221.17218
JAIBALAJI.NS,62626062061.485214
JAICORPLTD.NS,19990019198.29937
JAINREC.NS,118536977109.0
JAIPURKURT.NS,491955771.0
JAMNAAUTO.NS,50445077726.3052
JARO.NS,12613947740.51062
JASH.NS,31735633040.0
JAYAGROGN.NS,6642300109.863281
JAYBARMARU.NS,17224739471.435547
JAYKAY.NS,22427615461.719086
JAYNECOIND.NS,91477743678.26456
JAYSREETEA.NS,2554502562.04187
JBCHEPHARM.NS,356632989927.41943
JBMA.NS,161903967360.61426
JETFREIGHT.NS,1002321752.1016388
JGCHEM.NS,16871558946.304504
JHS.NS,713231045.3829384
JINDALPHOT.NS,11433277002.605957
JINDALPOLY.NS,32456678636.25
JINDALSAW.NS,159245868226.5
JINDALSTEL.NS,1170111311550.0
JINDRILL.NS,17464012562.853516
JINDWORLD.NS,30519205415.447235
JIOFIN.NS,1589376168504.911
JISLDVREQS.NS,17083454417.338692
JISLJALEQS.NS,23296285739.64717
JITFINFRA.NS,7747096831.517029
JKCEMENT.NS,401485832196.0
JKIL.NS,36943683304.5
JKIPL.NS,4133404491.7144775
JKLAKSHMI.NS,74461825199.36511
JKPAPER.NS,64649205586.6861
JKTYRE.NS,113369850200.75
JLHL.NS,86743847106.0
JMA.NS,2158479603.0
JMFINANCIL.NS,118515729601.22382
JNKINDIA.NS,28214761638.75
JOCIL.NS,1358815950.0
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11366549340.977783
JPPOWER.NS,127200192168.9781
JSFB.NS,50368820501.94928
JSL.NS,582244163245.5625
JSLL.NS,75879382145.8429
JSWCEMENT.NS,175006920704.02124
JSWENERGY.NS,1039418553927.25
JSWHL.NS,137864796836.0
JSWINFRA.NS,615226949769.0154
JSWSTEEL.NS,3174295477086.0
JTEKTINDIA.NS,36979778728.6615
JTLIND.NS,30011781850.705032
JUBLCPL.NS,28436682873.232178
JUBLFOOD.NS,280004942642.75
JUBLINGREA.NS,98888276223.0
JUBLPHARMA.NS,157207181664.9629
JUNIPER.NS,44511602598.22339
JUSTDIAL.NS,45900963608.59619
JWL.NS,118958550386.61185
JYOTHYLAB.NS,75572747484.44975
JYOTICNC.NS,158877769313.27832
JYOTISTRUC.NS,14670080580.195488
KABRAEXTRU.NS,8393830176.248474
KAJARIACER.NS,176043669913.9673
KAKATCEM.NS,971654494.8132477
KALAMANDIR.NS,15773814417.026413
KALPATARU.NS,66098391753.0
KALYANI.NS,138090000.0
KALYANIFRG.NS,2209721288.8183594
KALYANKJIL.NS,397346794643.25
KAMATHOTEL.NS,5007485047.913208
KAMDHENU.NS,8690452868.494034
KAMOPAINTS.NS,1743700062.75177
KANANIIND.NS,308674068.6779022
KANORICHEM.NS,4443175139.443176
KANPRPLA.NS,4516503137.283752
KANSAINER.NS,176178452225.5014
KAPSTON.NS,10531056901.713379
KARMAENG.NS,496927986.9271469
KARURVYSYA.NS,280706136309.0261
KAUSHALYA.NS,294498630.8547363
KAVDEFENCE.NS,3766784980.74234
KAYA.NS,3927971389.828247
KAYNES.NS,209624073069.75293
KCP.NS,21747710795.148926
KCPSUGIND.NS,2631927366.1816044
KDDL.NS,35749088449.10156
KEC.NS,137492300000.0
KECL.NS,6774235242.0
KEEPLEARN.NS,311424166.0
KEI.NS,524942867145.0
KELLTONTEC.NS,8215516218.471479
KERNEX.NS,34248377583.03076
KESORAMIND.NS,3578845539.970539
KEYFINSERV.NS,1441758983.0
KFINTECH.NS,147266426120.37524
KHADIM.NS,1987989547.2881775
KHAICHEM.NS,5432364929.206848
KHAITANLTD.NS,660250717.0
KHANDSE.NS,284178374.3484974
KICL.NS,22699591200.0
KILITCH.NS,6535714859.515381
KIMS.NS,307926912544.7415
KINGFA.NS,67811110524.0
KIOCL.NS,246260751923.23663
KIRIINDUS.NS,26018324000.0
KIRLOSBROS.NS,140514094557.0
KIRLOSENG.NS,284377704909.08496
KIRLOSIND.NS,33779693490.0
KIRLPNU.NS,105797400881.21338
KITEX.NS,30667140243.530273
KKCL.NS,28523217253.38028
KMEW.NS,48592442889.97998
KMSUGAR.NS,2528164629.4856644
KNAGRI.NS,5128026530.36499
KNRCON.NS,36088025931.82373
KOHINOOR.NS,948289734.5716667
KOKUYOCMLN.NS,8721415625.597076
KOLTEPATIL.NS,32080024004.5
KOPRAN.NS,8932836925.0
KOTAKBANK.NS,4038264769700.0
KOTARISUG.NS,2127749880.5938969
KOTHARIPET.NS,7238107200.0
KOTHARIPRO.NS,4178738104.8067474
KPEL.NS,23990357744.956757
KPIGREEN.NS,80739117742.58789
KPIL.NS,223541262714.0
KPITTECH.NS,207437140878.0
KPRMILL.NS,362149107782.43384
KRBL.NS,85730706254.53394
KREBSBIO.NS,1446715287.7011566
KRIDHANINF.NS,292762868.3979678
KRISHANA.NS,41996397300.0
KRISHIVAL.NS,10380743007.204529
KRISHNADEF.NS,17291196420.63794
KRITI.NS,3849442960.8154297
KRITIKA.NS,1626970835.5522156
KRITINUT.NS,4193664471.0961914
KRN.NS,82006394457.01514
KRONOX.NS,5268768000.0
KROSS.NS,12009718975.61972
KRSNAA.NS,17487687283.240234
KRYSTAL.NS,8052734194.087891
KSB.NS,149656329527.0044
KSCL.NS,44890444285.5
KSHINTL.NS,57765121207.90405
KSHITIJPOL.NS,578503094.0
KSL.NS,35361160720.12573
KSOLVES.NS,7011750384.777832
KSR.NS,557048748.6048851
KTKBANK.NS,103848659233.43707
KUANTUM.NS,6618073379.6310425
KWIL.NS,88368128835.5067
LAGNAM.NS,1424121373.0392456
LAKPRE.NS,109132477.93653488
LAL.NS,1250612589.703741
LALPATHLAB.NS,268500260592.0
LAMBODHARA.NS,1111129628.8330078
LANCORHOL.NS,1889513925.6802368
LANDMARK.NS,17566608868.418274
LAOPALA.NS,20012189254.760742
LASA.NS,361730935.06834173
LATENTVIEW.NS,62946581441.9397
LATTEYS.NS,1289056400.8865833
LAURUSLABS.NS,749164070366.7258
LAXMICOT.NS,248641215.0
LAXMIDENTL.NS,12583583845.818832
LAXMIINDIA.NS,5756951266.738113
LCCINFOTEC.NS,551947022.9020357
LEMERITE.NS,3425848265.045166
LEMONTREE.NS,87823822766.7626
LENSKART.NS,868057542805.4722
LEXUS.NS,307706629.13871
LFIC.NS,447000000.0
LGBBROSLTD.NS,49886707808.0
LGEINDIA.NS,1028272313212.3916
LGHL.NS,11521288800.0
LIBAS.NS,320086636.9503403
LIBERTSHOE.NS,4118567947.998047
LICHSGFIN.NS,307320204814.6362
LICI.NS,5139060632062.5
LIKHITHA.NS,9157668720.0
LINC.NS,5932708437.503311
LINCOLN.NS,12933195614.103516
LINDEINDIA.NS,592938560407.5
LLOYDSENGG.NS,102733705245.27344
LLOYDSENT.NS,107011289015.1666
LLOYDSME.NS,1000506301296.0
LMW.NS,169421697000.0
LODHA.NS,928541533884.012
LOKESHMACH.NS,5815082788.529663
LORDSCHLO.NS,3928730899.198929
LOTUSDEV.NS,68049892065.03952
LOTUSEYE.NS,3001553993.127365
LOVABLE.NS,1078771990.9667969
LOYALTEX.NS,982554984.0
LPDC.NS,912173513.5857773
LT.NS,5747541618438.0
LTF.NS,738122141517.7963
LTFOODS.NS,132824251080.0
LTM.NS,1163076632058.7546
LTTS.NS,361566624997.5305
LUMAXIND.NS,50716119966.0
LUMAXTECH.NS,115786312582.01294
LUPIN.NS,1040158251494.7852
LUXIND.NS,38852611852.0
LXCHEM.NS,43034325183.84862
LYKALABS.NS,2522926187.133789
LYPSAGEMS.NS,146240641.12472534
M&M.NS,3790686273959.66
M&MFIN.NS,412000140236.5
MAANALU.NS,7648070160.0
MACPOWER.NS,10163226388.242188
MADHAV.NS,338196593.1739807
MADHUCON.NS,418417315.4301071
MADRASFERT.NS,11277091000.0
MAGADSUGAR.NS,6483559049.008484
MAGNUM.NS,1368226340.0
MAHABANK.NS,684471458569.5659
MAHAPEXLTD.NS,1381005808.0
MAHASTEEL.NS,13757235838.769531
MAHEPC.NS,3162036321.9158936
MAHESHWARI.NS,2089562274.8382568
MAHLIFE.NS,71555145308.8594
MAHLOG.NS,34871742861.56195
MAHSCOOTER.NS,144137099616.0
MAHSEAMLES.NS,84473131732.26611
MAITHANALL.NS,31257069813.537598
MALLCOM.NS,6670560000.0
MALUPAPER.NS,564601280.5475807
MAMATA.NS,8887106819.805908
MANAKALUCO.NS,2711799058.997917
MANAKCOAT.NS,11324243350.0
MANAKSIA.NS,3905829280.0029755
MANAKSTEEL.NS,4414373647.99881
MANALIPETC.NS,11725187125.990005
MANAPPURAM.NS,298896759122.90515
MANBA.NS,6300022090.659256
MANCREDIT.NS,4676747899.0
MANGALAM.NS,468199574.6324005
MANGLMCEM.NS,23372703300.0
MANINDS.NS,43216766162.938354
MANINFRA.NS,47342007213.643036
MANKIND.NS,985614901497.0
MANOMAY.NS,3358689030.0535583
MANORAMA.NS,91772010610.0
MANORG.NS,4230833360.0
MANUGRAPH.NS,481654297.4137306
MANYAVAR.NS,100641177845.03082
MAPMYINDIA.NS,47724260304.0
MARALOVER.NS,2380483736.6638184
MARATHON.NS,28026721795.204712
MARICO.NS,1052508915979.975
MARINE.NS,32894348332.637787
MARKOLINES.NS,3709486903.26355
MARKSANS.NS,113064354627.0
MARUTI.NS,4370510181174.0
MASFIN.NS,56286839760.40704
MASKINVEST.NS,463828000.0
MASTEK.NS,50301868116.34497
MASTERTR.NS,9680129340.332031
MATRIMONY.NS,8196804436.827087
MAWANASUG.NS,4201151253.2875977
MAXESTATES.NS,71623929948.44928
MAXHEALTH.NS,1003900968353.5
MAXIND.NS,8385914607.101776
MAYURUNIQ.NS,34822914700.85449
MAZDA.NS,4685850000.0
MAZDOCK.NS,990741657392.5781
MBAPL.NS,49859728860.0
MBEL.NS,17678800659.055023
MBLINFRA.NS,4215918570.979828
MCL.NS,1614453731.5750122
MCLEODRUSS.NS,6831405228.386803
MCLOUD.NS,15704529329.31549
MCX.NS,736411043151.1084
MEDANTA.NS,329901186125.5586
MEDIASSIST.NS,28106568052.5
MEDICAMEQ.NS,3081471526.6095734
MEDICO.NS,3482838581.298828
MEDPLUS.NS,104624753250.0
MEESHO.NS,780791634372.703
MEGASTAR.NS,3610596027.862549
MEIL.NS,8565338440.0
MENONBE.NS,9470760000.0
MEP.NS,150425761.3278916
METROBRAND.NS,274182018428.0
METROPOLIS.NS,109854838182.98438
MFML.NS,249576462.5
MFSL.NS,561535213890.0
MGEL.NS,5470623085.715485
MGL.NS,112833861774.83374
MHLXMIRU.NS,1803322727.4105072
MHRIL.NS,47139931197.56363
MICEL.NS,10312884873.052673
MIDHANI.NS,82176689856.56738
MIDWESTLTD.NS,46535354993.23242
MINDACORP.NS,156597376387.734
MINDTECK.NS,6763110679.616913
MIRCELECTR.NS,13963031077.375992
MIRZAINT.NS,4212393848.736191
MITCON.NS,1407313804.2227325
MITTAL.NS,470534796.0997939
MKPL.NS,1878591542.8750381
MMFL.NS,22149184000.0
MMP.NS,6730422624.440491
MMTC.NS,106575004577.63672
MOBIKWIK.NS,15860999111.104523
MODINATUR.NS,5582033541.5
MODIRUBBER.NS,3155107032.0
MODIS.NS,6785412239.575195
MODISONLTD.NS,9848575000.0
MODTHREAD.NS,1558274967.3564148
MOHITIND.NS,320669068.34931374
MOIL.NS,60719985720.424835
MOKSH.NS,1004987616.0
MOL.NS,12690279516.95269
MOLDTECH.NS,3701457663.0
MOLDTKPAC.NS,23492842198.0
MONARCH.NS,27258276738.71936
MONEYBOXX.NS,4865003318.432617
MONTECARLO.NS,11535320915.753906
MORARJEE.NS,274036189.8651266
MOREPENLAB.NS,28953873538.7711
MOSCHIP.NS,41553607858.43582
MOTHERSON.NS,1561781623696.0671
MOTILALOFS.NS,567246480347.9779
MOTISONS.NS,18006729391.215134
MOTOGENFIN.NS,1120198992.5782013
MPHASIS.NS,443573333064.47754
MPSLTD.NS,30837752833.358276
MRF.NS,550161069960.0
MRPL.NS,298853150941.9498
MSPL.NS,23964161458.709564
MSTCLTD.NS,44601919140.625
MSUMI.NS,252931580742.0748
MTARTECH.NS,229005154995.0
MTEDUCARE.NS,140122428.8929224
MTNL.NS,19750500240.325928
MUFIN.NS,24599853897.3714
MUFTI.NS,5827268558.243393
MUKANDLTD.NS,19699080368.369278
MUKKA.NS,7236000251.77002
MUKTAARTS.NS,1449292242.6452637
MUNJALAU.NS,9797000122.070312
MUNJALSHOW.NS,5149356250.0
MURUDCERA.NS,1937448320.0
MUTHOOTCAP.NS,3299539605.1687775
MUTHOOTFIN.NS,1277954433200.247
MUTHOOTMF.NS,32726246911.14984
MVGJL.NS,7424811032.0
MWL.NS,11286256120.0
NACLIND.NS,38837544828.85391
NAGAFERT.NS,2105188799.1528153
NAGREEKCAP.NS,346416126.4503479
NAGREEKEXP.NS,832792500.5793571
NAHARCAP.NS,4253526418.0
NAHARINDUS.NS,5112948297.316437
NAHARPOLY.NS,6096592293.413406
NAHARSPING.NS,9196652265.0
NAM-INDIA.NS,729998006038.0378
NARMADA.NS,1450687961.434986
NATCAPSUQ.NS,1608523293.0
NATCOPHARM.NS,152315037820.79956
NATHBIOGEN.NS,3225656698.5
NATIONALUM.NS,702144309750.2783
NAUKRI.NS,642231669777.0
NAVA.NS,170607312327.38916
NAVINFLUOR.NS,374233642823.0
NAVKARCORP.NS,15610344123.705574
NAVKARURB.NS,1155753102.5567355
NAVNETEDUL.NS,32286063091.860947
NAZARA.NS,108361019520.0
NBCC.NS,292869003295.89844
NBIFIN.NS,5542116587.860107
NCC.NS,96060527964.0
NCLIND.NS,8413751019.428864
NDGL.NS,2677300048.828125
NDL.NS,3762240933.583603
NDLVENTURE.NS,4383708420.196106
NDRAUTO.NS,20124279881.59668
NDTV.NS,9227933706.724113
NECCLTD.NS,1803670023.9181519
NECLIFE.NS,2300049914.4418716
NELCAST.NS,12167873366.698608
NELCO.NS,16497703200.0
NEOGEN.NS,56137906697.8042
NEPHROPLUS.NS,71843953372.0
NESCO.NS,78316245540.0
NESTLEIND.NS,2659916820085.9863
NETWEB.NS,264779894179.31396
NETWORK18.NS,50628304527.27905
NEUEON.NS,11772575553.839722
NEULANDLAB.NS,219249973121.0
NEWGEN.NS,67100173464.71927
NEXTMEDIA.NS,270247345.76823807
NFL.NS,37524340768.011475
NGIL.NS,667891802.9222183
NGLFINE.NS,19476839065.722656
NH.NS,380324746062.50793
NHPC.NS,752875327979.7366
NIACL.NS,264965437988.28125
NIBE.NS,25048328120.079346
NIBL.NS,747515561.7432594
NIITLTD.NS,12167768302.3946
NIITMTS.NS,29671409163.217667
NILAINFRA.NS,3131419064.8715973
NILASPACES.NS,5199337364.871597
NILKAMAL.NS,19179511176.0
NINSYS.NS,12898245146.484375
NIPPOBATRY.NS,2669625091.5527344
NIRAJ.NS,1775906615.0
NIRAJISPAT.NS,128220000.0
NITCO.NS,23255502779.647522
NITINSPIN.NS,30861969686.279297
NITIRAJ.NS,1990949232.5134277
NIVABUPA.NS,154897495411.2746
NKIND.NS,381688738.9125824
NLCINDIA.NS,439771792080.9918
NMDC.NS,782999249538.6017
NOCIL.NS,27218383714.183197
NOIDATOLL.NS,951456485.0797148
NORBTEAEXP.NS,1196895700.0
NORTHARC.NS,47793498411.75
NOVAAGRI.NS,2430534951.0
NPST.NS,34677222840.63721
NRAIL.NS,7641575900.0
NRBBEARING.NS,42103176848.4314
NRL.NS,5243027739.298218
NSIL.NS,28916597690.0
NSLNISP.NS,140815608856.62518
NTPC.NS,3384136480766.0
NTPCGREEN.NS,833785295032.4326
NUCLEUS.NS,19616302408.607666
NURECA.NS,2339646192.0
NUVAMA.NS,305778223296.0
NUVOCO.NS,112200603285.04184
NYKAA.NS,784544648797.4904
OAL.NS,11465773754.010254
OBCL.NS,1266021523.4151077
OBEROIRLTY.NS,609070098321.6923
OCCLLTD.NS,6765789654.563293
ODIGMA.NS,691436940.2331352
OFSS.NS,819536528877.0
OIL.NS,677482144951.5
OILCOUNTUB.NS,2963403210.0
OLAELEC.NS,196012678682.0287
OLECTRA.NS,105678948887.5
OMAXAUTO.NS,4974358864.0
OMAXE.NS,14534399923.66632
OMFREIGHT.NS,2795061686.0
OMINFRAL.NS,8288868811.24041
OMKARCHEM.NS,70170993.64
OMNI.NS,61647510970.0
ONECAP-RE.NS,
ONELIFECAP.NS,979579174.3469238
ONEPOINT.NS,15524081586.484451
ONESOURCE.NS,183398882261.7605
ONGC.NS,3063297986661.0
ONMOBILE.NS,5358596252.633507
ONWARDTEC.NS,5552210488.5
OPTIEMUS.NS,38357898647.5
ORBTEXP.NS,5050374456.0
ORCHASP.NS,661672437.4968059
ORCHPHARMA.NS,48436745275.0
ORICONENT.NS,9037010274.136566
ORIENTALTL.NS,471916646.90815926
ORIENTBELL.NS,4734566790.38562
ORIENTCEM.NS,28217858205.403473
ORIENTCER.NS,4661143122.467041
ORIENTELEC.NS,38794325921.61499
ORIENTHOT.NS,20356735135.945587
ORIENTLTD.NS,600099983.215332
ORIENTPPR.NS,3798120404.8576546
ORIENTTECH.NS,11941602860.354248
ORISSAMINE.NS,24241199707.03125
ORKLAINDIA.NS,85919647355.43182
ORTEL.NS,54411884.213769436
ORTINGLOBE.NS,138640227.39624023
OSIAHYPER.NS,529927962.70849705
OSWALAGRO.NS,5930829802.3628235
OSWALGREEN.NS,6276416007.550888
OSWALPUMPS.NS,48605988531.78067
OSWALSEEDS.NS,1007084720.9358215
PACEDIGITK.NS,40765681748.965195
PAGEIND.NS,439797251820.0
PAISALO.NS,53479885497.28988
PAKKA.NS,3908784200.0
PALASHSECU.NS,984305252.0635223
PALREDTEC.NS,562942692.9196243
PANACEABIO.NS,33868600748.38977
PANACHE.NS,5559742892.944336
PANAMAPET.NS,23187195374.95276
PANSARI.NS,4802231700.0
PAR.NS,1165126012.8806152
PARACABLES.NS,19640251065.186783
PARADEEP.NS,133373777478.47809
PARAGMILK.NS,29682699123.287476
PARAS.NS,89854872950.0
PARASPETRO.NS,651730965.9368992
PARKHOSPS.NS,118910561861.90643
PARKHOTELS.NS,25344592679.41339
PARSVNATH.NS,1418690610.049789
PASHUPATI.NS,13984623759.155273
PASUPTAC.NS,6171577107.631111
PATANJALI.NS,465775686058.80927
PATELENG.NS,26483472200.62386
PATELRMART.NS,7340434181.262451
PATINTLOG.NS,934536590.0158844
PAUSHAKLTD.NS,11564091728.0
PAVNAIND.NS,2360847610.645294
PAYTM.NS,723644834847.3723
PCBL.NS,119986425892.8103
PCJEWELLER.NS,89919554979.86505
PDMJEPAPER.NS,7853314413.070679
PDSL.NS,44356477892.269165
PEARLPOLY.NS,317170121.44880676
PENIND.NS,21538768012.274643
PENINLAND.NS,5092028303.544273
PERSISTENT.NS,766313270820.0
PETRONET.NS,431175043606.14795
PFC.NS,1410298507278.2227
PFIZER.NS,206894117970.0
PFOCUS.NS,188100103856.52957
PFS.NS,19795172188.69068
PGEL.NS,141697812122.12933
PGHH.NS,291854477376.0
PGHL.NS,103322853259.0
PGIL.NS,77764818459.68384
PHOENIXLTD.NS,660633467957.0862
PICCADIL.NS,56795698702.43994
PIDILITIND.NS,1600858869717.231
PIGL.NS,2244538441.1590576
PIIND.NS,430518581602.23145
PILANIINVS.NS,48487599362.54883
PILITA.NS,1931700062.75177
PINELABS.NS,175984831231.3495
PIONEEREMB.NS,770077888.5269051
PIRAMALFIN.NS,454269899250.0
PITTIENG.NS,36693951700.79468
PIXTRANS.NS,22120512200.0
PKTEA.NS,2337388645.0
PLASTIBLEN.NS,4550968827.862549
PLATIND.NS,13002508383.478638
PLAZACABLE.NS,2063347991.8039627
PNB.NS,1245375339535.2158
PNBGILTS.NS,16499729541.6568
PNBHOUSING.NS,264681187972.12933
PNC.NS,313789237.72621155
PNCINFRA.NS,53257532219.7908
PNGJL.NS,76702351468.19586
PNGSREVA.NS,12142071733.05664
POCL.NS,39466339386.5
PODDARMENT.NS,2758600000.0
POKARNA.NS,27233914356.933594
POLICYBZR.NS,733399292335.2446
POLYCAB.NS,1443478270704.0
POLYMED.NS,152899153174.84644
POLYPLEX.NS,28801014645.108765
PONNIERODE.NS,2739025948.938843
POONAWALLA.NS,351967524571.5368
POWERGRID.NS,2651602205563.281
POWERINDIA.NS,1548443890620.0
POWERMECH.NS,90169664784.0
PPAP.NS,3487834480.2362823
PPL.NS,6122415380.898376
PPLPHARMA.NS,222777101180.58685
PRABHA.NS,24257796579.5
PRAENG.NS,1451167663.25
PRAJIND.NS,62239112718.706055
PRAKASH.NS,25932840668.37848
PRAKASHSTL.NS,771751693.1970596
PRAXIS.NS,1389875334.3440866
PRECAM.NS,14466342960.373764
PRECOT.NS,8748000000.0
PRECWIRE.NS,74338861917.97867
PREMEXPLN.NS,37299303170.5
PREMIER.NS,94154968.89251375
PREMIERENE.NS,471379218273.5
PREMIERPOL.NS,5861388805.1054
PRESTIGE.NS,635542457316.0
