Stock,MarketCap
GUJTHEM.NS,43479479772.64819
GULFOILLUB.NS,56716299507.0
GULFPETRO.NS,3474075826.501602
GULPOLY.NS,12111465758.15625
GVKPIL.NS,3505847133.181572
GVPIL.NS,45358375504.34784
GVPTECH.NS,1221751719.821495
GVT&D.NS,1071145049514.4556
HAL.NS,3322407257189.9414
HALDER.NS,3788033862.4172974
HALEOSLABS.NS,4429115455.0
HAPPSTMNDS.NS,67617871200.0
HAPPYFORGE.NS,201592975824.0
HARDWYN.NS,6208863033.350544
HARIOMPIPE.NS,10953130497.318665
HARRMALAYA.NS,3666535277.557144
HARSHA.NS,39576873554.878235
HATHWAY.NS,19311839824.90349
HATSUN.NS,224741867717.69507
HAVELLS.NS,795999214718.1294
HAVISHA.NS,218020829.4109583
HBLENGINE.NS,193620669781.0
HBSL.NS,397425189.3782425
HCC.NS,56894844507.99402
HCG.NS,107490122872.38666
HCL-INSYS.NS,3670690571.616379
HCLTECH.NS,3575400201938.3574
HDBFS.NS,576521586108.5427
HDFCAMC.NS,1122992582058.0
HDFCBANK.NS,11300886523992.035
HDFCLIFE.NS,1205749849882.8105
HEADSUP.NS,147732655.47357702
HECPROJECT.NS,1273375395.2471924
HEG.NS,137506136645.81726
HEIDELBERG.NS,36394721082.36136
HEMIPROP.NS,37434024675.15039
HERANBA.NS,6879915613.669128
HERITGFOOD.NS,35420234332.76367
HEROMOTOCO.NS,1134200220069.0
HESTERBIO.NS,20246338700.0
HEXATRADEX.NS,8732530765.904297
HEXT.NS,344959341278.05
HFCL.NS,351164898847.2483
HGINFRA.NS,33396936627.49579
HGM.NS,563247147.84
HGS.NS,18750000301.375427
HIKAL.NS,26759961621.98639
HILINFRA.NS,3340747169.8843994
HILTON.NS,1038595014.8863449
HILTON-RE2.NS,
HIMATSEIDE.NS,9123860182.85199
HINDALCO.NS,2336489624839.3823
HINDCOMPOS.NS,6129135000.0
HINDCON.NS,1136943734.383583
HINDCOPPER.NS,560245342378.0151
HINDOILEXP.NS,20629953084.0
HINDPETRO.NS,789741314197.352
HINDUNILVR.NS,4746174349240.0
HINDWAREAP.NS,16666536632.25
HINDZINC.NS,2519135239378.601
HIRECT.NS,43927721442.0
HISARMETAL.NS,804600000.0
HITECH.NS,16565480569.929016
HITECHCORP.NS,5753859500.0
HITECHGEAR.NS,10332204156.0
HLEGLAS.NS,22117862482.38617
HLVLTD.NS,4364300455.933692
HMAAGRO.NS,10996903690.731583
HMT.NS,74292455106.64902
HMVL.NS,6616333890.0
HNDFDS.NS,78513430896.0
HOMEFIRST.NS,124363813926.6123
HONASA.NS,157159969343.0122
HONAUT.NS,325980942355.0
HONDAPOWER.NS,21210176758.634277
HPAL.NS,3188971967.736168
HPIL.NS,1428013750.0
HPL.NS,20521499714.44098
HSCL.NS,342000369655.6473
HTMEDIA.NS,6284965558.788319
HUBTOWN.NS,27780678443.5
HUDCO.NS,375576460221.8628
HUHTAMAKI.NS,20693009916.0
HYBRIDFIN.NS,507481374.26257133
HYUNDAI.NS,1805141387109.7168
IBULLSLTD.NS,57888684970.05731
ICDSLTD.NS,535657903.99999994
ICEMAKE.NS,11368510993.82373
ICICIAMC.NS,1624973712070.2832
ICICIBANK.NS,10209725448848.965
ICICIGI.NS,808385029706.4807
ICICIPRULI.NS,753218890560.526
ICIL.NS,88173794585.65552
ICRA.NS,48313214547.5
IDBI.NS,896212704879.3864
IDEA.NS,1524386469400.3997
IDEAFORGE.NS,40258920222.98657
IDFCFIRSTB.NS,746425207801.5446
IEX.NS,110610883864.95682
IFBAGRO.NS,9322148981.544617
IFBIND.NS,56483201624.0
IFCI.NS,221526527583.77792
IFGLEXPOR.NS,15228051200.433105
IGARASHI.NS,13967052550.0
IGCL.NS,4583739782.5
IGIL.NS,147280019121.4131
IGL.NS,208600238400.0
IGPL.NS,14756892495.913696
IIFL.NS,293386002930.70374
IIFLCAPS.NS,105601858692.20331
IITL.NS,3427227600.0
IKIO.NS,15102194447.91481
IKS.NS,298323079747.9817
IL&FSENGG.NS,4675777621.472511
IL&FSTRANS.NS,671078442.5311708
IMAGICAA.NS,27575037178.273464
IMFA.NS,74667088610.63892
IMPAL.NS,13636895390.625
IMPEXFERRO.NS,356505926.2921066
INCREDIBLE.NS,1632054946.3558197
INDBANK.NS,1437853747.7157593
INDGN.NS,137621751426.0
INDHOTEL.NS,1039176679945.4683
INDIACEM.NS,172992145413.65994
INDIAGLYCO.NS,76946726220.0
INDIAMART.NS,1047324971586.4761
INDIANB.NS,1185665044275.25
INDIANCARD.NS,1243179360.0
INDIANHUME.NS,21336116850.0
INDIASHLTR.NS,73672391998.97986
INDIGO.NS,1980119643237.0
INDIGOPNTS.NS,54973675702.204834
INDIQUBE.NS,40381308609.048386
INDNIPPON.NS,25044177958.11914
INDOAMIN.NS,8992872764.09607
INDOBORAX.NS,16407616608.276367
INDOCO.NS,20814666738.20038
INDOFARM.NS,6898287578.686523
INDORAMA.NS,16593740546.836475
INDOSTAR.NS,41343369573.0
INDOTECH.NS,41772706962.890625
INDOTHAI.NS,7290079048.451157
INDOUS.NS,1715849633.8806152
INDOWIND.NS,1490880131.0504723
INDRAMEDCO.NS,33896091750.0
INDSWFTLAB.NS,28233810203.5567
INDTERRAIN.NS,1537247922.5112267
INDUSINDBK.NS,785217838794.6069
INDUSTOWER.NS,994225358334.0
INFOBEAN.NS,15367102178.214111
INFOMEDIA.NS,256492225.62164497
INFY.NS,4626050953031.66
INGERRAND.NS,147653000234.375
INNOVACAP.NS,62063299541.13599
INNOVANA.NS,6957255000.0
INOXGREEN.NS,71473615566.25908
INOXINDIA.NS,174311301750.0
INOXWIND.NS,128961111024.38695
INSECTICID.NS,17804967170.69641
INSPIRISYS.NS,3723986062.0
INTELLECT.NS,97178707620.0
INTENTECH.NS,1992063368.7533798
INTERARCH.NS,28588954400.0
INTLCONV.NS,4994052494.644165
INVENTURE.NS,903000015.0203705
IOB.NS,638741048240.281
IOC.NS,1938139968066.75
IOLCP.NS,50395738908.5199
IONEXCHANG.NS,45558025520.30792
IPCALAB.NS,483433387399.0
IPL.NS,16255328451.29773
IRB.NS,228878109214.7827
IRCON.NS,119003455434.1095
IRCTC.NS,389760009765.625
IREDA.NS,326488861396.1974
IRFC.NS,1138920317840.9575
IRIS.NS,5035106928.369308
IRISDOREME.NS,9474358308.131954
IRMENERGY.NS,11724590266.13324
ISFT.NS,1427108673.3744965
ISGEC.NS,55735368580.0
ISHANCH.NS,1311721392.0
ITC.NS,3381788093691.1797
ITCHOTELS.NS,346523940036.5878
ITDC.NS,59052231900.0
ITI.NS,270176267816.98203
IVALUE.NS,15995774597.125244
IVC.NS,2571928008.826618
IVP.NS,1894869260.5
IXIGO.NS,75678783301.42767
IZMO.NS,12793002480.0
J&KBANK.NS,164054158632.98096
JAGRAN.NS,13585979259.703125
JAGSNPHARM.NS,16152720150.0
JAIBALAJI.NS,58685136162.28226
JAICORPLTD.NS,18171787342.97962
JAINREC.NS,102611268899.13666
JAIPURKURT.NS,474348924.97826385
JAMNAAUTO.NS,48709239597.976685
JARO.NS,10065101676.50531
JASH.NS,30225910160.0
JAYAGROGN.NS,6573300018.310547
JAYBARMARU.NS,13815947202.682495
JAYKAY.NS,20031636397.5
JAYNECOIND.NS,100012819132.0
JAYSREETEA.NS,2985932303.26355
JBCHEPHARM.NS,387925889566.6
JBMA.NS,157446056258.0
JETFREIGHT.NS,1056150134.4609833
JGCHEM.NS,24264010687.945496
JHS.NS,742074941.8244076
JINDALPHOT.NS,10813368795.197021
JINDALPOLY.NS,28023304320.0
JINDALSAW.NS,187428728364.76062
JINDALSTEL.NS,1155866478192.0
JINDRILL.NS,18403001040.0
JINDWORLD.NS,35632475997.909546
JIOFIN.NS,1618430052099.678
JISLDVREQS.NS,15513741808.65
JISLJALEQS.NS,20604303062.514782
JITFINFRA.NS,7998993620.965942
JKCEMENT.NS,406315097883.5
JKIL.NS,38404026646.6488
JKIPL.NS,3899633740.0
JKLAKSHMI.NS,69551914666.5
JKPAPER.NS,71421462790.21805
JKTYRE.NS,109319386090.35907
JLHL.NS,100922501364.4162
JMA.NS,2072368906.0959015
JMFINANCIL.NS,124108136436.16797
JNKINDIA.NS,25587724646.46881
JOCIL.NS,1298868187.5
JPASSOCIAT.NS,
JPOLYINVST.NS,10078837396.880554
JPPOWER.NS,118564832478.32587
JSFB.NS,61812359045.5
JSL.NS,583933250326.7812
JSLL.NS,63784922634.18579
JSWCEMENT.NS,172709130118.46298
JSWENERGY.NS,1009912392821.2676
JSWHL.NS,127276886984.0
JSWINFRA.NS,781251361811.1018
JSWSTEEL.NS,3177177201970.605
JTEKTINDIA.NS,35490158783.8385
JTLIND.NS,31348259992.5
JUBLCPL.NS,34485557338.964355
JUBLFOOD.NS,335150958261.3269
JUBLINGREA.NS,114163120143.14832
JUBLPHARMA.NS,140164726255.0371
JUNIPER.NS,46609798449.687256
JUSTDIAL.NS,57663243696.0
JWL.NS,107120385394.38815
JYOTHYLAB.NS,76013403777.0
JYOTICNC.NS,225956214254.63916
JYOTISTRUC.NS,12975083378.58646
KABRAEXTRU.NS,20109380700.0
KAJARIACER.NS,188681652461.9995
KAKATCEM.NS,909541386.0
KALAMANDIR.NS,12968270910.44349
KALPATARU.NS,59861554948.797424
KALYANI.NS,138090000.0
KALYANIFRG.NS,2506400144.4091797
KALYANKJIL.NS,628428966462.0
KAMATHOTEL.NS,6292816367.045288
KAMDHENU.NS,10232352684.940338
KAMOPAINTS.NS,1464049937.24823
KANANIIND.NS,298780678.1129837
KANORICHEM.NS,6598129976.315353
KANPRPLA.NS,6511402828.0
KANSAINER.NS,167635580978.80573
KAPSTON.NS,15855167864.0
KARMAENG.NS,460829855.1251526
KARURVYSYA.NS,325283528952.0
KAUSHALYA.NS,302048097.42736816
KAVDEFENCE.NS,3456543808.316574
KAYA.NS,5841154514.097809
KAYNES.NS,263774325870.2036
KCP.NS,22264683938.563843
KCPSUGIND.NS,4137028650.5906715
KDDL.NS,48674400600.0
KEC.NS,116968278375.24414
KECL.NS,8803185313.72966
KEEPLEARN.NS,291181595.9524931
KEI.NS,523508858220.0
KELLTONTEC.NS,7365268543.756685
KERNEX.NS,33271171560.0
KESORAMIND.NS,3572632124.5
KEYFINSERV.NS,1439810626.073944
KFINTECH.NS,170400010380.55487
KHADIM.NS,1791708421.9195404
KHAICHEM.NS,5360593128.398132
KHAITANLTD.NS,748116782.0
KHANDSE.NS,274415951.95
KICL.NS,23572652400.0
KILITCH.NS,5733347072.409607
KIMS.NS,311608195631.25
KINGFA.NS,78930018634.5
KIOCL.NS,237235644423.36832
KIRIINDUS.NS,31674905604.492188
KIRLOSBROS.NS,151162829594.90552
KIRLOSENG.NS,305766310119.3384
KIRLOSIND.NS,38812930924.32617
KIRLPNU.NS,96899092617.98462
KITEX.NS,25532010669.708252
KKCL.NS,31619880918.97888
KMEW.NS,67495018798.828125
KMSUGAR.NS,3239325901.4713287
KNAGRI.NS,5349266654.993134
KNRCON.NS,36720803781.82373
KOHINOOR.NS,1356447288.3566666
KOKUYOCMLN.NS,8075459635.3320465
KOLTEPATIL.NS,41582095535.33966
KOPRAN.NS,9418589993.415222
KOTAKBANK.NS,4022847870444.3086
KOTARISUG.NS,2901100335.0
KOTHARIPET.NS,7864821000.830078
KOTHARIPRO.NS,4118453370.0
KPEL.NS,17874968387.543243
KPIGREEN.NS,63126544187.293945
KPIL.NS,240772216774.6516
KPITTECH.NS,161702968086.0
KPRMILL.NS,390681211027.0331
KRBL.NS,93787633247.0
KREBSBIO.NS,1163840432.28
KRIDHANINF.NS,206128947.70237088
KRISHANA.NS,61135129181.85425
KRISHIVAL.NS,10502477436.954529
KRISHNADEF.NS,15266402370.107666
KRITI.NS,3372544000.0
KRITIKA.NS,1491167974.6055603
KRITINUT.NS,4364016515.548096
KRN.NS,97919350805.50757
KRONOX.NS,7922446238.525391
KROSS.NS,13350224686.032867
KRSNAA.NS,18297032545.620117
KRYSTAL.NS,9236158699.043945
KSB.NS,139857912942.9956
KSCL.NS,38773197381.964966
KSHINTL.NS,67399982575.0
KSHITIJPOL.NS,252761344.20102787
KSL.NS,38744556120.34424
KSOLVES.NS,6475669200.0
KSR.NS,514594696.0
KTKBANK.NS,124138097726.5
KUANTUM.NS,6426093659.938507
KWIL.NS,112239975709.06752
LAGNAM.NS,1357862650.0
LAKPRE.NS,101402256.72
LAL.NS,1554628959.0
LALPATHLAB.NS,317074099125.2058
LAMBODHARA.NS,1252472569.3359375
LANCORHOL.NS,2263150764.8687744
LANDMARK.NS,21277719578.826904
LAOPALA.NS,19148609390.25879
LASA.NS,367242078.0475788
LATENTVIEW.NS,59221931801.9397
LATTEYS.NS,1345977254.4768333
LAURUSLABS.NS,976020003786.4163
LAXMICOT.NS,240067380.0
LAXMIDENTL.NS,10972389224.032608
LAXMIINDIA.NS,6958324561.267212
LCCINFOTEC.NS,449406386.4635587
LEMERITE.NS,2877612291.3513184
LEMONTREE.NS,86343065536.87814
LENSKART.NS,1138768224890.9443
LEXUS.NS,294784578.10214996
LFIC.NS,426000000.0
LGBBROSLTD.NS,51631465148.93555
LGEINDIA.NS,1108435316136.0
LGHL.NS,8813285128.69629
LIBAS.NS,271085727.195034
LIBERTSHOE.NS,4183320000.0
LICHSGFIN.NS,272858744435.36377
LICI.NS,5362965705096.789
LIKHITHA.NS,8301505543.731079
LINC.NS,5714918166.599007
LINCOLN.NS,12297251750.103516
LINDEINDIA.NS,569869178086.0
LLOYDSENGG.NS,137817679762.56024
LLOYDSENT.NS,117483436289.59995
LLOYDSME.NS,1046866890988.5989
LMW.NS,212506236000.0
LODHA.NS,1244663074396.0
LOKESHMACH.NS,7177676094.926147
LORDSCHLO.NS,3877153861.9542847
LOTUSDEV.NS,80883774005.0
LOTUSEYE.NS,2508380870.0
LOVABLE.NS,1065600000.0
LOYALTEX.NS,1096223138.9972534
LPDC.NS,1018146604.8686218
LT.NS,5626466637726.478
LTF.NS,804816599155.0103
LTFOODS.NS,149839645336.0
LTM.NS,1338878206117.9814
LTTS.NS,386801142436.06494
LUMAXIND.NS,54553363952.0
LUMAXTECH.NS,135858756704.51294
LUPIN.NS,1001024375760.1226
LUXIND.NS,36344632922.4281
LXCHEM.NS,48774028621.5
LYKALABS.NS,2661562583.82
LYPSAGEMS.NS,136510920.0
M&M.NS,4102644368777.83
M&MFIN.NS,530751511177.69165
MAANALU.NS,7162192853.129639
MACPOWER.NS,19586144936.484375
MADHAV.NS,322092000.0
MADHUCON.NS,380781879.13978577
MADRASFERT.NS,10635907285.193634
MAGADSUGAR.NS,8891114120.516968
MAGNUM.NS,1303235536.6563072
MAHABANK.NS,619170173475.0
MAHAPEXLTD.NS,1699482636.0974731
MAHASTEEL.NS,19063904000.0
MAHEPC.NS,3003681833.452759
MAHESHWARI.NS,2160595600.0
MAHLIFE.NS,81930957580.01541
MAHLOG.NS,40001543415.844025
MAHSCOOTER.NS,151531383112.0
MAHSEAMLES.NS,85746124626.26611
MAITHANALL.NS,28663231419.2688
MALLCOM.NS,6046560000.0
MALUPAPER.NS,553941821.8319893
MAMATA.NS,10450932960.388184
MANAKALUCO.NS,2471288965.5017853
MANAKCOAT.NS,13356981330.794907
MANAKSIA.NS,3834397155.503273
MANAKSTEEL.NS,5649690390.501785
MANALIPETC.NS,13030661956.469994
MANAPPURAM.NS,340321458288.09485
MANBA.NS,6600453931.109619
MANCREDIT.NS,4696383751.336548
MANGALAM.NS,450788495.7944031
MANGLMCEM.NS,28957403852.479248
MANINDS.NS,53988138727.25
MANINFRA.NS,44669736921.57089
MANKIND.NS,980658949761.0
MANOMAY.NS,3935165670.017853
MANORAMA.NS,121447478360.0
MANORG.NS,4152896903.7268066
MANUGRAPH.NS,516125330.99999994
MANYAVAR.NS,131414237026.18835
MAPMYINDIA.NS,54963672575.66992
MARALOVER.NS,2383389283.996582
MARATHON.NS,27446560852.74774
MARICO.NS,1094556224091.6665
MARINE.NS,50578626562.5
MARKOLINES.NS,3829609850.0
MARKSANS.NS,145216327937.484
MARUTI.NS,4271158967790.0
MASFIN.NS,54798919854.0
MASKINVEST.NS,447532990.0
MASTEK.NS,53702367891.610596
MASTERTR.NS,10380089742.126465
MATRIMONY.NS,11184305613.0
MAWANASUG.NS,6377222290.169922
MAXESTATES.NS,84137806557.28455
MAXHEALTH.NS,978334471758.3793
MAXIND.NS,8483760561.683716
MAYURUNIQ.NS,32884927149.572754
MAZDA.NS,4725900000.0
MAZDOCK.NS,1036404253696.2891
MBAPL.NS,76165334643.5028
MBEL.NS,15716340111.86267
MBLINFRA.NS,3847100085.6505737
MCL.NS,1597896607.0083618
MCLEODRUSS.NS,5141311404.209442
MCLOUD.NS,17884078122.738037
MCX.NS,816379419938.8916
MEDANTA.NS,376233230122.68164
MEDIASSIST.NS,27101827365.71228
MEDICAMEQ.NS,3316786449.6404266
MEDICO.NS,3484498299.2858887
MEDPLUS.NS,163999099038.06628
MEESHO.NS,948109178680.2682
MEGASTAR.NS,3504434972.137451
MEIL.NS,7216988726.081787
MENONBE.NS,15242880000.0
MEP.NS,124743316.67210841
METROBRAND.NS,249669852356.0
METROPOLIS.NS,115276374609.62695
MFML.NS,211024873.16288948
MFSL.NS,545255836001.4729
MGEL.NS,4963107474.287033
MGL.NS,111717668049.0
MHLXMIRU.NS,2007125830.588913
MHRIL.NS,45260302149.47879
MICEL.NS,8724618655.877228
MIDHANI.NS,79553929856.56738
MIDWESTLTD.NS,41367973504.0
MINDACORP.NS,171225062752.5
MINDTECK.NS,5544057343.5
MIRCELECTR.NS,
MIRZAINT.NS,4349213698.104286
MITCON.NS,1414385760.0
MITTAL.NS,399510686.9165808
MKPL.NS,1569265160.9996948
MMFL.NS,31392696909.375
MMP.NS,10216931258.69049
MMTC.NS,98174995422.36328
MOBIKWIK.NS,15552516107.5
MODINATUR.NS,4524174980.0
MODIRUBBER.NS,3430552884.0
MODIS.NS,7474042800.0
MODISONLTD.NS,12395900000.0
MODTHREAD.NS,2053473171.4686584
MOHITIND.NS,339781800.0
MOIL.NS,51990471410.5
MOKSH.NS,872664252.9495392
MOL.NS,15785282999.159462
MOLDTECH.NS,5559675666.948761
MOLDTKPAC.NS,23916510851.5
MONARCH.NS,30636810001.28064
MONEYBOXX.NS,3846486920.0
MONTECARLO.NS,11468978057.876953
MORARJEE.NS,354819402.83879757
MOREPENLAB.NS,51973407514.03901
MOSCHIP.NS,40297646504.752625
MOTHERSON.NS,1772300833159.7021
MOTILALOFS.NS,604672308313.857
MOTISONS.NS,19394486662.151337
MOTOGENFIN.NS,996903001.5
MPHASIS.NS,468646674800.0
MPSLTD.NS,49105123480.21655
MRF.NS,569182596315.0
MRPL.NS,309876985482.5644
MSPL.NS,19486469260.50413
MSTCLTD.NS,50184638281.25
MSUMI.NS,253462125836.8504
MTARTECH.NS,213040927266.0
MTEDUCARE.NS,125676814.6488204
MTNL.NS,17022600288.391113
MUFIN.NS,27831878699.856995
MUFTI.NS,5069350645.036339
MUKANDLTD.NS,19732313730.50763
MUKKA.NS,7977000045.776367
MUKTAARTS.NS,1309941600.0
MUNJALAU.NS,11584999847.41211
MUNJALSHOW.NS,5277340127.944946
MURUDCERA.NS,1846630430.0
MUTHOOTCAP.NS,4192969467.2246704
MUTHOOTFIN.NS,1243829612740.247
MUTHOOTMF.NS,35861803953.95012
MVGJL.NS,7496616829.898224
MWL.NS,12215887533.437424
NACLIND.NS,40381207515.72922
NAGAFERT.NS,1285839813.4859233
NAGREEKCAP.NS,296081082.3377609
NAGREEKEXP.NS,712170436.1095428
NAHARCAP.NS,4328884169.5
NAHARINDUS.NS,5659931111.0
NAHARPOLY.NS,5881447372.163406
NAHARSPING.NS,10963852112.0
NAM-INDIA.NS,809627132009.0839
NARMADA.NS,1041733481.8081894
NATCAPSUQ.NS,1621016646.0276794
NATCOPHARM.NS,157733111388.29956
NATHBIOGEN.NS,2964749471.4022675
NATIONALUM.NS,732816083013.0
NAUKRI.NS,878656025913.5
NAVA.NS,160832883090.75928
NAVINFLUOR.NS,419582855401.0
NAVKARCORP.NS,14826139328.5
NAVKARURB.NS,1099648634.9621763
NAVNETEDUL.NS,29742111510.360947
NAZARA.NS,136393970613.20361
NBCC.NS,243377998352.05078
NBIFIN.NS,5791506000.0
NCC.NS,96104481823.64575
NCLIND.NS,7857388254.586945
NDGL.NS,2712399902.34375
NDL.NS,4497391476.636658
NDLVENTURE.NS,3897826918.8903427
NDRAUTO.NS,18038140308.40332
NDTV.NS,8574678492.0
NECCLTD.NS,1690810031.8908691
NECLIFE.NS,2035854876.674385
NELCAST.NS,10255492499.246521
NELCO.NS,20575351558.54492
NEOGEN.NS,60633976231.6084
NEPHROPLUS.NS,71170642158.5
NESCO.NS,73327676931.57227
NESTLEIND.NS,2840985581811.9727
NETWEB.NS,328946348799.0
NETWORK18.NS,47863673097.61482
NEUEON.NS,8617389595.379791
NEULANDLAB.NS,296870801571.0
NEWGEN.NS,75877603717.71509
NEXTMEDIA.NS,253524118.76823807
NFL.NS,34948804168.011475
NGIL.NS,730244995.9222183
NGLFINE.NS,18589055810.277344
NH.NS,376262749362.50793
NHPC.NS,768746501364.6447
NIACL.NS,304484470947.2656
NIBE.NS,22657391038.338745
NIBL.NS,768111623.4865189
NIITLTD.NS,12875472970.139252
NIITMTS.NS,31501625633.28578
NILAINFRA.NS,2769041158.641243
NILASPACES.NS,5211153935.6918335
NILKAMAL.NS,31052541904.0
NINSYS.NS,13459240573.242188
NIPPOBATRY.NS,2506875000.0
NIRAJ.NS,1683380433.543167
NIRAJISPAT.NS,129600000.0
NITCO.NS,22569911897.68505
NITINSPIN.NS,32973030000.0
NITIRAJ.NS,2130055221.1761475
NIVABUPA.NS,152746701046.0933
NKIND.NS,384633600.0
NLCINDIA.NS,380839736198.4918
NMDC.NS,747216554793.1515
NOCIL.NS,28212181537.963562
NOIDATOLL.NS,782018972.8861217
NORBTEAEXP.NS,1106273568.5379028
NORTHARC.NS,46649307583.97232
NOVAAGRI.NS,2205485418.5
NPST.NS,33070733340.637207
NRAIL.NS,8581881175.0
NRBBEARING.NS,46542233703.13721
NRL.NS,8126658069.36
NSIL.NS,28836987163.5
NSLNISP.NS,117751743947.34993
NTPC.NS,3305108710957.6533
NTPCGREEN.NS,782721757810.3865
NUCLEUS.NS,19796630112.0
NURECA.NS,3029541864.0
NUVAMA.NS,320978333227.89856
NUVOCO.NS,114718560703.41632
NYKAA.NS,949204228023.8589
OAL.NS,11273947960.0
OBCL.NS,1159553450.0
OBEROIRLTY.NS,688589934184.6155
OCCLLTD.NS,7991574369.786072
ODIGMA.NS,704878023.6516953
OFSS.NS,1026271960860.0
OIL.NS,772801371432.1261
OILCOUNTUB.NS,3247465791.1346054
OLAELEC.NS,168572675561.8217
OLECTRA.NS,108617443279.94849
OMAXAUTO.NS,4158521062.4666443
OMAXE.NS,18745592711.83316
OMFREIGHT.NS,3199166990.0
OMINFRAL.NS,8175230287.23082
OMKARCHEM.NS,70170993.64
OMNI.NS,72091107868.59497
ONECAP-RE.NS,
ONELIFECAP.NS,1251933537.2924805
ONEPOINT.NS,14691966085.781097
ONESOURCE.NS,175896750304.53113
ONGC.NS,2976619870610.053
ONMOBILE.NS,6059253793.49
ONWARDTEC.NS,6363921037.780304
OPTIEMUS.NS,52206374550.0
ORBTEXP.NS,5886270817.5
ORCHASP.NS,488459754.4968059
ORCHPHARMA.NS,52149381284.4812
ORICONENT.NS,9120744615.91806
ORIENTALTL.NS,381502709.55611944
ORIENTBELL.NS,5413455168.0
ORIENTCEM.NS,26939897544.537964
ORIENTCER.NS,5486653785.021973
ORIENTELEC.NS,39105873685.09302
ORIENTHOT.NS,25164623371.917114
ORIENTLTD.NS,825000000.0
ORIENTPPR.NS,3681418540.6423454
ORIENTTECH.NS,11238481770.177124
ORISSAMINE.NS,27637798828.125
ORKLAINDIA.NS,76344096764.06818
ORTEL.NS,65953800.0
ORTINGLOBE.NS,124003728.0
OSIAHYPER.NS,449286750.13899803
OSWALAGRO.NS,5017255888.681412
OSWALGREEN.NS,5405832622.07016
OSWALPUMPS.NS,34429478894.0
OSWALSEEDS.NS,1143375000.0
PACEDIGITK.NS,39243929234.88922
PAGEIND.NS,397077914400.0
PAISALO.NS,63542506866.97319
PAKKA.NS,3956452300.0
PALASHSECU.NS,893477070.64
PALREDTEC.NS,680130650.9345856
PANACEABIO.NS,24996429816.444885
PANACHE.NS,8274895571.777344
PANAMAPET.NS,29545072893.97638
PANSARI.NS,5425954800.0
PAR.NS,1248920554.0
PARACABLES.NS,20720803330.49444
PARADEEP.NS,154230636622.73788
PARAGMILK.NS,29876257033.528107
PARAS.NS,119253134868.92822
PARASPETRO.NS,738628422.7495193
PARKHOSPS.NS,118241074293.75
PARKHOTELS.NS,24885837724.93013
PARSVNATH.NS,596198204.9751055
PASHUPATI.NS,13826783759.155273
PASUPTAC.NS,5526253502.0
PATANJALI.NS,377603049815.69073
PATELENG.NS,27075602574.271782
PATELRMART.NS,7748922496.0
PATINTLOG.NS,802425410.4750175
PAUSHAKLTD.NS,18615968560.0
PAVNAIND.NS,2574328606.452942
PAYTM.NS,1034917034856.6724
PCBL.NS,127285152394.0
PCJEWELLER.NS,103645146201.53607
PDMJEPAPER.NS,8640450000.0
PDSL.NS,52088351764.71063
PEARLPOLY.NS,265318532.17321014
PENIND.NS,21676413744.447144
PENINLAND.NS,5397218291.253128
PERSISTENT.NS,886767405744.0
PETRONET.NS,444750026092.0
PFC.NS,1202392096398.2227
PFIZER.NS,226684591300.75195
PFOCUS.NS,231802040628.74146
PFS.NS,18041738978.15466
PGEL.NS,171253407207.0
PGHH.NS,265155522016.0
PGHL.NS,97845057199.0
PGIL.NS,109005055555.00488
PHOENIXLTD.NS,690791715608.6244
PICCADIL.NS,69245014740.0
PIDILITIND.NS,1676300703156.0
PIGL.NS,2221252683.4602356
PIIND.NS,379401865709.14746
PILANIINVS.NS,47959450875.0
PILITA.NS,1915249910.3546143
PINELABS.NS,183636507980.90912
PIONEEREMB.NS,662840164.4730949
PIRAMALFIN.NS,489504044986.70654
PITTIENG.NS,38480568008.17871
PIXTRANS.NS,24793775774.70703
PKTEA.NS,2269279307.0
PLASTIBLEN.NS,5079589060.687256
PLATIND.NS,11627046499.463928
PLAZACABLE.NS,2318422686.65641
PNB.NS,1340996624017.608
PNBGILTS.NS,14404410318.397934
PNBHOUSING.NS,303978145179.5
PNC.NS,274294306.7550659
PNCINFRA.NS,53688516138.04184
PNGJL.NS,89970221748.90656
PNGSREVA.NS,17827180933.88672
POCL.NS,38333607473.76965
PODDARMENT.NS,2663110000.0
POKARNA.NS,27623014178.466797
POLICYBZR.NS,831675603600.0
POLYCAB.NS,1350819837777.5
POLYMED.NS,173591642484.35486
POLYPLEX.NS,37357029780.0
PONNIERODE.NS,3803940070.7194214
POONAWALLA.NS,429390769172.63995
POWERGRID.NS,2527439087813.25
POWERINDIA.NS,1530614945420.0
POWERMECH.NS,78866840394.0
PPAP.NS,3750541555.0
PPL.NS,6497276999.209686
PPLPHARMA.NS,282003678714.02124
PRABHA.NS,31861993588.507446
PRAENG.NS,1328780029.0
PRAJIND.NS,64564347160.0
PRAKASH.NS,23123046177.256958
PRAKASHSTL.NS,684251539.920404
PRAXIS.NS,1010818433.03226
PRECAM.NS,12595122300.747528
PRECOT.NS,8436000000.0
PRECWIRE.NS,79366081230.47867
PREMEXPLN.NS,36029998708.78943
PREMIER.NS,89351142.21000001
PREMIERENE.NS,476727527232.0
PREMIERPOL.NS,9150302679.929733
PRESTIGE.NS,704286991827.3252
PRICOLLTD.NS,96761724237.82251
PRIMESECU.NS,9404864264.655304
PRIMO.NS,5171604351.778641
PRINCEPIPE.NS,31720518513.74048
