Stock,MarketCap
GUJAPOLLO.NS,5060894158.325195
GUJGASLTD.NS,260693348740.69977
GUJRAFFIA.NS,
GUJTHEM.NS,42698967534.3241
GULFOILLUB.NS,45876479137.3385
GULFPETRO.NS,1704407939.249199
GULPOLY.NS,11225973458.8125
GVKPIL.NS,4848175822.576332
GVPIL.NS,51657590357.69568
GVPTECH.NS,1068414484.5848131
GVT&D.NS,1222955015111.4111
HAL.NS,2949966525000.0
HALDER.NS,2692856227.5
HALEOSLABS.NS,5047075391.610718
HAPPSTMNDS.NS,56100294722.726074
HAPPYFORGE.NS,129665843159.2561
HARDWYN.NS,12494143064.055439
HARIOMPIPE.NS,12795684192.818665
HARRMALAYA.NS,4049115744.357147
HARSHA.NS,37296217057.56088
HATHWAY.NS,18373684912.572384
HATSUN.NS,206342852623.60986
HAVELLS.NS,756534461822.3123
HAVISHA.NS,241051214.0532732
HBLENGINE.NS,210183067804.5
HBSL.NS,423620406.85878754
HCC.NS,57785464048.77313
HCG.NS,97337573068.38666
HCL-INSYS.NS,3848463920.1780167
HCLTECH.NS,3165613359480.0
HDBFS.NS,553008819662.205
HDFCAMC.NS,1195085272152.0
HDFCBANK.NS,12062172374315.695
HDFCLIFE.NS,1337189770616.7385
HEADSUP.NS,157890656.4559617
HECPROJECT.NS,1377313392.6452637
HEG.NS,113663765170.0
HEIDELBERG.NS,36918238852.852264
HEMIPROP.NS,41554080590.87695
HERANBA.NS,7682585664.0
HERITGFOOD.NS,30729394833.618164
HEROMOTOCO.NS,998163621213.0
HESTERBIO.NS,16221741076.187134
HEXATRADEX.NS,9210949261.88916
HEXT.NS,314266610777.62573
HFCL.NS,246280637659.21527
HGINFRA.NS,39281887155.25
HGM.NS,780888264.0
HGS.NS,19096576992.5
HIKAL.NS,26121264640.068054
HILINFRA.NS,3513593882.0606995
HILTON.NS,1132778799.2897587
HILTON-RE2.NS,
HIMATSEIDE.NS,9855680266.458488
HINDALCO.NS,2429133339037.5684
HINDCOMPOS.NS,5880277259.857178
HINDCON.NS,1178408210.9332085
HINDCOPPER.NS,530461014366.50757
HINDOILEXP.NS,21695833670.480408
HINDPETRO.NS,858789180848.398
HINDUNILVR.NS,5197295871544.0
HINDWAREAP.NS,20059232667.95526
HINDZINC.NS,2691950631742.798
HIRECT.NS,33593706947.48401
HISARMETAL.NS,834191976.9287109
HITECH.NS,18464874472.71295
HITECHCORP.NS,2859582387.348938
HITECHGEAR.NS,10949484354.0
HLEGLAS.NS,23152737669.568085
HLVLTD.NS,5247708821.188769
HMAAGRO.NS,12298905283.76009
HMT.NS,68031177660.0
HMVL.NS,4702743189.109772
HNDFDS.NS,62046877548.0824
HOMEFIRST.NS,112992733797.18823
HONASA.NS,126596796129.13678
HONAUT.NS,303066282545.0
HONDAPOWER.NS,22821909750.0
HPAL.NS,3352509234.358692
HPIL.NS,1541112369.272766
HPL.NS,24154477173.44098
HSCL.NS,294955006457.48987
HTMEDIA.NS,4996512995.441593
HUBTOWN.NS,29642197917.51358
HUDCO.NS,417296048890.68604
HUHTAMAKI.NS,12775290632.009583
HYBRIDFIN.NS,534562749.5083809
HYUNDAI.NS,1527577268000.0
IBULLSLTD.NS,45407371952.57561
ICDSLTD.NS,586201500.0
ICEMAKE.NS,12779218814.35254
ICICIAMC.NS,1647116517900.0
ICICIBANK.NS,9161358881201.203
ICICIGI.NS,925033239720.0
ICICIPRULI.NS,761500082045.7192
ICIL.NS,60961123434.34448
ICRA.NS,52570846464.0
IDBI.NS,785570476654.5181
IDEA.NS,1503801338212.7563
IDEAFORGE.NS,35347911652.33429
IDFCFIRSTB.NS,599052604593.2892
IEX.NS,113991843110.30896
IFBAGRO.NS,9329642556.0
IFBIND.NS,42544735800.0
IFCI.NS,167182202182.9513
IFGLEXPOR.NS,12691604245.899902
IGARASHI.NS,12248514737.091553
IGCL.NS,3997021167.5177307
IGIL.NS,163097066632.70654
IGL.NS,225176252217.04102
IGPL.NS,13689850191.586304
IIFL.NS,205300037964.8294
IIFLCAPS.NS,107320404000.64664
IITL.NS,3742893300.0
IKIO.NS,11978508655.0
IKS.NS,273836479382.3584
IL&FSENGG.NS,3671390184.0
IL&FSTRANS.NS,769766434.9451344
IMAGICAA.NS,24852633716.116745
IMFA.NS,82080384092.27783
IMPAL.NS,14079935390.625
IMPEXFERRO.NS,164403738.0223732
INCREDIBLE.NS,1678818696.3558197
INDBANK.NS,1498207957.5126648
INDGN.NS,124075725089.84143
INDHOTEL.NS,939963436347.6866
INDIACEM.NS,187797468476.0
INDIAGLYCO.NS,67710438821.197815
INDIAMART.NS,122274364905.3153
INDIANB.NS,1136837599964.0
INDIANCARD.NS,1336692621.4355469
INDIANHUME.NS,16726461975.0
INDIASHLTR.NS,84672879150.7638
INDIGO.NS,1744203310436.296
INDIGOPNTS.NS,47055878394.0
INDIQUBE.NS,35204326750.52765
INDNIPPON.NS,18438722150.11914
INDOAMIN.NS,9476306179.519653
INDOBORAX.NS,10525520000.0
INDOCO.NS,18342567295.0
INDOFARM.NS,6194812184.014893
INDORAMA.NS,9530630011.5
INDOSTAR.NS,34607420823.42529
INDOTECH.NS,25901116962.890625
INDOTHAI.NS,32347474785.0
INDOUS.NS,2033072267.7612305
INDOWIND.NS,1577821296.708727
INDRAMEDCO.NS,33144372030.944824
INDSWFTLAB.NS,11456346460.930054
INDTERRAIN.NS,1641622768.1122665
INDUSINDBK.NS,719426584373.9448
INDUSTOWER.NS,1140057120076.9417
INFOBEAN.NS,14979264418.214111
INFOMEDIA.NS,299659196.3088436
INFY.NS,4751187218248.0
INGERRAND.NS,140477600000.0
INNOVACAP.NS,48126165289.0
INNOVANA.NS,7227901126.098633
INOXGREEN.NS,72071834792.48833
INOXINDIA.NS,130989878768.18848
INOXWIND.NS,167448961518.74734
INSECTICID.NS,21771001998.598206
INSPIRISYS.NS,4722331140.698898
INTELLECT.NS,99788492127.33832
INTENTECH.NS,2312278947.0
INTERARCH.NS,30256422812.0
INTLCONV.NS,5013186502.6779175
INVENTURE.NS,1060499989.9864197
IOB.NS,651835535177.5259
IOC.NS,2043343150925.5005
IOLCP.NS,36511886789.745026
IONEXCHANG.NS,50198650007.80792
IPCALAB.NS,401867481312.0
IPL.NS,20268777408.0
IRB.NS,263783521842.95654
IRCON.NS,134437322171.781
IRCTC.NS,429320019531.25
IREDA.NS,367868825971.50653
IRFC.NS,1316259940272.766
IRIS.NS,5525865314.34317
IRISDOREME.NS,6166611171.734211
IRMENERGY.NS,11373530529.0
ISFT.NS,1355826720.1613617
ISGEC.NS,79544227508.3081
ISHANCH.NS,1690207626.9515
ITC.NS,3795802553529.06
ITCHOTELS.NS,325381743213.7163
ITDC.NS,47730671100.0
ITI.NS,282067495486.21405
IVALUE.NS,13493703860.0
IVC.NS,2342684252.3793983
IVP.NS,1821036543.0765076
IXIGO.NS,76951334648.39287
IZMO.NS,10355598484.302734
J&KBANK.NS,155167624893.98062
JAGRAN.NS,15170502094.171875
JAGSNPHARM.NS,13737341522.478485
JAIBALAJI.NS,66138228675.0
JAICORPLTD.NS,20518289608.168488
JAINREC.NS,132512952576.0
JAIPURKURT.NS,573257919.4565277
JAMNAAUTO.NS,46954939060.69801
JARO.NS,12793224084.00531
JASH.NS,25495444368.115234
JAYAGROGN.NS,6803399963.378906
JAYBARMARU.NS,13027887334.823608
JAYKAY.NS,27125766743.59543
JAYNECOIND.NS,101459604441.28397
JAYSREETEA.NS,2464404720.1674805
JBCHEPHARM.NS,362862675560.0
JBMA.NS,150800573213.38574
JETFREIGHT.NS,959630267.281311
JGCHEM.NS,15846843638.027252
JHS.NS,760430156.228673
JINDALPHOT.NS,10478701150.197021
JINDALPOLY.NS,31252552278.75
JINDALSAW.NS,146557212347.6303
JINDALSTEL.NS,1239300502146.0
JINDRILL.NS,18527619433.426758
JINDWORLD.NS,26679239831.939697
JIOFIN.NS,1595649132895.572
JISLDVREQS.NS,16731368433.573263
JISLJALEQS.NS,22430743419.617607
JITFINFRA.NS,7330697264.965942
JKCEMENT.NS,424048161488.0
JKIL.NS,38317011776.5744
JKIPL.NS,3262810000.0
JKLAKSHMI.NS,76274338365.26978
JKPAPER.NS,70315417180.4361
JKTYRE.NS,111092364823.42953
JLHL.NS,88645261744.0
JMA.NS,1930069063.0
JMFINANCIL.NS,125584014191.10318
JNKINDIA.NS,21438742190.734406
JOCIL.NS,1198955250.0
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,10814673068.477783
JPPOWER.NS,129324773817.14154
JSFB.NS,50066028812.80008
JSL.NS,610464444717.5625
JSLL.NS,79875646063.31421
JSWCEMENT.NS,182048508409.27124
JSWENERGY.NS,978601562338.5
JSWHL.NS,140195468816.0
JSWINFRA.NS,577874743444.0
JSWSTEEL.NS,3142315448425.0
JTEKTINDIA.NS,35506801920.0
JTLIND.NS,27645431757.65396
JUBLCPL.NS,27929074357.732178
JUBLFOOD.NS,290858957887.5
JUBLINGREA.NS,113958090554.69916
JUBLPHARMA.NS,154863053512.0
JUNIPER.NS,43554841668.0
JUSTDIAL.NS,44650741800.0
JWL.NS,128723966383.7237
JYOTHYLAB.NS,75370778382.75
JYOTICNC.NS,154192859088.0
JYOTISTRUC.NS,15016241916.390974
KABRAEXTRU.NS,8148321251.751526
KAJARIACER.NS,170421350300.0
KAKATCEM.NS,948410676.0
KALAMANDIR.NS,15073902073.776413
KALPATARU.NS,69207694304.09927
KALYANI.NS,138090000.0
KALYANIFRG.NS,2237188144.4091797
KALYANKJIL.NS,368636629495.342
KAMATHOTEL.NS,4875709090.086792
KAMDHENU.NS,7018886592.470169
KAMOPAINTS.NS,1746989981.174469
KANANIIND.NS,306695390.5649185
KANORICHEM.NS,3898756250.2656174
KANPRPLA.NS,4966977083.860413
KANSAINER.NS,181899593902.88336
KAPSTON.NS,10362158652.0
KARMAENG.NS,528860941.1874237
KARURVYSYA.NS,282929377586.4477
KAUSHALYA.NS,301632526.0
KAVDEFENCE.NS,3962188825.74234
KAYA.NS,3766527032.0
KAYNES.NS,225417427732.62354
KCP.NS,20927772138.861694
KCPSUGIND.NS,2787351495.477463
KDDL.NS,34985301960.0
KEC.NS,134643956750.48828
KECL.NS,8345592405.075592
KEEPLEARN.NS,333223873.9548476
KEI.NS,507744329440.4956
KELLTONTEC.NS,8444020388.743315
KERNEX.NS,24531536120.0
KESORAMIND.NS,4144253311.823513
KEYFINSERV.NS,1548081783.676056
KFINTECH.NS,143667518156.98248
KHADIM.NS,1926973324.6568146
KHAICHEM.NS,5470191027.993774
KHAITANLTD.NS,685355307.0
KHANDSE.NS,266941587.5
KICL.NS,21771963675.0
KILITCH.NS,6598295824.3480835
KIMS.NS,300444309575.73303
KINGFA.NS,70057926847.0459
KIOCL.NS,241581061057.5
KIRIINDUS.NS,26090009197.753906
KIRLOSBROS.NS,130222699686.09448
KIRLOSENG.NS,247204060326.91504
KIRLOSIND.NS,32809448602.031494
KIRLPNU.NS,108330770291.21338
KITEX.NS,32562390243.530273
KKCL.NS,27669708065.0
KMEW.NS,49988200860.0
KMSUGAR.NS,2548404779.1905594
KNAGRI.NS,4859787951.418762
KNRCON.NS,37721998271.21582
KOHINOOR.NS,923451806.6433334
KOKUYOCMLN.NS,8784607513.141754
KOLTEPATIL.NS,34141836190.0
KOPRAN.NS,9101836542.5
KOTAKBANK.NS,3896527644162.5
KOTARISUG.NS,2143498755.251175
KOTHARIPET.NS,7580004640.332031
KOTHARIPRO.NS,4416892020.0
KPEL.NS,24990183242.844543
KPIGREEN.NS,85902566667.95135
KPIL.NS,217734996150.0
KPITTECH.NS,207573254487.5
KPRMILL.NS,328016727412.2169
KRBL.NS,81484801552.0
KREBSBIO.NS,1332659850.268959
KRIDHANINF.NS,316661878.5476291
KRISHANA.NS,41418310749.46289
KRISHIVAL.NS,10194937824.954529
KRISHNADEF.NS,15886699380.0
KRITI.NS,3701366927.429199
KRITIKA.NS,1650935949.2111206
KRITINUT.NS,4765345817.780762
KRN.NS,68434416600.0
KRONOX.NS,5135193373.535156
KROSS.NS,12450318446.0
KRSNAA.NS,18410567897.620117
KRYSTAL.NS,8232274288.956055
KSB.NS,143060238840.0
KSCL.NS,47110722087.0
KSHINTL.NS,48052343267.09595
KSHITIJPOL.NS,364901943.1122532
KSL.NS,35664550020.0
KSOLVES.NS,6752011715.222168
KSR.NS,698194763.027504
KTKBANK.NS,99461750806.0
KUANTUM.NS,7058754977.438507
KWIL.NS,62405142690.46289
LAGNAM.NS,1417760522.2549438
LAKPRE.NS,138461829.3492279
LAL.NS,1228156900.6728177
LALPATHLAB.NS,270170038332.0
LAMBODHARA.NS,1064119113.5009766
LANCORHOL.NS,1772568524.057312
LANDMARK.NS,15814716420.918274
LAOPALA.NS,19352850677.490234
LASA.NS,405319031.1548424
LATENTVIEW.NS,67292006021.9397
LATTEYS.NS,1374150195.5670834
LAURUSLABS.NS,728766003396.7316
LAXMICOT.NS,247612347.60455132
LAXMIDENTL.NS,14179684283.770264
LAXMIINDIA.NS,6083980729.754448
LCCINFOTEC.NS,731695164.7253036
LEMERITE.NS,6705090000.0
LEMONTREE.NS,92004777249.59174
LENSKART.NS,873645749774.0
LEXUS.NS,383623756.0
LFIC.NS,411030000.0
LGBBROSLTD.NS,49459288944.46777
LGEINDIA.NS,1044902236816.3916
LGHL.NS,11741695758.259277
LIBAS.NS,313763943.7801361
LIBERTSHOE.NS,4179912052.001953
LICHSGFIN.NS,299921850750.0
LICI.NS,5281373080335.0
LIKHITHA.NS,8327952187.154388
LINC.NS,5905931097.75
LINCOLN.NS,14481493344.0
LINDEINDIA.NS,620229511767.5
LLOYDSENGG.NS,105598496837.45312
LLOYDSENT.NS,108751557300.73322
LLOYDSME.NS,1013445095184.0
LMW.NS,158343426000.0
LODHA.NS,898923737275.9761
LOKESHMACH.NS,5515863430.0
LORDSCHLO.NS,3933888384.311783
LOTUSDEV.NS,69496510070.5336
LOTUSEYE.NS,2312812256.872635
LOVABLE.NS,1080400000.0
LOYALTEX.NS,1062508016.9972534
LPDC.NS,918880633.2071114
LT.NS,5521656971931.098
LTF.NS,700899749120.25
LTFOODS.NS,140585356497.86377
LTM.NS,1179174490617.5
LTTS.NS,378134534045.0
LUMAXIND.NS,52814685800.0
LUMAXTECH.NS,109665747345.0
LUPIN.NS,1042269325944.7866
LUXIND.NS,40927557841.0
LXCHEM.NS,43073134634.032104
LYKALABS.NS,2255608027.229309
LYPSAGEMS.NS,148304526.18598938
M&M.NS,3766430934857.83
M&MFIN.NS,431245349197.4606
MAANALU.NS,8562239816.866699
MACPOWER.NS,12049010548.242188
MADHAV.NS,329160138.19122314
MADHUCON.NS,405134203.70967865
MADRASFERT.NS,11078935860.193634
MAGADSUGAR.NS,6654772267.5
MAGNUM.NS,1375067497.7968464
MAHABANK.NS,622631349729.737
MAHAPEXLTD.NS,1425536250.9660645
MAHASTEEL.NS,14277385000.0
MAHEPC.NS,3331060008.463135
MAHESHWARI.NS,1601800432.3867798
MAHLIFE.NS,71725823387.28119
MAHLOG.NS,35481960526.405975
MAHSCOOTER.NS,137977101464.0
MAHSEAMLES.NS,83963928031.73389
MAITHANALL.NS,27615215619.2688
MALLCOM.NS,6381023847.65625
MALUPAPER.NS,565474992.4655914
MAMATA.NS,10359883800.0
MANAKALUCO.NS,2299589824.4997025
MANAKCOAT.NS,11280851001.924133
MANAKSIA.NS,4089324819.9970245
MANAKSTEEL.NS,4516606606.003571
MANALIPETC.NS,10380153207.700005
MANAPPURAM.NS,310262703024.09485
MANBA.NS,5412793926.077042
MANCREDIT.NS,3545249466.581726
MANGALAM.NS,471365236.3083954
MANGLMCEM.NS,23202219716.739624
MANINDS.NS,42455417186.0
MANINFRA.NS,47107879901.60759
MANKIND.NS,1014930813600.0
MANOMAY.NS,3284869770.0
MANORAMA.NS,82702283445.27222
MANORG.NS,4881730800.0
MANUGRAPH.NS,512364866.95423126
MANYAVAR.NS,101698122928.71918
MAPMYINDIA.NS,47633903224.66016
MARALOVER.NS,2448972000.0
MARATHON.NS,32736045287.295288
MARICO.NS,1060679337472.8452
MARINE.NS,31687095772.224426
MARKOLINES.NS,3680392727.4310303
MARKSANS.NS,98912052775.5444
MARUTI.NS,4129363406916.0
MASFIN.NS,55397713783.09296
MASKINVEST.NS,452415373.23760986
MASTEK.NS,51445797729.0
MASTERTR.NS,11129257670.166016
MATRIMONY.NS,8681523060.0
MAWANASUG.NS,3970361696.0
MAXESTATES.NS,72261530692.0
MAXHEALTH.NS,972903177434.6847
MAXIND.NS,7989777510.980713
MAYURUNIQ.NS,32309180199.572754
MAZDA.NS,4126151311.11145
MAZDOCK.NS,1003609440000.0
MBAPL.NS,47449988010.0
MBEL.NS,17378772530.305023
MBLINFRA.NS,4061489314.979828
MCL.NS,1655710800.0
MCLEODRUSS.NS,7720323756.378326
MCLOUD.NS,15963719176.711273
MCX.NS,847608286354.4458
MEDANTA.NS,334046499142.33496
MEDIASSIST.NS,27486543675.78772
MEDICAMEQ.NS,3648397235.0
MEDICO.NS,3970784273.376465
MEDPLUS.NS,108131260075.89111
MEESHO.NS,903475314397.4393
MEGASTAR.NS,3377380847.137451
MEIL.NS,8978409131.081787
MENONBE.NS,8416086789.550781
MEP.NS,174273747.21315265
METROBRAND.NS,291625009660.0
METROPOLIS.NS,108393150339.49219
MFML.NS,259984327.13842392
MFSL.NS,587431096970.5271
MGEL.NS,4363316068.570709
MGL.NS,106156474268.16626
MHLXMIRU.NS,1879576224.12529
MHRIL.NS,44856948593.47879
MICEL.NS,10604508640.0
MIDHANI.NS,78317484713.13477
MIDWESTLTD.NS,46900578352.0
MINDACORP.NS,137180101230.23401
MINDTECK.NS,6574900337.430222
MIRCELECTR.NS,15263292367.750397
MIRZAINT.NS,4237270232.9120636
MITCON.NS,1386451608.867279
MITTAL.NS,506046877.1499485
MKPL.NS,1912542049.8753433
MMFL.NS,22269888000.0
MMP.NS,7103840570.404755
MMTC.NS,97694995880.12695
MOBIKWIK.NS,15107549927.126862
MODINATUR.NS,6134249017.0
MODIRUBBER.NS,3247756923.982361
MODIS.NS,6778555200.0
MODISONLTD.NS,6791135960.388184
MODTHREAD.NS,1613567477.062683
MOHITIND.NS,333552459.43903923
MOIL.NS,61940896986.424835
MOKSH.NS,1001637660.4747696
MOL.NS,12982740277.523655
MOLDTECH.NS,3488011633.1325073
MOLDTKPAC.NS,23564285174.352783
MONARCH.NS,25912819208.38446
MONEYBOXX.NS,5093977409.216309
MONTECARLO.NS,11654530283.753906
MORARJEE.NS,314427796.3519621
MOREPENLAB.NS,23825026581.686703
MOSCHIP.NS,40337091534.78607
MOTHERSON.NS,1436775799712.2888
MOTILALOFS.NS,520377281986.5442
MOTISONS.NS,11760662170.715332
MOTOGENFIN.NS,1108103517.1159172
MPHASIS.NS,429357462839.47754
MPSLTD.NS,30301326405.0
MRF.NS,547722412735.0
MRPL.NS,266903255982.61456
MSPL.NS,24309907758.104782
MSTCLTD.NS,30335359570.3125
MSUMI.NS,264669625337.2687
MTARTECH.NS,247568568163.5
MTEDUCARE.NS,117009447.8244102
MTNL.NS,18792899951.934814
MUFIN.NS,24492846134.428497
MUFTI.NS,5704195327.425606
MUKANDLTD.NS,20265502710.75
MUKKA.NS,6890999794.006348
MUKTAARTS.NS,1468941428.6773682
MUNJALAU.NS,9200000000.0
MUNJALSHOW.NS,5520509801.1779785
MURUDCERA.NS,2033109941.6616821
MUTHOOTCAP.NS,3364836331.2563324
MUTHOOTFIN.NS,1344156643701.5059
MUTHOOTMF.NS,30187936268.966614
MVGJL.NS,7393548699.574112
MWL.NS,10944698369.0
NACLIND.NS,37326676065.207825
NAGAFERT.NS,2296569560.187669
NAGREEKCAP.NS,369754436.26270294
NAGREEKEXP.NS,838729874.7682571
NAHARCAP.NS,4289530574.839508
NAHARINDUS.NS,4925436234.0
NAHARPOLY.NS,6321572636.173187
NAHARSPING.NS,9617173830.055084
NAM-INDIA.NS,700139742904.5392
NARMADA.NS,1416165844.1336212
NATCAPSUQ.NS,1589600901.3960266
NATCOPHARM.NS,208215223875.0
NATHBIOGEN.NS,3303871748.6452484
NATIONALUM.NS,738050494815.8608
NAUKRI.NS,606541352757.1023
NAVA.NS,174399536335.0
NAVINFLUOR.NS,377849302932.5
NAVKARCORP.NS,14594339651.955574
NAVKARURB.NS,931335031.5330957
NAVNETEDUL.NS,31704274721.133728
NAZARA.NS,107786803255.07812
NBCC.NS,266678990936.2793
NBIFIN.NS,5726499300.0
NCC.NS,93762607152.67712
NCLIND.NS,7782753736.968384
NDGL.NS,2582000000.0
NDL.NS,3848729495.5755615
NDLVENTURE.NS,4394146540.5
NDRAUTO.NS,19492116021.59668
NDTV.NS,8851098704.336288
NECCLTD.NS,1547999954.2236328
NECLIFE.NS,2406893484.994211
NELCAST.NS,11982917233.493042
NELCO.NS,15461747282.910156
NEOGEN.NS,48205437077.0
NEPHROPLUS.NS,62176127738.774536
NESCO.NS,89420733515.78613
NESTLEIND.NS,2740134648720.0
NETWEB.NS,219227344579.31396
NETWORK18.NS,49315492349.18024
NEUEON.NS,13723363029.240417
NEULANDLAB.NS,214130847410.0
NEWGEN.NS,62046660457.81146
NEXTMEDIA.NS,277605574.57940483
NFL.NS,37911898153.149414
NGIL.NS,685885123.0
NGLFINE.NS,17846457627.13867
NH.NS,393343440527.51587
NHPC.NS,793658221401.5594
NIACL.NS,272249594970.70312
NIBE.NS,21361537278.545654
NIBL.NS,737823310.9865189
NIITLTD.NS,9453220162.38556
NIITMTS.NS,29154333068.0
NILAINFRA.NS,3222013776.2054443
NILASPACES.NS,5120559600.0
NILKAMAL.NS,19296295815.86914
NINSYS.NS,12111552000.0
NIPPOBATRY.NS,2700000000.0
NIRAJ.NS,1721584774.7086334
NIRAJISPAT.NS,130080001.83105469
NITCO.NS,23570578290.0
NITINSPIN.NS,28303959686.279297
NITIRAJ.NS,1968192000.0
NIVABUPA.NS,156098540456.87845
NKIND.NS,403925373.4977722
NLCINDIA.NS,473605716877.2336
NMDC.NS,787307288432.9979
NOCIL.NS,27924898454.475708
NOIDATOLL.NS,1269849945.6024904
NORBTEAEXP.NS,1307258786.2815857
NORTHARC.NS,46432489300.51291
NOVAAGRI.NS,2569165545.4356003
NPST.NS,21411532994.049072
NRAIL.NS,7946217686.123657
NRBBEARING.NS,36927510600.0
NRL.NS,3662728773.5672607
NSIL.NS,28896053038.0
NSLNISP.NS,131613508276.32504
NTPC.NS,3793820624927.5
NTPCGREEN.NS,856620705008.6809
NUCLEUS.NS,21158964697.5
NURECA.NS,2734086665.6518555
NUVAMA.NS,274107439767.45557
NUVOCO.NS,115700740124.16632
NYKAA.NS,776869646377.8701
OAL.NS,10819624684.0
OBCL.NS,1128983388.4151077
OBEROIRLTY.NS,620887171024.1923
OCCLLTD.NS,5962586547.393036
ODIGMA.NS,812407108.3455086
OFSS.NS,846526470867.0
OIL.NS,791263379788.0022
OILCOUNTUB.NS,2919731996.8670273
OLAELEC.NS,153940443917.6328
OLECTRA.NS,100228785946.77576
OMAXAUTO.NS,4884091259.626617
OMAXE.NS,14249735222.997925
OMFREIGHT.NS,2967143215.1738586
OMINFRAL.NS,8474735192.0
OMKARCHEM.NS,70170993.64
OMNI.NS,53077457293.59497
ONECAP-RE.NS,
ONELIFECAP.NS,984436014.251709
ONEPOINT.NS,15944077635.292759
ONESOURCE.NS,206018504397.0
ONGC.NS,3586637678414.531
ONMOBILE.NS,5454285225.183247
ONWARDTEC.NS,6111455153.139954
OPTIEMUS.NS,37985404676.273254
ORBTEXP.NS,4284997627.2089844
ORCHASP.NS,713636234.1373816
ORCHPHARMA.NS,35756969025.0
ORICONENT.NS,9841177810.16388
ORIENTALTL.NS,471181557.4336815
ORIENTBELL.NS,5075114220.0
ORIENTCEM.NS,28345245458.5103
ORIENTCER.NS,4943491707.489014
ORIENTELEC.NS,39400353103.677
ORIENTHOT.NS,17842058354.52072
ORIENTLTD.NS,614399986.2670898
ORIENTPPR.NS,3670809022.715309
ORIENTTECH.NS,12754657869.354248
ORISSAMINE.NS,24421199707.03125
ORKLAINDIA.NS,85967590241.81818
ORTEL.NS,52433272.10072279
ORTINGLOBE.NS,122377451.15093994
OSIAHYPER.NS,635255236.7355108
OSWALAGRO.NS,6101703977.197647
OSWALGREEN.NS,6494703891.515808
OSWALPUMPS.NS,41446478912.68866
OSWALSEEDS.NS,1120507500.0
PACEDIGITK.NS,41100251964.54117
PAGEIND.NS,436172242770.0
PAISALO.NS,45385142900.42024
PAKKA.NS,4121740632.8292847
PALASHSECU.NS,961198034.5475464
PALREDTEC.NS,532116621.0
PANACEABIO.NS,25688562498.555115
PANACHE.NS,5268888000.0
PANAMAPET.NS,20446836124.0
PANSARI.NS,4796997872.973633
PAR.NS,1160327212.350769
PARACABLES.NS,19945460879.186783
PARADEEP.NS,134546915318.89044
PARAGMILK.NS,26634424273.15393
PARAS.NS,68817551437.23206
PARASPETRO.NS,705206274.9388218
PARKHOSPS.NS,121562623700.11871
PARKHOTELS.NS,25948442186.293304
PARSVNATH.NS,1849519972.5
PASHUPATI.NS,14945869985.351562
PASUPTAC.NS,5177743012.490635
PATANJALI.NS,506407999419.0
PATELENG.NS,24984047607.791286
PATELRMART.NS,6668081389.533936
PATINTLOG.NS,859383989.6448555
PAUSHAKLTD.NS,11275605556.612305
PAVNAIND.NS,2571537942.5811768
PAYTM.NS,708039279080.0
PCBL.NS,115914085539.90515
PCJEWELLER.NS,84093230362.58997
PDMJEPAPER.NS,7829576913.070679
PDSL.NS,42542830239.5
PEARLPOLY.NS,319863708.0
PENIND.NS,20430858549.75357
PENINLAND.NS,5612841507.708855
PERSISTENT.NS,786264005652.6758
PETRONET.NS,423750024860.0
PFC.NS,1452704835036.4453
PFIZER.NS,214533989214.0
PFOCUS.NS,184685750186.0
PFS.NS,19788749208.333694
PGEL.NS,135602820450.0
PGHH.NS,314512071104.0
PGHL.NS,93379823441.0
PGIL.NS,75358621453.81616
PHOENIXLTD.NS,644861531741.0431
PICCADIL.NS,58860729170.87988
PIDILITIND.NS,1511396391780.0
PIGL.NS,2201353865.778351
PIIND.NS,431428800982.23145
PILANIINVS.NS,51417312387.45117
PILITA.NS,1870600008.9645386
PINELABS.NS,167648351042.0
PIONEEREMB.NS,815376567.1076202
PIRAMALFIN.NS,439556984150.19836
PITTIENG.NS,34372088367.410645
PIXTRANS.NS,20796143425.29297
PKTEA.NS,2611528692.6585083
PLASTIBLEN.NS,4566822255.725098
PLATIND.NS,12860881203.478638
PLAZACABLE.NS,2078223705.0
PNB.NS,1213654791563.9602
PNBGILTS.NS,14480015618.437866
PNBHOUSING.NS,283547888854.24133
PNC.NS,274149661.03744507
PNCINFRA.NS,54691585212.66632
PNGJL.NS,70826182305.89172
PNGSREVA.NS,13056570766.52832
POCL.NS,46316121522.0
PODDARMENT.NS,2681677500.0
POKARNA.NS,26666539643.066406
POLICYBZR.NS,833149629700.6348
POLYCAB.NS,1415325325708.0
POLYMED.NS,162874592685.0
POLYPLEX.NS,28634634979.71753
PONNIERODE.NS,2616498492.438843
POONAWALLA.NS,350895077911.3059
POWERGRID.NS,2755303881378.75
POWERINDIA.NS,1573627275715.0
POWERMECH.NS,80940872236.72852
PPAP.NS,3009442871.25
PPL.NS,4779661027.604843
PPLPHARMA.NS,237314641142.84042
PRABHA.NS,23730133644.490692
PRAENG.NS,1469350984.9170322
PRAJIND.NS,72459121533.41211
PRAKASH.NS,25302471829.978317
PRAKASHSTL.NS,759501719.3029404
PRAXIS.NS,1334131635.9032202
PRECAM.NS,14979265889.626236
PRECOT.NS,9381599853.515625
PRECWIRE.NS,80947369098.45734
PREMEXPLN.NS,38434147274.71057
PREMIER.NS,94475223.5770948
PREMIERENE.NS,448002063891.09076
