Stock,MarketCap
GUJAPOLLO.NS,4874125841.674805
GUJGASLTD.NS,350898337526.0
GUJRAFFIA.NS,
GUJTHEM.NS,44123542037.35181
GULFOILLUB.NS,51395934193.43872
GULFPETRO.NS,2034276959.4959946
GULPOLY.NS,12900573560.53125
GVKPIL.NS,4453373222.576332
GVPIL.NS,69405642701.69568
GVPTECH.NS,1226698117.7544394
GVT&D.NS,1389692568712.5
HAL.NS,2961536201879.883
HALDER.NS,2996968590.2918243
HALEOSLABS.NS,4232601800.0
HAPPSTMNDS.NS,52471469885.45215
HAPPYFORGE.NS,146230412763.7683
HARDWYN.NS,12230389159.334732
HARIOMPIPE.NS,13062002122.181335
HARRMALAYA.NS,3920112643.6357117
HARSHA.NS,39599634581.128235
HATHWAY.NS,21648377224.710464
HATSUN.NS,204349266501.39014
HAVELLS.NS,739410395977.3755
HAVISHA.NS,194990463.07153702
HBLENGINE.NS,228200739294.5
HBSL.NS,378296245.0
HCC.NS,72506876755.55821
HCG.NS,91768602719.02332
HCL-INSYS.NS,4098663540.8081894
HCLTECH.NS,3079974382663.7153
HDBFS.NS,603715816247.5
HDFCAMC.NS,1155177612343.9307
HDFCBANK.NS,12128052738375.0
HDFCLIFE.NS,1296645282759.0
HEADSUP.NS,155240745.90311575
HECPROJECT.NS,1414379880.0
HEG.NS,102770181245.81726
HEIDELBERG.NS,34998671388.97272
HEMIPROP.NS,39501179011.15039
HERANBA.NS,7725800281.626846
HERITGFOOD.NS,30594842332.76367
HEROMOTOCO.NS,1002405630579.252
HESTERBIO.NS,18245524467.374268
HEXATRADEX.NS,9115928303.571777
HEXT.NS,303631575512.06287
HFCL.NS,324890274555.5347
HGINFRA.NS,37936102122.00842
HGM.NS,682647492.009201
HGS.NS,20336342303.812714
HIKAL.NS,27064514625.0
HILINFRA.NS,3430397959.8843994
HILTON.NS,1278943811.9829311
HILTON-RE2.NS,
HIMATSEIDE.NS,10752223401.004509
HINDALCO.NS,2254713252329.608
HINDCOMPOS.NS,6290855730.285645
HINDCON.NS,1090872191.4112568
HINDCOPPER.NS,491393249860.7538
HINDOILEXP.NS,21806917548.95102
HINDPETRO.NS,839851573434.2959
HINDUNILVR.NS,5133621718891.528
HINDWAREAP.NS,21003600753.236847
HINDZINC.NS,2401037521750.0
HIRECT.NS,39459330372.0
HISARMETAL.NS,864378039.5507812
HITECH.NS,19152063588.804794
HITECHCORP.NS,5324467000.0
HITECHGEAR.NS,10874230166.0
HLEGLAS.NS,27545749911.318085
HLVLTD.NS,5300449562.811231
HMAAGRO.NS,11127103945.548687
HMT.NS,81842110240.63843
HMVL.NS,6359767321.754601
HNDFDS.NS,66639486100.0
HOMEFIRST.NS,119848615846.71472
HONASA.NS,136604146504.0
HONAUT.NS,338809612905.0
HONDAPOWER.NS,23228647887.634277
HPAL.NS,3402121324.898224
HPIL.NS,1500671096.5727234
HPL.NS,25475853338.118042
HSCL.NS,334788571857.49493
HTMEDIA.NS,5341179805.076637
HUBTOWN.NS,28522444046.502716
HUDCO.NS,423882316996.76514
HUHTAMAKI.NS,14803809825.344513
HYBRIDFIN.NS,694696101.2290478
HYUNDAI.NS,1617606861554.8584
IBULLSLTD.NS,60933098528.435524
ICDSLTD.NS,552332099.8771667
ICEMAKE.NS,12174066324.0
ICICIAMC.NS,1697086102539.4336
ICICIBANK.NS,9711056002966.0
ICICIGI.NS,928660023297.622
ICICIPRULI.NS,736184298756.026
ICIL.NS,77904675847.82776
ICRA.NS,50611984160.0
IDBI.NS,952985375237.8954
IDEA.NS,1614311180185.312
IDEAFORGE.NS,38974206091.42029
IDFCFIRSTB.NS,687938337632.8501
IEX.NS,112043345182.29318
IFBAGRO.NS,8519387454.5
IFBIND.NS,51989666158.37158
IFCI.NS,225567999080.27792
IFGLEXPOR.NS,13896758927.166504
IGARASHI.NS,15103301974.908447
IGCL.NS,3899656154.2544327
IGIL.NS,155707133193.4131
IGL.NS,236152259634.08203
IGPL.NS,14122518397.956848
IIFL.NS,228878931707.75
IIFLCAPS.NS,107853387237.63501
IITL.NS,2902320663.5238647
IKIO.NS,12646213864.471603
IKS.NS,283192972368.75635
IL&FSENGG.NS,4071309371.8625565
IL&FSTRANS.NS,845427247.429549
IMAGICAA.NS,27308472482.44035
IMFA.NS,77548239188.27783
IMPAL.NS,13683072304.6875
IMPEXFERRO.NS,215333160.62895966
INCREDIBLE.NS,1599320285.6779099
INDBANK.NS,1499095541.8273926
INDGN.NS,129771243720.0
INDHOTEL.NS,1045012804203.8134
INDIACEM.NS,175455833585.9301
INDIAGLYCO.NS,64101045071.35437
INDIAMART.NS,124601275493.48438
INDIANB.NS,1159533910158.9873
INDIANCARD.NS,1298134720.0
INDIANHUME.NS,17490347640.0
INDIASHLTR.NS,84770788395.75
INDIGO.NS,1947555113916.6787
INDIGOPNTS.NS,48359806585.74341
INDIQUBE.NS,36050198478.71544
INDNIPPON.NS,20766467232.0
INDOAMIN.NS,10471481006.864624
INDOBORAX.NS,11717663304.138184
INDOCO.NS,21984349873.224716
INDOFARM.NS,7420608236.05957
INDORAMA.NS,12071260851.201885
INDOSTAR.NS,39778995839.77606
INDOTECH.NS,29880433037.109375
INDOTHAI.NS,29247775620.976868
INDOUS.NS,1860424535.522461
INDOWIND.NS,1466729713.4242916
INDRAMEDCO.NS,35853310859.52759
INDSWFTLAB.NS,16522696020.0
INDTERRAIN.NS,1682156623.0561333
INDUSINDBK.NS,723152082790.5957
INDUSTOWER.NS,1093510736132.4708
INFOBEAN.NS,15295351660.0
INFOMEDIA.NS,298655313.82622147
INFY.NS,4357918514384.495
INGERRAND.NS,146949040000.0
INNOVACAP.NS,53594006556.4035
INNOVANA.NS,6589507252.197266
INOXGREEN.NS,81671511058.74611
INOXINDIA.NS,181245635365.90576
INOXWIND.NS,161659367452.12897
INSECTICID.NS,20208447796.5
INSPIRISYS.NS,4437089776.0
INTELLECT.NS,105441368060.07489
INTENTECH.NS,2394726844.578827
INTERARCH.NS,31878260178.161865
INTLCONV.NS,5426487596.786499
INVENTURE.NS,1007999977.4694443
IOB.NS,682068375279.031
IOC.NS,2034729186892.9504
IOLCP.NS,38422749267.45026
IONEXCHANG.NS,48280934237.5
IPCALAB.NS,405419340364.0
IPL.NS,19561673539.170227
IRB.NS,261971826450.3479
IRCON.NS,131042059776.33575
IRCTC.NS,417400000000.0
IREDA.NS,368458783398.59216
IRFC.NS,1314168931454.4678
IRIS.NS,5798188703.761383
IRISDOREME.NS,6852738462.084587
IRMENERGY.NS,11428961343.55838
ISFT.NS,1324182025.017929
ISGEC.NS,70801566974.15405
ISHANCH.NS,1578984592.2612
ITC.NS,3644195911460.1553
ITCHOTELS.NS,372644448966.6216
ITDC.NS,54043296846.02051
ITI.NS,301083821834.46405
IVALUE.NS,15298145244.712524
IVC.NS,2694400885.2412033
IVP.NS,1638777906.5867462
IXIGO.NS,85193930992.47615
IZMO.NS,16129656928.0
J&KBANK.NS,178424593135.67313
JAGRAN.NS,14199764240.320312
JAGSNPHARM.NS,14684601784.41391
JAIBALAJI.NS,65098262601.594086
JAICORPLTD.NS,21325612317.369118
JAINREC.NS,129165615967.72668
JAIPURKURT.NS,493164078.1521759
JAMNAAUTO.NS,53766001114.30534
JARO.NS,11864548674.25
JASH.NS,34078848760.0
JAYAGROGN.NS,6539700164.794922
JAYBARMARU.NS,17756247367.858887
JAYKAY.NS,24500483158.90457
JAYNECOIND.NS,86865502019.26456
JAYSREETEA.NS,2634204490.61084
JBCHEPHARM.NS,354545726749.41943
JBMA.NS,172073220712.61426
JETFREIGHT.NS,1025523644.1016388
JGCHEM.NS,17428001519.25
JHS.NS,700120213.6755924
JINDALPHOT.NS,11408562832.802979
JINDALPOLY.NS,29074178232.0
JINDALSAW.NS,163849493303.52606
JINDALSTEL.NS,1149761549610.0
JINDRILL.NS,16924964736.0
JINDWORLD.NS,31912821583.507538
JIOFIN.NS,1610836378779.661
JISLDVREQS.NS,18506463296.955654
JISLJALEQS.NS,25885577429.33869
JITFINFRA.NS,7618578301.517029
JKCEMENT.NS,423043674225.0
JKIL.NS,38400244295.0
JKIPL.NS,4151445958.5723877
JKLAKSHMI.NS,75932941193.76978
JKPAPER.NS,63225857661.0639
JKTYRE.NS,118515819731.67953
JLHL.NS,88632151741.06592
JMA.NS,2145231749.856781
JMFINANCIL.NS,123843238712.65555
JNKINDIA.NS,27053717902.5
JOCIL.NS,1324623468.2937622
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11669292126.261108
JPPOWER.NS,126583379828.79329
JSFB.NS,48878245344.0
JSL.NS,581873375766.7812
JSLL.NS,71162167925.0
JSWCEMENT.NS,174188754456.7743
JSWENERGY.NS,1065163495301.3586
JSWHL.NS,139285396900.0
JSWINFRA.NS,635870102030.9846
JSWSTEEL.NS,3118400479836.6978
JTEKTINDIA.NS,37925703139.41925
JTLIND.NS,31992913625.782013
JUBLCPL.NS,28541235444.86609
JUBLFOOD.NS,284674436011.5769
JUBLINGREA.NS,101955865026.30084
JUBLPHARMA.NS,152566439576.0
JUNIPER.NS,45839942102.312744
JUSTDIAL.NS,46947065664.0
JWL.NS,119685072222.5263
JYOTHYLAB.NS,75260612908.80025
JYOTICNC.NS,166917184085.36084
JYOTISTRUC.NS,14837193381.186104
KABRAEXTRU.NS,8433699187.942749
KAJARIACER.NS,185233673270.0
KAKATCEM.NS,952297605.0
KALAMANDIR.NS,16265962767.194717
KALPATARU.NS,67344168897.05145
KALYANI.NS,138090000.0
KALYANIFRG.NS,2259198000.0
KALYANKJIL.NS,395642779605.046
KAMATHOTEL.NS,5198810877.13208
KAMDHENU.NS,8087223420.541763
KAMOPAINTS.NS,1746989981.174469
KANANIIND.NS,318567482.83052444
KANORICHEM.NS,5522837357.870735
KANPRPLA.NS,4561886668.247711
KANSAINER.NS,174148571008.19916
KAPSTON.NS,10424544257.713379
KARMAENG.NS,480151597.0
KARURVYSYA.NS,283895996533.4477
KAUSHALYA.NS,290897040.0
KAVDEFENCE.NS,4120315464.406128
KAYA.NS,3963813924.593506
KAYNES.NS,220805440264.24707
KCP.NS,22708173043.71277
KCPSUGIND.NS,2521073146.38653
KDDL.NS,39480688800.0
KEC.NS,145198793249.51172
KECL.NS,7083060773.48983
KEEPLEARN.NS,306752807.9649584
KEI.NS,542055373650.0
KELLTONTEC.NS,8273970549.728165
KERNEX.NS,33072887999.910645
KESORAMIND.NS,3668937990.389661
KEYFINSERV.NS,1421719055.823944
KFINTECH.NS,157273150580.0
KHADIM.NS,1970162494.3136292
KHAICHEM.NS,5550691871.601868
KHAITANLTD.NS,652719340.0
KHANDSE.NS,272280425.0688648
KICL.NS,23133939147.0
KILITCH.NS,6711920907.3480835
KIMS.NS,322131844737.2415
KINGFA.NS,68732604432.0
KIOCL.NS,247354696479.0
KIRIINDUS.NS,26262704000.0
KIRLOSBROS.NS,165329383932.0
KIRLOSENG.NS,347428997269.8301
KIRLOSIND.NS,45860406302.0
KIRLPNU.NS,135483293711.21338
KITEX.NS,32279100608.825684
KKCL.NS,30744804420.36972
KMEW.NS,55568791909.95996
KMSUGAR.NS,2472044645.1096153
KNAGRI.NS,5249771100.0
KNRCON.NS,39426279260.60791
KOHINOOR.NS,954591897.5
KOKUYOCMLN.NS,9097554898.097076
KOLTEPATIL.NS,33388055391.0
KOPRAN.NS,9836260918.733139
KOTAKBANK.NS,4002954940544.3086
KOTARISUG.NS,2126092071.0305157
KOTHARIPET.NS,7241049699.584961
KOTHARIPRO.NS,4285579196.1524963
KPEL.NS,23668316774.706757
KPIGREEN.NS,81223410444.70605
KPIL.NS,245622161250.30322
KPITTECH.NS,206021556016.11383
KPRMILL.NS,393404290378.68384
KRBL.NS,88809278096.0
KREBSBIO.NS,1420842650.2988434
KRIDHANINF.NS,293758659.4983065
KRISHANA.NS,42039677374.731445
KRISHIVAL.NS,10428155520.477264
KRISHNADEF.NS,19085127795.0
KRITI.NS,3780410927.429199
KRITIKA.NS,1581703215.2366638
KRITINUT.NS,4298882168.903809
KRN.NS,80775771724.0
KRONOX.NS,5579328298.828125
KROSS.NS,12669650087.065735
KRSNAA.NS,17273592840.0
KRYSTAL.NS,8531273550.087891
KSB.NS,164449663227.0044
KSCL.NS,49647453899.35748
KSHINTL.NS,58883090257.90405
KSHITIJPOL.NS,450342403.4673519
KSL.NS,36042150054.748535
KSOLVES.NS,7114934269.555664
KSR.NS,597297415.0
KTKBANK.NS,103583927523.56293
KUANTUM.NS,6598875940.276718
KWIL.NS,85971544671.68918
LAGNAM.NS,1448858000.0
LAKPRE.NS,109814549.82538605
LAL.NS,1468260683.5
LALPATHLAB.NS,279671077749.2058
LAMBODHARA.NS,1217292511.6699219
LANCORHOL.NS,1831408915.942688
LANDMARK.NS,19013733974.336548
LAOPALA.NS,20143170135.498047
LASA.NS,371250173.3451576
LATENTVIEW.NS,61932643988.0603
LATTEYS.NS,1264908150.0
LAURUSLABS.NS,777149025145.5
LAXMICOT.NS,265617404.3752098
LAXMIDENTL.NS,12528072377.244934
LAXMIINDIA.NS,5606059346.0
LCCINFOTEC.NS,630434885.4145765
LEMERITE.NS,3494690569.5495605
LEMONTREE.NS,94324891026.63446
LENSKART.NS,889873699590.9443
LEXUS.NS,314167673.91236496
LFIC.NS,441630020.14160156
LGBBROSLTD.NS,49854810936.0
LGEINDIA.NS,1091805392532.0
LGHL.NS,11499749366.088867
LIBAS.NS,313763943.7801361
LIBERTSHOE.NS,4401431791.9921875
LICHSGFIN.NS,302534650000.0
LICI.NS,5600153118884.289
LIKHITHA.NS,10080145759.962158
LINC.NS,6741389818.349007
LINCOLN.NS,12403409064.0
LINDEINDIA.NS,632211945099.0
LLOYDSENGG.NS,128887468932.8789
LLOYDSENT.NS,119162641099.76654
LLOYDSME.NS,993924420569.3672
LMW.NS,177925365000.0
LODHA.NS,921748923289.0
LOKESHMACH.NS,6028050488.529663
LORDSCHLO.NS,3850792362.301071
LOTUSDEV.NS,71935244068.07312
LOTUSEYE.NS,2700760993.122635
LOVABLE.NS,1109851968.383789
LOYALTEX.NS,1001820768.0
LPDC.NS,897417748.0757332
LT.NS,5778631853445.195
LTF.NS,722587972499.2037
LTFOODS.NS,134213262856.0
LTM.NS,1135149999893.0
LTTS.NS,353229623229.4695
LUMAXIND.NS,49285916970.0
LUMAXTECH.NS,113346263415.0
LUPIN.NS,1071478680210.7852
LUXIND.NS,37655757479.8562
LXCHEM.NS,45096775689.20184
LYKALABS.NS,2489114097.185341
LYPSAGEMS.NS,146535473.81401062
M&M.NS,3695946248592.0
M&MFIN.NS,408943123920.0788
MAANALU.NS,7798032320.0
MACPOWER.NS,11854929600.0
MADHAV.NS,349022454.98275757
MADHUCON.NS,451625024.3548393
MADRASFERT.NS,11649234609.68628
MAGADSUGAR.NS,6454670949.483032
MAGNUM.NS,1368226340.0
MAHABANK.NS,689163311783.6185
MAHAPEXLTD.NS,1335066196.9364624
MAHASTEEL.NS,13656986400.0
MAHEPC.NS,3360821602.315674
MAHESHWARI.NS,2101401200.0
MAHLIFE.NS,76920713288.96881
MAHLOG.NS,36895880909.155975
MAHSCOOTER.NS,145417099232.0
MAHSEAMLES.NS,86402716053.86694
MAITHANALL.NS,31239603594.2688
MALLCOM.NS,6796607695.3125
MALUPAPER.NS,552019615.6163979
MAMATA.NS,9298057380.194092
MANAKALUCO.NS,2532891132.4970245
MANAKCOAT.NS,11969830893.510056
MANAKSIA.NS,3865853719.496727
MANAKSTEEL.NS,4777432344.997025
MANALIPETC.NS,11362268647.820007
MANAPPURAM.NS,303687350310.09485
MANBA.NS,6603468173.05481
MANCREDIT.NS,4672313820.183502
MANGALAM.NS,468516146.83799744
MANGLMCEM.NS,24689824545.520752
MANINDS.NS,44735709975.688354
MANINFRA.NS,43147912473.07152
MANKIND.NS,1042773504520.5615
MANOMAY.NS,3483405855.0
MANORAMA.NS,92619868820.54443
MANORG.NS,4796086400.0
MANUGRAPH.NS,491995604.02288437
MANYAVAR.NS,100969191193.71918
MAPMYINDIA.NS,48759245599.33984
MARALOVER.NS,2365956000.0
MARATHON.NS,27268240652.704712
MARICO.NS,1053545599398.0
MARINE.NS,35819617500.0
MARKOLINES.NS,3795887269.30542
MARKSANS.NS,116213848193.48401
MARUTI.NS,4239089905242.0
MASFIN.NS,57910844162.04648
MASKINVEST.NS,484273040.68756104
MASTEK.NS,49849257456.0
MASTERTR.NS,9755169175.41504
MATRIMONY.NS,8060381007.672913
MAWANASUG.NS,4390867984.0
MAXESTATES.NS,75204307960.0
MAXHEALTH.NS,1065118026442.4347
MAXIND.NS,9017435293.226288
MAYURUNIQ.NS,35044521900.0
MAZDA.NS,4951982115.55481
MAZDOCK.NS,1019139570000.0
MBAPL.NS,48773152664.67041
MBEL.NS,17744520757.5
MBLINFRA.NS,4206652898.0939484
MCL.NS,1612282361.416626
MCLEODRUSS.NS,6653830399.193401
MCLOUD.NS,17006368248.764801
MCX.NS,724372576403.8916
MEDANTA.NS,342611410800.0
MEDIASSIST.NS,27564979698.0
MEDICAMEQ.NS,3068586893.75
MEDICO.NS,3522670863.3117676
MEDPLUS.NS,99911385600.0
MEESHO.NS,795184270828.4629
MEGASTAR.NS,3844940302.862549
MEIL.NS,8814009556.0
MENONBE.NS,9740312263.183594
MEP.NS,141253456.54104424
METROBRAND.NS,285983305491.3462
METROPOLIS.NS,112653819750.98438
MFML.NS,246921393.75
MFSL.NS,579085327480.4729
MGEL.NS,5206978542.857742
MGL.NS,123571001529.0
MHLXMIRU.NS,1709970419.411087
MHRIL.NS,48963087916.65253
MICEL.NS,10356267027.403564
MIDHANI.NS,82392129713.13477
MIDWESTLTD.NS,47128393258.46484
MINDACORP.NS,154761564154.992
MINDTECK.NS,6699841458.560074
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4597977276.263809
MITCON.NS,1426054507.265442
MITTAL.NS,439461771.4833677
MKPL.NS,1859730110.1246567
MMFL.NS,21922259890.625
MMP.NS,7312142307.095245
MMTC.NS,112709999084.47266
MOBIKWIK.NS,15687173864.266342
MODINATUR.NS,5309252403.0
MODIRUBBER.NS,3220212568.0352783
MODIS.NS,6793248600.0
MODISONLTD.NS,10976212500.0
MODTHREAD.NS,1610089881.4686584
MOHITIND.NS,324208462.09931374
MOIL.NS,60068836771.15033
MOKSH.NS,1004987616.0
MOL.NS,12921705410.157421
MOLDTECH.NS,3874576263.948761
MOLDTKPAC.NS,23089110081.647217
MONARCH.NS,28063255885.35968
MONEYBOXX.NS,4840569672.351074
MONTECARLO.NS,11743677905.876953
MORARJEE.NS,348899973.03949356
MOREPENLAB.NS,27386725625.186703
MOSCHIP.NS,41467409035.128174
MOTHERSON.NS,1532820737810.8171
MOTILALOFS.NS,571979168830.4473
MOTISONS.NS,16380094606.075668
MOTOGENFIN.NS,1170531900.0
MPHASIS.NS,436016959250.0
MPSLTD.NS,30479569501.5
MRF.NS,557731510215.0
MRPL.NS,270461056103.05682
MSPL.NS,25301801886.854782
MSTCLTD.NS,48660480859.375
MSUMI.NS,253594762110.5443
MTARTECH.NS,255858277938.0
MTEDUCARE.NS,155290322.988204
MTNL.NS,20323798942.565918
MUFIN.NS,25802699829.91461
MUFTI.NS,5886776932.536339
MUKANDLTD.NS,19982290437.14598
MUKKA.NS,7512000274.658203
MUKTAARTS.NS,1479330600.0
MUNJALAU.NS,9812000274.658203
MUNJALSHOW.NS,5162954403.533936
MURUDCERA.NS,1997993580.0
MUTHOOTCAP.NS,3490166452.4061127
MUTHOOTFIN.NS,1271852131968.0
MUTHOOTMF.NS,34457597686.63335
MVGJL.NS,7277780502.917007
MWL.NS,11157058006.821472
NACLIND.NS,50383396991.875305
NAGAFERT.NS,2003517703.0140767
NAGREEKCAP.NS,335566984.81235504
NAGREEKEXP.NS,865291749.1889
NAHARCAP.NS,4236780251.0
NAHARINDUS.NS,5147945042.076485
NAHARPOLY.NS,6209697202.086594
NAHARSPING.NS,9304848174.0
NAM-INDIA.NS,754782629731.9811
NARMADA.NS,1400232481.301365
NATCAPSUQ.NS,1665784640.0
NATCOPHARM.NS,158404773400.79956
NATHBIOGEN.NS,3201678470.0572357
NATIONALUM.NS,694797782602.2783
NAUKRI.NS,637373638992.0
NAVA.NS,176552897879.0962
NAVINFLUOR.NS,385337052946.5
NAVKARCORP.NS,16505933939.677704
NAVKARURB.NS,1290403958.5472796
NAVNETEDUL.NS,31230875273.366272
NAZARA.NS,111361788475.53906
NBCC.NS,297917990112.3047
NBIFIN.NS,5475927875.720215
NCC.NS,99645536196.7586
NCLIND.NS,8734452025.07904
NDGL.NS,2660000000.0
NDL.NS,3618093903.053055
NDLVENTURE.NS,4478999169.280685
NDRAUTO.NS,20203003338.40332
NDTV.NS,9235831402.482742
NECCLTD.NS,1782769944.190979
NECLIFE.NS,2301992568.604679
NELCAST.NS,12263841925.19165
NELCO.NS,21303257682.910156
NEOGEN.NS,52624839929.0979
NEPHROPLUS.NS,72997871617.5
NESCO.NS,79549294840.0
NESTLEIND.NS,2703496676640.0
NETWEB.NS,289577563367.81396
NETWORK18.NS,52836922392.45929
NEUEON.NS,11184512773.860626
NEULANDLAB.NS,220571451688.0
NEWGEN.NS,68250622601.5
NEXTMEDIA.NS,272254147.0429287
NFL.NS,38520214321.16089
NGIL.NS,668069925.0
NGLFINE.NS,19420618444.0
NH.NS,386458375954.98413
NHPC.NS,785722634709.1053
NIACL.NS,348964000000.0
NIBE.NS,27523705855.5
NIBL.NS,767869311.4405632
NIITLTD.NS,14252987897.934189
NIITMTS.NS,32775246478.677444
NILAINFRA.NS,3190502670.2568054
NILASPACES.NS,5140254135.128403
NILKAMAL.NS,19299289544.0
NINSYS.NS,14043456000.0
NIPPOBATRY.NS,2680875091.5527344
NIRAJ.NS,1938275292.6690674
NIRAJISPAT.NS,119994003.29589844
NITCO.NS,27399594241.20186
NITINSPIN.NS,31351084372.558594
NITIRAJ.NS,1959478587.4328613
NIVABUPA.NS,160533146629.46307
NKIND.NS,395451438.3407593
NLCINDIA.NS,453984817323.2418
NMDC.NS,775702091950.0477
NOCIL.NS,31871698365.927124
NOIDATOLL.NS,917941327.8975096
NORBTEAEXP.NS,1119175200.0
NORTHARC.NS,48399502195.5
NOVAAGRI.NS,2322511106.720333
NPST.NS,32480297818.725586
NRAIL.NS,8015145352.752686
NRBBEARING.NS,41395643051.5686
NRL.NS,5663657672.0
NSIL.NS,29602275450.5
NSLNISP.NS,136155945107.95021
NTPC.NS,3558191756238.8066
NTPCGREEN.NS,819797621211.5452
NUCLEUS.NS,20670630592.553833
NURECA.NS,2397637452.912964
NUVAMA.NS,315954737760.4031
NUVOCO.NS,111718440298.58368
NYKAA.NS,873036796193.4951
OAL.NS,11282361354.0
OBCL.NS,1201929822.513237
OBEROIRLTY.NS,615833091052.8845
OCCLLTD.NS,6528524969.563293
ODIGMA.NS,809281251.4213562
OFSS.NS,856093270648.0
OIL.NS,686997810456.8761
OILCOUNTUB.NS,3171616761.3653946
OLAELEC.NS,187572999213.53583
OLECTRA.NS,125173123925.0
OMAXAUTO.NS,4891810105.433289
OMAXE.NS,14315850877.331604
OMFREIGHT.NS,2874198923.3153534
OMINFRAL.NS,8389024860.76918
OMKARCHEM.NS,70170993.64
OMNI.NS,62204008060.0
ONECAP-RE.NS,
ONELIFECAP.NS,1210090377.1972656
ONEPOINT.NS,15222210459.042759
ONESOURCE.NS,185256152634.86975
ONGC.NS,3090345510169.969
ONMOBILE.NS,5560606576.183247
ONWARDTEC.NS,5771232598.5
OPTIEMUS.NS,39351214099.726746
ORBTEXP.NS,5601806498.505615
ORCHASP.NS,654743936.7843454
ORCHPHARMA.NS,48563543037.5
ORICONENT.NS,8965914794.0
ORIENTALTL.NS,462360694.0459204
ORIENTBELL.NS,4702939356.77124
ORIENTCEM.NS,28168549842.327545
ORIENTCER.NS,4874101208.810425
ORIENTELEC.NS,38346205350.38501
ORIENTHOT.NS,21605143022.616577
ORIENTLTD.NS,712500000.0
ORIENTPPR.NS,3764170756.9145927
ORIENTTECH.NS,11833958678.177124
ORISSAMINE.NS,24719399414.0625
ORKLAINDIA.NS,84720991584.18182
ORTEL.NS,52433272.10072279
ORTINGLOBE.NS,137257890.13586426
OSIAHYPER.NS,548031074.4440079
OSWALAGRO.NS,5842028322.6371765
OSWALGREEN.NS,6112057812.07016
OSWALPUMPS.NS,49067706972.96933
OSWALSEEDS.NS,997022965.1069641
PACEDIGITK.NS,39865582110.61078
PAGEIND.NS,441079947330.0
PAISALO.NS,53552648912.59417
PAKKA.NS,3873509907.8300476
PALASHSECU.NS,951294984.9364777
PALREDTEC.NS,691139979.0
PANACEABIO.NS,32328142991.11023
PANACHE.NS,6758186214.111328
PANAMAPET.NS,29575319692.97638
PANSARI.NS,5101444213.513184
PAR.NS,1163157226.0596924
PARACABLES.NS,21566126574.95172
PARADEEP.NS,144544487367.0767
PARAGMILK.NS,29439802960.05153
PARAS.NS,111379746825.53589
PARASPETRO.NS,721917388.6864185
PARKHOSPS.NS,125259950850.0
PARKHOTELS.NS,26757130773.98326
PARSVNATH.NS,1288136279.8008442
PASHUPATI.NS,13897812481.689453
PASUPTAC.NS,5896156090.156349
PATANJALI.NS,456093563386.5
PATELENG.NS,30637931868.504562
PATELRMART.NS,7208502197.592773
PATINTLOG.NS,1032652481.2579422
PAUSHAKLTD.NS,12623106399.387695
PAVNAIND.NS,2637116946.773529
PAYTM.NS,697647168037.0
PCBL.NS,123035761073.8103
PCJEWELLER.NS,87394813695.0
PDMJEPAPER.NS,7955860586.929321
PDSL.NS,48217567397.769165
PEARLPOLY.NS,324240794.17321014
PENIND.NS,22398374844.8275
PENINLAND.NS,5234671223.019009
PERSISTENT.NS,762407494720.0
PETRONET.NS,429825006905.85205
PFC.NS,1457489922161.7773
PFIZER.NS,203449322685.5039
PFOCUS.NS,175529059363.26477
PFS.NS,20013548620.59534
PGEL.NS,162723384540.0
PGHH.NS,297697409856.0
PGHL.NS,104800198257.0
PGIL.NS,86484376366.65808
PHOENIXLTD.NS,671005041732.0862
PICCADIL.NS,56894268118.43994
PIDILITIND.NS,1588136677867.231
PIGL.NS,2450300175.0
PIIND.NS,427074925688.6157
PILANIINVS.NS,49160790000.0
PILITA.NS,1950500044.8226929
PINELABS.NS,175927431429.5451
PIONEEREMB.NS,754053844.5807152
PIRAMALFIN.NS,475988994613.29346
PITTIENG.NS,36952346816.79468
PIXTRANS.NS,22170924774.70703
PKTEA.NS,2362155677.0
PLASTIBLEN.NS,4652066800.0
PLATIND.NS,13266500790.036621
PLAZACABLE.NS,2089599171.8435898
PNB.NS,1258477287846.0
PNBGILTS.NS,16560932328.0
PNBHOUSING.NS,261892872615.0
PNC.NS,327677544.48127747
PNCINFRA.NS,60222568983.75
PNGJL.NS,75528471074.55414
PNGSREVA.NS,12726907600.0
POCL.NS,41809607103.508545
PODDARMENT.NS,2694940000.0
POKARNA.NS,31569823000.0
POLICYBZR.NS,777062261524.2446
POLYCAB.NS,1510150803687.0
POLYMED.NS,165573944827.67322
POLYPLEX.NS,30011193672.0
PONNIERODE.NS,2777289014.0
POONAWALLA.NS,370837771188.5
POWERGRID.NS,2692524805600.5
POWERINDIA.NS,1631794209430.0
POWERMECH.NS,91937012419.27148
PPAP.NS,3582973872.229843
PPL.NS,6318577934.317749
PPLPHARMA.NS,211697965844.70657
PRABHA.NS,22777410515.990692
PRAENG.NS,1479141952.971613
PRAJIND.NS,62569974033.293945
PRAKASH.NS,26136993855.5356
PRAKASHSTL.NS,801501772.8485298
PRAXIS.NS,1577545620.3709602
PRECAM.NS,14955519430.876236
PRECOT.NS,9170400146.484375
PRECWIRE.NS,76925593648.45734
PREMEXPLN.NS,41091085252.0
PREMIER.NS,95756242.31541896
PREMIERENE.NS,478915848171.63696
