Stock,MarketCap
GUJGASLTD.NS,
GUJRAFFIA.NS,
GUJTHEM.NS,53297123197.5
GULFOILLUB.NS,52601672500.31128
GULFPETRO.NS,3161031746.0
GULPOLY.NS,10452411512.4375
GVKPIL.NS,3869065555.30262
GVPIL.NS,46313006413.19568
GVPTECH.NS,1371050262.548377
GVT&D.NS,1125682961469.4556
HAL.NS,3245966405310.0586
HALDER.NS,3488896867.5
HALEOSLABS.NS,4505302139.778564
HAPPSTMNDS.NS,48016199814.54785
HAPPYFORGE.NS,199073141294.23096
HARDWYN.NS,6250002393.406734
HARIOMPIPE.NS,11163707684.5
HARRMALAYA.NS,3294289792.5
HARSHA.NS,42827146436.31088
HATHWAY.NS,17701045000.0
HATSUN.NS,249700808428.0
HAVELLS.NS,693392884616.1294
HAVISHA.NS,406478007.38512456
HBLENGINE.NS,209559379176.0
HBSL.NS,367661112.1696663
HCC.NS,57785464048.77313
HCG.NS,104862398631.97668
HCL-INSYS.NS,3598264613.506897
HCLTECH.NS,3461487489337.7153
HDBFS.NS,563017735448.4573
HDFCAMC.NS,1048699083826.4287
HDFCBANK.NS,11444497661903.855
HDFCLIFE.NS,1222646517874.8438
HEADSUP.NS,153253307.72357702
HECPROJECT.NS,1302746798.9245605
HEG.NS,47858427440.0
HEIDELBERG.NS,32174847215.379547
HEMIPROP.NS,34391746439.43848
HERANBA.NS,6684249784.4614105
HERITGFOOD.NS,39127432833.618164
HEROMOTOCO.NS,1081162800214.0
HESTERBIO.NS,18619826527.374268
HEXATRADEX.NS,8728663232.0
HEXT.NS,313067227174.1
HFCL.NS,328624121629.25
HGINFRA.NS,28909905237.372894
HGM.NS,598513075.2055206
HGS.NS,17528842820.125427
HIKAL.NS,28213678518.081665
HILINFRA.NS,3121999023.4104004
HILTON.NS,851771379.7841377
HILTON-RE2.NS,
HIMATSEIDE.NS,7972061314.467506
HINDALCO.NS,2179658081083.4412
HINDCOMPOS.NS,5634373500.0
HINDCON.NS,1249051230.4723263
HINDCOPPER.NS,485977909446.50757
HINDOILEXP.NS,23350198507.308777
HINDPETRO.NS,760696549827.5
HINDUNILVR.NS,4604729069993.736
HINDWAREAP.NS,14484203484.442108
HINDZINC.NS,2491670665878.601
HIRECT.NS,42769378666.03198
HISARMETAL.NS,864000000.0
HITECH.NS,15156643515.695206
HITECHCORP.NS,5692885974.664307
HITECHGEAR.NS,9994384136.463135
HLEGLAS.NS,32588164386.63617
HLVLTD.NS,4436819132.844385
HMAAGRO.NS,12098597566.788597
HMT.NS,22637600348.139496
HMVL.NS,5885619924.754456
HNDFDS.NS,74732409201.27722
HOMEFIRST.NS,130703927500.0
HONASA.NS,153622614558.9878
HONAUT.NS,306649462940.0
HONDAPOWER.NS,19547725935.93286
HPAL.NS,3309327996.756916
HPIL.NS,1357184302.863617
HPL.NS,18364219194.05902
HSCL.NS,344851226063.1027
HTMEDIA.NS,5556307514.729912
HUBTOWN.NS,25090714047.266296
HUDCO.NS,347529852218.6279
HUHTAMAKI.NS,18521754313.5
HYBRIDFIN.NS,477161990.80028534
HYUNDAI.NS,1748507113740.2832
IBULLSLTD.NS,67101595543.971115
ICDSLTD.NS,768054220.0737
ICEMAKE.NS,10945614261.64746
ICICIAMC.NS,1573224869160.0
ICICIBANK.NS,9661992505748.338
ICICIGI.NS,752060360752.4353
ICICIPRULI.NS,720966190752.8926
ICIL.NS,86906241974.34448
ICRA.NS,43861603485.0
IDBI.NS,889976291929.6499
IDEA.NS,1511385317599.156
IDEAFORGE.NS,38079200414.506714
IDFCFIRSTB.NS,743233289230.3452
IEX.NS,101411107988.9751
IFBAGRO.NS,8165310773.044617
IFBIND.NS,49599057194.37158
IFCI.NS,200241440257.6805
IFGLEXPOR.NS,14155520923.3667
IGARASHI.NS,13362731244.183105
IGCL.NS,4122204411.455673
IGIL.NS,140624762440.70654
IGL.NS,208866242121.97266
IGPL.NS,17981113666.827393
IIFL.NS,257831804843.75
IIFLCAPS.NS,108689432829.24911
IITL.NS,3001443035.4057617
IKIO.NS,16354141568.272827
IKS.NS,298323079747.9817
IL&FSENGG.NS,5507085276.0
IL&FSTRANS.NS,611865654.9258109
IMAGICAA.NS,29957365977.070393
IMFA.NS,66557783844.361084
IMPAL.NS,13528320000.0
IMPEXFERRO.NS,508400685.7526398
INCREDIBLE.NS,1550685942.864418
INDBANK.NS,1130756515.6852722
INDGN.NS,143750317049.35034
INDHOTEL.NS,1079891166247.5
INDIACEM.NS,158419244960.8199
INDIAGLYCO.NS,16937663310.950546
INDIAMART.NS,981769429894.4761
INDIANB.NS,1135557967739.6187
INDIANCARD.NS,1252982171.7382812
INDIANHUME.NS,19184066223.955994
INDIASHLTR.NS,73660647145.75
INDIGO.NS,1909746322583.0
INDIGOPNTS.NS,54047667205.795166
INDIQUBE.NS,40453390263.41705
INDNIPPON.NS,28057353291.76172
INDOAMIN.NS,9644708742.768555
INDOBORAX.NS,14994052500.0
INDOCO.NS,23567894856.48346
INDOFARM.NS,6872820289.343262
INDORAMA.NS,27221045991.75
INDOSTAR.NS,38234980305.5
INDOTECH.NS,35157510000.0
INDOTHAI.NS,4454048057.079048
INDOUS.NS,1594134000.0
INDOWIND.NS,1447409471.4495277
INDRAMEDCO.NS,33868590969.055176
INDSWFTLAB.NS,32542000110.5
INDTERRAIN.NS,1459220130.9438667
INDUSINDBK.NS,750004680749.1123
INDUSTOWER.NS,999367935483.3138
INFOBEAN.NS,14734926215.158691
INFOMEDIA.NS,275064063.51737785
INFY.NS,4211547430418.882
INGERRAND.NS,132503520117.1875
INNOVACAP.NS,68601247679.38599
INNOVANA.NS,6223825000.0
INOXGREEN.NS,68482501056.265564
INOXINDIA.NS,190064299414.4536
INOXWIND.NS,132987895128.73672
INSECTICID.NS,17425238977.05359
INSPIRISYS.NS,3454195253.5908813
INTELLECT.NS,91839631108.5
INTENTECH.NS,1880186416.5
INTERARCH.NS,28607452724.62793
INTLCONV.NS,4861387897.857666
INVENTURE.NS,944999974.9660492
IOB.NS,618136503036.2759
IOC.NS,1939269692994.1497
IOLCP.NS,60099757672.5
IONEXCHANG.NS,53665286446.884155
IPCALAB.NS,509793261843.15063
IPL.NS,15633446211.0
IRB.NS,218732587371.82617
IRCON.NS,102572644308.219
IRCTC.NS,377119995117.1875
IREDA.NS,313706850553.7039
IRFC.NS,1053582989613.7238
IRIS.NS,4912725921.488617
IRISDOREME.NS,12116501351.157722
IRMENERGY.NS,11184655764.19162
ISFT.NS,1490887394.0896454
ISGEC.NS,62279494970.0
ISHANCH.NS,1388238452.35075
ITC.NS,3350660190979.1934
ITCHOTELS.NS,330406364907.8534
ITDC.NS,55904493873.010254
ITI.NS,245045825601.5
IVALUE.NS,12101175173.70636
IVC.NS,2483998925.4824066
IVP.NS,2304305525.4234924
IXIGO.NS,71136026056.8674
IZMO.NS,13742946851.130493
J&KBANK.NS,160034849364.1153
JAGRAN.NS,13581626904.914062
JAGSNPHARM.NS,14978930484.572144
JAIBALAJI.NS,57563063841.014786
JAICORPLTD.NS,16632607786.991386
JAINREC.NS,94398220207.22668
JAIPURKURT.NS,477267850.0
JAMNAAUTO.NS,51878070788.84224
JARO.NS,10595136615.25
JASH.NS,37230393736.23047
JAYAGROGN.NS,6811199798.583984
JAYBARMARU.NS,11983274669.647217
JAYKAY.NS,26644344699.863464
JAYNECOIND.NS,89477489666.22574
JAYSREETEA.NS,2611391248.65271
JBCHEPHARM.NS,387925905246.16113
JBMA.NS,140442112902.61426
JETFREIGHT.NS,1003249849.0236053
JGCHEM.NS,24287521369.054504
JHS.NS,758682084.2341232
JINDALPHOT.NS,11425038527.0
JINDALPOLY.NS,32075736308.64789
JINDALSAW.NS,186918619814.3697
JINDALSTEL.NS,1157901454386.0
JINDRILL.NS,16669931374.573242
JINDWORLD.NS,50270463668.0603
JIOFIN.NS,1527966931259.822
JISLDVREQS.NS,15403715271.0
JISLJALEQS.NS,22555440218.25
JITFINFRA.NS,7310133829.517029
JKCEMENT.NS,388736570781.0
JKIL.NS,36512388996.6488
JKIPL.NS,3878905417.1447754
JKLAKSHMI.NS,64679245946.0
JKPAPER.NS,77096743642.5639
JKTYRE.NS,100440063872.82047
JLHL.NS,90038537710.5838
JMA.NS,2032853806.0
JMFINANCIL.NS,120749205016.521
JNKINDIA.NS,22963486374.484406
JOCIL.NS,1270004450.0
JPASSOCIAT.NS,
JPOLYINVST.NS,10311676880.869446
JPPOWER.NS,114932507666.05447
JSFB.NS,55609511448.0
JSL.NS,612771494166.7812
JSLL.NS,63343652766.67145
JSWCEMENT.NS,159772822354.3074
JSWENERGY.NS,949352377550.7324
JSWHL.NS,124424588418.0
JSWINFRA.NS,807181131052.8241
JSWSTEEL.NS,3110101608541.3955
JTEKTINDIA.NS,32175264678.51631
JTLIND.NS,34846687099.29497
JUBLCPL.NS,31759625328.0
JUBLFOOD.NS,325877742993.5
JUBLINGREA.NS,99140618850.89832
JUBLPHARMA.NS,169149568331.85156
JUNIPER.NS,50285538784.0
JUSTDIAL.NS,58292608609.19238
JWL.NS,97594302292.88618
JYOTHYLAB.NS,71974044156.0
JYOTICNC.NS,253474422751.44336
JYOTISTRUC.NS,10921987968.20487
KABRAEXTRU.NS,23743059214.229004
KAJARIACER.NS,189200232200.0
KAKATCEM.NS,838021916.1239319
KALAMANDIR.NS,11689273151.915848
KALPATARU.NS,55826788726.67816
KALYANI.NS,144990000.0
KALYANIFRG.NS,3452825711.1816406
KALYANKJIL.NS,602093816676.0
KAMATHOTEL.NS,6942851594.781128
KAMDHENU.NS,11982845856.868744
KAMOPAINTS.NS,1434440043.926239
KANANIIND.NS,278993873.39544296
KANORICHEM.NS,7733719941.0
KANPRPLA.NS,6245805984.292297
KANSAINER.NS,147820500893.30573
KAPSTON.NS,17618713298.28662
KARMAENG.NS,480151597.0
KARURVYSYA.NS,314166855600.0
KAUSHALYA.NS,288126592.0
KAVDEFENCE.NS,4560425029.25766
KAYA.NS,5194162278.0
KAYNES.NS,241994238786.2036
KCP.NS,20431424885.98938
KCPSUGIND.NS,3347336199.158806
KDDL.NS,48745737024.55078
KEC.NS,107811000000.0
KECL.NS,7933160578.27034
KEEPLEARN.NS,295852953.98753464
KEI.NS,440670942652.5
KELLTONTEC.NS,7236202045.83415
KERNEX.NS,29732329177.044678
KESORAMIND.NS,3678257817.323513
KEYFINSERV.NS,1351579480.588028
KFINTECH.NS,155360139507.55487
KHADIM.NS,2352432896.0
KHAICHEM.NS,4854309386.003113
KHAITANLTD.NS,759363665.9007263
KHANDSE.NS,260534988.23622704
KICL.NS,21553698375.0
KILITCH.NS,7027973744.6519165
KIMS.NS,324865836767.82074
KINGFA.NS,79966699281.0
KIOCL.NS,207668557263.73663
KIRIINDUS.NS,34962632000.0
KIRLOSBROS.NS,142809014457.09448
KIRLOSENG.NS,311543441217.67676
KIRLOSIND.NS,38956911657.163086
KIRLPNU.NS,92942832760.96924
KITEX.NS,23215815547.943115
KKCL.NS,29996058798.75
KMEW.NS,73777187619.40796
KMSUGAR.NS,2649604825.8094406
KNAGRI.NS,5149775460.0
KNRCON.NS,34462488141.47797
KOHINOOR.NS,1145880986.6433334
KOKUYOCMLN.NS,7758499241.048538
KOLTEPATIL.NS,37578189832.5
KOPRAN.NS,13620712989.209137
KOTAKBANK.NS,4166078223095.052
KOTARISUG.NS,2232189511.6255875
KOTHARIPET.NS,8089614679.833984
KOTHARIPRO.NS,3767489453.8466263
KPEL.NS,15725768856.146622
KPIGREEN.NS,63502119720.0
KPIL.NS,246254011332.0
KPITTECH.NS,145872948654.97766
KPRMILL.NS,386399679164.5331
KRBL.NS,90319952780.23303
KREBSBIO.NS,1228737832.3287277
KRIDHANINF.NS,206421531.91025555
KRISHANA.NS,55363523287.90283
KRISHIVAL.NS,10712629818.0
KRISHNADEF.NS,15491897075.784668
KRITI.NS,3083769944.1223145
KRITIKA.NS,1360690835.5522156
KRITINUT.NS,4108488640.0
KRN.NS,92833221648.98486
KRONOX.NS,6585960000.0
KROSS.NS,16756322364.5
KRSNAA.NS,17773149180.759766
KRYSTAL.NS,8919694497.91211
KSB.NS,140606290087.0044
KSCL.NS,36343650148.39252
KSHINTL.NS,71421281715.8081
KSHITIJPOL.NS,678677460.3099375
KSL.NS,41569223565.17212
KSOLVES.NS,5945518115.222168
KSR.NS,754248814.1059113
KTKBANK.NS,118692254784.63647
KUANTUM.NS,7155617660.0
KWIL.NS,98400884604.07422
LAGNAM.NS,1309802921.470642
LAKPRE.NS,107995677.0
LAL.NS,1502807960.7531176
LALPATHLAB.NS,320012903871.0
LAMBODHARA.NS,1266274717.163086
LANCORHOL.NS,2592657240.0
LANDMARK.NS,20738674483.418274
LAOPALA.NS,17925390609.74121
LASA.NS,295096291.0207629
LATENTVIEW.NS,52464537584.43573
LATTEYS.NS,1168890117.8634167
LAURUSLABS.NS,1091214542281.5837
LAXMICOT.NS,223434135.5210781
LAXMIDENTL.NS,10814285470.519089
LAXMIINDIA.NS,6584762059.0290985
LCCINFOTEC.NS,434215198.95101786
LEMERITE.NS,469173605.5755615
LEMONTREE.NS,84007111424.2374
LENSKART.NS,1184532443820.0845
LEXUS.NS,267527093.0
LFIC.NS,396839996.3378906
LGBBROSLTD.NS,55210296523.53223
LGEINDIA.NS,1125811872799.6084
LGHL.NS,9115843854.781494
LIBAS.NS,333785830.60993195
LIBERTSHOE.NS,3764476768.798828
LICHSGFIN.NS,311720708814.6362
LICI.NS,2535059001351.3555
LIKHITHA.NS,8653207534.38446
LINC.NS,5467969823.350662
LINCOLN.NS,11995804588.207031
LINDEINDIA.NS,534646793987.0
LLOYDSENGG.NS,130286827622.04518
LLOYDSENT.NS,106232744262.14981
LLOYDSME.NS,1028695217080.5
LMW.NS,185211171000.0
LODHA.NS,1141612548272.5
LOKESHMACH.NS,7369488070.036926
LORDSCHLO.NS,3946782971.5403595
LOTUSDEV.NS,104586873940.0
LOTUSEYE.NS,2443758156.9382095
LOVABLE.NS,1028600000.0
LOYALTEX.NS,975522940.5030212
LPDC.NS,939002120.0
LT.NS,5369179679644.478
LTF.NS,771360872189.0204
LTFOODS.NS,149961185985.86377
LTM.NS,1276295214257.9907
LTTS.NS,351951813076.7871
LUMAXIND.NS,54174780806.0
LUMAXTECH.NS,141447688514.51294
LUPIN.NS,968443322357.0308
LUXIND.NS,35965730476.0
LXCHEM.NS,49438244568.14433
LYKALABS.NS,3018751368.5
LYPSAGEMS.NS,
M&M.NS,
M&MFIN.NS,
MAANALU.NS,
MACPOWER.NS,
MADHAV.NS,
MADHUCON.NS,
MADRASFERT.NS,
MAGADSUGAR.NS,
MAGNUM.NS,
MAHABANK.NS,
MAHAPEXLTD.NS,
MAHASTEEL.NS,
MAHEPC.NS,
MAHESHWARI.NS,
MAHLIFE.NS,
MAHLOG.NS,
MAHSCOOTER.NS,
MAHSEAMLES.NS,
MAITHANALL.NS,
MALLCOM.NS,
MALUPAPER.NS,
MAMATA.NS,
MANAKALUCO.NS,
MANAKCOAT.NS,
MANAKSIA.NS,
MANAKSTEEL.NS,
MANALIPETC.NS,
MANAPPURAM.NS,
MANBA.NS,
MANCREDIT.NS,
MANGALAM.NS,
MANGLMCEM.NS,
MANINDS.NS,
MANINFRA.NS,
MANKIND.NS,
MANOMAY.NS,
MANORAMA.NS,
MANORG.NS,
MANUGRAPH.NS,
MANYAVAR.NS,
MAPMYINDIA.NS,
MARALOVER.NS,
MARATHON.NS,
MARICO.NS,
MARINE.NS,
MARKOLINES.NS,
MARKSANS.NS,
MARUTI.NS,
MASFIN.NS,
MASKINVEST.NS,
MASTEK.NS,
MASTERTR.NS,
MATRIMONY.NS,
MAWANASUG.NS,
MAXESTATES.NS,
MAXHEALTH.NS,
MAXIND.NS,
MAYURUNIQ.NS,
MAZDA.NS,
MAZDOCK.NS,
MBAPL.NS,
MBEL.NS,
MBLINFRA.NS,
MCL.NS,
MCLEODRUSS.NS,
MCLOUD.NS,
MCX.NS,
MEDANTA.NS,
MEDIASSIST.NS,
MEDICAMEQ.NS,
MEDICO.NS,
MEDPLUS.NS,
MEESHO.NS,
MEGASTAR.NS,
MEIL.NS,
MENONBE.NS,
MEP.NS,
METROBRAND.NS,
METROPOLIS.NS,
MFML.NS,
MFSL.NS,
MGEL.NS,
MGL.NS,
MHLXMIRU.NS,
MHRIL.NS,
MICEL.NS,
MIDHANI.NS,
MIDWESTLTD.NS,
MINDACORP.NS,
MINDTECK.NS,
MIRCELECTR.NS,
MIRZAINT.NS,
MITCON.NS,
MITTAL.NS,
MKPL.NS,
MMFL.NS,
MMP.NS,
MMTC.NS,
MOBIKWIK.NS,
MODINATUR.NS,
MODIRUBBER.NS,
MODIS.NS,
MODISONLTD.NS,
MODTHREAD.NS,
MOHITIND.NS,
MOIL.NS,
MOKSH.NS,
MOL.NS,
MOLDTECH.NS,
MOLDTKPAC.NS,
MONARCH.NS,
MONEYBOXX.NS,
MONTECARLO.NS,
MORARJEE.NS,
MOREPENLAB.NS,
MOSCHIP.NS,
MOTHERSON.NS,
MOTILALOFS.NS,
MOTISONS.NS,
MOTOGENFIN.NS,
MPHASIS.NS,
MPSLTD.NS,
MRF.NS,
MRPL.NS,
MSPL.NS,
MSTCLTD.NS,
MSUMI.NS,
MTARTECH.NS,
MTEDUCARE.NS,
MTNL.NS,
MUFIN.NS,
MUFTI.NS,
MUKANDLTD.NS,
MUKKA.NS,
MUKTAARTS.NS,
MUNJALAU.NS,
MUNJALSHOW.NS,
MURUDCERA.NS,
MUTHOOTCAP.NS,
MUTHOOTFIN.NS,
MUTHOOTMF.NS,
MVGJL.NS,
MWL.NS,
NACLIND.NS,
NAGAFERT.NS,
NAGREEKCAP.NS,
NAGREEKEXP.NS,
NAHARCAP.NS,
NAHARINDUS.NS,
NAHARPOLY.NS,
NAHARSPING.NS,
NAM-INDIA.NS,
NARMADA.NS,
NATCAPSUQ.NS,
NATCOPHARM.NS,
NATHBIOGEN.NS,
NATIONALUM.NS,
NAUKRI.NS,
NAVA.NS,
NAVINFLUOR.NS,
NAVKARCORP.NS,
NAVKARURB.NS,
NAVNETEDUL.NS,
NAZARA.NS,
NBCC.NS,
NBIFIN.NS,
NCC.NS,
NCLIND.NS,
NDGL.NS,
NDL.NS,
NDLVENTURE.NS,
NDRAUTO.NS,
NDTV.NS,
NECCLTD.NS,
NECLIFE.NS,
NELCAST.NS,
NELCO.NS,
NEOGEN.NS,
NEPHROPLUS.NS,
NESCO.NS,
NESTLEIND.NS,
NETWEB.NS,
NETWORK18.NS,
NEUEON.NS,
NEULANDLAB.NS,
NEWGEN.NS,
NEXTMEDIA.NS,
NFL.NS,
NGIL.NS,
NGLFINE.NS,
NH.NS,
NHPC.NS,
NIACL.NS,
NIBE.NS,
NIBL.NS,
NIITLTD.NS,
NIITMTS.NS,
NILAINFRA.NS,
NILASPACES.NS,
NILKAMAL.NS,
NINSYS.NS,
NIPPOBATRY.NS,
NIRAJ.NS,
NIRAJISPAT.NS,
NITCO.NS,
NITINSPIN.NS,
NITIRAJ.NS,
NIVABUPA.NS,
NKIND.NS,
NLCINDIA.NS,
NMDC.NS,
NOCIL.NS,
NOIDATOLL.NS,
NORBTEAEXP.NS,
NORTHARC.NS,
NOVAAGRI.NS,
NPST.NS,
NRAIL.NS,
NRBBEARING.NS,
NRL.NS,
NSIL.NS,
NSLNISP.NS,
NTPC.NS,
NTPCGREEN.NS,
NUCLEUS.NS,
NURECA.NS,
NUVAMA.NS,
NUVOCO.NS,
NYKAA.NS,
OAL.NS,
OBCL.NS,
OBEROIRLTY.NS,
OCCLLTD.NS,
ODIGMA.NS,
OFSS.NS,
OIL.NS,
OILCOUNTUB.NS,
OLAELEC.NS,
OLECTRA.NS,
OMAXAUTO.NS,
OMAXE.NS,
OMFREIGHT.NS,
OMINFRAL.NS,
OMKARCHEM.NS,
OMNI.NS,
ONECAP-RE.NS,
ONELIFECAP.NS,
ONEPOINT.NS,
ONESOURCE.NS,
ONGC.NS,
ONMOBILE.NS,
ONWARDTEC.NS,
OPTIEMUS.NS,
ORBTEXP.NS,
ORCHASP.NS,
ORCHPHARMA.NS,
ORICONENT.NS,
ORIENTALTL.NS,
ORIENTBELL.NS,
ORIENTCEM.NS,
ORIENTCER.NS,
ORIENTELEC.NS,
ORIENTHOT.NS,
ORIENTLTD.NS,
ORIENTPPR.NS,
ORIENTTECH.NS,
ORISSAMINE.NS,
ORKLAINDIA.NS,
ORTEL.NS,
ORTINGLOBE.NS,
OSIAHYPER.NS,
OSWALAGRO.NS,
OSWALGREEN.NS,
OSWALPUMPS.NS,
OSWALSEEDS.NS,
PACEDIGITK.NS,
PAGEIND.NS,
PAISALO.NS,
PAKKA.NS,
PALASHSECU.NS,
PALREDTEC.NS,
PANACEABIO.NS,
PANACHE.NS,
PANAMAPET.NS,
PANSARI.NS,
PAR.NS,
PARACABLES.NS,
PARADEEP.NS,
PARAGMILK.NS,
PARAS.NS,
PARASPETRO.NS,
PARKHOSPS.NS,
PARKHOTELS.NS,
PARSVNATH.NS,
PASHUPATI.NS,
PASUPTAC.NS,
PATANJALI.NS,
PATELENG.NS,
PATELRMART.NS,
PATINTLOG.NS,
PAUSHAKLTD.NS,
PAVNAIND.NS,
PAYTM.NS,
PCBL.NS,
PCJEWELLER.NS,
PDMJEPAPER.NS,
PDSL.NS,
PEARLPOLY.NS,
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
RAJMET.NS,
RAJOOENG.NS,
RAJRATAN.NS,
RAJRILTD.NS,
RAJSREESUG.NS,
RAJTV.NS,
RALLIS.NS,
RAMANEWS.NS,
RAMAPHO.NS,
RAMASTEEL.NS,
RAMCOCEM.NS,
RAMCOIND.NS,
RAMCOSYS.NS,
RAMKY.NS,
RAMRAT.NS,
RANASUG.NS,
RANEHOLDIN.NS,
RATEGAIN.NS,
RATNAMANI.NS,
RATNAVEER.NS,
RAYMOND.NS,
RAYMONDLSL.NS,
RAYMONDREL.NS,
RBA.NS,
RBLBANK.NS,
RBZJEWEL.NS,
RCF.NS,
RCOM.NS,
RECLTD.NS,
REDINGTON.NS,
REDTAPE.NS,
REFEX.NS,
REGAAL.NS,
REGENCERAM.NS,
RELAXO.NS,
RELCHEMQ.NS,
RELIABLE.NS,
RELIANCE.NS,
RELIGARE.NS,
RELINFRA.NS,
RELTD.NS,
REMSONSIND.NS,
RENUKA.NS,
REPCOHOME.NS,
REPL.NS,
REPRO.NS,
RESPONIND.NS,
RETAIL.NS,
RGL.NS,
RHETAN.NS,
RHFL.NS,
RHIM.NS,
RHL.NS,
RICOAUTO.NS,
RIIL.NS,
RISHABH.NS,
RITCO.NS,
RITES.NS,
RKDL.NS,
RKEC.NS,
RKFORGE.NS,
RKSWAMY.NS,
RMDRIP.NS,
RML.NS,
RNBDENIMS.NS,
ROHLTD.NS,
ROLEXRINGS.NS,
ROLLT.NS,
ROML.NS,
ROSSARI.NS,
ROSSELLIND.NS,
ROSSTECH.NS,
ROTO.NS,
ROUTE.NS,
RPEL.NS,
RPGLIFE.NS,
RPOWER.NS,
RPPINFRA.NS,
RPPL.NS,
RPSGVENT.NS,
RPTECH.NS,
RRKABEL.NS,
RSSOFTWARE.NS,
RSWM.NS,
RSYSTEMS.NS,
RTNINDIA.NS,
RTNPOWER.NS,
RUBFILA.NS,
RUBICON.NS,
RUBYMILLS.NS,
RUCHINFRA.NS,
RUCHIRA.NS,
RUDRA.NS,
RUPA.NS,
RUSHIL.NS,
RUSTOMJEE.NS,
RVHL.NS,
RVNL.NS,
RVTH.NS,
S&SPOWER.NS,
SAATVIKGL.NS,
SABEVENTS.NS,
SADBHAV.NS,
SADBHIN.NS,
SADHNANIQ.NS,
SAFARI.NS,
SAGARDEEP.NS,
SAGCEM.NS,
SAGILITY.NS,
SAHYADRI.NS,
SAIL.NS,
SAILIFE.NS,
SAKAR.NS,
SAKHTISUG.NS,
SAKSOFT.NS,
SAKUMA.NS,
SALASAR.NS,
SALONA.NS,
SALSTEEL.NS,
SALZERELEC.NS,
SAMBHAAV.NS,
SAMBHV.NS,
SAMHI.NS,
SAMMAANCAP.NS,
SAMPANN.NS,
SANATHAN.NS,
SANCO.NS,
SANDESH.NS,
SANDHAR.NS,
SANDUMA.NS,
SANGAMIND.NS,
SANGHIIND.NS,
SANGHVIMOV.NS,
SANGINITA.NS,
SANOFI.NS,
SANOFICONR.NS,
SANSERA.NS,
SANSTAR.NS,
SANWARIA.NS,
SAPPHIRE.NS,
SARDAEN.NS,
SAREGAMA.NS,
SARLAPOLY.NS,
SARVESHWAR.NS,
SASKEN.NS,
SASTASUNDR.NS,
SATIA.NS,
SATIN.NS,
SAURASHCEM.NS,
SBC.NS,
SBCL.NS,
SBFC.NS,
SBGLP.NS,
SBICARD.NS,
SBILIFE.NS,
SBIN.NS,
SCHAEFFLER.NS,
SCHAND.NS,
SCHNEIDER.NS,
SCI.NS,
SCILAL.NS,
SCODATUBES.NS,
SCPL.NS,
SDBL.NS,
SEAMECLTD.NS,
SECMARK.NS,
SECURKLOUD.NS,
SEJALLTD.NS,
SELMC.NS,
SEMAC.NS,
SENCO.NS,
SENORES.NS,
SEPC.NS,
SERVOTECH.NS,
SESHAPAPER.NS,
SETCO.NS,
SETL.NS,
SETUINFRA.NS,
SEYAIND.NS,
SFL.NS,
SGFIN.NS,
SGIL.NS,
SGL.NS,
SGMART.NS,
SHADOWFAX.NS,
SHAH.NS,
SHAHALLOYS.NS,
SHAILY.NS,
SHAKTIPUMP.NS,
SHALBY.NS,
SHALPAINTS.NS,
SHANKARA.NS,
SHANTI.NS,
