Stock,MarketCap
GUJAPOLLO.NS,4675685000.0
GUJGASLTD.NS,316512182636.6566
GUJRAFFIA.NS,
GUJTHEM.NS,42376939733.35181
GULFOILLUB.NS,54418935725.0
GULFPETRO.NS,2023060332.999199
GULPOLY.NS,11881387279.125
GVKPIL.NS,4248076066.363144
GVPIL.NS,63052646692.19568
GVPTECH.NS,1172288133.5936918
GVT&D.NS,1242593834355.0
HAL.NS,2886432900000.0
HALDER.NS,2986396289.4163513
HALEOSLABS.NS,4108647033.0
HAPPSTMNDS.NS,50615734058.726074
HAPPYFORGE.NS,144399463020.0
HARDWYN.NS,11810335574.778244
HARIOMPIPE.NS,12184080235.068665
HARRMALAYA.NS,3659891320.492859
HARSHA.NS,37196067986.371765
HATHWAY.NS,19949078525.289536
HATSUN.NS,205463007841.39014
HAVELLS.NS,728558821983.0
HAVISHA.NS,198061176.14307404
HBLENGINE.NS,222739995474.57263
HBSL.NS,357597005.60878754
HCC.NS,67084578666.616425
HCG.NS,89536532961.63666
HCL-INSYS.NS,4045990002.561638
HCLTECH.NS,2966602691288.3574
HDBFS.NS,601644749982.5
HDFCAMC.NS,1125257698936.0693
HDFCBANK.NS,12266301798065.873
HDFCLIFE.NS,1263197428469.4395
HEADSUP.NS,156565701.17953873
HECPROJECT.NS,1387284480.0
HEG.NS,99981653581.63452
HEIDELBERG.NS,34674590277.0
HEMIPROP.NS,39361470674.93164
HERANBA.NS,7267245681.161743
HERITGFOOD.NS,30761874000.0
HEROMOTOCO.NS,960646195338.0
HESTERBIO.NS,18817185380.0
HEXATRADEX.NS,9031956960.428223
HEXT.NS,319111765615.87427
HFCL.NS,316244294199.5729
HGINFRA.NS,36821677715.0
HGM.NS,667407587.4202423
HGS.NS,19436174505.125427
HIKAL.NS,26597205610.32486
HILINFRA.NS,3347919123.6474
HILTON.NS,1191965313.3068275
HILTON-RE2.NS,
HIMATSEIDE.NS,10895569533.717506
HINDALCO.NS,2166832458552.0
HINDCOMPOS.NS,6010983000.0
HINDCON.NS,1025348253.8998127
HINDCOPPER.NS,471424209750.0
HINDOILEXP.NS,20979075286.245102
HINDPETRO.NS,843149672361.25
HINDUNILVR.NS,5092739060385.0
HINDWAREAP.NS,21414304672.428955
HINDZINC.NS,2209841837000.0
HIRECT.NS,38063818307.76599
HISARMETAL.NS,837000000.0
HITECH.NS,18081752254.17746
HITECHCORP.NS,5427521200.0
HITECHGEAR.NS,12622009141.615112
HLEGLAS.NS,26392800820.0
HLVLTD.NS,5082893846.438769
HMAAGRO.NS,10966857771.971493
HMT.NS,80650062089.25568
HMVL.NS,6241408415.074715
HNDFDS.NS,67142314271.37378
HOMEFIRST.NS,122284058599.78528
HONASA.NS,143662568790.5061
HONAUT.NS,345091237795.0
HONDAPOWER.NS,22058136008.43286
HPAL.NS,3233990742.09486
HPIL.NS,1461143686.4318085
HPL.NS,23141744518.94098
HSCL.NS,341776491480.51013
HTMEDIA.NS,5158436760.116814
HUBTOWN.NS,29441835470.755432
HUDCO.NS,413852778446.96045
HUHTAMAKI.NS,14764538097.0
HYBRIDFIN.NS,611980184.1997147
HYUNDAI.NS,1555203665400.0
IBULLSLTD.NS,60194379998.94269
ICDSLTD.NS,557282210.0982666
ICEMAKE.NS,11935792695.64746
ICICIAMC.NS,1618350696169.7168
ICICIBANK.NS,9961363647448.992
ICICIGI.NS,883811560334.2764
ICICIPRULI.NS,711828474554.0
ICIL.NS,81974690117.17224
ICRA.NS,51046214720.0
IDBI.NS,914706849745.8773
IDEA.NS,1530887096963.0063
IDEAFORGE.NS,35150994090.0
IDFCFIRSTB.NS,674189241641.5011
IEX.NS,110717653571.34552
IFBAGRO.NS,8477235455.0
IFBIND.NS,50344604030.0
IFCI.NS,205387590496.76428
IFGLEXPOR.NS,12876845737.666992
IGARASHI.NS,14590258116.183105
IGCL.NS,3744125179.5177307
IGIL.NS,150391574208.0
IGL.NS,235326263817.04102
IGPL.NS,13800711839.543152
IIFL.NS,208871962933.1706
IIFLCAPS.NS,106620207431.44958
IITL.NS,2910212443.6431885
IKIO.NS,11789943555.886414
IKS.NS,285088538361.0
IL&FSENGG.NS,3999192879.0
IL&FSTRANS.NS,759897643.5467563
IMAGICAA.NS,26663390778.234768
IMFA.NS,71456819303.63892
IMPAL.NS,13643135390.625
IMPEXFERRO.NS,204611166.8315735
INCREDIBLE.NS,1525901212.4490738
INDBANK.NS,1488888576.1421204
INDGN.NS,124401465086.98071
INDHOTEL.NS,1009213448943.0
INDIACEM.NS,175711492782.0
INDIAGLYCO.NS,66336390138.697815
INDIAMART.NS,116242009650.6289
INDIANB.NS,1098449126505.5
INDIANCARD.NS,1336752000.0
INDIANHUME.NS,17126843748.544006
INDIASHLTR.NS,84275197809.79095
INDIGO.NS,2056244574364.0
INDIGOPNTS.NS,48776968628.24341
INDIQUBE.NS,35403605045.0
INDNIPPON.NS,21952961196.94043
INDOAMIN.NS,9673744431.327515
INDOBORAX.NS,12434875000.0
INDOCO.NS,21887568608.142014
INDOFARM.NS,6818521746.716309
INDORAMA.NS,11710924423.92295
INDOSTAR.NS,40958566883.99437
INDOTECH.NS,32729776962.890625
INDOTHAI.NS,28917227893.20694
INDOUS.NS,1804680000.0
INDOWIND.NS,1463509749.8669815
INDRAMEDCO.NS,35000750280.944824
INDSWFTLAB.NS,17718417442.5
INDTERRAIN.NS,1697356794.5
INDUSINDBK.NS,710335339509.2979
INDUSTOWER.NS,1022042876347.9417
INFOBEAN.NS,14805706192.103271
INFOMEDIA.NS,289620371.48262215
INFY.NS,4186186674304.8794
INGERRAND.NS,140951120000.0
INNOVACAP.NS,55883003716.4035
INNOVANA.NS,6514097747.802734
INOXGREEN.NS,79403083455.00908
INOXINDIA.NS,171270724500.0
INOXWIND.NS,153208285557.38165
INSECTICID.NS,19045988853.151794
INSPIRISYS.NS,4270699030.3011017
INTELLECT.NS,102287739163.10022
INTENTECH.NS,2292192469.1644135
INTERARCH.NS,32066106160.169067
INTLCONV.NS,5139473096.786499
INVENTURE.NS,976500007.5101852
IOB.NS,655879474862.6018
IOC.NS,1972878309297.049
IOLCP.NS,41328674303.77487
IONEXCHANG.NS,50979259115.615845
IPCALAB.NS,415237681212.6987
IPL.NS,18544779552.659546
IRB.NS,257865304607.39136
IRCON.NS,123959977402.22626
IRCTC.NS,407680004882.8125
IREDA.NS,357839871202.0559
IRFC.NS,1187143037181.7017
IRIS.NS,5523602480.772766
IRISDOREME.NS,6738383588.149624
IRMENERGY.NS,10798695051.0
ISFT.NS,1288785713.6255035
ISGEC.NS,67647149200.0
ISHANCH.NS,1530341624.0
ITC.NS,3636678154047.75
ITCHOTELS.NS,362146262354.0878
ITDC.NS,50200828773.010254
ITI.NS,285630030133.76794
IVALUE.NS,14957797377.125244
IVC.NS,2571928008.826618
IVP.NS,1672235055.430603
IXIGO.NS,83171666123.02377
IZMO.NS,14593000190.151367
J&KBANK.NS,174537420385.5
JAGRAN.NS,13997345700.9375
JAGSNPHARM.NS,15322547649.445038
JAIBALAJI.NS,61576971525.0
JAICORPLTD.NS,20025119661.70063
JAINREC.NS,121056099338.72668
JAIPURKURT.NS,495408105.36956024
JAMNAAUTO.NS,53038031342.31552
JARO.NS,11190869467.5
JASH.NS,33578752288.115234
JAYAGROGN.NS,6090600128.173828
JAYBARMARU.NS,18031203292.84668
JAYKAY.NS,22766362628.52823
JAYNECOIND.NS,82797017006.30338
JAYSREETEA.NS,2529956741.30542
JBCHEPHARM.NS,369236848348.41943
JBMA.NS,161702953010.0
JETFREIGHT.NS,992112862.9763947
JGCHEM.NS,16179925173.527252
JHS.NS,655543252.5
JINDALPHOT.NS,11109936318.802979
JINDALPOLY.NS,27962002272.795776
JINDALSAW.NS,162880306516.43484
JINDALSTEL.NS,1092070024192.136
JINDRILL.NS,15854112589.426758
JINDWORLD.NS,29977799417.53769
JIOFIN.NS,1563095693057.0356
JISLDVREQS.NS,17384193508.32391
JISLJALEQS.NS,25240087624.985218
JITFINFRA.NS,8177633907.017029
JKCEMENT.NS,410448949312.0
JKIL.NS,37144196433.5744
JKIPL.NS,4141849458.5723877
JKLAKSHMI.NS,73865933470.0
JKPAPER.NS,62001955956.8139
JKTYRE.NS,112144619779.0
JLHL.NS,92310403974.53296
JMA.NS,2055694860.0
JMFINANCIL.NS,118442928066.26904
JNKINDIA.NS,27238365138.96881
JOCIL.NS,1287766750.0
JPASSOCIAT.NS,
JPOLYINVST.NS,11438029688.261108
JPPOWER.NS,121648894179.25
JSFB.NS,49173198986.89856
JSL.NS,566630304022.7812
JSLL.NS,73803558437.5
JSWCEMENT.NS,175597076091.0091
JSWENERGY.NS,1059483156578.1414
JSWHL.NS,134124623230.0
JSWINFRA.NS,674341298193.3827
JSWSTEEL.NS,3015397700799.3022
JTEKTINDIA.NS,36846629406.628876
JTLIND.NS,30797945110.705032
JUBLCPL.NS,30806533148.36609
JUBLFOOD.NS,275532763683.4039
JUBLINGREA.NS,96278069262.30084
JUBLPHARMA.NS,152859451969.92578
JUNIPER.NS,42809457323.55322
JUSTDIAL.NS,45190801076.80762
JWL.NS,112312933012.2763
JYOTHYLAB.NS,72139289565.30025
JYOTICNC.NS,176537178270.0
JYOTISTRUC.NS,13548040740.29513
KABRAEXTRU.NS,9055516169.331299
KAJARIACER.NS,193515832350.0
KAKATCEM.NS,932862960.0
KALAMANDIR.NS,16391210014.30651
KALPATARU.NS,62216911728.15073
KALYANI.NS,138090000.0
KALYANIFRG.NS,2208993644.4091797
KALYANKJIL.NS,388723407611.454
KAMATHOTEL.NS,5292557290.173584
KAMDHENU.NS,7892724000.0
KAMOPAINTS.NS,1612100031.375885
KANANIIND.NS,302738034.3389511
KANORICHEM.NS,5627701423.74147
KANPRPLA.NS,4531150751.319794
KANSAINER.NS,165923946329.09958
KAPSTON.NS,10969281094.286621
KARMAENG.NS,485936556.0
KARURVYSYA.NS,283412687059.9477
KAUSHALYA.NS,294013794.0
KAVDEFENCE.NS,3828712895.148468
KAYA.NS,3721115997.661972
KAYNES.NS,213424934678.37646
KCP.NS,21852136620.0
KCPSUGIND.NS,2518787660.908806
KDDL.NS,38815296550.89844
KEC.NS,137864986499.02344
KECL.NS,7637618165.0
KEEPLEARN.NS,298967192.67756236
KEI.NS,505870548442.5
KELLTONTEC.NS,8077350882.642603
KERNEX.NS,34222256154.955322
KESORAMIND.NS,3526032693.5587826
KEYFINSERV.NS,1346012843.588028
KFINTECH.NS,152192013803.37524
KHADIM.NS,2030811211.0
KHAICHEM.NS,5410057457.60498
KHAITANLTD.NS,687865766.0
KHANDSE.NS,271365204.9152756
KICL.NS,22930952418.0
KILITCH.NS,6637453138.788452
KIMS.NS,321411599538.75
KINGFA.NS,68664847527.0
KIOCL.NS,235625107725.73663
KIRIINDUS.NS,24809458395.507812
KIRLOSBROS.NS,154108898810.81104
KIRLOSENG.NS,355424894189.8301
KIRLOSIND.NS,41808947737.0
KIRLPNU.NS,123891298062.98462
KITEX.NS,31092076217.651367
KKCL.NS,30874217685.0
KMEW.NS,54305032719.91992
KMSUGAR.NS,2377284406.838112
KNAGRI.NS,5274770010.0
KNRCON.NS,37443574472.34802
KOHINOOR.NS,946806910.1399994
KOKUYOCMLN.NS,8794637740.690292
KOLTEPATIL.NS,32053421058.82068
KOPRAN.NS,8933319515.80925
KOTAKBANK.NS,3960682464506.8086
KOTARISUG.NS,2055636745.5610313
KOTHARIPET.NS,7311076610.290527
KOTHARIPRO.NS,4124422051.923752
KPEL.NS,22993724862.043243
KPIGREEN.NS,78376935312.0
KPIL.NS,230355091468.6516
KPITTECH.NS,193553552709.0
KPRMILL.NS,387358759026.4669
KRBL.NS,87367274570.46606
KREBSBIO.NS,1333953432.7908096
KRIDHANINF.NS,286788121.79593563
KRISHANA.NS,42141690650.53711
KRISHIVAL.NS,10341019453.5
KRISHNADEF.NS,18553241615.784668
KRITI.NS,3689247072.570801
KRITIKA.NS,1547086784.7633362
KRITINUT.NS,4180637831.123047
KRN.NS,81855836743.0
KRONOX.NS,5649084000.0
KROSS.NS,12037458538.934265
KRSNAA.NS,17361177650.379883
KRYSTAL.NS,8390855603.043945
KSB.NS,164841251472.0044
KSCL.NS,46334900255.14252
KSHINTL.NS,57514424290.808105
KSHITIJPOL.NS,368461958.75715446
KSL.NS,36144733680.0
KSOLVES.NS,6657130115.222168
KSR.NS,580389302.1578407
KTKBANK.NS,100634115956.43707
KUANTUM.NS,6673049892.622986
KWIL.NS,82141708403.36496
LAGNAM.NS,1371467828.529358
LAKPRE.NS,111406068.96826744
LAL.NS,1587448831.2068586
LALPATHLAB.NS,270637584252.41162
LAMBODHARA.NS,1167480000.0
LANCORHOL.NS,1857151640.0
LANDMARK.NS,17954306030.0
LAOPALA.NS,19809060745.239258
LASA.NS,371751197.2024212
LATENTVIEW.NS,58787388080.96985
LATTEYS.NS,1236160237.5
LAURUSLABS.NS,799569382840.0
LAXMICOT.NS,251727800.8330536
LAXMIDENTL.NS,12320315521.117401
LAXMIINDIA.NS,5186914722.0
LCCINFOTEC.NS,594988720.8542347
LEMERITE.NS,2887625721.801758
LEMONTREE.NS,92020611543.87186
LENSKART.NS,874550443465.4722
LEXUS.NS,259450811.10214996
LFIC.NS,432390014.6484375
LGBBROSLTD.NS,50518267431.06445
LGEINDIA.NS,1058817070852.3916
LGHL.NS,11101512902.607422
LIBAS.NS,305070234.39006805
LIBERTSHOE.NS,4685829433.59375
LICHSGFIN.NS,304019826814.6362
LICI.NS,5399017883154.711
LIKHITHA.NS,10676579034.460144
LINC.NS,6767572428.946358
LINCOLN.NS,12469506921.896484
LINDEINDIA.NS,617116637628.0
LLOYDSENGG.NS,121647077735.60547
LLOYDSENT.NS,114201347278.51654
LLOYDSME.NS,984407581621.0953
LMW.NS,172135179000.0
LODHA.NS,942975869504.0
LOKESHMACH.NS,5814018210.0
LORDSCHLO.NS,3825290443.5
LOTUSDEV.NS,73792395657.53952
LOTUSEYE.NS,2632311929.873581
LOVABLE.NS,1160171990.9667969
LOYALTEX.NS,1027396084.5010986
LPDC.NS,874613400.6414223
LT.NS,5760198034296.39
LTF.NS,748018845126.6575
LTFOODS.NS,131956118720.0
LTM.NS,1099367145476.7454
LTTS.NS,334784305265.0305
LUMAXIND.NS,48720379184.0
LUMAXTECH.NS,102822712098.99353
LUPIN.NS,1092328528504.0
LUXIND.NS,36615278051.4281
LXCHEM.NS,42557520950.21559
LYKALABS.NS,2617094727.2241364
LYPSAGEMS.NS,141523205.6236267
M&M.NS,3727286260944.34
M&MFIN.NS,427979909588.0
MAANALU.NS,7354144234.870361
MACPOWER.NS,13169476468.242188
MADHAV.NS,320571026.3824463
MADHUCON.NS,446459401.0752678
MADRASFERT.NS,10832451067.850494
MAGADSUGAR.NS,6496241430.0
MAGNUM.NS,1340861839.2968464
MAHABANK.NS,686394347307.0659
MAHAPEXLTD.NS,1346621547.355957
MAHASTEEL.NS,13047270561.230469
MAHEPC.NS,3328813793.852539
MAHESHWARI.NS,2192264594.9676514
MAHLIFE.NS,78392783231.03119
MAHLOG.NS,37019909012.905975
MAHSCOOTER.NS,142068528808.0
MAHSEAMLES.NS,83990729517.86694
MAITHANALL.NS,29286219300.0
MALLCOM.NS,6423767695.3125
MALUPAPER.NS,539962197.8340054
MAMATA.NS,10127339789.611816
MANAKALUCO.NS,2420827717.002678
MANAKCOAT.NS,11181367543.989944
MANAKSIA.NS,3853402090.0014877
MANAKSTEEL.NS,4760393352.00119
MANALIPETC.NS,10834231723.404995
MANAPPURAM.NS,295890872130.0
MANBA.NS,6566290733.681488
MANCREDIT.NS,5075802105.530457
MANGALAM.NS,449363951.0592041
MANGLMCEM.NS,25076161246.760376
MANINDS.NS,43074246146.75
MANINFRA.NS,42950116747.946205
MANKIND.NS,1036248248731.4385
MANOMAY.NS,3320064748.169632
MANORAMA.NS,94894769644.45557
MANORG.NS,4753264200.0
MANUGRAPH.NS,470059500.0
MANYAVAR.NS,99025373233.71918
MAPMYINDIA.NS,45405130919.33984
MARALOVER.NS,2264261368.331909
MARATHON.NS,27214302981.397644
MARICO.NS,1086405196676.2815
MARINE.NS,36436510102.77557
MARKOLINES.NS,3919757132.08374
MARKSANS.NS,120038551316.08081
MARUTI.NS,4227457010004.0
MASFIN.NS,56459217146.04648
MASKINVEST.NS,446587043.6248779
MASTEK.NS,48457321587.34497
MASTERTR.NS,9298778989.501953
MATRIMONY.NS,8227809876.327087
MAWANASUG.NS,4027472281.6274414
MAXESTATES.NS,69388240390.09186
MAXHEALTH.NS,1120057590809.8154
MAXIND.NS,8571006506.0
MAYURUNIQ.NS,35140118150.427246
MAZDA.NS,4681444475.55542
MAZDOCK.NS,1000019397392.5781
MBAPL.NS,49846582679.67041
MBEL.NS,17535930121.555023
MBLINFRA.NS,4047590658.3757935
MCL.NS,1521896787.7166748
MCLEODRUSS.NS,5951887732.483959
MCLOUD.NS,16376065486.577454
MCX.NS,724016219395.5542
MEDANTA.NS,350597446989.3633
MEDIASSIST.NS,27232555589.21228
MEDICAMEQ.NS,3242869149.2808533
MEDICO.NS,3340106000.0
MEDPLUS.NS,97053345025.89111
MEESHO.NS,886475942818.8835
MEGASTAR.NS,4033544886.0687256
MEIL.NS,8233776952.0
MENONBE.NS,8613347828.979492
MEP.NS,133915621.45895576
METROBRAND.NS,279932747945.8269
METROPOLIS.NS,108092516454.98438
MFML.NS,238000361.12947464
MFSL.NS,542954760457.5271
MGEL.NS,5286072125.717163
MGL.NS,114177237157.66687
MHLXMIRU.NS,1120757607.785797
MHRIL.NS,48039407904.13132
MICEL.NS,9582619221.070099
MIDHANI.NS,77867869856.56738
MIDWESTLTD.NS,45201020000.0
MINDACORP.NS,161104543579.5
MINDTECK.NS,6454752642.0
MIRCELECTR.NS,14118176152.08
MIRZAINT.NS,4795606035.439682
MITCON.NS,1432065582.0
MITTAL.NS,435022767.96673536
MKPL.NS,1810690708.7503815
MMFL.NS,22209536000.0
MMP.NS,6932372932.654755
MMTC.NS,100575004577.63672
MOBIKWIK.NS,15765132543.08348
MODINATUR.NS,5586025298.168396
MODIRUBBER.NS,3230228628.0
MODIS.NS,6621825600.0
MODISONLTD.NS,10044897103.881836
MODTHREAD.NS,1643126310.0
MOHITIND.NS,350683139.2308235
MOIL.NS,57057251922.424835
MOKSH.NS,1053562011.0504608
MOL.NS,12428335219.933117
MOLDTECH.NS,3858445468.193756
MOLDTKPAC.NS,23825131338.0
MONARCH.NS,26655532885.85968
MONEYBOXX.NS,4646500181.567383
MONTECARLO.NS,11485563456.0
MORARJEE.NS,307463734.65
MOREPENLAB.NS,29479908588.144505
MOSCHIP.NS,39242992480.0
MOTHERSON.NS,1562834650402.8657
MOTILALOFS.NS,571828632154.4473
MOTISONS.NS,15788591738.1773
MOTOGENFIN.NS,1145170390.3840828
MPHASIS.NS,426571515275.0
MPSLTD.NS,31506589248.0
MRF.NS,532984440810.0
MRPL.NS,264116630345.393
MSPL.NS,23386028621.35065
MSTCLTD.NS,48533761718.75
MSUMI.NS,268781248630.6496
MTARTECH.NS,233096180598.0
MTEDUCARE.NS,174069616.3393836
MTNL.NS,18610200576.782227
MUFIN.NS,25277568217.485596
MUFTI.NS,5681439489.029732
MUKANDLTD.NS,19216465717.107834
MUKKA.NS,7128000068.664551
MUKTAARTS.NS,1317846385.5377197
MUNJALAU.NS,9222000122.070312
MUNJALSHOW.NS,5082964403.533936
MURUDCERA.NS,1939870185.830841
MUTHOOTCAP.NS,3345099341.8502197
MUTHOOTFIN.NS,1195613307581.5059
MUTHOOTMF.NS,34942443280.76669
MVGJL.NS,6932428737.277664
MWL.NS,10977369291.678528
NACLIND.NS,46448108333.02139
NAGAFERT.NS,1907827393.791554
NAGREEKCAP.NS,303524111.26270294
NAGREEKEXP.NS,829667563.6587143
NAHARCAP.NS,4165609041.25
NAHARINDUS.NS,5065422224.142921
NAHARPOLY.NS,6209697202.086594
NAHARSPING.NS,9117308708.46257
NAM-INDIA.NS,738706408983.5
NARMADA.NS,1608123930.4554596
NATCAPSUQ.NS,1583120051.8221436
NATCOPHARM.NS,163204915730.39978
NATHBIOGEN.NS,3162475554.757019
NATIONALUM.NS,629321870605.6392
NAUKRI.NS,643721457977.4489
NAVA.NS,169386547408.0
NAVINFLUOR.NS,382695826058.0
NAVKARCORP.NS,16189842740.88153
NAVKARURB.NS,1211857703.9148967
NAVNETEDUL.NS,31239725690.85562
NAZARA.NS,112528751040.0
NBCC.NS,283364991760.2539
NBIFIN.NS,5673016587.139893
NCC.NS,94704377034.67712
NCLIND.NS,8708669003.484192
NDGL.NS,2572000000.0
NDL.NS,3459532169.469452
NDLVENTURE.NS,4422430578.830841
NDRAUTO.NS,19267877639.20166
NDTV.NS,9025977360.0
NECCLTD.NS,1662594984.0545654
NECLIFE.NS,2253427326.104679
NELCAST.NS,11873862658.493042
NELCO.NS,20377971841.45508
NEOGEN.NS,51469331280.8042
NEPHROPLUS.NS,65738223192.274536
NESCO.NS,77097284791.57227
NESTLEIND.NS,2701953931028.0273
NETWEB.NS,254160456053.81396
NETWORK18.NS,48883034736.024704
NEUEON.NS,10630375344.599304
NEULANDLAB.NS,233863216692.0
NEWGEN.NS,66140286218.81146
NEXTMEDIA.NS,264226989.78970242
NFL.NS,36499033708.56323
NGIL.NS,659162326.0
NGLFINE.NS,18826292836.86133
NH.NS,390175088060.00793
NHPC.NS,803401917424.4148
NIACL.NS,299804156982.4219
NIBE.NS,24573701039.420654
NIBL.NS,733946410.6838226
NIITLTD.NS,13289578451.75
NIITMTS.NS,31394540096.016037
NILAINFRA.NS,2973863535.1284027
NILASPACES.NS,5018148317.845917
NILKAMAL.NS,19127108140.0
NINSYS.NS,15027984000.0
NIPPOBATRY.NS,2644500045.776367
NIRAJ.NS,1790830200.0
NIRAJISPAT.NS,121800000.0
NITCO.NS,25403311670.697212
NITINSPIN.NS,30794505000.0
NITIRAJ.NS,1957838546.3104248
NIVABUPA.NS,156334218944.644
NKIND.NS,372613800.0
NLCINDIA.NS,450864884952.9918
NMDC.NS,744139432065.9004
NOCIL.NS,30340077515.06073
NOIDATOLL.NS,888150155.9886122
NORBTEAEXP.NS,1103475625.79422
NORTHARC.NS,47575336063.26572
NOVAAGRI.NS,2173078230.8762665
NPST.NS,33335701318.725586
NRAIL.NS,7446706997.247314
NRBBEARING.NS,41565257601.5686
NRL.NS,5767952003.507294
NSIL.NS,27992088350.0
NSLNISP.NS,125898824632.95021
NTPC.NS,3442316477570.0
NTPCGREEN.NS,801512501258.8856
NUCLEUS.NS,19854546106.553833
NURECA.NS,2341645859.087036
NUVAMA.NS,323076004320.0
NUVOCO.NS,108432610230.70816
NYKAA.NS,863442967959.0
OAL.NS,10597510876.994873
OBCL.NS,1186539395.4641724
OBEROIRLTY.NS,644521316429.1923
OCCLLTD.NS,6293258348.694305
ODIGMA.NS,759892902.8061867
OFSS.NS,946474150930.0
OIL.NS,670162409892.0
OILCOUNTUB.NS,3354778234.8615265
OLAELEC.NS,180061238647.25
OLECTRA.NS,121807813708.0
OMAXAUTO.NS,4609858430.0
OMAXE.NS,16732741927.33368
OMFREIGHT.NS,3125417689.8045654
OMINFRAL.NS,8243605903.452049
OMKARCHEM.NS,70170993.64
OMNI.NS,62123625901.797485
ONECAP-RE.NS,
ONELIFECAP.NS,1214573537.2924805
ONEPOINT.NS,14980712555.742226
ONESOURCE.NS,177058977863.36975
ONGC.NS,2941898369107.031
ONMOBILE.NS,6170891309.380104
ONWARDTEC.NS,6329924828.469696
OPTIEMUS.NS,42109433085.773254
ORBTEXP.NS,5943535231.604492
ORCHASP.NS,685922231.2875395
ORCHPHARMA.NS,46953211453.75
ORICONENT.NS,8738409860.24582
ORIENTALTL.NS,429282438.8163185
ORIENTBELL.NS,4763987742.38562
ORIENTCEM.NS,27500805255.077545
ORIENTCER.NS,4785568000.0
ORIENTELEC.NS,37328333528.12402
ORIENTHOT.NS,25153907857.15027
ORIENTLTD.NS,710000000.0
ORIENTPPR.NS,3590178710.028469
ORIENTTECH.NS,11236191334.588562
ORISSAMINE.NS,23291399414.0625
ORKLAINDIA.NS,83960703024.36365
ORTEL.NS,50124887.37101555
ORTINGLOBE.NS,138965490.52075195
OSIAHYPER.NS,533219437.569499
OSWALAGRO.NS,5723627376.181412
OSWALGREEN.NS,5837272089.242096
OSWALPUMPS.NS,48155667796.96933
OSWALSEEDS.NS,1006170000.0
PACEDIGITK.NS,43299777513.65195
PAGEIND.NS,453070361880.0
PAISALO.NS,55062455084.652145
PAKKA.NS,3800577773.0186462
PALASHSECU.NS,929288191.0635223
PALREDTEC.NS,695421358.4345856
PANACEABIO.NS,34101352835.5
PANACHE.NS,6699558785.888672
PANAMAPET.NS,24318426396.0
PANSARI.NS,4989784800.0
PAR.NS,1107417240.0
PARACABLES.NS,20775631945.837357
PARADEEP.NS,139249826842.41235
PARAGMILK.NS,29709264835.471893
PARAS.NS,96430797110.53589
PARASPETRO.NS,681810827.2504807
PARKHOSPS.NS,123726601551.84357
PARKHOTELS.NS,25391535274.0
PARSVNATH.NS,1201100025.049789
PASHUPATI.NS,13732080000.0
PASUPTAC.NS,5643018012.915714
PATANJALI.NS,446900966658.6185
PATELENG.NS,31965447584.41971
PATELRMART.NS,7049181536.330322
PATINTLOG.NS,1126593264.9027977
PAUSHAKLTD.NS,12142296615.387695
PAVNAIND.NS,2427821946.773529
PAYTM.NS,719098457738.0
PCBL.NS,124117783234.8103
PCJEWELLER.NS,82733761409.73009
PDMJEPAPER.NS,7827678231.811523
PDSL.NS,49117308385.88458
PEARLPOLY.NS,304712275.6220169
PENIND.NS,22063708768.5
PENINLAND.NS,5221402106.873436
PERSISTENT.NS,679448810356.0
PETRONET.NS,420600015519.926
PFC.NS,1399573176558.2227
PFIZER.NS,200969786676.0
PFOCUS.NS,164615995964.0
PFS.NS,20231925052.5
PGEL.NS,153588036636.0
PGHH.NS,290767042720.0
PGHL.NS,103663140590.0
PGIL.NS,92455984949.84192
PHOENIXLTD.NS,681734255982.0862
PICCADIL.NS,55642435332.0
PIDILITIND.NS,1637397029558.462
PIGL.NS,2347631042.301178
PIIND.NS,392319737917.76855
PILANIINVS.NS,48106709637.45117
PILITA.NS,2070350098.6099243
PINELABS.NS,183717286498.31818
PIONEEREMB.NS,688725140.4551582
PIRAMALFIN.NS,480848100500.79346
PITTIENG.NS,35621612420.0
PIXTRANS.NS,26244859574.70703
PKTEA.NS,2264635488.5
PLASTIBLEN.NS,4653366339.312744
PLATIND.NS,12506246191.527466
PLAZACABLE.NS,2044972199.1564102
PNB.NS,1223079001536.3523
PNBGILTS.NS,16078505113.945267
PNBHOUSING.NS,267964630545.01733
PNC.NS,313933911.03744507
PNCINFRA.NS,58147168078.37448
PNGJL.NS,71708286470.39172
PNGSREVA.NS,12489169600.0
POCL.NS,40128432650.991455
PODDARMENT.NS,2578230000.0
POKARNA.NS,32926248000.0
POLICYBZR.NS,751418930413.2446
POLYCAB.NS,1437346145836.5
POLYMED.NS,168141381056.82678
POLYPLEX.NS,30527600055.108765
PONNIERODE.NS,2713660773.2805786
POONAWALLA.NS,375136460594.5425
POWERGRID.NS,2665553111291.781
POWERINDIA.NS,1518580407410.0
POWERMECH.NS,85876170786.63574
PPAP.NS,3304644862.3983765
PPL.NS,6927398173.43869
PPLPHARMA.NS,220203040807.85446
PRABHA.NS,22534101386.008377
PRAENG.NS,1433683715.5
PRAJIND.NS,63599328448.0
PRAKASH.NS,25021314763.68576
PRAKASHSTL.NS,733251644.1136026
PRAXIS.NS,1577545620.3709602
PRECAM.NS,14192783291.775742
PRECOT.NS,8509800292.96875
PRECWIRE.NS,73461385869.52133
PREMEXPLN.NS,42529811077.25
PREMIER.NS,98958789.16122937
PREMIERENE.NS,462082520917.6815
PREMIERPOL.NS,6892055174.648666
