Stock,MarketCap
GUJALKALI.NS,55705580837.953125
GUJAPOLLO.NS,5514195420.837402
GUJGASLTD.NS,263791104303.19977
GUJRAFFIA.NS,
GUJTHEM.NS,38621742114.64819
GULFOILLUB.NS,48146414272.5
GULFPETRO.NS,1677386278.4959946
GULPOLY.NS,11345365519.03125
GVKPIL.NS,4974512910.60524
GVPIL.NS,36370061811.0
GVPTECH.NS,1173936880.4911213
GVT&D.NS,1171566550550.5444
HAL.NS,2877070050000.0
HALDER.NS,3109533750.0
HALEOSLABS.NS,4157019625.0
HAPPSTMNDS.NS,56348226000.0
HAPPYFORGE.NS,125542721103.12195
HARDWYN.NS,12860468604.555439
HARIOMPIPE.NS,10129400420.909332
HARRMALAYA.NS,4257477424.507141
HARSHA.NS,35138473436.128235
HATHWAY.NS,19612757724.951744
HATSUN.NS,222993285656.60986
HAVELLS.NS,799564265869.6245
HAVISHA.NS,244121927.12481022
HBLENGINE.NS,224791244842.42737
HBSL.NS,460664905.6347275
HCC.NS,54589714811.779106
HCG.NS,86968533247.5
HCL-INSYS.NS,4105247890.068535
HCLTECH.NS,3290073371904.0
HDBFS.NS,556281071371.0
HDFCAMC.NS,1176355967355.0
HDFCBANK.NS,12136683364084.709
HDFCLIFE.NS,1293612825972.2615
HEADSUP.NS,161865522.28523064
HECPROJECT.NS,1473989760.0
HEG.NS,130047562178.36548
HEIDELBERG.NS,36034378131.0
HEMIPROP.NS,36473155707.041016
HERANBA.NS,9163083943.0
HERITGFOOD.NS,33805581667.23633
HEROMOTOCO.NS,1013154585839.5
HESTERBIO.NS,12707555352.374268
HEXATRADEX.NS,9281110272.0
HEXT.NS,275605769496.6326
HFCL.NS,161748864509.1059
HGINFRA.NS,40093268282.74579
HGM.NS,692723460.0
HGS.NS,19268702614.874573
HIKAL.NS,23011619574.554443
HILINFRA.NS,3779677361.1184998
HILTON.NS,1240858576.0226898
HILTON-RE2.NS,
HIMATSEIDE.NS,11329380047.032494
HINDALCO.NS,2367080087515.5684
HINDCOMPOS.NS,7192503000.0
HINDCON.NS,1167146210.9446526
HINDCOPPER.NS,537326920321.98486
HINDOILEXP.NS,19814012233.014694
HINDPETRO.NS,811125969454.7959
HINDUNILVR.NS,5504857138287.528
HINDWAREAP.NS,19071369396.0
HINDZINC.NS,2621599225128.601
HIRECT.NS,33247230622.653076
HISARMETAL.NS,834300000.0
HITECH.NS,18580420790.78705
HITECHCORP.NS,2387593962.651062
HITECHGEAR.NS,11861941383.5
HLEGLAS.NS,22920063870.0
HLVLTD.NS,5794894487.061231
HMAAGRO.NS,12113621003.73991
HMT.NS,76544105187.3404
HMVL.NS,4929168972.399429
HNDFDS.NS,58414632712.5412
HOMEFIRST.NS,119591948865.87561
HONASA.NS,112991581499.55661
HONAUT.NS,278426387730.0
HONDAPOWER.NS,22775250632.865723
HPAL.NS,3502264800.067196
HPIL.NS,1542369028.3454895
HPL.NS,23823330063.0
HSCL.NS,284056920237.0
HTMEDIA.NS,5158436760.116814
HUBTOWN.NS,29103635213.244568
HUDCO.NS,430028134112.5488
HUHTAMAKI.NS,13584129899.820557
HYBRIDFIN.NS,588725500.0
HYUNDAI.NS,1489631638304.8584
IBULLSLTD.NS,40390496233.060486
ICDSLTD.NS,629710679.9877167
ICEMAKE.NS,12743714408.35254
ICICIAMC.NS,1625122013760.0
ICICIBANK.NS,9442925414432.639
ICICIGI.NS,890734037030.9297
ICICIPRULI.NS,753603240947.4385
ICIL.NS,53872762957.524414
ICRA.NS,52879632640.0
IDBI.NS,836106816097.6091
IDEA.NS,1046593701577.8248
IDEAFORGE.NS,23725838264.805603
IDFCFIRSTB.NS,589681272229.8505
IEX.NS,110263890804.29318
IFBAGRO.NS,8330171697.955383
IFBIND.NS,48622555200.0
IFCI.NS,164595662891.90973
IFGLEXPOR.NS,12959736815.166504
IGARASHI.NS,12141499766.0
IGCL.NS,3983111811.0
IGIL.NS,152530769978.5869
IGL.NS,232050265200.0
IGPL.NS,13040079608.413696
IIFL.NS,174981291960.5
IIFLCAPS.NS,98556626614.79471
IITL.NS,3630606597.3335266
IKIO.NS,11285300672.693207
IKS.NS,243095471193.6416
IL&FSENGG.NS,3573049375.5
IL&FSTRANS.NS,779635226.3435125
IMAGICAA.NS,27014226429.55965
IMFA.NS,82204474584.36108
IMPAL.NS,12593567695.3125
IMPEXFERRO.NS,148320757.9776268
INCREDIBLE.NS,1681624407.1865082
INDBANK.NS,1524391102.2842407
INDGN.NS,118716656292.0
INDHOTEL.NS,925230947550.0
INDIACEM.NS,214851465896.1801
INDIAGLYCO.NS,65056176472.60437
INDIAMART.NS,126633664410.0
INDIANB.NS,1230451596643.5
INDIANCARD.NS,1247338125.8691406
INDIANHUME.NS,17608881622.5
INDIASHLTR.NS,87795285307.17004
INDIGO.NS,1758161304822.5918
INDIGOPNTS.NS,41301425408.621704
INDIQUBE.NS,37502380337.56912
INDNIPPON.NS,18016833420.94043
INDOAMIN.NS,8246672735.903931
INDOBORAX.NS,7816802982.48291
INDOCO.NS,19417313032.85019
INDOFARM.NS,7016494837.298584
INDORAMA.NS,10515026710.298115
INDOSTAR.NS,31819856191.513
INDOTECH.NS,24638400000.0
INDOTHAI.NS,38258236862.86102
INDOUS.NS,2087012196.7163086
INDOWIND.NS,1783904031.3165092
INDRAMEDCO.NS,37705103780.944824
INDSWFTLAB.NS,11905292631.808289
INDTERRAIN.NS,1641622768.1122665
INDUSINDBK.NS,683276042684.0
INDUSTOWER.NS,1061058682964.757
INFOBEAN.NS,16812766304.206543
INFOMEDIA.NS,304678632.6564007
INFY.NS,4753991627826.192
INGERRAND.NS,135407776117.1875
INNOVACAP.NS,40852878210.19299
INNOVANA.NS,8054301126.098633
INOXGREEN.NS,72810584811.26297
INOXINDIA.NS,136907665615.90576
INOXWIND.NS,180531721303.87103
INSECTICID.NS,20406312732.901794
INSPIRISYS.NS,3258487804.25
INTELLECT.NS,98322523795.61401
INTENTECH.NS,2312278947.0
INTERARCH.NS,35053172770.0
INTLCONV.NS,4991501196.250916
INVENTURE.NS,1060499989.9864197
IOB.NS,678409649662.8827
IOC.NS,2058170494322.25
IOLCP.NS,26954631780.764923
IONEXCHANG.NS,50001960537.5
IPCALAB.NS,392150597374.6987
IPL.NS,17326349427.148865
IRB.NS,265716000000.0
IRCON.NS,144698352339.4525
IRCTC.NS,434720019531.25
IREDA.NS,389949385452.6052
IRFC.NS,1381863796522.6592
IRIS.NS,4963118063.869308
IRISDOREME.NS,6130768210.5984955
IRMENERGY.NS,13089003783.938324
ISFT.NS,1221744707.0896454
ISGEC.NS,79044223250.0
ISHANCH.NS,1729286001.7612
ITC.NS,3809584662687.94
ITCHOTELS.NS,333859440263.82434
ITDC.NS,50955598446.02051
ITI.NS,288277873043.01794
IVALUE.NS,14046016201.550293
IVC.NS,2436894134.27639
IVP.NS,1515379095.25
IXIGO.NS,73807634357.664
IZMO.NS,11056595717.848633
J&KBANK.NS,138748990338.0
JAGRAN.NS,14365181952.0
JAGSNPHARM.NS,13703100924.784851
JAIBALAJI.NS,68692535462.97043
JAICORPLTD.NS,20785056611.409874
JAINREC.NS,143745491609.22668
JAIPURKURT.NS,577918560.9782639
JAMNAAUTO.NS,50333137956.52599
JARO.NS,9325150549.5
JASH.NS,27075350105.407715
JAYAGROGN.NS,5968200073.2421875
JAYBARMARU.NS,10158179603.57666
JAYKAY.NS,21627652956.0
JAYNECOIND.NS,101906262744.54852
JAYSREETEA.NS,2594353416.1674805
JBCHEPHARM.NS,329032964045.58057
JBMA.NS,147808915000.0
JETFREIGHT.NS,974015415.5390167
JGCHEM.NS,16081960016.027252
JHS.NS,804133039.728673
JINDALPHOT.NS,11693802138.197021
JINDALPOLY.NS,30900072188.60211
JINDALSAW.NS,156465839867.48697
JINDALSTEL.NS,1302181316222.636
JINDRILL.NS,15655592734.573242
JINDWORLD.NS,25686664081.417084
JIOFIN.NS,1646559399141.5178
JISLDVREQS.NS,30434816228.8826
JISLJALEQS.NS,24264520446.177383
JITFINFRA.NS,7840915201.534058
JKCEMENT.NS,433204449231.5
JKIL.NS,39119066602.0
JKIPL.NS,3519612433.7158203
JKLAKSHMI.NS,81817382439.86511
JKPAPER.NS,69173111136.5
JKTYRE.NS,115733827710.10907
JLHL.NS,81511675348.93408
JMA.NS,2032853806.0
JMFINANCIL.NS,134383500257.0
JNKINDIA.NS,20992231041.884308
JOCIL.NS,1189630015.396881
JPASSOCIAT.NS,5940121448.8
JPOLYINVST.NS,11957319237.5
JPPOWER.NS,135150203362.54329
JSFB.NS,49386684134.44992
JSL.NS,640070777507.8875
JSLL.NS,83561165742.5
JSWCEMENT.NS,167991129619.0
JSWENERGY.NS,1000992176820.0
JSWHL.NS,146288511278.0
JSWINFRA.NS,595049431424.7773
JSWSTEEL.NS,3151833978106.9756
JTEKTINDIA.NS,35792520378.08075
JTLIND.NS,30876563236.089935
JUBLCPL.NS,26398672564.732178
JUBLFOOD.NS,322789311431.6803
JUBLINGREA.NS,115716633926.55084
JUBLPHARMA.NS,149675873760.0
JUNIPER.NS,47063705214.312744
JUSTDIAL.NS,45588187346.707214
JWL.NS,122330495973.82104
JYOTHYLAB.NS,97289813440.8598
JYOTICNC.NS,171135879740.0
JYOTISTRUC.NS,15374340125.16354
KABRAEXTRU.NS,8496300863.2229
KAJARIACER.NS,195753615801.4673
KAKATCEM.NS,1066184577.2521362
KALAMANDIR.NS,15418700456.944717
KALPATARU.NS,67776589539.15073
KALYANI.NS,138090000.0
KALYANIFRG.NS,2206083288.8183594
KALYANKJIL.NS,428587185905.0
KAMATHOTEL.NS,5026352276.0
KAMDHENU.NS,6407200460.964203
KAMOPAINTS.NS,1825950062.75177
KANANIIND.NS,336375609.4350815
KANORICHEM.NS,3622177372.370735
KANPRPLA.NS,4946566348.0
KANSAINER.NS,161755913361.05832
KAPSTON.NS,10383461552.286621
KARMAENG.NS,606263720.8542938
KARURVYSYA.NS,288632423473.9739
KAUSHALYA.NS,305978662.07263184
KAVDEFENCE.NS,3921905681.633148
KAYA.NS,4069520016.9456177
KAYNES.NS,282953274534.0
KCP.NS,23760170181.436157
KCPSUGIND.NS,2970203630.2727985
KDDL.NS,31322575775.44922
KEC.NS,154422613500.97656
KECL.NS,8637150136.22966
KEEPLEARN.NS,336338112.6448753
KEI.NS,476874906650.9912
KELLTONTEC.NS,8481218553.471479
KERNEX.NS,22195999462.0
KESORAMIND.NS,3234008684.426487
KEYFINSERV.NS,1663589501.426056
KFINTECH.NS,166809893457.0
KHADIM.NS,1878086901.4490967
KHAICHEM.NS,5333436270.793152
KHAITANLTD.NS,705288357.5890503
KHANDSE.NS,256263912.36227036
KICL.NS,20878821641.100586
KILITCH.NS,5349119292.0
KIMS.NS,270373883264.00848
KINGFA.NS,67340874956.5459
KIOCL.NS,253736082997.5
KIRIINDUS.NS,26624385604.492188
KIRLOSBROS.NS,137703016637.90552
KIRLOSENG.NS,243999613953.0
KIRLOSIND.NS,35043539124.56299
KIRLPNU.NS,90090515296.89331
KITEX.NS,32819743904.11377
KKCL.NS,29361320145.51056
KMEW.NS,44776718227.95996
KMSUGAR.NS,2702964917.3903847
KNAGRI.NS,4919285479.283752
KNRCON.NS,34600292494.696045
KOHINOOR.NS,1029105681.2849998
KOKUYOCMLN.NS,9228953404.332047
KOLTEPATIL.NS,33937873056.32068
KOPRAN.NS,7736319692.042389
KOTAKBANK.NS,3756779933031.8086
KOTARISUG.NS,2271147087.7805157
KOTHARIPET.NS,7933672079.003906
KOTHARIPRO.NS,4380482468.269501
KPEL.NS,24746161184.146637
KPIGREEN.NS,91388652110.77432
KPIL.NS,214609850219.69678
KPITTECH.NS,198100221183.46692
KPRMILL.NS,319642046907.98346
KRBL.NS,86314379670.23303
KREBSBIO.NS,1267762440.3505783
KRIDHANINF.NS,258905923.50338697
KRISHANA.NS,39612944074.731445
KRISHIVAL.NS,8591887910.25
KRISHNADEF.NS,15450869574.0
KRITI.NS,4366917664.733887
KRITIKA.NS,1797390000.0
KRITINUT.NS,5010352000.0
KRN.NS,81807410607.49512
KRONOX.NS,4694027119.262695
KROSS.NS,12176153402.5
KRSNAA.NS,19531323619.240234
KRYSTAL.NS,8484467852.0
KSB.NS,172925364742.9956
KSCL.NS,48024354888.214966
KSHINTL.NS,46185674559.191895
KSHITIJPOL.NS,262551408.4438734
KSL.NS,35064320445.0
KSOLVES.NS,7658976000.0
KSR.NS,627621773.3431854
KTKBANK.NS,94530265776.58078
KUANTUM.NS,7027340017.377014
KWIL.NS,64566766831.68248
LAGNAM.NS,1414403503.9215088
LAKPRE.NS,113224941.79365349
LAL.NS,1264431582.9721942
LALPATHLAB.NS,234464144037.79834
LAMBODHARA.NS,1122233657.6660156
LANCORHOL.NS,1813756798.3770752
LANDMARK.NS,17268062275.663452
LAOPALA.NS,19681409729.003906
LASA.NS,406822054.9463682
LATENTVIEW.NS,61156675313.0603
LATTEYS.NS,1258583574.1573334
LAURUSLABS.NS,601977171656.5369
LAXMICOT.NS,256357663.2293415
LAXMIDENTL.NS,10580213682.5
LAXMIINDIA.NS,6096524908.098221
LCCINFOTEC.NS,775529393.9216852
LEMERITE.NS,11037516148.68164
LEMONTREE.NS,95172167741.59174
LENSKART.NS,905634757930.0
LEXUS.NS,353337670.0
LFIC.NS,414000000.0
LGBBROSLTD.NS,55838663344.46777
LGEINDIA.NS,1101783313551.2168
LGHL.NS,13266011992.17041
LIBAS.NS,319032854.75530624
LIBERTSHOE.NS,4454085849.609375
LICHSGFIN.NS,295686358935.3638
LICI.NS,5178908040369.355
LIKHITHA.NS,8918464193.76892
LINC.NS,5799416013.900993
LINCOLN.NS,12269209641.896484
LINDEINDIA.NS,617244563962.5
LLOYDSENGG.NS,87042351637.59297
LLOYDSENT.NS,105851106275.89981
LLOYDSME.NS,967427965974.6328
LMW.NS,155074428000.0
LODHA.NS,852673918630.0239
LOKESHMACH.NS,5449119825.0
LORDSCHLO.NS,4265413765.948929
LOTUSDEV.NS,72218704714.75296
LOTUSEYE.NS,2583844935.622635
LOVABLE.NS,1161651968.383789
LOYALTEX.NS,934438662.0024719
LPDC.NS,1026195186.7928886
LT.NS,5604463239618.081
LTF.NS,732829026836.2979
LTFOODS.NS,149127781039.72754
LTM.NS,1283473879718.1396
LTTS.NS,371803393447.5
LUMAXIND.NS,47712695500.12891
LUMAXTECH.NS,118444463077.01294
LUPIN.NS,1056815277633.9976
LUXIND.NS,51484222924.3938
LXCHEM.NS,40547737089.46559
LYKALABS.NS,2096787500.0
LYPSAGEMS.NS,153906473.81401062
M&M.NS,3704351584440.0
M&MFIN.NS,445119383167.10254
MAANALU.NS,9980881484.348145
MACPOWER.NS,11254179303.515625
MADHAV.NS,356269537.2695923
MADHUCON.NS,377830084.3548393
MADRASFERT.NS,11067658818.35785
MAGADSUGAR.NS,7374149806.983032
MAGNUM.NS,1491366658.4063072
MAHABANK.NS,610094136286.7238
MAHAPEXLTD.NS,1366434888.283596
MAHASTEEL.NS,13813113200.0
MAHEPC.NS,3251040487.305298
MAHESHWARI.NS,1465653357.548523
MAHLIFE.NS,68537866884.96625
MAHLOG.NS,41847082205.25
MAHSCOOTER.NS,142228528760.0
MAHSEAMLES.NS,86590318278.13306
MAITHANALL.NS,29375009172.1344
MALLCOM.NS,6767592304.6875
MALUPAPER.NS,567397198.6811829
MAMATA.NS,9898487550.0
MANAKALUCO.NS,2136409930.0029755
MANAKCOAT.NS,11282968135.095978
MANAKSIA.NS,3964154794.496727
MANAKSTEEL.NS,4708621392.502975
MANALIPETC.NS,9399758127.299995
MANAPPURAM.NS,273534684368.90515
MANBA.NS,5450975985.0
MANCREDIT.NS,3649130239.040863
MANGALAM.NS,439233882.0
MANGLMCEM.NS,25404754293.520752
MANINDS.NS,42264143695.59418
MANINFRA.NS,46494308169.08924
MANKIND.NS,940546799840.0332
MANOMAY.NS,4191999091.9553375
MANORAMA.NS,85013007929.45557
MANORG.NS,3985462206.2731934
MANUGRAPH.NS,418039586.7816925
MANYAVAR.NS,108378149627.16974
MAPMYINDIA.NS,52132525312.0
MARALOVER.NS,1918914820.9991455
MARATHON.NS,32227020988.0
MARICO.NS,1023561589780.0
MARINE.NS,30380342250.0
MARKOLINES.NS,3375566763.4729004
MARKSANS.NS,87052758372.492
MARUTI.NS,4122132147714.0
MASFIN.NS,58473350738.25
MASKINVEST.NS,538254083.1375122
MASTEK.NS,53389819172.770996
MASTERTR.NS,9398422587.70752
MATRIMONY.NS,8827248373.327087
MAWANASUG.NS,4130740778.7124023
MAXESTATES.NS,65102273206.356445
MAXHEALTH.NS,985454703765.6174
MAXIND.NS,8234009300.141876
MAYURUNIQ.NS,24570273200.427246
MAZDA.NS,4362245926.66626
MAZDOCK.NS,1081260090000.0
MBAPL.NS,44229697965.0
MBEL.NS,19044070608.511963
MBLINFRA.NS,3968831997.020172
MCL.NS,1600068080.708313
MCLEODRUSS.NS,5758644782.120762
MCLOUD.NS,15686856911.235199
MCX.NS,709916163664.4458
MEDANTA.NS,302702794964.66504
MEDIASSIST.NS,26855312199.0
MEDICAMEQ.NS,3459602875.034256
MEDICO.NS,3370809991.3635254
MEDPLUS.NS,108243049662.0
MEESHO.NS,829364743263.0562
MEGASTAR.NS,3098991211.0687256
MEIL.NS,8261407076.0
MENONBE.NS,6773554953.918457
MEP.NS,177942675.68843365
METROBRAND.NS,286010553511.1731
METROPOLIS.NS,98449591900.22827
MFML.NS,268586764.47315216
MFSL.NS,550803174516.0
MGEL.NS,4640142822.856903
MGL.NS,113189459367.66687
MHLXMIRU.NS,1944572417.3210144
MHRIL.NS,53376478184.92731
MICEL.NS,10016440764.57901
MIDHANI.NS,71863625143.43262
MIDWESTLTD.NS,46459418162.46484
MINDACORP.NS,122623034631.0
MINDTECK.NS,6793147725.370148
MIRCELECTR.NS,12145621322.873611
MIRZAINT.NS,4541314518.351746
MITCON.NS,1419866461.656372
MITTAL.NS,426144734.4749227
MKPL.NS,2006848853.8753433
MMFL.NS,24302543654.6875
MMP.NS,6306706838.041672
MMTC.NS,100004997253.41797
MOBIKWIK.NS,16226307478.731384
MODINATUR.NS,4934677408.665802
MODIRUBBER.NS,3230788096.0
MODIS.NS,7586692200.0
MODISONLTD.NS,4788321920.776367
MODTHREAD.NS,1702591801.7623901
MOHITIND.NS,339781800.0
MOIL.NS,66163215114.674835
MOKSH.NS,1038487171.2523041
MOL.NS,13460851265.840538
MOLDTECH.NS,3780959630.448761
MOLDTKPAC.NS,19360827553.352783
MONARCH.NS,23859769738.0
MONEYBOXX.NS,4888738190.783691
MONTECARLO.NS,11507331870.123047
MORARJEE.NS,245831704.3075633
MOREPENLAB.NS,23709956806.563297
MOSCHIP.NS,39250708135.970856
MOTHERSON.NS,1343679754196.7693
MOTILALOFS.NS,477543671262.5
MOTISONS.NS,13914446743.927002
MOTOGENFIN.NS,1012900235.0782013
MPHASIS.NS,427392037907.2388
MPSLTD.NS,28434017775.0
MRF.NS,561039601755.0
MRPL.NS,303672797578.6998
MSPL.NS,20177959697.136955
MSTCLTD.NS,31426559570.3125
MSUMI.NS,271831832330.0443
MTARTECH.NS,158510330348.93262
MTEDUCARE.NS,105452961.5952816
MTNL.NS,20021400432.58667
MUFIN.NS,23129490825.257202
MUFTI.NS,5132206926.175606
MUKANDLTD.NS,20837706110.35402
MUKKA.NS,7287000274.658203
MUKTAARTS.NS,1151845200.0
MUNJALAU.NS,8105000305.175781
MUNJALSHOW.NS,5213348494.110107
MURUDCERA.NS,2021000843.4693146
MUTHOOTCAP.NS,3359244230.268997
MUTHOOTFIN.NS,1406063063097.753
MUTHOOTMF.NS,31112329737.666733
MVGJL.NS,8619130815.37944
MWL.NS,8538943775.0
NACLIND.NS,37238537213.74005
NAGAFERT.NS,2386279367.6735926
NAGREEKCAP.NS,433587847.5254059
NAGREEKEXP.NS,882478812.8476143
NAHARCAP.NS,4203455286.6805573
NAHARINDUS.NS,4731011119.5
NAHARPOLY.NS,6357224772.9036255
NAHARSPING.NS,8590755064.53743
NAM-INDIA.NS,633042966042.2981
NARMADA.NS,1327394664.684986
NATCAPSUQ.NS,1651398486.0
NATCOPHARM.NS,196223826824.09912
NATHBIOGEN.NS,3336984789.202484
NATIONALUM.NS,811423901076.7783
NAUKRI.NS,653651613420.0
NAVA.NS,189724062339.61084
NAVINFLUOR.NS,334538310557.0
NAVKARCORP.NS,15178353660.822296
NAVKARURB.NS,886451457.4574484
NAVNETEDUL.NS,32259518590.283432
NAZARA.NS,102092746339.41406
NBCC.NS,259739991760.2539
NBIFIN.NS,6097628748.55957
NCC.NS,102966840432.0
NCLIND.NS,7875029015.079041
NDGL.NS,2640000000.0
NDL.NS,4151438603.3633423
NDLVENTURE.NS,4057430330.5
NDRAUTO.NS,17911706371.59668
NDTV.NS,9331732239.775887
NECCLTD.NS,1613999938.9648438
NECLIFE.NS,2366098673.8837433
NELCAST.NS,11458581984.904175
NELCO.NS,16003684282.910156
NEOGEN.NS,44988090382.0
NEPHROPLUS.NS,54254226906.76227
NESCO.NS,83459822620.0
NESTLEIND.NS,2755561163280.0
NETWEB.NS,222649471527.09302
NETWORK18.NS,54829312924.0
NEUEON.NS,1102618764.0
NEULANDLAB.NS,190395552760.0
NEWGEN.NS,68972106477.19742
NEXTMEDIA.NS,287639517.15880966
NFL.NS,37642082278.83911
NGIL.NS,673414470.8080826
NGLFINE.NS,14363905800.0
NH.NS,365315663297.51587
NHPC.NS,834340566379.2893
NIACL.NS,
NIBE.NS,
NIBL.NS,
NIITLTD.NS,
NIITMTS.NS,
NILAINFRA.NS,
NILASPACES.NS,
NILKAMAL.NS,
NINSYS.NS,
NIPPOBATRY.NS,
NIRAJ.NS,
NIRAJISPAT.NS,
NITCO.NS,
NITINSPIN.NS,
NITIRAJ.NS,
NIVABUPA.NS,
NKIND.NS,
NLCINDIA.NS,
NMDC.NS,
NOCIL.NS,
NOIDATOLL.NS,
NORBTEAEXP.NS,
NORTHARC.NS,
NOVAAGRI.NS,
NPST.NS,
NRAIL.NS,
NRBBEARING.NS,
NRL.NS,
NSIL.NS,
NSLNISP.NS,
NTPC.NS,
NTPCGREEN.NS,
NUCLEUS.NS,
NURECA.NS,
NUVAMA.NS,
NUVOCO.NS,
NYKAA.NS,
OAL.NS,
OBCL.NS,
OBEROIRLTY.NS,
OCCLLTD.NS,
ODIGMA.NS,
OFSS.NS,
OIL.NS,
OILCOUNTUB.NS,
OLAELEC.NS,
OLECTRA.NS,
OMAXAUTO.NS,
OMAXE.NS,
OMFREIGHT.NS,
OMINFRAL.NS,
OMKARCHEM.NS,
OMNI.NS,
ONECAP-RE.NS,
ONELIFECAP.NS,
ONEPOINT.NS,
ONESOURCE.NS,
ONGC.NS,
ONMOBILE.NS,
ONWARDTEC.NS,
OPTIEMUS.NS,
ORBTEXP.NS,
ORCHASP.NS,
ORCHPHARMA.NS,
ORICONENT.NS,
ORIENTALTL.NS,
ORIENTBELL.NS,
ORIENTCEM.NS,
ORIENTCER.NS,
ORIENTELEC.NS,
ORIENTHOT.NS,
ORIENTLTD.NS,
ORIENTPPR.NS,
ORIENTTECH.NS,
ORISSAMINE.NS,
ORKLAINDIA.NS,
ORTEL.NS,
ORTINGLOBE.NS,
OSIAHYPER.NS,
OSWALAGRO.NS,
OSWALGREEN.NS,
OSWALPUMPS.NS,
OSWALSEEDS.NS,
PACEDIGITK.NS,
PAGEIND.NS,
PAISALO.NS,
PAKKA.NS,
PALASHSECU.NS,
PALREDTEC.NS,
PANACEABIO.NS,
PANACHE.NS,
PANAMAPET.NS,
PANSARI.NS,
PAR.NS,
PARACABLES.NS,
PARADEEP.NS,
PARAGMILK.NS,
PARAS.NS,
PARASPETRO.NS,
PARKHOSPS.NS,
PARKHOTELS.NS,
PARSVNATH.NS,
PASHUPATI.NS,
PASUPTAC.NS,
PATANJALI.NS,
PATELENG.NS,
PATELRMART.NS,
PATINTLOG.NS,
PAUSHAKLTD.NS,
PAVNAIND.NS,
PAYTM.NS,
PCBL.NS,
PCJEWELLER.NS,
PDMJEPAPER.NS,
PDSL.NS,
PEARLPOLY.NS,
PENIND.NS,
PENINLAND.NS,
PERSISTENT.NS,
PETRONET.NS,
PFC.NS,
PFIZER.NS,
PFOCUS.NS,
PFS.NS,
PGEL.NS,
PGHH.NS,
PGHL.NS,
PGIL.NS,
PHOENIXLTD.NS,
PICCADIL.NS,
PIDILITIND.NS,
PIGL.NS,
PIIND.NS,
PILANIINVS.NS,
PILITA.NS,
PINELABS.NS,
PIONEEREMB.NS,
PIRAMALFIN.NS,
PITTIENG.NS,
PIXTRANS.NS,
PKTEA.NS,
PLASTIBLEN.NS,
PLATIND.NS,
PLAZACABLE.NS,
PNB.NS,
PNBGILTS.NS,
PNBHOUSING.NS,
PNC.NS,
PNCINFRA.NS,
PNGJL.NS,
PNGSREVA.NS,
POCL.NS,
PODDARMENT.NS,
POKARNA.NS,
POLICYBZR.NS,
POLYCAB.NS,
POLYMED.NS,
POLYPLEX.NS,
PONNIERODE.NS,
POONAWALLA.NS,
POWERGRID.NS,
POWERINDIA.NS,
POWERMECH.NS,
PPAP.NS,
PPL.NS,
PPLPHARMA.NS,
PRABHA.NS,
PRAENG.NS,
PRAJIND.NS,
PRAKASH.NS,
PRAKASHSTL.NS,
PRAXIS.NS,
PRECAM.NS,
PRECOT.NS,
PRECWIRE.NS,
PREMEXPLN.NS,
PREMIER.NS,
PREMIERENE.NS,
PREMIERPOL.NS,
PRESTIGE.NS,
PRICOLLTD.NS,
PRIMESECU.NS,
PRIMO.NS,
PRINCEPIPE.NS,
PRITI.NS,
PRITIKAUTO.NS,
PRIVISCL.NS,
PROSTARM.NS,
PROTEAN.NS,
PROZONER.NS,
PRSMJOHNSN.NS,
PRUDENT.NS,
PRUDMOULI.NS,
PSB.NS,
PSPPROJECT.NS,
PTC.NS,
PTCIL.NS,
PTL.NS,
PUNJABCHEM.NS,
PURVA.NS,
PVP.NS,
PVRINOX.NS,
PVSL.NS,
PWL.NS,
PYRAMID.NS,
QPOWER.NS,
QUADFUTURE.NS,
QUESS.NS,
QUICKHEAL.NS,
RACE.NS,
RACLGEAR.NS,
RADAAN.NS,
RADHIKAJWE.NS,
RADIANTCMS.NS,
RADICO.NS,
RADIOCITY.NS,
RAILTEL.NS,
RAIN.NS,
RAINBOW.NS,
RAJESHEXPO.NS,
RAJMET.NS,
RAJOOENG.NS,
RAJRATAN.NS,
RAJRILTD.NS,
RAJSREESUG.NS,
RAJTV.NS,
RALLIS.NS,
RAMANEWS.NS,
RAMAPHO.NS,
RAMASTEEL.NS,
RAMCOCEM.NS,
RAMCOIND.NS,
RAMCOSYS.NS,
RAMKY.NS,
RAMRAT.NS,
RANASUG.NS,
RANEHOLDIN.NS,
RATEGAIN.NS,
RATNAMANI.NS,
RATNAVEER.NS,
RAYMOND.NS,
RAYMONDLSL.NS,
RAYMONDREL.NS,
RBA.NS,
RBLBANK.NS,
RBZJEWEL.NS,
RCF.NS,
RCOM.NS,
RECLTD.NS,
REDINGTON.NS,
REDTAPE.NS,
REFEX.NS,
REGAAL.NS,
REGENCERAM.NS,
RELAXO.NS,
RELCHEMQ.NS,
RELIABLE.NS,
RELIANCE.NS,
RELIGARE.NS,
RELINFRA.NS,
RELTD.NS,
REMSONSIND.NS,
RENUKA.NS,
REPCOHOME.NS,
REPL.NS,
REPRO.NS,
RESPONIND.NS,
RETAIL.NS,
RGL.NS,
RHETAN.NS,
RHFL.NS,
RHIM.NS,
RHL.NS,
RICOAUTO.NS,
RIIL.NS,
RISHABH.NS,
RITCO.NS,
RITES.NS,
RKDL.NS,
RKEC.NS,
RKFORGE.NS,
RKSWAMY.NS,
RMDRIP.NS,
RML.NS,
RNBDENIMS.NS,
ROHLTD.NS,
