Stock,MarketCap
GUJRAFFIA.NS,
GUJTHEM.NS,56121416784.76593
GULFOILLUB.NS,52008524537.0
GULFPETRO.NS,3380264748.491989
GULPOLY.NS,11418742452.75
GVKPIL.NS,3316341689.39476
GVPIL.NS,44302903389.0
GVPTECH.NS,1352005948.1518688
GVT&D.NS,1115799540213.9111
HAL.NS,3257402523120.117
HALDER.NS,3635666708.6672974
HALEOSLABS.NS,4471441473.0
HAPPSTMNDS.NS,51720160205.45215
HAPPYFORGE.NS,209709546948.0
HARDWYN.NS,6291030488.774036
HARIOMPIPE.NS,11330930856.090668
HARRMALAYA.NS,3529965393.199997
HARSHA.NS,41270291685.121765
HATHWAY.NS,18497591687.37936
HATSUN.NS,249700808428.0
HAVELLS.NS,717302968236.0
HAVISHA.NS,418611667.37355363
HBLENGINE.NS,193301888825.64526
HBSL.NS,385291153.43263626
HCC.NS,60902632441.5
HCG.NS,103093171171.5
HCL-INSYS.NS,3318436049.1232758
HCLTECH.NS,3420900988627.7153
HDBFS.NS,566662955976.0
HDFCAMC.NS,1048184427433.5713
HDFCBANK.NS,10938587151225.693
HDFCLIFE.NS,1172906539380.0
HEADSUP.NS,158553128.82926893
HECPROJECT.NS,1298411601.0754395
HEG.NS,51139045450.0
HEIDELBERG.NS,36496704479.78749
HEMIPROP.NS,35780302511.54785
HERANBA.NS,6866711096.292282
HERITGFOOD.NS,35178964166.381836
HEROMOTOCO.NS,1061548961928.0
HESTERBIO.NS,19895856277.374268
HEXATRADEX.NS,8827550881.254395
HEXT.NS,316725979168.1
HFCL.NS,371869364339.6406
HGINFRA.NS,31845862992.377106
HGM.NS,660102480.5981598
HGS.NS,18389468092.625427
HIKAL.NS,29715480750.0
HILINFRA.NS,3127736805.2948
HILTON.NS,963453799.380724
HILTON-RE2.NS,
HIMATSEIDE.NS,8801960230.0
HINDALCO.NS,2222722839103.7793
HINDCOMPOS.NS,5895784980.285645
HINDCON.NS,1226527328.133583
HINDCOPPER.NS,492650398793.49243
HINDOILEXP.NS,25458154838.955917
HINDPETRO.NS,747397659096.25
HINDUNILVR.NS,4621880914117.132
HINDWAREAP.NS,15170103356.573685
HINDZINC.NS,2486600231500.0
HIRECT.NS,41903195725.73401
HISARMETAL.NS,880146029.6630859
HITECH.NS,15436384628.41127
HITECHCORP.NS,5768458949.832153
HITECHGEAR.NS,11141466048.0
HLEGLAS.NS,23656284527.318085
HLVLTD.NS,4173115110.3724613
HMAAGRO.NS,10380957102.865791
HMT.NS,82901707576.70197
HMVL.NS,6217141890.754456
HNDFDS.NS,75696398074.5
HOMEFIRST.NS,127876220803.0
HONASA.NS,152383716568.5061
HONAUT.NS,315850716300.0
HONDAPOWER.NS,20424087517.96643
HPAL.NS,3279009165.979252
HPIL.NS,1390314152.136383
HPL.NS,19425177213.05902
HSCL.NS,339376577786.29456
HTMEDIA.NS,5961117588.229912
HUBTOWN.NS,27084386091.51358
HUDCO.NS,359461159112.5488
HUHTAMAKI.NS,19016423211.674652
HYBRIDFIN.NS,494529397.54190445
HYUNDAI.NS,1787996690550.0
IBULLSLTD.NS,58159199215.10159
ICDSLTD.NS,837747045.1965332
ICEMAKE.NS,11522363419.82373
ICICIAMC.NS,1475361682200.0
ICICIBANK.NS,10257743720484.512
ICICIGI.NS,749997366903.938
ICICIPRULI.NS,689067342701.026
ICIL.NS,87847000089.34448
ICRA.NS,47259265550.0
IDBI.NS,975457938441.491
IDEA.NS,1679317042515.5
IDEAFORGE.NS,38310346180.993286
IDFCFIRSTB.NS,742760288562.1346
IEX.NS,104898836940.71594
IFBAGRO.NS,8427121639.839233
IFBIND.NS,53322735536.0
IFCI.NS,276113341685.5143
IFGLEXPOR.NS,14677370557.066406
IGARASHI.NS,13062144920.0
IGCL.NS,4586901175.294327
IGIL.NS,136670503860.0
IGL.NS,216468240556.0547
IGPL.NS,17292847641.586304
IIFL.NS,278479608518.47687
IIFLCAPS.NS,107397197567.25
IITL.NS,3204006992.6193237
IKIO.NS,15726622653.5
IKS.NS,297081670529.74084
IL&FSENGG.NS,4917040425.0
IL&FSTRANS.NS,687526428.1951344
IMAGICAA.NS,31100431609.04693
IMFA.NS,69390374409.36108
IMPAL.NS,14002560000.0
IMPEXFERRO.NS,429772802.2473602
INCREDIBLE.NS,1514677833.957672
INDBANK.NS,1245252268.2994843
INDGN.NS,143437269635.70068
INDHOTEL.NS,1027957985761.4777
INDIACEM.NS,166042717901.1801
INDIAGLYCO.NS,18325117141.901093
INDIAMART.NS,1028139435986.0
INDIANB.NS,1170377035975.7627
INDIANCARD.NS,1289223040.0
INDIANHUME.NS,20854078976.044006
INDIASHLTR.NS,73367286532.73993
INDIGO.NS,1924052986672.0
INDIGOPNTS.NS,56133581112.0
INDIQUBE.NS,41345898495.263824
INDNIPPON.NS,25467200243.76172
INDOAMIN.NS,9378312530.480347
INDOBORAX.NS,16397990000.0
INDOCO.NS,23144817888.08365
INDOFARM.NS,6340889458.612061
INDORAMA.NS,19821100248.63492
INDOSTAR.NS,40882650684.933716
INDOTECH.NS,37999423037.109375
INDOTHAI.NS,4827040513.695374
INDOUS.NS,1558040338.8061523
INDOWIND.NS,1452239647.1009445
INDRAMEDCO.NS,32232227359.527588
INDSWFTLAB.NS,32036637436.428772
INDTERRAIN.NS,1559541591.05052
INDUSINDBK.NS,780542995482.6069
INDUSTOWER.NS,992643020712.593
INFOBEAN.NS,15464061618.214111
INFOMEDIA.NS,273558227.82622147
INFY.NS,4409560805825.572
INGERRAND.NS,149859615765.625
INNOVACAP.NS,67874486889.80701
INNOVANA.NS,6210396126.098633
INOXGREEN.NS,68141230367.502594
INOXINDIA.NS,202320651327.2268
INOXWIND.NS,129738812770.12367
INSECTICID.NS,18100309150.651794
INSPIRISYS.NS,3593250260.1988983
INTELLECT.NS,95456500510.4259
INTENTECH.NS,1868741853.424553
INTERARCH.NS,28647814012.0
INTLCONV.NS,5159882997.3220825
INVENTURE.NS,976500007.5101852
IOB.NS,637778233442.1431
IOC.NS,1919782315074.2505
IOLCP.NS,62169127513.77487
IONEXCHANG.NS,54390579103.115845
IPCALAB.NS,495814165625.3013
IPL.NS,15748609719.0
IRB.NS,232743065528.86963
IRCON.NS,110839778523.88687
IRCTC.NS,379319995117.1875
IREDA.NS,316319436490.2533
IRFC.NS,1085470076454.4678
IRIS.NS,5450379571.668213
IRISDOREME.NS,10616197294.417294
IRMENERGY.NS,11597306269.86676
ISFT.NS,1347997059.9641418
ISGEC.NS,57426547310.0
ISHANCH.NS,1218807751.7015
ITC.NS,3302850619847.3203
ITCHOTELS.NS,329698150574.5884
ITDC.NS,55205476403.97949
ITI.NS,260981013901.78595
IVALUE.NS,12344281031.581116
IVC.NS,3218835585.0
IVP.NS,2158085761.093857
IXIGO.NS,73447100412.47589
IZMO.NS,13725719116.25
J&KBANK.NS,161928884544.6922
JAGRAN.NS,13414033015.839844
JAGSNPHARM.NS,15849568227.286072
JAIBALAJI.NS,64204253137.826614
JAICORPLTD.NS,17329362831.380882
JAINREC.NS,97676535440.22668
JAIPURKURT.NS,431540150.0
JAMNAAUTO.NS,50292629391.90674
JARO.NS,9910322215.0
JASH.NS,31537482295.942383
JAYAGROGN.NS,6828300018.310547
JAYBARMARU.NS,12962937500.0
JAYKAY.NS,20410772236.685486
JAYNECOIND.NS,87215061979.75485
JAYSREETEA.NS,2882550843.34729
JBCHEPHARM.NS,387925889566.6
JBMA.NS,145739590190.0
JETFREIGHT.NS,981440013.8983612
JGCHEM.NS,22782777984.89099
JHS.NS,697498022.3271327
JINDALPHOT.NS,10414857363.802979
JINDALPOLY.NS,30600133656.045776
JINDALSAW.NS,197662539140.0
JINDALSTEL.NS,1160445174628.5
JINDRILL.NS,19515876141.146484
JINDWORLD.NS,58000524170.15076
JIOFIN.NS,1552662717201.9822
JISLDVREQS.NS,15843821701.411955
JISLJALEQS.NS,22760823592.19152
JITFINFRA.NS,7761234340.465942
JKCEMENT.NS,389316082663.5
JKIL.NS,37280395729.8512
JKIPL.NS,3800214000.0
JKLAKSHMI.NS,63065368408.0
JKPAPER.NS,77296189863.9361
JKTYRE.NS,105946395292.5
JLHL.NS,93382408834.4162
JMA.NS,2069399457.5473175
JMFINANCIL.NS,124289961160.33594
JNKINDIA.NS,24513410503.015594
JOCIL.NS,1426223845.9762573
JPASSOCIAT.NS,
JPOLYINVST.NS,10621253318.238892
JPPOWER.NS,114247159168.9674
JSFB.NS,56916017780.72455
JSL.NS,600824221718.7812
JSLL.NS,64182678900.81421
JSWCEMENT.NS,166038422422.9222
JSWENERGY.NS,977479369344.6338
JSWHL.NS,126089354118.0
JSWINFRA.NS,772106444625.5
JSWSTEEL.NS,3192799522224.0
JTEKTINDIA.NS,33481803776.451874
JTLIND.NS,34724829754.69208
JUBLCPL.NS,33409730335.964355
JUBLFOOD.NS,312987317662.1731
JUBLINGREA.NS,106435009242.14832
JUBLPHARMA.NS,147933614912.0
JUNIPER.NS,47924788353.95532
JUSTDIAL.NS,59202629098.80762
JWL.NS,104239913146.06711
JYOTHYLAB.NS,72142965296.48946
JYOTICNC.NS,229003689293.36084
JYOTISTRUC.NS,11960473115.154156
KABRAEXTRU.NS,22101084137.114502
KAJARIACER.NS,192421664725.0
KAKATCEM.NS,877668580.061966
KALAMANDIR.NS,12627891722.223587
KALPATARU.NS,56618281984.047424
KALYANI.NS,144990000.0
KALYANIFRG.NS,3736226000.0
KALYANKJIL.NS,611646763167.0
KAMATHOTEL.NS,6610316418.607544
KAMDHENU.NS,11120284565.059662
KAMOPAINTS.NS,1457469943.523407
KANANIIND.NS,298780678.1129837
KANORICHEM.NS,6811790348.017059
KANPRPLA.NS,5923907836.0
KANSAINER.NS,157323651546.55573
KAPSTON.NS,17134840829.713379
KARMAENG.NS,433524841.58343506
KARURVYSYA.NS,333500200560.0
KAUSHALYA.NS,294706406.0
KAVDEFENCE.NS,4083038716.781616
KAYA.NS,5503230213.847809
KAYNES.NS,241422847612.7036
KCP.NS,20925193164.851074
KCPSUGIND.NS,3657041824.0
KDDL.NS,49268456424.55078
KEC.NS,106812750000.0
KECL.NS,8226711157.181694
KEEPLEARN.NS,308309927.3099723
KEI.NS,448940394120.0
KELLTONTEC.NS,7237731544.585562
KERNEX.NS,29828109001.955322
KESORAMIND.NS,3451473189.2720957
KEYFINSERV.NS,1391102552.323944
KFINTECH.NS,159785660509.44513
KHADIM.NS,2150270694.0
KHAICHEM.NS,5209289843.203735
KHAITANLTD.NS,785271544.5547485
KHANDSE.NS,281737767.8760433
KICL.NS,22594823856.0
KILITCH.NS,6537113087.3480835
KIMS.NS,303785484336.5085
KINGFA.NS,80163194305.5
KIOCL.NS,229000605930.76337
KIRIINDUS.NS,38237324000.0
KIRLOSBROS.NS,145373916950.81104
KIRLOSENG.NS,314250124713.0
KIRLOSIND.NS,38780350200.0
KIRLPNU.NS,98860985714.03076
KITEX.NS,25336500000.0
KKCL.NS,31240888288.01056
KMEW.NS,75458843075.0
KMSUGAR.NS,2850165224.4856644
KNAGRI.NS,4997532189.648743
KNRCON.NS,34538420539.39209
KOHINOOR.NS,1147363881.7833328
KOKUYOCMLN.NS,7995216284.429123
KOLTEPATIL.NS,39405000310.16034
KOPRAN.NS,11878741420.80925
KOTAKBANK.NS,4207361238473.948
KOTARISUG.NS,2486657430.0
KOTHARIPET.NS,7825983059.25293
KOTHARIPRO.NS,3980574859.421997
KPEL.NS,16390190433.25
KPIGREEN.NS,59726583924.706055
KPIL.NS,242155470228.0
KPITTECH.NS,153263924297.0
KPRMILL.NS,393318659741.43384
KRBL.NS,98193763668.0
KREBSBIO.NS,1187988255.7011566
KRIDHANINF.NS,199158410.0
KRISHANA.NS,56550612075.805664
KRISHIVAL.NS,10701096769.704529
KRISHNADEF.NS,15944377638.430664
KRITI.NS,3282960759.7961426
KRITIKA.NS,1435249164.4477844
KRITINUT.NS,4261805288.876953
KRN.NS,107633391726.01514
KRONOX.NS,6827136000.0
KROSS.NS,13502466961.326294
KRSNAA.NS,18053742505.620117
KRYSTAL.NS,9248035369.91211
KSB.NS,139875323238.5022
KSCL.NS,37614569032.60748
KSHINTL.NS,74934413106.61621
KSHITIJPOL.NS,307941650.3550987
KSL.NS,41002539060.0
KSOLVES.NS,6392647800.0
KSR.NS,619902816.4470444
KTKBANK.NS,126879881172.0
KUANTUM.NS,6893826770.0
KWIL.NS,96991124468.4866
LAGNAM.NS,1333832772.2549438
LAKPRE.NS,116180615.55557442
LAL.NS,1533900592.6481295
LALPATHLAB.NS,317575032447.2058
LAMBODHARA.NS,1410419654.0039062
LANCORHOL.NS,2939815972.9833984
LANDMARK.NS,20560375876.581726
LAOPALA.NS,19096439254.760742
LASA.NS,335177291.7768159
LATENTVIEW.NS,53862569768.0603
LATTEYS.NS,1197063058.9536667
LAURUSLABS.NS,1003197668778.1675
LAXMICOT.NS,231322064.3752098
LAXMIDENTL.NS,10825481895.75
LAXMIINDIA.NS,6881306672.650818
LCCINFOTEC.NS,647398449.5295167
LEMERITE.NS,2609752847.7478027
LEMONTREE.NS,84727695661.0
LENSKART.NS,1190451671873.0557
LEXUS.NS,270959517.62043
LFIC.NS,403800000.0
LGBBROSLTD.NS,55245382304.0
LGEINDIA.NS,1118888427544.3916
LGHL.NS,9016160149.56665
LIBAS.NS,263445800.0
LIBERTSHOE.NS,3980373537.5976562
LICHSGFIN.NS,305284965000.0
LICI.NS,5201678263721.289
LIKHITHA.NS,8033880618.11554
LINC.NS,5737530132.301987
LINCOLN.NS,12538609728.0
LINDEINDIA.NS,539763847367.0
LLOYDSENGG.NS,128783754607.26506
LLOYDSENT.NS,110659747231.98322
LLOYDSME.NS,1014349180419.0
LMW.NS,198767898000.0
LODHA.NS,1207503037804.5337
LOKESHMACH.NS,7934024280.0
LORDSCHLO.NS,4040194401.0
LOTUSDEV.NS,95667666232.5
LOTUSEYE.NS,2318126623.122635
LOVABLE.NS,1063971990.9667969
LOYALTEX.NS,1000375819.5013733
LPDC.NS,897417748.0757332
LT.NS,5471819424022.0
LTF.NS,786744056425.438
LTFOODS.NS,156020743500.27246
LTM.NS,1311840885225.0
LTTS.NS,361172823585.9675
LUMAXIND.NS,58040067988.0
LUMAXTECH.NS,131135424420.0
LUPIN.NS,962224573629.7346
LUXIND.NS,35186873203.9281
LXCHEM.NS,47523412503.0
LYKALABS.NS,2889324596.922409
LYPSAGEMS.NS,136510920.0
M&M.NS,3814461425417.83
M&MFIN.NS,512979763102.657
MAANALU.NS,6946846953.392578
MACPOWER.NS,18474681783.515625
MADHAV.NS,310460906.8260193
MADHUCON.NS,353477759.78494644
MADRASFERT.NS,10389422492.850494
MAGADSUGAR.NS,8011796064.483032
MAGNUM.NS,1310760823.2812614
MAHABANK.NS,653551433490.6052
MAHAPEXLTD.NS,1603657807.8050537
MAHASTEEL.NS,20971937438.76953
MAHEPC.NS,2877896600.0
MAHESHWARI.NS,2067931785.7647858
MAHLIFE.NS,76836969552.75
MAHLOG.NS,40336407220.71765
MAHSCOOTER.NS,153714239600.0
MAHSEAMLES.NS,93022282374.13306
MAITHANALL.NS,32951364155.7312
MALLCOM.NS,6268080000.0
MALUPAPER.NS,587143341.3360214
MAMATA.NS,10137183510.388184
MANAKALUCO.NS,2551240586.499405
MANAKCOAT.NS,12908052077.921295
MANAKSIA.NS,4296412158.004761
MANAKSTEEL.NS,7061293887.5
MANALIPETC.NS,14774734033.549995
MANAPPURAM.NS,304908504442.4526
MANBA.NS,6586889075.763702
MANCREDIT.NS,4771338466.07132
MANGALAM.NS,477221671.16200256
MANGLMCEM.NS,29983054410.520752
MANINDS.NS,58713741700.25
MANINFRA.NS,50547120248.856964
MANKIND.NS,955331948324.5654
MANOMAY.NS,4253003904.3839264
MANORAMA.NS,126585642447.07397
MANORG.NS,4317334256.273193
MANUGRAPH.NS,458151322.4137306
MANYAVAR.NS,142421118088.81165
MAPMYINDIA.NS,52997749328.33008
MARALOVER.NS,2627456368.331909
MARATHON.NS,29901542097.49887
MARICO.NS,1043292461079.333
MARINE.NS,56296499647.22443
MARKOLINES.NS,3923283760.0
MARKSANS.NS,151084790150.508
MARUTI.NS,4026553765218.0
MASFIN.NS,53447089980.34296
MASKINVEST.NS,451622000.0
MASTEK.NS,52760448644.6084
MASTERTR.NS,10965646164.916992
MATRIMONY.NS,10770837753.0
MAWANASUG.NS,5710279639.594727
MAXESTATES.NS,88087893747.60773
MAXHEALTH.NS,965134421129.1427
MAXIND.NS,8418565506.904175
MAYURUNIQ.NS,30860037050.427246
MAZDA.NS,5406750000.0
MAZDOCK.NS,990257522607.4219
MBAPL.NS,72638348971.42181
MBEL.NS,15264769044.13733
MBLINFRA.NS,3700573501.7620697
MCL.NS,1557996761.416626
MCLEODRUSS.NS,4778849876.25
MCLOUD.NS,15356979638.630981
MCX.NS,853665734123.8916
MEDANTA.NS,383246785077.3633
MEDIASSIST.NS,24976561328.64386
MEDICAMEQ.NS,3805725971.7808533
MEDICO.NS,3381598000.0
MEDPLUS.NS,79305862557.02649
MEESHO.NS,971182464022.0981
MEGASTAR.NS,3416344250.0
MEIL.NS,7806891198.918213
MENONBE.NS,17532114342.041016
MEP.NS,128412234.21315265
METROBRAND.NS,253851990056.25
METROPOLIS.NS,119299698492.0
MFML.NS,205396120.12052536
MFSL.NS,523908212467.5829
MGEL.NS,4778556200.0
MGL.NS,107964112447.0
MHLXMIRU.NS,1858548125.0
MHRIL.NS,41422393310.32626
MICEL.NS,11081321408.868202
MIDHANI.NS,79235455286.86523
MIDWESTLTD.NS,38590821069.53516
MINDACORP.NS,163717043945.484
MINDTECK.NS,5384605605.180222
MIRCELECTR.NS,
MIRZAINT.NS,4298079142.719841
MITCON.NS,1412617804.7772675
MITTAL.NS,421705730.9582904
MKPL.NS,1516453401.1249619
MMFL.NS,30173586509.375
MMP.NS,11252087738.44049
MMTC.NS,95834999084.47266
MOBIKWIK.NS,15221779296.41652
MODINATUR.NS,4592702843.334198
MODIRUBBER.NS,3275301662.017639
MODIS.NS,7474042800.0
MODISONLTD.NS,15574377896.118164
MODTHREAD.NS,1916806782.0561218
MOHITIND.NS,339781800.0
MOIL.NS,50533516554.5549
MOKSH.NS,850051993.2523041
MOL.NS,16736417605.025696
MOLDTECH.NS,6280379842.377502
MOLDTKPAC.NS,23260239800.0
MONARCH.NS,30355266369.5
MONEYBOXX.NS,3930257906.739807
MONTECARLO.NS,11878436321.876953
MORARJEE.NS,321043682.3980379
MOREPENLAB.NS,65299641306.49681
MOSCHIP.NS,41471989497.07599
MOTHERSON.NS,1718696904760.4329
MOTILALOFS.NS,633342879499.5
MOTISONS.NS,19212485779.72107
MOTOGENFIN.NS,1249347732.4608994
MPHASIS.NS,446683613710.52246
MPSLTD.NS,44521729570.21655
MRF.NS,546280424115.0
MRPL.NS,304531553864.2074
MSPL.NS,19724522813.568478
MSTCLTD.NS,55193600000.0
MSUMI.NS,245039912190.6565
MTARTECH.NS,231281364729.0
MTEDUCARE.NS,133621901.622051
MTNL.NS,16537500000.0
MUFIN.NS,27072917156.97119
MUFTI.NS,4914366940.233482
MUKANDLTD.NS,19850801150.48474
MUKKA.NS,9735000228.881836
MUKTAARTS.NS,1355112000.0
MUNJALAU.NS,11598999786.376953
MUNJALSHOW.NS,5166954147.644043
MURUDCERA.NS,1767921638.1923676
MUTHOOTCAP.NS,3968460742.162445
MUTHOOTFIN.NS,1163455643448.0
MUTHOOTMF.NS,33481196957.64984
MVGJL.NS,10506595905.805328
MWL.NS,11734735798.884048
NACLIND.NS,38914845556.66626
NAGAFERT.NS,1166226784.3679616
NAGREEKCAP.NS,296585705.887413
NAGREEKEXP.NS,702795625.3476143
NAHARCAP.NS,4297066554.410492
NAHARINDUS.NS,5942927798.402969
NAHARPOLY.NS,5982750150.207825
NAHARSPING.NS,10386807264.0
NAM-INDIA.NS,754046538067.9329
NARMADA.NS,1015936791.268858
NATCAPSUQ.NS,2144801778.349823
NATCOPHARM.NS,151922540000.0
NATHBIOGEN.NS,2919837661.507019
NATIONALUM.NS,676615139120.8892
NAUKRI.NS,834415517639.9885
NAVA.NS,157365985462.05573
NAVINFLUOR.NS,441275434457.0
NAVKARCORP.NS,14449841376.0
NAVKARURB.NS,1021102313.4479924
NAVNETEDUL.NS,28888228496.683136
NAZARA.NS,140490992660.7964
NBCC.NS,231444003295.89844
NBIFIN.NS,5959932450.0
NCC.NS,93536581997.78998
NCLIND.NS,8024749439.547424
NDGL.NS,2825000000.0
NDL.NS,4324415040.0
NDLVENTURE.NS,4077633251.721184
NDRAUTO.NS,17242567180.79834
NDTV.NS,8235075852.810402
NECCLTD.NS,2030435031.8908691
NECLIFE.NS,2358328242.494211
NELCAST.NS,10117647356.698608
NELCO.NS,21410504441.45508
NEOGEN.NS,60754459608.1958
NEPHROPLUS.NS,70687960118.82703
NESCO.NS,75624678508.42773
NESTLEIND.NS,2702146950771.9727
NETWEB.NS,308048684892.0
NETWORK18.NS,42612415547.59012
NEUEON.NS,6660948074.609756
NEULANDLAB.NS,289955491400.0
NEWGEN.NS,73191920961.71509
NEXTMEDIA.NS,250179476.55794048
NFL.NS,34438602182.873535
NGIL.NS,686614762.5609436
NGLFINE.NS,17546206565.722656
NH.NS,388062844817.51587
NHPC.NS,762116818244.862
NIACL.NS,372612810058.59375
NIBE.NS,20446838587.0
NIBL.NS,750665525.9080887
NIITLTD.NS,13419907036.818481
NIITMTS.NS,30796016358.047867
NILAINFRA.NS,2646935341.358757
NILASPACES.NS,4793631594.051361
NILKAMAL.NS,31259160319.86914
NINSYS.NS,13261406853.515625
NIPPOBATRY.NS,2464124908.4472656
NIRAJ.NS,1728748031.7481995
NIRAJISPAT.NS,221070007.32421875
NITCO.NS,23691639419.8011
NITINSPIN.NS,35300539372.55859
NITIRAJ.NS,2265368546.310425
NIVABUPA.NS,148970386073.0203
NKIND.NS,345569250.0
NLCINDIA.NS,374322569526.2664
NMDC.NS,739655586334.0519
NOCIL.NS,28766702980.29251
NOIDATOLL.NS,744780008.0
NORBTEAEXP.NS,1058553186.2815857
NORTHARC.NS,49777042744.69464
NOVAAGRI.NS,2109164246.0618668
NPST.NS,35661981568.725586
NRAIL.NS,10313574600.0
NRBBEARING.NS,46198156698.4314
NRL.NS,9013503978.0
NSIL.NS,29140020780.5
NSLNISP.NS,133547707690.15007
NTPC.NS,3209596490354.0
NTPCGREEN.NS,744466213398.5913
NUCLEUS.NS,18743617872.0
NURECA.NS,3179519184.0
NUVAMA.NS,335995667024.7158
NUVOCO.NS,123111730298.91632
NYKAA.NS,959661875877.3911
OAL.NS,18240238192.0
OBCL.NS,1175787207.9509354
OBEROIRLTY.NS,676700114403.6923
OCCLLTD.NS,8154412595.0
ODIGMA.NS,715818493.0758476
OFSS.NS,1030367558664.0
OIL.NS,791263379788.0022
OILCOUNTUB.NS,3581763787.5
OLAELEC.NS,168351728041.9283
OLECTRA.NS,99260239261.94849
OMAXAUTO.NS,3837975158.0
OMAXE.NS,24242365488.0
OMFREIGHT.NS,2980613443.3585052
OMINFRAL.NS,8058702766.50959
OMKARCHEM.NS,70170993.64
OMNI.NS,64188846171.40503
ONECAP-RE.NS,
ONELIFECAP.NS,1215320754.3945312
ONEPOINT.NS,15200375381.648712
ONESOURCE.NS,178557155776.46887
ONGC.NS,2938124246953.265
ONMOBILE.NS,5229947109.679844
ONWARDTEC.NS,6211132318.009369
OPTIEMUS.NS,51061259534.33533
ORBTEXP.NS,6148879200.0
ORCHASP.NS,474602753.0718849
ORCHPHARMA.NS,47805291798.6203
ORICONENT.NS,8433489714.191193
ORIENTALTL.NS,378562421.76019907
ORIENTBELL.NS,6147507830.61438
ORIENTCEM.NS,26329681470.922455
ORIENTCER.NS,5303605955.065918
ORIENTELEC.NS,37814866015.55298
ORIENTHOT.NS,24768132974.300537
ORIENTLTD.NS,814899978.6376953
ORIENTPPR.NS,3861776298.284691
ORIENTTECH.NS,10791415582.693726
ORISSAMINE.NS,25254000000.0
ORKLAINDIA.NS,81508592445.0
ORTEL.NS,61007265.786230564
ORTINGLOBE.NS,125060809.89056396
OSIAHYPER.NS,404851800.27799606
OSWALAGRO.NS,4929800165.879059
OSWALGREEN.NS,5210658091.515808
OSWALPUMPS.NS,31322845450.75
OSWALSEEDS.NS,1095810558.128357
PACEDIGITK.NS,35349972745.00636
PAGEIND.NS,398862534240.0
PAISALO.NS,72802834881.00766
PAKKA.NS,3651376387.2642517
PALASHSECU.NS,901979689.0237732
PALREDTEC.NS,697256262.0
PANACEABIO.NS,23201781837.11023
PANACHE.NS,7834806000.0
PANAMAPET.NS,29354518429.5
PANSARI.NS,5361401427.026367
PAR.NS,1831914267.7612305
PARACABLES.NS,21493088686.50556
PARADEEP.NS,163172296609.10034
PARAGMILK.NS,31152727728.75
PARAS.NS,117423796575.53589
PARASPETRO.NS,715232975.0611782
PARKHOSPS.NS,123294670686.84357
PARKHOTELS.NS,23737884867.5
PARSVNATH.NS,696289882.3755276
PASHUPATI.NS,13072308751.831055
PASUPTAC.NS,6077987738.600159
PATANJALI.NS,370966977018.0
PATELENG.NS,25967747391.4805
PATELRMART.NS,7334087999.398193
PATINTLOG.NS,784201860.609993
PAUSHAKLTD.NS,19104175116.612305
PAVNAIND.NS,2274338893.547058
PAYTM.NS,1060113597385.0
PCBL.NS,125770318967.09485
PCJEWELLER.NS,133311684211.87885
PDMJEPAPER.NS,9983992644.882202
PDSL.NS,50082783256.644684
PEARLPOLY.NS,265150179.0
PENIND.NS,23844998605.876785
PENINLAND.NS,5413804449.164581
PERSISTENT.NS,865519983760.0
PETRONET.NS,435525034706.074
PFC.NS,1167575962403.5547
PFIZER.NS,209538327944.4961
PFOCUS.NS,239940237181.25854
PFS.NS,17720597310.65466
PGEL.NS,160653029011.0
PGHH.NS,248649237760.0
PGHL.NS,94018899648.0
PGIL.NS,104252053294.0
PHOENIXLTD.NS,684631179265.4304
PICCADIL.NS,61474123370.73096
PIDILITIND.NS,1621380579865.7783
PIGL.NS,2091487384.602356
PIIND.NS,369601671416.9263
PILANIINVS.NS,47556422056.274414
PILITA.NS,1868249955.1773071
PINELABS.NS,190859670892.45453
PIONEEREMB.NS,670235863.5
PIRAMALFIN.NS,533917328798.0
PITTIENG.NS,44602690182.82129
PIXTRANS.NS,24157479600.0
PKTEA.NS,2981795934.4329834
PLASTIBLEN.NS,5043204339.312744
PLATIND.NS,12998520645.320892
PLAZACABLE.NS,2589685436.7356644
PNB.NS,1333756101325.0793
PNBGILTS.NS,14879638335.6568
PNBHOUSING.NS,308661431035.5
PNC.NS,241309564.41497803
PNCINFRA.NS,46479764035.75104
PNGJL.NS,91317120010.93689
PNGSREVA.NS,17083853066.94336
POCL.NS,36232144050.0
PODDARMENT.NS,2862577870.4833984
POKARNA.NS,24989224000.0
POLICYBZR.NS,821233465635.1223
POLYCAB.NS,1236035927391.5
POLYMED.NS,173125382220.0
POLYPLEX.NS,36832777197.43506
PONNIERODE.NS,3292764278.061157
POONAWALLA.NS,402723595445.86523
POWERGRID.NS,2490236672537.25
POWERINDIA.NS,1423195550590.0
POWERMECH.NS,74348875354.72852
PPAP.NS,3624580057.0829773
PPL.NS,6351351268.5
PPLPHARMA.NS,288628770954.02124
PRABHA.NS,35479408947.49628
PRAENG.NS,1692446195.5567741
PRAJIND.NS,61880674953.293945
PRAKASH.NS,22333295977.73568
PRAKASHSTL.NS,656251462.5
PRAXIS.NS,882607997.5
PRECAM.NS,11814337896.413612
PRECOT.NS,8340000000.0
PRECWIRE.NS,84064248419.52133
PREMEXPLN.NS,35661575359.605286
PREMIER.NS,87749867.56541896
PREMIERENE.NS,446480610258.0
PREMIERPOL.NS,9602790139.964867
PRESTIGE.NS,671809921818.6504
PRICOLLTD.NS,95031005478.41125
PRIMESECU.NS,9546247564.777374
