Stock,Signal,Price,RSI
GTL.NS,EXIT,6.55,34.4
GSPL.NS,EXIT,271.55,38.56
GUFICBIO.NS,EXIT,277.6,29.84
GTECJAINX.NS,EXIT,19.38,43.18
GTPL.NS,EXIT,60.54,17.44
GUJAPOLLO.NS,EXIT,379.05,46.65
GUJGASLTD.NS,EXIT,372.05,38.96
GUJALKALI.NS,EXIT,429.7,32.48
GUJRAFFIA.NS,EXIT,39.48,43.82
GTLINFRA.NS,EXIT,1.08,38.5
GULFOILLUB.NS,EXIT,979.0,36.23
GVKPIL.NS,EXIT,2.64,30.75
GUJTHEM.NS,EXIT,283.65,35.23
GVPTECH.NS,EXIT,6.26,33.29
GULFPETRO.NS,EXIT,30.6,36.33
HAPPSTMNDS.NS,EXIT,340.55,17.39
HARSHA.NS,EXIT,354.75,38.4
HAL.NS,EXIT,3989.9,44.61
HARRMALAYA.NS,EXIT,177.15,51.32
HARIOMPIPE.NS,EXIT,334.25,39.5
HATSUN.NS,EXIT,908.9,49.52
HAVELLS.NS,EXIT,1331.4,39.69
HATHWAY.NS,EXIT,10.03,28.86
HAVISHA.NS,EXIT,1.42,29.66
HBLENGINE.NS,EXIT,650.95,39.89
HCL-INSYS.NS,EXIT,12.21,37.11
HCG.NS,EXIT,562.0,36.59
HDFCLIFE.NS,EXIT,653.75,37.55
HBSL.NS,EXIT,49.99,28.59
HCC.NS,EXIT,15.47,38.12
HCLTECH.NS,EXIT,1358.6,33.52
HDFCBANK.NS,EXIT,840.7,30.4
HDFCAMC.NS,EXIT,2461.1,44.49
HEG.NS,EXIT,511.45,47.69
HEMIPROP.NS,EXIT,134.92,50.13
HEIDELBERG.NS,EXIT,151.66,29.58
HEADSUP.NS,EXIT,7.2,24.89
HECPROJECT.NS,EXIT,112.43,40.79
HESTERBIO.NS,EXIT,1452.2,39.5
HERITGFOOD.NS,EXIT,297.95,25.03
HERANBA.NS,EXIT,186.61,29.78
HEXATRADEX.NS,EXIT,159.12,43.65
HFCL.NS,EXIT,68.4,49.26
HGS.NS,EXIT,347.2,26.17
HGINFRA.NS,EXIT,480.4,26.82
HEXT.NS,EXIT,456.05,23.19
HILTON.NS,EXIT,17.11,23.75
HINDCOMPOS.NS,EXIT,400.6,42.57
HIKAL.NS,EXIT,173.96,33.44
HIMATSEIDE.NS,EXIT,85.91,33.11
HINDCON.NS,EXIT,18.55,17.39
HINDOILEXP.NS,EXIT,165.34,57.79
HINDUNILVR.NS,EXIT,2194.6,38.73
HINDPETRO.NS,EXIT,384.55,41.77
HISARMETAL.NS,EXIT,157.96,43.61
HIRECT.NS,EXIT,1418.6,51.4
HITECH.NS,EXIT,77.7,40.52
HINDWAREAP.NS,EXIT,209.71,35.89
HLEGLAS.NS,EXIT,309.3,32.01
HLVLTD.NS,EXIT,7.46,26.9
HITECHCORP.NS,EXIT,118.55,21.34
HMAAGRO.NS,EXIT,24.11,32.8
HITECHGEAR.NS,EXIT,603.15,39.95
HMVL.NS,EXIT,60.75,30.03
HOMEFIRST.NS,EXIT,1038.9,43.41
HONAUT.NS,EXIT,29700.0,32.44
HNDFDS.NS,EXIT,469.95,40.8
HPIL.NS,EXIT,116.6,36.27
HONDAPOWER.NS,EXIT,2033.0,38.25
HPL.NS,EXIT,305.55,35.44
HPAL.NS,EXIT,32.84,33.26
HUBTOWN.NS,EXIT,207.27,36.81
HTMEDIA.NS,EXIT,20.55,36.22
HSCL.NS,EXIT,440.15,47.19
HUHTAMAKI.NS,EXIT,167.56,29.59
HUDCO.NS,EXIT,174.14,36.85
HYUNDAI.NS,EXIT,2084.2,41.58
HYBRIDFIN.NS,EXIT,18.2,47.49
ICICIBANK.NS,EXIT,1278.4,40.93
ICDSLTD.NS,EXIT,37.6,42.47
ICRA.NS,EXIT,5360.5,32.62
ICICIPRULI.NS,EXIT,601.55,45.3
ICIL.NS,EXIT,252.9,46.59
IDFCFIRSTB.NS,EXIT,66.76,35.12
ICICIGI.NS,EXIT,1889.7,49.82
IDEAFORGE.NS,EXIT,448.2,52.22
IFCI.NS,EXIT,52.06,47.76
IFBAGRO.NS,EXIT,728.85,36.2
IFBIND.NS,EXIT,1034.4,31.18
IGARASHI.NS,EXIT,314.2,30.78
IFGLEXPOR.NS,EXIT,154.71,32.28
IEX.NS,EXIT,120.26,41.41
IGIL.NS,EXIT,333.45,56.56
IIFLCAPS.NS,EXIT,296.8,46.72
IITL.NS,EXIT,131.66,33.77
IGPL.NS,EXIT,329.4,36.73
IKIO.NS,EXIT,132.0,43.16
IGL.NS,EXIT,154.76,32.87
IL&FSTRANS.NS,EXIT,2.26,30.59
IKS.NS,EXIT,1305.2,30.86
IL&FSENGG.NS,EXIT,23.54,43.19
IIFL.NS,EXIT,471.4,43.4
IMPEXFERRO.NS,EXIT,1.66,37.12
IMAGICAA.NS,EXIT,39.73,29.14
IMPAL.NS,EXIT,1026.2,49.71
INCREDIBLE.NS,EXIT,31.62,34.39
INDBANK.NS,EXIT,31.97,38.94
INDGN.NS,EXIT,452.15,33.94
INDIAGLYCO.NS,EXIT,851.25,42.93
INDHOTEL.NS,EXIT,611.7,37.5
INDIACEM.NS,EXIT,368.0,40.29
INDIAMART.NS,EXIT,2183.5,47.84
INDIANCARD.NS,EXIT,195.06,32.8
INDIGO.NS,EXIT,4236.7,33.19
INDIASHLTR.NS,EXIT,682.8,27.38
INDNIPPON.NS,EXIT,772.35,47.93
INDIANHUME.NS,EXIT,303.65,38.24
INDOCO.NS,EXIT,194.44,30.56
INDOFARM.NS,EXIT,123.26,31.74
INDOAMIN.NS,EXIT,97.44,34.09
INDOBORAX.NS,EXIT,243.51,51.3
INDORAMA.NS,EXIT,33.9,29.96
INDOTHAI.NS,EXIT,260.3,45.39
INDOTECH.NS,EXIT,1321.0,44.0
INDOWIND.NS,EXIT,8.94,34.12
INDIGOPNTS.NS,EXIT,838.3,29.88
INDRAMEDCO.NS,EXIT,392.45,46.08
INDOUS.NS,EXIT,102.45,37.81
INDTERRAIN.NS,EXIT,29.4,39.68
INFY.NS,EXIT,1315.0,33.97
INFOMEDIA.NS,EXIT,5.24,36.68
INDOSTAR.NS,EXIT,208.49,42.49
INFOBEAN.NS,EXIT,144.14,41.31
INNOVANA.NS,EXIT,364.05,37.38
INOXGREEN.NS,EXIT,147.67,37.66
INOXWIND.NS,EXIT,81.74,23.9
INTELLECT.NS,EXIT,674.0,31.7
INSECTICID.NS,EXIT,599.85,34.28
INNOVACAP.NS,EXIT,680.75,47.05
INTLCONV.NS,EXIT,72.89,35.44
INTENTECH.NS,EXIT,90.72,37.21
INSPIRISYS.NS,EXIT,79.0,39.93
INTERARCH.NS,EXIT,1735.1,37.04
INVENTURE.NS,EXIT,1.04,29.43
IOLCP.NS,EXIT,71.27,40.07
IOB.NS,EXIT,33.03,41.07
IPL.NS,EXIT,149.71,40.06
IONEXCHANG.NS,EXIT,336.85,39.43
IRCON.NS,EXIT,138.89,42.11
IRB.NS,EXIT,40.46,47.27
IRFC.NS,EXIT,97.57,36.54
IRIS.NS,EXIT,246.38,38.52
IREDA.NS,EXIT,114.35,36.53
IRCTC.NS,EXIT,539.8,28.94
IRMENERGY.NS,EXIT,205.79,33.5
IRISDOREME.NS,EXIT,30.39,37.92
ISGEC.NS,EXIT,897.95,55.92
ISFT.NS,EXIT,67.33,32.43
ITC.NS,EXIT,306.0,26.27
ITCHOTELS.NS,EXIT,164.16,34.19
ISHANCH.NS,EXIT,56.31,43.27
IVC.NS,EXIT,6.99,33.62
ITI.NS,EXIT,250.8,33.37
ITDC.NS,EXIT,464.05,34.01
IXIGO.NS,EXIT,167.7,34.86
IZMO.NS,EXIT,711.2,48.37
JAGRAN.NS,EXIT,63.26,34.86
JAGSNPHARM.NS,EXIT,168.27,38.28
JAICORPLTD.NS,EXIT,96.38,35.55
JAIPURKURT.NS,EXIT,29.55,38.88
IVP.NS,EXIT,126.22,34.64
JAIBALAJI.NS,EXIT,59.93,37.94
JASH.NS,EXIT,370.5,31.86
JAYAGROGN.NS,EXIT,181.77,36.07
JAYSREETEA.NS,EXIT,74.56,30.38
JAYBARMARU.NS,EXIT,89.67,49.44
JINDALPHOT.NS,EXIT,1136.3,42.25
JHS.NS,EXIT,8.56,33.28
JGCHEM.NS,EXIT,352.35,46.72
JINDALSAW.NS,EXIT,162.58,42.21
JBMA.NS,EXIT,509.25,40.32
JISLDVREQS.NS,EXIT,20.56,31.25
JINDRILL.NS,EXIT,568.25,55.38
JINDWORLD.NS,EXIT,22.38,24.16
JKCEMENT.NS,EXIT,5055.5,40.24
JIOFIN.NS,EXIT,232.25,28.91
JISLJALEQS.NS,EXIT,32.92,33.39
JKPAPER.NS,EXIT,327.05,43.49
JMA.NS,EXIT,83.88,52.11
JKIL.NS,EXIT,474.15,26.8
JKLAKSHMI.NS,EXIT,610.45,31.23
JLHL.NS,EXIT,1251.1,41.54
JKTYRE.NS,EXIT,425.1,45.09
JMFINANCIL.NS,EXIT,115.73,37.04
JOCIL.NS,EXIT,122.38,33.47
JPASSOCIAT.NS,EXIT,2.32,35.25
JPPOWER.NS,EXIT,13.37,35.16
JSFB.NS,EXIT,341.85,33.31
JSL.NS,EXIT,709.0,43.51
JNKINDIA.NS,EXIT,224.3,46.62
JSLL.NS,EXIT,610.05,39.29
JSWHL.NS,EXIT,15846.0,43.72
JSWENERGY.NS,EXIT,478.9,49.37
JSWINFRA.NS,EXIT,263.1,51.31
JTEKTINDIA.NS,EXIT,129.22,43.57
JUBLCPL.NS,EXIT,1765.8,37.58
JTLIND.NS,EXIT,51.56,39.15
JUBLFOOD.NS,EXIT,488.65,35.9
JUBLPHARMA.NS,EXIT,821.15,29.71
JWL.NS,EXIT,287.4,48.95
JYOTHYLAB.NS,EXIT,241.05,28.03
JUBLINGREA.NS,EXIT,541.3,32.48
JYOTICNC.NS,EXIT,772.75,39.17
JUSTDIAL.NS,EXIT,527.85,23.3
JUNIPER.NS,EXIT,202.14,33.74
KAJARIACER.NS,EXIT,935.6,39.14
KABRAEXTRU.NS,EXIT,235.85,49.72
KAKATCEM.NS,EXIT,108.59,27.5
KALAMANDIR.NS,EXIT,102.75,31.79
KALYANKJIL.NS,EXIT,389.0,39.46
KALYANIFRG.NS,EXIT,594.95,42.55
JYOTISTRUC.NS,EXIT,10.96,48.97
KAMOPAINTS.NS,EXIT,4.15,17.74
KAMATHOTEL.NS,EXIT,181.98,33.47
KANANIIND.NS,EXIT,1.34,29.47
KAMDHENU.NS,EXIT,21.8,41.28
KANPRPLA.NS,EXIT,171.74,42.01
KANORICHEM.NS,EXIT,62.37,34.33
KANSAINER.NS,EXIT,185.33,31.97
KAPSTON.NS,EXIT,291.5,45.6
KARMAENG.NS,EXIT,37.3,34.64
KAYA.NS,EXIT,312.05,37.49
KAUSHALYA.NS,EXIT,827.6,43.78
KAYNES.NS,EXIT,3701.8,36.03
KDDL.NS,EXIT,2327.5,50.17
KEC.NS,EXIT,525.25,35.23
KECL.NS,EXIT,80.57,37.98
KCPSUGIND.NS,EXIT,22.74,30.21
KEEPLEARN.NS,EXIT,1.93,29.21
KESORAMIND.NS,EXIT,8.27,47.46
KCP.NS,EXIT,151.89,33.3
KERNEX.NS,EXIT,991.9,43.44
KEYFINSERV.NS,EXIT,263.35,44.93
KHAICHEM.NS,EXIT,51.4,28.18
KFINTECH.NS,EXIT,910.25,41.65
KHANDSE.NS,EXIT,17.87,40.61
KHAITANLTD.NS,EXIT,92.76,43.47
KELLTONTEC.NS,EXIT,16.63,41.2
KHADIM.NS,EXIT,103.13,29.28
KICL.NS,EXIT,4710.0,49.35
KILITCH.NS,EXIT,320.15,46.37
KINGFA.NS,EXIT,4071.9,48.5
KIRLOSBROS.NS,EXIT,1570.5,44.7
KIOCL.NS,EXIT,306.1,40.98
KIRIINDUS.NS,EXIT,384.45,33.82
KITEX.NS,EXIT,164.06,42.97
KIRLPNU.NS,EXIT,1104.5,52.79
KIRLOSIND.NS,EXIT,2821.8,35.66
KNAGRI.NS,EXIT,178.16,42.53
KMSUGAR.NS,EXIT,25.95,49.33
KKCL.NS,EXIT,458.25,43.11
KOKUYOCMLN.NS,EXIT,75.82,31.61
KNRCON.NS,EXIT,120.52,36.91
KOHINOOR.NS,EXIT,24.71,34.65
KOPRAN.NS,EXIT,121.04,42.69
KOTARISUG.NS,EXIT,24.94,38.06
KOLTEPATIL.NS,EXIT,325.25,28.05
KOTHARIPET.NS,EXIT,113.08,41.27
KOTHARIPRO.NS,EXIT,62.06,39.3
KPEL.NS,EXIT,246.75,27.98
KOTAKBANK.NS,EXIT,386.35,38.38
KPIGREEN.NS,EXIT,339.2,35.36
KPITTECH.NS,EXIT,688.9,22.14
KPRMILL.NS,EXIT,831.55,38.44
KPIL.NS,EXIT,1091.0,46.88
KRISHIVAL.NS,EXIT,311.15,32.37
KRISHANA.NS,EXIT,477.2,47.88
KREBSBIO.NS,EXIT,52.01,25.44
KRIDHANINF.NS,EXIT,2.77,31.78
KRBL.NS,EXIT,305.7,37.71
KRITI.NS,EXIT,79.86,41.26
KRITINUT.NS,EXIT,61.63,35.04
KRITIKA.NS,EXIT,5.89,20.56
KRONOX.NS,EXIT,109.98,24.65
KRSNAA.NS,EXIT,588.1,36.45
KSCL.NS,EXIT,767.45,40.41
KSB.NS,EXIT,753.6,50.03
KROSS.NS,EXIT,183.6,47.29
KSOLVES.NS,EXIT,283.05,54.63
KSHITIJPOL.NS,EXIT,2.3,42.78
KUANTUM.NS,EXIT,81.34,34.74
LAGNAM.NS,EXIT,64.29,36.73
LAKPRE.NS,EXIT,4.63,40.03
KSL.NS,EXIT,697.2,44.0
LANCORHOL.NS,EXIT,21.82,42.74
LALPATHLAB.NS,EXIT,1363.8,40.08
LAL.NS,EXIT,6.96,22.91
LAOPALA.NS,EXIT,191.4,38.15
LATENTVIEW.NS,EXIT,303.65,32.58
LAMBODHARA.NS,EXIT,95.54,29.55
LANDMARK.NS,EXIT,357.55,31.45
LATTEYS.NS,EXIT,19.78,42.24
LAXMICOT.NS,EXIT,13.57,40.64
LASA.NS,EXIT,7.74,34.51
LCCINFOTEC.NS,EXIT,4.7,47.61
LEMERITE.NS,EXIT,439.95,47.45
LAXMIDENTL.NS,EXIT,173.92,24.73
LEMONTREE.NS,EXIT,107.75,29.07
LFIC.NS,EXIT,124.98,34.54
LGHL.NS,EXIT,270.25,44.24
LIBERTSHOE.NS,EXIT,222.24,36.76
LICI.NS,EXIT,805.4,43.58
LICHSGFIN.NS,EXIT,500.2,43.9
LIBAS.NS,EXIT,9.9,39.49
LIKHITHA.NS,EXIT,143.82,28.29
LLOYDSENGG.NS,EXIT,43.69,38.06
LLOYDSENT.NS,EXIT,47.01,37.42
LINC.NS,EXIT,101.73,40.38
LLOYDSME.NS,EXIT,1162.3,47.77
LODHA.NS,EXIT,888.85,37.17
LMW.NS,EXIT,14562.0,48.2
LOVABLE.NS,EXIT,67.21,33.22
LORDSCHLO.NS,EXIT,120.5,35.58
LPDC.NS,EXIT,5.84,27.98
LOTUSEYE.NS,EXIT,107.56,48.14
LT.NS,EXIT,3842.1,48.87
LTF.NS,EXIT,266.2,48.96
LOYALTEX.NS,EXIT,211.9,44.2
LTFOODS.NS,EXIT,379.8,48.32
LUXIND.NS,EXIT,868.6,34.18
LTTS.NS,EXIT,3113.8,30.47
LXCHEM.NS,EXIT,116.69,26.44
LYPSAGEMS.NS,EXIT,4.82,42.35
MAANALU.NS,EXIT,127.06,43.79
M&M.NS,EXIT,3187.6,40.1
LYKALABS.NS,EXIT,57.07,23.18
MADHAV.NS,EXIT,35.71,36.53
MADRASFERT.NS,EXIT,59.75,31.61
MAGNUM.NS,EXIT,19.57,37.74
MADHUCON.NS,EXIT,4.26,26.3
MAGADSUGAR.NS,EXIT,453.65,49.73
MAHEPC.NS,EXIT,112.06,40.04
MAHSCOOTER.NS,EXIT,12630.0,37.97
MAHESHWARI.NS,EXIT,42.0,31.51
MAHLIFE.NS,EXIT,348.55,44.78
MAHSEAMLES.NS,EXIT,542.15,47.09
MALLCOM.NS,EXIT,1047.0,40.9
MAITHANALL.NS,EXIT,928.1,42.81
MANAKCOAT.NS,EXIT,117.61,43.6
MALUPAPER.NS,EXIT,30.51,36.32
MANAKSIA.NS,EXIT,55.0,34.04
MAMATA.NS,EXIT,386.85,46.21
MANAKALUCO.NS,EXIT,27.85,46.23
MANAKSTEEL.NS,EXIT,54.91,44.26
MANALIPETC.NS,EXIT,49.8,33.59
MANBA.NS,EXIT,112.63,30.86
MANAPPURAM.NS,EXIT,256.85,44.08
MANCREDIT.NS,EXIT,167.31,45.91
MANGALAM.NS,EXIT,33.87,38.72
MANINFRA.NS,EXIT,96.92,32.8
MANKIND.NS,EXIT,2163.3,49.21
MANUGRAPH.NS,EXIT,13.97,41.89
MANYAVAR.NS,EXIT,358.35,7.05
MANORAMA.NS,EXIT,1313.0,47.51
MANOMAY.NS,EXIT,214.0,50.46
MARATHON.NS,EXIT,413.35,37.34
MANORG.NS,EXIT,413.2,40.79
MARINE.NS,EXIT,184.65,46.16
MARKSANS.NS,EXIT,168.44,45.66
MARALOVER.NS,EXIT,40.16,38.42
MARUTI.NS,EXIT,13508.0,35.26
MASTEK.NS,EXIT,1557.5,23.9
MASFIN.NS,EXIT,301.25,47.02
MATRIMONY.NS,EXIT,400.3,32.77
MAWANASUG.NS,EXIT,77.62,42.91
MASKINVEST.NS,EXIT,133.0,42.04
MAPMYINDIA.NS,EXIT,983.6,16.91
MAXESTATES.NS,EXIT,385.5,40.75
MAXIND.NS,EXIT,143.62,33.29
MAZDA.NS,EXIT,189.91,36.74
MAZDOCK.NS,EXIT,2387.0,47.38
MASTERTR.NS,EXIT,79.3,32.84
MAYURUNIQ.NS,EXIT,500.45,46.97
MAXHEALTH.NS,EXIT,1041.5,50.75
MCLOUD.NS,EXIT,22.93,28.54
MCLEODRUSS.NS,EXIT,36.44,42.9
MEDANTA.NS,EXIT,1089.7,43.04
MBLINFRA.NS,EXIT,24.44,34.59
MEDIASSIST.NS,EXIT,299.65,23.56
MEDICO.NS,EXIT,40.25,34.3
MEDICAMEQ.NS,EXIT,286.6,36.81
MEP.NS,EXIT,0.95,23.9
METROBRAND.NS,EXIT,953.4,35.73
METROPOLIS.NS,EXIT,1783.0,40.23
MEGASTAR.NS,EXIT,224.26,45.64
MGEL.NS,EXIT,9.78,25.86
MHRIL.NS,EXIT,270.95,32.99
MICEL.NS,EXIT,33.23,36.86
MHLXMIRU.NS,EXIT,162.47,29.85
MFML.NS,EXIT,21.69,33.05
MGL.NS,EXIT,1042.3,42.54
MIDHANI.NS,EXIT,337.2,47.23
MINDTECK.NS,EXIT,187.17,40.64
MIRZAINT.NS,EXIT,31.05,39.79
MITTAL.NS,EXIT,0.88,18.09
MINDACORP.NS,EXIT,497.65,38.94
MITCON.NS,EXIT,53.24,31.6
MIRCELECTR.NS,EXIT,23.87,44.23
MKPL.NS,EXIT,4.61,23.13
MOBIKWIK.NS,EXIT,180.95,38.31
MMP.NS,EXIT,223.48,40.35
MMTC.NS,EXIT,54.62,40.67
MODISONLTD.NS,EXIT,127.04,38.68
MODIRUBBER.NS,EXIT,109.91,44.86
MOHITIND.NS,EXIT,23.55,33.88
MOLDTECH.NS,EXIT,116.63,34.39
MOKSH.NS,EXIT,11.52,37.98
MOIL.NS,EXIT,280.75,40.06
MOL.NS,EXIT,43.81,28.29
MOLDTKPAC.NS,EXIT,538.9,34.88
MONARCH.NS,EXIT,249.9,31.36
MOREPENLAB.NS,EXIT,39.09,45.55
MOSCHIP.NS,EXIT,168.08,40.98
MONTECARLO.NS,EXIT,509.6,31.3
MOTOGENFIN.NS,EXIT,20.09,34.1
MORARJEE.NS,EXIT,6.37,39.1
MOTISONS.NS,EXIT,13.6,44.31
MOTILALOFS.NS,EXIT,692.95,36.09
MPHASIS.NS,EXIT,2187.7,32.36
MPSLTD.NS,EXIT,1366.7,31.5
MRF.NS,EXIT,134925.0,42.32
MSPL.NS,EXIT,30.84,43.43
MTEDUCARE.NS,EXIT,1.45,34.03
MSTCLTD.NS,EXIT,418.3,40.93
MUFTI.NS,EXIT,81.91,34.15
MSUMI.NS,EXIT,40.12,41.32
MUFIN.NS,EXIT,102.63,45.5
MTNL.NS,EXIT,25.34,25.65
MUKANDLTD.NS,EXIT,121.33,45.23
MUKKA.NS,EXIT,21.61,35.9
MUKTAARTS.NS,EXIT,50.87,32.07
MUNJALAU.NS,EXIT,73.37,43.58
MUTHOOTFIN.NS,EXIT,3241.9,45.05
MUTHOOTMF.NS,EXIT,152.55,43.77
MURUDCERA.NS,EXIT,30.65,36.77
MUTHOOTCAP.NS,EXIT,191.88,27.97
MVGJL.NS,EXIT,147.86,33.03
NAGAFERT.NS,EXIT,4.1,34.57
MUNJALSHOW.NS,EXIT,123.39,47.61
NAGREEKCAP.NS,EXIT,24.54,39.78
NAGREEKEXP.NS,EXIT,23.54,39.68
NAHARCAP.NS,EXIT,217.03,30.32
NACLIND.NS,EXIT,117.81,33.39
NAHARINDUS.NS,EXIT,90.02,34.74
NAHARSPING.NS,EXIT,189.36,46.57
NAHARPOLY.NS,EXIT,223.18,40.2
NATCAPSUQ.NS,EXIT,148.82,32.3
NAM-INDIA.NS,EXIT,833.6,48.29
NAUKRI.NS,EXIT,979.3,26.18
NAVA.NS,EXIT,545.25,49.49
NATHBIOGEN.NS,EXIT,139.58,40.43
NAZARA.NS,EXIT,239.8,42.3
NAVKARURB.NS,EXIT,1.0,30.52
NAVNETEDUL.NS,EXIT,137.91,42.3
NAVKARCORP.NS,EXIT,86.56,38.5
NCLIND.NS,EXIT,181.65,41.03
NBCC.NS,EXIT,84.44,34.09
NCC.NS,EXIT,140.37,36.36
NDGL.NS,EXIT,2379.9,25.36
NBIFIN.NS,EXIT,1853.5,25.29
NDLVENTURE.NS,EXIT,112.21,68.01
NDL.NS,EXIT,2.41,31.62
NDRAUTO.NS,EXIT,689.05,37.75
NDTV.NS,EXIT,76.26,37.09
NELCAST.NS,EXIT,115.16,53.35
NECLIFE.NS,EXIT,11.29,33.19
NESCO.NS,EXIT,1068.5,38.11
NELCO.NS,EXIT,578.7,32.37
NECCLTD.NS,EXIT,13.0,25.2
NESTLEIND.NS,EXIT,1235.8,48.9
NETWORK18.NS,EXIT,32.34,29.61
NEWGEN.NS,EXIT,460.65,26.72
NEULANDLAB.NS,EXIT,12593.0,39.6
NEXTMEDIA.NS,EXIT,5.0,34.44
NGIL.NS,EXIT,24.17,33.77
NHPC.NS,EXIT,73.04,43.42
NFL.NS,EXIT,69.87,33.41
NIBE.NS,EXIT,971.3,39.1
NIITLTD.NS,EXIT,62.37,27.05
NH.NS,EXIT,1758.2,48.32
NIACL.NS,EXIT,134.77,36.13
NILAINFRA.NS,EXIT,7.22,29.07
NINSYS.NS,EXIT,293.5,16.9
NILASPACES.NS,EXIT,12.88,40.26
NILKAMAL.NS,EXIT,1312.9,36.05
NIPPOBATRY.NS,EXIT,301.15,21.05
NIITMTS.NS,EXIT,312.35,39.24
NITCO.NS,EXIT,65.91,33.0
NIRAJISPAT.NS,EXIT,233.0,45.84
NIRAJ.NS,EXIT,27.57,39.25
NKIND.NS,EXIT,58.31,42.63
NIVABUPA.NS,EXIT,70.0,37.37
NITIRAJ.NS,EXIT,218.2,51.42
NLCINDIA.NS,EXIT,239.75,49.21
NOIDATOLL.NS,EXIT,3.61,41.2
NORTHARC.NS,EXIT,232.3,40.23
NOCIL.NS,EXIT,131.51,36.91
NOVAAGRI.NS,EXIT,27.56,26.33
NRAIL.NS,EXIT,429.9,49.33
NPST.NS,EXIT,1020.4,38.33
NRBBEARING.NS,EXIT,255.05,47.4
NRL.NS,EXIT,51.11,36.8
NSLNISP.NS,EXIT,37.31,43.47
NTPCGREEN.NS,EXIT,86.34,40.73
NUCLEUS.NS,EXIT,746.75,24.27
NSIL.NS,EXIT,5547.0,40.36
NURECA.NS,EXIT,262.65,45.99
NUVAMA.NS,EXIT,1208.4,45.33
OBCL.NS,EXIT,55.1,50.66
OBEROIRLTY.NS,EXIT,1469.5,40.89
OCCLLTD.NS,EXIT,77.78,28.87
OFSS.NS,EXIT,6712.5,34.87
ODIGMA.NS,EXIT,23.67,31.32
OILCOUNTUB.NS,EXIT,45.67,31.46
OAL.NS,EXIT,243.3,35.11
NUVOCO.NS,EXIT,284.2,28.14
OLECTRA.NS,EXIT,891.15,34.02
OLAELEC.NS,EXIT,23.27,30.38
OMAXE.NS,EXIT,73.05,43.93
OMAXAUTO.NS,EXIT,99.96,44.72
ONEPOINT.NS,EXIT,46.22,41.86
OMKARCHEM.NS,EXIT,4.41,32.3
ONESOURCE.NS,EXIT,1514.9,49.28
OMINFRAL.NS,EXIT,78.7,36.8
ONWARDTEC.NS,EXIT,238.7,36.56
ORCHASP.NS,EXIT,2.32,37.66
OPTIEMUS.NS,EXIT,345.25,28.73
ORCHPHARMA.NS,EXIT,498.95,28.48
ONMOBILE.NS,EXIT,47.93,37.46
ORIENTALTL.NS,EXIT,6.09,29.16
ORIENTBELL.NS,EXIT,280.25,49.43
ORIENTCEM.NS,EXIT,140.04,21.24
ORBTEXP.NS,EXIT,161.55,37.85
ORIENTELEC.NS,EXIT,172.0,41.15
ORIENTPPR.NS,EXIT,16.66,25.96
ORIENTTECH.NS,EXIT,258.95,39.45
ORIENTLTD.NS,EXIT,65.48,36.31
ORTEL.NS,EXIT,1.55,48.82
ORIENTCER.NS,EXIT,35.83,43.57
ORISSAMINE.NS,EXIT,3678.5,32.09
OSIAHYPER.NS,EXIT,7.79,30.19
OSWALGREEN.NS,EXIT,24.03,27.94
OSWALAGRO.NS,EXIT,42.61,29.91
ORIENTHOT.NS,EXIT,87.06,30.4
PAGEIND.NS,EXIT,31145.0,30.6
OSWALSEEDS.NS,EXIT,12.27,39.48
PAISALO.NS,EXIT,33.22,44.66
PAKKA.NS,EXIT,81.26,26.18
PALREDTEC.NS,EXIT,29.54,34.5
PANACEABIO.NS,EXIT,333.9,43.85
PALASHSECU.NS,EXIT,86.22,25.92
PANAMAPET.NS,EXIT,279.3,46.81
PARADEEP.NS,EXIT,103.19,30.93
PANACHE.NS,EXIT,309.0,48.63
PARACABLES.NS,EXIT,32.33,39.64
PARAGMILK.NS,EXIT,195.87,33.79
PAR.NS,EXIT,90.17,43.41
PARASPETRO.NS,EXIT,2.05,47.84
PARAS.NS,EXIT,718.55,55.16
PASHUPATI.NS,EXIT,1001.9,79.57
PASUPTAC.NS,EXIT,46.8,45.18
PARKHOTELS.NS,EXIT,115.39,33.98
PARSVNATH.NS,EXIT,6.82,25.54
PATINTLOG.NS,EXIT,9.81,25.61
PATANJALI.NS,EXIT,491.05,36.49
PATELENG.NS,EXIT,24.89,34.64
PAYTM.NS,EXIT,1038.7,40.74
PDMJEPAPER.NS,EXIT,75.62,28.96
PAVNAIND.NS,EXIT,19.11,37.75
PCJEWELLER.NS,EXIT,8.78,35.49
PENIND.NS,EXIT,135.43,33.38
PENINLAND.NS,EXIT,16.01,23.44
PDSL.NS,EXIT,290.9,37.4
PEARLPOLY.NS,EXIT,17.4,27.07
PERSISTENT.NS,EXIT,4783.1,31.95
PCBL.NS,EXIT,268.95,39.7
PETRONET.NS,EXIT,278.55,49.46
PFIZER.NS,EXIT,4769.5,45.72
PGHH.NS,EXIT,10604.0,26.89
PFS.NS,EXIT,27.95,36.18
PGHL.NS,EXIT,4833.4,31.02
PGIL.NS,EXIT,1465.6,47.29
PGEL.NS,EXIT,522.35,44.45
PHOENIXLTD.NS,EXIT,1578.4,42.9
PIDILITIND.NS,EXIT,1386.4,39.79
PILITA.NS,EXIT,7.87,23.93
PIONEEREMB.NS,EXIT,25.01,37.92
PILANIINVS.NS,EXIT,4459.8,44.74
